-0.00137324+0.00852409j -0.0494385+0.0720489j -0.0896714+0.00814555j 0.00993072-0.00892716j 0.0334456+0.0273729j 0.038368-0.0464304j 0.088566-0.0135918j -0.043986-0.0316485j -0.00744118+0.0101674j 0.0348436-0.0920783j 0.0738623+0.0156802j 0.0611048-0.0365317j -0.0107676-0.0280429j 0.0719331+0.024055j 0.0353226-0.0405014j -0.0154124+0.0251215j -0.042451+0.0129646j 0.02568-0.0284658j -0.0174565-0.0298176j 0.0403054-0.023418j -0.0545621-0.0115438j -0.0381212+0.0177915j 0.0122412+0.0129006j 0.0241899-0.0100964j -0.00853234+0.021172j 0.00101371+0.0356167j 0.0023996-0.0288246j 0.0236769+0.0346118j 0.0344515-0.0187571j 0.0425705-0.0238419j -0.0226078+0.0593853j 0.00183857-0.000907592j 0.0261365-0.0302129j 0.000926054-0.00797091j -0.03465+0.0174739j -0.0277517-0.000637685j 0.00430864-0.00999486j 0.0374596-0.0332174j -0.000813405+0.0366232j 0.0246495-0.000208657j -0.0136641+0.00112828j 0.0589156-0.0234271j -0.06387+0.047643j -0.024418+0.0411224j 0.000452107-0.0382682j 0.0804338+0.0292267j -0.0550048-0.00933176j -0.0544859-0.0217605j -0.046536+0.0293165j 0.011895+0.0642593j 0.0786388-0.0898718j -0.00649131+0.067444j -0.0134796-0.0265071j -0.0814033+0.192349j 0.0751399+0.176674j -0.0986259+0.0980814j -0.0667421-0.0080679j 0.0598907-0.113194j -0.0970216+0.0765098j 0.18878+0.0458007j -0.0739954+0.0232156j -0.0530569+0.106935j -0.040183+0.0378893j 0.0020547+0.0452919j 0.0710249+0.0508514j 0.00815192-0.0537792j -0.0399791-0.00408961j 0.0179151+0.0596112j 0.00450186-0.0661216j 0.00192656+0.00421807j -0.0396507-0.0413281j 0.00949786+0.0680241j -0.00894572-0.0644797j 0.0563802+0.0575186j 0.066964+0.0171722j 0.0252016+0.0526021j -0.00315333+0.0315743j -0.0148596-0.0532459j -0.00370796-0.0378561j 0.0153726-0.0269921j 0.0344776-0.0278924j -0.00324328+0.006562j 0.00483532-0.0130281j 0.0265463+0.0396766j -0.0183595+0.068981j -0.0683874-0.0150687j 0.0867181+0.0157683j 0.0136134+0.0563662j 0.017067-0.183053j 0.117061-0.0271923j -0.00276276-0.0299253j 0.110306+0.0658348j 
-0.046033+0.0675118j 0.00924411-0.0208861j 0.0251115-0.00558855j 0.079959+0.00735042j -0.0218001+0.0382149j -0.0460093+0.0282459j 0.0669872+0.0118429j 0.0293058+0.0271666j 0.0552973-0.052497j 0.0028702+0.0100749j -0.01186+0.0621784j 0.010446-0.0131564j -0.0351261+0.011267j -0.0105854-0.0173564j 0.0308982+0.0563095j 0.0460536-0.0382485j 0.00197804+0.0100534j -0.0218271+0.0287425j 0.00687986+0.0159331j 0.0272475-0.00982606j -0.0263094+0.0421023j -0.000756979+0.0367652j -0.0129189+0.0203237j 0.0166056+0.0467421j 0.00835255-0.00944477j -0.0575616-0.0261327j -0.0139689+0.0588517j 0.0188629-0.0140418j 0.0145182+0.014639j -0.047551-0.0227541j 0.0230238-0.00426049j 0.0103721-0.00205979j -0.0163772-0.0027344j 0.0322869-0.00315515j 0.0296921+0.00265529j 0.00781191-0.00763987j 0.019846+0.0148003j -0.019731+0.00227544j 0.0132846-0.00431083j 0.0118898-0.00351946j -0.0541472+0.0166685j 0.0662694-0.0348457j 7.42161e-06+0.0526308j 0.0566452+0.00342116j -0.0268802-0.0484651j -0.000962525-0.0857766j -0.0766762-0.0494005j -0.0351847+0.0839108j -0.0408926+0.0777794j -0.0290754-0.018612j -0.081058-0.0665443j -0.0376004-0.0103815j -0.0479812-0.0170966j 0.16779+0.0292304j 0.159449-0.0953602j 0.052962+0.0907414j -0.0579222+0.0589193j -0.0342004-0.0808911j 0.0414837+0.0765992j 0.147805-0.211371j 0.00318439+0.112191j 0.0439979+0.0506889j 0.0147053+0.0562776j 0.081688-0.0175904j 0.0745236-0.0903241j 0.00974002-0.00544883j 0.00747647-0.058607j -0.00523926-0.0398478j 0.022447-0.112709j 0.0455772+0.0368855j 0.00838118+0.0877321j -0.0518211-0.0726571j -0.0586737-0.0838045j -0.0229634+0.0255434j -0.00153688-0.0503358j -0.0388264-0.0198183j -0.0203377-0.00952403j -0.0469113-0.0404359j -0.00108108-0.0155074j -0.0247726-0.0115825j 0.0392192-0.0223192j -0.0290622+0.0535655j -0.00397419-0.0720907j -0.0123994-0.0333711j 0.0503759+0.00796313j -0.065324+0.0311271j -0.0605437-0.0818188j 0.0254744+0.0505584j -0.122886+0.0269774j 0.0405675-0.173545j -0.115419-0.0599135j -0.0140127-0.0175449j 
0.015522+0.0675842j -0.00572702+0.0136871j -0.0201049+0.0168887j -0.0125637+0.0104416j -0.0331947+0.0525175j 0.00790088+0.00354909j 0.00964174-0.035044j -0.0332236-0.00669785j -0.0246473-0.0714113j -0.00765516-0.0158417j 0.0112384+0.0180856j 0.0211949-0.0141838j -0.0600647-0.0185926j -0.00293484-0.0678867j -0.0887295-0.0911806j 0.0236276-0.0206319j -0.0267191-0.0659977j -0.0215389-0.0232503j -0.0722664-0.0317486j 0.00688421-0.00778348j -0.036722+0.0458749j 0.0178562-0.00441676j -0.0411892+0.00562977j -0.0219583-0.0137113j -0.013132+0.0215963j 0.00645777-0.0559878j -0.0331846-0.0274171j 0.019234-0.0269016j -0.0212518-0.125239j 0.0142102-0.00613096j 0.0629708-0.0508829j 0.0154986+0.00766458j 0.00745134-0.057584j 0.00284174-0.0296599j -0.0521384+0.0167893j -0.0170145-0.0785597j 0.0039897-0.00315757j 0.0382015+0.0364588j -0.0404667+0.0035819j 0.026329+0.0443708j -0.0141469+0.00830744j 0.0312201+0.103141j 0.0368529+0.122639j -0.000446937+0.0490903j 0.0693163-0.175414j 0.0595621-0.0954174j 0.096539-0.0584986j -0.026573-0.025575j -0.0534255+0.00831277j 0.09019+0.187395j -0.044186+0.144538j 0.200049+0.0633147j 0.0138866-0.124609j 0.0653344-0.120451j 0.071113-0.0161846j 0.00112362-0.00440478j 0.0315952-0.0399504j -0.0815976+0.0961887j -0.00463847-0.0418206j 0.0187065+0.0409261j -0.0141372-0.064786j 0.0448743+0.022521j -0.00489595-0.0252994j -0.00730168-0.0244488j 0.0141737+0.035778j -0.0597752-0.103025j -0.0557209+0.00389022j 0.0331248-0.0781219j -0.0688677+0.0245669j 0.00050849-0.0352828j -0.0289025-0.0121126j 0.0505127+0.0316407j -0.0304776+0.0237714j 0.0926138+0.047847j 0.0429157+0.0201962j 0.0643404+0.0257927j 0.00742288-0.00173114j -0.0359158+0.0117571j -0.0235801-0.0155711j 0.00930337-0.032679j 0.0404982+0.00616j 0.0307702+0.0155459j 0.00223795+0.0615254j 0.0136265-0.0166044j 0.0675198-0.152359j 0.0381813+0.0321044j 0.0886065+0.024207j 0.0431377+0.12311j -0.041428+0.00465281j 0.0162705+0.0805876j -0.0109397+0.0502654j 0.0719035-0.012139j 
0.00354092+0.0232107j -0.0219872-0.0684278j 0.0035213+0.00643715j 0.0385804-0.00969975j 0.0404289+0.00895364j -0.0598253+0.0778057j 0.0552407+0.0176796j -0.0867143-0.0463634j 0.00790551-0.0293237j -0.0155965+0.0883696j 0.0632736+0.0172243j 0.0288943+0.0566331j -0.0027319-0.00589416j -0.0476664-0.0220842j -0.0260438-0.0292261j 0.0357879-0.000817575j -0.0421133-0.05688j 0.0168391+0.0425473j 0.0315023-0.0234275j -0.0499704-0.0148985j -0.0055586+0.0156327j 0.0358308-0.0252202j 0.00748398+0.0362565j -0.00468383+0.0145602j -0.00298791-0.0295509j -0.00121854-0.0404377j 0.0512916+0.0481318j -0.0190537-0.00826096j 0.00882747+0.045709j -0.0383505+0.0412364j -0.0361743-0.0505922j -0.0299674+0.00417762j -0.0117378-0.00473819j -0.0329545+0.0338397j 0.00984257+0.041784j -0.0293775+0.0900135j -0.0132941-0.0813904j 0.0145509+0.00953675j 0.0473761+0.0488083j 0.0376508+0.0155299j -0.0621034-0.00307795j 0.112666-0.115945j 0.0142119-0.0474009j 0.0898997-0.0599652j -0.12849+0.038054j -0.0926599-0.00328934j -0.0470802-0.131946j -0.0165747-0.0805902j -0.034727+0.111834j 0.115605-0.0310244j 0.00590081+0.0161732j 0.19637-0.158421j -0.174527-0.0600163j -0.0271361-0.0280343j -0.043599+0.101949j 0.0605587-0.001194j 0.0180848-0.0698378j 0.00775331+0.0280283j 0.0222768-0.00471586j -0.0277801+0.0940018j 0.01745+0.0110111j 0.0447199-0.0286805j 0.0126957+0.0116756j 0.0014615+0.0186542j 0.00660456+0.0569035j -0.0640415+0.0431342j -0.0731524+0.0271487j -0.0694391+0.0041326j -0.0734154+0.041207j 0.0288608-0.0166751j 0.0464027-0.0416804j -0.0526349+0.0089186j -0.0633287-0.0103517j 0.048202-0.0288567j 0.0345337-0.0277376j -0.0261327+0.00402101j -0.00879706+0.0562162j -0.0380337-0.00287727j -0.0212378-0.00781j -0.0406547+0.0363627j 0.0471967-0.0332279j -0.00153116-0.0362893j 0.00685717-0.00375805j -0.0289075+0.0881474j -0.0505032-0.0518858j 0.0179091-0.108482j -0.0374815-0.0184248j 0.152559-0.0195879j -0.0343884-0.0342414j 0.023791+0.0120624j -0.0624403+0.034706j 0.00706303+0.0521063j 
-0.00858762-0.0216895j -0.000771387+0.00948809j 0.00147389+0.0179885j 0.0112712-0.0434961j 0.0531217-0.0549772j -0.0524727+0.0304791j 0.0278628-0.0149751j -0.0696304+0.000929378j 0.0174352+0.00186163j -0.00540259+0.0210383j -0.0269828-0.0667383j 0.0148396-0.000472844j 0.00346702-0.0560869j -0.0345066+0.00163868j -0.037555-0.0272135j 0.0123768-0.0204058j -0.0751075+0.0301617j -0.00295616-0.0087642j 0.0631899-0.0175168j -0.0219701+0.0334356j -0.025365+0.0183027j -0.0226491-0.00274134j 0.0368578+0.0264354j -0.0199519+0.103609j 0.0147436+0.0356582j 0.0137677-0.0419489j 0.0336253-0.0226921j -0.00336242-0.0155618j 0.0285017-0.0597926j -0.0610642+0.0384584j -0.0203807-0.0482953j -0.044005+0.0294041j -0.0352173+0.025355j -0.0293177+0.0659124j -0.00813578+0.00986181j -0.00833238+0.0290482j -0.0878091+0.00164601j 0.0657651-0.0441706j 0.0145668+0.0137104j -0.00504292+0.0750351j -0.0496642+0.0240736j 0.00396531+0.048956j -0.0529748-0.0385026j -0.0147427+0.0977062j -0.0246288+0.0724728j -0.122918+0.0476903j -0.0858741+0.114835j -0.019652-0.204034j -0.0102589-0.131411j -0.0548989+0.019969j 0.0142468+0.0436711j -0.154652+0.223959j -0.0944715-0.0244456j 0.0173156-0.0511057j 0.0653047-0.0721708j 0.0374853-0.0929j -0.0372456-0.00902241j 0.0589256+0.106929j 0.026144-0.00375191j 0.154517-0.0418187j -0.0536678-0.0391609j -0.00291688-0.0314678j -0.0112465-0.0394719j 0.0451556-0.0319498j 0.0567009+0.00504564j 0.0185695-0.0145345j 0.103034+0.00800747j 0.0214351-0.053013j 0.091621+0.0802978j -0.0363818-0.0117159j -0.0398115+0.00810861j 0.0670958-0.00130347j 0.0635708+0.08799j -0.075399+0.0249688j -0.00798617+0.045195j -0.00525819-0.031593j 0.0794757-0.028375j 0.0181852+0.00532112j -0.0128804+0.0821366j 0.0209426-0.038791j 0.0225944+0.0484536j -0.0159685-0.0381918j 0.0311087+0.117027j 0.039984+0.0157443j -0.0615491+0.00357916j -0.0421158+0.0501979j -0.0497606+0.0174835j -0.00970396+0.0552827j -0.071439+0.0540985j 0.0613292+0.0842591j 0.0234353+0.0215803j -0.00436165-0.00453302j 
0.00365315+0.0372083j -0.0188546-0.00544062j -0.0220608-0.046666j 0.00876618-0.094293j 0.0398942-0.0667886j 0.0218443-0.032046j -0.00397236-0.0112203j -0.0110142+0.00437154j 0.0221097-0.036402j 0.0300946+0.013417j 0.00779784+0.0303785j -0.0679804-0.0260741j 0.0114929+0.0129051j 0.0336937+0.0178289j 0.00799169-0.0646832j -0.000744806-0.0588043j -0.0159619+0.0313365j -0.0415529+0.0757444j -0.0261932+0.03694j -0.034832-0.0641315j 0.0423437-0.0467506j -0.0301762+0.0922541j 0.0423872-0.0103487j -0.0186589+0.0458209j 0.00956635-0.0286051j 0.0341925+0.0254124j -0.0719583-0.106719j 0.0415348+0.0170558j -0.0159034-0.0991313j -0.043249-0.00520088j 0.00744338+0.0223906j 0.0273843-0.00157204j 0.0287391-0.00663039j -0.0299962+0.0134916j 0.0227152-0.0862442j -0.0199634-0.010846j 0.0748869+0.0871687j 0.00900412-0.00391596j 0.0599563-0.060182j 0.00429812+0.044274j -0.00401258+0.0678271j -0.0399239-0.00488541j -0.105685+0.0443966j 0.00196897-4.15076e-05j -0.0419878-0.00940586j 0.0534918-0.0878439j 0.141142-0.0720204j -0.0454366-0.0400238j -0.0760068-0.000327848j 0.051729-0.0843285j 0.0526227-0.0279181j 0.0267195-0.058771j 0.0115424+0.00504409j 0.0253635+0.0527328j -8.07149e-05+0.0536342j -0.0140004+0.028833j 0.0248607+0.0225248j -0.0139516-0.0324197j 0.000815486+0.0449341j 0.0119313+0.0368625j -0.047415-0.0288538j 0.0205945+0.0237991j -0.00603744-0.00545268j -0.0317947+0.00803896j -0.0174919+0.025342j -0.0281956-0.0274071j -0.0159436+0.0579329j 0.0637723+0.0135335j -0.0983826+0.0557259j -0.0471585-0.0441892j -0.069369-0.0731105j 0.0922062+0.0990909j -0.0491601+0.0283771j 0.124566-0.00281652j 0.0873545+0.0216861j 0.0668935+0.0314526j 0.0237028+0.0258529j 0.00396624+0.0507303j -0.0278158+0.0114067j 0.0171502-0.0180381j -0.00959899-0.0374996j 0.00342737+0.0484933j -0.00973785+0.0349815j 0.0883681+0.0166259j -0.0178768+0.0249362j 0.0382072-0.0109757j 0.0125891-0.00182317j 0.0187383-0.0332863j -0.0195831-0.0473425j -0.0072544-0.00113477j 0.00410522+0.0179348j 0.0581936+0.00158369j 
0.00529507-0.0131958j 0.0420306+0.0501028j -0.0038126+0.00297481j -0.00459284-0.0101462j 0.0255261-0.0279446j -0.0300725-0.011359j -0.0445887-0.00339086j -0.0103627+0.0319015j -0.00667082-0.00583767j -0.0238737-0.0578524j -0.0896182-0.010316j -0.047858-0.0247484j -0.0156877-0.0246631j -0.0127372-0.000234172j 0.0141571+0.0174081j 0.0111033-0.0129617j -0.013318+0.0590008j 0.00107958-0.0211523j 0.0618404-0.0154627j -0.0018116+0.0276362j -0.0445103-0.00461383j -0.0199853+0.0247186j 0.0414654-0.0143078j -0.0266681-0.0152759j -0.00262997+0.00998854j 0.036213+0.035595j 0.00139319-0.0162448j 0.0159258+0.0775785j 0.0274448+0.0207476j -0.0402596+0.0041028j -0.0120817+0.122767j -0.0348997+0.0268975j -0.0514567-0.000752793j 0.0189347+0.0641234j 0.0043504-0.095456j 0.0207158-0.0351377j -0.0391298+0.000969218j -0.00550442-0.112637j 0.0303125-0.105949j -0.0218293-0.105863j -0.00299143+0.0623032j -0.0813257-0.00691643j -0.0912702+0.038986j 0.0416747-0.0266331j 0.126801-0.0395337j -0.00820998+0.0488655j 0.151115-0.109541j -0.1021+0.040732j -0.0751345+0.104768j -0.0549759-0.00255673j -0.0566765-0.000734449j 0.151746-0.0181308j 0.00270232+0.0482676j 0.048217-0.0429114j -0.0965011+0.00691273j 0.0275843+0.00964799j 0.0692982-0.0119858j 0.0130475-0.0503393j 0.0504239-0.0592419j -0.125625+0.0238102j -0.00373574+0.029986j 0.000150161-0.00685266j -4.86025e-05+0.0107982j -0.0335097+0.0144278j -0.0442079+0.0207048j -0.00890025+0.0425091j 0.079316-0.0442534j 0.0158378+0.0218687j 0.0452151-0.000480111j -0.0529167+0.052711j -0.0194302+0.0379656j 0.0595758-0.0497677j 0.104802-0.0191516j -0.0346086-0.0426876j 0.00859963-0.0108877j -0.00815904-0.0434262j 0.0286121+0.01425j 0.0402976-0.0189182j 0.0459333+0.0236622j 0.020533-0.0550969j 0.000818667-0.052219j -0.0273178+0.0320975j 0.082963-0.0394485j 0.0294764-0.0401186j 0.0557762+0.0288859j 0.0771206-0.0729052j -0.0204103+0.00183662j 0.0067342-0.0301275j -0.005503-0.0169927j -0.0157804+0.0102983j 0.0482653-0.0238762j -0.0106544-0.0152602j 
-0.0607198-0.0419856j 0.0137871-0.0199111j 0.00392542-0.0751177j -0.00176147-0.0342723j 0.00140813-0.0407306j -0.0395726-0.0244632j 0.0387933+0.00778585j -0.00829397-0.0187038j 0.0657519+0.0252737j 0.000884366+0.00635016j -0.0410343-0.00602486j 0.0419952-0.00837836j -0.0584708-0.0364231j -0.0185454+0.0890112j -0.0214812+8.79866e-05j -0.04673-0.0126747j -0.0933797+0.00137549j -0.00362072-0.0445389j 0.00277193+0.0334089j -0.00853863+0.0341293j 0.0122406-0.0528566j -0.0475572+0.0339722j -0.0300667+0.0129716j 0.0545887+0.12152j 0.10814-0.00358283j -0.00288012+0.142213j 0.0517674-0.0665667j -0.0340113-0.0572686j 0.00576703-0.00311054j 0.00397432+0.020583j 0.039115+0.000904732j 0.00825252-0.0344073j -0.00323204+0.0809978j 0.0476113+0.0344j 0.0154682-0.0841015j 0.0471701+0.0328662j -0.0874426-0.0325583j -0.0428432+0.00800145j 0.0556791+0.0258088j 0.0074075+0.0766966j -0.0645173+0.0315273j -0.028872-0.139154j 0.00226145-0.0126766j 0.0629043+0.000728546j -0.0556934-0.0195337j -0.013352-0.00397817j -0.0259413+0.0111353j -0.0544766-0.0328042j 0.0556547+0.0278229j 0.0676456-0.0202543j -0.00551282+0.0148027j 0.00475672+0.00482771j -0.0747823+0.0268526j -0.00223289-0.032204j 0.0393045-0.010024j 0.00675111-0.0431552j -0.0463397+0.0283195j 0.0323985-0.0634546j 0.0247877+0.0303084j 0.0499011-0.0643539j 0.0214648+0.0324825j 0.00895607+0.00747378j 0.00940287+0.00198101j 0.0279648-0.0392589j 0.0376663-0.0484314j 0.00738384-0.00732387j -0.0501671-0.0486067j -0.0432814+0.0356415j -0.0247097-0.0912478j 0.0463999-0.0187833j 0.0585713-0.0365262j -0.0707086+0.066901j -0.0373013-0.0351629j 0.00388713+0.0869677j 0.00143334+0.0250304j -0.039282+0.0536453j -0.0331578+0.01256j -0.0440293-0.0469365j 0.020012-0.0300906j -0.0148599-0.0452333j 0.0240936+0.0104532j -0.0761332+0.0161926j -0.0043351-0.0180899j 0.0337075+0.0399151j -0.00946047+0.00995834j -0.0219379-0.00788533j -0.0428769+0.0436901j 0.0415382+0.0195654j -0.0384667+0.0284521j 0.0140434+0.0137396j -0.0381324+0.00833933j -0.00114079+0.0497202j 
0.00121944+0.00428483j -0.0202001+0.0109713j 0.033376+0.00936103j 0.00858961-0.0278886j 0.0423208+0.0274261j -0.0166344+0.0259007j 0.0175786+0.00281839j -0.0184331-0.0599558j 0.00922859+0.0980645j 0.023673-0.00854816j -0.041933-0.00674883j 0.0161625-0.0633405j 0.0625815-0.00536986j 0.000669165-0.0773518j -0.0599062+0.00809747j -0.0107774-0.0269837j 0.00992279-0.0526481j -0.014153+0.0276508j 0.0765657-0.0484514j 0.028731-0.0362561j -0.033738+0.0160601j 0.001098+0.0248221j 0.0985189+0.0121615j 0.00746634+0.0243259j 0.00523687+0.0364168j -0.0599988+0.0218105j -0.00159277+0.048628j 0.0168493+0.00282163j 0.0421775-0.101941j 0.0337078+0.066412j 0.00330171-0.0115924j -0.0775334+0.120327j -0.0821153-0.0424716j 0.0186376-0.0329407j 0.0308342+0.110379j -0.015305-0.122983j -0.047529+0.0278551j -0.0852328+0.0578183j 0.103516+0.000404911j 0.00799507-0.122992j 0.0136604-0.127356j -0.0508147+0.0737299j 0.0130863+0.0174685j 0.0826215-0.0482082j -0.0278557+0.0808178j -0.0780431+0.0106683j -0.00809347+0.0875328j -0.0265901+0.00216258j 0.0113482-0.0274227j -0.0311404+0.0265475j 0.00523417-0.0544511j 0.0460499-0.0549868j -0.0684051+0.00739291j 0.0158659+0.174682j -0.00850694+0.15266j 0.0536041+0.0552133j -0.015508-0.0524887j 0.0409213-0.0216828j 0.0569721+0.0326491j -0.0582122+0.0858477j 0.0151229+0.0041281j 0.0112742+0.0430426j 0.0012315+0.0161445j 0.00123503+0.0859256j 0.0171436+0.0497942j -0.00744668+0.000661143j 0.0714082+0.0338286j 0.00216793+0.0254317j 0.0623224+0.00967007j -0.0206601+0.0479723j 0.0165015+0.0247609j -0.00227231-0.0246867j 0.0242213-0.0310275j -0.0742973+0.0254762j -0.0235669+0.0454413j -0.0764695+0.0239525j 0.0290116-0.0686906j 0.0365411-0.0517298j 8.95763e-05-0.00342141j 0.0129442+0.0225115j -0.0132632+0.0142725j -0.045517-0.0368703j 0.044666-0.0130079j -0.00929278+0.0120953j 0.00763333+0.00641581j 0.0103419-0.017448j -0.0104184+0.00253128j -0.00763048-0.0201809j -0.0363949-0.0352594j 0.00381761+0.017241j 0.0325652-0.066147j -0.0588116-0.0136589j 
-0.00920551-0.00542058j -0.00691127-0.00611732j 0.00209334+0.00546557j -0.0216367-0.0252011j -0.0125183+0.00685999j -0.041573-0.00988809j 0.036602-0.0468092j -0.0153898-0.0389645j -0.000638205+0.00113229j 0.00198919+0.0797899j 0.043309-0.0244895j 0.0352538-0.0548904j 0.0420918-0.0636068j -0.0115267+0.00712955j -0.0493535-0.0527442j -0.0205761-0.0015537j 0.0530597-0.0551657j 0.0100256+0.00590915j -0.0264546+0.0305981j 0.0241165-0.0609713j 0.00840233-0.0170624j -0.0257902-0.0203245j -0.101892-0.0180432j -0.0489755+0.00611443j -0.0172723+0.0490382j 0.0389014+0.00771068j -0.0466161+0.0595578j -0.0448929-0.0638954j 0.0380565+0.0105547j 0.0797256+0.0336922j -0.00876814-0.00895051j 0.00464753-0.0148724j 0.0683556-0.127063j -0.0730772+0.1158j -0.0678602-0.110946j 0.123148-0.0875598j -0.183571+0.0532457j -0.1108-0.112532j 0.0950547-0.00234183j 0.0503227-0.00350454j 0.0620723-0.192193j 0.083684-0.126896j 0.0680651-0.188642j 0.0330131+0.0360476j 0.0130219-0.015259j -0.00147913-0.0709855j -0.10463+0.120727j 0.00817354-0.0231132j 0.0330293-0.0187018j 0.000320905-0.00290389j -0.0167421+0.0374463j 0.0565818-0.01251j -0.0355249-0.0296453j -0.0522409-0.0453667j 0.00816772-0.0120163j -0.0554846+0.000250865j -0.0461592+0.0283325j 0.00455221+0.0143265j -0.042296-0.0213517j 0.0747428-0.0227417j 0.0342575-0.00962386j -0.05812-0.0215118j -0.007468+0.015375j 0.0115012-0.0449181j 0.0399429-0.004065j 0.06219-0.047357j -0.0611161-0.0505251j -0.0475248+0.0408146j 0.0386091-0.111156j 0.0685897+0.00987711j 0.0363695-0.0119509j -0.12151+0.0355815j -0.0506132-0.0631997j -0.0477819+0.099085j -0.0281272+0.111365j -0.0423948+0.0166418j 0.0139724+0.0479611j -0.0812232+0.0313191j 0.00177853-0.00908986j -0.00637596+0.0318173j 0.056172-0.0224403j -0.0206457+0.0132823j -0.00462334-0.0290336j -0.0147218+0.0302811j 0.0302201-0.0278558j -0.023079-0.00722529j -0.0134664-0.00669081j -0.00465132+0.00718464j 0.0301766+0.0277396j 0.0324228-0.0276837j -0.0639558-0.0328955j -0.047932+0.0800632j 
0.015077+0.0124293j -0.00485363-0.00660245j -0.0557451-0.0435399j 0.00347979-0.0191034j 0.0251361-0.0476455j -0.031984-0.0203542j -0.0373612-0.0286088j -0.0462344+0.0562505j 0.000730939+0.0128801j 0.0379918+0.0160594j -0.0159712+0.059998j -0.0105396+0.0226068j -0.0209926+0.015859j 0.010235-0.0388748j 0.0400616+0.0360554j -0.00813685-0.0498596j -0.035003-0.0558253j 0.0253571+0.0183103j 0.038639+0.0613087j -0.0276537-0.0464887j -0.0605084-0.026474j -0.00100488+0.0925369j 0.0541951-0.0499965j -0.0172511-0.0209474j 0.026819-0.0233006j 0.0402167+0.0301707j -0.0797395+0.00666j 0.0266791-8.70004e-05j -0.0195761-0.0721116j 0.0851181+0.0795631j 0.0337962-0.0678233j -0.00404834+0.0680569j -0.122978-0.0844875j 0.107814+0.0376514j -0.154515+0.029173j -0.192246-0.0603618j -0.080596+0.141703j -0.114874-0.118608j -0.0320605-0.00516446j -0.0777443-0.0415063j 0.0850362-0.0960294j -0.0930868+0.0612278j -0.0326806+0.000732045j 0.0717999+0.0522455j -0.055983-0.0496569j -0.07854-0.010967j -0.0457479+0.0891822j -0.0198452+0.113252j 0.0738766-0.00288258j 0.0186781+0.0237708j 0.0409731+0.0261676j 0.0714126+0.0563868j -0.0417961+0.00306641j -0.102964-0.0485959j -0.116725-0.102723j 0.0251852+0.0289799j -0.011664+0.0226608j 0.0266191-0.00628063j -0.044828-0.0336798j -0.013796-0.077254j -0.0181293+0.0383538j -0.0222957+0.00154528j -0.0156573+0.0240151j -0.0411254-0.000799709j 0.0179656-0.0289637j 0.0126093-0.0336056j 0.00942122-0.0833556j -0.0139851-0.0835835j 0.0411735-0.0611454j 0.0190348+0.0682054j 0.0780503+0.0805421j -0.0236737-0.149892j 0.0145914-0.117816j -0.0301261+0.0378153j 0.041446+0.0381363j -0.0970437-0.0306837j 0.00241312-0.0904768j -0.012427-0.0240868j 0.0530771-0.00734113j -0.0455261-0.0185012j -0.0269302+0.00689896j 0.036491-0.0228676j 0.0177658-0.0161482j -0.00846638-0.0530311j -0.0322299+0.0106204j -0.0042883+0.0194193j -0.0192137+0.00362964j 0.0304283+0.0445381j 0.023884+0.0393775j 0.0316931-0.0166893j 0.00773978-0.0890842j -0.0627592-0.0319812j 
