-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
0.00718256+0.00054762j 0.0198752-2.08167e-17j -0.0208838+0.0025411j 0.0286418+0.00460136j 0.00728307+0.0106841j 0.0338814-0.00140197j -0.0272931-0.00321749j 0.000835939+0.00270352j 0.0333776+0.00755409j 0.0077146-0.000418959j 0.0183705-0.00662622j 0.0242122-0.00365383j 0.00689735+0.00572985j 0.0193221-0.000191413j -0.0134001-0.00148351j -0.0315141-0.00424007j -0.0284434-0.000670999j -0.00669489+0.0022206j -0.0172026-0.0037779j -0.0668625+3.43412e-05j -0.00162435-0.0022992j -0.0164963+0.00689394j -0.0569103+0.00649855j -0.080948+4.74437e-05j 0.00837103+0.00454841j -0.00452725-0.00150355j 0.00343014-0.00412121j -0.00361503+0.00723634j 0.00895887-0.00821221j 0.011603-0.00253304j -0.0165866-0.00367356j -0.00793715-0.00394478j 0.0166962-0.00221544j -0.0101508+0.00485216j -0.0181774-0.00198603j -0.0197132-0.0024489j -0.0118487+0.0112333j -0.00485613-0.00394276j 0.006245-0.00249567j 0.00443794-0.00445606j -0.00650168-0.000838446j 0.00809539-0.00292956j 0.00013329+0.0153816j 0.00793069-0.0083073j 0.00735222+0.00754241j -0.0053396-0.00444995j -0.00924351-0.0165243j 0.0121512+0.0103598j -0.00646009-0.00157449j 0.0100579+0.00943638j 0.00741284-0.0124406j -0.00172025+0.0208653j 8.51928e-06+0.00164454j -0.00407725+0.014379j 0.00353332-0.00479426j 0.00292653+0.00260109j -0.00300739-0.00961197j 0.00247331-0.00732573j 0.00138197-0.0108524j 0.00307026+0.00516837j 0.0113728+0.0286629j -8.61307e-05-0.00996838j -0.00469018+0.0166272j 0.00365147+0.0108709j 0.00120813-0.00795243j -0.00402176+0.0244214j 0.002927-0.0081354j -0.000173039+0.0170426j -0.000307925-0.0157144j 0.00958107+0.00598207j 0.010087+0.0031895j -0.000728414+0.00755401j -0.00739928-0.00431543j -0.000632448+0.0129918j 0.00320402-0.00727925j -0.00136928+0.010478j 0.00182962-0.0138713j -0.000532561+0.0133872j -0.0060421-0.00700713j -0.00662336+0.00196391j 0.0076671+0.0027149j 0.0015836+0.0154695j -0.00696913-0.0037295j 0.00664469-0.026042j -0.00371273+0.0268511j 0.0114144-0.0227171j -0.00610603-0.0109597j -0.0237686+0.0174406j 0.00301973-0.0404722j -0.0210053-0.432425j 0.248811-0.167535j 0.0516334+0.0712622j -0.0220058-0.0226305j 0.428643+0.0811445j -0.00863788-0.0176531j 
-0.021705+0.0033714j -0.0208838-0.0025411j 0.0135799+6.93889e-17j -0.0185982-0.00413398j -0.0499407-0.00748445j -0.0506453+0.000624165j -0.0034686+0.00600286j -0.0410538-0.00570888j -0.0108245-0.00693454j 0.0204671-0.00190883j -0.011123+0.000242948j -0.0650324-0.000326854j -0.00440348-0.00355062j -0.0312279-0.00282305j -0.0207472+0.00441645j 0.0403139+0.00929529j 0.0201035+0.00445596j 0.0667678-0.00312783j -0.0303425+0.0101956j -0.141817+0.00793631j -0.111052+0.000209582j 0.0657225-0.00999077j -0.0150446+0.00615706j 0.110597+0.00336514j -0.0155549-0.00473649j 0.0200608+0.00276454j -0.0319212+0.0113306j -0.0531662+0.00544194j 0.0273031-0.00227131j -0.00490873+0.00342247j 0.021427+0.00409055j 0.0232303+0.00238078j 0.00888359-0.000256344j -0.0271996+0.00383645j 0.0147096+0.00854487j 0.0187389+0.00257866j -0.00572216-0.0159285j -0.00601656-0.000556436j 0.0163977-0.00141625j 0.00411475-0.00209875j 0.00433768-0.00316542j 0.00697544+0.00676823j -0.0198211-0.00526319j -0.00833407+0.00896077j -0.00385754+0.00680321j -0.0187911+0.0070123j -0.0125611+0.0153307j -0.018723+0.00725146j 0.002198-0.00598665j -0.00893268-0.0227334j 0.0164741-0.00502278j -0.0328145-0.00972525j -0.0144284+0.0114848j 0.00561346-0.000260926j 0.0189406+0.0158598j 0.0133464-0.00245084j 0.00736913+0.00033208j -0.0296048-0.0126379j 9.91903e-05+0.00283801j -0.0132911+0.00540884j 0.00900586-0.00470016j -0.00381553-0.00228374j -0.0322943-0.00554339j -0.00526848+0.000775107j 0.0142772-0.00506298j -0.0172203+0.00224311j -0.00273258-0.00812438j -0.0226911+0.0261229j 0.0031778+0.0118468j -0.00124559+0.00377748j -0.00430672+0.00290238j 0.00743675-0.00480122j 0.0258109-0.00992733j 0.0101325-0.0360632j -0.0114078+0.00528188j -0.0141021+0.0128166j -0.0172923+0.00582425j -0.0118097-0.0453093j -0.0130048+0.0280419j -0.0201496-0.0053599j 0.0200972+0.0152603j 0.00389308+0.0177655j -0.00173348+0.0753658j -0.0388531+0.186609j -0.169693-0.046133j -0.145141+0.308077j 0.0197858-0.139504j 0.00483141+0.0485826j 0.0353414+0.0890708j 0.00511451-0.0158434j -0.057433-0.0638419j -0.00728716+0.02035j -0.366264-0.143175j 0.0251093+0.0139482j 0.0193165+0.0581558j 
-0.0248918-0.00131561j 0.0286418-0.00460136j -0.0185982+0.00413398j 0.046539-2.63678e-16j -0.0859738+0.000410641j 0.0394549+0.00711932j -0.0670765-0.00583271j 0.00750102+1.59362e-05j 0.00193309-0.00944984j -0.00775714-0.00570624j 0.0154605+0.00457176j -0.0721082-0.00343629j -0.00238656-0.0101769j 0.00302812-0.00161566j 0.0368018-0.00332076j -0.0517878+0.00932107j 0.00879911+0.00224036j 0.015746-0.00746305j -0.0770902-0.00317858j -0.113562-0.00757419j 0.162548-0.0191155j 0.0680835+0.00131987j -0.182849+0.00358355j -0.045784+0.0102063j -0.00886446-0.0056782j -0.00175998-0.00698463j 0.00253546+0.00487382j -0.0186835+0.000511054j 0.0285194+0.0131196j -0.00852528+0.00528473j 0.00143383-0.000743036j -2.70316e-05+0.00437966j -0.00580067+0.0140044j 0.00397453-0.00931579j 0.0374941-0.0180767j -0.0261677-2.75306e-05j -0.0103963-0.00327525j 0.00451285-0.00380352j -0.0170815+0.0081364j -0.00913777-0.000664996j 0.0120207+0.0115051j -0.00497073+0.0109628j 0.0153729-0.015436j 0.0164695+0.0197072j -0.0138257-0.00607905j -0.00127576-0.0040529j -0.0165412-0.00728031j 0.0117237+0.00602513j -0.00173248+0.019771j 0.0219407-0.00940858j 0.00925624+0.00428225j -0.0119467-0.0123131j -0.000645572-0.0130854j 0.0044201-0.0249067j 0.0199837+0.0200808j 0.0197642-0.00738908j -0.0017006-0.00028633j -0.0276072-0.000127318j -0.0107406+0.0111064j 0.00900581-0.00736784j 0.0412695-0.0120375j -0.0103302-0.00411786j -0.00894587-0.00812846j 0.0108774-0.011778j -0.0028289+0.00372924j 0.00324153-0.0128982j -0.0129664+0.0160918j -0.00953913+0.00694364j -0.00439664+0.00633501j 0.00390404+0.000395347j 0.0163851+0.0155822j 0.00287471-0.00818897j 0.00229059-0.00504685j 0.00184536-0.0256132j -0.0260232-0.000135j -0.00681522+0.000299749j -0.0124765-0.0116498j 0.0263318-0.0630703j -0.0179576+0.00275551j 0.0170245-0.00604434j 0.0226395+0.0524295j -0.0121972+0.0463794j 0.0240999+0.0821116j -0.0735691+0.0384925j 0.125275-0.348523j -0.173086-0.108681j 0.0357903+0.0106907j -0.0206401-0.0429952j -0.017538-0.0191549j -0.0761549-0.00980532j 0.0779636+0.0359607j -0.31173-0.0887959j 0.0190552-0.0416639j -0.0833771-0.0424629j 0.0239606-0.0588921j 
-0.0386876+0.000639176j 0.00728307-0.0106841j -0.0499407+0.00748445j -0.0859738-0.000410641j -0.0856045+1.31839e-15j 0.0381017+0.000185423j 0.0194283+0.00352718j 0.0256376-0.00769119j -0.114693-0.000588292j -0.00089255+0.00150441j 0.105378+0.00198918j 0.0505284+0.00447159j -0.0894283-0.00209785j 0.0166195+0.00120417j 0.0285673-0.00454564j 0.0446761+0.00147869j -0.0446649-0.00194108j -0.189228-0.000104029j -0.136578+0.0105704j -0.108893-0.0027658j -0.230793+0.00992996j -0.236311+0.00581604j -0.171376+0.00927685j 0.0882808+0.0148918j -0.230046+0.00307908j -0.020421+0.00172316j -0.0783466+0.00406707j 0.0135289+0.00470146j 0.0464879+0.00125899j 0.0486389-0.0109662j 0.0418901+0.0107984j 0.042791-0.00280314j -0.0580182-0.0125782j 0.0139253+0.00877868j -0.113458+0.00559975j 0.014+0.00900019j -0.0294313-0.0100006j -0.0526731+0.0131657j 0.0107526-0.00882737j 0.0020601+0.00345317j -0.0184492-0.00111272j -0.0270859-0.00401974j 0.00764691-0.00917197j 0.000886835+0.00251987j 0.107838+0.00108883j -0.00197178-0.0188901j -0.000976967+0.0133637j 0.0354579+0.0034681j -0.0267538+0.00937957j -0.00103409-0.0196329j -0.0220273-0.00821147j -0.0559567+0.00570991j 0.061613+0.0103942j -0.0113721+0.00192224j -0.0398817-0.00969552j 0.0167279-0.0155419j 0.00384208+0.00879106j -0.00545037+0.00031873j -0.0206982-0.00735495j -0.0116206-0.00736054j 0.0321819-0.0297365j -0.023768+0.0102848j 0.0151125+0.0121653j 0.000256713-0.0155333j -0.0262211-0.00752279j 0.0171039-0.000543969j 0.0434828+0.000824123j 0.0167957+0.0120453j -0.0342039+0.0127284j -0.000449484-0.0191155j 0.0148685-0.0152958j -0.0310068-0.00855117j -0.0273891-0.00855669j 0.0227803-0.0122285j -0.0016841+0.0200917j -0.00439018+0.010302j -0.0353679+0.029346j -0.0465133+0.0047709j -0.0609539+0.00784934j -0.0633961-0.0281307j 0.012944-0.077149j 0.014468-0.0400154j 0.00323382-0.0609832j -0.0116323-0.034792j -0.00647264-0.0113678j 0.0121878+0.00850522j -0.0530786-0.0236174j 0.0424765+0.0078903j -0.115087-0.0446078j -0.170136-0.0532974j 0.00306409+0.0923109j 0.0249247+0.0556932j 0.0296044+0.0169856j -0.0176346-0.29386j 0.266703-0.0841923j 
0.0159761-0.0101575j 0.0338814+0.00140197j -0.0506453-0.000624165j 0.0394549-0.00711932j 0.0381017-0.000185423j 0.065146-7.35523e-16j -0.050922-0.00400816j -0.0288605+0.00189737j 0.106057-0.00130869j 0.054743-0.00446137j 0.0390341+0.00122154j 0.0791019+0.00301119j 0.040168-0.000503119j 0.0836205+0.00153073j -0.10088+0.0022547j -0.111111-0.000230967j -0.185735+0.00136189j -0.0163379-3.82389e-05j -0.0662559+0.00370095j -0.314375+0.0125772j -0.0101318-0.000982148j 0.0582532+0.00590934j -0.122328-0.0139738j -0.255131+0.00919723j 0.106576-0.00926409j -0.0011073-0.00346667j 0.0650904-0.00742788j -0.0599408+0.00729374j 0.0720512+0.00615088j 0.0312751+0.00127641j -0.0447396-0.00234085j -0.0089448-0.00696348j 0.0620559+0.000217558j -0.056531+0.00602709j -0.0646787-0.0118806j -0.0752689+0.00915022j -0.0705278-0.00814652j -0.0223061+0.0103878j 0.0039679+0.0137502j 0.0166435+0.00885069j -0.0332278-0.00081823j 0.0438202+0.00865232j -0.0247409-0.00215481j 0.0686754+0.00601388j 0.0155783+0.00808227j -0.0473932-9.84327e-05j 0.00560354+0.00111408j 0.0470185-0.00347496j -0.0539463-0.000257926j -0.0244571+0.0124422j 0.0350921+0.00243178j -0.0192433-0.0190102j 0.0340684+0.00199837j 0.00645455-0.00476365j 0.00989865-0.00995247j -0.00326941+0.0174714j -0.00941497+0.0143426j 0.0191348-0.00394849j -0.0139607+0.00707866j -0.0223172+0.00412355j 0.0176042+0.00143895j 0.0283448-0.00663326j -0.0548884-0.0105304j 0.0109878-0.000491995j 0.00459409-0.00268751j -0.0250002-0.0147324j -0.0102122+0.0160282j 0.0111203-0.0216597j 0.0209634+0.00311042j 0.0616191-0.0119006j 0.0126597-0.00486052j 0.00147117-0.0154803j -0.0407194+0.0191818j 0.00631323+0.0123692j 0.00555441+0.00676956j -0.0137876-0.0197317j 0.018888-0.0119435j 0.0187762+0.00142852j -0.0435413-0.02957j 0.0247922-0.0411318j 0.0365638-0.013414j 0.0475464-0.0158161j 0.00860755-0.0583632j 0.0454623+0.0158497j -0.0138557+0.0908743j 0.0156161+0.0383851j -0.0468721-0.0211813j -0.0777806-0.0265624j -0.0176659+0.0328874j 0.0270238+0.102278j 0.177433+0.0472631j 0.11827+0.0297271j -0.023735-0.0600243j -0.269565+0.110576j -0.0317086-0.30375j 
-0.0102821+0.00806477j -0.0272931+0.00321749j -0.0034686-0.00600286j -0.0670765+0.00583271j 0.0194283-0.00352718j -0.050922+0.00400816j 0.17979-2.53964e-15j -0.051891-0.00803313j 0.0371627+0.00831256j 0.0658559+0.00663258j -0.0388605-0.000157927j 0.00590352+0.00889579j 0.137187+0.00398137j 0.0150882+0.00236565j -0.0225102-0.0121896j 0.0408682-0.00590982j -0.142007-0.00716105j -0.310822+0.00784743j -0.172999+0.0124033j 0.0272588-0.0168171j 0.120845+0.0057367j 0.192674+0.00198749j 0.0599443-0.00453119j 0.0872436-0.0173469j 0.0926468+0.0113111j 0.0484467+0.00289949j 0.100262+0.00383269j -0.00690231+0.00249517j 0.040501-0.00650497j 0.0568686-0.0020382j -0.0207487+0.000545049j 0.0171507-0.00276258j 0.0211561-0.0108959j -0.000896514-0.00151484j -0.0259194+0.00882318j 0.0548625+0.00010078j -0.0152199-0.0115986j -0.00655813+0.0160674j 0.0375296+0.00190795j 0.0153549+0.0114821j -0.0328171-0.000536294j 0.0501207-0.00951462j 0.00166002+0.00127027j -0.0151383-0.00341993j -0.00572679+0.00349977j 0.0443781-0.0135057j 0.0262145+0.00444542j -0.0533754+0.00129485j -0.00576204-0.0126605j -0.0392863-0.00573743j -0.0174813-0.0157144j 0.017278+0.00360446j -0.0224698+0.00503166j -0.00694711+0.00843379j -0.00808069+0.00276871j 0.0115734+0.00341231j -0.0187336-0.0113804j 0.0128197-0.014197j 0.0308786-0.00336493j -0.0137962+0.00492488j -0.0115409+0.0150373j 0.053649+0.000877511j -0.00593243+0.0128199j 0.0115953+0.00405649j 0.0362586-0.00579338j -0.018894+0.000355456j 0.0313706-0.000485314j -0.0343507+0.00566725j 0.0148951+0.0254717j 0.0234846-0.0218127j 0.0133036+0.0222355j -0.0159182-0.0333595j -0.011722-0.0594221j -0.00397967-0.0322188j 0.0149392+0.0396501j 0.0178466+0.0167881j -0.0218407+0.055041j -0.037561+0.0346287j -0.0780543+0.0169834j -0.0482608-0.104231j 0.0861917-0.141491j 0.0481747-0.110384j 0.0481776-0.134345j 0.0147897-0.0413566j 0.000167358-0.106555j 0.0246485+0.0436121j -0.0268283+0.00689154j 0.0679986+0.0691383j -0.223921-0.0834895j 0.116502+0.0117521j -0.0258764-0.0110505j -0.059671-0.0346199j 0.00500289+0.0200287j 0.0491647+0.113996j -0.0937284+0.105951j 
0.011242+0.000706636j 0.000835939-0.00270352j -0.0410538+0.00570888j 0.00750102-1.59362e-05j 0.0256376+0.00769119j -0.0288605-0.00189737j -0.051891+0.00803313j -0.146623+1.18655e-15j 0.00266844+0.00630956j 0.0299967-0.00237668j 0.0178653-0.00728149j 0.0617534+0.00302803j -0.16559+0.0123603j 0.124357-0.00240845j -0.182874+0.00471214j 0.37384-0.00181733j -0.150558-0.000906462j 0.309575+0.00409253j -0.123685+0.0110843j 0.0771186+0.00754681j -0.02259-0.0090493j 0.0732339+0.00300945j 0.0753437+0.00716342j -0.000127895-3.59731e-05j -0.0449684+0.0010191j -0.00204968+0.00078562j -0.0730938-0.00792545j 0.0170116-0.00345489j -0.0639499-0.00104236j -0.00458785-0.00673769j 0.0724282-0.00927853j -0.0253027+0.00248851j -0.00129399-0.00605287j -0.004942+0.00549801j -0.0725006+0.000532103j -0.0766042+0.00756424j 0.0468681+0.0039j -0.0506758+0.00236728j -0.0414551+0.0133214j -0.0416272+0.00543965j 0.0365071+0.00145628j -0.0195146+0.0160313j 0.00919913+0.0116433j -0.0332581-0.00793857j 0.0285561+0.0113856j 0.0435375-0.00811942j -0.0331252+0.000155271j -0.0445605-9.52492e-05j 0.0051478-0.0126129j -0.012094-0.00199597j 0.0107126-0.00886238j -0.0451787+0.00793201j -0.0352057+0.00568732j 0.0215071+0.014198j 0.0161561-0.00259209j -0.0188969+0.0129826j 0.0189189+0.00693158j -0.0261736+0.0140965j 0.00998622-0.00697649j 0.00917464+0.00607382j 0.0317517+0.000339984j -0.0174736-0.0071179j 0.00336452-0.0136342j -0.0378896+0.00625703j -0.00608479-0.0131397j -0.0169342-0.00502916j -0.00377177-0.0213951j 0.0132423-0.0184763j 0.0369889-0.00242763j -0.00156449-0.0149049j -0.0204393-0.0283771j 0.0128217-0.0101722j -0.0141763-0.00061392j -0.0155479+0.0636179j 0.000789349-0.000809445j 0.0611702+0.0146388j 0.0320193-0.060463j 0.00568551+0.0977635j 0.0486001-0.0995733j 0.106959-0.0840644j 0.0331343+0.0546569j 0.0342132+0.065051j 0.0580254-0.152261j 0.0370719+0.0735516j -0.0114204-0.0600561j 0.0276944+0.000242292j 0.006091-0.0516101j -0.151051-0.101711j -0.122046-0.0640801j -0.0236781-0.0101515j -0.0309345+0.00135905j -0.0504494-0.000600687j 0.0276829+0.0588764j 0.0317619-0.0464216j 0.0260169+0.0173319j 
-0.0417835-0.00151995j 0.0333776-0.00755409j -0.0108245+0.00693454j 0.00193309+0.00944984j -0.114693+0.000588292j 0.106057+0.00130869j 0.0371627-0.00831256j 0.00266844-0.00630956j -0.0895889-7.35696e-15j 0.012797-0.00309902j 0.0154996+0.00331551j -0.0935376-0.00593206j -0.0548379-0.0021209j 0.121516-0.00282406j 0.167012-0.000349468j -0.0447448+0.00220309j -0.376936+0.0073177j -0.026421-0.0100911j 0.00971109+0.00663976j 0.342699+0.0161273j 0.34187+0.00827846j 0.115271+0.00842348j -0.159795+0.01685j -0.110226+0.0190865j -0.0525672+0.000404869j -0.0104879-0.00558993j 0.0729003+0.0176424j 0.0153072+0.0169056j 0.0270915+0.00276294j 0.0361033+0.00283458j 0.0436933-0.00283946j 0.00688406+0.00275658j -0.0468802+0.00757443j 0.0477627-0.00296853j 0.0600687-0.000379422j 0.0240748+0.00313716j -0.00748513-0.013592j -0.0521563+0.00946774j 0.00962543-0.00969552j -0.0393603-0.00127504j 0.0328057-0.00495891j 0.0273964-0.00350154j 0.00251382+0.0120422j 0.0250385+0.0123321j -0.0329621-0.000119627j 0.0764422+0.00833943j 0.0124362+0.00437467j -0.0161852+0.00648201j -0.000728903+0.007972j 0.00110263+0.0053627j 0.0166869+0.0037362j 0.0109944-0.00730409j 0.0125123+0.00018141j -0.019901-0.0153287j -0.0289166+0.00593486j -0.00140436-0.00645259j 0.000841106+0.0139915j 0.0371889-0.00742471j 0.00729382+0.0140192j 0.0113818-0.0199827j 0.0156929-0.0205933j -0.0121603+0.00599583j 0.0231827-0.0143745j -0.00201879-0.0030528j -0.0321856-0.00525474j 0.0109911-0.0166929j 0.0297865+0.0129664j -0.0258342+0.0396171j -0.00030026+0.00678505j 0.0212234+0.0199746j -0.0266465+0.0164581j -0.0186813-0.0275326j 0.0345269-0.0256984j 0.0443694-0.0446426j -0.036082-0.0157545j 0.0022467+0.0276697j -0.0393198-0.0316035j 0.0620814-0.102635j -0.0692315-0.0497526j 0.0482679-0.0961411j 0.0351158+0.0703504j 0.0226327-0.00793378j 0.0220204+0.0234564j -0.044756+0.0199549j 0.00559514+0.135531j -0.0441259+0.0380174j -0.114697-0.0478263j -0.0393805+0.021856j 0.0718341-0.0154851j -0.0434556-0.0161533j -0.0620979-0.0168562j 0.134363-0.0574042j -0.0993428-0.0756478j 0.0262694-0.0900569j 0.0470472+0.0170833j 
-0.000288466+0.00235475j 0.0077146+0.000418959j 0.0204671+0.00190883j -0.00775714+0.00570624j -0.00089255-0.00150441j 0.054743+0.00446137j 0.0658559-0.00663258j 0.0299967+0.00237668j 0.012797+0.00309902j 0.0667134-2.13669e-16j -0.0997276+0.00398859j -0.0158512-0.0026443j 0.0902528+0.000418457j 0.0254044-0.00182809j -0.00384555+0.00193916j -0.162074-0.00631573j -0.374562+0.00404622j 0.157868-0.00480481j 0.390774-0.00313833j 0.0683096+0.00471097j -0.57863+0.0049564j -0.00152934+0.0016463j 0.141081+0.00105157j -0.00796512-0.00330818j -0.0237461+0.00406963j -0.0339309-0.00338688j 0.0142103+0.00718348j -0.0574717-0.000333025j 0.0461817+0.00451945j 0.0107389+0.0043092j 0.0124533-0.00172931j 0.0141845-0.000632934j 0.0451308+0.0114487j -0.0541617-0.0056568j 0.0195654-0.00562956j 0.0800799-0.00641583j 0.00351074+0.00769623j -0.00929197-8.8528e-05j -0.0236329+0.00613634j -0.0102878-0.00120991j -0.026838+0.00652386j -0.00807925+0.0022023j -0.0256665-0.0136873j 0.0323714+0.00929511j -0.0125955-0.0151502j -0.0154513-0.0122304j -0.000420793-0.00547118j -0.0193172+0.0209201j -0.0132296+0.0138274j -0.00948654+0.000839191j -0.0368284-0.00461702j 0.0487751+0.016423j -0.0286156-0.00386074j 0.00922208-0.0227325j 0.0115497+0.00180484j 0.0242693-0.0124954j -0.0137614-0.00965556j 0.017975+0.0106143j 0.0143057+0.00992143j 0.020583-0.0073939j 0.0229494-0.00803437j 0.00762411-0.0114626j 0.00934513+0.00763025j 0.015022+0.00523123j -0.00552951-0.00960762j 0.0145353+0.00205812j 0.00264875+0.0108227j -0.00682211+0.0215328j 0.0183747+0.0043049j 0.0535976+0.00898102j 0.00332528-0.00113347j 0.0213571-0.0227013j 0.0216125+0.00546501j 0.0313097-0.037019j -0.0188094-0.0212892j -0.019764-0.0140339j -0.00592278-0.0151312j 0.0541243-0.0575523j -0.00919294+0.00168567j -0.0102036-0.0687977j -0.00152852+0.0060251j 0.00942946+0.00608642j -0.0218785-0.0526394j 0.00912755-0.00782276j 0.00316605-0.104164j -0.0110141-0.0829286j -0.05956-0.069457j -0.00691432+0.0463893j -0.0438637+0.0619268j 0.00730356+0.00560743j -0.013627+0.00268645j -0.162333+0.0169892j 0.0514598+0.0563268j 0.0131935+0.00783909j -0.0228757+0.0522924j 
0.0318379-0.00599144j 0.0183705+0.00662622j -0.011123-0.000242948j 0.0154605-0.00457176j 0.105378-0.00198918j 0.0390341-0.00122154j -0.0388605+0.000157927j 0.0178653+0.00728149j 0.0154996-0.00331551j -0.0997276-0.00398859j -0.0885922-7.9626e-15j 0.125392+0.00285493j 0.0995818+0.00114245j 0.535515-0.00134734j 0.406406+0.000680817j 0.0344931-0.00046993j 0.151372-0.00152802j -0.121106+0.00101105j 0.0520706-0.00426501j 0.190212+0.0099464j -0.105274-0.00984902j -0.236651-0.00231944j 0.131845-0.0106701j -0.159968+0.000962574j 0.0109305-0.0119806j 0.0152017-0.00171819j 0.113477-0.0142749j 0.0785434+0.00196086j -0.011386-0.000174315j 0.0486226-0.00116134j 0.0223699-0.000561168j -0.0674268+0.0058691j 0.0489083+0.00516493j 0.0702271+0.00123453j -0.0233507-0.00530004j -0.0568432+0.00400034j -0.0133549+0.00749076j 0.024209-0.00523136j -0.0680826-0.00600077j 0.0190808+0.00431865j -0.0250086+0.0101569j -0.0368815+0.0112108j 0.0067066+0.00193164j 0.0506437+0.00226095j -0.012481-0.00548333j 0.0414866-0.00374956j 0.0338027+0.0080649j 0.00774704+0.00685888j -0.0113102+0.00702256j -0.00430427-0.012563j -0.0153089-0.00615525j -0.00167427+0.00949676j 0.0345367+0.00118596j 0.0110741-0.00341742j -0.0246828+0.0262856j -0.0200868+0.00740578j 0.0195497+0.00887931j 0.0482301-0.0140782j 0.00823617-0.00141891j 0.0332964-0.00717599j 0.043897+0.00446078j 0.0373974+0.016782j 0.0342143-0.00722365j -0.0194552+0.00117703j -0.0295165-0.0135823j -0.0232798-0.0131075j 0.0247485-0.000955649j -0.0275936+0.0170436j -0.0278691+0.00460775j -0.0387314+0.0161744j -0.0136391-0.00313695j -0.00656449+0.0449989j 0.0399174-0.0241612j 0.0161181-0.0085692j 0.0305132+0.0323217j 0.00160348+0.0214355j 0.0342548+0.0094095j -0.00954286+0.0682265j 0.0249343-0.0227479j 0.00991985+0.00949914j 0.000199635+0.0527497j -0.022917-0.0197045j 0.0131083-0.000228165j -0.0273157+0.0368351j 0.00670554-0.0695618j 0.0411227+0.0926691j 0.0368019-0.0100402j -0.0331039+0.010163j -0.0297923+0.0320678j 0.0131546-0.0173659j 0.0482825+0.0235019j -0.0706788-0.088549j -0.146459+0.0488081j -0.0435843+0.0501763j -0.00875945-0.0616935j 
