-0.167412-1.35308e-16j -0.0118914+0.0169347j 0.0642271+0.0968565j -0.0301737-0.0645995j 0.0197464-0.0329438j -0.0315981-0.0212972j 0.0149013+0.0542187j 0.00189033-0.0612213j -0.0279959-0.0261836j -0.034193+0.0166939j -0.0186637+0.0554241j 6.81602e-05-0.00765069j 0.0147031-0.0454364j -0.019404-0.00961446j 0.0240299+0.0490176j 0.00921468-0.0400042j -0.0116418-0.000746435j 0.00710369-0.0107282j 0.0296825-0.0281629j -2.64084e-05-0.00563558j 0.0190422-0.0523535j -0.00854102-0.0141422j 0.02626-0.0139949j 0.00435539-0.0179935j -0.0117846+0.00438582j -0.0418939+0.00613815j 0.0234012-0.0151005j 0.0124734-0.00545161j 0.0279764-0.0240087j -0.0428148+0.00982215j 0.0132938-0.0466005j -0.00013577+0.0113307j 0.00752271+0.00418226j 0.022645-0.0351933j -0.0494377-0.0324232j -0.0240433+0.00810921j -0.00788964-0.0290733j 0.0507222-0.0469135j -0.00992356+0.0156557j -0.0264371+0.084747j -0.010535+0.0247091j -0.0235965+0.0046607j -0.0130967-0.00313001j -0.0481217+0.0648539j -0.108292+0.130893j 0.0652067+0.265891j -0.380069-0.0840751j -0.024525+0.192243j -0.0360935+0.192343j 0.0840574+0.0331541j -0.0103361-0.00372538j -0.200766-0.0277828j 
-0.0118914-0.0169347j 0.165696+1.45717e-16j -0.06024-0.07137j -0.0657584-0.102074j 0.0232949+0.0262262j 0.0429179+0.00337542j 0.00991074+0.102674j -0.00634224+0.0764915j -0.0134127+0.000607358j 0.0289425-0.0081691j 0.00946393+0.0123353j 0.0351655+0.0651001j 0.0238605+0.00877711j 0.0145984-0.0181074j 0.00717465-0.04223j 0.000465378-0.0010033j -0.00667086-0.0263127j -0.0257628+0.0216433j 0.0132916-0.0322854j 0.0209144-0.00635116j 0.0181026+0.0190388j -0.0148559-0.0637042j 0.00993049-0.00111883j -0.0186321+0.0182294j -0.0235004+0.0100236j -0.00516948+0.0579266j -0.0132487+0.0225531j 0.000770559+0.0350983j 0.00159188+0.0405206j 0.00280068-0.00535159j 0.00195076-0.0115673j -0.0236185+0.000742288j -0.084222-0.00660614j -0.00291072+0.00679095j 0.0314561-0.00117769j -0.0177707-0.0065534j -0.00907714-0.0112906j 0.0316407+0.0224785j -0.0101196-0.0190615j -0.00178553+0.0261942j -0.0143322+0.137248j 0.0704921-0.0335065j -0.0615562-0.0016402j 0.00795962-0.0634796j 0.0548153+0.0657725j 0.340667-0.101059j 0.0482322+0.336421j 0.213633+0.167957j 0.0022184-0.0139164j -0.00196926+0.048172j 0.174073-0.0172587j -0.000705613+0.027424j 
0.0642271-0.0968565j -0.06024+0.07137j -0.0294428-1.17961e-16j -0.0379587-0.00945369j -0.073616-0.0291958j -0.015805-0.0497654j -0.0169392+0.0225308j 0.0450515+0.0995458j 0.0436147-0.0122504j -0.0368191+0.0282024j -0.0101117-0.0476085j -0.0221127-0.0272365j 0.0326243-0.112629j 0.021692+0.00442236j 0.00433995-0.0614311j -0.00782447+0.0658263j -0.00189067-0.016173j 0.0147131+0.100928j 0.0491674-0.047108j -0.0225185-0.041033j -0.0329461-0.00735038j -0.0160754+0.00533793j -0.00552182+0.0977185j -0.00280039+0.0183301j 0.0117029-0.0252987j 0.0192548-0.0534653j 0.00239698+0.0246446j 0.0728975-0.0362934j 0.00127689-0.0736943j -0.0109093+0.0132907j -0.0361515+0.0814255j 0.0103811-0.113719j 0.0265397-0.0313714j -0.052945-0.0280555j -0.0191066+0.073139j 0.00891066+0.0547339j -0.0137741-0.0178679j 0.0170595+0.0483741j 0.0123435-0.0549864j 0.0972963-0.18336j -0.0108813+0.0575336j -0.143896-0.120204j 0.0570364+0.250821j -0.022797+0.102171j -0.229671+0.20396j -0.0302833+0.118045j 0.158019-0.0109063j 0.0597292+0.0448195j 0.017809+0.0514249j -0.0590421+0.0757534j 0.026881+0.0775215j 0.0173261-0.157696j 
-0.0301737+0.0645995j -0.0657584+0.102074j -0.0379587+0.00945369j 0.101396+2.28983e-16j 0.0467606+0.0441844j -0.0914706-0.0794854j -0.018573-0.000188599j -0.00898681+0.0758223j 0.0120971+0.0167586j -0.0855262-0.0537271j -0.01783-0.0441372j -0.0257045+0.0420761j -0.025665-0.00565053j -0.00959625+0.0353064j 0.0203507+0.0163223j -0.0123068-0.0128054j 0.0325107-0.0361052j 0.0115202+0.0322763j -0.0241947-0.026575j -0.0146779-0.0016165j -0.0112608-0.0102279j 0.0562122+0.0082557j -0.0267683+0.0616063j -0.00475773+0.0798409j 0.0334484+0.0091997j -0.0174193+0.0354177j 0.00151344-0.0235517j -0.0407498-0.0914893j -0.0669534+0.0345841j 0.0157367-0.0103052j 0.0211085-0.0755781j -0.037121+0.00378473j 0.00409349+0.00379664j 0.00518194+0.0108891j 0.0758361-0.026j 0.00391243-0.0796437j 0.0319252-0.0370936j 0.0250606+0.0918916j -0.0466082-0.0898903j -0.181013+0.00997293j 0.117767+0.0516213j -0.168901+0.158351j 0.177084-0.18694j 0.0114389-0.156294j 0.0665036+0.273089j -0.0630017+0.00462366j 0.022281+0.037383j -0.0202636-0.0245805j -0.0680697-0.0986642j 0.0323724+0.0337776j -0.0470984+0.105974j -0.021205+0.149274j 
0.0197464+0.0329438j 0.0232949-0.0262262j -0.073616+0.0291958j 0.0467606-0.0441844j 0.0933199+2.77556e-16j -0.0929765-0.031734j 0.0340125+0.0140006j 0.0433028+0.0208319j 0.0318387-0.00903542j -0.0314029+0.0401896j -0.00456469+0.0635674j 0.0422971-0.00163299j -0.0216814-0.0625503j -0.023563+0.0351811j 0.00829546+0.029729j 0.012796-0.0763671j -0.0409221-0.0155674j 0.0530196-0.00130872j -0.0715886-0.0620408j -0.0198724-0.0290729j -0.0211863-0.00370069j -0.0259531+0.129062j 0.0189201-0.0150851j 0.0742781-0.0319484j 0.034653+0.0332465j 0.00702429+0.069965j 0.0126834+0.0303298j -0.0256885-0.0154025j -0.0213067-0.0580902j -0.0225133+0.113858j -0.132687+0.0734578j 0.0366382+0.00301354j -0.0675053+0.0396986j -0.010576-0.0719514j 0.103865+0.1764j -0.108591-0.131315j 0.0439705-0.0340283j 0.101106-0.0191348j -0.0661744+0.173272j -0.0300729+0.00916255j -0.0980754+0.0983092j -0.0479847-0.084627j 0.0416799+0.09801j -0.0507859-0.153965j 0.110995+0.0525471j -0.0964666+0.148358j 0.0801234+0.114831j -0.045873-0.0696076j 0.018535-0.0041537j 0.0519117-0.027321j -0.153406+0.0147617j 0.122593+0.181532j 
-0.0315981+0.0212972j 0.0429179-0.00337542j -0.015805+0.0497654j -0.0914706+0.0794854j -0.0929765+0.031734j -0.0877268+8.74301e-16j -0.0517733-0.0220946j -0.0015357+0.0458106j -0.0170451-0.0556142j 0.0395957-0.00686986j -0.0708684-0.041273j -0.0172672+0.0293085j -0.0313243-0.0362059j -0.00593525+0.00579508j -0.0164833-0.0162666j -0.0511232-0.0623246j 0.0340134+0.0306599j 0.00910436-0.103526j 0.0487338-0.0346097j 0.0571895+0.0398746j 0.0278523+0.0207644j -0.0556029+0.0084255j 0.071035+0.00537728j 0.0229726+0.0229716j 0.0531482-0.0156322j 0.0265711-0.0925608j 0.0590808-0.0626013j 0.0769168-0.0548338j -0.0702369-0.0594723j -0.0947335-0.0125652j -0.0909351-0.139586j 0.0577532+0.00631994j -0.0494838-0.0124936j -0.0233346-0.0818489j -0.0170369+0.0485978j 0.16382+0.0164216j -0.00904999+0.0196688j 0.0219986+0.107938j -0.0818175-0.0992163j -0.0359415-0.0457757j -0.014128+0.0317499j 0.059074-0.132626j 0.0914514-0.0773579j 0.277836-0.052956j -0.0310752-0.0271555j 0.0180568+0.112922j 0.00124037+0.0267211j 0.11566-0.000529766j 0.138958+0.0175824j 0.0765621-0.068443j 0.239665+0.259489j 0.239657-0.0807442j 
0.0149013-0.0542187j 0.00991074-0.102674j -0.0169392-0.0225308j -0.018573+0.000188599j 0.0340125-0.0140006j -0.0517733+0.0220946j 0.0451017-1.52656e-16j -0.0239032-0.0245511j 0.0356381+0.0171845j 0.0840847-0.00356998j 0.0706973+0.0715253j -0.0273008+0.0352439j -0.00475057+0.0342415j -0.00470422+0.0716246j -0.0344048+0.0346813j -0.0258909-0.0837296j 0.0397842-0.00532401j -0.0376195+0.0324363j -0.0660706+0.0511936j 0.0097675-0.0593217j 0.0208006-0.0455653j 0.0583393-0.0426709j 0.0202814-0.0500855j -0.0244143+0.0252195j 0.0594055+0.0353083j 0.0147922+0.00525564j 0.00788753+0.0326965j 0.0334321-0.0303477j -0.0684494+0.0724063j 0.0573621-0.02754j -0.0952848-0.0155013j 0.0828115+0.0861436j 0.0482862-0.00674282j -0.128256+0.126871j 0.0838639+0.00816334j -0.0262864-0.155408j -0.0229337+0.0702651j 0.05684+0.0493379j 0.022153+0.0929654j 0.106852-0.13172j 0.124058-0.0764267j 0.010205+0.0693998j 0.0712669+0.0356041j -0.132129+0.167552j -0.191519+0.173156j 0.0659126-0.136732j 0.0152904+0.0587094j -0.0578015+0.061092j -0.0430871-0.105793j 0.02681+0.0897418j -0.0958097+0.209871j 0.309907+0.0563294j 
0.00189033+0.0612213j -0.00634224-0.0764915j 0.0450515-0.0995458j -0.00898681-0.0758223j 0.0433028-0.0208319j -0.0015357-0.0458106j -0.0239032+0.0245511j 0.0123772+2.77556e-17j -0.0264804-0.0218324j 0.00374335+0.0884764j 0.0229791+0.0338961j 0.0481014-0.0888524j -0.0496464-0.028748j 0.0979407+0.0305165j -0.00575546+0.0471216j -0.00777539-0.0160224j 0.0203183-0.0480154j 0.0194013+0.0191006j -0.0603072+0.0334944j -0.0501954+0.0137669j 0.00344687+0.0474376j 0.0531418+0.0136788j -0.0241937-0.20339j 0.0414761-0.111502j -0.00904317+0.0485508j -0.000574926+0.0436018j -0.0372613+0.0071521j 0.00262522+0.015777j 0.0404114-0.00964775j 0.0421756+0.0470899j -0.0350028+0.0459265j -0.0263271-0.0574061j -0.0430025-0.0241718j 0.0119332-0.04824j 0.0818511+0.0145636j 0.128907+0.0953978j -0.0131942-0.0908716j -0.0582573+0.183936j 0.116554+0.119244j -0.00585992-0.0768612j 0.17786+0.00590026j 0.0671088-0.0380967j -0.0892033+0.00942784j -0.0946315+0.021618j 0.0205136+0.0761712j 0.0463381+0.102749j -0.107041+0.149086j -0.0416207-0.063859j -0.191525+0.0578806j -0.0702387+0.333532j 0.243341-0.00877377j 0.0187872-0.214384j 
-0.0279959+0.0261836j -0.0134127-0.000607358j 0.0436147+0.0122504j 0.0120971-0.0167586j 0.0318387+0.00903542j -0.0170451+0.0556142j 0.0356381-0.0171845j -0.0264804+0.0218324j 0.11762-4.73406e-15j 0.0754971+0.0377872j -0.0270946+0.0175791j -0.0791029+0.0562835j -0.018437-0.001397j -0.0213612-0.00552178j 0.0100007+0.0369732j -0.0392399-0.0531508j -0.0564836-0.0696419j -0.0266598+0.0382541j -0.034333+0.0312241j -0.022734-0.076202j -0.00502841+0.0461575j -0.0224191+0.0663612j 0.0315919+0.02064j 0.0576827-0.0765633j 0.00167872+0.0177474j -0.134769-0.0933978j -0.0675671+0.00731184j 0.0164154+0.0533253j -0.0404327+0.0486209j 0.0290068+0.104015j 0.0054108+0.0900264j -0.0657927-0.0102788j -0.0766752+0.0534578j 0.126871-0.0945512j 0.023574+0.0492984j 0.0307944+0.207945j -0.120044-0.0440789j -0.145597+0.196806j -0.115613+0.0975877j -0.0713585+0.0412106j 0.0706717+0.126671j -0.022168+0.101854j -0.0401527-0.00733527j 0.0755171-0.0323168j -0.0966749-0.030154j -0.121971-0.0328759j 0.100828+0.000311655j 0.123169-0.0654943j -0.0829076+0.280116j 0.123961+0.0801587j -0.0179366+0.0410523j -0.0227768-0.00711742j 
-0.034193-0.0166939j 0.0289425+0.0081691j -0.0368191-0.0282024j -0.0855262+0.0537271j -0.0314029-0.0401896j 0.0395957+0.00686986j 0.0840847+0.00356998j 0.00374335-0.0884764j 0.0754971-0.0377872j -0.0691223+2.31759e-15j 0.0866041-0.0297932j -0.0295903-0.000323445j -0.0358967+0.0114719j 0.0814122+0.0755882j -0.0128989+0.0270261j 0.0474626+0.0854534j -0.00703064+0.0293008j 0.0411255+0.0598998j 0.0377272+0.0207793j -0.0517069+0.0557865j -0.0681382-0.00316928j 0.0529285+0.0914467j 0.0308258+0.0632888j -0.00604879-0.0342974j -0.0967325+0.0374914j 0.0141994+0.0355744j 0.0216988+0.0163154j -0.025394-0.0168631j -0.00171727-0.0426095j 0.0443386+0.0309422j 0.0523916-0.0794841j -0.0796999+0.065203j -0.112481+0.0606096j 0.016896+0.111655j -0.0129838-0.0685451j 0.149655-0.016917j -0.143185-0.0229692j -0.0221564+0.198885j 0.150294-0.12373j -0.0568109-0.0641437j -0.0775526+0.0688189j 0.107672+0.0127783j 0.122694+0.121207j 0.092519-0.0719636j 0.167587-0.0666307j 0.0147425+0.0184902j -0.0587976+0.0550055j -0.167226+0.0178386j -0.0785555-0.226691j -0.0472559+0.129774j 0.00763351+0.0888036j 0.00485151+0.0882505j 
-0.0186637-0.0554241j 0.00946393-0.0123353j -0.0101117+0.0476085j -0.01783+0.0441372j -0.00456469-0.0635674j -0.0708684+0.041273j 0.0706973-0.0715253j 0.0229791-0.0338961j -0.0270946-0.0175791j 0.0866041+0.0297932j 0.0525727+3.05311e-16j -0.062295-0.0242605j -0.0133408+0.0720175j -0.0356356-0.00796814j -0.00593298-0.0318557j -0.0367294+0.0411283j 0.0892778+0.00277919j 0.0106362+0.00511401j 0.00998269+0.0705238j -0.0407061+0.0627778j -0.0107505+0.0537421j -0.0293743+0.0387531j -0.0874452+0.0574636j -0.0881787-0.107431j -0.0295449+0.00980528j -0.0336087-0.000429092j 0.040725+0.0521221j -0.0187605-0.0308078j -0.0143785+0.044483j -0.00131975-0.0243772j 0.0442301-0.188894j 0.0913267-0.0348543j -0.0395452-0.175878j -0.107411-0.199181j -0.00819666+0.0238506j 0.090678-0.114295j 0.120183-0.173385j -0.0131596-0.079164j -0.0860601+0.0394597j -0.0655423-0.105835j 0.0145566+0.0518939j 0.130002-0.184229j -0.110658+0.100756j 0.0307993-0.145449j 0.13828+0.00356424j -0.141172+0.0882026j 0.0270238+0.0822077j -0.0621353-0.190711j -0.00538676+0.135256j 0.144911+0.0633467j -0.0134412+0.095737j 0.0802188-0.0226538j 
