-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
0.00782438-0.111114j -0.0951143-0.0207167j -0.608252+0.246823j -0.410503-0.280799j 0.223914+0.0692236j 0.351134-0.955586j -0.269437-0.280604j 0.143798-0.483487j 0.700438-0.901272j 0.159951-1.38339j 0.0599625+0.403003j -0.988678+1.26439j -0.124217+0.0947532j -0.311928-0.230736j -0.428292+0.746179j -0.706094+1.21842j 0.584199-1.59477j -0.706347+1.77558j 0.773898-1.11688j -0.476592+0.248815j 0.0501372+0.413704j 0.965815-1.9135j -0.918415+1.46699j -0.640764+0.792333j -0.84278+1.48562j 1.44779-2.69014j 0.285521+0.830495j -0.0927521+0.721789j -0.42809-0.242747j -0.855188+1.21765j 0.510159-0.750166j -0.975242+1.86685j 1.30744-1.76379j 0.237118-0.53381j 0.995083+1.39231j -0.897413+1.09616j -0.0270115-0.777912j -1.70725+0.814067j 1.01504-1.79926j 0.492115-1.30908j 0.983113-1.83868j 0.245513-0.308437j 0.15586+0.255595j -1.30757+0.127485j 1.75558-2.55902j -0.9218+0.383273j 1.39489-1.186j -0.394301+0.803499j 0.871519-1.74504j 0.161153-0.637404j 0.349671+0.713898j 0.18816-0.13669j -0.675509+1.25379j 0.432627-0.876075j -1.40052+1.22827j -0.97505-0.284562j 0.119041-0.0192332j -0.908772+0.460479j 0.892133-0.517078j -0.503663-0.922275j -0.592094-0.00500164j -0.733726+0.350772j -0.52987+0.248074j 0.267816-0.302005j -0.500565+0.191736j -0.813399+0.235404j 1.24032-0.889757j 0.729412+1.63739j 0.483408+0.878202j 0.329094+0.879693j 
-0.0181782+0.22806j 0.0188472-0.41338j -1.61427+1.62635j 0.144554+1.0651j 0.23888-0.0536653j 2.13785-4.33309j -0.350991+1.43236j 1.56458-2.44144j 2.42297-5.44749j 3.27652-6.74958j -0.423045+1.49635j -4.74598+8.78385j -2.16251+1.45249j 0.116867+0.52101j -1.45814+3.23144j -5.67689+9.50566j 5.63645-7.8025j -6.10344+9.97184j 5.29501-6.81706j 0.729734+0.605405j -2.46947+2.23167j 8.61375-11.2764j -6.60782+9.4874j -3.41925+3.93915j -5.70434+7.58451j 13.2001-17.2491j -2.10343+2.33651j -3.07046+4.68242j -0.287331-0.451578j -7.19536+8.23677j 4.15017-4.40881j -8.48561+10.4682j 8.30921-9.00404j 3.80108-5.60826j 5.37259+6.72985j -5.43302+5.59104j 4.24378-3.96003j -7.36147+8.95201j 8.5328-9.28496j 4.66017-4.81201j 7.07837-7.0266j 0.339088-0.874567j -2.73927+2.09208j -1.67528+2.41152j 13.9827-12.7074j -5.59254+5.67018j 3.952-3.3155j -7.15641+6.49242j 9.69322-7.73877j 2.16703-2.12733j -0.241146+1.04818j 4.65989-4.81962j -7.29753+6.11595j 6.5349-5.59368j -7.44809+4.91696j -2.12985+0.481772j 0.608034+0.352257j -1.035+2.64895j 5.1292-4.24996j -0.731919-1.79918j -5.7343+0.585857j -3.56899+0.861759j -2.1831+1.59166j 1.01998+1.39034j -2.16544+0.209582j -0.468674+1.15771j 1.26277+0.207076j 2.02616-1.0158j 0.214536+0.523573j -0.725128-0.304863j 
0.17997+0.0913027j -0.133926+0.433627j -0.486892-0.0125438j -0.333602+0.0167946j 0.122658-0.296038j -0.374039+0.13734j -0.324757-0.343099j -0.202793+0.288859j -0.22432-0.0657578j -0.21901+0.760884j 0.0549136-0.250856j 0.157466-0.576385j 0.200185+0.129078j -0.307153+0.307149j -0.206023+0.0595574j 0.320189-0.604225j -0.603525+0.158039j 0.184716-0.409556j -0.950696+0.123316j 0.23801-0.177291j -0.110512-0.403756j -0.743874+0.28459j 0.481321-0.241358j 0.697018-0.120164j 0.498208+0.34667j -1.3661+1.52726j 0.321145-1.01425j -0.143484+0.377798j 0.387853-0.430948j 0.691752-0.256646j -0.266125+0.680493j 0.652854-0.887733j -0.646657+0.469596j -0.710043-0.344781j -0.763513+0.303354j 0.0240375-0.559391j -0.230992+0.18227j 0.705378-0.951931j -0.435234+0.228334j -0.356027+0.846838j -0.209989+0.938201j -0.337494-0.805996j 0.0935403-0.44596j 0.742086-0.358839j -1.16242+0.75146j 0.804439+0.0922964j 0.136579+0.273067j 0.379791+0.720561j -0.538208+0.9671j 0.22037+0.651159j -0.0235615-0.179741j -1.07191+0.452275j 0.500767-0.909514j 0.0472108-0.0578476j 0.807831-0.87542j 1.17823-0.190237j -1.45677-0.0485353j -0.109281+0.860849j -0.281511-0.0189317j 0.874121+0.0353709j 0.982771-1.00901j -0.0752528-0.452454j 0.655168-0.121489j 0.982359-0.470651j 0.783137-0.0201763j -0.36301-1.23098j -1.16437+0.221555j 0.837354-1.50696j 0.979688+0.0745165j -0.67855-0.0228832j 
-0.0865587-0.367628j -0.518657+2.24409j 3.11509-3.33926j -0.373652-2.2067j 0.364233-0.760149j -5.4571+10.4968j 0.541456-3.79709j -4.44044+5.54433j -5.736+12.3498j -8.55145+16.6869j 1.11853-4.26009j 12.2609-19.4165j 5.8178-2.3919j 0.193856-1.30275j 3.49782-7.57519j 14.9926-21.7914j -14.8855+18.2978j 16.3504-22.5256j -13.2801+16.6244j -0.265149-1.02773j 6.32778-5.68976j -21.4203+26.4064j 17.1822-21.9438j 9.54197-10.5618j 14.2161-17.4159j -32.7661+39.3724j 4.91329-6.22033j 7.24052-9.89912j 0.570053+0.625803j 16.788-18.8459j -10.5711+8.80358j 21.247-24.0591j -21.3109+22.7821j -9.53036+11.5472j -11.4838-18.4962j 14.1046-13.3534j -10.6354+8.32684j 22.0183-19.2409j -22.6214+20.7934j -10.0672+11.0806j -18.2996+16.2332j -0.414125+2.64462j 8.02384-5.17258j 5.0976-3.91555j -35.9723+29.3328j 16.3471-11.4031j -11.0191+8.59377j 18.7309-13.9469j -24.3411+18.1058j -5.71868+4.32649j 0.210974-1.02781j -14.7329+10.2576j 19.2888-12.6917j -16.1997+12.3337j 19.2844-11.6692j 5.55524-1.3352j -0.374652-1.25539j 4.55112-7.02076j -16.9549+7.54413j 3.76695+0.234439j 11.4818-3.27523j 9.34044-2.52989j 4.98324-4.3467j -2.35285-1.74636j 9.14412-4.50078j 0.502095+0.430998j 0.177505-2.67491j -2.71021+3.16702j 0.613488-0.185736j 0.166635+0.232306j 
-0.0607343-0.310446j -0.464046+2.46401j 3.23171-3.17466j -0.590827-2.03465j 0.106759-0.45348j -5.797+10.9173j 0.604285-4.25153j -4.56938+5.52616j -5.81685+13.0319j -8.71977+16.2034j 1.06848-4.23732j 13.0165-19.4851j 5.99182-2.11107j 0.642655-1.32971j 3.93637-8.25604j 16.5038-22.5279j -15.1834+18.8598j 16.6747-23.151j -13.4061+16.4588j -1.42663-1.25247j 5.32186-5.8156j -22.0388+26.9228j 17.4287-21.2938j 9.4785-9.62783j 14.8685-18.0255j -33.6642+38.576j 4.8409-6.18006j 7.26499-9.88596j 0.988288+0.607302j 19.5999-18.8398j -11.4601+9.71715j 22.7483-22.9851j -22.1511+22.6631j -9.98324+11.3654j -11.2603-19.4593j 15.4104-13.1637j -11.7445+7.98956j 22.5501-18.8151j -23.4193+20.1996j -10.7094+12.321j -19.9728+16.5678j -0.546356+1.86387j 8.79851-4.11496j 6.22798-3.62947j -37.6056+28.0973j 15.9587-11.8233j -11.2739+9.03864j 19.4754-13.8915j -25.5284+17.6956j -5.51273+4.01617j -0.808922-2.03321j -16.3413+9.68567j 20.2066-12.7022j -16.9843+11.4913j 18.1476-10.4119j 6.58269-1.45118j -1.52467+0.0268101j 3.48914-5.87232j -16.0546+7.53284j 2.39099+0.899353j 11.4136-4.42919j 9.15624-0.746451j 5.40435-4.34863j -1.32154-1.7075j 6.74111-1.95588j -0.924451+0.17983j 0.0576685-3.93957j -3.21962+3.25933j 0.745635+0.217459j -0.183382+0.162571j 
0.117598+0.194282j 0.219779-0.60233j -1.13726+1.14179j 0.259986+0.725528j -0.499749+0.0131302j 2.1038-3.51916j -0.120502+1.18742j 1.813-1.99943j 2.20532-3.93687j 2.92376-6.09023j -0.369569+1.58478j -4.7324+6.74732j -1.97811+0.574728j -0.27445-0.00776363j -1.19813+3.01467j -5.18326+7.51639j 5.07841-6.25806j -6.73326+6.88299j 4.71559-6.07463j 0.472253-0.173225j -2.36949+1.64713j 8.29047-9.2172j -6.50465+7.29942j -3.43093+3.93814j -5.27926+6.26098j 12.1623-13.6436j -2.2715+1.90441j -2.70837+3.68481j -0.185352-0.528069j -6.45879+6.1157j 4.16041-3.15348j -8.24551+7.3507j 7.4486-8.32716j 3.59161-2.70379j 3.65027+6.99827j -5.64584+4.55812j 4.19828-2.89472j -8.25074+6.53817j 8.15537-7.46507j 4.98169-4.74673j 6.46906-4.90763j 1.58664-0.152252j -2.41565+1.82242j -2.24184+1.55123j 13.6013-10.0037j -6.03752+4.14841j 2.5897-2.70075j -7.01475+5.80201j 9.12623-5.7755j 2.61285-1.69359j 0.0806353+1.33653j 6.927-3.49693j -8.0304+4.58606j 6.20007-4.4552j -6.68153+3.25455j -3.24855+0.255454j 0.232373-0.0587374j -3.34656+3.16103j 5.16765-2.87542j 0.689753+0.341209j -5.58288+1.17626j -3.82613+0.637794j -2.72917+3.69547j 0.923973+0.14093j -3.1574+0.552137j -0.0664042+0.0577158j 0.0454863+0.755829j 0.994348-1.15133j -0.490905+0.140539j 0.0571495+0.148903j 
-0.497756-0.708609j -1.00237+3.03469j 4.79491-4.38877j -0.86457-2.93688j 0.760628-0.162868j -8.73112+14.7736j 0.80383-5.29928j -7.34545+7.8936j -8.30738+17.9494j -12.6355+23.7175j 1.58809-6.10903j 18.8877-27.086j 8.7835-2.80184j 0.611538-1.74143j 5.37123-11.4941j 23.4827-30.7777j -22.7286+26.1615j 26.2378-31.1271j -19.683+22.8655j -1.18242-1.53273j 8.98572-7.58464j -33.7214+36.5219j 25.4837-29.5144j 15.3657-14.9312j 22.8469-24.9564j -52.1958+53.5165j 7.35209-8.63331j 11.2025-13.521j 1.78646+0.0244533j 27.9837-26.2559j -17.051+12.4862j 33.567-32.3788j -33.8857+32.0259j -15.4576+16.3838j -14.9937-29.8318j 22.1539-19.3694j -15.8228+10.6318j 33.1581-26.5412j -35.9855+27.8136j -15.9673+15.4654j -30.6925+22.9193j -0.229304+3.34285j 12.4999-6.78475j 8.7347-5.10585j -56.0649+38.9588j 25.7742-15.9532j -15.3489+11.7993j 30.1946-17.9007j -37.5426+25.341j -9.56023+8.19584j -0.308985-3.16473j -22.8987+14.8811j 30.2323-18.4647j -26.4787+15.2326j 28.1924-15.6316j 8.29963-1.68412j -0.810638-1.22822j 5.88214-9.75257j -23.1078+11.4508j 3.84103+0.684367j 18.7666-3.83765j 13.2649-0.819964j 7.76212-5.24213j -4.00666-3.00391j 12.8472-1.97545j -0.204844+0.331732j -0.204542-3.84568j -4.87487+3.65526j 1.56631+0.0621146j -0.773185-0.364316j 
-0.478431-0.446189j -0.311577+0.193614j 1.93788-1.67656j -0.0837958-1.22676j 0.67078+0.00697735j -3.01494+4.47631j 0.0485595-1.32297j -2.15902+2.45323j -2.10461+4.88029j -4.7174+7.30448j 0.783569-2.01986j 5.65927-8.25632j 2.50294-0.887162j -0.540836-1.00291j 2.36403-2.51043j 7.4015-9.99417j -7.11426+7.96164j 8.86112-10.1901j -6.54279+7.5594j 0.167144-0.907949j 2.20808-2.60293j -10.2433+11.5249j 8.23225-8.89246j 4.77455-4.19421j 7.46803-7.63546j -15.6206+16.9383j 2.98881-3.32258j 2.86651-3.73304j 0.609014+0.0892078j 8.78491-7.53929j -4.44327+4.46855j 11.3637-10.0767j -10.2218+10.2146j -5.04389+4.98683j -4.45145-8.88455j 6.69012-4.98825j -5.69678+3.81592j 11.4969-8.31608j -11.2898+9.25831j -4.97129+4.87882j -9.29141+7.45446j -0.164697+0.231055j 4.52028-2.62801j 3.30627-2.60112j -17.6952+12.9414j 7.63321-5.5184j -4.41985+3.69786j 9.26856-5.32932j -11.2396+7.95009j -2.77154+1.81913j 0.8193-0.397683j -7.46037+5.92027j 9.00951-5.98636j -8.74379+4.51048j 8.70027-4.66131j 2.81728-0.111261j -0.482885+0.430642j 1.57887-3.17156j -7.44262+3.66525j 1.75958-0.245941j 5.42087-1.89103j 4.79828-1.0321j 2.52744-1.17917j 0.0828824+0.104365j 4.18803-0.254194j 0.442799-1.21459j 0.353999-0.953279j -1.94998+2.0135j 0.601508-0.634235j 0.516199-0.195725j 
0.345064+0.35295j 0.646776-2.02789j -3.26467+2.98683j 0.438246+1.94942j -0.0964588+0.594017j 6.1392-9.41205j -0.333147+3.54326j 4.90791-5.22916j 5.60982-12.4065j 7.93414-15.4105j -1.1681+4.06063j -11.9135+18.1849j -5.23905+1.62093j -0.27747+0.374624j -3.59719+6.49191j -16.3355+19.7535j 14.269-16.2468j -17.1521+19.6181j 14.0131-14.6077j 1.40852+1.64443j -5.32255+5.73374j 22.3895-24.304j -17.8884+18.7645j -9.99388+8.79402j -15.258+16.3076j 33.6474-34.8093j -5.24087+5.35616j -7.2723+8.44644j -0.951579-0.549573j -18.8308+17.1238j 11.4861-8.2507j -22.7044+20.5515j 21.0451-21.2258j 9.99325-10.2097j 9.80336+19.6644j -15.2799+11.7454j 10.355-8.63209j -22.4134+17.1092j 23.3529-17.4994j 9.84896-8.63498j 18.7707-15.0169j 0.905313-2.65066j -9.67868+5.0525j -5.78634+3.68891j 37.8178-25.0795j -16.3767+9.5666j 10.2698-6.75891j -18.6704+12.0632j 24.1397-15.7182j 5.21809-4.92904j -0.830022+2.22133j 15.6273-8.58754j -19.8547+9.70879j 16.4586-10.2979j -18.6719+10.2088j -4.79032+2.03252j -0.303876+0.663389j -4.88912+6.37727j 14.8695-6.80443j -2.51904-1.10496j -12.7697+2.13662j -9.55997-0.183258j -4.83232+3.69564j 2.45635+1.58221j -7.25563+1.94354j 0.240004+0.285201j 0.271783+2.69026j 3.45442-2.50318j -1.00962-0.100188j 0.399625+0.428142j 
-0.928391-0.847444j -1.36184+2.45863j 4.11036-3.28246j -0.941792-2.39783j 0.0390152-0.496639j -7.87291+12.8252j 0.332985-4.77896j -6.1575+5.74268j -6.66154+15.4636j -11.0073+19.623j 0.713043-4.86807j 16.9315-22.485j 8.38133-3.23124j 0.425291-1.67366j 4.85319-9.87943j 21.536-25.0696j -20.0861+21.383j 23.0525-26.2506j -17.7223+18.2037j -0.808488-1.59781j 6.63193-6.78261j -30.1792+30.1911j 23.9546-25.297j 13.4777-11.6687j 19.9795-19.7301j -45.8393+44.161j 6.52849-7.82587j 9.26736-11.2464j 1.1362+2.06704j 24.6503-21.745j -15.0501+9.85366j 29.8547-25.6452j -28.863+26.0229j -13.4774+12.5668j -9.91784-24.2199j 19.1552-16.0702j -15.0825+7.84963j 30.7156-21.4145j -32.2+22.1178j -13.9265+12.2262j -25.5245+18.3451j -1.27569+1.81653j 11.5811-5.22806j 7.94476-4.36169j -49.4223+30.413j 22.0301-12.4717j -13.5737+8.57077j 25.5054-15.3991j -32.3892+18.4406j -8.91342+5.25229j 1.29766-2.06402j -19.989+10.8786j 27.0815-13.8895j -22.7221+11.7572j 24.7145-10.4235j 7.94749-1.14968j -0.912685-0.380394j 4.96566-8.4518j -21.5844+7.8307j 4.26466+1.94149j 17.1936-1.4702j 13.3538+0.085288j 6.74103-3.99125j -2.93693-2.03865j 10.6719-2.14773j -0.649789+0.36582j -0.243174-3.20348j -4.64028+2.34715j 1.10628+0.103614j -0.755342-0.833885j 
