0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
0.0414406-0.0113912j -0.0491009-0.00817802j -0.0256451-0.00579559j -0.0308169+0.00642287j -0.00901581-0.00689971j 0.00495895-0.0096952j 0.00584488-0.0115995j -0.0269785-0.00594914j 0.000820177+0.0181944j 0.0141319-0.00382477j 0.00587132+0.00146426j 0.0110294-0.00356666j -0.00257657-0.00169745j 0.0106107-0.00243773j -0.005763+0.000468018j -0.00150463+0.003608j 0.00199318-0.0124388j 0.00771734+0.00994437j 0.000605777-0.00365084j 0.0174899-0.00353102j 0.0136086+0.00482443j -0.00531388+0.00611114j 0.00707894+0.022875j 0.0157378+0.0146688j 0.00548849-0.00158233j -0.00331447+0.0107723j 0.0151194-0.000755384j 0.00219053+0.0215277j -0.00906091-0.00614751j 0.00538933-0.0143905j -0.00670471+0.011844j 0.00229359-0.00232944j -0.00594751+0.00641389j -0.007224+0.00490664j -0.0113838+0.00280829j -0.000576757+0.0102126j 0.0144427+0.0109474j 0.00689528+0.00062085j 0.00614177-0.0140981j -0.0251657+0.00607635j 0.0253569+0.00184496j -0.0129332-0.00132688j -0.0188453-0.00715814j 0.0212985-0.0164889j 0.0560065+0.00124938j 0.0100901+0.00720043j 0.02093-0.0160369j -0.0234802-0.00767595j 0.0163708-0.00097271j -0.0055741+0.00456709j -0.00647499+0.00474906j -0.000581912-0.0214812j -0.0294874+0.0158649j -0.00370697-0.0203504j 0.00749203+0.0178564j -0.000157658-0.014493j 0.0139447-0.0149329j -0.00756999-0.00421686j -0.00376726-0.00554844j -0.0183733+0.00336897j -0.00737532+0.0214711j -0.00118285-0.0063686j 0.0068106+0.0130301j -0.0207437+0.0120188j 0.0224186+0.0295343j 0.00977996+0.0028398j 0.00496281-0.0110645j -0.00649494+0.00552033j -0.00411882+0.00833772j -0.00238672-0.0171351j 0.0128229+0.00137795j -0.00546149-0.00507495j 0.00192433+0.0144892j -0.00487704+0.00137117j -0.00207507+0.0243699j -0.00333259+0.00732123j 0.0132642+0.0135751j -0.00176671-0.0329094j 0.00669237-0.00780451j 0.00117925+0.000566498j 0.00802986+0.0113034j 0.00504866-0.000579836j 0.00383582+0.00829517j 0.00189183+0.00300218j 0.00344948+0.00976421j -0.00680124-0.018759j 0.0110981-0.0299927j -0.0047104-0.0310543j 0.00275004+0.0253764j 0.0191932+0.222857j -0.0253438+0.163759j -0.0263524+0.0815556j -0.0163223+0.0316149j -0.267747-0.0453191j 0.0650058-0.111457j 
0.0324609-0.0153657j -0.0668009-0.00425282j 0.0178619+0.000295036j 0.0196728+0.00423519j 0.0150047-0.0203292j 0.00147801-0.0141137j 0.0145185-0.0054541j -0.00611984-0.00614585j -0.0100388+0.016371j -0.0121213+0.00962817j -0.00265105+0.00615314j -0.00917467+0.000511443j 0.00729947-0.00282307j -0.000417962-0.00137032j 0.00471572+0.00376593j -0.0278473+0.00132957j -0.00353916-0.00481985j 0.0212247+0.00266414j -0.0363332-0.00413924j -0.0157563+0.000273559j 0.0017225-0.00859676j 0.00106686+0.00395132j 0.021062+0.0234458j 0.0114041+0.034761j 0.083296+0.0100365j -0.0222964+0.00103824j 0.00386867+0.0116183j 0.00395202+0.0325128j 0.0329818-0.0065152j -0.0122008-0.0114144j -0.0830436+0.0114353j 0.000718967-0.000957153j -0.0270287+0.0103437j -0.0170581+0.00171773j 0.0184409-0.000644915j -0.0376719+0.00875071j -0.0218614+0.00690149j 0.0186948+0.00218515j -0.000518129-0.0215183j 0.0553001-0.00433838j 0.0303281+0.0051807j 0.0134052-0.0118654j -0.00502784-0.0011012j -0.0176984-0.0136675j -0.000720356+0.0305179j 0.00738866+0.00590764j 0.0128382-0.0219682j 0.0184472-0.0120189j -0.0262947+0.00408799j 0.0411561+0.00908205j -0.00871887-0.00547149j -0.00396484-0.0352534j 0.00869709+0.028481j -0.00751457+0.0241165j -0.0111345-0.020465j -0.00456943+0.0231483j 0.00573814+0.00981979j -0.0282453+0.0437393j 0.0325573-0.000874312j -0.00375888+0.00515759j 0.00189731-0.037584j -0.0127768-0.00975488j -0.00300707+0.0140167j -0.0310177+0.0165587j 0.0151792-0.0472289j -0.00056817+0.013445j 0.0190944+0.0204834j -0.00426966-0.00854034j 0.0142671-0.00470633j 0.0114982-0.00310498j 0.00491989+0.0055792j -0.028325-0.0154631j -0.0016473+0.0331811j -0.0369908-7.00442e-05j 0.0125164-0.0188218j 0.00212177-0.0502636j 0.0217114-0.00683647j -0.0153455+0.0331031j 0.0271588-0.00988753j -0.0174959+0.0281677j 0.000387635+0.0466582j 0.0318195+0.0228229j 0.0202572+0.0775736j 0.000175154+0.0748622j 0.0115348+0.11899j 0.00323707-0.239213j -0.0241263+0.0924773j -0.027962-0.0185054j 0.0440856-0.0895065j -0.0173733-0.0560681j -0.0569114-0.0324648j -0.0603168+0.148913j 0.315017+0.0529182j -0.0236921+0.0109306j -0.0647532-0.00801666j 
-0.0695692-0.00117014j -0.0202087+0.0146192j 0.0210327-0.00059803j -0.0348484-0.00688887j -0.00380103-0.00222957j -0.0280178+0.0252578j -0.0218442+0.0131475j 0.0404903+0.0109708j -0.0142423+0.00357598j 0.0436211-0.000526113j 0.00358639-0.00611664j 0.0226927-0.00575353j 0.0100604+0.00574039j -0.0102066-0.00817496j 0.000320863+0.0125361j 0.0347795-0.00723515j -0.00613648+0.00926449j -0.00704112-0.00541459j -0.000853167+0.00341131j -0.0869767+0.00366945j -0.000102764+0.00649682j 0.0502772-0.00523018j -0.0474129-0.0192061j 0.0342371+0.00563792j -0.0216861+0.00726592j -0.0203692-0.0272021j 0.00578362+0.0168228j -0.0348459-0.00836596j -0.0349759+0.0211043j -0.0318906+0.0226635j -0.0225724-0.00479777j 0.000794799-0.00619457j 0.0190303+0.0189751j 0.00246622+0.00165345j -0.0122786-0.00377114j -0.0260966+0.00372738j 0.069199+0.00405603j -0.00414271+0.0107842j 0.0201098-0.000558156j -0.0394127+0.0170414j -0.00902451+0.0216677j 0.0260807+0.00865939j 0.0403214-0.0227096j 0.000493766-0.00929669j -0.0457439-0.0143921j 6.92495e-05+0.00685628j -0.0133956+0.0247248j 0.00978498+0.00236172j 0.0212392-0.0217549j -0.0064639+0.0153561j 0.0113321+0.00534233j 0.0066365+0.014894j 0.00582569-0.00666173j 0.00606408-0.0163761j 0.0124615+0.00189836j -0.00610549-0.0202058j 0.00951+0.00262335j -0.0249779-0.035085j 0.0286938-0.0202177j 0.0117246-0.034347j 0.00998043-0.0909253j -0.00985959+0.0309715j -0.0433975-0.0364825j 0.00574171-0.0377905j 0.00678449-0.0240221j -0.0213977-0.0237635j 0.00164048+0.0204529j -0.00843485-0.059385j 0.0218087-0.00605336j 0.00575075+0.0429918j -0.00330861+0.0083265j -0.0184219+0.00974023j -0.00416624-0.063476j -0.0712038-0.0533723j 0.0114604-0.0269948j 0.00130494-0.0218683j -0.0208061-0.00941435j -0.0247458+0.0327051j -0.00561267+0.0697363j -0.00430457-0.0437225j -0.0107106+0.084003j -0.026093+0.239397j 0.0111761-0.200353j -0.0156709+0.00286672j 0.00839056-0.0709528j 0.0670404-0.0154014j -0.0835711+0.000199229j 0.034219+0.00722495j 0.0501417-0.0766298j -0.119439-0.0714114j 0.0154699+0.0150022j 0.317737+0.0282126j 0.0520459-0.0866688j 0.0833591+0.0143371j -0.0135218+0.0215794j 
-0.048116-0.0142632j -0.0496088-0.00909328j 0.00175361-0.00426605j 0.113943+0.0121006j 0.0100714-0.0145596j -0.0011106-0.010063j -0.00346639-0.00128387j 0.0236153-0.00857801j -0.0179939+0.0245608j -0.0555847+0.00564244j -0.0724686+0.00692403j -0.0724802-0.0138768j 0.0830758-0.000160335j -0.00584928-0.00834362j -0.0153226+0.00672396j -0.0370009+0.000551285j -0.0618273-0.0115925j 0.026475+0.00767659j -0.0725236+0.000516854j -0.0160872+0.00609314j -0.048932-0.00627732j -0.00269316-0.00898087j 0.00591695+0.0168577j 0.0932619-0.00487012j 0.0817261+0.02074j -0.0537925+0.00188867j -0.0280882+0.0157108j -0.0162417+0.0289388j 0.0490915-0.024562j 0.066489-0.0125786j -0.0767533+0.00423417j -0.00656545+0.00425605j 0.00508748-0.00715561j -0.00190191-0.00573091j -0.0267085-0.0092867j -0.0357955-0.00096516j 0.00841348+0.0208697j 0.0675437+0.00913749j -0.0493526-0.0273248j 0.041197+0.0163054j -0.124589-0.0106083j -0.0140622+0.0237802j 0.100763-0.0173096j 0.0499355+0.0471137j -0.201368+0.021461j -0.07099+0.0323851j 0.00739232+0.0269386j 0.0391557-0.0260488j -0.0747883+0.0195272j 0.0760012+0.00547147j -0.0212732-0.024561j -0.0181553-0.0102358j 0.00789266-0.0324804j 0.0160124+0.00105118j -0.0812889-0.0360515j -0.0338663+0.0359982j -0.00682339+0.0484878j -0.000294226+0.0338489j -0.0262602-0.00495713j 0.0172135-0.0213358j 0.0567066-0.0289393j -0.00646961+0.0156783j -0.0177394+0.0467081j 0.01764+0.0148255j -0.0713662-0.0428363j -0.00722831+0.0212435j 0.0137335-0.0224807j 0.00637488-0.0148171j -0.00308098-0.0212361j 0.0294555-0.0385536j -0.000786178-0.000956107j -0.0252772-0.0176487j -0.000600645+0.0349774j 0.00331421-0.022606j -0.0273647+0.0502668j -0.0250984+0.0904968j 0.0305317+0.021563j 0.0544015-0.158385j -0.0222531-0.015007j 0.00571627-0.0769302j 0.0194988+0.12567j 0.0029048-0.0514476j -0.00268614-0.0454098j 0.0145698-0.0203116j -0.0127119+0.0138082j 0.038565+0.0132756j 0.203283+0.0418762j 0.0862603-0.0108548j 0.190393-0.00603966j 0.0692963+0.00605162j -0.0477629-0.160411j 0.0672932+0.0234145j 0.0780211-0.0216362j 0.0697247+0.0810495j -0.204954+0.0318989j 
-0.0271389-0.00981773j 0.047798+0.00890099j 0.075356+0.00987284j 0.0220818+0.0106967j 0.0123931-0.00579716j 0.0133896+0.00433019j -0.00551519+0.00780699j 0.0534065+0.0118658j 0.0210602-0.00523385j -0.0112643+0.00418544j 0.0349543-0.00449661j 0.0351879-0.00637041j -0.0643028+0.0101778j -0.00305443-0.00429353j -0.0200091+0.00795489j 0.0596779-0.014184j -0.0159034+0.010788j -0.0433425-0.000548788j -0.00783891-0.00564229j -0.110231-0.0027738j -0.0029906-0.00289018j 0.0376489-0.00344203j -0.0798115-0.0184968j 0.0386176+0.00980726j -0.11835+0.0321147j -0.044737-0.0106867j -0.0109933+0.00152197j -0.044116+0.0159379j -0.00690007+0.000167463j -0.0223879+0.00832964j 0.0111566-0.00522375j -0.00988856-0.00429715j 0.0146059-0.000568801j 0.0211745-0.00406776j 0.0328171-0.00334265j -0.00716408-0.00378566j -0.0515957+0.0127744j -0.0745823+0.00910166j -0.00426545-0.00958305j -0.0159034+0.0133181j 0.0386409-0.030557j 0.101478-0.00430292j 0.13172+0.0531921j -0.170058+0.02165j -0.145082-0.0135734j -0.0453845-0.00623524j -0.0611633-0.0132688j 0.0650929+0.0122318j -0.0194773-0.00919277j -0.00841311+0.0174305j 0.0926206+0.00135366j -0.00702488+0.0235244j 0.155183-0.00792211j -0.0530988+0.038062j 0.0144049-0.0173419j -0.0087462+0.00217543j -0.0750995-0.0152848j 0.0229637-0.0165917j 0.0455508-0.0208147j 0.100127-0.0106812j -0.00776703+0.0275996j -0.0192535-0.0143741j -0.0955981-0.0025182j 0.0593324+0.0140841j -0.0488111+0.0306752j -0.0365134-0.0208299j -0.0138637+0.00767445j -0.0320241+0.00969927j 0.024607+0.0027074j -0.0312282-0.0107083j -0.0257599+0.00465499j 0.0434811-0.00803748j -0.00686154+0.0235042j 0.070055+0.0219328j 0.0131769-0.0242171j -0.00526041-0.0329423j 0.0123727+0.044347j 0.00129207+0.0532173j 0.0209333-0.0610154j -0.0527699+0.094743j -0.00862072-0.00301942j -0.0184714-0.0032289j 0.0139146+0.0287283j -0.00970665+0.0165199j -0.0565862+0.00421546j -0.037586-0.00340072j 0.00449707-0.00483326j -0.151341+0.000457366j -0.0580547-0.00103826j -0.0339343-0.151571j -0.106496-0.0235845j 0.0801519-0.052571j -0.0218903-0.00736478j 0.207598-0.023784j 0.0570186+0.113424j 
-0.0807338+0.00648252j 0.00141117-2.13443e-05j 0.0078716-0.0103548j 0.00222087-0.00242026j -0.000102225+0.0076572j -0.0306894+0.00349925j -0.00225578+0.00853883j -0.0235637-0.00251601j -0.0109745-0.00691681j -0.0591596+0.00736892j -0.0314257+0.000956449j -0.0694794+0.000938445j 0.0358695-9.62703e-05j -0.0540734+0.00808787j 0.087694-0.0109094j -0.0856891+0.00340796j -0.0158025+0.0149361j 0.0595482-0.00775043j -0.0511161+0.0141961j -0.0679139+0.0129501j -0.00234313-0.000569438j 0.099828-0.0034943j -0.0829145-0.0086966j -0.0187553-0.000209327j 0.193155-0.00132972j 0.0202398+0.0011157j -0.0362558-0.00192268j 0.00521068-0.0240761j 0.0245199+0.0141815j -0.0143765+0.0179175j -0.101375-0.00594669j 0.00367952+0.000236128j 0.0285747+0.005423j -0.0289975-0.00491202j 0.00500384-0.00461967j 0.0125935+0.00883808j 0.0491995+0.0271433j -0.020181+0.0138068j -0.00783867-0.00630676j 0.12135-0.0257098j -0.0751399+0.0177155j -0.0252104-0.043816j 0.00764576-0.0132233j 0.102994-0.0107149j -0.101657+0.0539465j 0.0616365-0.0439054j -0.0357948-0.0145714j 0.0611917-0.00296643j -0.025474-0.00780961j 0.0818288-0.000142029j -0.0833486+0.0359736j 0.042264+0.0259161j -0.0142461+0.00490707j 0.0857284+0.0246509j -0.00676181+0.0381638j 0.0290435-0.0211514j 0.1297+0.0157936j -0.0593415-0.0257333j 0.000566148+0.0212925j -0.0726528+0.0132643j 0.0523705+0.0979998j -0.0044277-0.0451533j -0.0152335-0.00800132j 0.0267485-0.0199579j -0.0516896+0.0945427j 0.00241409+0.00764119j 0.0202017+0.0112151j 0.0217078+0.0436449j -0.0187708+0.0499383j -0.0364939+0.0298932j 0.00362792+0.0115317j 0.0530604+0.0144408j 0.0285132-0.0508337j 0.0560324-0.00285441j -0.0452634-0.0101647j 0.00649061-0.0879079j 0.0200966+0.0142186j 0.0222115+0.0928149j -0.0216581-0.0114418j -0.00165541+0.0800409j -0.0135598-0.224979j -0.0167091+0.034969j 0.072408+0.0377964j -0.0206038+0.0564735j -0.0278172-0.0251654j 0.0158688-0.0158987j -0.0643197-0.0129314j -0.0207692+0.0328094j -0.203839-0.0247177j 0.0949849+0.0549838j 0.0284102-0.0353526j -0.00343635+0.00699983j 0.0421256-0.00543193j -0.0433719+0.0829304j -0.105666+0.00135641j 
-0.00284315+0.00613956j 0.0410501-0.000298269j -0.0611535+0.0209704j 0.0655353-0.00464751j 0.00270194+0.000454486j 0.0397244-0.00172048j -0.00305493-0.00951196j -0.0539846+0.00803466j 0.0340482-0.0237788j 0.020908-0.00143802j 0.0215352+0.0017615j 0.0563431+0.00724446j -0.0491548-0.00178837j -0.00667614+4.69373e-05j 0.0360111+0.00988149j -0.0138459-0.0198262j 0.0723557+0.0203631j 0.00574799-0.00669271j 0.029406-0.0064213j 0.044201-0.00321416j 0.0593762-0.00408256j -0.0711975-0.0139567j 0.0443441-0.000254694j -0.08209+0.000809551j 0.107644-0.0125806j 0.00774941+0.0296043j -0.0161475-0.0235893j 0.0934098+0.00519844j 0.129569-0.0132143j 0.00766848-0.0119586j 0.0202511+0.00100093j -0.044749+0.0153538j -0.09837-0.027194j -0.0714759-0.00107635j 0.0269282+0.000477303j 0.100162-0.0107325j 0.0182302-0.0388338j 0.0291891-0.00682545j 0.0673522+0.0303257j -0.0433193-0.0206136j 0.0612824-0.0264415j 0.00842256+0.00641848j -0.0116034+0.0580923j 0.0198175+0.000155468j 0.0407079-0.0211j 0.00521219+0.00235581j 0.0587154+0.00330967j -0.0160316+0.00468485j -0.0569194-0.01554j 0.0492093-0.00387692j -0.0446963+0.00527253j -0.000735499+0.000587835j -0.0714857+0.040328j -0.0106997+0.0484649j -0.0144113+0.0529365j 0.0656165-0.0754809j 0.0763459-0.106427j -0.0661207-0.0965196j 0.0284367-0.0592j -0.029986-0.0453574j 0.0214399-0.0586981j -0.0155007+0.0216773j -0.00451176-0.0360397j 0.0645334+0.0106057j -0.040957+0.0605089j -0.0686543-0.00435361j -0.00885601+0.0500639j 0.0510693-0.00169954j 0.0530499-0.0370731j -0.0301167-0.0330395j -0.0963428-0.00281229j 0.0182166-0.0414204j -0.00881571+0.110989j 0.00421857+0.0133091j -0.0632871-0.0558521j -0.027756+0.0155658j 0.00329707+0.0393977j -0.00534511+0.0959277j 0.0240873-0.0566208j 0.0249061+0.171111j -0.00880018+0.198285j -0.0350588+0.0123396j -0.076711+0.0254008j 0.0160346-0.0165391j 0.0292112+0.0452565j -0.0357969+0.0319015j -0.0623454-0.137143j -0.248565-0.0262853j 0.149654+0.0151221j 0.0302167-0.00989573j -0.0181554+0.00444603j -0.0121824+0.0112615j 0.0115008-0.000454252j -0.00790959+0.0285821j 0.0144276-0.0146705j 
0.0509629+0.000982836j 0.00860875-0.0140342j 0.0782659-0.00209132j 0.0328724-0.0186751j 0.0572483-0.00339812j -0.0490311+0.0121352j -0.0355626-0.0390603j -0.0118328-0.00967071j 0.0733095+0.00325808j 0.133567-0.0165297j -0.108595+0.00183797j 0.0255942+0.00805651j 0.236733-0.00324914j 0.0141694+0.00393511j 0.0357929-0.000985244j 0.0652531+0.00170506j 0.0860718-0.0172533j -0.0339845-0.00813651j 0.0789837-0.00533409j -0.295446+0.000513668j -0.0027921+0.0337542j 0.126342-0.00185634j -0.0858504+0.0209577j 0.0144863+0.0185678j -0.15528-0.00539622j 0.00295217+0.0335878j -0.0451258-0.0202381j 0.0656532+0.00839358j -0.171502-0.00741166j -0.0142869-0.0240921j -0.0468691-0.00616124j 0.00782167+0.001979j 0.088674-0.0250804j 0.0208175-0.0035987j 0.0589929+0.00449256j -0.192813+0.012068j 0.16873-0.0120519j 0.0326556-0.00379456j 0.0511086+0.0417057j 0.0300324-0.0220977j 0.0343523+0.016662j 0.0141342-0.0626708j 0.0337908-0.0282189j 0.03819-0.0262187j -0.00816469-0.0118783j -0.029474-0.0184048j 0.0285395-0.00388852j 0.0249142+0.00826323j 0.0266201-0.0228688j 0.0392912+0.00871979j 0.0316299-0.020069j -0.0512036-0.0655901j -0.0457643+0.0595598j 0.0432745-0.00476733j -0.00873021+0.0331853j -0.0699105-0.0472857j 0.00273894+0.039839j 0.00145584-0.0188047j -0.016216-0.0325899j 0.0477816-0.031998j 0.00876875-0.15743j -0.00539483+0.053918j -0.0169154-0.0303087j 0.0608098+0.0121582j -0.071074-0.0467478j -0.0913223+0.00124597j 0.0367029+0.0191177j 0.0444751-0.0373578j 0.0393936+0.0168913j 0.0568055+0.0191549j -0.0138281-0.0145062j -0.0676063+0.0200515j -0.0673397+0.0479548j -0.064058-0.0253473j -0.00779712-0.014807j -0.0591319-0.0422881j 0.0505997-0.118606j -0.0389918+0.131281j 0.0484211+0.141222j -0.00345783-0.0655323j 0.0392366+0.0372337j -0.0218646-0.0242226j -0.0522427+0.066392j 0.0377441-0.0402652j 0.187307+0.0379592j -0.0273441+0.0256375j -0.186966-0.0163099j 0.0945057+0.0624697j 0.0522082-0.00224931j 0.00368757+0.095412j -0.0532775+0.00684508j 0.00343545+0.0326739j 0.0197512-0.0059134j -0.085688+0.0102046j -0.0290004-0.00758447j 
0.062069+0.00745927j 0.0309938-0.00356608j -0.00449298+0.000807339j 0.0177927+0.00121968j -0.00100364+0.00415634j 0.00677711-0.00605711j 0.0752392-0.0155036j -0.0819848-0.00556155j -0.0393882-0.0177972j -0.154796+0.00286628j 0.0484445+0.00665968j -0.0545111+0.00795871j -0.112359+6.57977e-05j -0.0276995+0.0155916j 0.0756646-0.00994519j -0.15085+0.00522846j 0.0464678-0.00459409j 0.0594395+0.0016491j -0.0555489-0.00768493j 0.149004+0.00821314j -0.0185346+0.00965725j 0.0142101-0.000110705j 0.0162392+0.000297599j -0.123675-0.00510734j 0.275198-0.00983721j 0.0751563+0.011433j -0.0482581-0.0154014j 0.0611356-0.00368351j 0.109319+0.0068994j 0.00711614-0.00507572j -0.0706812-0.000628357j -0.00584606+0.00423361j -0.00682733-0.0142543j -0.0241062-0.00263864j 0.135064+0.00313515j -0.000803942+0.0184149j -0.195999+0.00608115j -0.045822-0.00982433j -0.0764016+0.00691932j 0.190965-0.00637246j -0.0115504-0.00749411j -0.0260399-0.0395517j -0.12601+0.0497185j -0.0544032-0.00435334j 0.0601017+0.0309862j 0.0704408+0.0335983j -0.0240482-0.0235019j 0.0443398-0.00297842j 0.040508+0.00968542j 0.0336855-0.00829357j -0.0118531-0.0440276j 0.0284229-0.0499269j 0.0772413-0.00822576j -0.0136015-0.0327442j 0.00889997+0.0130103j 0.00582785+0.00764582j 0.040837+0.0013808j 0.00339207+0.00488092j -0.0306747-0.0107747j -0.00395964-0.0169481j 0.00328957-0.0471377j 0.00425214+0.00401567j 0.0613828-0.0491882j 0.0574788-0.002351j -0.0348655-0.037522j -0.0515503+0.0348464j -0.0111287+0.0250715j 0.0592094+0.0234943j 0.0158592+0.0127727j 0.0165774+0.00857206j -0.0613105-0.0284656j -0.0259873+0.00503213j 0.0545338-0.114758j 0.0553384+0.0332057j 0.0230797+0.0358821j 0.0986968-0.0486082j -0.000298092-0.134169j 0.0268844+0.113756j -0.0640277+0.0283025j -0.0158484-0.0896882j -0.128962+0.0506593j 0.124385-0.0290931j 0.0310999+0.065841j 0.0519391-0.0622844j 0.00479641+0.0693808j -0.0674308-0.0174815j -0.125675+0.0133227j 0.0715603+0.0582789j 0.12517+0.0401892j 0.0055857+0.0119463j -0.0756401-0.0134681j -0.0592391+0.00331023j 0.0408644+0.00158479j 0.0236039-0.0191884j 0.00642117+0.0437451j 
0.0362641+0.00285616j 0.0373867+0.00789256j -0.0166904-0.00654101j -0.134045-0.00875005j 0.0284986+0.0119402j -0.110879+0.0171649j 0.0450944+0.00388446j -0.0589546+0.00209607j 0.0249525+0.0128964j 0.1913-0.0149662j -0.221327-0.0153174j -0.0706066+0.00783417j 0.485471+0.00070609j 0.000676602-0.00163332j 0.119102-0.00420124j -0.103837+0.010179j 0.128915-0.00388791j -0.0558158-0.0177739j 0.0860316+0.0144076j 0.202899+0.00627778j 0.0261104-0.0132715j 0.175323-0.00224987j 0.256719-0.0134992j -0.194755+0.00861386j 0.0637939-0.00740996j 0.0546688-0.00397847j -0.00712215-0.00278951j 0.0762014-0.00461333j 0.139049-0.00785283j 0.0110582+0.0158857j 0.0396696+0.0107135j -0.0214373-0.00310313j -0.0870703+0.0151703j 0.0263505+0.00380802j 0.130976-0.0115807j 0.0413652-0.00269737j -0.112166+0.0022026j 0.0149746-0.00220506j -0.0471173+0.0194522j 0.195829-0.0258393j 0.0177851+0.00776902j -0.062661-0.00670438j -0.0398002-0.0967586j 0.0523517+0.00661606j 0.0283385-0.0687515j -0.0586121-0.0691885j 0.0270192+0.0371956j -0.0394525+0.0166582j -0.00525732-0.0261778j -0.00441002+0.00163613j -0.0299593+0.00985106j -0.0110006-0.04051j -0.0131308+0.0382839j -0.0242826-0.0221552j 0.0404859+0.0314833j 0.00208312-0.0637183j -0.0207726+0.130102j 0.0307777+0.0237534j 0.0191377+0.00743874j 0.0353445+0.0274727j -0.0126039-0.00995469j 0.022982-0.0033603j 0.0186952+0.00640029j -0.00234215+0.00820644j 0.00662761-0.0125956j 0.00269296+0.00342761j 0.0225037-0.0164494j 0.00909465+0.0081954j -0.0279891+0.0198962j -0.0197185-0.0103884j 0.0796762+0.0360754j 0.0422055-0.000415376j -0.0152764+0.0975482j 0.0232667-0.0201331j 0.0566006-0.0603718j -0.0221066+0.0475106j 0.0138889+0.041088j 0.00391367-0.0470071j 0.0639852+0.0371316j 0.0497412+0.0626248j -0.0239647-0.0635409j -0.0659209-0.0253025j -0.0140432-0.0102763j -0.0141828+0.0346671j -0.0197405-0.0227369j 0.0401274+0.024946j 0.0615297+0.00595754j -0.0360543-0.0118644j -0.0678105-0.00601668j 0.00179845-0.0284207j 0.00869655+0.000195549j -0.0167249-0.0119268j -0.0389154+0.00626212j 0.0395434-0.0160792j 0.0174469+0.027381j 
