-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
-0.00481953-0.0092959j 0.00880307-0.00426478j -0.00493972+0.00366748j 0.00399463+0.00415853j 0.00649173-0.000370991j 0.0019765+0.0107157j -0.00305908-0.00246185j 0.00114196-0.00515674j -0.000871791-0.00453421j -0.000311608-0.000250765j -0.00556713+0.00136732j -0.000575979+0.00859684j 0.00384759+0.000953717j 0.0102923+0.000619559j -0.00433121-0.00226334j -0.000758256+0.00365836j -0.00180578-0.00364995j 0.0061405+0.00202551j 0.000160042+0.00131323j 0.00192793-0.00635628j -0.000665273+0.00243053j -0.0043327-0.00283677j -8.43218e-05-0.00504111j 0.000204507+0.000417834j -0.00728216+0.00166704j -0.00229632+0.00148502j -0.00665356-0.00714333j -0.00355925-0.0045071j -0.00123197+0.00264812j -0.00200696-0.000740061j 0.00324289+0.00240183j 0.000120777+0.00062331j -0.00186955+0.00114269j 0.00033833-0.000237296j -0.00254156-0.00162272j 0.00391239+0.00339342j -0.00122625-0.00174611j -0.000381775-0.00623425j 0.00324422-0.00126947j 0.00352529-0.00284744j 0.00500042+0.00349279j -0.00359674+0.00620912j -0.00136394-0.00235104j -0.00268399-0.00530283j 0.00257766+0.00115734j 0.00255342+0.00462936j 0.00925506-0.00730683j 0.000930017-0.00495042j 0.00806594-0.00311904j 0.000940527+0.00505943j 0.0150193-0.0068346j -0.00618184-0.0155974j 
-0.00034339+0.00364234j -0.0094029+0.00127934j 0.00845524-0.00525254j -0.0136428+0.00173758j -0.00522151-0.00142731j 0.00404034-0.000944187j -0.00429316+0.00441822j -0.00439612+0.000571353j 0.0106005-0.00192123j -0.00544913+0.00133062j -0.00822798+0.00229651j -0.00139624-0.00291458j -0.00995027+0.00323315j -0.00453061+0.000774215j -0.00177015+0.000348601j -0.000883336+0.000539819j 0.0052959+0.000973028j -0.0111617+0.00035581j -0.013039+0.00158269j -0.0112381+0.00123078j 0.0116766+0.000109015j -0.00293023-0.00137785j 0.00657829+0.0021042j -0.0202748-0.00168848j -0.000784934+0.000250003j -0.00296619+0.00112145j 0.0030119+0.000526301j -0.0072893+0.000115712j -0.00124883-0.00060225j -0.00113426-0.00245062j 0.00657022-0.000619301j -0.00461713-0.0021197j -0.00182184-0.000647382j 0.00281507+0.00408708j -0.00105848-0.00418794j 0.00331522+0.00303113j -0.00870238-0.00237002j -0.00633373-0.00289049j -0.00068732-0.00120359j -0.00408763-0.000564188j -0.000763337+0.00191317j -0.00153603+0.000579153j 0.00271251+0.000421287j -0.000718767-0.0032265j 0.00274426+0.00250385j -0.00505268+0.000360556j -0.000195558-0.00281341j -0.00493944+0.00237642j 0.0123271+0.00474614j -0.00274751+0.00361068j 0.00372063-5.5844e-05j -0.000507486-0.00190666j 
0.00404893-0.00206722j 0.00269684-0.00107907j 0.00482406+0.00187492j -0.00146355-0.00754499j 0.00016913-0.00134095j -0.00474118-0.0126374j -5.81917e-05+0.00300462j 0.00105296+0.000670631j -0.00228061+0.00103883j 0.000961058-0.0128259j 0.00265495+0.0112589j 0.00692153-0.00658921j -0.00230287-0.00114121j 0.00351899+0.00390615j 0.000978124-0.00137233j -0.0033792-0.00747796j 0.000841971-0.0105811j -0.000255997-0.00588378j -0.000212878+0.00237072j 0.00335889-0.000890315j -0.00266491-0.00518749j 0.00118313+0.00088395j 0.00498385+0.0113176j 0.00268027+0.0110892j 0.000959448-0.0111763j -0.0158114+0.00860491j 0.00090599+0.00330331j 0.00220903-0.000869813j -0.00577108-0.0040034j 0.00457274-0.00571172j 0.00538401-0.0124062j 0.00336544-0.00416254j -0.0017057-0.00220364j -0.00339496+0.00232608j 0.00378826+0.00356032j -0.000423078-0.00230453j 0.00433456-0.00959845j 0.0039433-0.00219675j 0.000476297-0.00187658j 0.000907403-0.000303245j -0.00997281-0.000707715j 0.00426234-0.00203626j 0.00521233+0.00774675j 0.00138238-0.00393478j -0.00683279+0.0016304j 0.000388669-0.0032437j -0.00179916+0.003369j -0.003628-0.00243875j -0.00266025+0.00319484j 0.00233339+0.00127165j 0.00779271-0.00493024j -0.0094149-0.00835287j 
-0.0134325+0.00197515j -0.00166967-0.00783763j -0.000312647+0.00445505j 0.00157954-0.00155688j -0.0030163+0.00220903j -0.000320663-0.00627051j -0.000611442+0.00511662j -0.00867472+0.00482458j -0.00236749+0.000446438j -0.00289799-0.00845763j 0.00464187+0.0079706j -0.000783595-0.00368329j 0.000880597-0.0037614j -0.0017245+0.00279329j -0.00130861+0.00283648j -0.00238143+0.00108021j -0.00167824-0.00649582j -0.00417506-0.00604634j -0.00207949+0.00352723j -0.00354185-0.00302561j 0.00155669-0.00542896j 0.00198985+0.00204931j -0.000217687+0.00320351j -0.00179606+0.0067183j 0.012346-0.00964757j 0.0148644-0.000994865j 0.000617337+0.000609318j -0.00462194+0.00125383j -0.00252823-0.00432302j -0.0116834+0.00214105j -0.00331304-0.00444197j 0.00151431-0.00311653j 0.00215026-0.00286968j 0.00338091+1.45359e-05j -0.00165691+0.00242234j 0.00930533-0.00224312j 0.00458244-0.00417262j 0.000625412-0.00122402j -0.00784712-0.00145274j -0.00139379+0.00278323j 0.00284668+0.00394142j 0.00295031-0.00104451j -0.00685931+0.000371804j -0.00202978-0.00594698j -0.00470242-0.00197704j -0.00597677+0.00114787j 0.00909849+0.00818482j 0.00939663-0.00253794j -0.00340246+0.00320632j -0.00707287-0.00605383j -0.00333019+0.00449442j 0.0108938+0.00297072j 
0.00187997+0.0124465j -0.00266877+0.00325197j -0.00680583-0.00784338j 0.00284507+0.000621764j -0.001824-0.00622612j -0.00268131-0.00849866j 0.000582697+0.00327927j -0.00177773+0.00184528j -0.00266911+0.00297252j 0.00393119+0.0116523j 0.00258558+0.00467447j -0.00776214-0.00280214j 0.00608876+0.00406375j -0.000882794-0.00816027j -0.00148336+0.00256971j -0.00280734-0.00693893j -0.00130441+0.00506477j 0.00464631+0.0039235j 0.00149611+0.00768854j 0.00266578+0.01136j -0.00497947+0.0104979j 0.00109757+0.00107643j -0.00655441+0.0131979j 0.00518749+3.70232e-05j 0.00218503+0.00398157j 0.00310864+0.0111272j -0.00202478+0.00871613j 0.0017173-0.00206407j -0.00023437-0.00151061j 0.000514726-0.00118327j -0.00157891-0.000563189j 0.00163264-0.00549514j 7.5417e-05+0.00102474j -6.06009e-05+0.00690432j 0.00260364-0.00736056j -0.00599997+0.006766j 0.00352522-0.00290553j -0.00145175-0.00267362j 0.00284872-0.00294076j 0.00113975-0.000983915j -0.00132934+0.00333878j -0.002694+4.18546e-05j 0.00116673+0.00138013j 0.00240545-0.00337729j -0.000623764+0.00130112j -0.00250093+0.00427856j 0.00499201-0.00598605j -0.00265204+0.0085052j 0.000785488+0.0107755j -0.00444089+0.00892933j -0.00510961+0.00430713j 0.00415076-0.000161603j 
0.00144854-4.47064e-05j 0.000742381+0.00223055j 0.000741398-0.00166743j 0.00278527+0.00113933j -0.00125706-0.00077453j 0.00341202+0.00378115j -6.00219e-05-0.00251899j 0.000804129-0.00159324j -0.0014884+0.000694669j 0.00550113+0.00354096j -0.000324645-0.00518695j 0.00463099+0.00181435j -0.00199785+0.0043784j -0.000759336-0.00223848j 0.000929276+0.00123776j 0.00108124+0.00193419j 0.00233676+0.0029952j -0.00245817+0.00709653j -0.00672266-0.000474387j 0.00453871-0.00147941j -0.00321863+0.00385331j -0.000948379+0.000789722j -0.00424075-0.00404358j 0.00669305-0.00573244j 0.00790928+0.0052233j -0.00400321-0.000903131j 0.00432-0.000398955j -0.00459783+0.00170533j -0.0212531+0.00568675j -0.00836866+0.00156702j 0.00227295+0.00412364j 0.00354672+0.000218002j 0.000250607-0.000397113j -0.00190269+0.000634391j 0.00741551-0.00139342j 0.0227426-0.000653698j 0.00795619+0.00616861j -0.00261504+0.000801061j -0.0014505+0.000161419j 0.00119447+0.00123905j -0.00765202+0.000642963j 0.00308326-0.0014099j 0.0191072+0.00281208j -0.0148374-0.00182867j -0.00985924-0.000202878j -0.00658628-0.0016527j 0.00594875-0.00100963j -0.00191379+0.000396009j 0.000947949-0.00091131j -0.000864926+0.000771372j -0.000507852-0.000269434j -0.000213527+0.000637668j 
-0.00722615+0.000571496j 0.00216699+0.00252492j 0.000991131-0.0072673j -0.00322506-0.0037894j -0.0013796-0.00885801j 0.00302068-0.00310424j -0.00376608-0.00542513j -0.00242399-0.00401437j 0.00135781+0.000968862j -0.00233923+0.00375613j -0.000521521-0.00598621j 0.00764228+0.000359727j -0.0039006+0.00580176j -0.00377204-0.00613786j 0.00124415-0.00313027j -0.00211086-0.00414544j -0.00452475+0.00168646j -0.00222452+0.00663474j -0.00439723-0.00596801j 0.00467152+0.00231888j -0.00290243+0.00525779j 0.0021433-0.000842539j 0.00575859+0.00772043j 0.00447799+0.0033014j 0.00260782+0.0156957j 0.00951997+0.00219439j -0.00156488+0.00121505j -0.00281709+0.00523651j 0.00720132+0.00398975j -0.00540133-0.00522637j -0.000468496-0.00307412j 0.00126958+0.00295298j 0.00287594-0.00458557j -0.00245312+0.00368059j 0.00113039+0.000345583j 0.0032091-0.00409051j 0.000683562+0.00231093j 0.0041783+0.00657039j -0.00420881-0.000632099j -0.00128319+0.00530327j 0.00611374-0.00462645j -4.25054e-05+0.000627978j -0.00968819-0.000147269j 0.00353593+0.00745794j -0.00431383+0.000611719j 0.00433323-0.00729471j 0.00628338-0.00197203j 0.00201102-0.00320903j -0.0051978+0.00150592j -0.00609954-0.00090149j 0.00831552-0.00520693j 0.00243529-0.0119302j 
0.003117+0.00443062j -0.00370942-0.00388426j 0.0031184+6.41832e-05j -0.00225301+0.000131216j -0.000809398-0.00346467j 0.00193875+0.00203136j -0.00454856+0.00270637j 0.00047506-0.00194306j 0.000918924+0.00510753j 0.00238827+0.000768494j 0.000780584-0.00259019j 0.00111397+0.000861041j -0.00136092+0.00198089j -0.00441669-0.00461944j 0.00567365+0.00347228j -0.00315321+0.00388128j -0.00102518+0.00394213j 0.00130971-0.00226579j -0.00127193-0.000290655j -0.00239906-0.00228972j 0.00190611+0.000453794j -0.00736544-0.00327764j 0.00392612-0.000400728j 0.00449842+0.00746845j -0.00366095+0.00713903j -0.000858254+0.000958582j 0.00724934+0.00274481j 0.00687087+0.0172651j -0.0020242-0.000762801j 0.00169007-0.000725006j 0.00178797+0.00100365j -0.00193983+0.00573946j -0.00170575-0.0159746j -0.00112854+0.00208298j 0.00131879-0.00207355j -0.00218256-0.00456873j 0.000470588-2.22648e-05j 0.00014027+0.00974126j -0.00597456+0.00157886j -0.00339833+0.0192749j -0.00595564+0.0076565j 0.000996537+0.00965484j 0.00596144-0.000693311j 0.00882884-0.00335956j 0.00181297+0.00774889j 0.00493017-0.00807595j -0.00326947+9.19614e-06j -0.00316049-0.00625863j -0.00817199+0.00295321j 0.00659697-0.00578882j -0.00338072+0.00343498j -0.0051356+0.0047883j 
0.000861339-0.00200702j -0.000167592+0.00265699j 0.00356821-0.000475659j -0.00350671-0.00536073j -0.000980166+0.00177999j -0.00243965+0.000885318j -0.00210559-0.00164927j 0.00107356-0.0012825j 0.00202351+0.00166645j 0.00129053-0.00186878j -0.00324567-0.00159943j -0.00342205-0.00388247j 0.00107916+0.00369737j 0.0023213+0.00939878j 0.000148557-0.00397966j -0.00217612+0.00276366j 0.00258833+0.00168969j 0.00332172-5.07146e-05j -0.00280661+0.00302637j 0.00572361-0.00208346j -0.000535211+0.00123218j -0.00355157-0.00956078j 0.00142581-0.0057394j -0.000759102+0.00863167j 0.000966555-0.00831882j 0.00331919-0.00169226j -0.00325345-0.00279044j -0.000407925+0.00783701j 0.00103756+0.00834232j -0.0029676-0.0043102j 0.00151279+0.00600837j 0.000974305+0.0161053j 0.00410759+0.0156845j 0.00490955+0.00793993j 0.00177321+0.00811324j -0.00436084+0.0122625j 0.00336493-0.00136368j -0.000798818+0.00819186j -0.0011379+0.00422584j 0.00416314-0.0184786j -0.00155504-0.000510107j -0.00473745+0.0122109j 0.00344184-0.00142982j 0.00397938+0.00185697j -0.00241676+0.00979527j 4.7304e-05-0.00776175j 0.00699729-0.00104809j 0.00170329-0.00519366j -0.00391793+0.000868932j -0.000964336-0.000992195j -0.00131409-0.0010388j 0.00442247+0.000390866j 
-0.00379748+0.00625844j -0.00308269-0.00658568j -0.00112484-0.000266351j 0.00248779+0.000974353j -0.000518656-0.00434926j 0.00482524-0.00697679j 0.00160462+0.00497901j -0.0026086-0.0017067j 0.00403705+0.00300942j 0.00106344+0.000314934j 0.00674639+0.00230001j 0.00673272+0.00117078j -0.000382557+0.00066877j -5.14208e-05-0.00564519j -0.0011105+0.00172239j 0.00179893-0.000749919j -0.0021239+0.00219116j -0.00301437-0.00487155j 0.00472094+0.00126244j -0.00264918+0.0067327j 0.00592697+0.00323853j -0.00222527+0.00790757j 0.000289542+0.00531519j 0.00525048+0.00186998j -0.00269182+0.00105773j 0.00114417+0.0042826j 0.00188353+0.00265782j -0.00107696+0.00338728j -0.00111619+0.00340589j 0.00384663+0.00798909j 0.00340689+0.00462545j -0.00145782+0.00305986j -0.00110502+0.0164269j -0.000860598+0.00173727j -0.00275616+0.00536599j 0.00322577+0.00795908j -0.00243933+0.00102347j -0.00545151+0.00193079j 0.000968248-0.000131979j 0.00412069-0.0161144j 0.00674957+0.00428474j 0.00318811+0.0147318j 0.000237413-0.0059958j -0.00818065-0.00194604j -5.12685e-06-0.00967464j 0.00275119+0.00756253j -0.00458467-0.011706j -0.00443383-0.000928825j -0.000170809+0.000678991j 0.00149784-0.00133149j 0.00274948-0.00273883j -0.0102349-0.00305438j 
