0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
0.0089546-0.00521252j 0.00571985+0.00309401j -0.00316271+0.000210862j -0.00283705+0.0017212j 0.00893602-0.00425642j 0.00806425+0.000758008j -0.000553512-0.00342987j -0.00300446+0.00108492j 0.00684908-0.00283131j 0.00740675-0.000678347j -0.00687448-8.7051e-05j 0.00208948-0.00405919j -0.00315307-0.00175087j -0.000516388-0.000810456j 0.00263482+0.000576193j -0.00270051+0.00336768j -0.00324036+0.000914067j -0.00802298+0.00225674j 0.00202115-0.00236438j -0.00577732+0.00225518j 0.00335349-0.00105422j -0.00761181+0.00167729j -6.00902e-05-8.73211e-05j -0.0122437+0.000934559j 0.00243331+0.00046163j 0.00183395+0.0004184j 0.0127621-0.00131287j 0.00553059-0.00216181j -0.0038118-0.00100485j 0.00624892-0.00070953j 0.00544279-0.00249314j 0.00173568-0.000467932j 0.0110634-0.00152707j -6.58882e-05-0.000436773j 0.000910407-0.0017642j 0.0015519-0.00295306j -0.00191742-0.0021432j -0.00230351+0.00114676j -0.0054921+0.000951422j 0.000988341+8.32463e-05j -0.00790296-0.000594819j -0.00835871+0.000540448j 0.00403394+0.00130297j -0.00825513-0.00211298j -0.000207816-0.000904074j 0.0118264+0.000116193j -0.000134463-0.00191079j 0.00436925+0.00122171j -0.00374364-0.00125006j -0.00341243+0.000600137j 0.000846347-0.000913895j -0.0128978-0.00158779j -0.00305473-0.00155414j 0.00651294-0.000637493j -0.0123954-0.00196202j -0.00591473-0.00297466j -0.00108394-0.0020688j 0.00451832-0.00160678j -0.00026873+0.00133585j -0.0027509-0.00392135j 0.000290049-0.000444622j 0.00723887+0.00282903j -0.00236007-0.00257939j -0.00432612+0.00120455j 0.005689+0.00157013j -0.00490093-0.00465346j 0.0071331-3.7394e-06j 0.00495826+0.00372473j 0.0012505-0.00573205j -0.0102057-0.00384147j 
0.00581576-0.00403601j 0.00517806+0.00150898j -0.00293914+0.00272456j 0.0029282+0.000193804j 0.00255941-0.00318639j 0.0114325-0.00157318j 0.00300399-0.003687j -0.000888588-0.00244859j -0.00565332+0.000407458j 6.85997e-05-0.00132316j 0.00410058-0.000835435j -0.00768021+0.00263616j 0.00154517+0.00186348j -0.00365002+0.00180263j -0.0131169+0.00434476j -0.00695062+0.00110552j -0.00425601-0.000329847j -0.00314938-0.00132156j -0.0108259-0.000148235j 0.00141683-0.0014746j -0.000473319-0.0013856j 0.00448027-0.00171293j 0.00323389-0.00179729j 0.008995-0.00193124j 0.00229767+3.59634e-05j -0.00562705+0.000839432j 0.00507502-8.4721e-05j -0.0051384-0.000974619j -4.06673e-05-0.000187677j 0.014302-0.000878565j 0.00263532-0.000527991j 0.000298637+0.00105754j -0.00861863+0.000613877j -0.00897895+0.00165791j 0.00316052-0.000427269j 0.000379032+0.000908186j 0.00603298+0.000426257j -0.00640384-0.000438731j -0.00821194+0.000152327j 0.00393662+0.00131863j -0.00204968-0.00084279j 0.0149341+0.00209463j 0.000738742+0.00265381j -0.0025697-0.00184544j -0.00933914-0.000500766j -0.00620839-0.000565994j -0.00165749+0.000506645j -0.00167197+0.000266215j 0.00468688+0.000447037j -0.00635781-0.000894679j 0.00326402-0.000286337j 0.00342385+0.0012607j -0.00713721-0.00135513j 0.00152244+0.00298505j 0.0071102+0.00123556j 0.00215157+0.000316674j 0.000515637+0.000168282j 0.0094003+0.00417076j -0.000872489-0.00120398j 0.0102381+0.00289058j 0.0037224-0.000656577j -0.00482616-0.000477488j -0.00572107+0.00178535j 0.00585188+0.00411991j 0.00627176+0.00305314j 0.00185481-0.000245303j 0.000639214-0.00293828j 0.00760473+0.00133078j -0.000394393-0.00375608j -0.00650537-0.00182179j 
0.00466196-0.00361526j 0.00523207+0.00101454j -0.00527095+0.00208069j 0.00119003+0.00162093j 0.00148037-0.000455965j -0.00126117+0.00146034j -0.00134837+0.00176938j 0.00389995+0.00032761j -0.00252199+0.00193616j -0.003414-0.00317815j -0.0170594+0.00430052j 0.00101097-0.00116288j 0.00841272-0.00557684j 0.00469007-0.00102605j -0.00194221+0.00141483j 0.00481334-0.00140796j -0.00263762-0.00165047j 0.0104322-0.00130743j -0.00574182+0.000361434j 0.000416064-0.000455276j -0.00573224-0.000708081j -0.00963314+0.000868757j 0.0070137-0.000695271j 0.00346223-0.000265209j 0.00197128-0.000392605j 0.00535403+0.000547476j 0.00183967+0.000635423j -0.000113671+0.0013812j 0.0150493-0.00260304j 0.00189355+0.000278163j 0.00466083-0.000131516j 0.00798614+0.00025022j -0.00750024-0.000200643j 0.00803644-0.000192906j 0.00325371-0.000212697j -0.000820592+0.00088152j -0.0114464-0.00080572j -0.00664629-0.000723237j -0.000754809+7.99171e-05j 0.00240303+0.000931496j 0.00997705+0.000309977j -0.00134354+0.000408946j 0.00474038+0.000853722j 0.000982602-0.0010741j 0.00145178+5.56098e-05j -0.00501471-0.000874575j 0.00290089+0.00138288j 0.00227982-0.000473851j -0.00921881-0.00202624j -0.00100725+3.5486e-05j 0.00349028+0.00127672j 0.00684234+0.000469985j 0.0061679-0.000613045j 0.000498802+0.00169345j -0.00540164-0.00169672j 0.0119567+0.00285524j 0.00858669+0.00253048j 0.00339418-0.00353021j -0.0092534-0.00498201j -0.0107384-0.00257333j -0.000180762+0.001398j -0.00199237-0.00171076j -0.000577286-0.000977606j 0.00166961-0.0016093j -0.00640719-6.80701e-06j 0.00285072+0.00253735j 0.00256381-0.00144832j 0.00559591+0.00219567j -0.000775938-0.00328324j -0.00542439-0.00123553j 
-0.000368885+0.00227825j -0.00479762+0.00106568j 0.00477568-0.00466772j -0.00752182-1.77599e-06j 0.00436783-0.00197549j -0.000600758-8.02335e-05j -0.00719942+0.00033449j -0.00146727+0.0034006j 0.0118553-0.00406001j 3.90998e-05+0.0024247j 0.00199789+0.00176772j -0.00233529+0.00184261j -0.00312494+0.000276622j -0.00489755+0.00194995j -0.00619545+0.00143779j 0.0150239-0.00249847j -0.00217856-0.00143823j -0.00296662+0.00180077j -0.0118081+0.00173668j 0.00262664+0.00021636j 0.00203007+0.000948573j 0.000961801+0.00087721j 0.000551332-0.000745242j -0.0022797-0.00191046j -0.0188985+0.00167078j 0.00296952-0.000132626j 0.00214663-0.000800494j 0.00209201+0.000406932j 0.00976685-0.000108041j 0.00327538-0.00018819j -0.00272838-0.000324673j -0.00539559-0.00095055j 0.000675189+0.000795014j 2.39581e-05-0.00124919j -0.00172203-0.000984076j 0.0010513+0.00295457j 0.00117555-0.000342561j -0.0119374-0.0012999j 0.00381667+0.00103886j -0.00564585-0.00195671j -0.000566354+7.63554e-05j 0.00586849-0.000428057j 0.00529947+0.000551679j -0.00733171-9.43126e-05j 0.00531125+0.000738145j 0.000660189+0.000580954j 0.0160397+0.00228537j -0.00514643-0.00128792j -0.00322207-0.00118234j -0.00153346+9.80439e-05j 0.00357835+0.00229802j 0.00775698+0.00184576j -0.00916645-0.0020372j -0.00169842-0.000342484j 0.00350478+0.00389189j 0.00473075+0.00108031j -0.00401415+0.000100008j 0.000117052-0.000735729j -0.00157827-0.000997288j -0.00100252+0.00144757j 0.00618624-0.0013361j 0.0112327+0.00362278j -0.000487085-0.00164421j -0.00360557+0.000403606j 0.00234409-0.00214304j -0.00725218-0.00288603j 0.00113554+0.00292736j -0.00677785-0.00106461j 0.00255441+0.00191548j 0.00228215-0.000546264j 
-0.00237257+0.00536129j -0.00731866-0.0129849j -0.00115297+0.00744865j 0.00550004+0.0104851j 7.54827e-05-0.00311914j 0.00182209+0.00188546j -0.000624583+0.0039484j -0.00152183+0.00618457j -0.000339004+0.00309332j -0.0019705-0.000498271j -0.000517597-0.00262059j 0.00410874+0.0133522j 0.00241996+0.00374338j 0.00135069-0.000889682j -0.00229125-0.00120277j 0.00167639+0.00291414j -0.00331208-0.0043864j -0.00126391-0.00266974j -0.00178178+0.00159831j 0.00319202+0.000224002j -0.00111973+0.000754958j -0.00205907+0.00431831j 0.00334832+8.93318e-05j 0.00215973+0.0107061j 0.00184666-0.00145709j -0.00360769-0.00703194j 0.00494847+0.00886066j 0.00679602+0.00504161j -0.00154344-0.00138222j 0.000555419+0.00538197j -0.00424621+0.00506135j -0.00439542+0.000138229j 0.00243324+0.00276369j 0.0016935+0.00855492j -0.000613115+0.00371457j -0.00286933-0.000227881j 0.000935772+0.00108856j 0.000364186-0.0014725j 0.00584264+0.00336162j 0.0017907-0.000127904j -0.00564811-0.0049507j -0.000859889-0.000297572j -0.000456845-0.00270273j -0.00551568-0.000886741j 0.00103466+0.00873906j -0.00523805+0.00265408j 0.000340974-0.00437382j 0.00347337-0.0015235j -0.00612987+0.00224606j 0.00475358+0.00321716j 0.00101783+0.00841073j -0.000811849-0.0035831j 0.00270248-0.00497684j 0.00350873-0.000135036j 0.0021969-0.00111143j -0.00401034+0.00825188j 0.000941094+0.00558498j -0.00222328+0.0074518j 0.00684363+0.00117519j -0.00445483-0.000377535j 0.00596382-0.000488017j -0.00616962+0.00199613j -0.001775+0.00256344j 0.00200508+0.000993432j 0.00306786+0.00386477j -0.00590777+0.00447983j 0.00757359+0.00301201j -0.00650968+0.00978334j -0.0107627-0.000303972j -0.0118784+0.0166428j 
0.00519584+0.0106452j -0.00515107-0.00062186j 0.000897153-0.000894251j -0.00251829-0.00632435j 0.000827891+0.0102041j -0.00366024-0.00529237j 0.00555523+0.00799543j -0.000828863-0.00771743j -0.000814646+0.00284416j -0.00156995+0.0011899j 0.00323415+0.00293266j 0.00224702+0.0103662j 0.00358285+0.00121212j -0.00128631+0.00401628j -0.00394476-0.00491888j -0.00129238-0.00906588j -0.00205906+0.0038439j 0.000933388-0.00119008j -0.000278792+0.00200359j -0.00298319+0.000471344j 2.21442e-05+0.00409114j -0.00444936-0.00257919j 0.00169745+0.00151093j -0.0016884-0.00242281j 0.00227721+0.000374591j 0.00106306+0.00141115j 0.00158343-0.00529327j 0.00301241+0.00349061j 0.00294941+0.00678456j 0.00243654-0.00333374j 0.00346807+0.0111069j 0.00315287-0.00528806j 0.0043221-0.0018639j -0.00158332-0.00519292j 0.00309327+0.00539677j 0.00192749+0.00127809j 0.00234709+0.00960214j -0.00129073-0.0106037j -0.00736333-0.0029575j 0.00171163+0.00701622j -0.00183059+0.00397626j -0.00232192-0.00362089j 0.00043787-0.00498544j -0.00451658+0.00557794j -0.00247789+0.000431177j 0.00129581+0.00732486j 0.00556166+0.00658012j 0.0026783+0.00345944j -0.003261+0.00118544j -0.00487785+0.00638625j -0.00176617+0.00368877j -0.00456786+0.00456382j -0.000675258+0.00740105j 0.00111398+0.00714045j -0.00242438-9.00125e-05j -0.00282476+0.00194554j -0.00356314+0.0040063j 0.00422627-6.67101e-05j -0.00391902+0.00156481j -0.00469264+0.00924369j 0.00455374+0.00646477j 0.00155158-0.0039367j -0.00861561+1.70677e-05j 0.00575302+0.00151605j -0.00225065-0.00410129j -0.00679345+0.00925464j -0.00388591+0.000684634j 0.00872591-0.00975433j -0.00956863+0.0132235j 0.00602053+0.00503102j 
-0.00249029-0.00790965j 0.00421941+0.00431988j 0.0040895+0.00499799j 0.000778017-0.00418676j -0.00271164-0.0050068j 1.83305e-06-0.00312737j -0.00210865-0.00344044j -0.000693967-0.00486065j -0.00126465-0.00229273j -0.00288425-0.00818123j 0.00079641+0.00433438j -0.000274016+0.00160147j -0.000266981-0.000644004j 6.13554e-05+0.00674758j 0.00238922+0.00802339j -0.00102254-0.0031812j 0.00162181+0.00278492j -0.00146301-0.00679923j -0.00302656-0.000500484j 0.00106588+0.00348543j -0.00393311-0.0148268j 0.00208982+0.00237716j -0.00363473-0.003714j -0.00222814+0.00688029j -0.00226799-0.00227091j 0.00163734-0.00167411j -0.00267591+0.00104592j 0.00057832-0.00383346j 6.12304e-05+0.004631j -0.00313151+0.00258876j 0.00417028+0.0100894j -0.00136097+0.00154347j 0.0020088+0.00526388j 0.00299161+0.00896077j -0.00152739-0.0114805j -0.00671431+6.15367e-05j 0.00076052+0.00761752j 0.000632268-0.0102641j 0.00145637-0.00688951j -0.00186894+0.0070205j 0.00096551-0.000716768j -0.000366075-0.0102557j -0.00295353+0.00396307j 0.00131049-0.0159374j 0.00299759+0.00500157j 0.00242366+0.0127599j 0.00168288-0.000516182j -0.00325784+0.00553493j 0.0018921+0.00756298j 0.00398436+0.000172381j -0.00267868+0.00795817j -0.00208947+0.005454j 0.00505363-0.00423932j 2.89687e-05+0.000941374j 0.000182963-8.37786e-05j 0.00111619-0.00247202j -0.00506799+0.010202j -0.00307877+0.00133277j 0.00595562-0.00646077j -0.00185745+0.00378944j 0.00163411-0.000158701j 0.00578337-0.00144061j -0.00396162+0.00538547j -0.00312172+0.00840429j -0.00241007+0.0029473j -0.000890938+0.00483041j 0.00221158-0.0116108j 0.00574392-0.00168143j 0.00486346-0.00662924j 0.000453106-0.00504324j 
0.000381888+0.00256673j -0.0016565-0.00171319j 0.00153093+0.0022391j 8.35769e-05-0.00256543j -0.00283469-0.00547265j 0.00217676-0.00550981j -0.00273157-0.00959457j -0.00396436-0.00772199j -0.00438335-0.00733773j 0.00366501+0.00622678j -0.000194563-0.00720409j 0.00206558+0.00215462j 0.00267385+0.00820097j 0.000904955+0.00625699j -0.00207778-0.00619484j 0.00336827+0.00237328j 0.00159611+0.00291778j -0.000728859-0.00893171j 0.000872799+0.00228828j 0.00279876+0.0145521j -0.000731752+0.00881118j -0.00198675+0.00579772j 0.0017204+0.00270352j -8.54388e-05-0.00777281j 0.00149104+0.00615983j 0.00295293+0.000280795j -0.000481909+0.0014118j -0.000829232-0.00208705j 0.00286474+0.00835567j -0.00146496+0.00436065j 0.00123827-0.00595709j 0.000978799+0.00715302j -0.00155571-0.00210373j 0.00312579+0.00895823j 0.000148711-0.00357255j 0.015998-0.00123223j -0.00190938-0.000341296j 0.000472645+0.00293722j -0.000426622-0.00826863j -0.00211879-0.00187226j 0.00231175+0.0108616j -0.000398761+0.00412693j 0.00241164-0.00400743j 0.00211392-0.00767076j 0.00326533-0.00522435j -0.00131802+0.00625215j 0.000967918-0.00251878j 0.00292922-0.00608656j -0.00296635-0.00515469j -0.00144286+0.00493876j -0.00031791+0.00388197j 0.00388763-0.00247863j 0.000749245+0.00512712j 0.00209877-0.0102895j -0.00251764+0.000560721j 0.00192712-0.00259703j 0.00329442-0.00534792j -0.00585315+0.00964635j -0.00404179+0.01149j 0.00133539+0.00215699j 0.000815967-0.00548237j -0.00233848+0.00165402j -0.00487502+0.00526265j -0.00444673+0.0116583j 0.00295597+0.00590309j 0.00337535-0.00911927j 0.00013427-0.00145609j 0.00216869-0.00208988j -0.00185161+0.00175772j -0.000101678+0.00139057j 
0.00294866+0.00653211j -0.00230477-0.000390303j -0.00408303-0.00658839j -0.0014452+0.00222346j 0.00067183+0.00316372j -0.000260966+0.00162587j 0.00306127+0.00641059j 0.00322412+0.00259437j -0.00303711-0.00785654j 0.00419604+0.00430049j -0.000806305-0.00214856j -0.00164373-0.00983802j -0.00219695-0.00118241j 0.000425894+0.00044629j -0.0030205-0.0102592j -0.000842178-0.00106989j 0.00313614+0.00870081j 0.00091619+0.00398605j -0.00161457+0.00173794j 0.00122246+0.00949147j -0.00413305-0.00741796j -0.000234587+0.00140558j -0.00117073-0.00347682j 0.00163194-0.00359682j 0.000821067-0.00718068j -0.00331636-0.0125934j 0.00243671+0.0140027j 0.000400531-0.00726828j 0.00182757+0.00194008j 0.00201869-0.0112949j -0.000293167-0.0013244j 0.001836-0.00946855j 0.000464435+0.00258934j -0.000843101+0.0083481j 0.000424116-0.00194829j -0.0107137-9.19646e-05j -0.000595699-0.00361109j -0.000207938+0.00443834j -0.00294006+0.000266001j 0.00170549+0.00133209j 0.000231874+0.00457332j 0.0037383-0.012977j 0.00125094-0.00527127j -0.000735157-0.00688766j -0.00326401+0.00662997j -0.000582101+0.00116728j -0.00440976+0.00736848j 0.000791629-0.000589015j -0.000248104+0.00304574j -0.000554027-0.00500446j 0.000970593-0.0078747j 0.00059398+0.00139775j 0.00214654-0.00999032j 0.00698325-0.0162378j 0.000678047+0.00163125j 0.00213479-0.00937595j 0.00178763+0.00861817j -0.00131434+0.000900531j -0.00178488+0.0049736j -0.000332228-0.00121355j -0.000677568-0.00253367j 0.00272342-0.00590992j 0.000759605-0.00810445j 6.90452e-05+0.000582347j 0.00124173-0.00480471j -0.00189571-0.00150743j -0.00118706+0.00749724j -0.00258323+0.0017399j -0.00244388+0.00511992j 0.00143572+0.00102156j 
-0.00323916-0.0051885j 0.00125421-0.00203798j 0.00231086+0.00799677j 0.00290223+0.0017124j 0.00126723+0.00368947j -0.00150167+0.00270218j 0.00152119+0.00709358j 0.000268755-0.000115123j 0.000460759+0.00263797j -0.00343204-0.0113416j -0.00140861+4.72889e-05j -0.000314522-0.001335j -0.00410529-0.00859032j -0.00266898+0.00464276j -0.00186352-0.00464345j 0.0017053+0.000879742j 0.00481929+0.0159152j -0.00360805-0.0111421j -0.00263466-0.00125814j -0.000401278-0.00514222j 0.00252966+0.00742375j 0.00264242+0.000707393j 0.000286736-0.00170232j -0.00221472+0.00312959j -0.00109481-0.00362345j 0.000764568+0.0105874j 0.000954439+0.0127272j 0.000507652+0.000431472j 0.00147557+0.00718007j 0.00015429-0.00178015j -0.00178664+0.000113361j -0.00324593-0.000645247j 0.000428917-0.00703016j -0.000740383+0.000302381j -0.00090679+0.0113405j 0.00644696+0.000512779j 0.00349242-0.0172998j -0.00213002-0.00432078j 0.00114051+0.000144909j -0.000961192+0.00215877j -0.000937301-0.000342629j 0.000874779+0.00216838j -0.00091998-0.00517222j 0.000567442-0.0117462j 0.00227543-0.0146286j -0.000247995+0.00062586j 0.00311754-0.00224556j 0.000507182-0.00338404j -0.000401853+0.00479463j -0.00437934+0.00862601j 0.00440292-0.0131735j 0.00221165+0.000684907j -0.000644779-0.00117151j 0.00084768+3.39273e-05j 0.00185254-0.00446113j 0.000144844-0.00152705j -0.00220956+0.00019949j -0.000263942-0.00329346j 0.00173119+0.00525507j 0.00176029-0.00725071j -0.00419768+0.00477016j 0.00368436-0.00809336j 0.000897189+0.00210256j 0.00159116-0.0064295j -0.0034433+0.00193623j -0.00161506+0.00729807j 0.00211835-0.0058247j 0.000996222+0.000668144j 0.00120274-0.00423713j -0.00176326+0.000612973j 
