-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
0.00411522-0.00653528j 0.00801612-0.00889064j 0.0112215-0.00690754j -0.00141028-0.000329598j -0.0266274+0.0072624j 0.0252086+0.00264421j -0.0049333-0.0100503j -0.0110296+0.00067936j 0.00887984-0.00320539j -0.00951795+0.0111132j 0.0291131-0.00080021j -0.0139544-0.00226499j 0.0168117+0.0105318j 0.00114513+0.00329089j 0.00502767+0.00488399j 0.00340228+0.0126062j 0.0054372+0.0134372j 0.00831548+0.00051499j -0.00338151-0.00257717j -0.000768912-0.00884162j -0.00178976+0.00983733j 0.00194596+0.0115008j -0.00320972+0.00168771j -0.000508088-0.000870386j 0.00355069-0.0128189j -0.00316136-0.000408422j -0.000555014-0.0338918j -0.000640905-0.00696541j -0.00153135+0.00711445j 0.000682406-0.00285139j 0.000695803+0.00272584j 0.00429649+0.00506142j 0.00270414-0.0081093j 0.00386278+0.00142924j -0.00343722-0.00329621j 0.00214118+0.00151611j 0.00224037+0.00529107j -0.000657529+0.01554j -0.000745232-0.0117758j -0.00155572+0.00544832j -0.006962-0.00286672j -0.00943537-0.00820988j -0.011541+8.76795e-05j 0.0107305-0.00213675j 0.00392358-0.00299821j 0.00151798+0.00978042j 0.0098879+0.00645988j 0.00102692-0.00181727j 0.000544035-0.00190827j 0.00249907-0.00658119j -0.00122133+0.00268806j 0.00344629+0.00121148j -0.00138245-0.000773285j 0.00143043-0.000652702j -0.0016752-0.00554949j -0.00402566+0.0056468j 0.00213808+0.000584752j 0.000610766+0.00021006j -0.00214908+0.00377155j -0.00182911-0.00358407j 0.00495041-0.00589707j -0.000171669+0.00114493j 0.0014884+0.00653955j -0.0023844-0.0074115j 0.000555489-0.000732937j -0.000113153+0.000668263j -0.00547944+0.00343617j 0.00260411+0.0140798j 0.0101081-0.00135228j 
0.0142019+0.014667j 0.0011512-0.00424199j -0.00731599+0.00827608j 0.00589398+0.00269643j -0.00117911+0.00396352j -0.0121986+0.00267852j 0.00304818-0.0109662j 0.0165669+0.000918031j -0.01144-0.00352592j -0.0203282+0.0119574j 0.00183893-0.0141072j -0.000664869-0.0105364j -0.0250771+0.021176j -0.0118225-0.00562406j -0.0150569-0.00404761j -0.00352299-0.00338246j 0.00362704-0.0101922j -0.00462739-0.00602412j 0.00249398-0.00573295j -0.000575003-0.00390158j 0.00297717-0.0107444j -0.00124656+0.0102024j -0.00627785+0.00945132j 0.00102011-0.00199686j 0.00447387-0.000437463j -0.00339052-0.0116119j 0.00298673-0.00271743j -0.000862269+0.00469579j 0.00245865+0.0015682j -0.00101432+0.000844165j -0.000208559+0.000274332j 0.003519-0.0011875j -0.000904938-0.00650042j 0.0056731+0.00964097j 0.00273486-0.00809659j -0.00195653+0.00431383j 0.00516119+0.00991773j -0.00140805-0.0129511j 0.00924243-0.00524675j -0.00694791-0.00429898j 0.000888488-0.00622367j -0.0161877+0.00441351j -0.0162625-0.021965j 0.0247184+0.00354466j 0.0040478-0.0145651j -0.00909173+0.023906j 0.0197196+0.00484063j -0.000804345+0.00358238j -0.00566615-0.00956367j -0.000888263+0.00122715j 0.00156064-0.00418029j -6.73507e-05-0.000264806j -0.00181487+0.00247665j -0.00411245+0.00796581j 0.00148018-0.00728469j -0.00979538+0.00484894j 0.00484152-0.0037687j -0.00154456-0.00897113j 0.00389897+0.00688841j 0.00243645-0.0122137j 0.00311177+0.00226316j 0.00122499+0.0140061j 0.00517054+0.00922673j -0.000692349-0.0109535j 0.00356828-0.00154542j -0.00130905+0.00151723j -0.0220804+0.0071804j -0.00438812+0.039344j 0.0312422-0.000721803j 
0.000821925-0.0145346j -0.00475757-0.0126743j 0.00523847+0.00167884j 0.00212119+0.0141022j 0.0096653+0.00182806j 0.00306844-0.000644558j 0.00814017-0.0163956j -0.0086234-0.0130634j 0.0140641+0.0122146j 0.00572788+0.00253502j -0.0151454-0.00566917j 0.00306509+0.0130881j 0.0176035+0.00478425j -0.0296657+0.0140435j 0.0045169+0.00374236j 0.00878779+0.00168402j -0.0155755-0.0113924j -0.00645077-6.64366e-05j -0.00791362-0.00314838j 0.0115685+0.00820172j -0.00747007-0.000209764j -0.000446863-0.000934488j 0.000549791+0.00612999j 0.00850516+0.00507921j 0.00212219-0.0108896j -0.000709548+0.00821744j -0.00876563+0.000815495j 0.000290925+0.00545723j 0.000627674+0.000870646j 0.000332025+0.00192763j -0.0014987+0.000237652j -0.00212934-0.00373301j -0.00557831-0.00781364j -0.00940911+0.00311731j -0.00735751+0.000575852j 0.00321958+0.00331576j 0.00502088+0.0128089j 0.00239782+0.00223452j -0.00278511-0.0189764j 0.00450897+0.00731559j -0.0197441-0.01053j -0.0128567+0.0209646j -0.0241203+0.000121257j 0.011626-0.0333105j -0.00379826-0.00503593j 0.0222265+0.00312956j 0.0170422-0.00918883j 0.00181315+0.00231406j -0.00174959-0.00617269j -0.00535013+0.00363075j 0.00177692-0.00517276j -0.000633118+0.0014804j 0.00162805+0.000518514j 0.00505051+3.39197e-05j -0.00874703-0.011135j 0.00278193-0.000420123j 0.0083941-0.0102793j 0.00741698-0.00365337j 0.0091128-0.00234304j 0.00274643-0.0023406j -0.000252356+0.00100573j -0.00160286+0.00399424j 0.00286722-0.00429273j -0.0229343-0.000138491j -0.00225928-0.00203037j 0.00231668+0.00158666j 0.00702813+0.0201771j 0.0309662+0.00843523j 0.0097481-0.0254152j 
-0.00283847+0.00721614j -0.00132515-0.00575541j 0.00453269-0.00384685j 0.00326991+0.00920884j -0.00110643-0.0225605j -0.00247423-0.00143959j -0.0044132-0.00412738j -0.000155253+0.0147296j 0.000311957+0.0331789j -0.00881646+0.00542486j 0.00170428-0.0246182j 0.00575796-0.0114868j 0.007437-0.00458435j -0.0146293+0.00855796j 0.000386765-0.00894674j -0.000146491+0.00780038j 0.00159643+0.000464234j 0.00206271+0.00666672j -0.00166188-0.00584463j -0.0115562+0.00400787j 0.0110115-0.00307877j -0.00558259+0.00434458j 0.00179899+0.00130671j 0.00194991+0.00179346j -0.000779625-0.000692224j -0.0106255+0.00394496j 0.00497725-3.36144e-05j 0.00946643+0.00197845j -0.00412335+0.00214518j -0.00687282+0.00124699j -0.00554855-0.00334807j 0.00809957-0.000369893j -0.00391915-0.00702287j 0.00161713+0.0105167j -0.00761882+0.00263804j -0.00384411-0.0115495j -0.00817494-0.00651942j -0.00294052-0.0013533j 0.00697585+0.00429374j -0.00586219+0.00261385j 0.00112685+0.00722666j -0.00125124-0.00567051j 0.0150481-0.00339046j -0.0106729+0.00948406j 0.00739267+0.0110055j -0.00814141+0.000691826j -0.00258234-0.00138715j 0.00426274+0.00773834j 0.00760464+0.0135577j -0.00395446-0.00854381j -6.69539e-05-0.00385593j -0.000108161-0.000834465j -0.002495+6.43256e-06j -0.00554064-0.00123654j 0.00202496+0.00366156j -0.00409837-0.00130917j -0.00110232+0.00453711j -0.000682034+0.00378568j 0.000310984-0.0053714j 0.005652+0.0029977j 0.00692509-0.00468566j 0.00112609+0.00949866j 0.00566304-0.00643183j 0.000128777-0.0109533j -9.19054e-05-0.000870423j 0.00225706-0.000900033j -0.00268479-0.00240888j -0.0033326-0.0145156j -0.00389825+0.00130031j 
-0.00457025+0.00958409j -0.00160951-0.00688029j 0.00239282+0.00812077j -0.00234479-0.0122666j 0.000986544+0.0259008j -0.00335555-0.00303733j 0.00381663-0.0159451j 0.00439394+0.0021704j -0.00416459-0.000312907j -0.000785299+0.00358415j -0.0083054+0.0240361j 0.00134182+0.00766777j -0.00221387-5.71509e-05j -0.00160969-0.00584808j -0.00131148+0.00491632j -0.00848888+0.008286j -0.00851606+0.00444962j 0.00244524-0.00873701j -0.00278037+0.00286016j -0.00685652+0.00894754j 0.00570829-0.00204454j -0.00191967+0.0167322j 0.0114677+0.00443379j -0.0032798+0.00880004j 0.00669243-0.00760032j -0.00423548-0.00217146j 0.007124+0.0036996j 0.0121204+0.00563912j 0.00491652+0.00565803j -0.00138681+0.000536695j 0.00176485+0.000387124j 0.0131079+0.00700721j 0.0117171-0.0177494j 0.00585898+0.0271752j 0.00233899+0.0058021j 0.00109117-0.00526587j -0.0170629-0.000952723j 0.0125174-0.0104166j 0.00647287-0.004417j 0.00406308-0.000892717j 0.000772416+0.0116284j -0.00605807-0.00886292j 0.00749263+0.000371576j -0.0010173+0.00833612j 0.00710328+0.00396875j -0.00954486+0.00533965j -0.00375778+0.00598283j -0.00051198-0.000424323j 0.00990504+0.0169063j -0.000889354-0.00260321j 0.00211269+0.00702708j -0.00114809-0.000577202j 0.000409113+0.000280077j -0.0018891+0.00290325j 0.0027301+0.00048692j -0.00082683+0.000435259j -0.00433002+0.0052711j -0.00123506-0.0006413j -0.00424054+0.0054206j 0.00719271-0.000626215j 0.00185435+0.0004335j -0.004476+0.00376229j 0.00406699-0.00253926j 0.000733531+8.66466e-05j 0.000735366-0.000388566j -0.00101298-0.000184919j -0.002761-0.00457885j -0.00157292-0.0140151j 6.19706e-05-0.00156504j 
0.00026073+0.00269276j -0.00176136-0.00412426j -0.000385397-0.00573522j 0.00406102+0.00379894j -0.00205472-0.0109184j 0.00053429+0.00208629j -0.000218567+0.00358201j 4.02122e-05-0.0129245j 0.00249411-0.00434502j -0.0012487-0.00171189j 0.00192199-0.012861j -0.0017301-0.00260894j 0.0018498+0.000337289j -0.000602+0.000387661j -5.96703e-05-0.00319235j 0.00163633-0.00136856j -0.0015935+0.00226443j -0.000728974+0.00121597j 0.00256418+0.000599004j -0.00599057+0.00321736j -0.00309338+0.00273483j 0.0153287-0.00434825j 0.00521498-0.0019319j -0.00843862+0.00309498j 0.00930591-0.00335948j 0.0155751-0.00628014j 0.0016715-0.00301029j 0.0108806-0.000191985j 0.0254063+0.00117743j 0.0174396-0.00148758j 0.016787-0.00358508j 0.010392+0.00102952j -0.00403785-0.00277191j -0.0112335-0.00283377j 0.0136912+0.00364697j 0.0249165+0.00510351j -0.00638087-0.00503981j -0.00527957-0.00437935j 0.012383+0.000144215j 0.000222308-0.00181813j -0.00147529-0.00303717j -0.00477474-0.00354698j 0.00405661-0.00151089j -0.000613232+0.00041615j -0.00156767+0.00399289j -0.00441785+0.00382929j 0.00335306+0.00204143j -0.00195063-0.0102399j 0.00325633+0.00854479j 0.004471+0.0145791j 0.00494174+0.0263433j -0.00163565-0.00902585j 0.00213127+0.011929j 0.000541055+0.00634163j 0.000813961-0.00544265j -0.000531008-0.000132498j 0.000154296-0.00940901j -0.00189354+0.00176079j -0.00500042+0.0185278j 0.00263946-0.00549848j -0.00337657+0.0130001j 0.0034614-0.0130028j 0.00183826-0.00309218j -0.00408073+0.0114807j 0.000443785+0.000226129j -0.000643676-0.000570903j -0.00110554-0.000224398j 0.00121339-0.00277092j 0.00191758-0.00214294j 
-0.00116879+0.00195806j -0.00116949-0.00396019j -0.00296877-0.0124265j 0.00213459-0.00196547j 0.00146035-0.0127928j 0.00163334+0.00534344j 0.00769286+0.00692497j 0.00116752-0.0281064j -0.00137281-0.0200021j 0.00485552-0.00526786j 0.00308131-0.0118104j -0.00370507-0.000577295j 0.00154262-0.00232722j -0.000268892-0.000332046j 0.000254347-0.003346j 6.44277e-05-0.00230498j -0.000980536+0.000966017j 0.000499611-0.000663049j 0.000746228+0.000253751j -0.00940811+0.011934j -0.000639989+0.00534621j 0.00301242+0.0116487j 0.000714797+0.00580947j -0.00520745+0.00657865j 0.011318-0.0103359j 0.0120517-0.00542736j -0.0049301+0.00720022j 0.00200156+0.00919444j -0.0251236+0.00761338j -0.00983272-0.00034306j -0.0150343+0.000527961j 0.00370888+0.0051724j -0.00482069-0.0147025j 0.00968013+0.0235198j -0.00240718+0.00456571j -6.08233e-06-7.48793e-05j -0.00266624+0.00209353j -0.00136041-0.00404233j -0.000201238-0.00413179j -0.00352302-0.000201957j 0.00121219+0.00323249j -0.00165307-0.0020058j 0.00580529-0.00125749j -0.00255229+0.00190809j 0.00279582+0.00343118j -0.00293026+0.00316541j -0.000430215-0.00190535j -0.00432885-0.0138785j 0.00250137+0.00514755j -0.00345748-0.00896688j -0.00196447-0.0146304j 0.00118085+0.00657583j -0.000273808-0.00843096j -0.00114468+0.00626961j 0.00230296+0.00399778j 0.000521313+0.0078873j -0.0035781+0.0118148j 0.00393813-0.0152806j -0.00131258-0.00238265j 0.000249392+0.00684695j 0.00116196-0.0047895j 0.00133736-0.00253518j 0.000641916-0.00044694j -0.000519243-6.6625e-05j -0.000600449-2.1133e-05j -3.61117e-05-0.000534296j -0.000498187-0.00194075j -0.00157246-0.00484064j -0.00126146+0.000989606j 
0.000117329-0.000869202j 0.00132366+0.00169141j 0.00091164-0.00839176j 0.000584649-0.00418091j 0.000967304-0.0100459j 0.00213574+0.00526598j 0.00631437+0.0104616j 0.00254379-0.0212428j -0.000703422-0.0215229j 0.00506357-0.004154j 0.00434622-0.00665879j -0.00424807+0.00145185j 0.00305693-0.00350897j 0.000214734-0.00240952j 0.000728791-0.00269746j 0.000357492-0.0012363j 0.0028844-0.000535448j 0.0015595+2.27538e-05j 0.000924565-0.00245055j 0.00245383+0.0060241j 0.00794206-0.000520013j -0.00627923+0.0127605j -0.003341+0.00631956j 0.00767484-0.000774992j -0.0138557-0.00486325j -0.021558-0.00107704j 0.00732874+0.00363546j 0.00260755+0.00731762j 0.0206658+0.00523725j 0.0156906+0.00157041j 0.0155583+0.00438846j -0.00451276+0.00186271j 0.0059661-0.0118278j -0.0112028+0.0187636j -0.0127367+0.00110586j -0.0231317-0.00663228j 0.00284387+0.00134271j 0.00439871+0.00476576j 0.000644016-0.00533398j -0.00194467+0.00377163j 0.00363642+0.00437619j 0.00526107+0.00309507j -0.000654064-0.00114608j -0.00240457+0.00323908j 0.00458249-0.00244896j 0.000566557-0.00295121j -0.00458909-0.000790914j 0.00634013+0.0235619j -0.000286536-0.00255999j 0.000514477-0.000594104j 0.00167148+0.00546539j 0.00212555-0.00562247j -0.00181898+0.00787862j -0.000282956-0.0112975j 0.00160461-0.00129713j 0.00181337-0.0110186j 0.00066859-0.0110359j -0.00125193+0.0222294j 0.00186892-0.0054648j 0.000911391-0.00787667j -0.000563828+0.000622507j -0.000341814+0.0115404j 0.000167375-0.00235866j 0.000705094-0.00691193j 0.000498199-0.000174112j 0.000991676+6.36778e-05j 8.10205e-05+0.0006969j -0.00140094-0.00138181j -0.00142563+0.000596236j 
-0.000114523+0.00480658j -0.00297327-0.0150201j -0.00134758-0.00872104j 0.00275304-0.00600105j 0.00594343+0.00527452j -0.00199083+0.00252867j -0.00545552-0.0229974j -0.00455571-0.0250438j 0.00603975-0.0128101j -0.00448176+0.000223111j 0.00230882-0.00545097j -0.00279813-0.000974168j -0.00131571+0.00487701j -0.0010394+0.00588235j -0.00427779-0.00240082j -0.00109607+0.00528845j -0.00148199+0.000807143j -0.00305809+0.00103875j -0.00362582-0.00300854j -0.00779718-0.00946433j 0.00268788-0.00374642j -0.00352157-0.0233248j 0.00574733-0.00535091j 0.003434-0.00551412j 0.00208586+0.0138775j -0.00803709+0.00452393j -0.000265078-0.0140449j 0.00940729-0.0165448j -0.00162287-0.0073023j -0.000159659+4.27872e-05j -0.000267694-0.000541444j 0.0121034-0.0121433j 0.00403763+0.0211057j 0.00644872-0.0442026j -0.00401368+0.00123215j -0.0134123-0.00378876j -0.00444513-0.00628596j 0.00671099-0.00455019j 0.0069743+0.0205706j -0.00321046+0.00369676j 0.000569246+0.0029203j -0.0109313-0.000466318j -0.00271287-0.011915j 0.00578569+0.00110731j 0.00831091-0.00269246j -0.00172519+0.00199966j 0.00227172+0.00413756j 0.00159647+0.00648931j 0.00568326+0.00766871j -0.00202371-0.00311092j 0.00134307-0.000933785j 0.00136514-0.00137871j -0.0011787+0.00276195j -0.00217411+0.000959602j 0.00196526-0.00396758j -0.000723115+8.39041e-05j -0.00129292-0.0015114j 0.000702401+0.00587236j -0.000500861+0.00258219j 0.00237923-0.000450783j 0.000523072+0.00258059j -0.00123324+0.0118262j 0.00319565-0.00150738j -0.00382138-0.00382532j 0.000201661-0.000568792j -3.37627e-05+9.29482e-05j -0.00465941+0.00103525j 0.00480106-0.000289639j 0.00920847-0.00666503j 
-0.00288785+0.00288274j 0.00332228+0.00311196j -0.00804714-0.0174476j 0.00110923+0.00131324j 0.00287777+0.00241011j -0.00393904+0.00214446j 0.00246801-0.0379934j 0.00193129-0.00348002j -0.000637066+0.000645423j 0.00539054+0.00416437j 0.00150188-0.0071884j 0.00352801+0.0042034j -0.00469203-0.00296483j 0.0054874+0.0168126j 0.00279717+0.00212697j 0.00409244+0.00671719j 0.00408637+0.0175068j 0.00384911-0.00220699j 0.00265289+0.000747254j 0.0102402-1.65197e-05j -0.00178148-0.00452482j 0.00278113-0.00180082j -0.00926132+0.00691759j 0.0054462+0.000266343j 0.00114413-0.000666921j 0.00448192-0.00168399j 0.00358455+0.00955089j -0.00467675+0.00596133j -0.0010216+0.000967631j 0.00033486+2.0605e-05j 0.00267935-0.000695012j -0.00210145+0.00442728j 0.00552137-0.00228108j -0.00644762+0.00940329j -0.00977154+0.00399813j 0.0128038-0.00341322j 0.00584612+0.00279972j -0.000206399+0.00561831j -0.0191326+0.00233769j 0.012216-0.000826385j -0.00148678+0.0070366j 0.0180005-0.00481557j 0.0193773+0.0151185j -0.0134444+0.0100219j -0.00646083+0.0111298j 0.00263766-0.0104844j -0.00842115-0.00648128j 0.000866354-0.0018614j -0.0045924-0.00702429j 0.00143243+0.00409016j -0.00175149+0.00198633j 0.000614771-0.000559971j -0.000476849-0.00132282j -0.00101597-0.00828609j 0.00127851+0.0146726j 0.0026164-0.00841478j -0.00302759+0.00286196j -0.00170702+0.00440639j -0.00154157-0.0073838j -0.00448685-0.0056512j -0.00496912-0.00516278j 0.00152449-0.0172771j -0.0022151-0.00405603j 0.00830974+0.00495925j -0.00104783+0.00202958j 0.000976501-0.00132052j 0.00785568-0.00614057j -0.0171746-0.0125023j -0.0242163+0.0190664j 
