0.00835948+0.0041783j 0.00816149-0.00379065j 0.0056774-0.00163627j -0.00903669-0.00233252j -0.00130956+0.00193948j 0.00425195+0.000226026j 0.00715956+0.00274619j -0.00408384+0.000929423j -0.000798365-0.000765218j -0.000900791+0.000984464j 0.000787334-0.00113966j -0.0087611-0.00184645j 0.000309947+0.00140171j 0.000427185+0.00145187j -0.000273383-4.5115e-05j 0.00107406-0.000292971j -0.00223378-5.56728e-05j 0.00605819+0.00108586j -0.000502134-0.000144014j -0.00347622-0.000425523j -0.00276441-0.00200406j 0.000496118+0.000187472j 0.00176475-0.000318797j 0.000589334-0.000580714j -0.00156858-0.000141874j -0.00291513+9.74334e-05j 0.00268052+0.000604024j 0.00102817+0.000130371j -0.00323524-0.00155179j 0.000925355-0.000135168j -0.0035009-0.000506949j -0.00433231-0.00210314j -0.00412324-0.000743424j 0.000268588+0.00017317j -0.000683676+0.000217352j -0.0010689+0.000241166j -0.00181907+8.75769e-05j -0.00456326-0.00118563j -0.00469325-0.00219523j -0.000535068+0.000660659j 0.00103595+0.00212621j 0.00300343+0.0010244j -0.00551849-0.00300394j 0.00396959+0.000691567j 0.00326172+4.18053e-05j -0.00349344-0.00482925j 0.000295548-0.00039719j -0.0101619-0.00461706j -0.00143422-0.00457623j 0.0246437-0.0025158j 0.0538748+0.0170904j 0.923439-8.00473e-06j 
0.00983384-0.00394344j -0.0114225-0.00392395j -0.00995473-0.00264904j -0.00514496+0.00160581j 0.00540259+0.00150918j -0.00468354-0.00324355j 0.0042125-0.000536075j 0.0089051+0.00228438j -0.00159656-0.000861065j 0.00153872-0.000458054j -0.00486878-0.00191045j 0.0031974+0.00260988j 0.00591727+0.000830444j 0.00415505+0.000671147j 0.00203182+0.000591965j -0.00216448-0.00122695j 0.00280756+0.00153311j -0.00443711-0.00143818j -0.00120705-0.000703637j 0.00221741+0.00141159j -0.00358763-0.00021287j -9.28512e-05+0.000296026j -0.00492388-0.00212441j -0.000193479+0.000319864j 0.000519748+0.000502459j 0.00158278+0.000338794j -0.00282081-0.00082705j 0.000440927-0.000225937j -0.0039737-0.000535471j -0.00230314-0.00155687j 0.00125449+0.000963432j -0.00123771+0.000740444j -0.000808784+0.000544347j 0.00142277+0.000218973j -0.00237627+0.000456444j 0.00398871+0.00210607j 0.00260145+0.00204087j -0.00224628-0.000432661j 0.000743563+0.00141609j 0.001082-0.000951928j 0.00112027+0.00208525j -0.00263907-0.00281916j -0.0060211-0.000247973j -0.00549159-0.00253877j -0.000382903+0.00169226j 0.00159366-0.000501997j -0.0133311-0.00748021j 0.00200164+0.00356199j -0.0238001+0.00195562j 0.00658761-0.00342697j -0.920507+7.08569e-05j 0.0552193+0.0167214j 
0.00649799-0.00325318j -0.00975341-0.00329409j -0.00230012+0.00111523j 0.00604737-0.00105846j 0.000112088-0.000415478j -0.0120366-0.00281384j 0.00205871+0.00119124j -0.00943247+0.000498369j -0.00601462-0.0036658j -0.00306217-0.00211006j -0.0030262+0.000493682j 0.002001-0.00070156j -0.00600862+0.000373046j -0.00444554-0.000151123j -0.00417364-0.00144521j 7.75635e-05-0.000748991j 0.000603336+0.000917173j 0.00573599+0.00127348j -0.00614552-0.00202964j 0.00306624+0.00102458j 0.00162038+0.00158089j 0.002897+0.00233029j -0.00151894+0.00143032j 0.0026507+0.00183385j -0.000214091-0.0014714j 0.000398414-0.00248934j 0.00305988+0.00288868j -0.00163658-0.000758101j -0.000687983-0.000505903j -0.00295088-0.00266657j -0.00506051-0.00210797j 0.00060026+0.00144911j -0.00405395-0.00146737j 0.000184436+0.000574885j 0.000270774+0.00129375j 0.00328742+0.00031267j -0.00218704-0.0027458j -0.00662994-0.00374908j -0.000464324-0.00111176j -0.000155343-0.000700193j 0.00581864+0.00459105j -0.00850474-0.00175048j -0.00303947+0.000291206j -4.91614e-05+0.00269966j 0.00746457-0.00388687j 0.0364088+0.00157523j -0.029042-0.00106369j -0.0418442-0.00344182j -0.396492+0.0122182j 0.790933+0.0100148j 0.0164344-0.00232177j -0.0146582+0.000814674j 
-0.00843646-0.00313659j -0.00513006+0.00304778j 0.00727043-0.00133472j -0.000238893-0.0036129j -0.00887959-0.00192214j -0.00612994+0.00168194j -0.00219274+0.000187353j -0.00199702+0.00324231j -0.00721572-0.000233555j -0.00474753-0.00240106j 0.00648614+0.00192167j 0.00367394-0.000136671j 0.00414891+0.00136776j -0.00153472+0.00023493j -0.0023726+0.00160293j 0.000342414+0.0011957j 0.00158455+0.000304352j -0.00696819-0.00130078j -0.00290676-0.00111498j 0.00191192+1.81689e-05j 0.0054367+0.000688567j 0.007213+0.00045942j 0.00562962-4.97607e-05j 0.00625602+0.00199208j -0.00517098-0.00123184j -0.00320072+0.00181725j 0.00241081-0.000300399j 0.00116153+0.00131288j -0.00258377-0.00128308j -0.00217017+0.000355191j -0.00413794-0.000108983j 0.00241784+0.000788124j -0.00313457-0.000844314j 0.00859959+0.000574154j -0.0119865-0.000130714j -0.00281557+0.000901273j -0.00918897-0.00172478j -0.00692464-0.00267545j -0.00275362+0.00237384j 0.00524629-0.00126801j -0.0128651-0.00376806j -0.00394293-0.00424954j -0.0120694-0.00292404j 0.00153681+0.00216025j -0.0376292+0.0043337j 0.0231921-0.00461851j -0.0092843+0.00505333j -0.0356129+0.00564317j -0.791662-0.00752401j -0.401318+0.0113817j 0.0105045-0.000360169j 0.00952856-0.00360919j 
0.00180434+0.00253074j 0.0081107+0.00101372j 0.0120448-0.00319815j -0.0148621-0.00353283j -0.00811927-0.00194643j 0.00019584+0.00412155j -0.000476382+4.17823e-05j -0.00303933+0.000736631j 0.00140544-0.000864514j 0.00334211+6.20549e-05j -0.00121302+0.00196619j -0.00307951+0.000578504j -0.00056222+0.000623206j -0.0016822-0.00114089j -0.00309783-0.000443497j 0.00716562+0.00457966j -0.00327771-0.00143601j -0.00144179-0.000278354j 5.56885e-05-0.003718j -0.00523697+0.00102314j -0.00644911+8.79313e-06j 0.000490239+0.00102482j 0.00179988+0.000357113j 0.00184016+0.001378j -0.000144743-6.33936e-05j 0.00447478-0.00256095j 0.00294991-0.00159012j 0.00245574+0.00192674j 0.00123328-0.000856314j 0.00814049+0.00260947j -0.00734299-0.000759182j -0.0041338+0.000293367j -0.00632368-0.00197417j -0.00989566-0.000185407j 0.0140431+0.00320003j 0.00204121+0.00125024j -0.0149341-0.00698153j -0.00127114-0.00194737j -0.00265143+0.00316262j 0.0170535+0.000796312j 0.0184358+0.00146164j 0.0158968+0.000921652j 0.000649619+0.00254827j 0.0132415-0.00277281j -0.127773+0.00158286j -0.111921+0.00795556j -0.00867476+0.00940549j -0.836159-0.00561315j 0.0149039-0.00394416j 0.0103948-0.00355253j -0.00243235+0.00182478j -0.0303701+0.00177498j 
-0.00797249+0.00286873j 0.0122227+0.00349901j 0.0124918+0.00411361j 0.014936-0.00165393j 0.000738191-0.00320592j -0.00522819-0.00197767j 0.00142702-0.00228734j -0.0195936-3.49886e-05j 0.00703768-0.000734522j -0.00119409+0.000888219j 0.00693831+0.00140999j -0.00379435-0.000348554j -0.00718729-0.00117565j -0.0123335-0.00282823j -0.0105499-0.00418281j -0.00631778+8.45482e-05j -0.00602881+0.000290974j 0.00192734-0.00333448j 0.00395941-0.000496648j -0.00495614+0.000153201j 0.00435598+0.00293778j -0.00402704-0.00104078j 0.00828445+0.00319251j -0.000406406+0.00111195j 0.00116041-0.000320362j 0.0122062-0.00101366j 0.00230675+0.000810855j 0.00310132+0.000195386j 0.00457291+0.000757297j 0.00576364-0.00226628j -0.00187721+0.00133104j -0.00320834+0.00352406j -0.005766-0.000941893j -0.010246-0.00263248j -0.00158423-0.00396994j -0.0110709-0.00221193j -0.00911268-0.00180368j -0.00702755-0.00579351j -0.000612707+0.00249761j -0.00547795-0.00488769j 0.00100644+0.0031666j 0.0434741+0.000231035j 0.0506597+0.000743191j 0.0270327+0.00515418j -0.0652477-0.00851937j -0.050171+0.00549918j 0.838113+0.00184073j 0.0193665+0.00707381j -0.0185369-0.00257435j 0.0518281+0.000535005j -0.0295439+0.0018305j -0.0150619-0.00126246j 
-0.0180274-0.00362781j 0.000305379+0.00527463j 0.00336997-0.00262286j 0.00146063-0.000838186j -0.0024736-0.000213202j 0.0120746-0.00230465j -0.00681364+0.000774365j 3.17608e-05+0.000207151j 0.0118426+0.00247065j -0.00617486-0.00332942j 0.0032389+0.000371769j 0.00595258+2.89174e-05j -0.001847+0.000916364j 0.000947149-0.00290653j 0.0109583+0.00178095j -0.00292353-0.00121018j -0.00288818-0.000310773j -0.0105975+0.00208779j 0.0120271-0.00114088j 0.00102433-0.000881715j 0.00533775+0.000635393j 0.000769952-0.000323628j -0.00299038-0.000672898j -0.00236117+0.00128468j 0.00676405+0.000113929j 0.00536287+0.000471692j -0.0173215-0.00105252j 0.00632372+0.00122734j 0.00236137-0.00111986j 0.00679904-0.000658257j 0.00110394-0.00127968j 0.0126731+0.00214856j -0.0132326-0.00419353j -0.00262517-0.00153715j -0.0421136-0.00248815j -0.00654874+0.00193731j 0.00519362+0.00670887j 0.0101599-0.00211638j -0.00730996-0.0019937j 0.0347213-0.000271158j -0.0696724+0.00492708j -0.00458809+0.00606716j -0.023495+0.00428078j -0.0613361-0.00102779j -0.41788+0.00676629j 0.669849+0.00952588j 0.0124508-0.0029629j -0.0205873+0.000772619j 0.0637114-0.00473604j 0.0230401+0.00467112j -0.0303292+0.000742022j 0.00973226-0.00471117j 
0.00445922-0.00241757j -0.0102301-0.00235285j -0.00248217+0.00407568j 0.00659222-0.0014235j 0.00122182+0.00170666j -0.0139817-0.00260175j 0.0122547-0.000637914j 0.00660413+0.00328463j -0.0142258+0.000370076j -0.010212-0.000940686j 0.00604551-0.00202165j -0.00433054-0.00340978j -0.00189101-0.00090704j 0.00580908+0.00305346j 0.000255657+0.000325131j -0.00747863-0.00276924j 0.00737156+0.00204671j -0.000337019-0.00103928j -0.00325342+0.00306815j 0.00380778+4.56268e-05j 0.00225157+0.000821444j -0.00233069-0.000510938j -0.00603399+0.000517934j 0.00609894-0.000478949j -0.00293608-0.00115369j 0.00717809-0.00592528j 0.000799757+0.00265396j 0.00382467-0.0020879j -0.00593371+0.000944814j -0.00666539-0.00359047j 0.00936937+0.00127283j 0.000135164+0.000717357j 0.00316226+0.00291395j 0.00300253-0.00299075j 0.00411492+0.00139819j 0.00899773-0.00133673j 0.0123869-0.000629886j -0.0122706-0.000568153j 0.0204318+0.00478167j -0.0512335+0.00557465j -0.0293133-0.00104782j 0.0187638-0.00573091j -0.0826094-0.000621814j -0.066219+0.00907126j 0.634612+0.00563414j 0.421541-0.00129047j 0.126717-0.00215784j -0.153789+0.00585494j 0.0189475+0.00144245j -0.0227747-0.00142077j 0.0191813-0.00333941j 0.0127563+0.00301127j 
-0.0141528-0.00231956j -0.0124762+0.000695734j -0.0194806-0.00107091j 0.00379474+0.00168485j 0.00346812-0.00101418j -0.0184214+0.000910899j -0.0154465-0.0027119j 0.0341315-0.000224912j 0.00921614+0.00096007j -0.000981646+0.00300604j -0.00161797-0.00102137j 0.0409278-0.00166239j 0.0206243-0.000971185j 0.0027307-0.00161799j 0.00579219-0.00136598j -0.00936815+0.00327905j 0.0228918-0.000512586j -0.0533934+0.000181261j -0.00587334-0.000970778j 0.0170869-0.00286313j 0.00955885-5.4472e-05j 0.00587349-0.000708633j -0.0171851+0.000736303j 0.0155365+0.000525241j 0.00524475+0.00401828j 0.00966861-0.00400165j -0.0223425-0.00062159j 0.00930315+0.0021292j -0.00217883+5.61209e-05j -0.0270349+0.000461868j 0.0292943-0.000103685j 0.0349055-0.00252015j 0.0324622+0.000681583j 0.0287089-0.00295673j -0.00205026-0.000858496j 0.044084-0.00288869j -0.00315339-0.000546006j 0.017899+0.002326j 0.0585701+0.00536148j 0.0066786+0.000417623j 0.0785018+0.00179639j -0.159186+0.00193257j 0.014416-0.00471256j -0.473524+0.000686809j -0.0389275+0.000471412j -0.117486+0.00780274j 0.122793+0.00691692j -0.106222+1.02089e-05j 0.0644378+0.0121785j -0.101972+0.00869996j -0.0246508-0.0140817j 0.131423-0.0112855j 
-0.0140008+0.000810473j 0.0193237+0.0012503j 0.00915572+0.00509028j 0.0312859+0.000759954j -0.00890759-0.000690594j 0.0128789+0.000847038j -0.0280946-0.000510324j -0.0168216-0.00275011j 0.0135137-0.00281178j 0.00851585+0.000877445j 0.0179676-0.00192072j -0.000159246+0.000246009j -0.0275569-0.0017904j -0.0220805+0.00112063j -0.00497327-0.000277113j 0.0140843-0.000372437j -0.0109212-0.000758002j 0.0135928+0.00229303j 0.00635272+0.00143957j -0.0141155-0.000841609j 0.0316279-0.000881061j -0.00965769-7.43884e-05j 0.0188639-0.00274629j 0.00281336-0.00121953j 0.00553109+0.000556185j 0.00564328-0.00420848j 0.00255763-4.8735e-05j -0.00760058-0.00406332j 0.0437265+0.000467211j 0.0192868-0.000599558j 0.000742409-0.00124997j 0.0387655-0.00276384j 0.00781695-0.00368779j -0.0310435-0.000187165j 0.0281623-0.00089674j -0.02871-0.00146868j 0.00641278-0.000983806j 0.0811721-0.000390354j 0.0711109-0.00111615j -0.0463225+0.00280614j -0.102072+0.0025063j -0.0770127-0.00445046j 0.431554+0.000372098j 0.0798748-0.00151945j 0.16979-0.00395097j -0.0327733-0.00574519j -0.0934946+0.00682528j -0.0948153-0.00383631j 0.121301-0.00727652j 0.0403138+0.0137161j -0.131221+0.0108656j -0.0114488-0.0146418j 
-0.00225297-9.4518e-05j 0.0197201+0.00222275j 0.0135682-0.00370508j -0.00622871-0.00202876j -0.00383322+0.00156781j 0.0276839-0.00202028j 0.00237577+0.000681422j -0.000662417+0.00307521j 0.0212703+0.0027182j 0.0045233-0.00072097j 0.0298452-0.00328993j -0.0215858-0.00463039j -0.000533826-8.6184e-05j -0.00755325+0.00173455j -0.00613839+0.00286433j 0.00175317+0.000373263j -0.0164123+0.000816827j -0.003734+0.00141406j 0.0108068-0.000417447j -0.0126988-0.00128349j 0.0164936+0.000681011j -0.0173862-0.00170959j 0.0279322-0.00181577j -0.00955622+0.000179472j -0.00162481+0.000256993j -0.00928006+0.00663266j -0.0119012+0.00353946j 0.00747598-0.00120596j 0.0124233-0.0026132j 0.0174249-0.00330852j -0.0108637-0.00122816j 0.00167104-0.00527015j -0.0135326+0.00196091j 0.00159829-0.000808936j -0.0942642-0.000619394j -0.0520088-0.00404327j -0.0531225+0.000314667j 0.0479257+0.00428832j -0.0691008+0.00463929j 0.132504-0.00195327j -0.230037-0.00553896j 0.0179205+0.00187376j -0.243092-0.0106819j -0.398196+0.000798111j 0.109183+0.00733259j -0.160606-0.00102025j -0.0481472+0.00190056j 0.0783483-0.00468571j -0.038217-0.0126511j 0.141744-0.00310448j -0.048565+0.0118603j -0.0873893-0.0030777j 
