-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
-0.0384407-0.00927534j 0.0379155-0.0080979j 0.0326412-0.00226903j 0.0321233+0.00794925j -0.0258622+0.00387735j -0.0250044+0.00723271j 0.0428138+0.00464156j 0.0313144-0.00145687j -0.00362294-0.00376192j 0.0413724-0.00125223j 0.0563482+0.00271533j -0.0061842-0.000220832j -0.0372277-0.000918214j -0.0140128+0.00521422j 0.0507081-0.00223312j -0.0341095+0.00103847j -0.0120615+0.000702197j 0.018771-8.40354e-06j -0.0214382-7.98656e-05j -0.0105101-0.00261433j 0.000643591-0.000614757j 0.025303-0.00109795j 0.00959566+0.00119081j 0.00837103+0.000236554j 0.0438301-0.000478378j 0.0133721+0.0022554j 0.0437253-0.00202896j 0.0358659-0.00344097j -0.00650547-0.000371922j 0.0207812-0.001227j -0.000119584+0.000703062j 0.0134606-0.00140364j -0.0198021+0.000719363j 0.00530306+0.000532491j 0.0191903-0.00130684j -0.0294611+0.00292685j 0.00473703+0.000241716j -0.0311624+0.00019885j 0.0520054-0.00250527j 0.0461915-0.00152317j 0.0135235-0.00167848j 0.0342313+0.000861604j -0.00266953-0.000248749j -0.028344-0.000591519j 0.038609-0.000137834j -0.0420256-0.00157063j 0.0214271+0.00101056j 0.0674126-0.00241172j -0.0133176-0.000848398j 0.023128+0.0034003j -0.0407869+0.00350833j -0.0356572+0.000930609j -0.074905+0.00220636j 0.0374068-0.000341488j 0.0278914+0.00478606j -0.0203155-0.000864483j -0.108206+0.00207104j -0.0748279-0.0028468j -0.0758174-0.00214676j 0.0925605+0.0014044j 0.107173-0.00390286j -0.00552888+0.00138451j 0.0227053-0.00172023j 0.0550598-0.00264714j 0.0140868+0.000464689j 0.096671-0.00421827j -0.296787-0.0010313j -0.106616+0.000385766j -0.198686+0.00177879j 0.256353-0.000625728j 0.243564+0.00035441j -0.351902+0.000797438j -0.319932+0.00616601j 0.114021-0.00159244j -0.0105353-0.000487266j -0.0962445-0.00316322j -0.130169-0.00616827j -0.193868+0.00065995j -0.0532499+0.00487974j -0.0149177-0.00496925j 0.106304+0.00188394j -0.0094644-0.00938258j -0.117164+0.00696926j 0.00777803-0.00537576j 0.0486547+0.000554618j -0.0880537-0.00328066j -0.0425241-0.0302515j 0.0440992-0.0129703j 0.0668716+0.00271184j 0.0075729-0.0306987j -0.343417-0.0131453j -0.0137567+0.041906j 
-0.0215013-0.00730599j 0.0106457-0.00821239j -0.0264353-0.000501691j 0.00433549-0.00360071j 0.00813986+0.00072923j -0.0172415+0.00737895j 0.0545286-0.00349473j -0.0653242-0.00574205j 0.00511153-0.00573005j 0.0210182+0.00231211j 0.0536484-0.00583034j 0.0121792+0.000158387j -0.0375531-0.00194973j 0.00335941-0.00228781j -0.0758344-0.00398403j 0.0108826-0.000622094j -0.0471125-0.00480884j -0.0303779-0.00172194j -0.0716757+0.00281073j 0.00247218-1.95396e-05j -0.0239826+0.000209881j -0.0349193-0.00207084j 0.00847641-0.0007175j -0.0710499+0.000791523j 0.0179022+0.00139034j 0.0154536-0.00199133j -0.0793261+0.000390311j 0.0467643-0.00558839j -0.0716762-0.00257303j 0.00433296-0.000920926j 0.0105591-0.00557459j 0.0119788-0.00159883j -0.0403867+0.0024784j 0.0175043-0.00128084j -0.0142803+0.000377923j -0.011219+0.000394246j 0.0127557+0.00403527j -0.0060372-0.0015562j 0.027863-0.00177846j 0.0137974-0.00123929j 0.0125514+0.00325047j 0.116493+0.00287489j -0.132697-0.000696887j 0.0221683+0.00396042j -0.0216072-0.0022436j 0.0866206+0.000862728j -0.00907626-0.00249771j -0.186419+0.00013335j -0.180098+0.00365583j 0.0693927-0.00305136j 0.144632-0.00107878j 0.0420351+0.00413961j -0.0991393+0.0030581j -0.0501715-0.00415099j 0.163417-0.00204707j -0.149935+0.00392264j -0.15714+0.00127245j 0.158583-0.0104286j -0.162349+0.00168972j 0.439901+0.00117035j -0.185324+0.00768215j -0.0821787+0.00454352j -0.0911404+0.00422734j 0.0459576+0.00846763j 0.191616+0.00486758j 0.0124745+0.00393387j -0.00594985+0.00460389j -0.0047189+0.0105895j 0.125932+0.00445956j 0.0117154+0.00885885j -0.068086+0.00389973j 0.00917987+0.00859253j 0.0384949+0.00168311j 0.0223999-0.00307886j 0.102633+0.00117574j 0.00431788-0.00302047j -0.0335973+0.013214j 0.0055448-0.0144617j 0.0106284-0.00604778j -0.00153214+0.00290279j 0.0623654+0.0144881j -0.0427049-0.0163573j 0.0785003-0.00850001j 0.0775757+0.0112135j -0.0292245-0.026779j -0.0594995+0.0221662j 0.0260946-0.00196017j -0.0128908+0.0100436j -0.0515584+0.0504298j 0.285236+0.0299266j -0.00881556-0.000232718j 0.0413785+0.00480929j 
0.00644962-0.00732816j 0.0212432+0.00719472j 0.0041441-0.00755577j 0.0250722-0.0058043j 0.020493-0.00259444j -0.0508144-0.00404219j 0.0355433+0.00583377j -0.0208115-0.00905522j 0.0627242+0.000489604j -0.0276127+0.00425481j 0.0389017-0.000284413j 0.0227155-0.00107645j 0.00802761-0.00344912j -0.014187-0.000860755j -0.027574-0.00199258j 0.0111917+0.0010436j -0.0184419+0.000630433j 0.00610612-0.00260932j -0.0247067-0.00395064j -0.0118029+0.00249223j -0.00507207+0.000209893j 0.0331977-0.00447615j -0.0154248+0.00204775j 0.00598389-0.00470559j -0.00367215+0.000746087j -0.0241683+0.00039559j -0.0262684-0.000932119j 0.0732723+0.00135386j -0.0197629+0.000352125j -0.00482804-0.000206095j 0.048956-0.00107307j 0.04459-0.00124345j -0.0415802-0.000702763j 0.0432864-0.000494124j 0.0130835+0.00137383j -0.0208054+0.0023692j 0.0117926-0.00137141j -0.0178013-0.00128074j 0.0709865+0.001265j 0.0670633-0.00216532j -0.00715136+0.0024105j -0.0272025+0.000594953j 0.0799109-0.00586107j 0.0408349-0.00285219j -0.037158-0.000596336j 0.00820196+0.000980931j -0.047754-0.00342508j -0.0257716-9.14898e-05j 0.0639915-0.00310638j 0.0431631-0.00366397j -0.222561+0.00120102j -0.0269041-0.00347651j -0.0424549-0.00497254j 0.410432-0.00175426j 0.373888-0.00573707j 0.187996+0.00590534j -0.0353006+0.00474092j -0.174372-0.000753161j 0.176651+0.0029482j 0.132877-0.00567394j 0.0487971-0.000836918j 0.157106+0.0049049j 0.0648892+0.00296787j 0.132388-0.00140522j 0.111667-0.0088736j -0.0458016-0.0028304j 0.0999734+0.00191407j 0.0498679-0.00471938j 0.0410808-0.00678082j 0.013082-0.00248213j -0.0481674+0.00236378j 0.0574229+0.000735971j -0.0473886+0.000514241j -0.0375678+0.00367263j -0.0189659+0.00342045j 0.00634533-0.00435425j 0.0328409+0.000458761j -0.0650514-0.00576629j -0.0214623+0.00988559j -0.0619674-0.0114647j 0.00608208-0.0235216j -0.0184838-0.0228829j -0.0198872-0.0106501j 0.0470315-0.0039295j 0.0800336-4.25923e-05j -0.00880572-0.037324j -0.00144126+0.0388652j 0.000640104-0.0315035j -0.276678-0.0192552j -0.0452563+0.0406944j -0.0377728-0.00220077j -0.0047824-0.00508574j 
0.00980454+0.00371115j -0.00175758+0.00268754j -0.00654249-0.012032j 0.0124295-0.00591124j 0.0292335-0.00503235j -0.0303613-0.0123655j -0.0110149+0.00122943j -0.0348358-0.0047297j 0.0183756-0.00126017j -0.0340588+0.00390662j -0.00554176-0.00469208j 0.00397345+0.00117392j -0.00128993-0.00762914j -0.0355891-0.00280807j -0.0863756-0.00185674j -0.000488429-0.00252422j -0.0439628+0.00478853j 0.0153323-0.000378932j 0.0166511-0.00543759j -0.0359992+0.00747646j -0.00169236+0.00269021j 0.0327895-0.0025682j -0.0358782+0.00229407j 0.0341788+0.00463731j 0.0153088+0.00135043j -0.0654593-0.00483148j -0.0208464-0.000469271j 0.00960801+0.00146865j -0.0697612-0.00137103j 0.0111261+0.00148132j -0.0494042-0.00390954j 0.0371365+0.000393273j -0.0326969+0.00238183j 0.0457222-0.00126968j 0.00174231+0.00227666j -0.0594111-0.00207268j 0.051165+0.00116592j 0.00765943-0.00246064j 0.0310946+0.00171684j 0.0849256-0.000172233j 0.00434855+0.00358524j 0.0901979+0.002868j 0.061525-0.0048125j 0.0925406+0.000420015j -0.185331+0.00235262j -0.0324114+0.00370004j -0.166044+0.0104328j -0.206337+0.00422772j 0.0505406+0.000325642j 0.217963-0.000168888j 0.00729112+0.00149373j 0.439829-0.00942847j -0.2528-0.00386206j -0.0880498-0.00878796j -0.0389763-0.0086263j 0.0678451+0.00774043j 0.0339098+0.00259258j 0.0231858-0.00217869j 0.0285254+0.00114383j -0.117524+0.00893384j 0.0362175-0.00200518j 0.0609129+0.00377385j 0.0187473+0.000796716j -0.0147952+0.00515258j 0.031229-0.00911766j -0.121142+0.0058919j -0.0394785+0.00533426j -0.121607-0.00933873j -0.00201256+6.89401e-06j -0.00411546+0.00242281j 0.0252316+0.00503043j -0.0247185+0.00329802j 0.0161366-0.0063416j 0.016239+0.00289308j 0.0358238+0.0135972j -0.0435818-0.014766j -0.00646027+0.0324258j -0.00604874-0.0179234j 0.0531545+0.0181191j -0.0825654+0.00583169j 0.0219061+0.00495601j 0.0382972+0.00248352j 0.0416519+0.0154782j -0.0171307-0.0135686j -0.0116765+0.0441287j -0.000910578+0.018075j -0.0185639+0.0274559j 0.216893+0.0303105j -0.0326219-0.0157951j 0.0282035+0.000454011j 0.0197413+0.00861593j -0.03401+0.00680141j 
-0.0168383-0.00681478j -0.00400962-0.00863544j -0.00274464-0.00527481j 0.0333565+0.00881929j 0.0238999+0.0117389j 0.0387727-0.00420243j 0.0239205-0.00540013j -0.00109132-0.00367863j 0.00112096+0.000535451j 0.0178093-0.000207801j 0.0615355+0.00258797j -0.00230131-0.00579112j 0.004055+0.00589125j 0.0473595+0.00074076j 0.00869247-0.00814176j -0.00503379+0.00209255j -0.0281172+0.000777581j 0.00265773+0.00342435j -0.000251356+0.0079894j -0.0727674-0.00267571j -0.0122699-0.00577706j 0.016515+0.00343531j 0.0342808-0.00199482j -0.00917377-3.36886e-05j 0.0203735-0.00373669j 0.0855332-0.00131828j -0.0229729-0.00157264j 0.00241127+0.00224987j -0.0131387+0.00361109j -0.0160723+0.00275195j 0.0728744-0.00178775j -0.00401074-0.000419202j -0.0173843-0.00522736j 0.00349868+0.00452275j 0.0483741-0.00491714j 0.112791+0.000550654j -0.0273589-0.00129151j -0.00699318+0.00271528j 0.0386185-0.0040606j -0.0653405+0.00195554j -0.109086-0.00136819j -0.00395753+0.00228976j -0.253522+0.00541898j 0.00197033-0.00323597j -0.0114918-0.00496637j -0.200815+0.00603719j -0.273698+0.000315482j -0.0718387-0.00705706j -0.122933-0.00193911j -0.322495+0.0140663j -0.124958+0.000166197j -0.00187106-0.00178321j -0.213184+0.00512188j 0.0817366+0.0074734j -0.177325-0.00814151j 0.0980749-0.00704046j 0.053163+0.00139991j 0.0148311+0.00681801j 0.111949+0.0110758j 0.00999164+0.000101503j 0.0133754-0.0156752j 0.00240331+0.00492998j 0.0138176+1.39164e-05j 0.0380464-0.000839593j 0.000916081-0.00884944j 0.0673664+0.0178557j 0.00519961+0.00772796j 0.0196027-0.00208135j -0.0360724+0.0047381j -0.0217722-0.00251492j -0.0564169-0.00879334j 0.0361599+0.00418022j -0.0316237-0.0262363j -0.0134738+0.00292375j 0.0792034+0.0109682j -0.017225-0.0158252j 0.0474849-0.0245211j 0.0640023+0.0190993j -0.0122203+0.00418162j 0.0226976+0.0329283j 0.0221991-0.04096j 0.04211+0.0107096j 0.0116711+0.00743766j 0.00391063-0.0290916j 0.0317335+0.0361387j 0.0096048-0.0321472j -0.208756-0.0181427j -0.00690974+0.0124192j -0.00911483+0.00929141j 0.000624329-0.00638499j 0.0189298-0.0137411j 0.0442544+0.00564646j 
-0.00499472-0.0105106j 0.0231467+0.0101551j 0.0234019-0.00496212j 0.0197207+0.00112313j -0.0205485+0.00026308j -0.0165822+0.00814379j 0.0422047-0.000908514j 0.00852629+2.10801e-05j 0.0541256+0.00446972j -0.013607+0.00754442j 0.0305575-0.00031854j 0.0364294-0.00496732j -0.0295954-0.00014268j 0.00594422+0.0021785j 0.00327309-0.000227795j 0.00208759-0.00203128j -0.0422769+0.00108015j -0.0120874-0.0055523j -0.0555293+0.00181872j -0.0153177-0.00107901j 0.0102033+0.00243886j 0.0226999-0.00168194j 0.00459893+0.00469304j -0.00812888+0.00102517j 0.0252148+0.00258616j 0.00237347+0.00401361j -0.0207793+0.000116536j 0.0163673-0.00235122j -0.0815751-0.000993277j -0.0528889-0.000952892j 0.0625314-0.00176229j 0.0287339-0.00152296j -0.0238651-0.0012754j -0.0138383-0.00134365j 0.0302469+0.00450048j -0.094587+0.00594439j 0.0136804-0.00124529j -0.0153881+0.00382408j 0.0596174+0.00144251j 0.0201255+0.00332837j 0.0318426-0.00326986j 0.111224+0.00225239j -0.0377718-0.00428913j 0.181486+0.00269635j -0.0916056+0.000833437j -0.153253+0.00111234j 0.315075-0.00352303j 0.155119+0.00330357j -0.282239+0.0047943j 0.030443+0.00556675j 0.0159094+0.00129485j 0.0466303-0.005626j 0.0244451+0.0059782j 0.119688-0.0039353j -0.19226-0.00478778j 0.0127118+0.000354422j 0.0436751-0.00211514j 0.0434991-0.0024965j 0.0581149-0.0027579j 0.00234683+0.00209067j -0.100381+0.00167829j 0.0428294+0.000620863j -0.0266482+0.00324435j -0.0120803-0.00127013j -0.0288002+0.00368133j -0.0374798-0.00746795j 0.0033064+0.00264115j -0.00449473+0.00483808j -0.0432892+0.00160293j -0.00282502+0.0088647j 0.0253645+0.00957088j -0.00484372+0.0188923j -0.0312785+0.00901375j 0.0481278+0.00605753j 0.0429716-0.0183374j 0.00611696+0.00968388j -0.0791622-0.0340929j -0.00820497-0.011443j -0.0396186-0.00514808j -0.0312789+0.0207967j 0.0284162+0.0347844j -0.00576957+0.0477748j -0.0100929+0.0350997j -0.00583095+0.00622445j -0.0590771+0.0403267j 0.167221+0.0251552j -0.0136087-0.00891783j -0.00704844+0.00219071j -0.00179154-0.00826543j 0.0293813+0.0238975j -0.0595585+0.00325694j 0.000569565-0.0193141j 
0.00822772+0.00551207j 0.00197708+0.00167948j 0.0216047-0.00320459j 0.00507667+0.00670604j 0.0105581-0.00546753j -0.00259912-0.0105784j -0.0353257-0.0094227j 0.00831673+0.00972888j -0.00316853-0.00463186j -0.00524973+0.00447972j -0.0322885+0.00279003j -0.0183503+0.00372355j 0.00382146-0.00826567j -0.0453526+0.00817752j 0.0019319-0.000442216j -0.00732361-0.00574817j -0.0602411+0.00827098j 0.0249626+0.000546326j 0.0826833+0.00186968j -0.0437766+0.00408456j 0.00282339+0.00152175j 0.0276603+0.00449546j -0.0145101+0.00467753j 0.0562027+0.0102535j 0.0473801-0.00453887j -0.0709718+0.00136946j 0.0749368-0.00832622j -0.061635+0.00365728j -0.0215097+0.000889224j -0.00892121-0.000460306j -0.0965684+0.00334735j -0.0162016-0.00156358j -0.0217023+0.00378243j 0.0148251-0.00378633j 0.0972421+0.00143465j 0.0279444-0.00191633j 0.00651692-0.00189134j -0.0431656-0.00415746j 0.0830784-0.00312223j 0.0747988-0.00571983j 0.111503-0.00324346j -0.0149067+0.00396585j 0.0646993-0.00449811j 0.0576796-0.00491184j -0.169609+0.0076257j -0.282556+0.00642995j -0.110701+0.000958028j -0.0751531-0.00308894j 0.0645691+0.0137861j -0.00675223+0.00941733j 0.122844-0.00814081j -0.32473+3.47567e-05j -0.111858+0.0015324j -0.0738196+0.000146626j 0.0152184+0.00307539j 0.0539436+0.0042414j -0.0620091+0.00227461j 0.0991288-0.00169016j 0.0409028+0.00533883j 0.0297278+0.0127333j -0.0186591-0.008697j 0.022842+0.00388804j 0.0128419+0.00328685j 0.00424509-0.00343869j 0.0156937-0.010213j -0.0161774+0.000990741j 0.0443739+0.00343001j -0.0619311-0.02163j 0.0125687+0.00651422j -0.01974-0.00273871j 0.0134993-0.000119089j -0.0245181+0.0231028j -0.0605033-0.0161947j -0.0455678+0.00194057j -0.0679113-0.00394839j -0.0268273-0.0189837j 0.014567-0.0172903j 0.0103357+0.0139744j -0.0256401-0.0596228j -0.0233096-0.000670054j 0.00632307+0.0238545j -0.00313356+0.0229249j 0.026701+0.0247906j 0.0336845-0.0391867j -0.129358-0.0287466j -0.0538003+0.00294141j -0.0505473+0.00494145j 0.0141123+0.0242109j -0.00331634-0.00500104j -0.0392194+0.0100264j -0.0240771+0.0163859j -0.0278613-0.00615283j 
-0.0168782-0.000165609j -0.00295831+0.00242246j 0.0114224+0.00384385j 0.0224205+0.00392329j -0.00916674-0.00204018j -0.00158908-0.00822489j 0.0143876+1.62013e-05j 0.0228384+0.00537673j -0.0260137-0.00161069j 0.0125096-0.00352092j -0.0160425-0.000243144j 0.00599005+0.00320647j -0.0300178+0.0039854j 0.0135007-0.00326927j 0.0293675+0.00317866j -0.00263431-0.00277671j 0.0219897+0.003592j 0.0165281+0.0010848j 0.0333005+0.000724804j 0.0143554+0.00312852j -0.0130421+0.00249424j -0.0124428+0.00418305j -0.0072512-0.00141926j 0.080626+0.00158587j 0.0396011-0.00199081j -0.0565508+0.0013197j 0.0629077-0.000507549j -0.0431339+0.0049958j 0.0673651-0.000963637j 0.00611993+0.000805502j -0.0592361-0.00200827j -0.021182+0.00400134j 0.0572836-8.0701e-05j 0.0083764-0.000375942j 0.055447+0.00126626j 0.0305406-0.00485087j 0.0367803+0.00136944j -0.0836772-0.00197953j -0.0121217+0.00304496j 0.0235603-0.00128041j -0.114809-0.00190845j 0.103825-0.00505026j 0.138482+0.00111456j 0.0687628-0.000307691j -0.00633745+0.000660432j 0.0448745+0.0005263j -0.0425697-0.00198378j -0.0326066-0.00228945j 0.0674354+0.00738766j 0.0248071-0.00265688j 0.0219259-0.00538495j 0.0639463+0.0022812j 0.0144174-0.00758992j -0.0767084-0.000665419j 0.0236765+0.000928758j 0.00360221+0.00598643j 0.0176698-0.00565706j -0.0107758+0.00770095j 0.00898944+0.00151021j -0.132899+0.00406216j 0.0670904-0.007539j 0.024115+0.00373373j 0.0181294-0.0136492j -0.0320748-0.0041972j -0.0553661-0.00873692j -0.0548844+0.00463529j -0.0763147+0.00398692j -0.0036818-0.00453412j -0.115939+0.00570551j 0.00823406-0.00700008j 0.00830509-0.00135071j -0.0239215-0.00946974j -0.0800706-0.00280142j 0.0723411+0.010183j -0.0164938+0.00471794j 0.0391386+0.0161917j 0.00890883+0.0214562j -0.047413+0.012635j -0.00424791+0.015382j -0.0063362-0.00663451j -0.019385+0.0108216j 0.011356-0.0109983j 0.00716858-0.0103063j -0.0433303-0.000724298j -0.00877035-0.00569463j -0.0173227+0.0337978j 0.0197999+0.0401414j 0.0483186+0.000713115j 0.017264+0.048733j -0.0624155+0.0262988j -0.0513694-0.0321652j 0.0813058-0.0429765j 
0.00759342-0.000995119j -0.01924+0.00210818j -0.0161743-0.0104723j 0.0201444+0.00442854j 0.0253791-0.00396896j 0.00867065-0.00865558j 0.0334637+0.00239381j -0.0261077-0.0012297j 0.00114452+0.00171922j -0.0407952+0.00194323j 0.023536+0.00311092j 0.046554+0.00201673j 0.011113-0.0109205j 0.0271062-0.00222385j -0.0326883-0.00176033j 0.0209145-0.00492139j -0.0318034+0.00255538j 0.0135556-0.00420554j -0.0101559-0.00576255j -0.00528785+0.00599799j -0.0035357+0.00314253j -0.027204+0.00202248j -0.0130167+0.00131177j 0.0338344+0.00485665j -0.0218507-0.000718852j -0.0389373+0.00128834j -0.0209649-0.000920538j -0.0265509+0.00125795j 0.00067293-0.00174563j -0.00554769-0.00310737j -0.0456171+0.000817363j 0.0211883-0.00194449j 0.0713296+0.000970175j -0.000946326-0.00225717j 0.021587+0.000627928j -0.0690889-0.00493646j -0.0157253+0.000290595j 0.108582-0.00279499j 0.058178+0.00252043j 0.126299-5.58081e-05j -0.0242959+0.00134275j 0.0199412+0.00792613j 0.0693394-0.00752265j 0.0275992+0.00321231j -0.128745+0.00779354j -0.0548421+0.00347183j 0.0573326+0.00582057j 0.157208+0.00325657j 0.0194585+0.0074393j 0.104976+0.00225035j -0.0052664+0.000736337j -0.133272+0.00184242j 0.0332535-0.00142425j 0.0936327-0.0132933j 0.0948247+0.00397187j 0.0416748+0.00795859j 0.00407287-0.00351016j -0.0279159-0.000201747j 0.0743979-0.00421366j 0.0182889+0.0113621j -0.0328188+0.0138371j 0.065014-0.00216123j 0.0150919-0.000492504j 0.00459617+0.00771125j 0.00179926-0.0137074j -0.0720447-0.00944229j 0.0796942+0.00402203j 0.0264165-0.0135843j -0.00369707-0.0129317j -0.0689314+0.00119952j -0.0754357-0.000988066j 0.10065+0.0129988j 0.00931435+0.0171376j 0.00832961-0.00616921j -0.020387-0.0169991j 0.0551184-0.0105316j 0.0255484-0.00834776j -0.0083165+0.000501892j -0.0328943-0.0172567j -0.01912-0.00866251j -0.00281956+0.0331863j -0.0145542+0.0332449j -0.0330305+0.0188432j 0.000585801+0.00395746j -0.0604557+0.00689378j 0.0290208+0.0372989j 0.0257511-0.0287923j -0.000252906-0.018046j -0.0728679+0.0270248j -0.0216765-0.0386733j 0.0726191-0.0423357j 0.0489005+0.0275195j 
-0.00166084-0.00402557j 0.0134413+0.0053451j 0.00847628-0.013647j 0.0201527+0.00570751j 0.00793141+0.00245075j -0.0248743+0.00207592j 0.0376842-0.00152687j -0.0124462-0.00506115j 0.0298073+0.00619743j -0.0380393+0.000251676j 0.0435462-0.00221549j 0.0170179-0.00361673j 0.000784458+0.00193805j 0.0142992-0.000874606j -0.0276845-0.00465713j 0.0190473-0.00280221j -0.038715+0.0038501j 0.00688062-0.00127701j -0.0282982+0.000742637j -0.0472108+0.0029382j -0.0116001-0.00121796j 0.0265356-0.00178502j -0.00641517-0.00027741j -0.053761-0.00249157j 0.00279535-0.000971575j 0.0150733+0.000974439j -0.0367296-0.00147325j 0.0206009-0.000764285j -0.0600652+0.00311032j -0.041636+0.00369679j 0.0308315+0.00432248j 0.0167894+0.00228445j -0.0619315-0.0041375j -0.00902157+0.00338081j 0.0469917-0.00232194j -0.0468478-0.00446499j -0.0544382-0.000870985j -0.0357609-0.00019572j -0.0293289-0.0028676j -0.160987-0.00356305j -0.172501+0.00322377j 0.0220239+0.00469725j 0.0141259+0.00174104j 0.00303917+0.00083447j -0.140982+0.0100614j 0.064937+0.00606401j -0.154971+0.00108296j 0.20231-0.00259803j 0.100204-0.00331262j 0.0379927+0.00226764j 0.0373219+0.000173281j -0.0796006+0.00324563j -0.0102029+0.00432805j -0.0417283-0.00200144j -0.00246975-0.00800267j 0.02346-0.000326563j -0.0544801-0.00680993j 0.0232242-0.000284422j -0.0556501-0.0059636j 0.114583-0.00268666j -0.019216-0.00515781j -0.00320833+0.00415184j 0.00673721-0.00510647j 0.0387927-0.000120959j 0.0622295+0.00325694j -0.00405933+0.0042698j -0.00905742+0.00820686j 0.00321533-0.000445136j 0.00870658+0.00791672j 0.00329599+0.022959j -0.0152567-0.0256074j -0.0350822-0.0365366j -0.00730068-0.009151j -0.0328063+0.0163041j 0.0253449-0.00298515j -0.00303372+0.0100733j 0.00893139+0.0353566j -0.00501998+0.0629832j 0.00164844-0.0233583j 0.0271911-0.0509657j -0.0412604-0.00972228j -0.0104267+0.00167961j -0.0444984-0.0425379j -0.0520531-0.00782479j -0.0338324+0.0130044j -0.00968729-0.000183135j -0.0262134-0.00763467j -0.000560954+0.012954j -0.0366206-0.0190462j 0.0426586-0.00297682j -0.0208672+0.00932659j -0.00936077-0.00639765j 
