-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
-0.0398153-0.00799505j 0.0331088-0.00751867j -0.0244717+0.00370997j -0.0376794-0.00672914j 0.025012-0.00373221j 0.0206316-0.00586144j -0.0496932-0.00238203j 0.0222759-0.00314667j -0.032943+0.00256339j 0.0318855-0.000304453j -0.0327616-0.00468206j 0.0281721-0.000546019j -0.018102+3.3868e-05j 0.0193862-0.00493849j -0.0543518+0.00180617j -0.0115885+0.00014008j -0.00194987-0.00124331j -0.00976754-0.00151247j -0.0201386-0.0021224j -0.0174258+0.00128143j -0.00892659-0.00170841j -0.0164678+0.000601125j -0.0363061+0.00210437j 0.0505456-0.00305162j -0.0225065+0.000548865j 0.0128935+0.00220933j 0.0186994-0.00139727j 0.017371-0.00060604j -0.00972209+0.000777246j 0.00505056-0.000838278j -0.0232238+0.000947591j -0.00269903-0.000231655j 0.0216627-0.000293888j 0.000420838+0.00164442j 0.00932267-3.39355e-05j 0.0439133-0.00081374j -0.0533293+0.00315525j 0.00763392+0.00112292j 0.0145139-0.000327638j 0.0193881-0.000377183j 0.0438472-0.00280035j -0.0302842+0.00105342j -0.0214831+6.7982e-05j 0.0496109-0.000422377j -0.0215872+3.29825e-05j -0.0357043+0.00127443j -0.0491239+0.000429902j -0.000267692+0.000891925j -0.0265232+5.89734e-05j -0.023736+0.00076359j 0.0457165-0.00101911j -0.00992457+0.000768167j -0.000284098+0.00156604j 0.0332319+0.00134162j -0.00942177-0.000627839j 0.014053+0.00184014j -0.0208711+0.00158659j 0.0257486-0.000751014j -0.011221-0.00280283j 0.0297665+0.00158119j -0.046756-0.00503188j -0.00678863-0.00381705j 0.026951-0.00103j 0.0254753-0.000676162j 0.00116677+0.000780576j 0.0629787-0.00466839j 0.0578436-0.00035966j -0.0409006-0.00200439j -0.0780189-0.00369431j -0.0305798-0.00284719j 0.0233167-0.0012203j -0.107121-0.00247797j 0.0863118-0.00312363j 0.00280868-0.000470611j -0.205935+0.00409515j -0.137645-0.00157657j -0.00631824-0.00431317j 0.610271-0.00283442j -0.0827274+0.0004225j 0.198958+0.00330717j -0.125832+0.00735931j 0.209538+0.00392456j -0.242655+0.00878252j 0.0325386+0.00126492j 0.0289628-0.00232599j -0.142376-0.00112377j -0.0467835-0.0287527j 0.0638706-0.00816351j 0.106045-0.00193503j -0.0125467-0.0280895j -0.381852-0.011853j -0.0199052+0.0355926j 
0.0256397+0.00568465j -0.00814782+0.00777027j -0.0229757+0.00226152j -0.011965-0.00165126j -0.00546811+0.000850344j -0.0125492+0.0063181j 0.00733179-0.00489944j 0.0664456+0.00119876j 0.0201937-0.00617665j -0.0294213-0.00467697j 0.0146235-0.00264366j -0.0295849+0.0012437j 0.00822962+0.0035696j 0.00401035-0.00110466j -0.0762942-0.00122478j 0.0445641+0.00311463j 0.0278497-0.00265937j 0.0156143-0.00251942j 0.0105774+0.0020845j 0.0439359-0.000595349j -0.016667-0.000851306j -0.0253841-0.00343467j -0.0172775-0.00405591j 0.0357759-0.00194998j 0.0372733-0.000864102j 0.0324359-0.00180144j 0.0160455-0.00191048j -0.0109929-0.00291833j 0.0175161+0.00415449j -0.0442404-0.00165103j 0.00459447+5.05421e-05j -0.0163431+0.00466424j 0.0264034-0.00164636j -0.037399-0.00101771j 0.0268372-0.00244824j 0.0725711-0.000983188j 0.0552089-0.00121511j -0.0102491+0.000374785j 0.0269659-0.000543207j -0.0333453+0.00397812j 0.0175532+0.0048192j -0.0837605+0.000695738j 0.0283159-4.40965e-05j 0.0492039+0.00200293j 0.0317113+0.000761987j 0.00723728-0.000740431j 0.0486447-0.000208542j 0.101577-0.00258333j -0.134151+0.00522478j -0.0550946-0.00268239j -0.039665-0.00191587j 0.010401-0.00241397j 0.00288992+0.00219647j -0.0609456+0.00163172j -0.0227583-0.00016831j -0.163202-0.00372865j -0.214098+0.0012579j -0.0555631+0.00588251j 0.0320698-0.00379983j 0.0221483-0.00373026j 0.191623-0.00237521j 0.0422487+0.00188436j -0.0864575-0.00530578j 0.0272929-0.00565546j -0.0866401-0.0005015j -0.0447149-0.00246233j -0.0902369-0.00274705j 0.155675-0.00858758j 0.153193-0.00328954j 0.252214+0.000813882j 0.405244-0.00655756j -0.0517576-0.000682195j 0.199026+0.00781225j -0.131477-0.00885518j -0.104955+0.00140946j 0.14916-0.0156713j 0.160504-0.00120543j 0.0128334-0.0013366j 0.11928-0.000558054j 0.060789+0.00426339j -0.0214676-0.00842217j -0.088695-0.0157939j -0.0690877+0.0120417j 0.140182+0.00565009j 0.104821+0.0170636j 0.104159-0.0222292j -0.0758327+0.000979962j 0.0443044-0.00880399j -0.0165335-0.0422877j -0.339004-0.0146324j 0.0147134-0.00123942j -0.065718-0.00490066j 
0.00567004-0.00605489j 0.02105+0.00560966j 0.00681599+0.00384045j -0.0143166+0.00676379j -0.0187296+0.00260444j 0.0480827+0.00337j -0.0154413-0.00233177j -0.0351081-0.0087544j -0.0472304-0.000591103j -0.0523321+0.00384325j 0.00468529+1.66119e-05j 0.0285828+0.000868881j 0.0122164-0.00147423j 0.0013327+0.00165468j 0.0210125+0.00187222j 0.00194771-0.00222598j -0.002781-0.00343219j -0.0133945-0.00121322j -0.0058429+0.00154569j 0.00188399-0.00159338j -0.0282579+0.000918018j -0.075348+0.00379799j -0.00948354-0.000656455j -0.013673-0.00149615j -0.0187094+0.000258992j 0.00834234-0.0018577j -0.0166984-0.00191242j -0.0250079-0.000945493j -0.00287045-0.00145722j -0.00710375+0.00225757j 0.0330582-0.000236826j 0.0599038+0.000639517j -0.0577424+0.0019648j -0.0656257+0.00179007j -0.0301434-0.00303868j 0.0023805+3.59293e-05j 0.0531517-0.00200737j -0.0294844-0.00255921j -0.0721109-0.000711808j -0.0660133+0.00172534j 0.0437922-0.00426625j -0.0169036+0.00179973j -0.0225367-0.00157156j 0.035212+0.00114388j -0.0114876+0.00340812j 0.0526982-0.00127625j 0.170782-6.21653e-05j -0.0537853+0.00507814j 0.0834231+0.000570815j 0.0690117-0.00126704j -0.0308313+0.00310334j -0.0157883-0.00116649j -0.000497075+0.00532005j 0.0678859+0.00136273j -0.0559047+0.00173948j -0.051497+0.000744507j -0.0386041-0.00257444j -0.056129+0.006238j -0.127002+0.00319982j -0.0918232+0.00015692j -0.0721914+0.00518696j 0.0180508+0.00484594j 0.211496-0.000965751j 0.145508-0.00443246j -0.0953976-0.0048019j -0.153029+0.00544212j -0.0488615-0.0105056j 0.543172+9.80051e-05j -0.0401875-5.62394e-05j -0.122796+0.0018963j -0.0830775+0.0117502j 0.21289-0.00169528j -0.010156-0.00355209j 0.110487-0.00447251j 0.00521915+1.44517e-06j 0.152586+0.000284092j 0.0201292-0.00472117j 0.0414785+0.000978156j -0.0856033-0.00423038j 0.116061+0.00805358j 0.00583453+0.0207063j 0.0687704-0.0133439j -0.0792212-0.00810236j -0.0776865+0.0113778j 0.0978964-0.00994558j -0.0827888-0.0278863j -0.000557972+0.0269076j -0.0235977-0.0281817j -0.339981-0.00702898j 0.00728817+0.0291058j -0.0607629-0.00282257j -0.006078-0.00243809j 
-0.00950019-0.0027775j -0.0008722-0.00250902j -0.0144547-0.00760836j 0.00738567-0.00834342j 0.00676527-0.00374517j -0.0207849-0.00852603j -0.00489086+0.00234881j 0.0169599+0.00386379j 0.00285518-0.00120788j 0.0349077-0.00460706j -0.0207052-0.00374105j 0.0149898-0.00138769j 0.0500884+0.00591967j -0.0396758-0.000602575j -0.0432416+0.00160213j 0.0200737+0.00205468j -0.0867479+0.00105901j -0.0365795+0.00155385j -0.0169849-0.00916841j 0.00648905-0.00130983j 0.0148792-0.00220603j 0.0205566-0.00190154j -0.190653+0.000357233j -0.0610932+0.00218323j 0.0708218+0.00274573j 0.0835565-0.00546999j 0.0216912-0.00211353j -0.0751422-0.00402914j 0.0486621+0.00337516j -0.0429306-0.00193116j -0.0339915+0.00357799j -0.0597734+0.00166847j 0.026967-0.000814396j 0.0555243+0.00366962j -0.0739399-7.25224e-05j -0.0410301-0.000688622j -0.0585387+0.00699231j 0.055499+0.0027154j -0.0253227+0.00450525j 0.17269-0.00244122j -0.050436+0.00347228j 0.0870341-0.00447101j 0.0167111-0.00228535j -0.00474253+0.00102062j 0.0735883-0.00478492j -0.00597742+0.00273214j -0.0727712+0.000260765j -0.0039383-0.00411707j 0.0124195+0.00479998j -0.11632+0.00222067j 0.0778302-0.00522142j 0.056094+0.00242858j -0.209632-0.000880986j 0.00477923-0.00193486j -0.078063-0.0023881j -0.107338+0.0028056j -0.195519+0.00332212j 0.0832404-0.00216092j -0.146959+0.00372415j 0.00704524+0.000507212j -0.153583+0.00546285j 0.0893504-0.0116198j 0.080158-0.00576907j -0.167983+0.0123923j -0.0373984+0.000624587j 0.151163-0.00610513j 0.476463+0.00190135j 0.0961404+0.00261121j 0.13779-0.00569887j 0.0184729+0.00137709j -0.0179654-0.00149549j 0.103321+0.000392095j 0.0747541+0.00916543j 0.0184034-0.00598632j 0.0829051+0.0157282j 0.0276539-0.0183945j 0.0967826+0.0065823j 0.00775235-0.00471217j 0.00783699-0.00407284j -0.14183+0.00341269j 0.0332656+0.000813622j -0.04925-0.00679101j -0.0922549-0.00853591j 0.00679866-0.00290124j -0.0194055-0.0313395j -0.0020188-0.00326647j -0.0348344-0.0221848j -0.315812-0.014076j 0.0413419+0.00815252j -0.0698309-0.00790154j -0.00942738-0.00637834j 0.0246289-0.00286117j 
0.013221+0.0061234j -0.00105349+0.00589913j -0.0107444-0.0045397j 0.0290622+0.00431055j 0.0197235+0.00778293j 0.0328899-0.00479717j -0.00973046-0.00469659j 0.00225522-0.0012489j 0.0156743+0.00187281j -0.00582825-0.00282662j 0.043297+0.00393131j -0.00276039+0.00478592j -0.00299552-0.00253843j -0.00258848-0.000130655j -0.0218564-0.00670297j 0.00628373-0.00110531j 0.0459491-0.00774118j -0.0415654+0.00200425j 0.112115+0.00231776j 0.00175462-0.00300955j 0.0263337-0.00381164j 0.0270818+0.00069799j -0.0132035+0.00111195j -0.00803519-0.00150381j -0.000504437+0.00243059j -0.00196187+0.00429263j -0.00717903+0.00614245j 0.0471191-0.000442921j 0.0147844-0.000983263j -0.0433401-0.000573425j -0.0991804-0.00238401j 0.0198602+0.000796158j 0.0499841+0.0012805j -0.101039-0.00118143j 0.0541722-0.00688667j 0.164354-0.00479371j 0.0204726-0.00723093j 0.0118425-0.000110695j -0.0118575+0.00039025j -0.00978876+0.0051637j 0.049255+6.90756e-05j -0.0349242-0.00508008j 0.216255+0.000392173j -0.178123+0.00567944j -0.048827-0.00153729j 0.0848791-0.00439631j -0.0751575-0.00232854j -0.122494+0.00690167j -0.0415955+0.00167665j 0.00453891-0.0027268j -0.174552+0.00414938j 0.0195968-0.00295575j -0.132986-0.00643595j 0.0333232-0.00891002j 0.122574-0.00830608j 0.03154+0.0066095j 0.153714-0.00712225j -0.236443+0.00444888j -0.299326+0.00760704j 0.178457+0.00175652j -0.232938-7.9249e-05j -0.0805645-0.00951266j 0.0121471+0.0072948j 0.01934+0.0040381j 0.102282-0.00912329j -0.246971-0.00153544j 0.0937761-0.000903695j -0.0858295-0.00347426j -0.0343284-0.0113626j -0.0101832-0.00055701j 0.0464721-0.00100739j -0.165568-0.0191058j 0.05061+0.00799932j -0.0808857+0.00658588j 0.120448-0.00362612j 0.105253+0.0230575j 0.0484319-0.00695596j 0.0694049-0.0140383j 0.0188815-0.00485813j 0.0531403+0.0142021j 0.10897+0.00600138j -0.0366849+0.0225172j -0.0364756-0.0186012j 0.079245-0.0148412j 0.0130404-0.0179614j -0.00616684+0.0230624j 0.309767+0.0136132j -0.0369614-0.0123958j 0.0133461-0.00597375j -0.0289603+0.00327799j -0.00579029+0.0071413j -0.0355669-0.00498151j 
-0.0042703-0.00897949j 0.0210801+0.0087163j -0.00837732-0.000385819j -0.0135336+0.00232303j 0.0058457+7.015e-05j -0.00281992-0.00693388j -0.0242944+0.000116681j 0.00334082-0.000399699j -0.0417613-0.00468772j -0.00986756+0.00618719j 0.0124694-0.00206184j 0.0310334-0.0026728j -0.0224446+0.00297075j -0.0356489+0.00034747j -0.0695361-0.000513215j -0.0433788-0.00272261j -0.0230967-0.00205392j 0.0537706+0.00299551j 0.0547349-0.00231231j -0.0385005+0.00203688j -0.0551122+0.0014866j 0.0378788+0.00337825j 0.076031-0.000580463j -0.10686+0.000213376j 0.0404193-0.00217634j -0.1188+0.00136682j -0.0848965-0.00495336j 0.0740628+0.00307755j -0.0960959-0.00197517j 0.0443889+0.000115742j -0.150213-0.000380779j 0.0761719-0.00497264j 0.0254272+0.0019288j -0.0164288+0.00166833j 0.013848+0.00124543j -0.060259+0.00126433j -0.0666233-0.00112113j 0.0102666+0.00399409j 0.0253153+0.00138139j -0.0284598-0.00270918j 0.117674-0.00214122j -0.160937+0.00227362j -0.0498859-0.00143978j 0.0968067-0.000894272j -0.122508+0.00225841j -0.0367389+0.00435606j 0.0184294+0.00295643j 0.0169252+0.000356753j -0.229913-0.000123777j -0.0173424-0.00140131j 0.00793346+0.00242123j 0.0615847-0.0102235j -0.00469156-0.0014556j -0.00937956-0.00368364j 0.0458899-0.00967966j -0.14789-0.00458848j 0.042486-0.00503054j 0.161833-0.00692236j -0.166151+0.00666314j 0.0179709+0.000734308j -0.0936277+0.00588773j 0.0974748+0.00241344j -0.428301+0.000522762j -0.118119+0.00196606j -0.142047+0.00775596j -0.0130799-0.00767103j -0.0481982+0.00958888j 0.0730007+0.00249532j 0.168578-0.00809875j -0.118929-0.00271661j 0.00184932+0.00159922j -0.0173822-0.0106409j -0.0381273+0.00250549j 0.00334536-0.00537111j 0.103333+0.025156j -0.108279+0.00488348j -0.0617141+0.00103109j 0.0104013+0.00465942j -0.148526+0.0055062j 0.0445988-0.00458763j 0.00462908-0.0270782j 0.11507+0.0126728j -0.00408868+0.0145072j -0.0391574-0.0198714j 0.0531716+0.0225523j 0.271389+0.00915938j 0.0264399-0.00332426j -0.0410186-0.00723859j -0.00725236+0.00641168j 0.0537522+0.0202958j -0.0520966-0.0025275j 0.00931437-0.0135068j 
-0.0147511-0.00392185j -0.000984202-0.00440965j 0.0175703-0.00637555j 0.0204798+0.00406117j 0.00322172-0.00612764j -0.00729823-0.00585755j -0.0161907-0.00162746j -0.0171996-0.0113216j -0.0163028-0.00293682j 0.00751966-0.00420035j -0.0208985+0.00262283j -0.0105271-0.00334504j 0.0506392+0.00563836j -0.0383008+0.0107868j -0.047756+0.00525747j -0.00497653+0.00643762j -0.0409731+0.00132392j -0.0267956-0.002359j 0.0767148-0.00912528j 0.0375157-0.00480995j -0.00160315-0.00302766j -0.125657+0.0102055j -0.0588694+0.000419193j -0.0927253+0.00685617j 0.0921966+0.000395489j -0.0888738-0.00949831j -0.0735316-0.00280433j -0.0196886-0.00584062j -0.0142649+0.00543257j 0.0307087-0.00559333j 0.0151864-0.0013522j 0.0578258+0.00234665j 0.0137148+0.00113001j 0.0658181+0.00154971j -0.044509-0.00337524j 0.080425-0.00296389j -0.0543498+0.00629765j 0.0314546-0.00715588j -0.107567+0.00650191j -0.0816142+0.000733098j -0.0309198-1.17186e-05j -0.0193971-0.00606353j 0.00688325-0.00373686j -0.0320179+0.00264357j 0.160123-0.00891647j 0.0547813-0.0031983j -0.200596+0.000529495j 0.0619596-0.0013409j -0.0533792-0.0049337j -0.00431639+0.000789792j -0.0146584-0.000256328j 0.109555+0.0021896j -0.00660445+0.000871272j -0.0741388-0.00623421j -0.013814+0.00228815j 0.1991-0.00244276j 0.0118007+0.00477241j 0.0592049-0.000558865j -0.226414+0.00477464j 0.082233-0.00229466j 0.0864915-0.00398396j -0.165645-0.00308606j -0.180239+0.00118324j 0.348521-0.00838438j 0.0288481-0.00964094j 0.232417+0.0104396j -0.0136007-0.000320863j 0.13915+0.00400423j -0.080767-0.00270182j 0.134649+0.00601159j 0.0492315+0.00336234j -0.149238-0.00130489j -0.0828076+0.00228783j 0.0496691+0.00724916j -0.0196646-0.00218322j -0.0599747+0.00664533j -0.124632-0.0302342j -0.0556951+0.00555116j 0.023629+0.0111019j -0.0811397+0.00309737j -0.0153345+0.0348919j -0.0242356-0.0287628j 0.00305903-0.0237714j 0.00882221-0.00765862j 0.268351-0.00295333j -0.0512189-0.0217868j 0.000585267+0.00112929j -0.0324307-0.0175477j 0.0358083+0.00547333j 0.033544+9.39276e-05j 0.0229345-0.00773956j 0.0246716+0.00185536j 
0.00914441+0.00567681j 0.0155283+0.00273994j -0.0171084-0.00252269j 0.026032+0.0101564j 0.0137832+0.0010701j -0.000452506-0.00223148j 0.0373733+0.00185854j 0.00381666-0.00606434j -0.0498511+0.00134165j -0.0115529+0.00443818j 0.0402819+0.00202986j -0.0198134-0.000933698j 0.00981685+0.00182602j 0.050126-0.00319344j 0.0592916+0.0015719j 0.00649716+0.00331592j -0.0694928-0.00277703j -0.00106531+0.00520576j -0.0155847-0.0018459j 0.0108612-0.00328731j 0.0296973-0.00243518j -0.0264271+0.00351869j -0.0599711-0.000162746j 0.0198254+0.00166372j 0.0602861+0.00100854j -0.0151583-0.00348347j 0.0682041-0.000386456j -0.0883839-0.00116121j 0.0125689+0.0013338j 0.105895-0.000882941j -0.000998612-0.000465172j -0.0238608+0.00452319j -0.0337805+0.0032241j 0.0740783+0.00402629j -0.0616242-2.22924e-05j -0.0826845-9.81763e-05j -0.0666249+0.00551146j -0.00259833-0.00115014j -0.0166435+6.63258e-05j 0.08891+0.00389426j -0.130408-0.002222j 0.024716-0.000677629j -0.0493033-0.000950958j 0.0746628+0.00317479j 0.0978973+0.000840835j -0.146854+0.00412415j 0.0506947-0.00298619j -0.0571465-0.00241682j 0.0221973-0.00448109j 0.0357214+0.00237384j 0.195674+0.00125007j 0.193461+0.00594178j 0.0289225-0.00550599j 0.0883428+0.000558451j -0.0201685-0.00526232j -0.03071-0.00290963j 0.0857373-0.000701751j -0.10347+0.0105731j -0.0120789+0.00453198j -0.0986739+0.0036326j -0.0357961+0.00489086j 0.0205786+0.0047785j -0.0739262-0.00221355j 0.0115008+0.00260657j 0.0148865+0.00233463j 0.0442081-0.00122305j 0.0121971+0.00533346j -0.115799+0.0033809j -0.0306908-0.00688216j -0.053305+0.00677116j -0.00927503+0.014204j -0.0447329+0.00349171j -0.0418405-0.00970457j 0.0174341-0.000750558j 9.76353e-05+0.0153493j -0.0797844-0.00620309j 0.0146538+0.0187418j 0.00447015+0.0119568j 0.0759334-0.0110379j 0.027335+0.00187927j -0.0255427+0.000108207j -0.0266303-0.00857273j -0.0424078-0.00567304j -0.126191+0.00723164j -0.00666141-0.0186939j 0.00425236-0.0390863j -0.010414+0.010227j -0.0155278+0.000662079j 0.0596837-0.0549546j 0.0502998+0.0231182j -0.0201993+0.0449667j -0.0690507+0.00201013j 
0.0144893+0.00254503j -0.00399077-0.00334505j 0.0239881+0.0122557j 0.00688069+0.00155227j -0.0229695-0.00180519j -0.00109657+0.00119276j 0.00748703-0.0016289j -0.0363631-0.0104251j -0.00742874-0.00540834j -0.0589782+6.16262e-06j -0.0104177+0.00123682j 0.0144976-0.00287607j 0.0277038-0.00306944j -0.0190903+0.00277263j 0.0239397+0.00239107j -0.014813-0.00048768j -0.0454746-0.000757886j -0.00598298-0.00467322j 0.0014596+0.00344036j -0.0298215-0.0057895j -0.053042-0.00378466j -0.0260824+0.00477818j -0.0295007+0.00369216j -0.0623963-0.00303551j 0.0769766-0.00116365j -0.111449+0.00116693j -0.000661002-0.00278421j -0.090375+0.00109584j -0.0246649-0.00306346j -0.00893211-0.0079419j -0.0154847-0.0088547j 0.000163628+0.00213979j -0.0422817+0.00453573j -0.0730487-0.000700209j 0.00190844-0.00178935j 0.0223443-0.00297301j -0.040813+0.000209164j 0.0203028+0.000126065j -0.111896+0.00178986j -0.029801+0.00276742j -0.0868097-0.00137762j 0.0229684-0.00490946j -0.126392+0.000412342j -0.0144028-0.000138901j -0.037342+0.00192674j 0.00884556-1.01166e-05j 0.038097-0.0048243j -0.0695884-0.00570851j -0.0331403-0.00885065j -0.0518579-0.00271136j -0.0694088+0.0040515j 0.0777485-0.00172187j 0.0469531-0.00396255j 0.0832745-0.000865626j -0.152214-0.00387491j -0.0757966+0.00539168j -0.0557593+0.00440734j -0.0653324+0.00115761j -0.214323-0.000514927j 0.044247+0.00818596j 0.0128873-0.00843124j 0.0692935-0.000525998j 0.0389954-0.00862863j -0.0328083-0.00935643j -0.037972+0.00932586j -0.038815-0.00828729j 0.0174232+0.00547441j 0.0366242-0.00446718j -0.0253122-0.0154716j -0.0651792+0.00538395j -0.0722072-0.00202172j 0.0512499-0.0025983j -0.0490231-0.000272206j 0.0709176+0.00378718j 0.070458+0.000944702j -0.024425-0.00017578j -0.0252269+0.00227213j -0.0978393-0.00139576j 0.011504+0.0108131j -0.0106631+0.0113036j -0.0125147-0.0205836j 0.0304488+0.00521543j -0.11226+0.00977231j 0.00465994-0.0141604j 0.00964265+0.0253228j 0.0358548+0.00361059j 0.017497-0.0482304j -0.0423246+0.00744038j -0.0686039-0.0293677j 0.0672078-0.0499642j 0.0602364-0.00178224j -0.0194922+0.0426808j 
0.00481331+0.00292813j -0.019328-0.00296582j 0.00563689-0.00574948j 0.00729067-0.00175446j -0.00456344+0.00104949j -0.0161798+0.00179745j 0.00467264+0.00030249j 0.0120535+0.00492312j -0.0224981-0.00321947j -0.00141017+0.0055665j -0.00551127-0.00338496j -0.000526273+0.000671599j -0.0094675-0.00909935j 0.031074-0.00258735j -0.0401015-0.00120977j 0.0251178+0.005837j 0.0124584+1.35127e-05j 0.00533093+0.00056555j 0.069742-0.00485028j 0.044279-0.00137649j 0.000115929-0.00502575j 0.0642224-0.00259268j 0.0588139-0.000502295j 0.0667843+0.00243798j 0.161614-0.00657177j 0.0243068-0.00372633j -0.0053462+0.00192684j 0.0535766-0.00184152j 0.022222-0.00212784j -0.0076+0.00163194j -0.0688211-0.00314558j -0.0660948+0.00657919j 0.0876982+0.00245256j -0.103032+0.00333812j -0.0711772+0.000444773j 0.019707+0.00121622j 0.132447+0.00481543j -0.0723999-0.00702927j -0.140416-0.00108192j -0.00519408+0.00397165j -0.0556129+0.000497562j -0.0758157-0.00280509j -0.0994913+0.00216444j 0.0752636+0.00176912j 0.0482244-0.00108594j -0.0871861+0.00806089j 0.142608-0.00455835j -0.161976+0.00065618j 0.0987482-0.00478429j 0.0644573+0.00357831j 0.181923-0.00120126j 0.210362+0.00839581j 0.0914349-0.000196697j 0.0771076+0.00904233j -0.0117334-0.00532452j -0.134631+0.00567912j 0.163167+0.00639972j -0.00124272+0.0178434j -0.0332174+0.00388787j -0.152232+0.0078432j -0.142652+0.0057559j 0.0649361+0.0134666j -0.116651+0.0128842j 0.0968419+0.00183289j 0.0412278-0.000239352j 0.014281-0.0106751j -0.070053-0.00277699j -0.0102184+0.000196228j 0.0465729-0.0176196j 0.0392613+0.00890895j 0.147544+0.0247795j -0.0777134+0.00841635j 0.0504288-0.032123j -0.13003+0.0152959j 0.0223459+0.0202505j 0.0875271+0.0133755j 0.0338106+0.0169293j -0.0477193+0.0156734j 0.0376865+0.000111532j 0.0687819-0.00389027j -0.01827+0.00222221j 0.0376968+0.00104502j -0.0421189+0.0128083j -0.169058-0.0186537j 0.00517938-0.0219093j 0.0306721+0.0216078j 0.0467449-0.0052778j 0.00567182-0.00863749j 0.00449176+0.0369762j -0.0666207-0.0116806j 0.0345003-0.0220095j 0.0169647+0.00802553j 
