-0.441348-0j -0.00661863-0j 0.0134846-0j 0.0137425-0j 0.0522255-0j 0.0532245-0j 0.000783194-0j 0.000116752-0j 0.0227174-0j 0.0168059-0j 0.00247668-0j 0.00338651-0j 0.00250527-0j 0.000240896-0j -0.00162617-0j 0.0718386-0j 0.0531448-0j 0.00107732-0j -0.00727247-0j 0.00238617-0j 0.000659722-0j -0.00445346-0j -0.000171414-0j 2.53927e-05-0j -0.00855458-0j 0.0174766-0j -0.00191286-0j 0.00390788-0j 0.0106713-0j 0.00361344-0j -0.0243926-0j -0.000201633-0j 0.00653478-0j 0.000251524-0j -0.00523859-0j -0.0286929-0j 0.0586182-0j 0.0107022-0j 0.000411926-0j 0.0357925-0j 
0.370082-0j 0.0980703-0j -0.0113071-0j 0.0129941-0j -0.0437924-0j 0.0503261-0j -0.0116048-0j -0.00172994-0j 0.0102084-0j 0.00769968-0j -0.0366977-0j 0.00152178-0j 0.0011478-0j 0.00191286-0j -0.00153762-0j 0.0322819-0j 0.0243485-0j 0.00855458-0j -0.00687644-0j 0.000721385-0j 0.00523859-0j -0.00421094-0j -0.000162079-0j 0.000201633-0j -0.020411-0j -0.0146545-0j -0.00456404-0j -0.00327685-0j 0.00322613-0j 0.0286929-0j -0.0230643-0j -0.000481092-0j 0.0019756-0j 7.60407e-05-0j -0.0124991-0j -0.0684606-0j -0.0491528-0j -0.00897404-0j -0.000345411-0j 0.0108208-0j 
0.46812-0j 0.00702012-0j 0.0159145-0j -0.0145761-0j 0.0616366-0j -0.0564531-0j 0.000924327-0j 0.000137791-0j 0.0129127-0j -0.0178253-0j 0.00292298-0j 0.00192492-0j -0.00265724-0j 0.000136928-0j -0.00191921-0j 0.0408337-0j -0.0563686-0j 0.000612359-0j -0.00858298-0j -0.00253091-0j 0.000374992-0j -0.00525598-0j -0.000202303-0j 1.44334e-05-0j 0.0090735-0j 0.00662635-0j 0.0020289-0j 0.0014817-0j -0.0113186-0j 0.00205391-0j -0.0287882-0j 0.000213864-0j -0.00693119-0j -0.000266781-0j 0.00555636-0j 0.0304335-0j 0.0222254-0j 0.00405779-0j 0.000156185-0j -0.0379637-0j 
-0.382219-0j 0.0898227-0j -0.0129941-0j 0.0133343-0j -0.0503261-0j 0.0516436-0j 0.0118268-0j 0.00176304-0j -0.0105432-0j -0.00540486-0j 0.0373997-0j -0.00157169-0j -0.000805709-0j 0.00175199-0j 0.00175571-0j -0.0333406-0j -0.0170917-0j 0.00783515-0j 0.00785177-0j -0.00307925-0j 0.00479803-0j 0.00480821-0j 0.000185068-0j 0.000184676-0j 0.0210804-0j -0.00541039-0j 0.00471372-0j -0.0012098-0j -0.0137708-0j 0.0262799-0j 0.0263356-0j 0.00049687-0j -0.00843287-0j -0.000324581-0j 0.0129091-0j 0.0707058-0j -0.018147-0j -0.00331317-0j -0.000127524-0j -0.0461887-0j 
0.279133-0j -0.0655973-0j -0.0265463-0j -0.00973802-0j -0.102814-0j -0.0377152-0j 0.0241616-0j 0.00360179-0j 0.00769968-0j 0.00394715-0j 0.0764055-0j 0.0011478-0j 0.000588407-0j -0.00127948-0j 0.00358682-0j 0.0243485-0j 0.012482-0j -0.00572199-0j 0.0160407-0j 0.00224876-0j -0.00350399-0j 0.00982291-0j 0.000378084-0j -0.000134869-0j 0.00541039-0j 0.00243141-0j 0.0012098-0j 0.00054368-0j 0.0100568-0j -0.0191921-0j 0.0538023-0j 0.000127524-0j 0.00615849-0j 0.000237041-0j 0.00331317-0j 0.018147-0j 0.0081552-0j 0.00148893-0j 5.73089e-05-0j 0.0337315-0j 
0.263169-0j -0.127638-0j 0.00894686-0j 0.00628033-0j 0.034651-0j 0.0243236-0j -0.0168059-0j -0.00250527-0j -0.013546-0j 0.0191186-0j -0.0531448-0j -0.00201932-0j 0.00285003-0j 0.0046456-0j 0.000826921-0j -0.0428363-0j 0.0604582-0j 0.0207758-0j 0.0036981-0j 0.000804438-0j 0.0127225-0j 0.00226462-0j 8.71651e-05-0j 0.000489689-0j 0.00510097-0j 0.00372522-0j 0.00114061-0j 0.000832984-0j 0.00359755-0j 0.069684-0j 0.0124038-0j 0.000120231-0j 0.00220304-0j 8.47952e-05-0j 0.00312369-0j 0.0171092-0j 0.0124948-0j 0.00228122-0j 8.78042e-05-0j 0.0120666-0j 
-0.166443-0j 0.122336-0j 0.00508534-0j -0.0241534-0j 0.0196955-0j -0.0935456-0j -0.0144762-0j -0.00215799-0j -0.0045912-0j -0.00543035-0j -0.0457779-0j -0.000684416-0j -0.000809508-0j 0.00238617-0j 0.00285811-0j -0.0145186-0j -0.0171723-0j 0.0106713-0j 0.0127819-0j 0.00376627-0j 0.00653478-0j 0.00782725-0j 0.000301271-0j 0.000251524-0j -0.00322613-0j 0.00659082-0j -0.000721385-0j 0.00147375-0j 0.0168433-0j 0.0357925-0j 0.0428716-0j -7.60407e-05-0j 0.0103144-0j 0.000397-0j -0.0019756-0j -0.0108208-0j 0.0221063-0j 0.00403604-0j 0.000155347-0j 0.0564941-0j 
0.0980703-0j -0.0207289-0j 0.0874608-0j 0.0891338-0j -0.0116048-0j -0.0118268-0j 0.00245288-0j 0.00114885-0j -0.0381285-0j 0.0526342-0j -0.000550333-0j -0.0178581-0j 0.0246521-0j -0.00083732-0j -0.0105474-0j 0.00855458-0j -0.0118091-0j -0.00180816-0j -0.0227766-0j 0.0154767-0j 7.856e-05-0j 0.000989586-0j -0.00226167-0j -0.000179546-0j 0.0762352-0j 0.0547348-0j 0.0353029-0j 0.0253465-0j 0.0334213-0j 0.000430291-0j 0.00542019-0j 0.00756999-0j -0.00145207-0j 0.00331866-0j -0.00331223-0j -0.0181418-0j -0.0130253-0j -0.00237809-0j 0.00543504-0j -0.00795331-0j 
-0.0827001-0j -0.273925-0j -0.0737534-0j -0.0842143-0j 0.00978605-0j 0.0111741-0j 0.032414-0j 0.0151816-0j -0.0599976-0j 0.0164828-0j -0.00727247-0j -0.0281009-0j 0.00771997-0j 0.0206473-0j 0.00996523-0j 0.0134612-0j -0.0036981-0j 0.044587-0j 0.0215195-0j 0.0194473-0j -0.00193719-0j -0.000934969-0j 0.00213684-0j 0.00442739-0j 0.022593-0j -0.0461564-0j 0.0104623-0j -0.021374-0j 0.0419957-0j -0.0106105-0j -0.00512104-0j 0.00224344-0j -0.00182461-0j 0.00417008-0j -0.000981611-0j -0.0053765-0j 0.0109839-0j 0.00200538-0j -0.00458323-0j -0.00999379-0j 
-0.15604-0j -0.0413501-0j 0.0249122-0j -0.00547881-0j 0.0964845-0j -0.0212193-0j 0.0255681-0j 0.00381146-0j -0.00430425-0j -0.00324647-0j 0.0808533-0j -0.00064164-0j -0.000483955-0j -0.000806533-0j 0.00338772-0j -0.0136112-0j -0.0102662-0j -0.00360693-0j 0.0151504-0j -0.000304163-0j -0.00220878-0j 0.00927766-0j 0.000357097-0j -8.50161e-05-0j -0.0030245-0j -0.0248231-0j -0.000676299-0j -0.00555061-0j -0.00136026-0j -0.012098-0j 0.0508158-0j -7.12882e-05-0j -0.000832984-0j -3.20616e-05-0j -0.00185212-0j -0.0101445-0j -0.0832591-0j -0.015201-0j -0.000585085-0j -0.00456244-0j 
0.0443847-0j -0.0548153-0j 0.00150893-0j 0.0255264-0j 0.00584406-0j 0.0988634-0j -0.00721744-0j -0.00107591-0j 0.00122432-0j -0.0338329-0j -0.0228235-0j 0.000182511-0j -0.00504351-0j -0.00106917-0j 0.00336102-0j 0.00387164-0j -0.106989-0j -0.00478149-0j 0.0150309-0j 0.00179069-0j -0.00292805-0j 0.00920453-0j 0.000354283-0j -0.000112701-0j 0.000860302-0j 0.000628276-0j 0.000192369-0j 0.000140487-0j 0.0080082-0j -0.0160376-0j 0.0504153-0j 2.02775e-05-0j 0.004904-0j 0.000188755-0j 0.000526825-0j 0.00288554-0j 0.0021073-0j 0.000384739-0j 1.48086e-05-0j 0.0268603-0j 
-0.0775314-0j 0.28958-0j 0.0769367-0j 0.0794599-0j -0.0102084-0j -0.0105432-0j 0.0381285-0j 0.0178581-0j -0.0562478-0j 0.0227354-0j -0.00855458-0j -0.0263446-0j 0.0106485-0j -0.0218273-0j 0.0104623-0j 0.0126199-0j -0.00510097-0j -0.0471352-0j 0.022593-0j 0.00441131-0j 0.00204791-0j -0.000981611-0j 0.00224344-0j -0.00468042-0j -0.0602692-0j 0.0154684-0j -0.0279094-0j 0.00716308-0j 0.00952606-0j 0.0112168-0j -0.0053765-0j -0.0059846-0j -0.000413883-0j 0.000945917-0j 0.00261855-0j 0.0143424-0j -0.00368104-0j -0.000672063-0j 0.00153598-0j -0.00226693-0j 
-0.0849314-0j 0.317219-0j -0.0757433-0j 0.0870439-0j 0.0100501-0j -0.0115495-0j -0.0375371-0j -0.0175811-0j 0.0330202-0j 0.0249054-0j 0.00842188-0j 0.0154656-0j 0.0116649-0j 0.0128137-0j -0.0103001-0j -0.00740848-0j -0.00558783-0j 0.0276707-0j -0.0222426-0j 0.00483235-0j -0.00120222-0j 0.000966384-0j -0.00220864-0j 0.00274764-0j 0.0232026-0j -0.0474017-0j 0.0107446-0j -0.0219507-0j 0.0104353-0j -0.00658484-0j 0.0052931-0j 0.00230397-0j -0.000453387-0j 0.0010362-0j -0.00100809-0j -0.00552156-0j 0.0112803-0j 0.00205948-0j -0.00470688-0j -0.0024833-0j 
0.0566209-0j -0.211479-0j 0.157178-0j -0.0580293-0j -0.0208553-0j 0.00769968-0j 0.0778945-0j 0.0364832-0j 0.0410776-0j -0.0166036-0j -0.0174766-0j 0.0192394-0j -0.00777658-0j 0.0159404-0j 0.021374-0j -0.00921624-0j 0.00372522-0j 0.0344227-0j 0.0461564-0j -0.00322157-0j -0.00149558-0j -0.00200538-0j 0.00458323-0j 0.0034181-0j -0.0154684-0j -0.00695144-0j -0.00716308-0j -0.00321906-0j -0.00695685-0j -0.00819162-0j -0.0109839-0j -0.00153598-0j 0.000302258-0j -0.0006908-0j 0.000672063-0j 0.00368104-0j 0.00165425-0j 0.000302023-0j -0.000690263-0j 0.00165553-0j 
-0.109646-0j 0.0231756-0j 0.108805-0j -0.0996546-0j -0.0144369-0j 0.0132228-0j 0.00305149-0j 0.00142922-0j 0.042629-0j -0.0588469-0j -0.000684638-0j 0.019966-0j -0.0275619-0j 0.000936152-0j -0.0131214-0j -0.00956431-0j 0.013203-0j 0.00202158-0j -0.0283351-0j -0.0173034-0j -8.78327e-05-0j 0.00123109-0j -0.00281361-0j 0.000200739-0j 0.0299544-0j 0.0218756-0j 0.0138712-0j 0.0101301-0j -0.0373661-0j -0.00048108-0j 0.00674294-0j 0.00297441-0j 0.00162346-0j -0.00371037-0j -0.00130144-0j -0.0071283-0j -0.00520578-0j -0.00095044-0j 0.0021722-0j 0.00889208-0j 
0.0653802-0j -0.0138192-0j -0.0648787-0j 0.0594225-0j 0.0086085-0j -0.00788454-0j -0.00181956-0j -0.00085222-0j 0.120284-0j 0.0350895-0j 0.000408239-0j 0.0563368-0j 0.0164348-0j 0.00264148-0j 0.00782407-0j -0.026987-0j -0.00787274-0j 0.00570418-0j 0.0168958-0j 0.0103178-0j -0.000247832-0j -0.000734079-0j 0.00167771-0j 0.000566413-0j -0.0178614-0j -0.0130441-0j -0.00827121-0j -0.00604044-0j 0.0222808-0j -0.00135743-0j -0.00402071-0j -0.00177359-0j -0.000968047-0j 0.00221244-0j 0.000776031-0j 0.0042505-0j 0.00310413-0j 0.000566733-0j -0.00129525-0j -0.00530221-0j 
0.246721-0j 0.0653802-0j 0.00838768-0j 0.00866276-0j 0.0324853-0j 0.0335507-0j 0.0086085-0j 0.00128328-0j -0.0322044-0j 0.00513312-0j 0.0272225-0j -0.00480075-0j 0.0007652-0j -0.00603449-0j 0.00114061-0j -0.101839-0j 0.0162323-0j -0.026987-0j 0.00510097-0j 0.000480924-0j -0.0165261-0j 0.00312369-0j 0.000120231-0j -0.000636091-0j 0.00478216-0j 0.00349239-0j 0.00106932-0j 0.000780923-0j 0.00215076-0j -0.0905173-0j 0.0171092-0j 0.000112716-0j 0.00131706-0j 5.06938e-05-0j 0.00292846-0j 0.0160398-0j 0.0117138-0j 0.00213864-0j 8.23165e-05-0j 0.00721385-0j 
-0.0413501-0j 0.00874006-0j -0.192696-0j -0.0375821-0j 0.0255681-0j 0.00498662-0j -0.00540426-0j -0.00253117-0j 0.0160764-0j -0.0221925-0j 0.00121251-0j 0.00752964-0j -0.0103942-0j 0.000353045-0j 0.0232382-0j -0.00360693-0j 0.00497916-0j 0.000762387-0j 0.050182-0j -0.00652554-0j -3.31238e-05-0j -0.00218028-0j 0.00498296-0j 7.57034e-05-0j 0.0112965-0j 0.0927143-0j 0.00523117-0j 0.042934-0j -0.0140916-0j -0.000181427-0j -0.0119419-0j 0.00112172-0j 0.000612246-0j -0.00139927-0j -0.000490805-0j -0.00268825-0j -0.0220634-0j -0.0040282-0j 0.00920632-0j 0.00335341-0j 
0.0877167-0j 0.290541-0j -0.0870439-0j 0.0893228-0j 0.0115495-0j -0.0118519-0j 0.0382551-0j 0.0179174-0j -0.0341032-0j -0.0174826-0j -0.00858298-0j -0.0159728-0j -0.00818827-0j 0.0117361-0j 0.011761-0j 0.00765145-0j 0.00392243-0j 0.0253437-0j 0.0253974-0j -0.020627-0j -0.00110112-0j -0.00110345-0j 0.0025219-0j 0.00251657-0j -0.0239635-0j -0.0175005-0j -0.011097-0j -0.0081041-0j -0.0445432-0j -0.00603107-0j -0.00604386-0j -0.00237953-0j 0.00193529-0j -0.00442304-0j 0.00104116-0j 0.00570264-0j 0.00416462-0j 0.000760352-0j -0.00173776-0j 0.0106-0j 
-0.413764-0j -0.109646-0j -0.0140666-0j -0.0145279-0j -0.0544796-0j -0.0562663-0j -0.0144369-0j -0.00215212-0j -0.0114134-0j -0.0086085-0j -0.0456535-0j -0.0017014-0j -0.00128328-0j -0.00213864-0j -0.00191286-0j -0.0360922-0j -0.0272225-0j -0.00956431-0j -0.00855458-0j -0.000806533-0j -0.00585692-0j -0.00523859-0j -0.000201633-0j -0.000225433-0j -0.00801992-0j -0.00585692-0j -0.00179331-0j -0.00130965-0j -0.00360693-0j -0.0320797-0j -0.0286929-0j -0.000189031-0j -0.00220878-0j -8.50161e-05-0j -0.00491118-0j -0.0268996-0j -0.0196447-0j -0.00358662-0j -0.000138049-0j -0.012098-0j 
