0.0250174-0j 0.00970816-0j 0.0378446-0j -0.0967756-0j -0.0999494-0j 0.0015428-0j 0.0015934-0j -0.0375544-0j 0.0331509-0j 0.0342381-0j -0.123819-0j 0.000274096-0j -0.0223931-0j 0.00716687-0j -0.0978874-0j -0.0296893-0j -0.0738313-0j -0.000656884-0j 0.00566591-0j 0.0042735-0j 0.000163439-0j -0.000519312-0j 0.000216692-0j -0.00039169-0j 
0.00248417-0j -0.0204951-0j 0.000892007-0j -0.00960961-0j -0.00992476-0j 0.0611923-0j 0.0631992-0j 0.0792818-0j -1.74195e-05-0j -1.79908e-05-0j 0.000274096-0j -0.101396-0j 0.0472745-0j 0.000168925-0j 0.000216692-0j 0.0626778-0j 0.000163439-0j -1.54829e-05-0j 0.000133547-0j 0.000100727-0j -0.0604607-0j -1.22403e-05-0j -0.0801604-0j -9.23222e-06-0j 
-0.00819185-0j 0.0208413-0j -0.0121712-0j 0.0644562-0j 0.06657-0j 0.00703718-0j 0.00726797-0j -0.163986-0j 0.000116854-0j 0.000120686-0j -0.000903864-0j 0.00190817-0j -0.0977823-0j 0.0327161-0j -0.000714567-0j -0.129642-0j -0.00053896-0j 0.000103862-0j 0.0258643-0j 0.0195081-0j 0.00113781-0j 8.21105e-05-0j 0.00150854-0j 6.19316e-05-0j 
-0.0117173-0j 0.0633392-0j 0.000192024-0j -0.0015428-0j -0.0015934-0j -0.0865702-0j -0.0894093-0j 0.00833976-0j -0.00494185-0j -0.00510392-0j 0.0579926-0j -0.0512787-0j 0.00497287-0j 1.78781e-05-0j 0.0458472-0j 0.00659316-0j 0.0345801-0j 9.79225e-05-0j 1.41339e-05-0j 1.06605e-05-0j -0.0305767-0j 7.74145e-05-0j -0.0405394-0j 5.83897e-05-0j 
0.00970816-0j -0.00139774-0j 0.000401307-0j -0.0375544-0j 0.0343961-0j -0.00833976-0j 0.0076384-0j 0.00540692-0j 0.00621185-0j -0.00568944-0j -0.00271912-0j -0.000127973-0j -0.10427-0j 7.59979e-05-0j -0.0379858-0j 0.075534-0j 0.0524372-0j -6.96564e-06-0j 0.00106168-0j -0.00146559-0j 0.00246791-0j -9.73092e-05-0j -0.00178777-0j 0.00013433-0j 
0.0448686-0j -0.114152-0j -0.00111556-0j 0.00590777-0j 0.00610152-0j -0.0385442-0j -0.0398083-0j -0.0150302-0j -0.000640034-0j -0.000661024-0j 0.00495067-0j -0.0104515-0j -0.0089623-0j -0.000103862-0j 0.00391384-0j -0.0118824-0j 0.00295201-0j 0.0344325-0j -8.21105e-05-0j -6.19316e-05-0j -0.00623204-0j 0.0272213-0j -0.0082626-0j 0.0205316-0j 
0.00595343-0j 0.00111556-0j -0.126935-0j -0.0230299-0j -0.0237851-0j 0.000116854-0j 0.000120686-0j -0.00431535-0j 0.00247884-0j 0.00256014-0j 0.000656884-0j 1.54829e-05-0j -0.00257318-0j -0.0240384-0j 0.000519312-0j -0.00341158-0j 0.00039169-0j -0.133357-0j -0.019004-0j -0.0143337-0j 9.23222e-06-0j -0.105428-0j 1.22403e-05-0j -0.0795185-0j 
-0.0222361-0j -0.000488315-0j -0.00190356-0j 0.0860166-0j -0.0787827-0j -0.00137128-0j 0.00125596-0j 0.00188896-0j 0.000656884-0j -0.000601641-0j -0.000138844-0j -1.37869e-05-0j -0.036428-0j -0.00036049-0j -0.00193963-0j 0.0263886-0j 0.00267756-0j -0.00199987-0j -0.005036-0j 0.00695191-0j 0.000265875-0j -0.027938-0j -0.000192601-0j 0.0385668-0j 
-0.10614-0j -0.0411882-0j 0.0054651-0j -0.0139753-0j -0.0144336-0j -0.00654554-0j -0.00676021-0j -0.00542318-0j 0.00313551-0j 0.00323834-0j -0.0117112-0j -0.00116289-0j -0.00323376-0j 0.00050882-0j -0.00925848-0j -0.0042874-0j -0.00698318-0j 0.00278692-0j 0.000402258-0j 0.000303402-0j -0.000693415-0j 0.00220326-0j -0.000919347-0j 0.0016618-0j 
-0.00208172-0j 0.000971934-0j 1.43983e-06-0j -0.000274096-0j 0.000251045-0j -0.0512787-0j 0.0469662-0j 0.000127973-0j -0.000654786-0j 0.00059972-0j 0.00058306-0j 0.00480847-0j -0.00246791-0j 1.34054e-07-0j 0.00814528-0j 0.00178777-0j -0.0112441-0j 7.34243e-07-0j 1.87272e-06-0j -2.58518e-06-0j -0.0927296-0j 1.02573e-05-0j 0.0671738-0j -1.41596e-05-0j 
-0.000249812-0j 0.00347817-0j 2.02411e-06-0j -3.28923e-05-0j -3.3971e-05-0j -0.0214855-0j -0.0221902-0j 0.000457965-0j 1.1613e-06-0j 1.19939e-06-0j -2.75635e-05-0j 0.12388-0j 0.000273078-0j 1.88452e-07-0j -2.17909e-05-0j 0.000362053-0j -1.64357e-05-0j 1.03219e-06-0j 1.48984e-07-0j 1.12371e-07-0j 0.073868-0j 8.16021e-07-0j 0.0979361-0j 6.15481e-07-0j 
0.00091085-0j 9.65871e-06-0j -0.00223546-0j -0.00716687-0j 0.00656415-0j 1.78781e-05-0j -1.63746e-05-0j -7.59979e-05-0j -0.0170118-0j 0.0155812-0j -0.000255116-0j 1.34054e-07-0j 0.00146559-0j 0.00600889-0j -0.00356395-0j -0.00106168-0j 0.00491983-0j 1.90762e-05-0j 0.0839435-0j -0.115879-0j -2.58518e-06-0j 0.000266492-0j 1.87272e-06-0j -0.000367877-0j 
0.00396896-0j 0.000743706-0j 0.00288036-0j 0.000522586-0j 0.000539724-0j 7.79025e-05-0j 8.04573e-05-0j 9.79225e-05-0j -0.149908-0j -0.154824-0j -0.0397251-0j 1.03219e-05-0j 5.83897e-05-0j 0.000268172-0j -0.0314054-0j 7.74145e-05-0j -0.0236875-0j 0.00146884-0j 0.000212008-0j 0.000159907-0j 6.15481e-06-0j 0.00116122-0j 8.16021e-06-0j 0.000875845-0j 
-0.0148241-0j -0.000325543-0j 4.3195e-05-0j -0.00195186-0j 0.00178771-0j -0.000914186-0j 0.000837304-0j -4.28637e-05-0j -0.0397251-0j 0.0363843-0j 0.00839659-0j -9.19126e-06-0j 0.000826612-0j 4.02161e-06-0j 0.117299-0j -0.000598802-0j -0.161925-0j 2.20273e-05-0j 5.61815e-05-0j -7.75554e-05-0j 0.00017725-0j 0.000307719-0j -0.000128401-0j -0.000424788-0j 
-0.00190145-0j 0.000581668-0j -0.00010538-0j 0.0149612-0j -0.013703-0j -0.0140483-0j 0.0128669-0j -0.00457676-0j 1.78781e-05-0j -1.63746e-05-0j -1.18728e-05-0j -0.000470912-0j 0.0882611-0j 0.000283262-0j -0.000165861-0j -0.0639368-0j 0.000228962-0j 8.9926e-07-0j 0.00395713-0j -0.0054626-0j 0.00908137-0j 1.25626e-05-0j -0.00657859-0j -1.73419e-05-0j 
0.0104146-0j -0.00318593-0j -9.65871e-06-0j 0.00137128-0j -0.00125596-0j 0.0769458-0j -0.0704748-0j -0.000419485-0j -9.79225e-05-0j 8.96874e-05-0j 6.50299e-05-0j 0.00257929-0j 0.00808963-0j -8.9926e-07-0j 0.00090846-0j -0.00586016-0j -0.00125408-0j 0.000298123-0j -1.25626e-05-0j 1.73419e-05-0j -0.0497407-0j 0.00416474-0j 0.0360324-0j -0.0057492-0j 
-0.000627547-0j -0.00011759-0j 0.0410511-0j 0.00744794-0j 0.00769219-0j -1.23175e-05-0j -1.27214e-05-0j 0.0013956-0j -0.000261293-0j -0.000269862-0j -6.92417e-05-0j -1.63204e-06-0j 0.000832175-0j -0.22711-0j -5.47403e-05-0j 0.00110332-0j -4.12877e-05-0j -0.000232244-0j -0.179546-0j -0.135422-0j -9.73162e-07-0j -0.000183605-0j -1.29024e-06-0j -0.000138483-0j 
0.00234389-0j 5.14729e-05-0j 0.00061562-0j -0.0278181-0j 0.0254786-0j 0.000144545-0j -0.000132389-0j -0.000610898-0j -6.92417e-05-0j 6.34186e-05-0j 1.46354e-05-0j 1.45327e-06-0j 0.0117809-0j -0.00340584-0j 0.000204455-0j -0.00853417-0j -0.000282239-0j -3.48282e-06-0j -0.0475791-0j 0.0656803-0j -2.80257e-05-0j -4.86546e-05-0j 2.0302e-05-0j 6.71649e-05-0j 
-0.00498893-0j -5.29029e-05-0j -0.000204892-0j -0.000656884-0j 0.000601641-0j -9.79225e-05-0j 8.96874e-05-0j -6.96564e-06-0j 0.0931777-0j -0.0853416-0j 0.00139733-0j -7.34243e-07-0j 0.00013433-0j -1.90762e-05-0j 0.0195205-0j -9.73092e-05-0j -0.026947-0j 0.00632414-0j -0.000266492-0j 0.000367877-0j 1.41596e-05-0j 0.0883476-0j -1.02573e-05-0j -0.121959-0j 
0.000369239-0j -0.000231697-0j 5.98233e-06-0j -0.00142834-0j 0.00130822-0j 0.0187731-0j -0.0171943-0j 0.000896282-0j -2.06439e-06-0j 1.89078e-06-0j 2.30556e-06-0j -0.00396316-0j -0.0172845-0j 1.13291e-06-0j 3.22083e-05-0j 0.012521-0j -4.44618e-05-0j -1.03838e-07-0j 1.58266e-05-0j -2.18478e-05-0j 0.0764281-0j -1.4506e-06-0j -0.0553649-0j 2.00247e-06-0j 
