0.0105448+0.394818j -0.0184954-0.0888079j 0.0264148+0.0258824j -0.0273292+0.00590192j 0.0187774+0.0226508j 0.005837+0.0199554j -0.0190628+0.00942232j -0.00831839+0.0154543j -0.0382793-0.00466992j 0.0110571-0.00143216j -0.0112245-0.0254029j -0.011807-0.0181294j -0.0160915+0.00353846j 0.01204-0.0217701j 0.00870225+0.0175167j 0.0148342-0.00592718j -0.00520052+0.00877745j 0.00647095+0.026146j 0.016964+0.0197247j 0.0199024-0.0344341j -0.00378034+0.0294444j -0.0205091-0.0122415j -0.00538868+0.00638122j -0.0478286-0.000649251j -0.0261557-0.00757026j 0.0384802+0.018973j -0.0107501-0.0119352j 0.0332223-0.0355732j -0.0346751+0.0311438j -0.00649098+0.00140169j 0.0015567+0.0174998j 0.0279418-0.0421207j 0.0302444-0.0523754j 0.0133334-0.0362641j -0.000855295+0.00147499j -0.0245701+0.00701497j 0.0212726+0.00346752j -0.00142483-0.00747636j 0.0249978-0.0110269j 0.0174333-0.0193742j 0.0227515+0.001245j -0.0338264-0.00855751j 0.0625732+0.0216442j -0.0394659-0.0014081j 0.00636183+0.0301987j 0.00285311+0.0165789j 0.00804123+0.0226377j -0.0112235-0.012736j -0.00753766+0.017979j -0.00657503-0.00193553j -0.0036422-0.0169977j -0.0611857+0.00343102j 0.00385676-0.0274411j -0.0513098+0.0379658j 0.00467283+0.0325167j 0.0222482-0.0124115j 0.0382113+0.022279j 0.0185424+0.0173365j -0.00278209+0.0070071j 0.00149938+0.0176209j 0.00186896-0.00879981j -0.00799004+0.0017908j 0.0148096-9.32943e-05j -0.00516691+0.00285948j 0.000959952-0.00284846j 0.0094767+0.00373174j -0.000948748+0.00828315j -0.00402641+0.00609987j 0.00134418-0.00139679j 
-0.0289973+0.138373j 0.0295279-0.0357624j 0.0201741+0.00679555j 0.0315523+0.0105984j -0.0090689-0.0152642j 0.0201636+0.0327731j 0.00311817-0.0222716j -0.00165106-0.0108982j -0.038641+0.0333299j -0.00790174+0.00862289j -0.0212497-0.00996278j -0.0206792-0.0217094j -0.0120984-0.0186671j 0.00546964+0.0610053j 0.0151411+0.0187228j -0.000873641+0.0381898j -0.0269381-0.0105251j -0.0228842-0.0140155j 0.0227176-0.0251869j -0.00678854+0.0318071j 0.0163813-0.00687985j -0.0260218+0.0595937j -0.035721-0.0226251j 0.0395892+0.00735249j -0.0148061-0.0385989j -0.0141195-0.0137938j -0.0199718-0.0327433j -0.0262757+0.0195702j 0.0148549+0.0686744j -0.055813-0.0405236j 0.00240862-0.0586195j -0.0375148+0.0105942j 0.00971318+0.0246505j -0.0570163-0.0011211j -0.0064277-0.0190295j -0.0108529+0.0152955j 0.0018603-0.0131975j -0.000873138-0.0134897j 0.00962373+0.00463457j -0.00435104-0.00789825j -0.0046064+0.00929182j 0.000127253-0.0164575j 0.0209722+0.00439676j -0.0330231-0.0418211j -0.0073275+0.0161798j -0.0188119-0.0668861j 0.0111448-0.016678j -0.0107722+0.00731451j -0.0111538+0.00165616j -0.00268189-0.0268595j 0.00438925-0.00373138j -0.0176665+0.00314064j 0.00872828-0.00332674j -0.0158209-0.00921379j -0.00546324+0.0142748j 0.00225286+0.018313j 0.0207014-0.00346378j 0.0171733-0.00618559j 0.00154655+0.00302813j 0.00767644+0.0084866j -0.00391456-0.0043974j -0.00300726+0.00200614j 0.000187479+0.00257945j -0.00331521+0.00225044j -0.000968504-0.0013481j -0.000387951+0.00196209j -0.00203347+0.00106819j 0.000539961+0.00185197j 0.000434084-1.93996e-05j 
0.31172+0.0279795j -0.00962604+0.0389861j 0.0672284-0.0437193j 0.0104503-0.00751791j -0.0120764-0.00631922j -0.0216437-0.0403745j -0.0622851+0.0292567j 0.0152498-0.0213631j 0.0472296+0.00308358j 0.0538226-0.0316149j -0.00967875+0.0262408j 0.020778-0.0332775j -0.0100141-0.000164317j 0.00896314+0.00302514j -0.00437312-0.0206122j 0.0286684-0.0101644j -0.0124573-0.0220781j 0.0179796-0.0143777j 0.0115147-0.00345366j -0.00801249-0.00566636j -0.0144687+0.017151j -0.00639744+0.00625013j 0.00374792+0.00381756j -7.01962e-05-0.00807283j -0.0153269-0.0117578j 0.00182991+0.00312742j -0.00186715-0.000615238j 0.025657+0.0187725j 0.00430472-0.0174942j -0.00516539+0.00257308j 0.00775225+0.0156786j -0.054352+0.0132964j -0.0638968+0.078496j -0.0869823+0.038422j 0.0456953+0.00465419j -0.0321409+0.0099452j 0.00715443+0.00511631j 0.00492773+0.0165918j 0.025186+0.00067999j 0.0250792+0.00333565j 0.0279095+0.00898709j -0.0236894-0.0118348j -0.0174657+0.00341206j 0.0134166+0.00153718j -0.0132894+0.0157998j 0.000310103-0.00388131j -0.0092122+0.00317396j -0.000472876-0.0089261j -0.0231799-0.00738009j -0.00192091+0.00373503j -0.01783+0.0140647j -0.0260236-0.00904393j 0.0513395-0.000475871j 0.0276151-0.012617j 0.0360595-0.0143432j 0.00833699+0.00531623j -0.065158-0.0232781j -0.00612624-0.00309919j 0.0196863-0.0375433j -0.0102615-0.0297004j -0.00694386-0.0314475j 0.00384364+0.0031901j -0.00229125-0.00737683j 0.00895838-0.0131908j -0.000301644+0.00874281j -0.00606521-0.0191544j -0.034046+0.0257311j 0.00129239-0.0263208j 0.00619332+0.00492741j 
0.0506005-0.103939j 0.00883346-0.0294204j 0.0109839+0.0265671j 0.0722436-0.0313313j 0.0391755+0.0444446j -0.0151579+0.0619912j 0.0467854-0.113243j 0.0534868-0.00811596j 0.0191125+0.00167253j -0.090009+0.0540765j 0.00372141-0.0329377j -0.0181371+0.0152248j 0.0155827+0.0444878j -0.0178748+0.0539142j -0.0437082-0.0203863j -0.00501067-0.00754973j -0.00576662+0.00508455j -0.00711641+0.0196587j 0.0223099-0.0457033j -0.0162609-0.12426j -0.0234508+0.026396j 0.0201045+0.0851j 0.0419054+0.00914814j 0.0281877+0.0511744j 0.00448499-0.035452j 0.0242962+0.00828596j -0.00806252-0.0623185j -0.0116624-0.0188368j -0.0271152-0.00599535j 0.00253592-0.0261369j -0.00138911-0.0334582j -0.0277422-0.0505587j -0.0285443-0.115221j -0.043823-0.0507718j 0.0314828+0.0136589j 0.0130033-0.046517j 0.00111368-0.0216294j 0.0108449-0.0134j -0.0180172+0.0219807j 0.00026437-0.00579308j -0.0323426-0.00837168j 0.0190985+0.027782j -0.0485735-0.014436j 0.019161+0.0098802j 0.00668826-0.0465128j -0.00944292-0.0325556j 0.00241412+0.0121788j 0.00369357+0.00332145j 0.017772-0.0232404j 0.00218602-0.0224135j -0.00142963-0.0123444j 0.0168806+0.0142432j 0.00530856+0.0241671j -0.00310903+0.00695139j 0.000656682-0.00717252j -0.0367337-0.00196611j -0.00733215+0.0357673j 0.00373027+0.0521181j -0.00620276+0.0124416j -0.00870054+0.0123738j 0.00899047-0.00835077j 0.00602916-0.00516837j -0.00614574-0.0125468j 0.00148995+0.000769553j 0.00889077-0.00847171j 0.00138532-0.00870423j -0.00328387+0.0163705j -0.00347751+0.00701629j 0.00109225-0.00477206j 
0.300481-0.0685634j -0.066132-0.0253837j 0.0155274-0.0111482j 0.0454049+0.0699125j -0.0118698+0.0269931j 0.051417+0.154671j 0.00916743+0.124754j 0.0216676-0.0740087j -0.02352-0.137892j 0.0521315+0.0224017j -0.0403029-0.0474244j 0.0604604-0.0333107j -0.00638874-0.0244628j 0.0183926-0.033255j 0.0293129+0.0138059j -0.0181789-0.0171684j 0.0494374+0.0385621j 0.00546242-0.0270978j -0.0581009+0.0388807j -0.00374023+0.10969j 0.0125255-0.0250821j -0.0608437-0.0175184j -0.0173167-0.0150793j -0.0298746+0.0783431j 0.0340614+0.0579577j 0.0204862-0.0305482j -0.0921189+0.110366j 0.00513267+0.0140227j -0.0471522+0.0275054j -0.0765909+0.0328129j 0.0106783+0.0279228j 0.0238501-0.0597411j -0.00269916+0.0615507j -0.0538092-0.00181019j -0.0183979+0.00155283j -0.0225399-0.00747889j -0.00987057-0.00895253j 0.0115822-0.0293886j -0.0112022-0.00607258j 0.0193842+0.0172917j -0.00150526-0.0345116j -0.0283624+0.0226638j -0.0383008-0.023472j -0.00210716+0.0124804j 0.054624-0.0109505j -0.00560834+0.00912279j -0.0420082-0.0183137j 0.0167883+0.0187351j 0.0381181+0.0385423j -0.0163406-0.00174076j -0.00885308-0.0339036j -0.0298493-0.00538198j 0.0136369-0.0140508j -0.00418888+0.0076665j 0.0216602+0.00218898j -0.0245675-0.0518658j 0.00619633+0.0104793j -0.00128657-0.00699219j 0.0108684-0.00967626j -0.000712871-0.00875691j 0.00178124-0.0324355j -0.00160771+0.00649966j -0.00520129-0.0264652j -0.00458169-0.00199802j -0.00268102+0.00220415j 0.00583543-0.0273783j -0.0128569+0.029341j 0.00180932-0.000517735j 0.00317697-0.00283387j 
-0.00124007+0.0551028j 0.0324468+0.0109432j -0.0989816+0.0606995j 0.0378351-0.127254j 0.0582378-0.0770084j 0.0282641-0.147678j 0.104658-0.258596j 0.0233414-0.0449722j -0.0689089+0.158109j 0.00290536+0.0394505j 0.0550411-0.0404409j 0.0294562+0.0146182j 0.00292129-0.0427168j 0.0357499-0.05177j 0.00721161+0.0352227j -0.0190907-0.00990727j 0.0599314-0.0182664j 0.0304721-0.0397294j -0.0837371+0.0367057j -0.0407071+0.0554664j 0.0222444-0.0513412j 0.00300827-0.0758784j 0.00237547-0.0223915j 0.0387598-0.128727j -0.00488191+0.0426783j 0.00829058+0.0427483j -0.0349762+0.0176386j 0.0234808+0.0460176j 0.00275562+0.0469554j 0.0151574-0.00437405j 0.0641043+0.0170709j 0.0203805+0.0746352j 0.0279282+0.0537897j 0.020444+0.0257642j -0.0297803+0.0146198j 0.0038211+0.020677j -0.0164203+0.0426115j 0.0111269-0.0152479j 0.00513432+0.0156186j -0.00594207-0.00160389j -0.0257397+0.0394335j 0.0400007-0.0210679j -0.0106083-0.00945655j -0.0137339+0.0258866j -0.029849-0.0184805j -0.0669187+0.00817826j 0.0255745+0.0118682j -0.0169219+0.00075172j -0.0299364-0.0362669j -0.0175875+0.00889946j 0.0209631-0.0154187j 0.0391524+0.0438939j 0.013381-0.0046787j -0.0152741+0.0974704j -0.0276167+0.0378101j -0.0116641+0.00735685j 0.0323491-0.062696j 0.0190357-0.0157167j -0.00515927-0.00652588j 0.00983188-0.00944637j -6.72682e-05-0.0206641j 0.00174846-0.00115748j -0.00730471-0.0103312j -0.00649531+0.00660161j 0.0120938+0.00518471j 0.00682582-0.0162905j 0.0018068+0.0189757j 0.00283453-0.00134809j 0.00103652-0.0033806j 
-0.0642645-0.0830763j 0.0222355+0.101209j 0.0271619-0.0226247j -0.0698768-0.0375046j 0.0331734+0.0774576j -0.100798-0.136445j -0.156058-0.0679303j 0.0144233+0.182485j 0.105918+0.0910056j 0.00191056-0.124192j 0.00129323+0.0582117j 0.015006-0.016597j 0.0259437+0.025243j -0.0233254-0.0179284j 0.0172517-0.0365707j 0.0558912+0.0681119j -0.023482-0.028008j 0.0372874+0.0488203j -0.0725929+0.0486147j -0.0126895+0.00223487j -0.00243764-0.0505818j -0.0405555-0.0969252j -0.0294518-0.0663119j -0.0966355+0.205119j 0.0413156-0.041295j -0.0712796-0.122095j -0.0780296-0.0303596j -0.0531334-0.0583723j 0.0323546-0.00605929j -0.0984651+0.0160368j -0.00696601+0.0618693j 0.0743369+0.0137909j -0.0156943-0.0602291j 0.00322991-0.0116208j -0.00351578+0.0329414j -0.0213065-0.0437734j -0.0181256-0.0114989j -0.00529063+0.00343811j 0.0146876+0.0277808j 0.00780613-0.0156143j 0.00514837+0.0337543j -0.00344808+0.0133834j 0.00190146+0.0098672j 0.00109579-0.0080665j -0.0333668-0.0628174j 0.00654606-0.00598835j -0.0253775-0.00889247j 0.0185669+0.0109949j -0.0341463-0.0641385j 0.0189632-0.0011247j 0.0160639-0.015609j -0.00672277+0.0279189j 0.0104165+0.0368679j -0.0309065+0.0124031j -0.00123213-0.00179186j 0.0252741+0.0429969j -0.0137098+0.00376917j -0.0160356-0.00366595j 0.00633828+0.0234612j -0.00673582+0.00182763j 0.00152067-0.000185564j -0.00482561-0.00729628j -0.00168808+0.00342979j -0.00289465-0.00354122j 0.00111267-0.00182521j 0.000538606+0.0069525j -0.00446164-0.0098687j -0.00290033-0.000840439j 0.00159441+0.00270608j 
0.167539+0.0339208j 0.0120428+0.0182726j -0.0439894+0.0394616j 0.0244595+0.0190527j 0.0454043-0.0544659j -0.105548-0.0838206j -0.00621152-0.00849487j 0.0320118+0.00917189j 0.0346819+0.00681838j -0.048582-0.112885j 0.0394706-0.00620828j 0.0127051-0.0142436j 0.0118897-0.0213713j -0.024894-0.0188634j -0.0360132-0.0130382j 0.0221559+0.0658182j -0.00925059-0.0200733j 0.0132375-0.0206411j 0.0176524+0.0124422j 0.0643973+0.0491733j -0.0295525-0.0657779j -0.0392661-0.0183079j 0.027675-0.0242972j -0.0305516+0.0204894j 0.0390387-0.0145674j -0.0522157-0.0315144j 0.00869553+0.00653897j -0.0103317+0.0149629j -0.0636823+0.0277953j -0.0105877+0.00630648j -0.00695283+0.00469459j 0.0272751+0.0244734j 0.00642523-0.0129883j 0.0067638+0.0171879j 0.00311034+0.0299159j -0.00287595+0.0282159j 0.01437+0.00242348j -0.0107178-0.0290415j 0.00268359-0.0210169j -0.00632749+0.0230884j -0.00467333-0.0280615j 0.0234287+0.0226631j 0.0250396-0.0122343j -0.00157863+0.026746j -0.0324816-0.0169319j 0.00728913+0.0478287j 0.0188818-0.00372693j -0.0253608-0.00202196j -0.031302+0.0236173j 0.00348176+0.00827354j 0.00510962-0.033988j 0.0206055+0.000426175j -0.00927289-0.0158145j 0.0221314+0.0125404j -0.00232527-0.0273899j -0.0032124-0.0488539j 0.0147887-0.0268179j 0.0134768-0.0258405j 0.0035372-0.0163918j 0.0111679-0.0131493j -0.00119199-0.0158474j -0.00310753+0.00544519j 0.00173218-0.0172405j -0.00401974+0.00382552j -0.00524826+0.00423912j 0.00847915-0.0159876j 0.00135546+0.0192885j 0.00394371-0.000735317j 0.000988885-0.00238528j 
-0.144384+0.0511327j 0.0508725-0.00735098j -0.0568531-0.0408421j -0.0639395+0.0861353j 0.0771444+0.0491682j -0.0974716+0.0685576j 0.00861568+0.132646j -0.0458364+0.0122598j 0.0682322-0.07734j -0.0288542-0.0813212j 0.0309526+0.00867671j 0.00803119-0.0686758j -0.00136783+0.00886638j 0.0353861+0.0154169j 0.0207066-0.0231242j -0.0218476-0.00275275j 0.0302474-0.00570279j 0.0153339-0.00731259j -0.09143+0.047717j -0.0594085-0.0288852j 0.0230249-0.00723024j -0.0449382-0.00401802j -0.0172632-0.0281907j -0.0126773+0.042546j 0.0130967-0.0207716j 0.0167937-0.00337604j -0.0672631+0.0362271j 0.0125513+0.0151694j 0.0263603-0.00322358j 0.0168943-0.00203183j 0.0179131+0.0265127j 0.0576591-0.0788315j 0.0419689-0.0096596j 0.0617986-0.0569179j -0.00262946+0.0074536j 0.00926381-0.00522482j 0.0151243+0.00457063j -0.0043138+0.0194805j 0.00998771+0.0108161j 0.00432073-0.00163195j -0.00194306+0.00760473j -0.0140071-0.0136013j -0.0460111+0.0400188j -0.000946965-0.0170088j 0.0180885+0.00403013j -0.0776731+0.00914914j -0.0208087+0.0332019j -0.00372754-0.00841097j 0.00420023-0.0038906j -0.0299807+0.000675363j -0.0229871+0.00950529j 0.0181262-0.0198459j -0.00698765+0.00836788j 0.0237703-0.0333909j 0.028619-0.00862772j -0.0243811+0.009973j -0.0043289+0.0232028j 0.00877865+0.0295441j -0.00287461+0.00817917j -0.00608397+0.00545916j 0.000310718+0.0296964j -0.00202591-0.00373008j -0.000203332+0.0252012j 0.00145354-0.00488583j -0.00559101+0.000461347j -0.00485646+0.0229088j 0.0118558-0.0270901j 0.00315296-0.00517407j -0.00515427+0.00358253j 
0.0687357-0.333153j 0.0255678+0.0962319j -0.0657552+0.0225035j -0.0128695-0.0408478j 0.0379182+0.00447599j -0.0634528-0.153687j 0.0222306-0.0985188j 0.0323777-0.00192585j 0.0477063+0.0742573j -0.0923993-0.0296986j 0.0507474-0.00512483j 0.0190117+0.0136701j -0.0161496+0.0188143j 0.0284563-0.026456j -0.00101158-0.0123287j 0.0312369-0.0322295j 0.0556806-0.0245063j 0.000836521-0.0554488j 0.0762081-0.00795585j 0.0281662+0.0252605j -0.0629376+0.00487842j 0.0570973+0.00196807j 0.0453723+0.00842476j 0.0501492-0.0606628j -0.0600721+0.0174636j 0.0966207+0.0122298j -0.0107427-0.0207308j -0.0388601+0.00385731j 0.00692329-0.0133437j -0.0170164-0.0537556j -0.0380548-0.0128581j 0.0254582+0.048647j 7.32349e-05+0.0594762j -0.000794564+0.00784628j 0.00942865-0.0121962j -0.00918556+0.00227588j 0.00621051+0.0321729j -0.00074449-0.0234615j 0.00915859+0.00532997j 0.00184087+0.0173438j 0.00127324+0.00297178j -0.00436788-0.00174381j -0.0147935+0.0173715j -0.00176808+0.00218919j 0.00467167-0.00727759j -0.0328982+0.0130162j 0.000338571+0.0131422j -0.00938971-0.00560382j 0.0065409+0.00136291j -0.0141797+0.00155312j -0.00890774-0.0241262j 0.0232146-0.0191778j -0.000770911-0.00810555j 0.0180667-0.000342948j 0.00948564+0.00778293j -0.00669431-0.00619211j -0.000742755-0.0136869j 0.0143062+0.000134694j 0.00285709-0.00570991j 0.00216455-0.00352029j -0.000711483-0.00076222j 0.00768663-0.000643435j -0.000432182+0.00879817j 0.00148663+0.00701308j -8.36491e-05+0.00485046j -0.00252546+0.000850491j 0.00223247+0.000933077j 0.00199704-0.00235786j -0.00109169-0.000286217j 
0.0829398+0.0183301j -0.0437215+0.00268219j 0.0273281-0.043074j 0.0211345+0.0280601j -0.053045-0.0040716j 0.0333809+0.0698412j -0.0156653+0.100099j -0.0309177-0.0953824j -0.0197039-0.0722568j 0.0424878+0.0514971j -0.0152641+0.0108807j 7.68907e-05-0.119155j 0.01673+0.0109607j 0.0555582+0.031373j -0.0652212+0.00831299j 0.0326822-0.0268905j -0.0263364-0.0628165j -0.0421673-0.00705712j -0.0566592+0.0295973j -0.0700962-0.174402j -0.0793123+0.0508491j 0.0618258-0.0288254j -0.0276805-0.046745j 0.00173757+0.0487194j 0.0697404-0.111007j -0.0622572-0.0279342j 0.0905974-0.174044j -0.0128154-0.0255145j 0.124011-0.00544386j 0.00428638-0.0950857j -0.0735456-0.000198588j -0.0131578-0.00351784j 0.00256045-0.0594694j 0.0103954-0.112779j 0.00235097+0.0300684j 0.00477158+0.0102659j -0.0219431-0.0313024j -0.0303501+0.0101339j 0.021565-0.00904396j -0.0246062-0.0170536j -0.0263323-0.0352406j -0.00436247+0.0469858j -0.0650393-0.0123689j -0.0437547+0.00534348j 0.0124517-0.0371778j -0.178542-0.00892271j -0.0598945+0.0127594j 0.0262915-0.000873987j 0.00687322-0.00621184j -0.054992-0.00660192j 0.00113087+0.0104101j 0.0428574+0.0215752j 0.0116383+0.0101493j -0.0226896-0.0453013j 0.00920373-0.0300608j -0.0131618-0.0233764j -0.00753024+0.00408895j -0.0226315+0.00194941j 0.00169304-0.00803045j -0.00220507+0.000626277j -0.00258578-0.0103465j -0.00216666+0.00315798j 0.000183248-0.0217534j 0.000528575-0.00666533j -0.00511238-0.00265056j 0.00138579-0.0136087j -0.00603502+0.00953928j -0.00276352+0.0029747j 0.00289675-0.00131459j 
