-0.0193806-0.0231226j -0.00671348+0.0661916j 0.00352633-0.00449152j -0.00553089-0.00860456j 0.00362413-0.00250169j -0.00205009-0.00457359j -0.00140252-0.00216885j -0.000805498+0.00370737j -0.00231539+0.00201415j -0.00605504+0.00385732j -0.000675662+0.00650447j 0.00204922+0.0012193j 0.00284113+0.00031642j -0.00281426-0.00679855j 0.00304496-0.00132369j -0.00381714+0.00744435j 0.00368266+0.000384102j -0.000554435-0.00474435j 0.0034965-0.000486866j -0.00082982+0.00143621j -0.000492644-0.00213344j -0.00115139+0.000182956j -0.00159736+0.00221898j -0.00142853+0.000199402j -0.000612103+0.00251123j -0.000397378+0.000473628j 0.000645277-0.000963967j 0.000978548-0.000660299j 0.00296642+0.000952065j -0.000570613-0.000673557j -0.000126143-0.00097927j -0.00203717-0.00132466j 0.00204956+0.000900383j 0.00175886+0.00257474j 0.000846401-0.000673421j -0.00134281+0.000647943j -0.00127588+0.00230123j -0.00200247-0.0011553j 0.00219046+0.000455625j 0.00347952+0.000939428j -0.00342752+0.00389496j -0.0020119-0.00510905j 0.00120858+0.000629641j -3.68803e-05-0.00100131j 0.00323996-0.00041923j 9.70262e-05+0.000140225j -0.000132544-0.00105065j -0.000608436-0.000263486j 5.89941e-05+0.000326867j 0.00075782-0.000336118j 6.30527e-05+0.000543984j 0.000192078-5.51267e-05j 0.0013864-0.000637596j -0.000215647+0.000191881j 0.000451336+0.00575289j -0.000777087+0.000230953j -0.00121857-0.000492392j 0.00471902+0.000262567j -0.000534274+0.000570049j 0.0036305-0.0034672j -0.0020804-0.0023632j -0.00109861-0.000434012j 0.00113517-0.000531114j -0.000292994+4.80895e-05j -0.000176527+3.83709e-05j -0.0024692-0.000816587j 0.00439844-0.00093785j -0.000174494-0.00255628j 0.00181399+0.000635733j -0.000234385+0.000658806j 
-0.045741+0.00710317j -0.0159827-0.0218334j 0.0119089+0.0135517j -0.00574831-0.00791671j 0.0188688-0.00358806j -0.0210435-0.00551428j 0.0152948+0.000373147j 0.0064571+0.00540273j 0.00131939+0.00484265j 0.0128151+0.00275852j -0.0114096+0.00519776j 0.00953455+0.00573582j 0.0198054-0.0026011j -0.00565975-0.0132064j 0.0130472-0.00658805j -0.0126006+0.0132734j 0.0137878+0.00124405j -0.00136908-0.00480129j 0.0120721-0.0044688j -0.00343286+0.00628563j -0.00263734-0.000222868j -0.00491603+0.00424708j -0.00831026+0.00204607j -0.00552698+0.00413852j -6.43022e-05+0.00728126j -0.00331724-0.00567817j 0.00314157-0.000140869j 0.00558293+0.00122839j 0.0133397+0.00545424j -0.00253836-0.00628022j 0.000795535-0.000946886j -0.0081786-0.00655136j 0.00960128+0.000497504j 0.0110326+0.00631008j 0.00595852+0.00825206j -0.00652223-0.000818567j -0.00706086-8.31755e-06j -0.0113192+0.00565772j 0.0116385-0.00137952j 0.0180992-0.0026446j -0.0160567+0.0155095j -0.0114819-0.0121138j 0.00501725+0.000640252j -0.00148705-0.000768936j 0.0136182-0.0010353j 0.00377848+0.000341738j -0.00135328-0.00671596j -0.00264609-0.000166136j 0.000378664+0.000659241j 0.000711926-0.000629801j 0.000309404+0.000302988j -0.00123395-0.00162737j 0.00753377-0.00070682j -0.00321694+0.000244309j 0.00340854+0.00721216j -0.00369983+0.00414558j -0.00625727+0.000333648j 0.0217896+0.000990609j -0.00462036+0.00414196j 0.013678-0.0116499j -0.00971136-0.00739944j -0.00501053+6.17854e-05j 0.00263108-0.00111033j -0.00100593+9.76426e-06j -0.000774556+0.000289657j -0.0115557-0.00427921j 0.0219536-0.0048411j -0.00458601-0.0116391j 0.00897463+0.0021749j -0.00081259+0.00392108j 
-0.0120526-0.000378006j -0.00301363+0.000649269j -0.00395185+0.00855181j 0.00586223-0.00445458j -0.00959003+0.000677143j -0.0091929-0.00162516j -0.00203792-0.00135376j -0.0100838-0.0147209j 0.0099198-0.00665022j 0.0236812-0.000135387j -0.00355654-0.0025276j 0.045664-0.00928614j 0.0406056-0.00336887j -0.00967045+0.00983802j 0.0164397+0.0190342j -0.008994-0.02567j 0.00314144+0.00789228j 0.00794143-0.00959563j 0.0220595+0.000660132j 0.00543078-0.00863204j 0.00110241+0.000254834j -0.00592273-0.00321944j 0.00172596+0.00174659j 0.00388772-0.0054678j -0.00242052-0.0075879j -0.00288617+0.0045579j -0.00263135+0.00137787j 0.0016086-0.0067156j 0.000515917-0.00986518j 0.00452018+0.0126314j 0.0100258-0.00299863j -0.00216171+0.00907065j -0.00213377-0.000336646j -0.00272066-0.00383261j -0.00274769-0.0124554j -0.00617805+0.00674302j 0.0114033+0.00457198j 0.00585031-0.0100101j -0.0158042-0.000869841j -0.00597373+0.0168808j 0.00260041-0.0191256j 0.00679278-0.00641994j -0.000105387+0.00779735j 0.00514049-0.00364196j 0.00962099-0.00180972j -0.00953382+0.00376825j -0.000763867+0.00315163j -9.48119e-05+0.000556664j -0.00765752+0.00250986j 0.00900431-0.00295783j 0.000102368-0.00150766j 0.00630109+0.000762848j -0.00388832+0.00182801j 0.00421247-0.000854511j -0.00310493+0.00715369j -0.00364537-0.0044299j -0.00205936-0.00248738j 0.00397921+0.00434217j 0.022036-0.00348678j 0.0233233+0.00394687j -0.00344805-0.00951187j -0.00101249-0.00656181j 0.0118403-0.00285045j -0.0048022+0.000756231j -2.35445e-05-0.000914037j -0.0062064-0.00240477j 0.00246374+0.00357839j 0.0153925-0.00271064j 0.00293379+0.00819305j -0.00146843-0.00141318j 
0.0393359-0.00521213j 0.0142135+0.00312814j -0.00763386-0.00651615j 0.0267489-0.00315758j 0.0019885+0.00485498j -0.0311042+0.000994778j 0.0124792-0.00354878j 0.000189326+0.00361699j 0.0144348-0.0131388j 0.0225516+0.00554358j -0.0113074-0.0215399j 0.0351075+0.00406624j 0.0386188-0.0122045j -0.0166113-0.0258188j 0.00872782+0.00715392j -0.00972431+0.019569j -0.00412049-0.00419061j 0.0051709+0.00233085j 0.00751273-0.00800153j -0.00245212+0.00521154j 0.00266196-0.00298882j -0.00443995+0.00124672j -0.00356797-0.00111478j 0.000113218-0.00144536j 0.000754789+0.00373156j -0.00460936+0.00122609j 0.00045101-0.00408475j 0.00623203+0.00456588j 0.00671071+0.00950616j 0.00169839-0.00619111j 0.00349186+0.00018886j -0.00420819-0.00251157j 0.00315686-0.00128632j 0.00738188+0.00374534j 0.00621594+0.00718345j -0.00780864-0.000741333j -0.00894443+0.00257721j -0.0064806+0.00297996j 0.00281913+0.00558381j 0.00885807-0.00871711j -0.00577651+0.00478499j -0.00645751+0.00213715j -0.00362649-0.00375636j 0.000186091+6.73177e-05j 0.00283887-0.00164466j 0.00402043+0.001198j -8.82916e-05+0.000646648j -0.00108566-0.00109568j -0.00199837+0.00103435j 0.00095428-0.00143335j 0.000292003+0.00147498j -0.000183698-0.000628569j 0.00317055+0.00144265j 0.000226157-0.0015718j -0.000706005-0.00421578j -0.000610585+0.00223314j -0.00743664+0.000560815j -0.00557975-0.00127945j 0.00258322-0.00274006j -0.00504511+0.00182678j 0.00240709+0.00536477j 0.00250639+0.0020168j 0.000752352-0.000494842j -0.00264432+7.02668e-05j 0.00250641-0.00013313j 0.00332324+0.0024016j -0.000590119+0.00255223j -0.00432301+0.00350622j -0.00371998-0.00336846j 0.000702863-0.00117002j 
-0.0027685-0.00559285j 0.000292492+0.00209558j 0.00189322+0.000302855j -0.00313155+0.00141035j -0.00825528+0.0115535j 0.0150913+0.0185096j -0.00469577+0.0109764j 0.00431453+0.00330128j -0.00458074+0.0200823j 0.0111164-0.0148585j -0.00201614-0.0301236j 0.0196388+0.0214396j 0.0151784-0.00177528j -0.0154815+0.00593513j 0.00641351-0.0286068j -0.00141493+0.00904068j 0.00183656-0.00520963j 0.000907423+0.00397891j -0.00108973+0.0084505j -0.00977046-0.0140965j 0.005567+0.0135984j -0.000738871-0.0227818j -0.00649318+0.00106088j 0.00196913+0.00252299j -0.00842294-0.0165149j -0.00248008-0.00914311j 0.00247062+0.0140572j 0.00110378-0.022993j -0.00438641-0.0269201j 0.0023593+0.0293034j 0.00225184-0.0143042j 0.00265136+0.0135563j 0.00416935+0.00602319j 0.00218892-0.0115286j 0.00603964-0.0284116j -0.00776334+0.00583686j -0.00809307-0.00384111j 0.00302721-0.0120698j 0.00581875-0.00680456j -0.0109252+0.0276476j 0.00790149-0.0186634j 0.00100996+0.0027988j -0.000201382-0.000907595j -0.00176701+0.000607854j -0.00486242+0.00157417j 0.00184731-0.00135039j -0.00228154-0.00166199j 0.000426763-3.14219e-05j -0.000825354-0.000634236j 0.000825466+0.000895895j -2.88635e-05-0.00329085j 3.0522e-05-0.000341521j 0.00281646-0.000749998j -0.000701536+0.000709371j 0.00039051-0.000538273j -0.00117483+0.00168876j 0.00153732-0.000304332j -0.00146446+0.000742064j 0.00268148+0.00127473j 6.59442e-05-0.00116476j -0.000402937+0.00199571j -0.000108013+0.00218162j -0.0032971+0.00117139j -5.19588e-05-0.000216771j -0.000951507+0.000140157j 0.000369715-0.000446923j 0.00148256-0.00105587j -0.00512433-0.000453215j 0.000397475-0.00252619j 0.000396479+0.00121408j 
-0.0030546+0.00413083j -0.000122516+0.00625295j 0.00121833-0.000608955j 0.0179933+0.00497501j 0.0217067-0.017921j -0.0423883+0.0115123j 0.0214556-0.0178047j 0.0141696+0.0168616j 0.0103796+0.0167652j -0.0118653-0.00411997j -0.00995692-0.049685j -0.0297633-0.0188274j -0.00795844+0.0128923j 0.00380115+0.00949355j -0.00687277-0.00167427j 0.014079-0.017315j 0.00165917+0.00253398j 0.00403216-0.000949615j 0.00816237+0.000928687j -0.00181545-0.00376531j 0.00129652+0.000872642j -0.00563854+7.41354e-05j -0.00350054-0.0010673j -0.00387385+0.00209333j 0.00318098-0.00460831j -0.00317687+0.00031464j 0.00254369-2.96577e-05j 0.00546527-0.00207566j 0.00363514-0.00531244j -0.00122204+0.00940267j 0.000694692-0.00224916j -0.000928098+0.00893894j -0.00068485+0.00177429j 0.0044875-0.00483711j -0.000254163-0.00466663j 0.00202319+0.000701084j -0.00268026-0.00254861j -0.00291903+0.000698241j 0.00761065-0.00259282j 0.00287166+0.00452758j 0.000390164-0.00740365j -0.000998644+0.000416734j -0.000878679+0.000953812j 0.0020442-0.000637445j 0.0128279-0.00248974j 0.00175283+0.00134782j 0.00126958+0.000409591j -0.00292306-7.42982e-05j 0.000844927+0.000748653j 0.00198378-0.00124051j 0.000206992-0.00114236j 0.000568417-0.000338019j -0.00224203+0.00144301j -1.18132e-05-0.00107757j -0.00128125+0.00199978j -0.00270266-0.000628817j -0.00159157+0.000618746j 0.00567829-0.00169715j -0.00520639-0.00092509j 0.000247152-0.000350374j -0.000339206-0.00215619j -7.88681e-05-0.0012498j 0.00384565-0.00141607j 0.000647937+0.000129002j 0.00104652+2.12495e-05j -0.00272168+0.000127881j 0.00613792+0.000126874j 0.000451663-0.00204598j 0.00119794+0.00152206j -0.000289668-4.82263e-05j 
-0.0172346+0.00249748j -0.00570218+0.000524586j 0.000752909+0.0017876j -0.0098932+0.00923636j -0.00211531-0.00154865j 0.0143759-0.00561358j -0.00968946-0.00287679j -0.00119482-0.0357421j -0.00764828-0.00284272j -0.0152884+0.00423098j 0.00725559-0.0391381j -0.025828+0.0115304j -0.0254858-0.0379132j 0.0105642-0.0126704j -0.0141514+0.0129675j 0.0109264+0.0067347j 0.000134977+0.00291642j 0.00247119-0.00221508j 0.00518477+0.00214465j 0.00220964-0.0044032j 0.000358262+0.000138733j 0.000658147-0.0034516j 0.000776141+0.00324186j -0.000552824-0.00149482j -0.00155066-0.00106046j 0.00222466+0.00195323j 0.00289505+0.00205526j 0.0028045-0.00559088j -0.00225136-0.00425732j -0.00525209+0.00994109j -0.00744167-0.00403817j 0.00336719+0.00766895j -0.00304365-0.002701j -0.000838657-0.00269025j -0.00341732-0.00610888j 0.00344094+0.00468192j -0.000605987+0.00277268j 0.00180117-0.00214331j 0.00453695+0.0016537j -0.00282845+0.00469203j 0.00338487-0.00434801j 0.00385679-0.000855002j 0.000848128+0.00175032j 0.000222785+0.000483997j 0.000609406-0.000779339j -0.00103744-0.000456164j 0.00113315+0.00120651j -0.000926789-0.00163538j 0.000798373+0.000608305j -0.000118774-0.000867074j 1.72597e-05-0.000524103j -0.00042947-0.000359023j -0.000489177-0.000405337j -0.00031336+7.77902e-06j -0.000384568+0.00317419j -5.12097e-05-0.000627932j 0.00158586-0.000199192j 0.00250524-0.00196023j -0.00633039-0.000861099j -0.00209069-0.00144825j 0.000705701-0.00212249j -0.000450987-0.0012871j 0.000400721-0.000389612j 0.00113987-5.08284e-05j -0.000126352+0.000268648j -0.00112815+0.00019787j 0.00176439-0.00138788j 0.0010034-0.00115596j 0.000951046+0.0014814j -0.000275032+2.77232e-05j 
0.00809633+0.00232159j 0.00388082+0.00711488j 0.00305832+0.00325425j 0.0058921-0.0182541j 0.00170673+0.025817j 0.000458357+0.0134837j 0.0125361+0.0131109j 0.00382233-0.0179074j -0.00292136+0.024341j -0.0029095-0.0115567j -0.00779673-0.0327531j -0.0031657+0.0182317j 0.00540815-0.00766203j -0.00616636+0.0296484j -0.000721654-0.0082868j 0.00823596-0.0270513j -0.00155324-0.00315263j -0.00252931-0.00817803j -0.00255129-0.00906831j 0.00852638+0.0128079j -0.00317706-0.0106475j -0.00136495+0.0118719j 0.00125621+0.00451049j 0.000956257+0.000489586j 0.00491289+0.015697j -0.00372235+0.00328502j -0.00204554-0.007147j 0.000102994+0.012814j 0.00119926+0.0228338j -0.000496252-0.0254752j 0.00434329+0.00663062j 0.00104019-0.0130844j -0.00381925+0.00220775j -5.92809e-05+0.0128805j -0.00575577+0.0226647j 0.0043906-0.00179698j 0.00938342+0.00230727j 0.00211812+0.00728769j -0.00566637+0.00441167j 0.00719875-0.0196583j -0.0025817+0.01436j -0.00244747-0.000387603j -0.00075304-0.000742075j -9.83651e-05-0.00139875j 0.00257075-0.000589931j 0.00116991+0.00156317j -0.00107384-0.00163497j 0.00105338+0.000659387j 0.000105006+0.00067517j 0.000158877-0.000870584j 3.1222e-05+0.0025776j 6.03218e-05-0.00150702j 0.000206497+0.000424854j -0.000392559-0.000358289j 0.000496878-0.00121981j 0.000582828+0.00190107j -0.000642946+0.000199366j 0.00117086+0.00273573j 0.000639119+0.000441108j 0.000907336-0.00112749j -0.00191862+0.00092391j 8.67451e-06+0.00119957j 0.00118124-0.000604752j -0.000351482+8.06484e-05j 0.000238901-6.89551e-05j -0.00115594-0.000794682j 0.000833789-1.2428e-05j 0.000220302-0.000491198j 0.000727894-0.000895231j 2.6031e-05+0.000602216j 
-0.00767759-0.00661721j -0.0023928-0.00576802j -0.0046636-0.00259885j -0.0206939-0.010468j -0.0346773-0.0157583j 0.0589237-0.0065801j -0.0314107-0.0234039j -0.0168208+0.0101792j -0.015109+0.0179588j 0.0105209-0.00309473j 0.0143261-0.0263429j 0.041611-0.0113104j 0.00275001+0.00616196j -0.00190206-0.00136272j 0.00461102-6.41921e-06j -0.00941771-0.000794235j -0.00150289+0.000873194j 0.00215482+0.00224652j 0.00483232+0.000166824j 0.00809679+0.00601026j -0.00140428-0.00349362j 0.0070009+0.00841015j 0.00277034-0.00247212j 0.00554276+0.00386764j -0.00749481+0.0060379j 0.00409956+0.00108569j 0.00214268-0.00446111j 0.00163116+0.00871285j -0.00377975+0.00871293j -0.00789638-0.0108939j -0.0099599+0.00455309j 0.00437956-0.00536516j -0.00167364-0.00110662j -0.00238629+0.00212205j -0.00368049+0.0114529j -0.00127212-0.00491214j -0.000515253-0.00236456j 0.0022066+0.00752023j -0.00064691-0.000712529j 0.000201007-0.0128284j -0.000977422+0.00980894j 0.00174314+0.00400652j 0.0012647-0.000503253j -0.00193191+0.00147406j -0.013494+0.000386235j -0.00332526-0.0022164j -0.000677943+0.000262571j 0.00103826+0.000886448j -0.00218295-0.000872373j -0.0014441+0.00132747j -8.49184e-05+0.000999793j -0.00120672+2.29489e-05j 0.00525858-3.52321e-05j -0.000713527+0.000298755j 0.00157836-0.0012851j 0.00292375+0.00029639j 0.00249297-0.000106515j -0.0046169-0.00107166j 0.00208417+0.00126665j -0.0013805+0.000708981j 0.000886008+0.000755307j -4.54083e-06+0.000157403j -0.00210309+0.000862678j -0.000152097-8.94685e-05j -0.00258032+6.29159e-05j 0.00151178+9.43194e-05j -0.0040262-0.000707856j 0.000770166+0.00137886j -0.00050834+1.44841e-05j 3.6018e-05-0.000161709j 
-0.0173672-0.0104512j -0.0050163+0.00523162j -0.00275149+0.00257824j 0.0039692+0.0517603j -0.000513607-0.00823052j 0.00305945+0.026512j -0.00798675+0.0163124j -0.00524526-0.00649734j 0.00527208-0.00957472j 0.00695442-0.0154494j 0.001185-0.020827j 0.0176482+0.00420965j 0.00686065+0.000584021j -0.00327059+0.0105635j 0.00249231-0.0157712j -0.00293577-0.00854939j 0.00457743+0.010727j 0.00111754+0.000223766j -0.00339883+0.00367722j -0.00401157-0.000205419j -0.00162416-0.0100316j 0.00349061+0.00948338j -0.0050158-0.000591427j -0.000560029-0.00377166j 0.00221666+0.00997528j -0.0002546+0.00698781j 0.00215802-0.011133j 0.000554561+0.0149503j 0.000712438+0.0153683j 0.00192881-0.0182503j 0.00745734+0.0154987j -0.00417332-0.00301668j 0.00489318-0.00623062j 0.00272624+0.0042748j 0.000816737+0.018074j -0.00382279-0.00615418j -0.00276099-0.00173968j -0.008809+0.0145448j 0.00163024+0.0057233j 0.00434917-0.0171289j -0.00708095+0.00604642j -0.00195372+0.00348815j 0.00224427+0.000974423j 0.00079435+0.00113845j -0.00219799+0.00172012j -0.00344049-0.000827574j 0.00101846+0.000449042j 0.000976431+0.00128741j -0.000382499-0.00109027j -0.00117305+0.0013306j -1.10772e-05+0.00197893j -0.000145036+0.00223534j 0.000247706-0.000963523j -3.89856e-05+0.0010117j 0.000521534-0.00110336j 0.0026114-0.00268851j -0.00123198-0.0011905j -0.000822215-0.00113555j 0.0024165+0.000198457j 0.00243536+0.00154952j 0.000705046-0.00202787j -0.000556413-0.00173091j -0.000405836+0.00065904j -0.000687703+5.20246e-05j 1.19563e-05-0.000150689j -0.000589389-0.000339259j -0.000155948+0.000220549j 0.00205423-0.00075466j 0.0006024+0.00225776j -0.00028561-0.000239173j 
0.0162895-0.00409418j 0.00471178+0.00431659j 0.00571887+0.000849164j -0.00920073+0.00683233j 0.00308541-0.000145341j 0.0122676+0.000317793j -0.00336392-0.00199854j 0.00246016-0.0112825j -0.015721-0.0107842j 0.00604666+0.00110741j -0.00537994-0.00279304j 0.0099509-0.0119015j 0.00805044-0.00119813j -0.00177708+0.0115186j 0.00888561+0.0188432j -0.00242767-0.0252027j 0.001059+0.00250335j -0.0072345+0.00425625j -0.0136248+0.00114223j -0.0071161-0.00527174j -0.00179357+0.00666779j -0.00155229-0.00166918j -0.0115837+0.0063023j -0.00108478+0.00435715j -0.00154404-0.000885179j -0.000707876-0.0123858j 0.00478985+0.00343663j 0.00160292-0.00973318j 0.0102961-0.00832442j -0.00603988+0.00520042j -0.00601387-0.00460577j -0.00193793+0.00311132j 0.0138147+0.00153565j 0.015347+0.000556663j 0.011788-0.00276988j -0.00797037-0.000659797j -0.0153844-0.00633047j -0.0108719-0.00172623j 0.0261135-0.000449713j 0.0228657+0.00631812j -0.0120243+0.000794793j -0.0193223-0.0115904j -0.000200229-0.0118899j -0.0109541+0.0059407j -0.0107498+0.0036178j 0.0207336-0.00118066j -0.00438569-0.0127485j -0.000532123-0.000324064j 0.00879705-0.0025133j -0.0119795+0.00339561j 0.000168654-0.000258652j -0.0108001-0.00256655j 0.0189646-0.00271123j -0.00932356+0.00221068j 0.00869658-0.00497383j 0.000738428+0.00759076j -0.00440573+0.000589306j 0.00821466-0.000101161j -0.0246187+0.0058699j -0.0199821-0.0102222j -0.005098+0.00860612j -0.00155675+0.0124644j -0.0208+0.00509036j 0.00417433-0.00134183j -0.00152755+0.00131416j 0.00317567-0.000484838j 0.0134395-0.00769336j -0.0375517-0.00627944j 0.00113908-0.017943j 0.00284983+0.00794538j 
