0.000922605-0.00340966j -0.0024798+0.0066352j 0.0016776-0.00529614j -0.000560643-0.00121854j 0.000601398-0.00434855j -0.00393731-0.00158539j 0.000289498+0.00314025j 0.0013349-0.00370511j -0.000978838+0.000834309j -0.00179141-0.00146018j -0.00116129+0.00136017j -0.0032631-0.00122606j -0.000253318+0.0029159j -4.23255e-05+0.00266887j -0.000613734+0.000813781j -0.00136012+0.000847534j -0.00201695+0.000294095j -0.00222558-0.0010846j -0.000821223+0.000216882j -0.00216615+0.000231535j -0.000906927-0.00231098j -0.00103497+0.000261318j 0.00179938-0.00105951j 0.000809043+0.00120578j -0.000178413+0.000165707j 0.000436924+0.00124554j 0.00242342+0.00100435j 0.000266659-4.26283e-05j 2.16216e-05-0.0018121j 0.00220456-0.000476317j -0.00164182+9.7837e-05j -0.00160584-0.00179841j -0.00215748-0.000297604j 0.00161163+0.00011021j 0.000169166-0.0013248j 0.00224348-0.00107184j -0.00206916+0.000477813j 0.000652723-0.000197536j 0.00263667+0.00292977j -0.00190714-0.0015973j -0.00179615+0.003942j 0.00405194-0.000596247j 0.00159057-0.0035529j 0.0034708-0.00139141j -0.0091294+3.90762e-05j 0.00618288+0.0124717j 0.018371-0.00416423j -0.0189071-0.012735j -0.0360573+0.0149358j 0.070272+0.00576378j -0.0124069+0.0160862j 0.272691-0.00453315j 
0.00247345-0.00693938j -1.75458e-05-0.00287057j 0.000645044+0.00143587j 0.00155405-0.00550139j 0.00234068+0.00226434j -0.000605169-0.00523395j -0.00330643+0.0013474j 0.00144006+0.00109378j -0.00195862-1.95167e-05j 0.000222189-0.00107431j -0.00252825-0.00226198j 0.00103667-0.00318771j -0.00112765+0.000812467j -0.00215931+0.000101656j -0.000222245-0.000380597j -0.000766405-0.00237601j -0.000870452-0.00152031j 0.00154301-0.00105449j -0.000835637-0.000104699j -0.00102321-0.00180304j 0.00301953-0.000646793j -0.000144988+0.000313766j 0.00227947+0.00282068j -0.00112163-2.1879e-05j -0.000162196-0.00137217j -0.00141716+0.000176428j 0.00144411+0.00118535j 0.000542709+0.00047006j 0.00163329-0.000691851j 0.000752655+0.00178154j 5.39458e-05-0.0010249j 0.00244809-0.0014718j 0.000115107-0.000740329j -0.000895669-0.00117833j 0.00359109+0.000264086j 0.00219249+0.00251389j -0.00198351-0.00431449j 0.00179431+0.000347262j -0.0011134+0.00255177j -0.00115942-0.00141003j -0.00580381-0.00135505j -0.000514834+0.0047422j 0.00337904-0.00122034j -0.00302018+0.00151319j -0.0110907-0.00317239j -0.0173797-0.00153824j 0.0101073+0.0180821j 0.0120842-0.00866235j 0.0676816+0.00589609j 0.0367165-0.0125698j -0.279331+0.00447134j -0.0116478+0.0149149j 
-9.92037e-06+0.0072443j -0.00455558+0.00396874j 0.00184571+0.000925556j 0.00394631-0.000958421j -0.00203602-0.000484182j -0.000889242+0.00435233j 0.000603071+0.00323136j 0.00407363-0.00566842j 0.00165025+0.00661237j -0.00178354+0.00348042j 0.000320319-0.00333462j -0.00269293-0.0026396j -0.00352061+0.00386216j -0.00170789+3.9281e-05j -0.0046622-0.00326508j -0.000313189+0.00235958j -0.0010476+0.00165864j -0.00646558-0.0012569j 0.0012073+0.00450567j -0.000200976+0.00193325j -0.000500958+0.00411478j 0.00091807+0.00486303j 0.00255791+0.00423134j 0.00106731-0.00405377j -0.000201421-0.00332373j -0.00466469+0.00747411j 0.00360069+0.000166125j -0.00235163-0.000717745j 0.00267873-0.00191554j 0.000227941-0.0065815j -0.00460539-0.00411788j -0.00269245+0.00408537j 1.56252e-05-0.00428409j 0.00541792-0.000742454j -0.00952081-0.00078233j 0.000562201-0.000398686j 0.00118528-0.00607209j -0.00146633-0.00981381j 0.000328312+0.00351602j 0.00128386+0.00100529j 0.0170862+0.0104939j -0.00348214-0.00582423j 0.029736-0.00451079j 0.0313592+0.0106178j -0.000774859-0.0202102j 0.0699719-0.0155441j 0.0555947+6.74674e-05j 0.0646228+0.000752783j -0.121747-0.0266394j 0.219722-0.0285516j -0.00432121-0.0086917j 0.0246227-0.00119727j 
0.00481284-0.00387801j -0.000836386+0.0070005j 8.9938e-05+0.00286698j -0.00110433+0.00703609j 0.00129116-0.0035103j -0.0045468+0.00527425j -0.00267231+0.00151049j -8.86178e-05+0.00629432j -0.0061321+0.00063091j -0.00398898-0.00285971j -0.000270308+0.00232936j 0.00177076+2.09766e-05j 0.00183742-0.000459929j 0.000487957-0.00120852j 0.00104382-0.0035398j 0.000595845+0.00347609j -0.00208503-6.45445e-05j 0.00329698-0.00299915j -0.00384492-0.00190081j -0.000776088-5.32311e-05j 9.84416e-05+0.000796068j -0.00342474+0.000968313j 0.000813269+0.00307261j 0.00434927+0.00242591j 0.00210642+0.000358031j -0.00433238-0.00287978j 0.00437877-0.000285003j -0.000601448-0.00289304j 0.00168671+0.00209473j 0.0021975-0.00227687j 0.0016843-0.00124234j 0.0017236-0.000127586j -0.00089119+0.00114785j 0.00187227-0.00159642j 0.00650176+0.00162223j 0.00300533+0.00345392j -0.00244434+0.000985422j 0.0097794+0.00433641j 0.00868095+0.0114396j -0.0167476-0.00228339j -0.00663449+0.0114462j 0.00241048+0.0169698j 0.00366487+0.0101509j -0.0216009-0.000228335j -0.110955-0.00804916j 0.0135006-0.0207741j -0.011956-0.0340984j 0.0278421-0.0137694j 0.189631-0.0220657j 0.0998236+0.0248533j -0.0256374-0.000227054j -0.00180415-0.0111589j 
-0.00171236+0.00386959j -0.00260753+0.000483816j 0.00266712+0.00936971j -0.00496725+0.0085584j 0.00177899-0.00303251j -0.00178352+0.0120566j 0.00212216-0.000399583j 0.00462291+0.0032633j -0.000884564-0.0035237j -0.00187423-0.00165664j -0.000292901+0.00465379j -0.00346046-0.00226641j 0.00204227-0.00229183j 0.00262866+0.000629806j -0.000140884-0.000227741j 0.00234409+0.0112059j -0.00119043+0.00323592j -0.00450044-0.000447325j -0.00161303-0.0103013j -0.000437342-0.00421012j -0.000809821-0.000366172j 0.000469753-0.00407974j 0.00488104-6.16421e-05j 0.00438754+0.00392281j -0.00310561+0.000700617j 0.000390004+0.00497863j 0.00416075-0.0144719j -0.00383735-0.00549899j -0.00235201+0.00268739j -0.00423821-0.00630166j -0.00343301+0.00375216j -0.00334905+0.00100262j 0.00033791+0.00513438j -0.00315718+0.00410981j 0.00616146+0.00920356j 0.00704223+0.00258174j -0.00128289+0.0287498j 0.00430124+0.00987871j 0.0344666+0.0132836j -0.0281173+0.00919037j 0.0044251-0.00174399j -0.0246346-0.00610125j -0.0352484-0.0100168j 0.0443902+0.0177629j -0.0263122-0.0266521j 0.00600638+0.0148092j -0.0160324-0.0182356j -0.205138+0.0246582j 0.0116869-0.0166025j -0.00808301-0.0131787j 0.0132177-0.012582j 0.0286715+0.0103216j 
0.00101941+0.00841271j -0.00927347+0.00516915j 0.00640605-0.00616221j 0.00331571+0.00759245j 0.000923348-0.00901193j -0.00537259-0.00140225j -0.000358327+0.0045647j 0.0058766+0.00132749j -0.000703955-0.00624847j -0.00173036+0.00393417j -0.00218426+0.00627298j -0.00654266+0.00101841j -0.00685513+0.00263074j 0.000981929+0.0093157j -0.00168441+0.0138808j -0.0065629+0.00338768j -0.00540929-0.00141955j -0.00937013-0.008563j 4.24673e-05-0.00635217j -0.0015189-0.00223539j -0.00249922-0.00872345j 0.00111573+0.00365786j 0.0036854-0.0104159j 0.00315644+0.00281828j -0.000832744-0.000823281j 0.00519479+0.00910866j 0.0161697+0.00192676j -0.000570247-0.00264263j 0.00294051-0.00187887j 0.00724822+0.00660365j -0.00830841-0.00732607j -0.00875269-0.0162708j 0.00165206+0.000142161j -0.000368058-0.0123777j -0.0276487-0.0124515j 0.0100035-0.00733301j -0.0173509+0.0118071j 0.023645+0.02437j 0.0107047+0.00892913j -0.00219174-0.0277926j 0.0203098-0.0337463j 0.0478598-0.00609349j 0.0607773+0.00608761j 0.0193899-0.0239965j -0.0466465+0.0370402j 0.015888+0.0149693j 0.169756-0.0127176j 0.00457029-0.00549923j -3.88376e-05-0.0130668j 0.00153723+0.00332629j -0.0218749-0.02162j 0.035861-0.00664617j 
0.0117417-0.00626409j -0.00176121+0.0115871j -0.00093441+0.00253053j 0.00135148+0.00136731j 0.00373099-0.00125767j -0.00611374-0.00562608j -0.00647554-0.00064259j 0.000910518-0.00212673j -0.0066497+0.00551204j -0.00485142-0.00674423j -0.00656869+0.00084828j 0.00656605+0.000152984j 0.00153527-0.00267034j -0.00479449+0.0071562j -0.00380091-0.00172249j -0.000198979-0.00387574j -0.00242917+0.000816562j 0.0140869+0.00484544j -0.00502556-0.00322487j 0.00155505+0.000418967j 0.0088887-0.0026409j -0.00487861+0.000284604j 0.00837123-0.000938426j 0.00469263+0.00224644j 0.000414697+0.00181295j -0.000777891-0.00605105j 0.00689598+0.00371861j -0.00283457+0.000247879j 0.00803702+0.00215953j 0.00245797+0.00497975j 0.0033047+0.00495652j 0.00921447-0.0103258j 0.00450863+0.0110477j -0.003962+0.00104688j 0.0314133-0.0131711j 0.0100279+0.00629153j -0.0315462-0.0300763j 0.0112648+0.00538239j -0.00883549-0.0143778j -0.0536124+0.0114789j -0.0499235-0.0125772j -0.00463211-0.0479392j 0.015286-0.0337913j -0.0244857+0.00441594j -0.0777057-0.0284347j -0.129295+0.0292281j -0.0156662+0.00124937j -0.00427738+0.0103749j 0.00939075-0.0183892j -0.0206051+0.0153222j -0.0492778-0.00360736j -0.0027709-0.0271835j 
0.00286879-0.00594267j 0.00659864+0.000395787j -0.00328323-0.0044732j -0.0029394+0.00370544j -0.000858207+0.00297786j 0.0051198-0.00751878j 0.00302711+0.00500041j -0.00690872+0.01613j 0.000817365+0.00498701j 0.00433349+2.58862e-05j 0.00167393-0.0030911j 0.00701467+0.0156413j 0.00552494+0.00215443j -0.00186269-0.0060676j 0.00365906+0.00167031j -0.00396433-0.00611962j 0.00188058-0.00636599j 0.00989702-0.00770778j 0.00487055+0.00655892j 0.000134077+0.00246787j -0.00262034-0.00789602j 0.0025216+0.00483982j -0.00861816-0.00797908j -0.0068503-0.000121715j -0.00120549+0.000809096j 0.00955014-0.0125943j -0.00375444+0.0119673j 0.00556711+0.00488294j -0.0120633+0.00129329j 0.00505932+0.0174345j 0.0132036-0.010096j -0.00802423-0.00362206j -0.00246508-0.0150037j -0.0374099-0.0200411j 0.033523-0.0074947j -0.0034659-0.0159512j -0.0123714+0.0107519j -0.00382311+0.0151729j 0.0207641+0.0535519j 0.0397474+0.0243126j -0.0181227+0.0155217j 0.00267969+0.0166564j -0.0653634+0.0190033j -0.0306171-0.036283j 0.0863076-0.029224j -0.0666504+0.00526887j 0.0454707+0.000506393j -0.010354-0.0227847j 0.00101517+0.00330889j -0.0329425-0.0100495j 0.02259+0.0202851j -0.0293566+0.00864943j 
0.0103618-0.000961186j -0.0012623+0.00476509j -0.00463341-0.00415869j 0.0113231-0.00539476j 0.00194953-0.00290143j 0.00352787+0.00979685j -0.0146921+0.00399366j -0.00745926-0.00776568j -0.00342995-0.0014924j 0.000281353+0.00731127j -0.0021218+0.000554623j 0.0183261+0.0036964j 0.00215978+0.00488141j -0.00143447+0.00418839j 0.00411217+0.00438479j 0.000604802+0.00713337j 0.00466806+0.0057776j 0.0129296+0.0076746j 0.00237525-0.0010493j 0.00918983+0.0080434j 0.0110512+0.00156348j 0.00299936+0.00247693j -0.00317244+0.00269912j -0.00329186-0.00208649j -0.000364507-0.0133797j -0.00682409-0.00693099j -0.00585506-0.0044051j -0.00238129-0.00224916j 0.00703822-0.0013745j -0.00495709-0.00570776j 0.0100238+0.000503622j 0.0225165+0.00970564j 0.00839349+0.00400471j 0.00135674-0.0092492j -0.0180881-0.0057176j -0.0151162-0.0169239j 0.00493926+0.0170738j 0.0292031-0.00736665j -0.0123817+0.0161036j 0.00363781-0.00283818j 0.0237632-0.0123935j -0.0360442+0.00421737j 0.0279725+0.010469j -0.0237251-0.00319605j -0.00411341+0.0178513j 0.0336076+0.0276541j 0.0374519-0.0388387j -0.0296077-0.000588735j -0.0134676+0.0415472j 0.0262366+0.0515344j -0.0662568+0.0411978j -0.0818363-0.0483177j 
0.000497653+0.00296867j -0.0114275-0.00122208j 0.0115407-0.0109237j 0.00825233+0.00193755j 0.00396109+0.00425194j -0.0108635-0.00653674j -0.00237139-0.00342632j 0.0106612+7.66571e-05j -0.00341659-0.00117466j 0.00284725-0.00221316j -0.0118884-0.0110498j -0.0110272+0.00930956j -0.0120117+0.00601592j -0.00976888-0.0111848j -0.00371251-0.00562913j -0.00774001-0.00869425j -0.00950543-0.00159296j -0.0127875+0.00684497j -0.0027745+0.0109799j -0.0083653+0.000856595j 0.00819792+0.00277205j -0.00256035+0.00222161j 0.0116071+0.0114115j -0.00156757-0.00560513j 0.00179484+0.00293593j 0.00692505-0.00207546j -0.00659652+0.00507718j 0.00351687+0.0160406j 0.014126-0.000422014j 0.0177592+0.0112564j 0.00248159+0.0031912j 0.005309+0.0216357j 0.00462319+0.00754548j 0.00596463-0.00617604j 0.00238897+0.0058177j 0.0141595-0.014127j 0.0127488+0.00846844j 0.0157526+0.00192247j -0.00373966+0.0146945j 0.0373388+0.0164786j -0.0319451+0.0188144j -0.0132511+0.0351896j -0.000289763+0.0226491j 0.0133304-0.0056337j 0.0859382-0.00162277j 0.0104795-0.0430729j -0.0239858-0.0331301j -0.03034+0.0125332j -0.033225-0.0495201j -0.0171053+0.0308694j -0.0743257-0.0470677j 0.0620923-0.0358976j 
0.00504761-0.0015875j -0.00350794+0.00558354j -0.00283667+0.0129145j -0.00438397-0.00076258j 0.00146285+0.0017761j -0.00867783-0.00200588j -0.00214331-0.00367362j -0.000623912+0.00287598j -0.00881362+0.00602077j -0.00724652+0.00033991j -0.00601423-0.00205385j 0.00173189+0.00322397j 0.00532933-0.00176021j 0.00235266+0.000916773j -0.000334065-0.00684783j 0.00498958+0.00176817j -0.00183789+0.000199752j 0.015934+0.00378589j -0.0130983-0.0017218j 0.00154866+0.00623917j 0.00557839-0.00188572j -0.00138007+0.00152443j 0.00685949+0.0060093j 0.00912003+0.003026j 0.0062974-0.00262915j 0.00347512-0.0127773j 0.0104857-0.00858197j 0.000833738+0.001934j 0.00478584+0.00658526j 2.51458e-05-0.00322137j -0.0108117+0.0211877j 0.010371+0.0230377j -0.0213799-0.0260948j -0.00145955-0.014841j 0.0546762-0.0179484j -0.0117298-0.0233387j -0.00623022+0.0299897j 0.00671517-0.0540005j 0.019136+0.00307497j -0.0460938-0.0601463j -0.0274296+0.00896601j -0.0255866-0.0052891j -0.0559494+0.0434328j -0.0315126+0.00025786j -0.0160945-0.0072613j 0.0170962+0.00405957j -0.024016+0.00559639j -0.00716008+0.0152811j 0.0425424-0.0168173j -0.0216441-0.0159691j -0.0188568-0.00967501j 0.0133864-0.00914576j 
