0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.00306718+0.0243221j 0.000374848+0.0164232j -0.0014238+0.0228737j 0.00373253+0.0175039j -0.00135457+0.015095j -0.00349008+0.0222902j 0.00727635+0.0379231j -0.00132743+0.0220253j 0.0095828+0.00162376j -0.00414475+0.0339362j -0.00631384-0.0354904j 0.00686813+0.00513285j 0.0120453+0.0156949j 0.00860288+0.00152876j -0.0022059+0.03884j -0.00263948+0.0141938j -0.00815805+0.00376701j 0.000992383-0.00385486j -0.0029437-0.0206628j -0.000566252+0.0035333j -0.000460058+0.0245655j -0.00731443-0.0112474j 0.0103717+0.00158473j -0.0145904+0.0326646j 0.00065302+0.00838075j 0.00487762-0.00873466j 0.00533323-0.0252868j 0.0026584-0.0258715j 0.00281582+0.0513176j 0.00802793-0.013821j 0.00852135-0.0129508j -0.0143001-0.000388694j 0.00366884-0.0168472j 0.00344908-0.0386062j 0.00542667-0.0132141j 0.00215346+0.0191237j -0.00810572+0.0104967j 0.00470004+0.0520897j -0.00502529-0.00113687j -0.0127393-0.0336517j 0.00353753-0.0217812j 0.00632835-0.00327284j 0.0015132+0.0362188j 0.00145173+0.0228646j 0.00707586+0.0328155j -0.0188045-0.00823903j 0.0342192+0.0418224j 0.000448066-0.0737596j 0.0326963+0.103709j 0.0210581-0.00910322j -0.035113-0.0359894j -0.0110114+0.0232398j -0.0299523-0.121961j 0.02964-0.305283j -0.114372-0.225002j 0.0139972-0.0468846j 0.055761-0.136184j -0.0324976+0.107941j 0.0458385+0.163615j 0.0446683+0.0958208j 0.00244671+0.0404893j 0.00113652-0.0319396j 0.00386972+0.0807803j -0.0303515+0.0253097j -0.0311869-0.0212233j -0.00786487-0.0387856j -0.0196239-0.00980601j -0.00329761-0.411639j -0.00477395-0.0245049j 
0.00357862+0.0165137j 0.00187603-9.25323e-05j -0.00350151-0.0180693j 0.00141765+0.00270439j 0.00269695+0.0117275j -0.00560972-0.000347537j 0.00604941+0.0250833j -0.00294183-0.0443863j 0.00977655-0.0176968j -0.00392828+0.0145524j -0.00385178-0.0247851j 0.00589361-0.0257093j 0.000387963-0.0142303j 0.0107837+0.0228892j -0.0035058-0.0388295j -0.0111968-0.0339504j 0.00453059+0.0107899j -0.00146179-0.0202965j 0.01028+0.0286604j -0.00188562+0.055759j -0.0102231-0.0448136j -0.000571903+0.072118j 0.00778316+0.00589727j 0.0198234+0.0563635j -0.000268573-0.0478563j 0.00345224+0.00523566j -0.00625423+0.0190649j -0.0019086-0.00765178j 0.0167649-0.0290898j 0.00384481-0.034027j -0.00943092-0.00797404j -0.00550589+0.0872268j 0.0281165-0.0703261j -0.00248619-0.0228697j -0.00847536-0.0211771j 0.0392037-0.0210781j -0.0240935-0.0123738j 0.0445163+0.0847735j -0.040508-0.150129j 0.0314227+0.00274092j -0.0307392-0.0123707j -0.000580106+0.0436894j 0.0610374+0.163825j 0.00594953-0.0955388j -0.0445137+0.00229188j 0.0647892-0.038294j -0.0217859-0.0606268j -0.0178619-0.0829595j 0.0473783-0.0927456j -0.0566896-0.213383j 0.0136774+0.223088j 0.0185039-0.000178813j -0.0244708-0.017683j 0.00392566-0.00814662j -0.0286122-0.0358648j 0.0226497+0.0677575j 0.0720878+0.115582j -0.00353954+0.0431226j 0.00299375-0.0206189j -0.00255326+0.0374373j -0.0268579-0.107676j 0.0360494+0.0229275j -0.00519675+0.0307003j -0.0220396-0.0225214j 0.00960961-0.0183637j -0.00344376-0.00454561j -0.00410152+0.370908j -0.00341911+0.00585889j -0.00928036-0.0606749j 
-0.00189596+0.00336133j 0.00472243+0.0133533j 0.00500778+0.00922483j 0.000576462+0.0123994j 0.00337444-0.0107775j 0.00825947+0.03924j 0.00675074+0.0155582j -0.00279648+0.00546764j -0.00391166-0.0311759j 0.0103853-0.0203351j -0.00445293-0.0240296j -0.0107446-0.0414966j -0.000860889+0.00666999j 0.000460752-0.00244381j 2.00623e-05+0.00320922j -0.00903878+0.00294952j 0.0144373-0.0142667j 0.00447051-0.0194981j -0.00744588-0.0272643j 0.0117939+0.0232816j -0.0268756-0.00668632j 0.0062297+0.0260293j -0.0146194-0.0329602j 0.0170165-0.041026j -0.00452458-0.0478851j -0.000492714+0.00346175j 0.0107367+0.0412442j 0.00219311+0.00401783j -0.0149134-0.0421055j -0.021908-0.0292444j -0.00856759+0.0526198j 0.0271545+0.0400004j -0.0344658-0.127476j -0.0145849+0.0100523j 0.00703352+0.0297523j -0.00150907-0.150023j 0.0281854+0.096804j 0.00711076-0.112936j -0.0267624+0.0595236j -0.0122102-0.129021j -0.00245016+0.0915724j 0.0209366+0.019188j 0.0514345-0.126901j -0.0126096-0.0255179j 0.0536425+0.149718j -0.0446839-0.208596j 0.00620319+0.0367135j -0.0298685+0.0076353j -0.0553067-0.160868j -0.0772528+0.07879j 0.082767+0.0783615j 0.00613805-0.106884j 0.00198592+0.000431175j -0.0346129-0.00934043j -0.00365608-0.0847586j 0.0171839-0.012543j -0.0174455-0.0685787j 0.0317603+0.0100378j 0.0017405+0.0458984j 0.0266736+0.0706855j -0.0219048+0.00598614j -0.00457904+0.00475286j 0.0309757+0.0152927j -0.00944061-0.0141762j 0.0110722+0.0246564j -0.00771418+0.323679j 0.0187952+0.000387131j -0.00625687-0.0925966j 0.00876778-0.00793562j 
0.0179186+0.023669j 0.0208008-0.0194996j 0.0227252-0.0106159j 0.00920227+0.0253202j 0.0183858-0.0102427j 0.0152562-0.0116581j 0.0259133+0.0327052j 0.0218179+0.00499745j 0.00647382+0.0238123j 0.0291273+0.00685441j -0.0243137-0.00144275j 0.0200682+0.00211698j 0.0124592+0.0534766j 0.00469166+0.0315508j 0.0333696+0.033516j 0.0227367-0.0193064j -0.000383019-0.0345663j 0.00187718+0.0149148j -0.0267345-0.0109232j -0.00462237-0.0109404j 0.0244169-0.0408069j -0.0136955-0.0161029j 0.0126641+0.0398237j 0.0175767-0.042833j 0.0115611+0.00098205j -0.0116025+0.00324622j -0.0292613+0.0175579j -0.0229459+0.0150279j 0.0636132+0.0534958j -0.00186844+0.0309407j -0.0167426-0.00410635j -0.0130632-0.0480971j 0.00791221+0.0109129j -0.0360583+0.0146016j 0.00061142+0.0312998j 0.0423706+0.0653512j -0.0192115-0.0462556j 0.0479168-0.00942372j 0.0157165+0.0265686j -0.0182438-0.0128496j -0.0422629-0.0364766j 0.00152491+0.0581275j 0.0174353-0.0238186j 0.0359827+0.04895j 0.0240874+0.0755335j 0.0184881-0.0297415j 0.049961+0.0932136j -0.0625565+0.00842243j 0.107923-0.0259311j 0.00320689+0.0267226j -0.068087-0.0461812j 0.0489302+0.0113539j -0.101883+0.00704016j -0.277641+0.109784j -0.180661-0.0806725j -0.0483042+0.0293004j -0.13417+0.0753938j 0.0984631-0.0410313j 0.145397+0.0167299j 0.0681492+0.00613624j 0.054576+0.0147818j -0.0133225-0.0180572j 0.0681508-0.02615j 0.048685+0.019015j -0.0349128+0.105271j -0.110208-0.00435101j -0.011573-0.0387632j -0.0656478+0.0369957j 0.00219642-0.16782j 
-0.0191812+0.0203896j 0.0179323+0.0199108j 0.0185304+0.0271934j -0.0261242+0.0030429j 0.0164243+0.0181316j 0.0185053+0.0161399j -0.0344879+0.00877613j 0.0109784+0.00893833j -0.0308392+0.000491332j 0.00584673+0.0252989j 0.0201274+0.00131915j -0.000555835+0.0211933j -0.0586059-0.00262574j -0.0225421+0.020124j 0.0109572+0.0155163j 0.00891146+0.00130102j 0.0342316+0.0233319j 0.0092546+0.00321942j 0.00199158-0.00564444j 0.00727966+0.000606066j -0.00506663+0.00087088j 0.0181788-0.018348j -0.0266335+0.0120198j 0.0614807+0.0251822j -0.0119112+0.0205084j -0.0302998-0.0189287j -0.0302987-0.0289297j -0.0161622-0.0129072j 0.0113283+0.0167289j -0.0352947-0.00693234j -0.0386007-0.0316742j 0.0339833-0.0298079j 0.000698531+0.0420618j -0.0222952-0.0267564j -0.000946865+0.00411679j 0.000152475+0.0412881j 0.0173628+0.0179552j 0.00912731+0.0530199j 0.0205452-0.00755664j 0.0486773+0.0494554j -0.0406182-0.0425103j -0.00307127+0.0292032j -0.00490034+0.0713143j 0.0182231+0.0464906j -0.00909494-0.00151088j 0.0717435-0.00240862j -0.100072+0.0365005j -0.0205899-0.0149591j -0.0971731+0.0828102j -0.0823483-0.0320821j 0.103417-0.0532148j 0.0457122+0.00683955j 0.0622086-0.0521584j -0.156351-0.0898943j 0.30829-0.0886107j -0.0485223+0.00625137j -0.197719-0.0141287j 0.115163+0.0246413j -0.100377+0.0306178j -0.110201+0.00343792j 0.00284944-0.00807082j -0.00891825+0.00399855j 0.00352625+0.00125096j 0.0712289-0.035032j 0.0886113+0.00133835j -0.00569164-0.0732265j 0.105991+0.0105919j 0.00445273-0.163245j 0.0776299-0.0379225j 
0.00674131-0.00212601j 0.0129125-0.00250156j 0.0199468-0.00965007j 0.00431554+0.00470637j 0.010629-0.00264707j 0.0186258+0.00615961j 0.0104947-0.000433636j 0.00975169-0.00650729j -0.01998+0.00572718j 0.0147259-0.0425j 0.000179363-0.0175833j -0.0135049-0.013343j -0.000736866-0.0400464j -0.00566412-0.0129459j 0.0114478-0.0928019j -0.00334161+0.0416156j 0.0319416+0.0396291j -0.00747637-0.0786405j -0.00946382+0.0425052j -0.00278743-0.000159924j -0.00727497+0.120111j -0.0078911+0.0169862j -0.0368822-0.0812396j 0.0535716+0.023465j 0.0100411+0.0111609j 0.00635642+0.0398154j -0.011552-0.00157941j -0.0153027-0.0239905j -0.0173478-0.0967779j -0.022509-0.0246919j -0.0106523+0.0532064j 0.000958557+0.016679j 0.00472649+0.0500857j -0.0384108+0.0108079j -0.0272158-0.0342947j -0.00823433-0.153743j 0.0752328+0.0243255j 0.0076063+0.00850648j -0.0261847-0.096482j -0.000867384+0.000446649j -0.00766711+0.0818142j -0.0290066-0.12268j 0.0397332-0.0333721j 0.0198263-0.0841413j 0.00219622-0.200337j -0.00744348+0.0477848j -0.0221233-0.164648j -0.0113174+0.0303743j 0.064598+0.130565j -0.0370973+0.0816755j 0.0204879-0.0113415j -0.0213279-0.0907237j -0.0555912-0.0464105j -0.178423-0.0423925j -0.0616309-0.0252967j -0.0223831-0.0301671j -0.100916+0.0297225j 0.0816521+0.0188592j 0.057158-0.00324564j 0.0314759-0.019053j 0.0173524-0.00569512j -0.0126095+0.033764j 0.0570478-0.0040026j 0.0251767-0.0854417j -0.0030196-0.282711j -0.046732+0.00258149j 0.0153095+0.0291869j -0.0347559+0.0186738j 0.00950266-0.0407846j 
-0.00590366+0.00890135j 0.0014708-0.00316869j -0.00393801-0.014237j -0.0026463+0.0233173j -0.00168475-0.00754097j -0.00532649-0.0159862j -0.00389635+0.0166581j -0.00551101+0.00838031j 0.0125746+0.0123347j -0.0193958-0.0144024j -0.00319364-0.0384196j -0.00144119-0.00681558j -0.018621+0.00503837j -0.00625859-0.0395629j -0.0199696+0.00956595j 0.0140741+0.00633344j -0.00958321-0.101027j 0.00131133+0.0366998j -0.0200936+0.0163867j 0.0143984+0.0456147j -0.0104201+0.0208332j 0.0287425+0.0605299j -0.0360755+0.0609769j 0.027295+0.0387337j -0.0217114-0.128343j 0.0268489-0.0320656j 0.0265481-0.0299379j 0.0135927-0.0253851j -0.034664+0.142284j 0.00878538+0.034702j 0.00366422+0.0270712j 0.0331845+0.0133895j -0.0168817+0.0295124j -0.00409684+0.0603724j 0.00184047-0.00841281j -0.0164662-0.007058j -0.0641742-0.152121j -0.0442979+0.0394504j -0.0319441-0.0250201j -0.0671702-0.121302j 0.0371787-0.0832645j -0.0741564-0.0135022j -0.0366738-0.22644j -0.0690264-0.0226162j 0.00139898-0.0407843j 0.0339292+0.150195j -0.0521188-0.0864373j -0.0322609-0.0584505j -0.0190295-0.051092j 0.00824905+0.0561976j 0.0780983+0.0692638j 0.0441423+0.0527039j 0.0218041-0.0271854j 0.00617365-0.0298122j 0.061161-0.0180707j -0.0229605-0.0184872j 0.0316353+0.0910447j -0.0160227-0.0156793j -0.0382411+0.00355108j -0.0319641+0.0236918j -0.0369814+0.017298j -0.00144144+0.0134265j 0.00165738-0.00141842j 0.00522415+0.268254j 0.0190382-0.0952822j 0.0244407-0.000387463j 0.0179026+0.0362186j 0.00983837-0.0152407j 0.00790249-0.0281656j 
-0.0057503-0.015627j 5.43974e-05-0.012418j 0.000876398-0.0133147j -0.0103296+0.0021055j -0.00285157-0.00918588j -0.00459586-0.0160981j -0.0275954-0.00691782j 0.000461666-0.021255j -0.0113936+0.0417551j -0.0152363+0.00733036j 0.0248136+0.0115603j 0.0123154+0.024792j -0.0289312-0.00889637j -0.00210763-0.0380076j -0.00689114-0.0261837j 0.00475699+0.0510301j 0.0130162-0.0381985j -0.015887+0.0361355j 0.00301087-0.0648223j -0.0221858-0.0925438j 0.0365668+0.011858j -0.0156051-0.0419483j -0.0262649-0.0181402j 0.00792386-0.0558937j 0.0556512+0.0258479j 0.00645401+0.0623267j -0.00615562+0.0942808j -0.0132583+0.0874196j -0.0342936-0.0409238j 0.0102505+0.0366702j -0.0120532+0.0278495j -0.00443163+0.105768j 0.0233817-0.0926441j 0.00407089+0.014074j -0.0281162+0.00179384j -0.00439279+0.00989915j 0.00711713-0.152576j -0.000599516-0.0352582j 0.0318126-0.0215945j 0.0336714-0.15187j 0.0612422+0.112049j -0.0447868-0.0916677j 0.0389567+0.0202462j -0.0203849-0.169901j -0.0456951+0.029387j 0.00866702-0.0515407j -0.0217826+0.112827j 0.0327332-0.0760904j 0.0407951+0.0163911j 0.023614+0.0423036j -0.0373304-0.0289593j -0.00595852+0.135218j 0.029934+0.0271776j -0.0116195-0.001486j 0.113623+0.0581729j -0.0287942-0.0235887j -0.0839711-0.0469783j 0.00960906+0.0166554j -0.044934+0.00889942j -0.0643388-0.00212001j 0.0294598-0.00992451j -6.11163e-05+0.0162087j -0.0303927+0.23908j 0.019014+0.0305473j 0.00624333+0.00497621j -0.00133529+0.0363281j 0.0165245-0.0738879j 0.00850488+0.0166456j 0.0225162-0.00834031j 
0.00238589+0.0181558j 0.0116271-0.00560997j 0.00100916-0.0113388j -0.00205201-0.0134789j 0.00627234+0.0132126j 0.0177728-0.00729807j 0.00438591+0.00596663j -0.00356691-0.0327083j -0.0142075+0.000903156j 0.0112015+0.00530626j -2.05032e-05-0.000122471j -0.0104118-0.0171284j 0.00291041+0.0204327j 0.00431803-0.000590156j 0.0249022+0.0184373j -0.00649394-0.0296105j -0.0202616+0.012488j 0.0207251+0.0196066j -0.0459316-0.0305353j -0.00149972-0.0235408j -0.0556954-0.0965045j -0.00100695-0.00684411j 0.0080071+0.00528387j -0.0146675+0.0670859j -0.0142755-0.0170925j -0.00447447+0.0360444j 0.0396417+0.0244961j 0.0354614+0.0615238j -0.0241596-0.0607318j -0.0101528+0.0104403j 0.00221055+0.0164373j 0.0487228+0.0269749j -0.100067+0.00837792j -0.000578029-0.0439188j 0.0213743-0.0585006j 0.00958092+0.094922j 0.00724082-0.00604841j -0.0543731-0.0431164j 0.0318664-0.0580302j -0.0431799+0.00127291j 0.0418621-0.0120688j 0.0230702-0.0790108j 0.0556312+0.121551j -0.0173962-0.00908533j 0.147427-0.00157196j -0.100409+0.09276j 0.0862839-0.0233743j -0.0538922-0.0317477j -0.0847435+0.0697837j -0.0431336-0.0481489j 0.0690624+0.0297825j 0.0531441+0.062694j 0.0212142+0.0060272j -0.0320638+0.0352512j 0.0131891+0.02003j 0.0127647+0.0102735j -0.079817+0.0224293j 0.0133163-0.0507197j -0.00468424+0.0212725j 0.042269-0.00209638j 0.0177847+0.0100407j -0.0386973-0.0751511j 0.0667746+0.0927622j 0.0100594-0.0157898j 0.0354124+0.0123439j 0.0072566-0.117146j 0.0140969+0.0995195j -0.0176626+0.0389858j 0.00594252-0.0202795j 
-0.0189379-0.00302335j 0.00421477+0.0164682j 0.0119633-0.019047j 0.00225523+0.0038228j -0.0160422-0.0389825j 0.0139233+0.0118089j -0.0158098+0.012582j 0.034224-0.0235493j -0.0137008-0.0333213j -0.028961-0.0184969j -0.000209993-0.0433003j -0.0152258-0.0373442j -0.00213104-0.00578718j -0.0389816-0.00722429j 0.0169676-0.0139935j 0.00468681-0.0183257j -0.0183615-0.0148483j 0.0278995+0.00908473j 0.00108672+0.00290385j -0.00684277+0.0227918j 0.0278051-0.00586699j -0.0148114+0.00703329j -0.0169475-0.00630932j -0.0230837+0.0109647j -0.0725292-0.0125806j -0.0228473+0.00193495j -0.0152931+0.0185023j 0.0160058+0.0209603j 0.017682-0.0148597j -0.0228713-0.019999j 0.035746+0.00727369j -0.00530375+0.0319501j -0.0278265-0.0514177j 0.0526861+0.039291j 0.00509352-0.0184703j -0.0904338-0.00950751j 0.0626296+0.0320107j -0.099646-0.00316008j 0.109677+0.00217939j -0.0583711-0.0458595j 0.0321277+0.0657493j -0.0187933+0.0119686j -0.185348+0.060959j 0.0461887-0.0206126j 0.0147825+0.059979j -0.0137262-0.0455153j -0.0293284+0.0235494j 0.0320756-0.0304477j -0.057871-0.0653485j 0.151609-0.0615104j -0.0267756+0.0845093j -0.0703704-0.00098528j 0.00881641+0.0127331j -0.0457769-0.000319574j 0.072282-0.0176146j -0.0735514+0.008211j -0.105741+0.0118551j 0.0114839+0.0139218j 0.00623739+0.0503222j -0.018491+0.0765187j 0.0418823-0.00508468j -0.0846989+0.0195588j -0.0215627+0.0089126j 0.0732554-0.00594905j -0.0231533+0.00799896j 0.0301174+0.12292j -0.00339411+0.134251j -0.00968685-0.00513824j 0.0292156-0.0285134j 
