-0.0721953-0j -0.0761005-0j 0.0465805-0j 0-0j 0-0j -0.0862899-0j 0.0497966-0j 0-0j 0-0j -0.0521398-0j 0.0570492-0j 0-0j 0-0j -0.065905-0j -0.0510498-0j -0.0380775-0j 0.0416628-0j 0-0j 0-0j 0-0j 0.0322719-0j 0-0j -0.042572-0j 0.0329374-0j 0-0j 0-0j 0-0j 0.0881259-0j 0-0j 0-0j 0-0j -0.0260699-0j 0.0673073-0j 0-0j 0-0j 0.0268932-0j 0-0j -0.0260699-0j 0.0285246-0j 0-0j 0-0j 0.0737314-0j 0-0j 0-0j 0-0j 0.168014-0j 0-0j 0-0j 0-0j 0.168468-0j 0-0j 0-0j 0-0j 0-0j 0.0475934-0j 0.0164687-0j -0.0269056-0j 0-0j 0-0j 0-0j -0.0245789-0j 0.0190164-0j 0-0j -0.0253668-0j 0.145505-0j 0.128619-0j 0.0970032-0j 0-0j 0.153789-0j 0-0j 0-0j 0-0j 0.0909471-0j 0-0j 0-0j 0-0j 0-0j -0.00752573-0j 0-0j 0.00368251-0j 0-0j 0.0841191-0j 0.0508857-0j 0.0594021-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0129449-0j 0-0j 
-0.0510264-0j -0.0537865-0j -0.0465805-0j 0-0j 0-0j 0.11684-0j -0.0497966-0j 0-0j 0-0j -0.0570492-0j 0.109294-0j 0-0j 0-0j 0.0892381-0j 0.174328-0j -0.0416628-0j 0.079817-0j 0-0j 0-0j 0-0j -0.0322719-0j 0-0j 0.0892381-0j 0.159139-0j 0-0j 0-0j 0-0j -0.0352115-0j 0-0j 0-0j 0-0j 0.137818-0j -0.0268932-0j 0-0j 0-0j -0.0268932-0j 0-0j -0.0285246-0j 0.0546469-0j 0-0j 0-0j 0.0564391-0j 0-0j 0-0j 0-0j -0.0190164-0j 0-0j 0-0j 0-0j -0.00931609-0j 0-0j 0-0j 0-0j 0-0j 0.091879-0j 0.127589-0j 0.147327-0j 0-0j 0-0j 0-0j 0.0515216-0j 0.091879-0j 0-0j -0.0179288-0j 0.0315504-0j -0.0042522-0j -0.0109791-0j 0-0j 0.0162926-0j 0-0j 0-0j 0-0j 0.0145273-0j 0-0j 0-0j 0-0j 0-0j 0.0878039-0j 0-0j 0.0500045-0j 0-0j -0.00185581-0j 0.0015395-0j 0.0520878-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000119792-0j 0-0j 
0-0j 0-0j 0-0j -0.00800233-0j 0.0345053-0j 0-0j 0-0j -0.00855485-0j 0.0357164-0j 0-0j 0-0j 0.0187762-0j 0.0385781-0j 0-0j 0-0j 0-0j 0-0j 0.0137122-0j -0.0422797-0j -0.0572484-0j 0-0j -0.00554418-0j 0-0j 0-0j 0.0273394-0j -0.0445667-0j -0.0603451-0j 0-0j 0.0968119-0j -0.122023-0j -0.0715332-0j 0-0j 0-0j 0.0739413-0j -0.0931964-0j 0-0j -0.00462015-0j 0-0j 0-0j 0.00938811-0j 0.0192891-0j 0-0j 0.144446-0j -0.0522405-0j 0.0199217-0j 0-0j 0.111894-0j -0.0558419-0j -0.0426499-0j 0-0j -0.0196698-0j 0.0895067-0j -0.0945136-0j 0.172809-0j 0-0j 0-0j 0-0j 0.0219192-0j -0.0354786-0j -0.0357666-0j 0-0j 0-0j 0.0157844-0j 0-0j 0-0j 0-0j 0-0j 0.0343997-0j 0-0j 0.145711-0j 0.0646023-0j -0.00991918-0j 0-0j 0.0588631-0j 0.122073-0j -0.0148556-0j -0.020115-0j 0-0j -0.0593752-0j 0-0j 0.00859056-0j 0-0j 0-0j 0-0j 0.110096-0j -0.00470562-0j -0.0204836-0j 0.0338882-0j 0.0971794-0j 0.0041935-0j 0-0j -0.000367392-0j 
0-0j 0-0j 0-0j -0.0314989-0j -0.0281735-0j 0-0j 0-0j 0.144154-0j -0.0291623-0j 0-0j 0-0j -0.0385781-0j 0.134844-0j 0-0j 0-0j 0-0j 0-0j 0.120608-0j -0.024399-0j -0.024399-0j 0-0j -0.0218231-0j 0-0j 0-0j -0.0222731-0j 0.1101-0j 0.1101-0j 0-0j -0.0291623-0j -0.0206209-0j -0.0222731-0j 0-0j 0-0j 0.0953492-0j 0.0674221-0j 0-0j 0.173891-0j 0-0j 0-0j -0.0192891-0j 0.0674221-0j 0-0j -0.0172527-0j 0.0696332-0j 0.155532-0j 0-0j -0.0181859-0j -0.0119055-0j 0.0389261-0j 0-0j -0.00257188-0j -0.00996083-0j -0.00996083-0j -0.0111366-0j 0-0j 0-0j 0-0j -0.0111366-0j -0.00575089-0j -0.0111366-0j 0-0j 0-0j 0.122959-0j 0-0j 0-0j 0-0j 0-0j 0.0100507-0j 0-0j 0.0275249-0j 0.100396-0j -0.00108682-0j 0-0j -0.00498042-0j 0.0389261-0j 0.127246-0j 0.127246-0j 0-0j 0.0194631-0j 0-0j -0.00249021-0j 0-0j 0-0j 0-0j -0.00321485-0j 0.0018994-0j 0.0317479-0j -0.000768495-0j -0.00203325-0j -0.000181136-0j 0-0j -2.44244e-05-0j 
0-0j 0-0j 0-0j 0.0584066-0j -0.0199217-0j 0-0j 0-0j 0.0624393-0j -0.0206209-0j 0-0j 0-0j 0.0715332-0j -0.0222731-0j 0-0j 0-0j 0-0j 0-0j 0.0522405-0j -0.0431793-0j -0.0172527-0j 0-0j 0.0404653-0j 0-0j 0-0j 0.0412997-0j -0.0455149-0j -0.0181859-0j 0-0j -0.0516091-0j -0.0145812-0j -0.0915569-0j 0-0j 0-0j -0.0394171-0j -0.0111366-0j 0-0j 0.0337211-0j 0-0j 0-0j 0.0357666-0j -0.0111366-0j 0-0j -0.0305323-0j -0.0668637-0j -0.0115018-0j 0-0j -0.0747559-0j 0.0273801-0j 0.0209119-0j 0-0j 0.183241-0j 0.0229078-0j -0.00704337-0j -0.0457784-0j 0-0j 0-0j 0-0j 0.0206499-0j 0.143369-0j -0.0457784-0j 0-0j 0-0j 0.0238444-0j 0-0j 0-0j 0-0j 0-0j 0.167276-0j 0-0j 0.0147869-0j -0.0431603-0j 0.161634-0j 0-0j 0.124161-0j -0.016092-0j -0.0151716-0j -0.00606197-0j 0-0j -0.00321485-0j 0-0j 0.00461745-0j 0-0j 0-0j 0-0j -0.0132151-0j 0.117499-0j 0.0827743-0j 0.114293-0j 0.0506887-0j 0.0773477-0j 0-0j 0.0224595-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
