0.028577-0j 0.0208697-0j -0.0871309-0j 0-0j 0.0233331-0j -0.091844-0j 0-0j 0-0j 0.147346-0j -0.104141-0j 0-0j 0-0j 0-0j 0-0j 0.0142885-0j 0.112537-0j -0.0795392-0j 0-0j 0.0142885-0j 0.123278-0j -0.0616108-0j 0-0j 0-0j 0-0j 0-0j 0.170301-0j 0-0j 0-0j 0-0j 0-0j 0.0795758-0j 0-0j 0-0j 0-0j 0-0j 0.136227-0j 0-0j 0.0134713-0j 0-0j 0.147485-0j 0-0j 0-0j 0-0j 0.0983234-0j -0.0324718-0j 0-0j 0-0j 0-0j -0.0306147-0j 0-0j 0-0j 0.0895885-0j 0-0j 0.00412474-0j 0.0523557-0j 0.124358-0j 0-0j 0-0j 0.0602105-0j 0-0j 0-0j 0-0j 0.0289222-0j 0-0j 0.0633486-0j 0-0j 0.00638242-0j 0-0j 0-0j 
0-0j 0-0j 0-0j -0.0721953-0j 0-0j 0-0j -0.0761005-0j 0.0465805-0j 0-0j 0-0j -0.0862899-0j 0.0497966-0j -0.0521398-0j 0.0570492-0j 0-0j 0-0j 0-0j -0.065905-0j 0-0j 0-0j 0-0j -0.0510498-0j -0.0380775-0j 0.0416628-0j 0.0322719-0j 0-0j -0.042572-0j 0.0329374-0j 0.0881259-0j -0.0260699-0j 0-0j 0.0673073-0j 0.0268932-0j -0.0260699-0j 0.0285246-0j 0-0j 0.0737314-0j 0-0j 0.168014-0j 0-0j 0.145505-0j 0.0475934-0j 0.168468-0j 0-0j 0-0j 0.0164687-0j -0.0245789-0j 0.0190164-0j 0-0j -0.0253668-0j -0.0269056-0j 0-0j 0.128619-0j 0-0j 0-0j 0-0j 0.0970032-0j 0.0909471-0j 0-0j 0.153789-0j -0.00752573-0j 0.00368251-0j 0-0j 0.0841191-0j 0-0j 0.0508857-0j 0-0j 0.0594021-0j 0.0129449-0j 
0-0j 0-0j 0-0j -0.0510264-0j 0-0j 0-0j -0.0537865-0j -0.0465805-0j 0-0j 0-0j 0.11684-0j -0.0497966-0j -0.0570492-0j 0.109294-0j 0-0j 0-0j 0-0j 0.0892381-0j 0-0j 0-0j 0-0j 0.174328-0j -0.0416628-0j 0.079817-0j -0.0322719-0j 0-0j 0.0892381-0j 0.159139-0j -0.0352115-0j 0.137818-0j 0-0j -0.0268932-0j -0.0268932-0j -0.0285246-0j 0.0546469-0j 0-0j 0.0564391-0j 0-0j -0.0190164-0j 0-0j 0.0315504-0j 0.091879-0j -0.00931609-0j 0-0j 0-0j 0.127589-0j 0.0515216-0j 0.091879-0j 0-0j -0.0179288-0j 0.147327-0j 0-0j -0.0042522-0j 0-0j 0-0j 0-0j -0.0109791-0j 0.0145273-0j 0-0j 0.0162926-0j 0.0878039-0j 0.0500045-0j 0-0j -0.00185581-0j 0-0j 0.0015395-0j 0-0j 0.0520878-0j -0.000119792-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
