0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
-0.0216044+0.060588j -0.0138531-0.0078009j -0.00559557+0.00593808j 0.000600851-0.0186406j -0.0143256+0.000815143j -0.0200275+0.00319024j -0.00939698+0.00964212j 0.00369012-0.0216119j 0.0179207+0.0350401j -0.00758484+0.00955869j 0.00543968+0.0583312j -0.050473+0.0300757j -0.0381655-0.00344863j 0.00835073+0.0168168j 0.0551831-0.0133037j -0.0199674+0.00576428j 0.0953809+0.019989j -0.0744078+0.00954111j 0.0226912+0.0190096j 0.0338902+0.002964j 0.0546036-0.00314493j -0.0130886+0.000268617j -0.0647374+0.00100184j 0.0352322+0.0161605j -0.0318487-0.0135572j -0.0252026-0.0171605j -0.00266629+0.00510983j 0.0745582+0.0146299j -0.0271168+0.0326547j 0.00597539-0.0151612j 0.0019158+0.0599502j -0.0172976-0.0182793j -0.023388-0.0121555j -0.033653+0.0159092j 0.0387655-0.0119086j 0.0223611+0.0120943j -0.0107732+0.0451647j -0.0156366-0.0261104j -0.0126687+0.0265359j -0.00816636-0.0761905j 0.00250224+0.0421409j -0.0339254-0.0157648j -0.00896466-0.0342634j 0.0373073-0.0283611j 0.0818469+0.0260582j -0.0422006+0.0673004j -0.167591-0.0421703j 0.0731305-0.113781j -0.00691327-0.190237j 0.00517628+0.0281568j -0.00893125+0.0129027j -0.0116612+0.0585467j 0.00417268-0.0138886j -0.00644816-0.00310926j -0.0269061-0.0120657j 0.00217023+0.00861372j 0.00833946-0.0150571j -0.00439347-0.0182659j -0.0052488+0.00388431j -0.0383155-0.0108374j 0.0555381-0.00841618j 0.00965395-0.0307508j 0.00975259-0.00894296j -0.00499688+0.00873514j 0.0199789-0.0711137j 0.00790288+0.0130702j 0.0131678+0.0096801j 0.0181383+0.00678995j -0.00288636+0.00946364j 0.0143239-0.0447255j 0.0064073-0.0617068j -0.0387859-0.027589j 0.043864+0.00464487j -0.0224725+0.02823j -0.0383493+0.0903865j -0.0448801-0.0886896j 0.00243795+0.0965323j -2.7947e-05+0.0205252j 0.00683617+0.000264221j 0.00180166-0.0109225j 0.00569621+0.00368468j 0.00784725+0.00272172j -0.00114716-0.0033272j 0.0171403+0.00273707j -0.027823-0.000405502j -0.0273288+0.0213186j -0.0129569+0.0215966j -0.0457925+0.0421155j 0.0269102-0.00352351j -0.0151082-0.0353095j -0.0130747-0.0891253j -0.00104174-0.140884j 0.00440407+0.0132952j -0.0131107+0.0360858j 0.00561193+0.0542636j 
0.0155191-0.0264914j -0.0127475+0.0465193j 0.00214159-0.0278651j 0.0167252+0.0197845j 0.00584274-0.0408458j 0.00221265-0.0296873j 0.0208367-0.00746591j 0.00660987+0.0443388j -0.0143073-0.0599265j -0.0228494+0.0186309j -0.0108457-0.0262351j 0.0134201+0.0101974j -0.00220347+0.00745677j 0.00204883-0.00262911j -0.00127238+0.0293154j -0.0123624-0.0265806j 0.0026991-0.0197552j -0.000331155-0.0104594j -0.00173764-0.0163093j 0.00456796+0.00808698j -0.00199143+0.00016998j 0.00738055-0.0126663j -0.000521415-0.00168125j -0.00924848-0.00105015j -0.00508633-0.00664389j -0.00392031+0.0215972j -0.00600382-0.0218008j -0.00128922-0.0209904j 0.0461742+0.00990416j 0.0112096-0.0654107j 0.0127357-0.0654725j 0.00584843-0.0891879j -0.0878264+0.0972856j -0.048214-0.0685493j -0.0321571+0.0937462j -0.00482765-0.000524507j -0.0300117-0.050153j 0.0619706+0.112474j 0.0364001-0.0365586j -0.026511-0.032607j -0.0751531+0.0065258j 0.118229-0.0169325j 0.0986163-0.0173904j 7.03672e-05+0.0813527j -0.13428-0.0900857j 0.0514927-0.029106j 0.262406-0.0229026j -0.155455+0.0457869j 0.0266538+0.278388j -0.00408118-0.146155j 0.0775074+0.00704009j -0.00964561-0.032804j 0.011557+0.0254563j 0.00823568-0.00646556j 0.0110283+0.0177881j -0.0126925+0.0536837j 0.00106301+0.0160789j 0.0207526-0.0398339j -0.0357188-0.0109585j 0.0437664-0.0223887j -0.0228969-0.00831688j -0.0211596+0.00126402j -0.0198323+0.0404245j 0.00846783+0.0179907j 0.000172086+0.0451855j 0.000942494-0.0192862j -0.0223855+0.0514491j -0.0474387-0.0276906j 0.0625659-0.0155324j 0.00430062+0.0555187j 0.0179858+0.0747063j 0.0585022-0.0740764j -0.0695139-0.0650054j 0.0372944+0.022689j -0.0551629-0.0994812j -0.0575812+0.107628j 0.022223+0.00736001j 0.00142817+0.155763j -0.0322526-0.0370545j 0.00831177-0.0549236j 0.0190995-0.0245575j -0.0112348+0.0385623j -0.00107889-0.00209638j 0.00969112+0.0396061j -0.00661508-0.00636012j -0.0112121+0.0299269j 0.0377182+0.00937101j 0.00755814-0.0119j -0.0132372-0.0937174j 0.0225658+0.0017442j 0.0375849-0.0136341j -0.0419197+0.0124702j -0.010829-0.136441j 0.010991+0.0256925j 0.000112094-0.0284636j 
-0.00461673-0.000189178j -0.00305306-0.0272832j 0.00600284+0.0139151j 0.0027148+0.00265836j -0.0185539+0.0140029j -0.0136434+0.00924031j -0.0344095+0.0121757j 0.0168151-0.00711239j 0.0256628+0.010024j 0.0104162+0.00784376j 0.00458269+0.0292778j 0.00669516+0.00833136j 0.00395124-0.0255183j -0.000634318+0.0436718j -0.0223532-0.0210428j 0.0203039+0.00403787j -0.0178989+0.0152119j 0.0151503+0.0127852j 0.0022498+0.0337397j -0.0109634-0.0102835j -0.0151672-0.00115624j 0.00269032+0.012951j 0.00882893+0.0265747j -0.016468+0.0488878j 0.0117757-0.0106889j 0.0119853-0.000259636j 0.00315731+0.0246242j -0.00762464-0.00028243j -0.0212401+0.0519514j -0.00559205+0.0465993j -0.0065998-0.0186708j 0.00326867-0.0156382j 0.0147008-0.0495066j 0.0268386-0.0045319j 0.00845689-0.126745j -0.0229313+0.0205364j -0.0214489+0.0421517j -0.0180784+0.114666j -0.0556527+0.00605893j -0.14154-0.19056j -0.187573+0.132283j 0.073993-0.102191j -0.049638-0.0916825j 0.0720734+0.0591825j 0.087744-0.0830848j -0.090292-0.0347187j -0.223426-0.0534342j 0.0863421-0.130921j -0.0286492-0.193342j 0.0048958+0.0801122j -0.0370885-0.00514688j 0.000867251+0.0230666j -0.00314047+0.00683707j -0.00323738+0.00125744j -0.0123198+0.00244323j -0.0018565+0.0242604j -0.00243025-0.00124727j 0.00973057-0.014627j -0.0155411-0.00255374j -0.00016976-0.00825839j 0.0207989+0.000352027j -0.00894135-0.0156742j 0.00774837-0.00101827j 0.00487362+0.0576438j -0.00926234-0.0128241j 0.0164362-0.0107239j 0.0141312-0.00741763j 0.00621777+0.0065403j 0.000850239+0.0190914j -0.0244189-0.00146694j 0.0243718-0.0221571j -0.0103558+0.00117088j 0.0295664+0.0177j -0.00747672+0.0742708j 0.02798+0.0290874j 0.023174-0.0373536j -0.0101502-0.0217019j -0.00198295-0.0641365j 0.0101444+0.017037j 0.00541253+0.00856079j 0.00544382-0.0111074j -0.00725284+0.00538255j 0.00481792-0.00374087j 0.00626991+0.00714816j 0.00560961-0.0182572j 0.0227483-0.0141091j 0.000387843+0.00991646j -0.00976805+0.00880954j 0.0110245+0.022917j -0.00217086+0.0466252j -0.015792-0.00568293j 0.0175987+0.0111779j 0.0047867+0.050325j 0.000264751-0.0220165j -0.00296197-0.00875244j 
0.000882789+0.0321189j -0.00587359-0.00419046j 0.00304356+0.0102055j -0.00440326-0.022031j -0.0316692+0.0273563j 0.0445983+0.00940966j 0.00245842+0.00871551j -0.00347401-0.0365349j -0.0056032+0.0680652j -0.0113815-0.0615869j 0.00711387-0.0137947j -0.00552721+0.0117407j 0.0149549+0.0402169j 0.004135-0.00272228j -0.000968783+0.0159555j 0.00455488-0.0261694j -0.00507681-0.0328729j 0.00040829-0.0346711j -0.00279098+0.0418892j 0.00168861+0.00608523j -0.00537692-0.000111727j 0.00689049+0.00582941j 0.00601407-0.00397502j 0.00409573-0.0179141j 0.00685977+0.0146238j 0.00750327+0.0430423j 0.0291653-0.00855972j -0.013067+0.0346984j -0.0145008-0.0164134j 0.0109031-0.018641j -0.00955414+0.109647j -0.0182234+0.0403612j -0.0211038-0.0544899j -0.0517863+0.0946548j 0.0468832+0.0619484j -0.00423712+0.0286869j -0.0480605+0.0657111j -0.106005-0.131912j 0.0530417+0.0927059j 0.0846861-0.151594j -0.0586483+0.090548j -0.129025-0.0201246j -0.516835+0.0350455j -0.153899+0.167478j -0.0626635+0.158548j 0.00981377-0.239482j 0.13805+0.322394j 0.0534636+0.266313j 0.0120055-0.024792j 0.00315219-0.0132377j -0.00537011+0.00711729j -0.00843486+0.0332488j 0.00229987-0.029435j -0.00895783+0.00447915j -0.0141971-0.0159995j 0.00338894+0.00455491j -0.0105426-0.00173851j -0.0124744+0.0336012j -0.00297944+0.00482908j -0.0242137+9.34351e-05j 0.0335987-0.0137407j 0.018785-0.0087439j -0.0225382+0.0208846j -0.0124844-0.0203944j 0.00827643-0.0504214j -0.00204331-0.0258399j 0.0216782+0.0208179j 0.00160874-0.0282474j -0.00852221+0.0110328j -0.00524916-0.0339432j -0.0354513-0.0404243j -0.00601243+0.000967803j -0.0022927+0.0073053j 0.00695009-0.0382209j 0.00786306-0.0171643j 0.0242243+0.000574541j -0.00592738-0.00401855j 0.00359949-0.052342j 0.0105138+0.0120762j -0.00596644+0.0184826j -0.0108667+0.0149981j 0.00920961-0.0167155j -0.0108319+0.0132981j -0.00656936-0.0113355j 0.0039592+0.0248033j -0.0112147-0.0182658j -0.00747282-0.015852j -0.0147234-0.00537144j 0.00705928+0.00946365j -0.0123975-0.00365345j -0.0201943-0.00622415j 0.018755-0.0267663j 0.00557097+0.0593112j -0.00936607-0.0027155j 0.00152183+0.0255667j 
-0.0146172-0.0350831j -0.00974234-0.0171793j -0.0439882+0.00771169j -0.00664418+0.0138604j -0.00529415-0.00204541j -0.0053798-0.00116763j 0.000175036+0.000574005j -0.0350939+0.0116638j 0.01284-0.0287887j 0.0110758+0.0100736j -0.01652+0.00432376j 0.0114072-0.016032j 0.00491032-0.0247187j -0.00459763-0.0076292j -0.00604274-0.0512946j 0.0208987-0.0338674j -0.00646432-0.0210224j 0.00438556-0.0289299j 0.00554153+0.0301294j 0.00680928-0.0090015j -0.00746953+0.030151j 0.00923931+0.0200402j 0.0028712+0.00872111j -0.0118147-0.000506779j 0.0163662+0.0370123j -0.00123193+0.00560016j -0.000673204-0.0303459j -0.0257502-0.0139863j 0.0142174-0.0472348j 0.00147428+0.00965997j -0.000791522-0.000747189j 0.0443715-0.132719j 0.0102933-0.119228j 0.00426719+0.0964787j 0.0511266-0.196035j -0.0794468-0.0985128j 0.273222+0.00693653j -0.0119296-0.0572142j -0.369394-0.0752134j -0.0730375+0.196505j -0.0603058-0.077353j -0.0206755-0.0942736j -0.0699076+0.0322856j -0.134905+0.168059j -0.0670394-0.0944067j 0.00189051-0.194257j 0.169788+0.045495j -0.0477422+0.0701091j 0.0243111+0.079608j -0.00459015-0.0135j 0.00497349-0.00668361j 0.000451668-0.0159457j -0.00641026+0.0278941j 0.0160484-0.0559885j -0.00217363+0.0142039j -0.0220138+0.0266792j 0.0364364+0.0306194j -0.00489394+0.0019312j -0.0247677-0.0226523j 0.00642532+0.00434711j -0.0357231-0.0048832j -0.013178+0.011277j -0.00959459+0.0171832j 0.0044356-0.0285481j -0.0041055+0.0378142j -0.0263476-0.00616048j -0.0136165-0.00203619j -0.0100423-0.0185915j -0.0434526+0.00952663j -5.64135e-05+0.0270799j -0.000480118+0.0160267j 0.0242423+0.0513141j -0.0167996+0.0465342j 0.00715945-0.010834j -0.00679437-0.027707j 0.00363574+0.0390171j 0.00445383-0.0163436j 0.00875586+0.0184927j -0.00603586-0.00383343j 0.006043-0.0237881j 0.0118383+0.00455279j 0.00607671+0.00689816j -0.00446271+0.00318986j 0.00941731+0.0136129j 0.00136946+0.00183954j 0.0106134-0.00289993j -0.00742467+0.00892279j -0.00202167+0.0149128j 0.00344695+0.0119293j 0.00551759+0.0118321j 0.00678348-0.0121263j -0.00759022+0.00173443j -0.00475213-0.0251702j 0.00397783+0.00325474j -0.0010945-0.0090087j 
0.0127187-0.0340247j -0.0102848+0.00754092j 0.0281053-0.00183302j 0.0272072+0.0177639j -0.0233005-0.00921189j -0.00569935-0.00497747j -0.0266899+0.0021006j 0.0440284+0.0195077j 0.0283297-0.035488j 0.00314086+0.0212694j -0.0075477-0.0254334j 0.011362+0.00791012j -0.00558549+0.0205856j 0.0056436-0.00103315j -0.0135901+0.0102588j 0.000468517-0.0544222j 0.00914249-0.0277892j -0.0157171-0.0238571j 0.0060782+0.0235848j 0.00943176-0.0246427j 0.00531525+0.0244229j 0.00540214+0.0234217j -0.0140103+0.0192218j -0.0169488+0.012716j -0.0117661-0.0077078j 0.00323956+0.010691j 0.000250482+0.00039727j 0.0130612-0.0171289j 0.0198986+0.00363952j 0.000178633+0.00149123j 0.00441399-0.0323997j 0.00248007-0.0913228j -0.0243582+0.00292586j 0.0444733-0.0522353j -0.0497467-0.107213j 0.0612608+0.0242361j -0.125076+0.0278299j 0.0058304+0.167788j 0.0244072-0.011601j -0.217569-0.247524j -0.421899+0.170298j 0.229657-0.153603j -0.132307-0.116617j 0.0887745+0.195685j -0.0262014-0.145623j -0.084424-0.137083j -0.0151481-0.0143152j -0.0354137-0.0619069j -0.0261058-0.00746894j 0.00251524-0.0428419j 0.03112-0.00060259j 7.165e-05-0.0117541j 0.00447842+0.0160915j 0.00317447-0.0192836j 0.00810114+0.0173454j -0.00898119+0.0668905j -0.00199804+0.019837j 0.0171715-0.0203598j -0.0462617-0.0156194j 0.0285455-0.00917194j 0.000141793+0.00264657j -0.0174607-0.00293277j -0.00061361+0.0250859j 0.0195196+0.0416384j -0.00659035+0.0168289j 0.00901933-0.033461j 0.00987661+0.0143883j -0.0194897-0.00786327j -0.00329954+0.0184067j -0.0250564+0.028975j 0.0379367+0.00318993j 0.0151981+0.00226557j 0.0118379+0.0211326j 0.00768374+0.063241j -0.0114412+0.000747079j -0.0254437+0.012178j 0.00838814+0.0074438j 0.00120422+0.0396178j -0.00679568-0.00872125j 0.00425979-0.0172217j 0.0095968-0.0126367j -0.0077811+0.015399j -0.000325588-0.000931248j 0.0150651+0.0178875j -0.00546905-0.00591013j 0.00668723+0.00477415j 0.00569188+0.0172532j -0.00884317+0.0157681j 0.0111909-0.00627579j 0.00521771+0.01252j 0.00447013-0.0278595j -0.0145586-0.0174633j -0.0010006-0.0318704j 0.0034495+0.00831879j 0.000888585-0.00542895j 
0.0153519+0.0811576j -0.00613786+0.0826605j 0.0143657-0.0484639j 0.0103641-0.00217754j 0.0512044-0.0200374j -0.0479017-0.0132746j 0.00989923-0.0121725j 0.0126834+0.00138761j -0.00573834+0.00334766j -0.00352268-0.032215j 0.0128124-0.0261773j -0.00291591+0.0136354j 0.0132252-0.0108756j 0.00583016-0.12132j -0.014607-0.0106863j -0.00873916-0.0202749j -0.0180345+0.0151585j 0.0162538+0.0175685j -0.000238291+0.0131027j -0.00577981+0.00315428j -0.0115926+0.00874232j 0.00591956+0.024314j 0.0112119+0.0207824j -0.0208885+0.0273861j 0.00208708-0.0100796j -0.00112264-0.0105561j 0.00602103+0.00769743j 0.00269676+0.0287325j -0.00374075+0.0198842j 0.0106987-0.138945j 0.0202479+0.054046j -0.0568452+0.0743783j -0.0716699+0.184521j 0.00706331-0.339418j 0.0256383-0.258159j 0.589599+0.0479797j 0.0164455+0.0831679j 0.0497721-0.238592j -0.105777-0.00160553j 0.128441-0.0193402j -0.0436264-0.0637245j -0.0471243-0.0603729j 0.00245415+0.00263887j 0.0378461+0.160451j -0.00880163+0.0958976j 0.00523143+0.127923j 0.0279212+0.0338054j -0.00120047-0.0270282j -0.0149175+0.0458445j -0.00135485-0.0944458j 0.0430633+0.00760718j -0.0144471+0.0201223j 0.0150627-0.0450864j -0.00230323+0.0109217j -0.00249498+0.00191726j 0.000845179+0.0644863j -0.0131564-0.00313972j 0.0155599-0.0296675j -0.0319045-0.00734207j -0.0368991-0.0254218j 0.0508354-0.0228468j 0.00518824-0.0371463j 0.0194473-0.0167294j -0.0057696+0.0209963j -0.0123602-0.0543269j 0.0203064+0.0283147j 0.00741016+0.0168401j 0.00510085+0.0153359j 0.0178461+0.0062469j 0.00919161-0.00973969j -0.00661776-0.0184953j -0.0127324-0.0232111j 0.011211-0.0230809j -0.00159745-0.00492141j -0.00233235+0.00967013j -0.00476539-0.021741j 0.000632567+0.0020676j -0.00652782-0.0161764j -0.00839905+0.00231925j 0.00522138-0.0140549j 0.0105339-0.00849202j -0.0042973+0.0128137j 0.00564352-0.00752729j 0.00813654+0.011144j -0.0214037-0.0110378j -0.0234192+0.0177838j 0.0108352+0.0081326j -0.00787776-0.00111382j -0.000709207-0.0334204j -0.00560832-0.0258643j -0.00477026-0.00748465j -0.00400615-0.0288519j 0.0026675+0.00347866j -0.00608367+0.0101278j 0.00363619+0.019305j 
-0.0109744+0.0184259j -0.0228178-0.00505986j -0.0372857-0.00337414j 0.00116594-0.00193285j 0.00407068-0.00361422j -0.0274517-0.00140104j -0.0213916-0.00324997j -0.0233437+0.0031602j 0.017685-0.012845j 0.0143294+0.00858426j 0.000801916+0.0277518j -0.0126907+0.0181569j -0.00754954-0.0347122j 5.32429e-05+0.0097724j -0.00157107-0.0457221j 0.0160416-0.0283446j 0.0199361+0.0216253j -0.0105217-0.00963416j 0.0152028+0.0253773j 0.00499768-0.0193493j 0.00283734+0.0269879j 0.000821514+0.0247063j -0.0178747+0.00811465j -0.00115478+0.0128836j 0.00456478+0.0351173j -0.00791237-0.0319768j 0.000389846-0.000209597j 0.018949+0.00600741j -0.0140375-0.00310563j -0.000231191-0.0287507j 0.00459462+0.0277051j 0.0150381-0.153099j -0.0350336-0.104942j -0.0406488+0.0816311j 0.0807372-0.195063j 0.000911113-0.094787j 0.215636+0.0201354j -0.000881968-0.10537j -0.323427-0.0749998j -0.0786607+0.225755j -0.0411566-0.10876j -0.0212315-0.0854668j 0.0604803+0.0192143j -0.0236781+0.0804804j 0.0500101-0.0656298j -0.0459266-0.0328432j -0.0788237-0.0558351j 0.0421791-0.0885379j -0.010891-0.085096j 0.00318342+0.0422873j -0.0267823-0.00685164j 0.00633115+0.000751393j -0.00980348+0.00644933j 0.00526497-0.0407309j 0.00161205+1.78604e-05j -0.00603942-0.0303724j 0.0236499+0.0068041j -0.0128966+0.0217564j 0.0213201-0.00532633j -0.0200177+0.0192909j -0.0160845+0.0041859j 0.00928961+0.00883542j 0.00889908-0.0195055j -0.0082116-0.0449875j -0.000825364+0.00452385j -0.0145132+0.024817j -0.00514524-0.0361156j 0.0248922+0.00844977j -0.0427924+0.00322295j 0.00154022-0.0145563j -0.012324-0.0174671j -0.00775507+0.0544499j 0.0186268+0.0450529j -0.0144884-0.028401j 0.015002+0.0231748j 0.0172441-0.0220019j -0.00617927-0.00934768j -0.00382766-0.0345258j 0.00372979+0.00743925j 0.00373877-0.00509596j 0.00467868+0.0193215j 0.0108574-0.00986444j 0.00156871-0.00138783j -0.00308711-0.0101385j 0.00111922+0.000154661j 0.00290136-0.00453752j -0.0099433-0.00304789j -0.000962417+0.00276133j 0.00453798+0.0229043j -0.00184187-0.00342376j -0.000991958+0.00308654j 0.0048409+0.00236086j 0.00223498+0.0106129j -0.000818054-0.00266386j -0.00017335+0.00069992j 
-0.0230837-0.145769j 0.0686238-0.0879717j 0.0319792+0.0471295j -0.0474245+0.0144418j 0.0189562+0.0447501j 0.00153646+0.0378413j -0.0162867+0.0174325j -0.00242616-0.00547341j 0.00397289+0.0102544j 0.022143+0.0113441j -0.0164987-0.0647713j 0.0278018-0.110354j 0.00393029+0.0145992j 0.0031307-0.133883j -0.000246804-0.0089346j 0.0165715+0.0261789j -0.0321639-0.0377021j 0.0142074-0.0160288j -0.0140949-0.0294311j -0.00746843+0.00792002j -0.00774159+0.03109j -0.00845224+0.021524j 0.0251807+0.00121468j 0.0150532-0.0398393j 0.00384206-0.012404j 0.0216825-0.00112404j -0.012169-0.0371716j -0.0664667-0.0525689j 0.0326767-0.163831j -0.0339784+0.213057j -0.0277483-0.0493054j 0.0623716+0.277695j 0.378046-0.0363153j 0.392839-0.119436j -0.181291-0.257117j 0.10336+0.047484j 0.0462069-0.0234424j -0.0194443+0.0466859j -0.00570805-0.00415619j 0.00708112-0.0187464j 0.0243589+0.0288624j 0.00208216+0.0321835j -0.0500393+0.0128911j -0.0400877-0.10613j 0.00273725-0.0338114j 0.00550258-0.0607944j -0.000276222-0.000731943j -0.00644863+0.0981042j 0.0259524-0.0168389j -0.00218303+0.0521959j -0.0134911-0.0187011j 0.0310526-0.113552j -0.00964057-0.0568622j 0.0151448+0.0598147j 0.089788+0.0154173j 0.00986741-0.0238006j -0.0332818+0.00394245j 0.00838946+0.0292332j 0.0348708+0.00804989j 0.0521666+0.0133194j -0.0766834+0.0292283j 0.00949723+0.0346108j 0.0172-0.0202664j 0.0163926+0.0266478j -0.0155429+0.0681208j -0.00876283-0.00604279j -0.0223988-0.027834j -0.0146135+0.0385449j -0.0284794-0.00381449j 0.000461536+0.0615773j 0.0186134+0.0519804j 0.0383997+0.0477582j -0.0292622+0.0269945j 0.0114015+0.00367876j 0.0119365-0.0298789j 0.0232559+0.0463481j -0.00173531-0.0306807j 0.0101926+0.0166129j 0.00292201-0.00594512j -0.0134801+0.0303956j -0.0225716+0.00348905j 0.00191973-0.0179997j 0.00576135-0.00677206j -0.0243926-0.0273315j 0.0165853+0.00036888j 0.0151379-0.00492924j -0.00193433-0.0182743j 0.017748-0.0170462j -0.0114032+0.0134321j 0.00838308+0.00947056j 0.0136667+0.024927j 0.000370107+0.0455013j -0.00796264-0.0224377j 0.00657215-0.00473671j -0.00379876-0.0187414j 
0.0180252-0.0406789j 0.00625622+0.0122806j 0.00170745-0.0100477j 0.0111231+0.0156171j 0.0142002-0.0176018j 0.00859966-0.00175483j 0.0155375-0.0092183j 0.00262731+0.0236044j -0.0094433-0.0422525j -0.000217791+0.0347516j -0.015285-0.0263553j 0.0359133-0.0659093j 0.00215169+0.0263823j -0.00551194-0.00120446j -0.0128412-0.00754258j 0.00591864+0.011025j -0.0213315-0.0289786j 0.00622498-0.0113281j -0.00191909-0.00274757j 0.000310589-0.00975337j -0.00830182+0.000962225j 0.00364479-0.0241693j 0.00734797-0.00676754j -0.0102535+0.0218256j -0.00581015-0.0147631j 0.000802211+0.0119411j -0.0255621-0.00461634j -0.0327022-0.0131136j 0.0427766+0.0138093j 0.000173401-0.00230099j -0.0021924-0.0651858j 0.0169058-0.0254796j -0.00710381+0.0297057j 0.0218265-0.0230108j -0.0512109+0.014614j -0.0213153-0.00571609j -0.00175845-0.0240022j 0.0558585+0.0391156j 0.0101403-0.0211202j -0.0294558+0.0172912j -0.0461048-0.00968936j 0.102374-0.00331314j 0.116341-0.000827989j 0.00056789+0.0225284j -0.0969062-0.0280448j 0.046025-0.0166842j 0.217687-0.00865265j -0.137043-0.014348j 0.00256745+0.131407j -0.0255121+0.0236529j -0.0118068-0.0111429j -0.00325759-0.00158706j 0.00457224-0.0211495j -0.000689248-0.0150187j 0.017504-0.00176262j -0.00405191-1.36485e-05j 0.0170608-0.00170255j -0.0126581+0.0194248j -0.0100976+0.00700273j -0.0273587-0.00972595j 0.0355643-0.0170911j 0.027723-0.00728713j 0.00254556-0.012141j -0.00650028+0.00494869j 0.00319775-0.0444383j 0.00800902+0.0106523j 0.0197733+0.00764361j 0.0109114+0.00730565j 0.00547766-0.000425892j 0.00734186-0.0319752j -0.0204188-0.0419725j -0.0318183-0.005804j 0.015624-0.00414383j -0.00844824-0.00952955j 0.00863211+0.0512026j 0.00444-0.0337534j -0.000281261+0.0614063j 0.0279831-0.0906915j 0.0396509+0.034089j -0.0122486+0.0437965j -0.0160422+0.0121914j 0.0056013-0.0288606j -0.00233172+0.00354211j -0.0107511-0.0310662j 0.00706029+0.0138655j 0.0018887-0.0151862j -0.00869933-0.0103766j -0.00441285+0.0129249j -0.00196675+0.0362173j -0.0301592-0.00480517j -0.0602919+0.000365056j 0.0343355-0.0530913j 0.000818544+0.178903j -0.0159573-0.0179924j 0.00482213+0.0673508j 
