-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
-0.00609232-0.00955726j 0.00646221-0.00927153j 0.0057502-0.00205705j 0.00427813+0.000778856j -0.00182736+0.00249386j -0.00393416-0.00795438j 0.00163979-0.00190912j -0.00594486+0.00481777j 0.0123857-0.0015751j -0.0103907+0.000190639j 0.0026276-0.00359321j -0.00678497-0.00323617j 0.00197955+0.00369174j -0.0053852-0.00466423j 0.00236094-0.00184522j 0.00608543+0.00473573j 0.000647915-0.0110279j -0.00536522+0.00704605j -0.00369201-0.00647757j 0.0377401-0.0047476j -0.0129988+0.000189835j 0.0107379+0.0118942j -0.00695013+0.026917j -0.0188487+0.00992646j 0.0400139+0.0203326j 0.0297912+0.00884289j -0.0215713+0.00257102j -0.128083-0.0263068j -0.0140881+0.110418j 0.0103944+0.032614j 0.0369144-0.00119554j -0.0179472-0.00641935j 0.000619038-0.00947344j -0.00071318-0.00360019j -0.0109327-0.00826573j 0.00398451+0.0129253j -0.000952329+0.00772188j 0.00847488+0.00186081j 0.00163852-0.000106569j 0.00434984-0.00266455j -0.0154279-0.0152701j 0.00315074+0.00612854j 0.000104821+0.00246867j 0.00492862+0.0129322j 0.00842357+0.0150418j 0.00432148+0.000507074j 0.00161833+0.00417283j -0.00373679-0.00147396j 0.00473488+0.00672114j 0.00463884+0.00696978j -0.0132666-0.00474771j 0.00317945-0.00651161j -0.00497142-0.0249776j 0.000906944-0.0106239j 0.000160259-0.000541017j 0.00640637-0.0100334j -0.00357799+0.0113173j 0.00017697-0.0105268j 0.00572364+0.00446033j 0.00261279+0.0135327j 0.00474564-0.0268774j -0.00331626+0.0110906j 0.00418712-0.00322211j -0.00558904+0.00887905j 0.0114197-0.0233409j 0.0187837-0.00606769j -0.00184117-0.0164451j 0.0360963+0.0132049j 0.00316379+0.0217j 
-0.00494225-0.00545622j 0.00303714-0.0076214j -0.00255663-0.00203637j 0.00680719-0.00640123j -0.0113772+0.00731733j -0.000367593-0.00745166j 0.00582379-0.0050044j -0.010945+0.00227286j 0.00592297-0.00132475j -0.0197592+0.00100736j -0.011868-3.6747e-05j 0.0112958-0.00566307j -0.00357112+0.00613621j 0.00161035-0.00570382j 0.00221385+0.000852832j -0.00470862+0.00889523j -0.00862398-0.000644289j 0.0128127+0.000650795j -0.0130384-0.00217418j -0.0255017+0.00437334j 0.00479433+0.000660786j 0.0409617+0.00282483j -0.0200926-0.00225694j -0.0233252+0.00273337j -0.00268394+0.00862743j -0.012013-0.0522105j -0.0766504-0.0200262j -0.00719029-0.00926596j -0.00402893+0.00321564j 0.00440799+0.0121104j 0.0143205+0.00409125j -0.00479058-0.00790913j 0.00809535+0.00843416j -0.00745356-0.0120906j -0.00279471-0.00193206j -0.00407348-0.006614j 0.00624551+0.00328865j 0.00601603+0.00440433j 0.00693072+0.0111907j -0.00380194-0.0140025j -0.000222069+0.00845742j -0.0028006-0.00621785j 0.00255365+0.00135552j -0.00020343-0.00963171j 0.0033765+0.00359459j 0.00342378+0.00648467j 0.00310101+0.00117237j -0.00121343-0.000135545j -0.00581207-0.0160301j -0.000549488-0.00377871j -0.000206229+0.00938559j 0.00481329-0.00132981j 0.000973463+0.00405101j 0.00923877+0.0144059j 0.000716608-0.00594952j 0.00194572-0.0222199j -0.00298594+0.0271381j 0.00249735-0.00734613j 0.00166101+0.0212758j 2.35225e-05+0.011257j 0.0044605+0.0165267j -0.00840796+0.00982744j -0.00794928+0.0179787j -0.00518343-0.00583373j -0.0133735+0.0106926j -0.00791022+0.0145984j -0.000898253-0.0212758j 0.00530355+0.00897032j -0.00446385+0.00057238j 
-0.000869581-0.00779605j 0.00508934-0.00127666j -0.00502415-0.00138112j 0.00823215-0.00880982j -0.0122856+0.00313498j -0.0055506-0.0026255j -0.00263716+5.55674e-05j -0.000959042+0.0018274j 0.0139768-0.00586788j -0.0108121+0.00706015j -0.0110034-0.00712029j -0.00707718+0.00683454j -0.000412474-0.00153318j -0.0166196-0.0068989j 0.00634287+0.00151766j 0.0161777+0.00813858j -0.00725519-0.00809258j -0.0358268+0.0018032j 0.0262581+0.00088571j -0.0163476+0.0104902j 0.0330771+0.0087133j -0.0194574+0.0116352j 0.0227712-0.00469832j -0.0145779-0.0106178j 0.0522641+0.0161473j -0.030218-0.0248434j -0.0103016+0.02188j -0.0121828+0.00291985j 0.00320018+0.00643496j 0.0119712+0.00883029j 0.00399284-0.00680085j -0.00223866-0.00645716j 0.0107267+0.0126127j -0.00869025-0.0146404j 0.00161914+0.009579j 0.00337255+0.00326296j 0.00139673-0.00310371j 0.00472461+0.00655074j 0.00524189+0.00237898j -0.000334638-0.00162105j -0.00921696-0.010787j 0.00330661+0.00558208j -0.00158503-0.0066407j 0.000318267-0.00110853j 0.00630007+0.0117628j 0.00405827-0.00839398j -0.00140028-0.00338805j -0.00186403-0.0176505j -0.00498656+0.00884274j -0.000667855-0.0202492j -0.000923909+0.00624399j 0.00352005-0.031046j 0.00624314+0.0197685j 0.00138337-0.00136642j -0.000896463+0.011314j 0.00683832-0.00412859j 0.00530812-0.0335553j 0.00336469+0.00126565j 0.000100561-0.00807308j 0.00139379-0.0134623j -0.000867588-0.00418801j 0.00399014-0.0169729j -0.00211577-0.00316951j -0.00531892+0.00645103j 0.00385487-0.0144624j -0.00178217+0.0190967j -0.0014806-0.00948097j 0.00509774+0.00233373j 0.00369694+0.00465788j 
-0.00307234-0.00458956j 0.003222-0.00448313j 0.00291586-0.00193811j 0.003603-0.00142425j 0.00116025-0.000981257j 0.011269-0.00859006j 0.000941188-0.00583507j 0.000807043+0.00235207j -0.00147822+0.00549188j 0.00516762-0.00292382j 0.0087654-0.00545797j -0.00355227-0.00354841j -0.025086+0.0100388j -0.032854+0.00645492j -0.0297632-0.00124229j -0.0154443-0.00559677j 0.00957418+0.000631928j 0.0144782+0.00429041j -0.00251428+0.0108054j -0.00382288+0.00171908j -0.006723-0.00284767j -0.0155407+0.0130956j 0.0358366+0.0271439j -0.0416492-0.0012458j -0.0264935-0.0114458j -0.00609697-0.00383775j -0.00359756-0.00136001j -0.00769325-0.00736935j -0.0065863+0.00651639j 0.00400375+0.00849248j 0.00789959+0.00124831j -0.00635204-0.00551672j 0.00227282-0.00184028j 0.00231214+0.00410357j 0.000666112-0.00323144j -0.00579884-0.00749784j 0.00148668+0.00881534j -0.00407338-0.0177229j -0.00352838-0.00262334j 0.005881+0.0141027j 0.00265457+0.0114824j -0.00218679-0.00372374j -0.00585954-0.0149059j 0.00174764+0.0130234j 0.00939216+0.00753652j -0.00156431-0.0147298j 0.00466681+0.0245783j 0.00453193-0.00808051j 0.00209799+0.00310285j -0.00296183-0.00223126j -0.00105843+0.0214397j -0.000882729-0.0033695j -0.00142175-0.00156248j 0.00475378-0.00868403j 0.0054719-0.0298553j -5.30999e-05+0.0184751j 0.00435396-0.0248845j 0.00496437-0.00922769j -0.0083733+0.0165996j 0.00869412-0.0128368j 0.00223451+0.0126564j -0.00127767-0.0111081j 0.00993856-0.0154422j 0.00428723-0.0198549j -0.00459472+0.00859733j -7.20457e-05+0.00253225j -0.00250494-0.00207574j 0.00503844+0.00486479j -0.00235353+0.00267813j 
-0.00184806-0.00524228j 0.00378112-0.00287517j 0.000572574-0.000512603j 0.00192054-0.00249537j 0.00263382-0.00140028j 0.00782972-0.00496471j 0.00859203-0.00840558j -1.70056e-05+0.00241346j -0.00199564+0.00144839j 0.00764705-0.00419226j -0.0214102+0.00128534j -0.011431-0.000110086j -0.0102848+0.000620019j 0.0422838-0.00476691j -0.0537812-0.00485776j 0.0282136-0.00378963j -0.0141592-0.00636389j -0.0142806+0.00733292j -0.000518946-0.00463133j 0.0311435+0.0126338j 0.0522302-0.00556131j -0.040078-0.0100763j 0.0302369+0.0124122j 0.0173315+0.0159232j -0.0161677+0.00290281j -0.0030626-0.00648204j -0.00746385-0.000336611j -0.00902723-0.00396642j -0.00311056+0.00648216j 0.00610889+0.00781482j 0.0060368-0.00129755j -0.00407228-0.00284016j 0.00175073+0.000544738j 0.00226558+0.000706873j -0.00286138-0.0102508j -0.00636314-0.00754166j 0.00265511+0.00539092j -0.00310321-0.0131938j -0.00301254-0.00827946j -0.00430486-0.00416939j -0.000426177+0.012059j 0.00524913+0.00767833j 0.00920322+0.0349569j 0.00288771+0.0167484j 0.00276105+0.00696196j 0.00126741-0.0106543j 0.000121229-0.0212025j 0.00485107+0.00799146j 0.00606391+0.00287014j -0.00198839-0.00916084j 0.00280215-0.00697905j 0.00571027+0.00908778j -0.00330266+0.0201373j 0.00430197-0.0216885j 0.00579837-0.00119601j 0.00426483-0.00689734j -0.00733913+0.00774379j -0.00207801+0.0160875j 0.000144409-0.00267432j -0.00513969+0.0252352j -0.00565956+0.0180154j 0.000275407-0.00483735j 0.00612983-0.0161943j -0.00330662-0.00368317j -0.00384257+0.00963579j 0.000544999+0.00233449j -0.00146128-0.00404218j 0.00456919+0.00345141j -0.000314978+0.00325869j 
-0.00147045+0.00328081j -0.00188726-0.00156447j 0.000364044-0.00365379j 0.0123191-0.00452041j -0.0198347+0.00928845j -0.0172332+0.00367957j -0.0152597+0.0124387j -0.003963+0.00529584j -0.0146825+0.00723278j 0.0293859+0.00152429j -0.00858548+0.000511431j -0.0473858+0.00344727j -0.020857+0.00403207j 0.0282272-0.0103715j 0.00916456-0.00255373j -0.0172155+0.00475874j 0.00718522+0.00948329j 0.00474772-0.00736603j 0.0161407+0.0015481j 0.0379685+0.0223345j -0.00602113-0.00483552j -0.0127367-0.00116569j -0.0146386-0.0103179j -0.0153056-0.0109033j 0.0226693+0.000136662j -0.00843576-0.00249607j 0.00311807+0.00375302j 0.00586862-0.00519268j -0.00686437-0.00300542j -0.00568111-0.00230458j 0.000847585+0.00494386j -0.00210599-0.0114212j 0.00976115+0.00682876j -0.0110452-0.00916978j 0.00322086+0.0170806j 0.00900217+0.0141268j -0.00377307-0.00608993j -0.00748866-0.003537j -0.00549894-0.0164012j 0.00311357+0.00587992j 0.000801045-0.00118837j 0.00460561+0.0180373j 0.00394329+0.0196445j -0.0053213-0.00907077j 0.00144474-0.00958316j 0.00596486-0.0161025j 0.00116114+0.0284386j -0.000424429+0.00190589j -0.00372964-0.00185957j -0.00487151+0.0128889j -0.00655038+0.0142035j -0.00069315+0.0118675j -0.000223877-0.00189384j -0.00302069-0.0169816j 0.000754491+0.00512374j 0.00336618+0.00525645j 0.00153231+0.000491684j -0.0068226+0.0187327j 0.00162539+0.0200527j 0.0022046-0.00664059j -0.00983902+0.0182039j 0.00187186-0.00809216j -0.00332373+0.00990684j 3.59619e-05+0.00348364j 0.00260159-0.0110757j -0.00188367+0.00521865j -0.00104328+0.00220196j -0.000686764+0.00103381j -0.00351245-0.00148912j 
-0.000602592-0.00410808j 0.00309749-0.00133124j -0.000501186-0.000362917j 0.00221936-0.00295052j -0.00125956-0.000868051j -0.00686166+0.000878899j 0.00482316-0.00633844j -0.0283399+0.010257j 0.0156136+0.00381697j 0.0374698-0.0106681j 0.00472257-0.00179308j 0.028571+0.00361019j 0.0328866-0.0034887j -0.020437-0.00408009j 0.0339726-0.00620258j -0.061613-0.00497617j -0.00577888-0.00849997j 0.0169077+0.00308976j -0.0377918-0.0124572j 0.0174382+0.00463388j -0.00783501-0.00406844j -0.00203688+0.00225206j 0.0064666+0.000683925j 0.00561507+0.00186051j -0.000365703+0.00181382j -0.00398866-0.00490078j -0.00478756+0.00141418j -0.00717102-0.000270166j 0.000514197+0.00530186j 0.00535649+0.00530266j 0.003267-0.0023432j -0.00226027-0.00230907j 0.0023499+0.00253892j -0.00137966-0.00615536j -0.00635167-0.00613462j 0.00105366+0.00400996j 0.00382529+0.00390426j 0.00709722+0.0220972j -0.0133504-0.0233528j -0.00420217-0.000985524j 0.0026563+0.0240859j 0.00499197+0.0099367j -0.00339174-0.00929358j -0.00282863+0.0181193j 0.000119917-0.0169369j 0.00198879+0.0154339j -0.00526782+0.0112018j -0.00127167-0.0129769j -0.00552505+0.00235203j 0.00325625-0.00825611j -0.00172862+0.0112183j 0.00191509-0.0258961j -0.00388252-0.00329125j 0.00488835-0.00470472j 0.000850276+0.00640245j -0.00713617+0.03965j -0.00583838+0.00966479j 0.00175485+0.00293875j 0.00311728-0.00949741j 0.00191215-0.00415154j -0.00245725+0.0143169j -0.000501336-0.000982223j 0.000521084-0.00399912j -0.00210213+0.00212001j -0.00112246+0.0010548j 0.000654666+0.00321417j -0.000484573-0.00293202j 0.00307491+0.00122132j 0.00122617+0.00249161j 
-0.000689458+0.0104323j -0.00741294+0.000983952j 0.00137477+0.00248369j -0.00850271+0.00943875j -0.00254622+0.00540092j -0.0176693+0.0060496j 0.0250057-0.000951032j 0.0159587+0.000196008j 0.0126503-0.00131164j -0.00273036-4.66473e-05j -0.00827983+0.0199409j -0.0250826-0.00188124j -0.00912312+0.000267762j 0.000109568+0.0126395j -0.0369507+0.00282345j -0.0210313-0.00643159j -0.0229809-0.00289279j -0.0472926-0.0100931j 0.00332169-0.00462461j -0.0174881-0.00674605j -0.00451576+0.00446883j -0.00320695-0.00733949j -0.0226107-0.00491586j 0.00154325-0.00507826j 3.38018e-05+0.00157665j 0.015903+0.00964267j 0.00329477-0.0069532j 0.0132623-0.00386376j -0.00567521-0.0101036j -0.0156254-0.0111795j -0.00397429+0.00871781j 0.00742836+0.00941108j -0.00723511-0.00329336j -0.000971188+0.00166918j -0.00692737-0.00614894j -0.00781093-0.00676061j -0.00742376-0.0295904j 0.00331351+0.011419j 0.00472469+0.00419452j -0.00185907-0.0171555j 0.00568855-0.000252946j 0.00599057+0.0324854j 0.00191678-0.0219759j 0.00145588+0.0114j -0.00209072+0.0249191j -0.00320671-0.00275945j 0.0004435+0.0130943j -0.00331595-0.014136j -0.000371682-0.00826066j -0.00993258+0.0156063j 0.00548319+0.00631818j 0.00173072-0.0175802j 0.00235377+0.0160459j 0.00377834-0.0082441j 0.000675789-0.0198023j -0.00466132+0.00394668j 0.00443773-0.00937295j -0.00280365+0.00327831j 0.00581812-0.00744777j -0.00403146+0.00923305j 0.00176541-0.0172955j 0.00134167+0.000100363j -0.00169131+0.0110527j 0.00198171+0.0072948j 0.00170764+0.00202241j -0.00146003-0.00950033j 0.000302673+0.00472527j -0.00522784-0.00168703j -0.00469299-0.00554382j 
0.00772981-0.00865118j 0.00451046+0.00781741j -0.0190327+0.00250539j 0.00927875-0.0104256j 0.0118107-0.0176815j 0.0269772+0.00692144j 0.0277312-0.010041j 0.0473962-0.000256718j -0.00907435-0.00891973j 0.00969998+0.0118695j -0.0295866-0.00935739j -0.0149157+0.00940709j -0.00135981-0.00405819j -0.00141754+0.00087897j -0.0079221-0.00380938j 0.000533282+3.76249e-05j -0.0021478-0.00692182j 0.0207433+0.00426476j -0.0152844+0.00076964j -0.00552357-0.00474557j 0.00318196-0.0014493j 0.00791182+0.00339719j 0.0226904+0.00230701j 0.0137452+0.00695173j 0.0164097+0.00468974j -0.0155142-0.00679906j 0.00583278+0.00860259j 0.00371462+0.0115983j 0.0106851-0.00376311j 0.0178571-0.000223176j -0.0118187-0.0172794j 0.00680822-0.000326094j 0.00995981+0.0178213j 0.00573652+0.00380803j 0.00598923-0.00264672j -0.0116921-0.0206766j -0.00125404-0.0104405j 0.00178077+0.0244979j 0.00571807+0.00791577j -0.00909315+0.0270968j 0.000756575-0.00602861j 0.00395716+0.029294j -0.000401043-0.0163152j 0.00338995-0.000997022j 0.00299122-0.00577519j 0.00440257-0.0263383j 7.50644e-06+0.00474569j 0.00848137-0.00447812j -0.00256844-0.00131853j 0.00439052+0.011239j 0.00252425+0.00256743j -0.00187139+0.00538714j -0.0029375-0.00113597j 0.00286681+0.0047937j -0.000906889+0.00568043j -0.00022284+0.00123959j -0.00119314+0.00693095j 0.00270623-0.016003j -0.000989351-0.00826148j -0.000173673+0.00551316j 0.00420799-0.00673509j 0.000152344+0.000421104j 0.00127261-0.0149766j -0.00287584+0.00218352j 0.000114024-0.00421999j -0.000480566+0.0103541j 0.00219117-0.00184621j -0.00278651-0.00155945j 0.00595225+0.00168585j 
-0.00376885-0.00488491j 0.00428349-0.00811656j 2.15765e-05+0.00445259j -0.0251098+0.0139922j -0.0390515+0.0141596j 0.0207852-0.0133667j -0.000977625-0.0110007j 0.0164804-0.000768353j 0.0378646+0.007663j -0.0418074-0.011027j -0.00553506-0.0119319j -0.0220235-0.00389339j 0.000218962+0.00600011j 0.0147866+0.00284826j 0.0117593+0.00195502j -0.00309913+0.000285635j 0.0153514+0.00566726j -0.0100264-0.00104778j -0.00777723-0.00732662j -0.00400552-0.00365406j 0.00124725+0.0019946j -0.0100005-0.00256339j 0.00533732+0.00502783j -0.00196659+0.00115868j -0.00672437+0.00252976j -0.00018373-0.00562253j -0.00773413-0.000780387j -0.00907444+0.0025875j 0.00280221+0.00700346j 0.00470632+0.0127609j 0.0130935+0.0021272j 0.00387238+0.013426j -0.0156404-0.00793117j -0.0182096-0.0286737j 0.0038174+0.00850502j -0.00409626-0.0173461j 0.00116085+0.00700327j 0.00809699-0.0101108j 0.00149302-0.034868j 0.00573931+0.0334507j -0.00988533+0.00811218j 0.00135797+0.0156317j 0.00534545-0.00976066j -0.000478994-0.0135147j -0.0056743+0.0050844j 0.00547009+0.00961156j -0.000568667+0.0034146j -0.00321594+0.0141674j 0.00459178-0.0147471j 0.00351864-0.0137335j -0.00425269+0.00662083j -0.00148108+0.00219111j -0.000228435+0.00198345j -0.00237575-0.000861465j -0.000139183-0.00759289j -0.000755898+0.00233253j -0.000207921-0.00640965j -0.000900463+0.0169156j 0.00145951-0.00901906j 0.00125732-0.00714685j -0.000164764-0.00142287j -6.197e-05-0.00488949j -0.000329906+0.00462002j -0.000309303-0.00460596j -0.00163597+0.00556721j 0.00133812-0.00199817j -0.000446976-0.00455425j 0.00405069+0.00106599j 0.00214137+0.00181019j 
