-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
0.00780854-0.00532539j 0.00356793-0.00580793j -0.00219954+0.0045999j -0.0013577-0.00479407j 0.000793368+0.00196053j -0.000110519-0.00478262j 0.000170575-0.00102441j -0.00245169+0.000781048j -0.000233916-0.000724266j 0.000681882-0.00277364j 0.00120574+0.000840288j 0.00288758-0.00261504j 1.19764e-05-0.00188172j 0.00092752-1.4272e-05j -0.00276272+0.00216169j 0.00363956+0.00121852j -0.00477977+0.0034666j -0.00302402+0.00279333j -0.00113239+0.000450697j -0.00295253+0.00277914j -0.00111038-0.00484709j -0.000387634-0.00397763j -0.00267083-0.00200499j 0.00456203+0.00028913j -0.00557934-0.00563499j -0.0030392+0.00497018j -7.31557e-05+0.00456434j -0.000505767-0.00194883j 0.00368711+0.000551246j 0.000920759+0.000294285j 0.00366797-0.00448125j 0.00110482+0.000192183j 0.00196532+0.000390303j 0.00276228-0.00244029j -0.00738904-0.000367738j 0.00441713-0.00188054j 0.00272728+0.00108757j -0.00465021-0.00601667j -0.00390393-0.0014143j -0.00145039+0.00264856j -0.0057497+0.00676238j -0.00217929+2.2637e-06j -0.00649569+0.00754375j 0.0052194-0.00207163j -0.00353605-0.0078329j -0.00639035-0.000272259j -0.00178648+0.0231132j -0.00918605-0.0313603j 0.0119151-0.00989824j 0.00430701-0.0281588j 0.189537-0.0125402j -0.0201467+0.0797621j 
0.00648883-0.00425964j 0.00163803-0.00469159j 0.00318679-0.000280099j -0.00553415-0.00360811j 0.00338309+0.00633574j 0.00125568-0.00359781j -0.00162677-0.00153804j 0.00524726-0.00438463j -0.00236214+0.000966255j -0.00991122-0.00352999j -0.000492114-0.00529195j 0.00721729-0.00522247j 0.000696466-0.000673434j -0.000612793-0.00183978j -0.0043491+0.00593955j 0.00414876-0.00195427j 0.00465041-0.00115357j -0.00374799+0.00272453j -0.000836658+0.00143213j -0.00832166+0.0034862j 0.00173535+0.00328192j -0.000118059-0.000311943j 0.0030336+0.00623372j -0.00119685+0.00176804j 0.000565814+0.00499314j 0.00707357+0.0116792j -0.0117314+0.0158649j -0.00495028-0.0060083j -0.00177188-0.00458251j -0.00837363+0.00185779j -0.0137114+0.00361632j 0.000320325-0.000821215j -0.00306425+0.00350195j -0.00168561-0.00225308j 0.00872537-0.00291179j -0.00436824-0.00708259j -0.0110636+0.00454038j -0.00422245-0.0220932j -0.00627598-0.00751063j 0.0116657+0.00683807j 0.00355074+0.00309025j 0.00945516-0.0112423j -0.0219935-0.0122066j 0.00338878-0.00648877j 0.0130008-0.00331874j -0.0256838-0.0179138j -0.00382927-0.0131262j -0.00954482-0.00693328j -0.0230314+0.0883215j -0.165951+0.0303577j -0.00157441+0.0194812j -0.0526127+0.0192644j 
0.00195933-0.00538903j -0.00370039+0.00382418j -0.00439499-0.000707758j -0.00522164+0.00705391j 0.00378577-0.00193029j 0.00368779+0.00313068j 0.00197231+0.00239002j 0.000319201+0.00422043j 0.00221241-0.00790977j -0.00491449+0.00751374j -0.000510549+0.00452209j -0.00407102-0.00385818j -0.00399436+0.00169769j 0.00108345-0.000735164j -0.000740497-0.000113027j -0.000560629-0.000979307j -0.0015635+0.00376837j 0.0046116-0.000287751j 0.00482125-0.00502731j 0.00696991-0.000124313j 0.00486181+0.000301994j 0.00209356-0.00672652j 0.00460718+0.00829229j -0.0131956-0.00804412j 0.00989814+0.00248711j -0.0018232+0.0183126j 0.0144662+0.00173317j 0.00352584+0.00131009j -0.0055244+0.00160064j -0.00573282+0.00771084j 0.00442062-0.0162117j 0.00500599+0.00583289j -0.00017927-0.0013982j -0.00290057+0.022949j 0.0161311-0.0181535j -0.00651608+0.00998419j -0.0134192-0.00269228j 0.0108247+0.00943923j -0.000961017-0.003984j 0.00380921-0.00815892j 0.00220721+0.00400062j 0.0188685+0.0122806j -0.0056693-0.00592468j -0.013801+0.0370281j 0.0369021+0.00656889j 0.0332768+0.0347786j -0.0119318+0.0320634j -0.0248053+0.0470235j 0.137424-0.00664047j -0.021422+0.0571755j 0.0613257-0.0162189j -0.0092161+0.000222914j 
0.000690327-0.0022674j -0.000321819-0.00534743j 0.00379289-0.00210612j -0.00575475-0.00918472j -0.00326268+0.000146726j 0.0158471+0.00147595j -0.0150093+0.00467169j 0.00832939-0.0103683j 0.00187937+0.00419962j -0.00381937+0.0048819j 0.00126481+0.000490809j 0.00865936+0.00123265j -0.00312929-0.00289111j 0.00873075+0.00402324j -0.00415559+0.00321949j 0.0121427-0.00225511j -0.013623+0.000225703j -0.00414141+0.00382323j -0.00581794+0.00927123j -0.00646693+0.00916193j 0.00593151+0.00386631j 0.00619316+0.0161466j -0.0123728-0.0126235j 0.00282987+0.000844258j -0.00197361+0.0110135j 0.00613094-0.0108718j -0.00853265+0.00724775j -0.00613103+0.00616931j 0.000131569-0.00048699j -0.00901463+0.00066126j -0.0157068+0.0180862j 0.00347728+0.0101289j -0.00391134-0.00236826j -0.000461312+0.0111528j 0.00991782-0.0173222j -0.00275014+0.015581j -0.0168883-0.00415435j -0.00802577+0.00954122j 0.00185675+0.00202387j 0.0169104-0.00142764j 0.00564975+0.00136422j -0.0184126+0.0179478j -0.00229288+0.00154083j 0.00354667+0.000262782j -0.0219277-0.0174163j 0.0133793+0.00336782j -0.120076+0.0137434j 0.00134243-0.0284286j -0.00623513+0.0196056j 0.0389178-0.0143269j 0.01714-0.0696629j -0.0527963-0.0581503j 
8.5282e-05-0.00499437j 0.0013705+0.00605964j -0.00568776-0.00311628j -0.00452032-0.00735978j -0.00765731+0.0064119j 0.00600981+0.000750078j 0.00858521-0.00646772j -0.00791622+0.000932767j -0.00103447+0.00638443j -0.000244409+0.000693611j -0.00232186-0.00135443j -0.012532+0.00564446j 0.000811862-0.00197934j -0.00106996+0.00594543j -0.00167609+0.00330744j -0.0093153+0.00175916j 0.00279609-0.00402558j -0.000336381+0.0021421j 0.00106835-0.00638768j -0.00030237+0.000690617j -0.000159501+0.00294958j -0.000113289+0.000237426j 0.00580005-0.0115993j -0.00246588+0.00376735j -0.0139611-0.00284651j -0.00533153-0.0160809j 0.0118204-0.00848295j 0.000633783-0.00206479j 0.00492178+0.00533473j 0.00651701+0.00017588j 0.000128447+0.00152481j 0.0037539-0.00161896j 0.00121299-0.00124766j 0.00367632-0.00550254j -0.0155511-0.00396079j 0.0113522+0.00357233j 0.00814826+0.0154352j -0.0083992-0.00379265j -0.00652313+0.000420603j -0.00122862-0.0052886j -0.0085222-0.00780933j 0.00486006-0.00461349j 0.00287896+0.000516727j 0.0149187-0.0124318j -0.0314336+0.00166856j 0.0247765-0.0207341j 0.0199904-0.0144262j -0.0514267+0.0109813j -0.0313678+0.0110884j 0.00622424+0.0364821j 0.0709335+0.0548315j 0.01295-0.11857j 
-0.00557332-0.00128167j -0.00426759-0.00302273j -0.0050269+0.00791473j -0.00418398+0.00981265j -0.00190395+0.00695193j -0.000151995-0.00529919j 0.0135052-0.00512338j 0.00422566+0.0136715j -0.00530436+3.99053e-06j -0.00665183-0.00105567j 0.0117836+0.00163861j -0.00498666+0.0084685j 0.000608108+0.000218208j 0.00627933-0.00133595j -0.00601334+0.00349902j -0.000142618-0.00332539j 0.00858885-0.00595388j 0.00332684+0.00214158j -0.0111709-0.00636076j 0.00199349-0.00318354j -0.00431098-0.00200038j -0.00734011-0.0124418j 0.0024516+0.00312084j 0.000935359-0.00516726j 0.00232987+0.00869748j -0.00638414-0.00157775j 0.0106267+0.0065682j -0.000589359+0.00176951j 0.00478435-0.00830699j -0.000155403-0.00203941j -0.00318558-0.00565942j 0.00929521-0.0115235j 0.00184267+0.00274757j 0.0100682-0.0186221j -0.00377629+0.0372201j 0.00142209-0.0215028j -0.00767488-0.00600853j 0.0116638+0.0131098j -0.00156745+0.00837272j -0.014365+0.000224041j -0.00794899+0.00359008j -0.0037268-0.00242045j 0.00243827+0.00874063j 0.0152979-0.028221j 0.0286795+0.0478362j 0.00891861+0.00223105j 0.0616036-0.0328722j 0.0299882+0.020025j 0.0103276+0.0206798j -0.0219934+0.0102751j 0.00278323-0.0936682j -0.0509334-0.0313578j 
0.00123129+0.00268807j -0.000555276-0.00237203j 0.00333711-0.000145927j -0.000159263+0.00344647j 0.000591721-0.0015997j -0.0023697-0.010235j -0.00154078-0.0096663j -0.00432194-0.000136285j 0.000818818-0.00141499j 0.00256376-0.00987611j -0.0120454-0.000852157j 0.00661782+0.00597707j 0.00628343+0.000861841j 0.000447039-0.00894568j 0.00780098+0.00632954j -0.00412884+0.00768504j 0.00633434+0.0108579j 0.00101287-0.00651881j -0.0120716-0.00436953j -0.0128705-0.011669j 0.0143027+0.00715191j -0.00237058-0.00582566j 0.00370123-0.00093063j 0.00859333+0.00393353j 0.00806437-0.0119134j -0.0217699+0.00322175j 0.0101195-0.0295544j 0.00798592-0.0175045j -0.00567727+0.0102416j 0.008705-0.000424658j 0.0326609-0.0194276j -0.0189307-0.0117715j 0.0122684-0.00230784j -0.0220611-0.0059581j 0.0016077-0.00892883j 0.00037512+0.000983804j 0.0186045+0.0386705j -0.0150934-0.0216935j 0.00931671-0.00814571j 0.00395007-0.000794285j 0.0147687+0.0094191j 0.00718587-0.00861325j -0.000830159-0.00656126j -0.0117193-0.00545509j -0.00509646-0.0212696j -0.00732884-0.0473917j -0.00193169+0.0359932j -0.0954977+0.0391482j 0.00582184+0.014097j 0.0434925-0.0239411j -0.0117445-0.0503789j -0.00164876+0.00325372j 
-0.00115757+0.00439771j 0.00130177-0.00646216j 0.0111105+0.00364349j -0.00591008-0.00154923j 0.00952513+0.00345714j 0.00198846-8.96339e-05j -0.00108803-0.00168616j -0.0028063+8.34725e-06j -0.0117891-0.00879989j -0.0126111-0.00148184j -0.0229844+0.000935202j -0.00965327+0.00670883j -0.00606541-9.89834e-05j 0.0126221-0.00631368j -0.0162123-0.0044454j 0.00677591+0.0169002j -0.0223924-0.00132423j -0.00763521-0.0112312j 0.0288998-0.0045643j -0.00324128-0.0114779j 0.00279591+0.0103313j 0.0205783+0.00983531j 0.0193907+0.0247751j -0.00408941-0.0101209j -0.0120372+0.0126086j -0.00630645+0.0236641j 0.022237-0.0032893j 0.00231026-0.000422639j -0.0104566-0.00335371j 0.00980211-0.00440681j 0.00151797+0.00401666j 0.00926206+0.000816099j -0.00105166+0.00614974j -0.00214533+0.0122995j -0.019265-0.0114724j -0.0114543+0.00488736j -0.0245613-0.0120757j -0.0170128-0.0130894j -0.00259875+0.000112338j 0.0246014+0.011633j -0.00515332+0.0119771j 0.0109531+0.015148j 0.0107221-0.0274983j 0.00246669+0.0369934j -0.0114951-0.0145939j -0.0759866+0.0141489j 0.0198592-0.00757449j 0.0233674+0.0233209j -0.0377627+0.00297246j 0.035134-0.0260186j -0.0219219-0.00828763j 8.42314e-06-0.0186819j 
0.000815634+0.0036833j 0.00499132+0.00525508j 0.00616929+0.00666924j 0.00548288-0.00178602j 0.00825665+0.004124j -0.0135041+0.00576502j -0.00719003-0.00549506j 0.0092575+0.00539564j -0.00177144-0.00404637j 0.00671083-0.00918585j 0.000716741-0.00735673j 0.01427+0.00852932j 0.00966882+0.0010439j 0.0126765+0.00556345j 0.00125662-0.00250059j 0.0194087+0.0113888j -0.0170193-0.00456059j 0.00152536-0.00339006j -0.0328134+0.00614123j -0.00905634-0.0155309j 0.00711072+0.00111686j -0.0146702+0.0130249j -0.00182272+0.0103627j 0.0184921+0.0143784j 0.0207106+0.00326756j -0.00677452+0.00628623j 0.00376576+0.00178457j -0.000880322-0.00531313j -0.0114927-0.000699713j 0.00145585+0.00211993j 0.00629826+0.00405429j -0.0129132-0.0034147j 0.00493386+0.00660375j -0.0164301+0.00819693j 0.0124695+0.0126189j -0.0243943-0.00503045j -0.00136633-0.0350913j 0.0109548+0.00733996j 0.0155869+0.00578338j 0.00147051+0.0123611j 0.0370631+0.00470815j -0.0153566-0.00393144j -0.0035829-0.0116974j -0.0185241+0.0232667j 0.0569087-0.0149934j -0.046092-0.0082948j -0.0225919-0.0395357j -0.00455871+0.00551805j 0.0310718-0.00839587j 0.0519004-0.0144637j 0.0322178+0.0397103j 0.0197775-0.0580875j 
0.00699555-0.00324652j 0.00399991+0.00680669j -0.00244154-0.00498484j 0.0172168+0.00210145j 0.00787278-0.00301882j -0.025026-0.000856766j -0.0258172-0.00177339j 0.0246187-0.000535708j -0.000113918-0.00373399j -0.0206352+0.0196795j -0.0238314+0.00712025j 0.00680995+0.00524646j -0.00395279-0.00117908j 0.013595-0.0123454j -0.000795721-0.00319511j 0.0154271+0.0167587j -0.000946279-0.0110485j -0.000739046-0.00695228j 0.022633+0.0091577j 0.0073688+0.00271247j -0.00703326+0.0083594j -0.00466612+0.00478188j 0.0246697+0.0153577j 0.00696494-0.0287951j 0.0162082+0.000990919j 0.00824567+0.000772037j 0.00949749-0.00170862j -0.00989814+0.0135997j 0.00510262-0.0062019j -0.00131474-0.000533449j -0.0147942+0.0195872j -0.00129744-0.00199772j -0.00157841-0.000871546j 0.00446997-0.00878582j -0.00716717-0.00698936j -0.00256395+0.000629516j 0.00513733+0.0275968j -0.00268302+0.00585941j -0.00381542-0.00295859j 0.00241447+8.38322e-05j 0.00975942+0.00426187j 0.00440049+0.0204089j -0.00160322-0.0131227j -0.00815834-0.0206745j -0.0246993+0.0113323j 0.0270539-0.00140212j -0.0125568-0.00902846j -0.0190666-0.0110822j 0.0103532+0.00358519j -0.0185831+0.0099667j 0.0219079+0.0285513j 0.00124194-0.0304467j 
