0.0755789-0.0193029j 0.047399-0.0444599j -0.0495736+0.0411918j 0.0404432+0.0299178j -0.0247107+0.0113487j -0.0340213+0.0208226j -0.0316418-0.0203381j 0.0332029+0.00150334j -0.00164566-0.0251494j -0.00388911-0.00517072j -0.0265163-0.017616j -0.0221391+0.0143712j 0.021398+0.0141991j 0.000704512-0.00217237j 0.0342153+0.0053437j -0.026936-0.00628102j -0.0159648-0.0165437j 0.0191531+0.0292711j -0.0135914+0.010442j 0.0352991+0.00935327j -0.0220019-0.0245352j -0.00380789-0.00294729j -0.0188132-0.00797746j -0.0326748+0.000848234j -0.0423353+0.0111275j 0.00225948+0.017369j -0.0559164+0.0092207j 0.312451+0.296673j -0.0118432-0.154073j 0.0113422+0.0331331j -0.103745-0.0319808j 0.0438391+0.017237j 0.00652914+0.00742323j -0.00994746-0.00862465j 0.0238584+0.012706j 0.00829946+0.010779j -0.0191931-0.0155621j 0.00488285+0.00592043j 0.00332021-0.00211517j 0.00285468+0.000100721j -0.0183053-0.019468j 0.00625577+0.00550317j 0.00106576+0.00140634j 0.00419621+0.00253761j -0.00806556-0.0133227j 0.00882196+0.00849609j -0.00151111-0.00278439j -0.005102-0.00611927j 0.00135795+0.00279428j -0.00285449-0.00387012j -0.00598629-0.00242207j -0.000818849+0.000174716j -0.0104636-0.00970329j -0.00135428-0.000479201j 0.00184604-0.0017311j -0.0023919-0.0010607j -0.00197701+0.000184569j 0.012408+0.0054828j -0.00183752-0.00235194j -0.00228953-0.000902659j -0.00891402-0.00898882j 0.00796962+0.00479327j 0.0103187+0.00583635j -0.023976-0.0074455j 0.0154188+0.00208122j -0.0362774-0.00947151j 0.0271655+0.032949j -0.116647-0.0583442j 0.054022+0.103711j 
0.0542024-0.0507442j -0.0704345+0.0231415j 0.0619006+0.0159121j 0.0690067-0.0144045j 0.0322808+0.00720042j 0.0473915+0.0136823j -0.0448663+0.00476894j 0.010042-0.0142616j -0.0624329+0.00703366j -0.00453472+0.00277032j -0.0432329+0.0133823j 0.0356591+0.00949505j 0.0364648+0.00376119j -0.0242251+0.00181851j 0.00514935-0.0342411j 0.01835+0.019623j -0.000125908+0.029179j 0.0489755-0.0114184j 0.0204339+0.00396115j 0.0274932-0.0168423j -0.0109632+0.00569637j -0.0412789-0.00351532j 0.0327168-0.0252601j -0.0568966+0.00175838j -0.0172956-0.00242021j 0.0880265-0.010954j -0.0294174-0.0392154j -0.00541351+0.132499j 0.295016+0.318527j -0.109975-0.0269777j -0.0387739-0.0489527j 0.000159331+0.0117016j -0.0350375-0.0207142j -0.00166212+0.0010478j 0.00705512+0.00828144j -0.0230017-0.0137416j -0.00320327-0.0032454j -0.000363159+0.000128881j 0.00612337+0.0043413j 0.0141209+0.00881411j 0.00812368+0.00180227j -0.00582881-0.000652086j -0.0011761+0.00244501j -0.00291273-0.000172221j 0.0090062+0.00740907j 0.00543617+0.00281092j -0.00070105+0.00186129j 0.00862231+0.00308107j 0.00111955-0.000741936j -0.000996296-0.0004166j -0.00768431-0.009804j 0.000232183+0.00552258j 0.00143881+0.0054296j -0.00686509+0.00490346j -7.86052e-05-0.00436182j 0.000412447-0.00960471j -0.00548347-0.00631833j 0.00564143-0.00259946j -0.00876606-0.00437141j 0.00392819+0.0120241j 0.00342095+0.00479238j -0.00227105+0.00909538j 0.0208852+0.00295485j -0.00262916+0.00515723j -0.0105092-0.0106847j -0.0246768-0.0316372j -0.031677-0.00847846j -0.0499719-0.099006j -0.124343-0.0693366j 
0.0236403+0.0434905j -0.00644055-0.0746068j 0.0112889+0.0394437j -0.0300922-0.00382849j -0.000256214-0.0475426j -0.0302812+0.0525203j -0.0178915+0.00117423j -0.0437398-0.0266059j 0.00506664-0.0140723j -0.0619232-0.00381393j 0.0330286-0.0368866j 0.0116222+0.0032612j -0.0174282-0.00616067j 0.00179945-0.0308322j -0.00164218-0.0123742j 0.0101352+0.0263628j 0.00172096-0.00510108j -0.0304549+0.00414468j -0.0196547+0.0336103j -0.0543049-0.00561856j 0.0328889-0.0137999j -0.00800839-0.0174458j 0.0339393+0.057068j 0.0244448+0.0157824j 0.0712181-0.0397934j -0.0973089+0.0946088j -0.0478483-0.147451j -0.087262+0.217824j 0.210572+0.126436j -0.0372952-0.074951j 0.0068572-0.0536723j -0.00536749-0.00105337j -0.014382-0.00585713j 0.0160699-0.0129358j 7.52781e-05+0.0119748j -0.00962234-0.0118643j 0.00470313+0.00447421j -0.000306092+0.0097223j 0.00458786+0.00610549j -0.00578055+0.0080265j 0.00847131-0.00176101j -0.00396811-0.00420379j 0.00269282-0.00462749j -0.00666859-0.00497935j 0.00168036-0.00186482j -0.000507242+0.007883j 0.00322871-0.00122907j 0.000465075+0.00593235j -0.00189094-0.00345682j 0.00318113+0.00039809j -0.000256984-0.00935462j 0.00282422+0.00363548j 0.00363318+0.00704666j 0.000503596+0.00247295j -0.00133618+0.00440292j -0.00848157-0.00817851j -0.000906702-0.00597165j -0.00288368+0.000604004j 0.0032427-0.0134084j 0.00928998+0.00827502j 0.0135924+0.00632655j 0.0202892+0.0108402j 0.0082467+0.0190961j 0.000732926+0.0156631j -0.00109508+0.00688266j 0.0374188+0.00126658j -0.0117235+0.0334683j -0.0292457-0.0280631j -0.0166523-0.0171569j 
0.00608912+0.0849566j 0.0186747+0.0512853j 0.0216994-0.0101993j 0.0285661+0.0114674j 0.0531849+0.00874169j 0.0019624-0.0402355j -0.00338848-0.0616694j 0.021727-0.0197135j 0.00523055-0.00323878j 0.0177603-0.0725441j 0.00769757+0.0124128j -0.00415241-0.00485123j -0.0179407+0.0146306j 0.0072082-0.0111663j 0.0325596+0.0277724j -0.0131211+0.00343888j 0.00504893+0.0161229j 0.0351269-0.0261868j -0.00259374-0.047516j -0.00346268-0.00655242j 0.0180869+0.0386488j -0.0143523-0.0324177j 0.0129586-0.00854226j -0.0118998-0.0316436j 0.000410884+0.0722727j -0.0883213-0.170014j 0.092467-0.0757424j 0.181457+0.12306j 0.0664031-0.190165j -0.00370596+0.0416776j -0.0311345-0.0633011j 0.0114302+0.0250652j -0.00561409-0.00147194j -0.00484697+0.00663423j -0.00545288+0.0189236j 0.00244456+0.00398816j -0.0151413-0.0136389j -0.000320421+0.00600726j -0.0127742+0.0087469j 0.00740622-0.00572637j -0.0114837-0.0149648j 0.000588137+0.00476456j 0.00221043+0.00452909j 0.00484716-0.00958828j -0.00633094-0.00671404j 0.00222054+0.0143238j -0.00224725+0.00196837j 6.02508e-05-0.00849823j 0.00958012-0.00191107j 0.00334511+0.01002j -0.00316392-0.000821929j 0.00219112+0.00251816j -0.00509025-0.00783363j 0.00315685-0.00599704j -0.00910524-0.000786844j 0.00168284-0.00685981j 0.000613759-0.00360458j -0.00780289+0.0141637j -0.0041466-0.00264936j 0.00812012+0.000432415j -0.00889281-0.00879389j 0.0170942+0.0173542j -0.016994-0.004143j -0.00967345-0.0146439j -0.00266907-0.0206537j -0.00491776+0.0381984j -0.0447696+0.000117149j -0.0118303-0.0208919j 0.0283681+0.025107j 
-0.0237248-0.0302429j -0.0380542-0.0402361j 0.000430598+0.0564901j -0.00921063+0.0284347j -0.0193389+0.0546097j 0.0372817-0.0237851j 0.0477795+0.00177798j 0.0130306-0.0255771j 0.0306815-0.0296722j 0.0501217-0.018534j -0.0190114-0.00123194j 0.0230506+0.0254247j 0.00807904-0.0043386j 0.0076792+0.0111296j 0.0231229-0.00216504j -0.0307256+0.0158509j 0.00506539-0.0190416j 0.0193857-0.0151981j 0.00602292+0.0222689j -0.044972+0.0137871j 0.000252691-0.00202971j 0.0285601-0.00499608j 0.126429+0.0143651j 0.00218712-0.0753092j -0.185643+0.031623j 0.055058-0.0390167j -0.0456662-0.125049j -0.0871565-0.147906j -0.104046+0.128832j 0.00306364-0.0288691j 0.0406819+0.0347667j -0.0163088-0.0198091j 0.0258854-0.02595j -0.0202161+0.0184106j -0.0144841-0.00766854j 0.00356962-0.0103408j -0.00405371+0.0109697j -0.00288928-0.00199323j -0.00782817+0.00831662j 0.0014332-0.00274473j 0.00346024+0.0227456j -0.00124099-0.010275j -0.00644425+0.00438247j 0.00195603-0.00430244j 0.00619153+0.0142936j 0.00418536-0.00185622j -0.00661756+0.00151054j -0.00219038+0.00273603j 0.000490637-0.000468096j 0.0180532-0.00048622j 0.00858774+0.00294064j -0.00444632+0.0026632j 0.00745582+0.0105653j 0.00229779-0.00224395j 0.0050928-0.000368216j 0.0119562-0.00511101j -0.00101539+0.000121205j -0.00873451-0.00717427j 0.000160589-0.00608107j 0.00807689+0.00352783j -0.00103455+0.0154131j -0.0108125-0.000612372j 0.0228147+0.0153068j -0.0175813-0.0157471j 0.06002+0.0173215j -0.000337771+0.0246997j -0.00766007-0.0083646j 0.0296506+0.0143407j -0.0179345-0.0336641j 
-0.0120491-0.0253883j -0.0477728-0.0117947j 0.0470329+0.0690252j 0.0401329-0.0960937j 0.0588768-0.081699j -0.0128555-0.00339063j 0.0203582+0.00336615j -0.0345769-0.0467837j -0.000395357+0.00660437j 0.00627115+0.0218906j 0.0088142-0.0133164j 0.0185831-0.0671387j -0.00834849-0.00479189j 0.0445051-0.045139j -0.00842875-0.0267429j 0.00403608+0.0237407j -0.0436842-0.0463412j 0.00665932+0.0810178j 0.0427703-0.0282098j 0.114319-0.0235237j -0.0416844-0.10208j 0.0653109-0.0378964j 0.120937+0.116825j -0.0913626+0.0548232j 0.0327803-0.0489621j 0.120726+0.187557j 0.249039-0.129645j 0.0590026-0.126802j -0.0260626-0.162509j -0.0249627-0.00372238j 0.0248914+0.03399j -0.00303815-0.0517104j -0.00455155+0.0340206j 0.00113801-0.0169081j -0.0234159-0.00266836j 0.00489969+0.013535j -0.0117944+0.0117467j 0.00257726+0.00779752j -0.0126733-0.00706669j -0.000644012-0.00235811j -0.0042814+0.00294691j -0.00573525-0.00211372j 0.0102816-0.00839574j -0.000295809-0.00248759j -0.00162082+0.000141134j 0.00474768-0.00550136j -0.00491388-0.00100652j 0.00386792+0.00538727j 0.0130496-0.00903536j 0.00231616-0.000818033j 0.00276668+0.0101745j 0.00556986-0.00664227j 0.00819861+0.00276323j -0.0125483-0.00660985j 0.00604827+0.013256j 0.00668453+0.00654064j 0.00428142+0.00699531j 0.000288625+0.00643386j -0.0138859+0.0171271j -0.0134406-0.0240234j -0.0131544+0.0114075j -0.0522976-0.00476088j 0.0130146+0.0406538j -0.0320307+0.00087547j -0.0457966+0.0191488j -0.0139939+0.00791789j 0.00997763+0.0244461j 0.0386998+0.0403663j -0.000950733+0.00976395j 
0.0761208+0.0512562j -0.0656485-0.0421511j 0.0365454+0.0532316j -0.01623-0.0153927j 0.00543378-0.0295889j 0.0407437+0.0136719j 0.00404383-0.00532389j 0.00155083-0.0443623j 0.0669068+0.0198374j -0.0164165-0.0119976j -0.0321316-0.0336567j -0.00253683+0.0196044j -0.0214156+0.00128666j 0.0195202-0.0479835j 0.0139539+0.0498748j -0.00423215-0.00293559j 0.0482057-0.0433759j 0.0666503+0.0637368j 0.0366943-0.0745944j -0.0132701-0.0718499j 0.0155635-0.00590888j 0.0184541-0.0906233j 0.0412177+0.0636247j -0.0495939-0.0494371j -0.145231-0.0508289j 0.193951+0.0205503j -0.0788929-0.258691j 0.0220967+0.0452418j 0.0465146-0.000487931j -0.0835167-0.0547578j -0.0155953-0.0476564j -0.00919042-0.0166347j 0.00433438-0.0036153j -0.0122402-0.0081658j -0.00218517+0.00740638j -0.014706-0.0109979j 0.000127438+0.0101225j -0.00438539+0.0100477j 0.00126408+0.0132749j 0.0124532+0.00539259j 0.00773042+0.00471188j -0.004341-0.0084355j -0.00242908-0.00487497j 0.00139306+0.00478477j 0.012744+0.00247362j 0.00250963+0.0107912j -0.00762674-0.00841258j 0.00880051+0.00746377j 0.00441612+0.000794183j -0.00176383+0.00129959j -0.00529856-0.0063517j -0.000564604+0.000877813j 0.016555+0.00188956j 0.0011129-0.00486459j 0.0118207+0.0021114j 0.00955937+0.00446246j -0.0194944-0.00487177j 0.0244462+0.00663977j 0.00330785+0.00532562j -0.00198525+0.0048782j 0.014419+0.0321452j -0.0240824+0.0486276j 0.00494516+0.011547j -0.0151172-0.0190195j 0.0186435+0.0384918j -0.0106668+0.0100373j 0.0300853+0.00287881j -0.0118-0.00648516j -0.0361813-0.00826637j 
0.0489711+0.0402671j 0.0666824+0.0081807j 0.0340386+0.0563514j 0.00906743-0.0347802j -0.0123255-0.0171976j -0.0215271-0.0380667j 0.0181301-0.0201243j 0.0174199-0.00624875j 0.0483066+0.022316j -0.00745344-0.0465099j -0.0200707-0.0352126j -0.069834+0.0115663j -0.0349455-0.0253522j 0.0277286-0.0270713j 0.0102137+0.0138239j 0.00833991+0.0219322j 0.0763615+0.0240961j -0.00426813-0.0177987j 0.0295696-0.0691132j -0.00874361-0.0854931j 0.0425694+0.0370024j 0.044902-0.100789j -0.0697189-0.137327j 0.0125961-0.0202065j -0.0996491+0.147014j 0.0400419-0.140884j -0.234799-0.140697j 0.067052-0.059466j -0.118416-0.0746476j 0.0203862+0.0267789j -0.0693295-0.0176285j 0.0025815-0.0187729j 0.005119-0.00710136j -0.0112842+0.0104862j 0.0135596+0.0140254j 0.00383727+0.0036514j 0.000329567+0.00907976j 0.00171659-0.00124052j 0.00363214+0.0159805j -0.00103057+0.000104572j -0.00835549-0.00175174j 0.0048333+0.00286059j -0.00354965+0.0033865j -0.00232033+0.00150598j 0.00168163-0.00394528j 0.00324017+0.00236274j -0.00276253-0.00168931j -0.0018538+0.00379631j 0.00370016+0.000280402j -0.0139984-0.00706512j -0.00523218-0.0116598j -0.000795922+0.00347961j -0.00539542-0.00774963j 0.00587902-0.00128018j -0.00165429-0.00576648j -0.00467286-0.00209204j -0.00795185-0.00173898j 0.0126478+0.00781103j 0.00809557-0.0130637j 0.0150508-0.00447835j 0.00868254+0.00547454j -0.0145953+0.0380711j 0.0198548-0.0317978j -0.00947725-0.00311752j 0.0505237+0.00154806j 0.0386923+0.0304508j 0.0103885+0.0207962j -0.0293458+0.00830435j 0.0257823-0.00479349j 
-0.0330554-0.0047878j 0.0522139-0.0163932j 0.000199938-0.0190636j 0.0169623+0.0434061j -0.0187183+0.0240264j -0.0212724-0.0824213j 0.0354208-0.0164932j -0.0111867+0.0840797j 0.00806339-0.0649317j -0.0137943+0.0443279j -0.02425-0.0726135j 0.000910101-0.0209587j 0.0448789-0.0400378j 0.0523354+0.0075391j -0.00327347-0.0146441j 0.0144402+0.00549461j 0.0709701+0.00378178j -0.0344377-0.0222471j -0.0168364-0.00702809j 0.00268401+0.00984268j 0.102767-0.0461137j 0.0793349+0.0224608j -0.119208-0.0509739j 0.00452976+0.153741j -0.0916523+0.0643578j 0.0280329-0.116294j -0.114374+0.0862397j -0.0893564-0.017187j -0.0523216+0.0998617j 0.0515478+0.00383919j -0.00368367+0.0365449j -0.0107404+0.0116834j 0.000700431-0.0170853j -0.00488736+0.0124136j 0.000679671+0.0071899j -0.00311667+0.00270538j 0.0104728-0.0132297j 0.00237619-0.0107674j 0.0157087-0.00339641j -0.0135045+0.00493676j 0.0069866+0.00588082j 0.00353303+0.00111143j -3.54646e-05+0.00692117j -0.00504983-0.00435217j 0.0160071+0.000792339j 0.00292528-0.00440936j -0.00462068-0.00162267j -0.00657543+0.000829081j -0.00150307+0.00525205j -0.0050737-0.00672396j 0.0056413-0.00621185j 0.0026751+0.00911522j 0.00300717-0.00280515j -5.47397e-05+0.0116125j 0.00274073-0.0113315j -0.00586335-0.0110164j -0.00607184+0.00371992j 0.0161616-0.0281253j 0.033494+0.00996264j 0.0127378+0.0113797j 0.0273698+0.00200439j -0.0283277-0.00358282j -0.0170775-0.0112593j -0.000505791+0.0175146j -0.00533566-0.0407411j 0.00282861+0.00135077j 0.00557661-0.0256966j -0.0195968-0.0240398j 0.00897716-0.0357794j 
0.0099086+0.00651474j -0.0121125-0.0128663j 0.0245484+0.0482757j 0.0419758+0.0686312j -0.00709107+0.044389j 0.0226778+0.0219391j 0.00652256-0.0755973j -0.0199845+0.0731547j -0.0217875-0.0941379j 0.0613382-0.0372139j -0.0101156+0.0336915j -0.012509+0.0474688j -0.0520888+0.0439573j -0.0175644-0.012473j -0.0257069+0.0407995j 0.00799682-0.0244176j 0.024393+0.0722112j -0.0312769-0.0278321j 0.00553387-0.0249363j 0.0793346+0.0531343j -0.0502383+0.110463j -0.054658-0.0103112j 0.0817495-0.175099j -0.206059-0.124911j 0.0415794-0.0764152j -0.0712344+0.0328285j 0.0560094+0.0282765j 0.016362-0.13553j -0.0334601-0.0242994j -0.00432124+0.00672652j -0.00300557+0.0149618j -0.00632603-0.00482021j -0.00714397-0.0283629j -0.00242332+0.00856379j -0.0170232-0.000323178j 0.00566956-0.0202824j 0.00138842+7.70403e-05j 0.0142979-0.0155439j -0.00855395+0.0102056j 0.00451211-0.001858j -0.007001+0.0213508j -0.000353011-0.00409982j 0.00928584+0.00763384j 0.00454934-0.00551329j -0.00326693+0.0183866j -0.0105593-0.0033382j 0.00599909+0.0112843j 0.00774045+0.000364406j 0.00298646-0.00397042j 0.00320682+0.0051201j -0.00852647-0.00494085j 0.00226142-0.00575891j -0.000442544+0.00393169j -0.00297249-0.000982488j -0.0058289-0.00752204j -0.00268047-0.0049023j -0.00425262-0.0103103j 0.0124333+0.0172558j -0.0191208+0.0122675j -0.0484138-0.0145928j -0.0181171-0.0186136j 0.00371899-0.0289393j 0.00450516-0.027684j -0.0184735-0.00175081j 0.0326019+0.0123332j 0.0194294+0.0325882j -0.0314467+0.02275j 0.00448386+0.042683j -0.0336403-0.023828j 
-0.00650886+0.0140315j 0.0391043+0.0298677j -0.118896-0.0961407j -0.0173214+0.0251634j -0.0304408+0.00915646j 0.0141476-0.0132909j -0.0466094-0.0768904j 0.0586989+0.0157773j 0.000594177-0.0632942j 0.0349735+0.0242967j -0.0280661+0.0373708j 0.0257796-0.00642675j 0.0532921+0.0682453j 0.0350768-0.0530735j -0.0105247-0.0158358j -0.0152424+0.0134371j 0.0462196-0.0115678j -0.0339696-0.00351202j -0.0460984-0.0515961j 0.0832481-0.00542179j 0.0585509+0.0222698j 0.0531885+0.0791385j -0.199292-0.0190041j -0.208133+0.26136j -0.158554-0.190016j 0.0572303+0.0670809j 0.105951-0.126936j -0.00975784+0.00288204j 0.0150134+0.0279826j 0.0253967+0.00305464j -0.0177664-0.0200247j 0.0461914+0.032943j -0.00179266+0.0126055j -0.0029715-0.00957989j -0.00498732+0.0223595j -0.0170548-0.0109394j -0.00335323-0.00226392j -0.00672765-0.00557349j 0.0127385-0.00283724j 0.00672346+0.0053164j -0.000669192+0.000644466j 0.00161363+0.00531071j 0.022328-0.0107665j 0.0137586+0.00584811j 0.00883136+0.00660851j -0.00331699+0.0025484j -0.0062897-0.00938308j 0.00417572-0.00559045j 0.0125313-0.00350117j -0.0102273+0.00534517j -0.00402649+0.00259011j 0.0109726-0.00516021j -0.0054417+0.00723999j 0.0013707+0.0155554j -0.0279283+0.0133398j 0.0065146-0.00844971j -0.0164211-0.00121577j 0.00431021-0.027714j -0.00193503+0.0380416j -0.0243242+0.0285367j 0.00658428+0.00853077j -0.0339234-0.0242647j -0.011035+0.018746j -0.00638498+0.0210113j 0.0263901+0.00929813j -0.0141892+0.00664255j -0.00225815+0.0045682j -0.0593887-0.00688912j 0.000101554-0.0443151j 
