0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
0.0090122-0.00344705j -0.0244588+0.0097958j -0.00862072-0.00258068j -0.00685252+0.00440308j -0.00424321-0.00379235j 0.00631648-0.00470819j 0.00662046+0.00642863j -0.0362688+0.00788287j -0.0230413+0.000875942j -0.0389839-0.0137779j 0.0369373-0.00597982j 0.0331249+0.0151082j -0.0270607+0.00363551j -0.0417663-0.00439688j 0.0272308+0.0295785j -0.0108801-0.0155983j 0.0178306+0.00624428j 0.00493323+0.00156895j -0.000372454-0.00433153j 0.00236221+0.0104689j 0.000168016-0.00309626j 0.0056495+0.00956488j 0.00986635+0.0238533j 0.00993224+0.0171134j 0.00798635+0.0137378j 0.00561165-0.014454j 0.00338198-0.00314579j -0.000760392+0.0193814j 0.00745445-0.00970128j -0.00167981-0.0300307j 0.000183498-0.00823291j 0.00982612-0.0322014j 0.00254559-0.0204706j 0.0014862-0.018418j 0.00608421-0.0131559j 0.00647598-0.00793401j 0.000553946+0.0282452j -0.00186272+0.00697033j 0.00750203-0.00949361j -0.0084151-0.0110845j 0.000255692-0.00550633j 0.00155503-0.005388j -0.00159686-0.00233666j -0.00645484+0.00274885j -0.0035652+0.00219877j 0.00651232-0.00573672j -0.00108552+0.00194875j 0.00248261+0.000899584j 5.00761e-05-0.00421032j 0.00112181+0.00533907j -0.00717082-0.00519331j -0.00254455-0.000770281j -0.000376906-0.00431856j -0.0038693+0.00239122j -0.00394915-0.000696801j 0.0103801+0.00209457j 0.00387462-0.00338614j 0.0076147+0.00107968j -0.00235018+0.00298921j -0.00660769-0.0022917j 0.00675222-0.00700459j 0.00971404+0.0100352j -0.00776506+0.0107149j 0.00466953-0.000311594j 0.00595133+0.0189454j -0.00609605+0.000797075j -0.00589611-0.00670254j -0.00584594+0.0141258j 0.011456+0.00681473j 0.00404231+0.0076041j -0.00718554-0.00567166j 0.0135417-0.00693836j -0.00168291-0.00473318j 0.00421992-0.0112321j 0.00430245+0.00414532j -0.00144093-0.00945932j 0.00529254+0.00203318j 0.0148141-0.00712506j 0.00732417+0.00140305j 0.00389779+0.00942701j -0.000418692-0.00171159j -0.00896943+0.00160371j -0.00127406-0.0019203j 0.001819+0.00218398j -0.00419569+0.0113847j 0.000635137-0.00295504j -0.00579356-0.00741152j 0.00893244-0.000566373j 0.00392173+0.00341326j 0.00993465+0.000579194j 0.00197743-0.0148805j 0.0109068-0.00141762j 0.0030865+0.00875013j -0.00124346+0.0055707j 0.00948036+0.00451803j 
0.000402955-0.000219775j 0.0202186-0.00878531j -0.00692631+0.0070302j 0.00314094-0.00459965j 0.0274384-0.00644376j -0.0328264+0.000802796j -0.0257309-0.00253063j -0.0177932-0.00745179j 0.00314813+0.00852775j -0.0231218+0.0126027j -0.0266185-0.0123476j -0.037083-0.00231988j -0.0349868-0.0145121j 0.000803883-0.00214819j -0.00697018-0.00248128j 0.0129165+0.012195j -0.0098645-0.000277245j 0.000665819+0.00131354j -0.00641916-0.00993822j -0.00889583-0.019384j -0.000378328+0.00870217j -0.0128892-0.0238863j -0.00227557+0.00340545j -0.000587874+0.000520313j -0.000730737+0.0381354j -0.00356302-0.00658486j -0.00453062+0.0247021j 0.005653+0.0126536j 0.00268223-0.0103124j 0.0050788-0.0266368j 0.0057271-0.0250971j -0.00058705-0.0182248j -0.00512957+0.0100774j -0.000750175+0.0256863j 0.00597011-0.0201167j -0.000387529+0.00810696j -0.00321108-0.00337983j -0.00168424-0.00345966j -0.00574542+0.00812085j 0.00807561+0.00518199j -3.64883e-06+0.00741417j 0.00316758+0.00210334j -0.00504693+0.00391574j 0.00235329+0.000588433j 0.00807603-0.00906708j -0.0124679+0.0040158j 0.000408532-0.004515j 0.00417162+0.00346146j 0.00436077+0.000548195j -0.00151075-0.000657475j 0.00220434+0.0125634j -0.000729583+0.00175583j -0.00591393+0.00989156j -0.00762728-0.00795671j 0.00385492+0.00311586j 0.00794945+0.0012144j 0.0116049+0.000457117j 0.00439093+0.00283622j -0.00270379+0.00494498j -0.00933805-0.00019017j 0.002013+0.00185867j 0.00832818+0.00293871j 0.0035353+0.0200157j 0.000888135-5.65993e-05j -0.0127726-0.000284784j -0.0056575+0.0160027j 0.000213916-0.00144127j 0.0100415-0.00650965j 0.00261665+0.0133758j 0.00192216+0.00626693j 0.00517731-0.00143105j 0.000602659+0.00129148j -0.00245466-0.00303618j 0.0061789-0.0117479j 0.0139558+0.00214999j 0.00566125+0.00222843j -0.000264844-0.00456938j 0.00502163-0.00371145j 0.00809345-0.0127929j 0.00191357-0.0019391j -0.00145569-0.00210677j -0.00216178-0.00587188j 0.00853516+0.014277j -0.00138323+0.00246821j -0.0080667-0.00319213j -0.00918587+0.0122257j -0.00565678-8.00876e-05j -0.0118767-0.00186513j 0.00886605+0.00275113j -0.00436587+0.00106439j 0.00215935+0.00696806j -0.00512415-0.0017021j 0.00755274-0.00376555j 0.00199128-0.0030332j -0.00463949-0.00266325j 
-0.00293587+0.0012001j -0.019016+0.00872139j 0.00561278-0.00458064j 0.0157971+0.000208933j 0.0357164-0.0135388j 0.0100843+0.00639879j -0.0237474-0.00248621j 0.0266059+0.00127216j -0.0377935+0.00232424j 0.0052494-0.0105302j -0.0529617-0.015011j 0.0128425+0.00599939j 0.0125143+0.00557724j -0.00207391+0.00135449j 0.00616582+0.00273352j -0.0133186-0.011639j 0.0078985-0.00151787j -0.0032091-0.0075204j -0.000368438+0.00229503j -0.00132433+0.00852304j -0.00748968-0.0167703j -0.00486745-0.0316906j 0.0095435+0.0222952j -0.00318965-0.0144818j 0.00656511-0.0189375j -0.00242869+0.0116047j -0.000292385-0.0163276j -0.000636509-0.0288594j -0.0018609+0.0193627j 0.00190352+0.0177288j -0.000791572-0.0245224j 0.00834094-0.00851679j -0.0101023+0.0287195j 0.000555005-0.0104659j -0.00148906+0.00823303j -0.000167942-0.00676635j 0.00244044+0.00253882j 0.0028007+0.00255234j 0.00529263-0.00871429j -0.00552754-0.00551483j 0.000801384-0.00751343j -0.00433195-0.00277762j -6.98905e-05+0.000728749j -0.00674996+0.000372953j 0.00985261-0.00228484j -0.00561369-0.000634901j -0.0112666+0.00327194j 0.00530509-0.00690926j 0.000604649-0.00319858j -0.0109141+0.00977504j -0.00728448+0.00786746j 0.000752724-0.00211652j -0.00098672-0.00128619j -0.0133937-0.0146332j -0.000786171-0.00779334j -0.00720447-0.00306297j -0.00320358-0.00126972j -0.0039637+0.0108756j 0.00256587+0.0101235j 0.00445401-0.0015223j 0.00209455+0.000131803j -0.00409097-0.00136951j 0.00501523-0.00909723j -0.00363862+0.00287675j -0.00565133-0.00629954j 0.00122995+0.00385883j -0.00421948-0.0159509j 0.00602547+0.00149231j -0.00692916-0.00872085j 0.00941678-0.0151471j -0.00424355-0.005213j 0.00490965-0.00145854j 0.00613924+0.00224972j -0.0053957-0.00711638j -0.0112807+0.00978978j -0.0135028+0.000147252j -0.00470383+0.00255835j 0.00231008+0.00634755j 0.0112573-0.0139233j -0.00924862-0.00892409j -0.000428702-0.00295116j -0.00227897-0.00998809j 0.0101392-0.00257137j -0.00129787-0.00342808j 0.000629459+0.00281339j -0.00128225-0.00641746j -0.00262742-0.000469773j -0.0137117-0.00222889j -0.00605371-0.000252671j 0.00360852-0.00178365j -0.000767547-0.00541664j 0.00462899+0.000981522j -0.00315173+0.00397109j -0.00215369+0.00231838j 0.00374538+0.00245502j 
0.0143962-0.00711311j 0.00725154-0.004833j -0.0372636+0.0159935j 0.015304-0.00393347j -0.0219505-0.00394256j 0.0432385-0.0117686j -0.00174426-0.00316505j -0.057104-0.0111434j -0.0176271-0.00828679j 0.0279634+0.00422671j 0.00412517+0.00141399j -0.000911828+0.000975993j -0.0102053-0.00284743j -0.00379459-0.00217378j -0.00160494+0.000697403j 0.0129703+0.00426526j 0.00376819+0.00862895j 0.00847257+0.00373624j -0.0155804-0.0252914j 0.00685108+0.0210224j -0.0007362-0.0108537j -0.000970289+0.0054453j 0.00457651+0.0151168j 0.00552235-0.0345373j -0.0046826-0.0238506j 0.00755433+0.0207447j -0.0057571-0.0067219j 0.00480948-0.0196987j 0.00337277-0.0386733j -0.00593261+0.00968986j 0.0027999-0.00386001j -0.00307127+0.0199671j 0.000597574+0.00170233j 0.000219481+0.00418225j 0.000692528-0.00972541j 0.00106826+0.00323279j 3.05886e-05+0.0040907j -0.00664277+0.00511431j -0.0014199+0.00708226j 0.0043539-0.00347437j -9.15385e-05+0.0111649j 0.0103802-0.00517077j -0.0086619+0.00321563j -0.000965636+0.00916332j -0.00287769-0.00591248j 0.00578068-0.00567776j 0.00334788-0.0032023j 0.00934031+0.00925332j 0.0039341-0.00106224j 0.00700359+0.00386509j -0.00492992-0.00336533j 0.00147099-0.00612262j 0.00186514-0.00406328j -0.00559739+0.00232516j 0.0127456+0.00873854j -0.00890431+0.000403444j -0.000292878-0.00414201j -0.012195+0.000935269j 0.00858875+0.0115574j 0.00116063-0.00974162j 0.011131+0.00809495j 0.00830218-0.0092707j 0.00237068-0.00504854j -0.0104001+0.01914j 0.00605727+0.00265421j -0.00482486+0.00248804j -0.00509895+0.000414234j -0.00134046+0.0133918j -0.00373461-0.00011405j -0.00642986-0.0184005j -0.0126597+0.00547109j 0.00523843+0.00913804j 0.00861509-0.00425606j 0.00237417+0.000815783j 0.000123878-0.00543705j -0.0035629-0.00137078j -0.0123519+0.00146569j -0.0106732-0.00282859j 0.000886668+0.00446702j -0.000485515+0.00267575j 0.0031647+0.0023386j -0.00188943+0.0025045j -0.00528125+0.00726196j 0.000426327+0.00466728j -0.00402623+0.000433074j -0.00171421+0.00996443j 0.000607172-0.00249051j 0.00337122-5.87153e-05j 0.00943546+0.0014967j -0.00170801+0.00351466j 0.00303672+0.000954348j -0.00247375-0.00313767j 0.00739995-0.00134112j 0.00304422+0.000204091j -0.000322662-0.00177664j 
0.00868771-0.0250811j -0.00983745-0.0290622j -0.00251531-0.018223j -0.0191361+0.0190958j -0.00347357-0.00968297j -0.0155492-0.0410701j -0.0303864+0.0190214j 0.0197889-0.0190465j -0.0138649-0.00622692j 0.045773+0.00962442j 0.021274-0.0343702j 0.0369089-0.00495194j -0.0701904+0.0345391j 0.0107105-0.101407j -0.0816645+0.0290563j 0.0102459-0.0228085j 0.0246196+0.00986936j 0.0203028-0.00139829j 0.0103474-0.0164428j -0.00552495-0.00455916j 0.00997423+0.00435334j -0.00575407+0.0119582j -0.00511719+0.00730613j -0.00235203-0.000514491j 0.00252051+0.00527435j 0.0134034-0.00609534j 0.00815475+0.00565009j -0.00764105-0.00178725j 0.0139147+0.00447274j 0.00424011+0.00560518j -0.0146018-0.00189822j 0.0093827+0.000508781j -0.0169803+0.0126716j -0.0488356+0.001059j -0.0250558+0.0243268j 0.103691-0.0363652j 0.0257499+0.0642799j 0.0172214-0.0172359j -0.0234609-0.0269518j -0.00621145-0.0151681j 0.0283029-0.00898176j -0.00479762-0.0085533j 0.00839845+0.0230955j -0.0140466+0.00552468j 0.0233877+0.00282634j 0.0133613-0.0101052j 0.00390506-0.00926621j 0.00316265+0.00692726j 0.00604833+0.00929984j 0.00287006+0.00220301j 0.00998244-0.0018258j -0.00199159+0.00543049j 0.00154981+0.00210274j 0.00252964+0.00420955j 0.00988405-0.00544168j 0.000563955+0.00119276j -9.35152e-05+0.0015327j 0.00951629+0.00466375j 0.00384333+2.2563e-05j 0.00526771+0.000899366j 0.00657274-0.000592902j 0.0111156+0.00625159j -0.00123165-0.00443527j -0.00190281+0.00092812j 0.0166541-0.00243011j -0.00711439-0.00734613j -0.00397699-0.00599618j 0.00643447-0.00910007j -0.0081405+0.00391007j -0.0114325-0.00491684j 0.00332272-0.0151214j 0.00267924-0.00387516j 0.00181833+0.0104967j -0.00599398+0.000489765j 0.00650461-0.00726002j -0.00191705-0.00275484j 0.0140552+3.42269e-05j 0.00230212-0.00242081j 0.00923397+0.00711153j 0.00537436-0.0117108j 0.000632904-0.00241346j -0.0105086-0.0109568j -0.0126849-0.00628965j -0.0142524-0.000773446j 0.00932138+0.00751904j -0.00273781+0.0126384j -0.00700118+8.93697e-05j 0.00382405+0.00412077j -0.00195576-0.00365819j 0.0108102-0.00644985j 0.0177511+0.0122161j -0.00874076-0.00681434j 0.0233893+0.0115631j -0.00721635+0.0071145j -0.0624307-0.00924353j 
-0.0121317-0.0353038j -0.0120455+0.0169493j -0.0250782+0.00468963j -0.0190845+0.0173406j -0.0108863-0.0148292j -0.0216984+0.0260897j -0.0152585+0.000995707j 0.0166296+0.0178022j -0.00606974+0.0133747j 0.00904321-0.0517638j -0.0106751-0.0225176j 0.0192215+0.0445237j 0.0337404+0.00144579j -0.0971146+0.0456424j -0.00088643+0.100169j -0.0224702-0.0181114j 0.0161517-0.0189314j 0.00805514-0.0105866j -0.00969666-0.00292175j -0.00151136+0.00545888j 0.00630854-0.0105706j 0.0138286+0.00333259j 0.0137281-0.00194111j 0.00226265-0.00381463j 0.00832529-0.00426279j -0.00501209-0.00341558j 0.00856028+0.00296178j -0.00407611+0.00653205j 0.0137786-0.00826389j 0.00771626+0.00196581j -0.0105524+0.00615478j 0.000165585-0.0214777j 0.000970348-0.00224836j -0.0163294-0.000265351j 0.031716+0.0116586j -0.0264135-0.0612265j 0.0961294-0.0375951j -0.0175911-0.0283749j -0.0217909+0.0115459j -0.0255086+0.00632913j -0.000360405-0.0121443j -0.00332486+0.00067135j 0.0118102+0.00321564j 0.00296317-0.00815251j 0.00439537-0.00735525j -0.0133601-0.00777065j 0.00463518-0.00513397j 0.00344378-0.00154128j -0.00474661-0.0112722j -0.000793742-0.00299913j -0.0100893-0.00521816j -0.00150203-0.00872356j 0.0167241+0.00219416j -0.00336228+0.00154747j -0.0193508-0.00386278j 0.000471193+0.0149058j -0.00367271+0.00462461j -0.00294576+0.00263979j -0.00332523-0.00228015j -0.00235203+0.00749224j -0.00756724+0.00706902j 0.00489836-0.01642j -0.00162759+0.00572973j -0.00694923+0.00468103j -0.00418181-0.0086062j 0.00490306+0.00657743j 0.00321345+0.0101743j -0.00287336+0.00103887j 0.0106723+0.00368229j -0.00445926-0.00354j -0.00959769+0.000292407j 0.0118675+0.000714024j -0.0118768+0.0115202j 0.00473073+0.00342793j -0.0057269+0.0102766j -0.0136293-0.00516636j 0.00799979-0.00116829j 0.000982938+0.000296215j 0.00351088+0.00344292j 0.00553679+0.00568213j 0.000321364+0.00741495j -0.00174564-0.00829303j -0.00187285-0.0173446j -0.0139453-0.00616625j -0.00817039-0.00437101j -0.00301974+0.00606832j -0.000739229+0.000751958j 0.00461426-0.00650247j 0.0108932-0.00485966j 0.0154056+0.00559546j -0.0118998+0.00632266j 0.0109133-0.00211471j -0.00332048+0.0151805j 0.053186+0.00832932j -0.00503467+0.00582259j 
-0.00781299-0.02423j -0.00206854+0.0148575j -0.0236346-0.0120348j -0.0149351-0.00390719j -0.00652441+0.00202252j -0.0201989+0.00655686j -0.0162864+0.0164082j 0.0112682+0.0202129j -0.0102179+0.0076246j 0.00640726-0.0161269j 0.00831969+0.0747215j 0.0231603-0.0127736j -0.014847+0.0944736j 0.0124542+0.0164509j 0.0189361-0.0393861j -0.0148191-0.0129422j 0.0084575-0.0136897j 0.00781919-0.000893062j 0.00202736-0.000474881j 0.00473347-0.00177844j -0.000215759-0.00688666j 0.00463948+0.00564027j 0.00341705+0.000407876j -0.000450599-0.0023197j 0.00357354-0.00454368j -0.000661071+0.00386067j 0.00543586+0.0014887j -0.00227158+0.00510264j 0.00846008+0.00527441j 0.00831689-0.00217027j -0.00644873-0.00138192j -0.00666601-0.0084198j -0.00410442-0.0108271j -0.0268422+0.0182682j 0.00848584+0.0183781j -0.00291709-0.00176465j 0.00254422-0.00526082j -0.0076779-0.0165512j -0.00553548+0.00411933j -0.0122192+0.00313737j 0.00493812+0.000252248j -0.00646266-0.00862215j 0.000774188+0.00903024j -0.00953257-0.0131544j 0.00433249-0.00497327j 0.00276485+0.00425418j -0.0022674-0.00269643j -0.00189311+0.0103094j -0.00464499+0.00808046j 0.0087995-0.00178909j -0.00647754+0.00296229j -0.000941168+0.00361018j -0.00573396+0.000289179j -0.00152365+0.00261838j 0.00167388+0.00119227j -0.0012978-0.00460535j -0.00153869+0.00379203j 0.00658642-0.00116258j -0.000325348+0.000712768j 0.00513824-0.000254843j 0.00414267-0.00336799j -0.00450365+0.000326689j 0.00173889+0.00227338j -0.00244171+0.00559709j 0.00057289-0.00486891j 0.00214032+0.00441747j 0.0092084+0.00946348j -0.0177541-0.00166416j -0.000703467+0.0099338j 0.0294093+0.00134715j -0.000519941+0.0163708j -0.00492974-0.00994601j 0.00830989-0.0143499j -0.0131039-0.00383366j -0.00368355+0.00828155j -9.5645e-05+0.0120677j -0.0121445+0.0130489j -0.00317481+0.00471738j -0.00575037+0.0012124j 0.00687798+0.00949191j 0.000551241-0.00688539j 0.00244935+0.00547933j 0.00602866+0.0121285j -0.00183711-0.0107311j 0.0190944+0.00671782j 0.0092846-0.0013165j 0.000430831-0.0112039j 0.00134705+0.00633735j -0.00343751+0.00919708j 0.00097337+0.00100088j 0.000782863+0.00349208j -0.0149573+0.00826908j 0.00833252+0.0169813j 0.00630857+0.00331075j -0.00567675+0.00183386j 
0.00190936+0.0111084j 0.00113891-0.00385934j 0.00361646-0.00871046j 0.00441889-0.0122698j 0.0177063+0.0573752j 0.0143883-0.00585124j 0.00241739+0.0730461j 0.01105+0.0485502j 0.00392766-0.0470749j -0.0225869+0.0299663j -0.00956611+0.0719876j 0.0182757-0.022333j 0.00421495-0.000290903j 0.000804074-0.000103784j -0.00273711+0.00639829j 0.00392576+0.00639944j -0.00409737+0.00388815j -0.00260816+0.00553359j 0.00391441+0.00152067j 0.00515734-0.0075198j -0.00198656-0.00343022j 0.00203465+0.00415765j -0.00320695-0.00284903j -0.000372571-0.00228912j 0.00365578+0.000701415j 0.00479197+0.00105975j -0.000308273-0.00731513j -0.00188059+0.0013391j -0.00430368+0.000532662j -0.00524108+0.00260715j 0.00647906-0.00947928j -0.00457863+0.00591489j -0.00679271-0.00659619j 0.00116443+0.00466219j 0.00248387-0.00345357j -0.00173708+0.00367861j -0.00610099+0.000851512j 0.00148552+0.00643764j 0.00291324-0.000430728j 0.00522789-0.00201322j 0.000288673+0.00444547j -0.0015667-0.00299006j -0.00140993+0.0017387j -0.00825303-0.00538881j -0.00599659-0.0176048j -0.00293278+0.00376741j 0.00323652+0.0104144j -0.0065959-0.00214413j 0.00328135+0.0146456j 0.00759168+0.0028505j -0.0137741-0.00734792j 0.0064915-0.00749162j 0.0052903+0.000512233j 0.00409524-0.0193847j 0.00944356-0.00966332j 0.00974515+0.00105491j -0.016134+0.00448172j 0.00926044-0.0104606j 0.0138469-0.00115815j -0.00646218+0.00308643j -0.00515028+0.00485463j 0.00672793-0.00255775j -0.00346282+0.00114833j 0.00723403-0.00272214j 0.0011865+0.000995872j -0.0039451+0.00230627j 0.0114043+0.00521023j -0.00226069-0.00829279j -0.00982062-0.00400075j -0.010056-0.0142379j -2.46316e-05-0.00333322j 0.0114159-0.00995597j 0.00289404-9.9051e-05j 0.0150704+0.000227745j -0.000742164-0.00626129j 0.0017944-0.00407822j 0.00832411-0.000820632j 0.00477794-0.015564j -0.0127421-0.00948262j 0.00312831-0.0064835j -0.0169721-0.0031806j -0.0119635-0.005486j -0.00614558-0.00909765j -0.00126949-0.000334358j 0.00250784-0.000771402j 0.00397685-0.0025001j 0.0135956-0.0135446j -0.00437476-0.0168698j 0.00752028-0.0103435j -0.00214459+0.000763048j 0.000955162+0.000156451j 0.000411769+0.00262057j 0.000177659-0.000126934j -0.00330474-0.00112545j 0.00333004-0.000948924j 
-0.0075647-0.0124847j 0.0014969+0.0244429j -0.0274444-0.0221465j -0.00620807-0.0108267j -0.00436453+0.0409282j -0.00687114+0.0313015j -0.0120193-0.0126489j 0.00395707-0.00912389j 0.00246641-0.0900626j -0.00212724-0.0476062j -0.00170298-0.0131727j 0.00255205-0.0469056j 0.00353253-0.0132652j 0.00195426-0.00786285j 0.000627877-0.00654084j -0.0139353-0.00426983j 0.00032452-0.0154762j 0.00489803+0.00256759j 0.00250534+0.00290995j 0.0041621-0.00338716j -0.00283166-0.00835085j 0.00759778+0.00243989j 0.00543813+0.0028938j -0.00205797+0.00510692j -0.000617595-0.00477808j -0.000847006+0.00514585j 0.00178818-0.00274764j -0.00167398+0.0012656j 0.00887975-0.00288411j 0.00393482+0.00391804j -0.00228392-0.000762053j -0.00778126-0.00790386j -0.00350834-0.0036727j -0.00447499+0.0122625j 0.00883926-0.00031146j -0.00428156-0.00289436j 0.00597766-0.00349179j -0.00730833-0.0105511j -0.000520721+0.00838873j -0.00927916+0.00363988j 0.000807077+0.00313853j -0.00865711-0.00764913j 0.00106398+0.0102733j -0.00586769-0.00609125j -0.00103682-0.0107714j 0.00106167+0.00402658j 0.00191226+0.00115468j -0.00738365+0.00492136j -0.0066989-0.012122j -0.0031317-0.00921529j -0.00590331+0.00965302j 0.00735022-0.00438664j -0.00413999+0.00850933j 0.00442841+0.00238547j -0.00560491+0.0165856j -0.0143808-0.0103324j 0.00726642-0.00582046j -0.00485922-0.0103276j 0.00231951+0.00924247j -0.00716053-0.000207149j 0.0142575+0.0104832j -0.0137516+0.00810091j -0.00926847+0.011441j 0.0180666-0.0086744j -0.00306827-0.00920851j 0.0178514-0.00370781j -0.0155617-0.00365983j 0.00197786+0.00757579j -0.00617114-0.00471085j -0.00175076+0.00795161j -0.00167736-0.000756891j -0.00493644+0.00497978j 0.00392284+0.00231488j 0.00348711-0.00410384j -0.0147742-0.0095125j 0.0152809+0.00170495j -0.0139922-0.00483964j 0.00905747+0.00324941j 0.00579301-0.0103997j -0.00231689-0.00177069j 0.00717809+0.00241769j -0.00735739+0.0166838j -0.00628507+0.00144077j 0.00332601-0.0229715j 0.00567481+0.00494981j -0.00166721-0.000659517j -0.00410334+0.00601029j 0.00139431+0.00418467j 0.0041295-0.00280435j 0.00188114+0.00181044j -0.00154741+0.000964623j -0.0024231+0.00766756j 0.00543483+0.00574662j 0.00708496+0.00118096j 0.000556444+0.00224251j 
-0.00633767-0.000920353j 0.0066136+0.0318938j -0.0211544-0.0144506j 0.00556132-0.0473971j -0.0166331-0.0409895j -0.0157192+0.0385006j 0.0101903+0.0412082j -0.00405127+0.0335058j -0.0095113+0.0476768j 0.00495016-0.000751243j 0.00100929-0.0191066j 0.0055941-0.0156436j -0.000920881-0.00118782j 0.00353894-0.00681687j 0.00346184-0.00187944j -0.0139106+0.00209551j -0.00525769-0.0185577j -0.00115746+0.00163464j -0.00178209+0.0102167j 0.00204619+0.0026139j -0.00481872-0.00037194j -0.000977318+0.000336143j 0.00130373+0.00366753j 0.00206363-6.83325e-05j -0.000819629-0.00718875j -0.00435272+0.00611582j 0.00361094-0.000348944j 0.0041292-0.00133528j 0.00535748+0.00101349j 0.00172793-0.00451274j -0.00213156+0.00555596j -0.00504232-0.0049916j 0.00206758-0.00334348j -0.00108099+0.00629976j 0.00614852-0.00117421j -0.00941505+0.00131559j 0.000586353-0.0058091j -0.00720077-0.00710285j 0.00313764+0.0127511j -0.00516222+0.00815807j -0.00520279+0.00590815j -0.00695084-0.00477962j -0.00385024-0.000784194j 0.00414587-0.000456776j 0.00359565+0.0165734j 0.00403573+0.00236435j -0.00939784-0.00127463j -0.00096209+0.0101523j 0.0016082+0.00901986j 0.00226252+0.00971121j 0.00684027-0.00899378j -0.0145382+1.75643e-05j -0.00346812+0.00916035j -0.0111997+0.00361876j 0.00835861-0.00155666j 0.000451058-0.00537372j -0.0094012-0.00167134j 0.000153252-0.0146741j -0.00408766+0.00664993j -0.00670548+0.00608633j -0.00728777-0.00699341j -0.0101499-0.00886762j -0.0131418-0.00468333j 0.0065283-0.00588353j -0.0139149+0.00765889j -0.0176229+0.0125738j 0.00371757+0.00643477j -0.00587681-0.00115878j -0.010175-0.00967373j -0.0125672-0.00661204j 0.0100468+0.00631141j 0.0131802+0.00213564j -0.00452034+0.000855865j -0.00284298-0.00672142j 0.00193498-0.00366932j -0.0111198-0.0101928j 0.00511128-0.00564053j 0.00680681-0.0154527j 0.00228046+0.0119283j -0.013309-0.00667971j -0.000653402+0.0058617j 0.0083351-0.00918553j 0.00345968-0.000442104j -0.00181795+0.000481036j 0.00374997+0.0014926j 0.000824062+0.00442345j -0.00496189+0.0106897j 0.00625585+0.0028243j 0.000678348+0.00196465j 0.000469904+0.00102734j -0.00240279+0.00089517j -0.00157997+0.00499738j 0.0015447+0.00402996j 0.0036627+0.000237212j 0.00483389+0.00167451j 
