0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
0.0259904-0.0281168j -0.0256538-0.00389684j -0.0371033-0.00242846j -0.0272863+0.0341625j -0.0101396-0.0191457j -0.0177838-0.0188504j -0.000961858+0.0135284j -0.0403913+0.00738267j 0.0285868-0.000311504j 0.0232719+0.0152485j 0.00996183-0.00793795j -0.00787958-0.0339166j -0.0076208+0.0096312j -0.00303454-0.0233579j 0.00184878+0.0289473j 0.00099071-0.0191754j -0.0230188+0.0064976j 0.0736887+0.0232896j 0.00543318+0.00931388j 0.0324424-0.012111j 0.036917-0.0429954j 0.00396509-0.0180002j 0.0532218-0.0014125j -0.0388791-0.0186053j -0.0196934+0.0625301j -0.00480159+0.0188244j 0.0392212-0.00238364j -0.0176643+0.00308018j 0.00788549-0.00583595j -0.0214422-0.0129718j -0.0401886-0.0319187j 0.00532019+0.0015757j -0.0292598-0.0031032j -0.00725247-0.0226504j 0.0145346-0.03934j 0.0222474-0.0320903j 0.0258001+0.0303821j 0.0331665+0.0441706j 0.0398937-0.00553285j 0.00981636+0.0362438j 0.00271889-0.0576233j -0.0590769+0.00360411j -0.114265+0.0234077j 0.1012+0.0388776j 0.174083-0.0902159j 0.0649233-0.00296176j 0.076775-0.0136076j -0.0507508+0.0343739j 0.02977-0.03188j -0.00922141+0.0522167j -0.0549094-0.0426955j 0.0197017+0.0143728j -0.0906252-0.014263j 0.0181844+0.0392235j -0.00649826-0.0507245j 0.00300181-0.0171812j 0.0526713+0.0350205j -0.0128084-0.0247732j -0.0132236-0.000839474j -0.0647682-0.017907j -0.0161346+0.0292007j 0.00503553+0.000642978j 0.0497955-0.000848224j -0.0409151+0.011534j 0.0497517-0.0407709j 0.0153287-0.000761411j 0.012562+0.0115558j 0.0103781+0.0173498j -0.0124709-0.0065657j 0.0144637+0.00441745j 0.0140783-0.00410206j -0.031336-0.00432271j 0.00331293+0.00661863j -0.0353236-0.00180421j -0.0152053-0.0221803j -0.00384964+0.00155491j -0.0046881+0.0069599j -0.000245073+0.00609042j 0.00707754-0.00972591j 0.0348208+0.00945687j 0.0131738+0.00665236j -0.00834088-0.014863j -0.00238216+0.010804j -0.000821069+0.00123917j 0.0244933+0.00642514j 0.0101703+0.0154166j -0.013995+0.0160075j 0.0159858+0.0137833j 0.0149639+0.018802j -0.00244298+0.00984663j 0.0409888-0.0156009j -0.0249143+0.0121734j 0.00252244+0.0454281j -0.264649+0.00430069j 0.0427354-0.0430407j 
0.0100816-0.0331817j -0.00865705+0.00390505j 0.0450981-0.00428618j 0.0251885+0.00231183j -0.0323332-0.0430804j -0.0686255+0.0260206j 0.0286591-0.0086918j 0.00544204+0.0281404j -0.045663+0.00974599j 0.0174093+0.0139802j 0.0187807-0.00277806j 0.00640524-0.0457339j -0.0220497+0.0164146j -0.00482644-0.0408318j 0.0270023+0.0434911j -0.0238165+0.000321968j 0.0195845-0.00506549j -0.000145858-0.0345599j -0.00763223+0.0516145j -0.0679537-0.035323j -0.0621211+0.0192821j 0.0152263-0.0183083j 0.0360554-0.029403j 0.0573756+0.0154068j 0.0324194-0.0213555j -0.00165867+0.0218495j -0.0111511-0.000296992j -0.0328729-0.0219373j 0.0675993-0.091627j -0.0538656-0.0151405j -0.125358+0.0261947j 0.0232117+0.0281334j 0.0481301-0.0108982j -0.0153578-0.000477654j 0.033942-0.0662726j -0.0792764-0.0230949j -0.0416997+0.099504j 0.0157103+0.0279242j -0.000290035+0.0357642j -0.0169289-0.052792j 0.0335145-0.0276883j 0.0747773+0.000127127j 0.0613204+0.0343442j -0.113957+0.046299j -0.0467685-0.0518545j 0.00437108-0.0140658j -0.00516608-0.0118259j 0.044138-0.00579297j 0.00914394+0.00929503j 0.0336906-0.00492316j 0.0430106-0.00435422j 0.015032-0.0182293j 0.088107-0.0402455j -0.0353456+0.0541816j -0.0330311+0.00878275j -0.0266757+0.0110331j 0.00148067+0.0110053j -0.0498989-0.0143585j 0.0726614-0.0115586j -0.0027788-0.00460215j -0.00758704+0.0136586j -0.00671116+0.00316697j -0.026864-0.0156856j -0.0136289-0.00312641j 0.0209005-0.0090137j 0.0217534+0.00283729j 0.00951418+0.0101687j -0.00922752-0.00636816j 0.0167978-0.00374395j -0.019893+0.00595257j 0.00533884+0.00410092j -0.00192215-0.00756571j 0.0179759+0.00399136j -0.0219312-0.0223638j 0.0333945-0.00976797j 0.0166582-0.0188775j 0.00481423-0.00372278j -0.0184714-0.00372937j 0.00935005+0.00577463j -0.0397662+0.00754131j -0.0146166+0.0432723j -0.00236281-0.0245274j 0.0686801-0.0100009j -0.00353199-0.00796616j 0.00919995+0.0190595j -0.00924872+0.0279598j -0.00359608-0.00595672j -0.00768661+0.0275774j -0.0187939-0.010857j -0.01982+0.0334105j -0.00805104+0.00501619j 0.00461859+0.0359909j 0.18599+0.00734732j 0.108366-0.00519284j 0.0653472-0.0346461j 
0.0241833+0.00667013j -0.00200354+0.0378083j -0.0036387+0.0286709j -0.040106-0.025166j -0.0246861+0.0153795j 0.020795+0.0811091j 0.0172938-0.0154036j -0.011686+0.0359022j 0.00700701-0.0447511j 0.0239302-0.0571663j 0.0330085-0.0237548j 0.0357718+0.0250985j -0.025168+0.0420237j 0.00154507+0.0250055j 0.00633716-0.00953682j 0.0239506-0.0235915j -6.31022e-05+0.044105j -0.0733788-0.123251j 0.0234558-0.00945833j 0.035497+0.0198063j 0.0270461+0.0479985j -0.0149558+0.0116696j 0.00500713-0.0620233j 0.0343779+0.09962j -0.0856514+0.0326237j 0.0264039+0.00889915j 0.00405519-0.0497852j -0.0192739+0.0452932j -0.0496829-0.0144371j -0.0111751+0.0222816j 0.0258592+0.0434734j 0.0483113-0.0129094j -0.0330719+0.00939652j 0.00360814+0.01535j 0.00460493+0.00870636j 0.0322985+0.0392521j 0.0230818+0.0142011j -0.0318002-0.0509994j 0.0477384-0.0167624j -0.130612+0.00920792j 0.103349+0.00559788j -0.014929+0.0116265j -0.049052+0.0494862j -0.00803168-0.0360371j 0.1598-0.0681156j -3.54798e-05-0.0235716j 0.0242407-0.0488223j -0.0685267+0.00655854j 0.0634516-0.0163454j -0.0715656-0.00870468j 0.0360246+0.0323831j -0.0197253-0.0200743j -0.0308458+0.0405292j -0.0321564-0.00208858j 0.0763802+0.0361312j 0.049146+0.0182472j -0.0219147-0.0224979j 0.0112379+0.0223206j -0.00180551-0.00645065j -0.00480246+0.0379871j -0.0292453+0.000785051j 0.00188895-0.00134837j 0.00315988-0.0365678j -0.0306093+0.0260758j 0.0578568-0.0263616j 0.0185915-0.016596j -0.0151367-0.0118564j -0.0218666-0.0150189j 0.00856225+0.0106064j -0.00401048-0.00888165j 0.014953-0.0107562j -0.00645267+0.0215322j -0.00334469-0.00496244j -0.0343058+0.0230756j 0.0285283-0.0001749j -0.00649007-0.0141335j 0.00513122-4.78736e-05j -0.0249432+0.0137607j 0.00316979+0.0107221j -0.00725034+0.00348372j 0.0132017-0.0102347j 0.0196286+0.00179418j -0.0117768-0.0170535j -0.00156787+0.00327212j -0.00824133-0.0169021j -0.0173726-0.00111924j -0.0123652+0.0294636j -0.0207309-0.00320689j 0.0127701-0.0317879j 0.0192556-0.0242008j 0.0159079-0.0780829j 0.04631+0.0431075j -0.0361852-0.0381043j -0.124543+0.0725126j 0.216361+0.0166403j 
0.0063392-0.015053j 0.0238482-0.00318839j 0.0311496+0.0277014j 0.00760259+0.0498541j 0.00442822-0.0414721j -0.018381-0.0763191j 0.00653547+0.0511779j 0.0187929+0.00304112j 0.000883655-0.050962j -0.00209501+0.0439962j 0.0107697+0.0100839j 0.00903642-0.000971864j -0.0235242+0.00272962j 0.0236439-0.00805858j -0.0406382+0.0458005j 0.0405755-0.0640911j 0.00199249+0.0785474j -0.0204497-0.0311356j 0.0147257+0.0126176j -0.0171273+0.0194056j -0.0510588-0.137533j 0.0193102-0.0298967j -0.0084389+0.0278437j -0.0307143+0.0250102j -0.0763505+0.0779233j -0.0157294+0.0457719j -0.0169993-0.0287515j -0.0183862+0.0243537j -0.00417288+0.0502765j 0.0539254-0.0111859j 0.0878317-0.0646025j -0.0101017+0.0434971j -0.00818117-0.00357114j 0.0243086-0.0358051j 0.0080441-0.00402989j 0.00983367-0.0294575j -0.0899768-0.01072j -0.0626088+0.0306295j -0.0407052-0.0158072j -0.0251007-0.0152935j 0.0341374+0.00253774j 0.0202938+0.0332664j 0.0302275+0.0234801j -0.0805433-0.0133636j -0.0515233-0.050588j -0.0318146-0.0110901j -0.048261-0.00564729j -0.00205737+0.0256012j 0.0138811-0.0299394j -0.0481208+0.0509658j 0.0418887-0.018984j -0.0158061+0.0040628j 0.0585325+0.0301306j -0.0228555+0.00586468j 0.037708-0.0345662j 0.0179034-0.0219258j -0.0822572+0.0212995j 0.029423-0.0167766j -0.0129817+0.0185471j 0.0372474-0.00568376j -0.00763026+0.0256134j 0.0103131-0.0109251j -0.019798+1.19901e-05j 0.0228329+0.016906j -0.00970475-0.0117487j -0.0185371+0.00291915j -0.0176762+0.011257j -0.0169288+0.0244555j -0.006082+0.00690949j -0.00144603-0.00338795j -0.0105134-0.000792711j 0.0219927-0.00997505j -0.00691162+0.0095669j 0.0147368-0.00669133j 0.0116489+0.00349694j 0.00960867+0.00681127j -0.00861803+0.0135707j -0.00280475+0.000885598j 0.000849639-0.0193259j -0.0219276+0.00627274j -0.00138942-0.0118656j 0.0159766-0.000997996j -0.0172803+0.0251254j 0.00174639+0.0133061j -0.0069014+0.0105873j -0.00350358-0.019544j -0.00307215+0.00604056j 0.00986529-0.0122412j 0.0142469+0.0296644j 0.00272071+0.0436816j 0.0303079-0.0361678j 0.00447811+0.0376132j -0.0590788+0.0350129j 0.159841+0.0264631j 0.101907-0.0426121j 
0.0177918+0.0388312j -0.0152558-0.0142306j -0.00593024-0.000347241j 0.0197721-0.0616298j 0.0112674+0.014935j -0.0615606+0.0263401j 0.028746-0.0473464j -0.0495657-0.020517j -0.0354715-0.0152327j 0.00232433+0.0139835j -0.00364732+0.00724506j -0.00566983+0.0643053j -0.00869134+0.00687613j 0.0434078+0.0269188j -0.0344444-0.00619738j -0.0370168-0.0275612j 0.0187748+0.00493863j 0.0559606-0.022894j -0.0125331-0.029327j 0.0952483-0.0271187j -0.0740945+0.110641j 0.00133302+0.0123637j 0.0433935+0.00609161j -0.040778+0.0709988j 0.0687231-0.0536802j 0.000281871-0.0229454j -0.00557534+0.0101534j 0.0479741+0.00121878j 0.0780153+0.0412279j 0.0150285-0.0187869j -0.0496216-0.0265524j 0.00171799+0.00550455j -0.0143943+0.0570009j -0.00573685+0.0156689j 0.0493062+0.0485954j 0.0373897-0.0134344j -0.0407237+0.0292549j -9.38553e-05+0.0149554j -0.00862729+0.0414683j 0.0648071-0.0541497j 0.0103894+0.0645822j -0.0503154+0.0379676j -0.0991746+0.00187739j 0.0411622-0.0529671j 0.122479+0.0859155j 0.0605885+0.0110443j 0.0498789+0.0436581j -0.0158121-0.014907j -0.0175133+0.0387358j 0.0308934-0.0305934j -0.0463924+0.0590927j 0.0337672-0.00947494j -0.017979+0.0249446j -0.00190999-0.0397269j -0.0414887+0.0177067j -0.0300497-0.0092152j 0.0438875-0.0103494j -0.000781701-0.00863372j -0.0185488+0.0220121j -0.0405154+0.00403408j -0.00409456-0.0308555j 0.0035132+6.47398e-05j 0.0401687-0.0057393j -0.0143664-0.00823489j 0.0310512+0.0473371j 0.00668268+0.000706695j 0.0098545+0.0015184j 0.0251662-0.00735144j 0.000703013+0.00818246j -0.0101819-0.00324065j 0.00317672+0.00868191j -0.0128217-0.0104806j 0.0078829-0.00783721j 0.00934338-0.0210874j 0.00954987+0.0222015j 0.0119013+0.0197391j 0.0225487-0.000841834j 0.00459039-0.0209352j 0.012188+0.0126735j 0.013779-0.0190185j -0.018036+0.00494685j 0.00652454+0.00492917j 0.0212825+0.00678029j 4.79362e-05+0.00364196j 0.00910562+0.0187928j 0.0101896-0.0152793j -0.0101709-0.033708j 0.00168561-0.0146979j -0.00521779+0.00638958j 0.051142-0.0868379j -0.0409323-0.00821934j -0.130503-0.0303036j 0.0246232-0.0186845j -0.107182-0.0131331j -0.0148171+0.0694855j 
0.00655275+0.00606089j -0.00211326+0.0173099j -0.0149827+0.0155506j -0.0181297-0.0219717j -0.0103492+0.00901425j 0.0164201+0.0295426j -0.0188883+0.000954123j 0.0100745-0.0355561j 0.00640637-0.00461014j 0.0164236-0.0334648j 0.0269788+0.00637684j -0.0266254-0.00314088j -0.0138309-0.0113461j 0.0339131+0.0159265j -0.0288001-0.0159299j -0.0345808+0.0205101j 0.0491112+0.0011701j 0.0283238-0.0314766j 0.0406544+0.0322224j -0.0472976+0.00218952j 0.00789948+0.0222244j 0.0245199+0.051387j 0.000683409-0.0476217j 0.0196875-0.00733169j -0.0098257+0.0044178j -0.0166465-0.00339208j 0.00384617-0.0112691j -0.0052086+0.0221397j -0.0219541-0.0210587j -0.0179128+0.0121701j 0.00297896+0.0407424j -0.000311446+0.00254443j -0.0185987+0.0178479j -0.00951128+0.0229843j -0.0017182+0.0105455j 0.0013353+0.013509j 0.0476942-0.0220168j -0.00777389-0.0355486j 0.0307282-0.0104278j -0.0460355+0.00949367j 0.0131163-0.0055482j 0.0138702-0.000398786j -0.0138608-0.0105869j 0.02179-0.00645522j 0.0351221+0.00732691j 0.00255682-0.0111019j 0.0193532-0.0172932j 0.00336296+0.0121804j 0.0163231+0.00669269j -0.00900719-0.0181175j 0.0152733+0.00588139j -0.0061504-0.0103464j -0.000462311+0.0149949j -0.00759194+0.020786j 0.0207623+0.0293795j 0.013259-0.00119372j 0.0083307-0.0190735j 0.00954883+0.00414732j 0.0100615-0.0148153j -0.0094208+0.00904355j -0.00537505+0.00100616j -0.00422814-0.00262798j 0.00531913-0.00587849j -0.00766356+0.0080888j 0.0182622+0.00860164j 0.00609915-0.0123628j -0.00139999-0.0053998j -0.00355813-0.0104654j -0.0027181+0.00146955j 0.012068+0.00831228j 0.00778912-0.0100594j -0.0231429+0.00443186j -0.00169668+0.00142556j -0.0186866+0.0143169j 0.00823378-0.00272626j 0.000793422-0.000752762j -0.00143843+0.00596276j -0.0109979+0.00991972j -0.00255903+0.00902512j 0.00447296+0.00488072j 0.00936678-0.00919527j 0.00844894-0.000597623j 0.00284802-0.00959806j -0.000502073-0.00136929j -0.00426829-0.0174744j -0.00325304+0.00490553j -0.00837783-0.000449313j -0.00903527+0.00495803j 0.005306-0.0160934j -0.00430825-0.0141636j -0.00558543-0.0122817j 0.0366933-0.000742073j 0.00932535-0.0198754j -0.0510036+0.015108j 0.0244818+0.0146732j 
0.0247259-0.0118817j 0.0239314+0.00904761j 0.00402978+0.04466j -0.0266476-0.000560411j 0.0412655-0.0249938j 0.000694476-0.00142067j 0.00155008+0.0120728j 0.00538678+0.0240065j 0.0163517-0.0295646j -0.0243336+0.0187043j 0.00464469+0.0143446j 0.0251876+0.0360752j -0.0102999-0.0249879j 0.0259953+0.0189075j -0.0289227+0.00549893j 0.00557066-0.0251409j -0.00275455+0.0269868j -0.00827737-0.0447162j -0.028863-0.00810827j 0.0242617-0.00468774j -0.0344297-0.0461453j 0.0123594-0.0144567j 0.0204467-0.0286043j -0.015088+0.0817033j 0.0153361+0.0165898j -0.00790659+0.0133039j -0.00464597-0.0170111j 0.0101551+0.0161774j 0.0367256+0.00469077j 0.0137588-0.0158438j -0.0114183-0.0120985j -0.00803216+0.0206789j -0.0094623+0.0278446j 0.00302155-0.006382j 0.0398337-0.00161413j 0.00127005-0.0254707j -0.0851397+0.0373692j -0.0378134+0.00981798j -0.026854+0.00666344j 0.00243339-0.0442766j 0.0469258+0.0153521j 0.00467307+0.0391835j -0.0142442+0.0664022j -0.0574736-0.0561755j 0.0367781-0.0481495j 0.00552542-0.0233818j -0.00023913-0.0235823j -0.0146623+0.0314117j -0.000116916-0.00632997j -0.00907266+0.0063153j 0.0127341+0.0391067j -0.000771661+0.0174033j 0.024885+0.0308498j -0.0298283-0.00655491j -0.000298886-0.00718979j -0.0148938-0.0184833j -0.033014-0.0106763j 0.0101364-0.0141011j 0.0132124+0.0103705j 0.0131187+0.0122666j -0.0133869+0.00177088j 0.000898089-0.00274143j 0.00188423-0.0210447j -0.00879045+0.00928242j 0.0236504-0.010285j -0.00114518-0.000487622j -0.00058552+0.00375967j -0.00534817-0.00769773j 0.005972+0.00882972j -0.0145832+0.00244502j 0.00472681-0.00120563j 0.00647541+0.000295556j 0.00470385-0.0098791j 0.0108047-0.00489747j 0.0182003+0.00446963j 0.009475-0.00333333j 0.0213049+0.00189965j -0.00560536+0.000400137j 0.0117177-0.00110874j -0.014399-0.00528591j -0.00900272+0.00527513j 0.0134369+0.00803025j 0.0089953-0.00180841j 0.00371486+0.00906758j 0.00482146+0.00558j -0.00621124-0.0130583j 0.00119482+0.00117547j -0.00130645-0.010408j 0.00515496+0.00309869j 0.0387464-0.0131729j 0.00811221-0.0521553j -0.0605183+0.032845j 0.0237154-0.0035572j 0.0313342+0.0356464j 0.0970259+0.00199603j 
0.00193131-0.0121792j -0.00540885-0.0025543j -0.0116483-0.0342462j -0.00375161+0.00345198j -0.00488369+0.0253029j 0.00633162+0.0282367j -0.00655981-0.00665342j -0.0042354+0.0242621j 0.0296369+0.0656522j 0.00995691+0.0204357j 0.00852729-0.00850884j -0.0384116+0.0208102j 0.018033+0.00608729j 0.0295687-0.033601j -0.0419486+0.044732j 0.0228529-0.0233958j -0.0263509+0.0261811j -0.0503127+0.0538939j -0.0197011-0.0603948j 0.0443098+0.0145836j -0.0364188+0.0164027j 0.00674924-0.0463916j 0.0278326-0.00180865j 0.00478474-0.0445741j 0.0227557-0.00589668j 0.00508588+0.0179255j 0.0211156+0.0188037j -0.0386844+0.00642004j 0.00547147+0.0317435j 0.00165959+0.00260013j -0.0081382+0.0351837j 0.0116304-0.0150272j 0.00493924-0.0487522j 0.00991669-0.0326663j -0.0437446-0.00658169j -0.00955856+0.0318296j -0.0208885+0.016518j 0.0146835+0.0287228j -0.00118347+0.0135615j -0.00765463-0.0183719j -0.0291545-0.0109604j -0.0291292+0.00116698j 0.0171834-0.010833j -0.00344+0.0396273j -0.0294355-0.00202751j -0.0156267-0.0167072j -0.0109907+0.00763305j -0.0130758+0.00127825j -0.00659395-0.032621j -0.0090533+0.00670961j -0.0118039-0.0283893j -0.00949774+0.0100563j -0.00681193-0.0207141j -8.32138e-05-0.00384133j -0.0194831-0.00703271j -0.0229548+0.0115073j -0.0250137-2.76856e-05j -0.00853271+0.00238367j -0.00462311-0.00811516j 0.000855648-0.00837218j -0.00444071+0.00184181j 0.0137224-0.00453635j -0.00784222+0.000493627j -0.0147485-0.000764152j -0.00688832+0.00189018j 0.0113509+0.00737285j 0.0011385-0.00529122j -0.00505589-0.00568817j 0.00342329-0.000693788j -0.0074945-0.0031158j 0.00956651-0.00247196j 0.0110258+0.0199515j -0.00272703-0.000103042j 0.00153998-0.002806j 0.00884941-0.00809763j -0.0110264-0.0146556j 0.00851796-0.0120594j 0.0206739+0.00979475j 0.00102469-0.01521j -0.0131205+0.0150756j -0.013016-0.000525234j -0.000357108-0.00421178j 0.00288608-0.0155365j 0.00565778-0.00213943j 0.0084666+0.00204455j -0.00141749+0.012374j 0.0256546+0.0177005j 0.034015+0.0100009j -0.000903474+0.00774788j -0.00279926+0.0276125j 0.00754953+0.0240601j 0.000391168-0.0045596j 0.0185375+0.00768662j -0.0101661-0.0116109j -0.00150663-0.0234009j 
-0.0030056+0.00887244j -0.00922426+0.00831275j 0.000267921-0.0145534j 0.00454656-0.0101893j -1.57421e-05+0.034503j -0.00421105-0.00658749j 0.0247399+0.0108725j -0.00778015+0.0137004j -0.0201132+0.00667413j 0.00312465-0.0228724j 0.00833895+0.0155651j 0.00654326+0.042965j 0.0127801+0.0158426j -0.0126896+0.0098055j 0.00185498-0.0363593j -0.00414995+0.0654262j 0.0322955+0.0640876j 0.00313166+0.0293518j -0.0306653-0.0604762j -0.0119183+0.0133763j -0.0245376-0.029325j 0.0195893+0.014938j 0.0177719-0.033072j 0.0322147+0.000268096j 0.0625784-0.0092304j 0.0194135+0.00880142j 0.000240113+0.00535775j -0.000880486+0.0190351j 0.0147713+0.00268643j -0.0350041+0.00709004j -0.0837962+0.0520956j -0.0259192-0.0293706j 0.00249475+0.00930157j -0.0206569+0.00579701j 0.022579-0.0239044j -0.00746465+0.0323787j -0.00934165-0.00553766j 0.00698648-0.039357j 0.00963603-0.0206588j 0.0234502-0.0175339j 0.0219707-0.00455352j 0.00633569-0.0232488j -0.00475027-0.0155438j -0.0147729+0.00902292j 0.0299729-0.00220587j 0.0280878+0.0139894j 0.021285-0.00505632j 0.0264715+0.00205165j 0.00172634-0.0037221j 0.0124377+0.010114j -0.0162127-0.0146761j -0.00149207+0.0184042j 0.00741133+0.00182454j 0.00186852-0.00326859j 0.000283501+0.0100918j -0.0057681+0.0098848j 0.0237291-0.00798056j -0.0107714+0.0152796j 0.0271265-0.0118425j -0.0207543-0.00645581j -0.00785265-0.00170168j -0.0183767-0.00849669j -0.00710804-0.00216077j -0.0151549+0.0049828j 0.0326088-0.00938773j 0.0032797-0.00242911j 0.0168525-0.00400098j -0.0112355+0.00116274j 0.000751861-0.00889878j -0.00193509-2.48312e-05j 0.0244389-0.0104703j -0.0102177+0.00500448j 0.00601323-0.0040801j -0.0062529-0.000262311j 0.0131521-0.00707266j 0.016306-0.00762977j -0.00333464+0.00520697j -0.0130466+0.00310447j 0.0120009-0.0087637j -0.0197207-0.0108497j 6.29898e-06-0.0103867j 0.00565309-0.00598685j 0.00951334-0.0239811j 0.00460665-0.00895293j 0.0121946-0.0253567j -0.0102831+0.0151583j -0.016319+0.00325579j -0.0135224-0.00553201j -0.0123563-0.0163194j -0.0015159-0.00500347j -0.0148359-0.0109984j -0.00521389-0.0119013j 0.103332-0.0217176j -0.016207+0.00735228j 0.0146032+0.0120422j 
-0.0139264-0.0102649j 0.00719797-0.0203226j 0.00210198-0.00665887j 0.00299622+0.0153368j 0.00433317-0.0446203j 0.00868462-0.00777895j 0.00104603-0.00592095j -0.00389319-0.0407398j 0.00263038+0.00574324j -0.00788525-0.00185481j -0.00478635+0.0322449j 0.00930595-0.0489026j 0.00879463+0.004772j 0.0240442-0.0027411j 0.0165274-0.0221778j -0.0141288+0.0308252j -0.0156658-0.00717639j -0.0378654+0.033107j 0.0265593-0.00555481j -0.00458237+0.0197018j -0.0233458+0.00542039j 0.00359829-0.000839759j 0.00478267+0.0278326j -0.00835243-0.036585j 0.0314785+0.00833221j -0.00117608-0.00931345j -0.0054487-0.00190799j 0.0156937-0.0100426j 0.00275818+0.000319806j -0.00642232+0.0130901j -0.0162758-0.00492286j 0.0119021-0.00588623j -0.00427061+0.015628j -0.00192694-0.00341432j -0.0116754-0.0216555j -0.0147255-0.00501303j 0.00872035-0.00390844j 0.0122546+0.0218475j -0.00501121+0.00426973j 0.0428816+0.0243517j -0.0157709-0.0157126j 0.013086-0.0265942j 0.00668053-0.0172418j 0.00887408+0.0559021j -0.0300571+0.00347302j 0.00746611+0.0147007j -0.0107129-0.0181152j 0.0177822-0.00514715j -0.0132347-0.0166999j -0.000268254-0.00954771j -0.0185785-0.0201953j 0.0104827+0.00582899j -0.000629942-0.028686j 0.0124375+0.0180203j -0.0240173-0.0390045j -0.0114384-0.0127231j 0.00374107+0.0137584j -0.00661172-0.00893921j -0.00982566-0.00887682j 0.00675314-0.0177695j 0.00589705+0.00445746j 0.00619947+0.0124321j 0.0011727+0.0120395j 0.00179217-0.00210967j -0.0275847-0.00522976j 0.0143817-0.000109248j -0.00395251-0.00468402j 0.00653871+0.0151304j 0.00868939+0.000525021j -0.00357685-0.00523288j -0.00638641+0.000169722j -0.00295484+0.00240195j -0.0127233-0.00952423j -0.0118191+0.011978j 0.000530282-0.0110361j -0.00798899+0.0174303j 0.0144796-0.00499966j 0.00598588-0.00557078j -0.000242203+0.0123291j 0.00611051+0.0160322j -0.00030901+0.00587519j 0.00253646+0.00348165j 0.0100151-0.00376148j -0.00196602-0.00242103j -0.00131442+0.00196292j -0.0011322+0.0142843j -0.00149356+0.00439193j -0.000969722+0.0173973j -0.0056753+0.0114849j -0.0128768+0.0307939j 0.00529627+0.0253856j -0.0113057-0.014887j 0.0211089+0.0123361j 0.0203614-0.021238j -0.0185501-0.0221303j 
