-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
-0.436196-0.85425j -0.712418-0.402498j 0.294128+1.2076j -0.290527-0.484196j 0.611097-0.133903j 0.21843+1.16899j 0.308726-0.300575j -0.242888-1.63925j 1.03312-1.11432j -1.1256+0.0640998j 0.558064-1.09362j -1.99851+0.348572j 0.682749+0.0473928j -0.0892131-0.467722j 1.51259+0.637243j 0.859594-1.10126j -0.310149+0.861459j -1.56193+1.11284j 0.637229-1.25175j -0.723814-0.269657j -1.2363+1.64334j 0.406821-0.631982j 0.35441-0.497127j -1.47358+0.598245j 0.90058+0.411606j -2.12528-1.78707j -0.0762527+1.70005j -0.483242+0.628929j -0.982551-0.274858j 1.43469+1.59719j -1.31591+0.957645j 1.47047-0.79195j 1.083-0.0441776j 0.206707+2.25399j -0.737611+1.41052j -0.03131-0.252521j 1.5011-1.80715j 0.871329+0.303737j 0.325098-0.668429j 1.38053+0.0347366j -0.196652+0.947137j -1.66815-1.47195j 1.59582-0.977806j 0.20752-0.518383j 0.872019+1.12111j -0.357398-0.167799j -0.409783+0.604758j -0.820754-0.517158j 2.08372+0.685429j 0.640844-0.392094j 1.24579-1.17282j -0.840955+0.390099j 0.0198556+0.560649j -0.730416+0.158409j 1.45818-0.275678j -1.29575-0.414869j 0.0267323-0.0719666j 0.638845-1.94152j -0.393094+1.21555j 1.02012-0.934546j 1.03313-1.18537j -1.4622-1.38817j 0.689419+0.857464j -0.146978+1.09034j -0.00564841-1.29948j -0.0285371+0.749457j -0.104083+0.148204j -1.11793-0.263938j 0.528441-0.982263j -0.241932+0.634026j 0.960409-0.0343527j 0.231385+1.01491j -1.23511-0.844209j 0.00918716-0.760435j -0.934843-0.748499j -0.0277383-1.21907j 1.85277-0.240979j -1.69309-0.0743898j 0.264306-0.560764j 0.715739+0.758919j 0.86425+0.0467298j 1.04565-0.996619j -1.02444+0.815776j -0.128196+1.1612j 0.175374+0.862068j 0.695079+0.0321072j -0.885437+1.09126j 1.58463+0.752109j 0.692841-1.02778j -1.45408-0.841773j 0.48191+1.84713j 0.150621+0.989482j 0.222474-0.114326j 1.211-0.862209j -0.929802-1.62279j 
-0.430369+0.629048j 0.35312+0.0236238j -0.300163-0.0757135j 1.34125-0.54987j -1.9167-1.04715j 0.120391-0.319673j 1.17527-0.991492j -1.00387-0.402141j 1.41035+0.495228j -0.144923-0.490965j 1.83115-1.51346j 0.952562+0.127676j 0.296391-0.572372j -0.583594+0.159237j -0.398214-0.440113j -1.06078-0.287282j -0.399092-0.297038j 0.413125-0.582191j 1.40093+1.521j 0.530492+2.73623j 0.779504+0.992845j -1.7424+0.0692721j 2.59795+0.181127j -0.261286+1.12758j -0.509137+0.630733j -0.123725-0.495853j -1.7535+0.753022j 0.668875+0.602408j -1.47863+1.1721j -1.52439+0.378148j -1.35718+0.919428j 1.59694-0.611776j 0.647561+2.53343j 0.692568-1.61791j 0.903595+0.946441j -0.0259108-0.594625j -0.734928+0.267366j 0.2204-1.16516j -0.732285-0.301128j -0.202915+0.57542j -0.268059-0.230149j 1.73288-0.172363j -0.451037+1.13422j -2.29126+0.741611j 0.900463+0.959888j -0.0327048+2.0354j -0.970118-0.904431j 0.0849321+1.73535j 0.87347-2.48298j -1.46177-0.154151j -1.60263-1.36371j 0.484991-1.47987j -0.933386-0.553206j -1.79469-1.02614j 0.550998+1.37338j -0.603269+0.381494j -0.0511123+0.533023j 1.31301-0.236289j 0.825015-0.0299596j 0.669468+1.17268j -0.199592-0.859875j -0.354466+0.385188j -0.752573-0.107627j -1.18449+0.475824j 0.299478-0.0282387j -0.00123483+0.912327j 0.388478-0.206965j 0.0201422+0.0686969j 1.40405-0.325936j -0.843654-0.554145j 0.113575+0.554726j 0.455349-0.0643822j 0.340676-1.63374j -1.39144-0.366252j -0.0690305-0.742665j 0.716709+0.0523776j 0.156176-0.424584j -0.985133+0.43722j -0.195222+1.10513j -1.00629+1.00562j 2.33461-0.439797j 0.857467+1.06701j -0.187726-1.45948j 0.715321+1.01505j -0.481391+2.71527j -0.512261-1.29521j -0.430526-1.18781j 0.876095-0.476266j 0.686329-0.872855j 2.12492+0.671592j 1.27895-0.404138j 0.338026+0.115749j 0.117691+0.433979j -0.523716-0.0524201j 0.129859+0.547638j 
-1.08573+1.0909j -0.111937+0.335232j 0.718094-0.268489j 1.7365+0.279342j 0.852046+1.20119j -1.12152+0.255226j -1.66702-0.578138j 0.0652332-1.63718j -0.358794-0.359208j 0.20269-1.13719j 0.476334+0.593476j -0.0951263-0.546037j -0.123601-1.24107j -0.296729+0.748674j 0.135113-1.13893j -2.10059-1.05971j 0.0420352-0.0764738j 1.53498+1.21513j 0.226085+2.03832j 0.954274-1.02447j -1.36449-0.739067j 2.23363+0.452088j -0.106901-1.62829j -1.26124+1.32309j -0.337056-0.985566j 1.45077-1.71643j 0.776591+1.23503j 0.475484-1.3838j -1.10086-0.23429j 1.67601-0.02242j -1.56619-1.21907j 0.432927+0.481371j -1.10596-0.0756821j -0.620248-0.684765j 1.77964+0.0926427j -1.14281-0.548764j -1.21565-0.759452j 0.624818-2.31747j -1.49925-0.804428j -0.588778-0.131063j 0.315741-0.248255j -0.0325558+2.29421j -1.6355-0.615473j 0.191221+2.18244j -1.77693+0.250162j 1.42865+0.65874j -0.0505263-0.789203j -0.325259-1.84636j -0.0664613+1.1525j 1.3256+0.223175j 0.384775+0.276456j -1.37252-0.474233j -1.54764+0.78351j 1.05697+0.77609j 0.037927+0.302257j -1.19348-0.432917j 0.569186-1.35189j 0.131682+0.743606j -0.0993735-1.05746j 1.02437-1.12496j 0.776862-1.50758j 1.52918-0.333818j 0.485825+1.14681j 0.135779+0.967179j 1.02274-0.653776j 0.0175598+0.0508904j 0.247786+0.691859j -0.112846-1.15539j 0.116439-0.997463j 0.515463+0.0502329j -1.34653+1.33252j 0.853111+1.30832j -1.36199-0.432503j 0.820574+1.34057j -0.0601217-0.378399j 0.549974+1.83502j 2.03261+0.0845697j 0.825419-0.380914j 1.0953-0.434884j -0.0351063+0.268425j 0.528618+1.0738j 0.546762+0.365457j 0.163762+0.753092j -1.25218-0.274927j -0.727646-0.00939066j 1.27925-0.654986j 0.25435-0.0429079j -0.845193+1.21493j -1.10419-0.665008j 0.622094+0.277957j 0.806451-1.76611j 0.809006-0.214384j 0.589599-0.323436j -0.633328-0.466251j -0.713355+0.377179j 
1.66631+0.393437j -0.579221+1.8907j 1.17998+1.50612j 0.954677+0.0542966j 0.217264-0.416214j -0.461045-0.132553j 0.512243-1.54962j 0.933311+0.307359j -0.538264-0.112133j -1.18771+0.888594j 0.396572+0.386563j 0.18328+0.292245j -0.772516+0.816952j 0.867934-0.152518j -0.498787-0.138746j 0.214899+2.80247j 2.87968+0.0937773j -0.282888+2.5358j 0.699351+0.396323j -0.138206+1.57299j -2.52949-0.139032j 0.623195+1.07959j 0.596937+1.01572j -0.104826+0.947279j 0.0904623-0.463359j 0.213405+0.0450266j -0.356216+1.59876j 1.3519+1.7521j 1.59277-1.0095j -0.0289374-0.0882497j 0.576789+1.95362j 0.16283+0.333667j -0.972844+0.0185063j 0.34081-0.0773961j -0.593629-1.54873j -0.213458+1.12962j -0.44934+0.415377j -3.09779+1.3573j 0.157644+2.44801j -1.27029-2.75311j 2.47916-0.1607j -1.18425-0.0321745j 0.308218-0.949082j -1.25904+1.17097j 0.428463+0.615527j 0.0969162+1.33282j -0.373744-0.167241j -0.684482+0.402331j 1.27504+1.37865j -0.0468886-0.253603j 1.50056-0.0805063j 0.151124-2.55481j -2.05149-1.7742j 0.199354+0.59042j -1.09683-0.478294j -1.10756+1.02953j 1.41501-0.429496j -0.633948+0.897942j -1.79673+0.480354j 0.423408+0.871355j -0.061706-1.21227j 0.249764-1.80199j -0.451463+0.617334j -1.05011-0.408144j 0.399928-0.170167j -1.35243+0.47158j -0.198042-0.136961j -0.198533-0.164722j 0.521371-1.28155j -0.310136+0.322666j -0.268742-0.775959j -0.571581+0.377048j -1.03862-1.14044j -0.780846-0.750917j 0.75165+0.776869j -0.690336+0.037991j 0.453111+0.663789j -0.379727+0.237012j -1.67964+0.681717j 1.21748-0.442314j -0.0889494-0.266015j 0.227403-1.94385j -0.0486169-0.493828j 0.547033-0.0292633j -0.272188-0.398433j -1.8336-0.645966j 0.573993+0.0423323j 0.0762753-0.200346j -0.427761+1.23455j -0.68942+0.282073j -1.19622-0.261371j -0.134656-0.357381j -0.126557-0.530561j -0.232303+0.207448j -0.0844771+0.298799j 
-0.258942+0.35274j -0.491562+0.34942j 0.738933+0.0417751j 0.0407046-0.297273j 0.178015+0.220689j 0.945861-0.212428j 0.200768+0.530708j 0.987103+0.276918j 1.14562+0.907948j 1.75912-1.306j -0.660369-1.64373j -0.340703-0.542853j 0.748048+0.905432j 3.73155-0.985133j 0.633195-2.93859j -0.37708+0.00945357j 0.47965+0.192405j 0.37476+0.758927j 0.229975-0.0557124j 0.134566-0.4067j 0.417638+0.875714j 0.118088+0.0455877j -0.378283+0.43274j -0.393781-0.422232j 0.0131507+1.16927j 1.32578+0.259973j -0.531051-0.414797j -0.18513+0.243608j -0.738513+1.31289j 0.425005+1.33336j -0.150657+0.233261j -0.94853+0.390801j 0.178462+0.0503799j -1.18246-0.439351j -1.78409+1.03781j -0.466067+2.3248j -1.70907-0.589034j 0.0110399-0.00607377j -0.112545+0.288742j 0.0259486-0.120253j 0.351174-0.384373j -0.304293+0.00480314j -0.686158-0.502682j 0.0321542+0.385138j -0.12446+0.160897j 0.206585-0.556539j -0.300874+0.233686j 0.22127-0.0194327j 0.750438+0.263493j 0.406753+0.137995j -0.916352-0.953865j -0.242617+0.664551j 0.41829-0.471026j 0.289535-0.217353j 0.458224+0.718468j 0.188513+0.514264j -0.231953-0.401797j -0.207449-0.808675j 0.623214-0.550924j -0.975781+0.213688j 0.0314652+0.695746j 0.930374-0.0541772j -0.88107+0.0723165j -0.313959-0.554108j -0.010206+0.0130978j -0.372622+0.368446j -0.967565-1.44702j 0.0227386-0.00582587j 0.958551+0.448802j 0.00618155+1.29201j 0.993388-0.00284885j -0.481033+0.557348j -0.48778-0.713103j -0.506533+0.937424j 0.288658+1.20576j -0.54479+0.0466383j 0.206189-0.245666j 0.451677-0.897833j 0.192499+0.0990955j 0.00926821+0.139517j 0.38132+0.564853j 0.51561+0.636524j 0.0139985+0.984385j 0.802971-1.69143j 0.282389+0.316975j 0.290258-0.248129j -1.33684-1.44416j 0.138865+0.955591j 1.45234+0.167953j -1.15453-0.836846j -0.71806+0.94781j 2.6925-1.01906j -2.07918-0.563571j -1.14114-2.06479j 0.484058+0.850454j 
-0.596541-0.73959j -0.727921-0.377339j 0.883669+0.586412j 0.927159-1.10339j 0.823155+0.321393j 1.08116+1.95451j 0.439819-0.33812j -0.239114-0.482322j 0.918095-0.097062j -1.22942+0.508171j -1.70039-0.651326j 0.284871+2.45206j 0.832637+0.0648123j -0.873315+1.05954j 2.27655-0.547138j 0.310308-0.801667j -0.192571+0.576698j -0.505979+0.702442j 0.955699-0.0640788j -0.138928-0.706785j -1.08013+1.53675j 0.26589-0.244729j 0.321958+0.0030043j -0.291688-0.494611j -0.549548+0.881463j -0.752865+0.138071j -0.361745+0.967077j -0.045876-0.6131j 0.0922842+1.04148j 1.21893-0.750906j 0.766956+0.984871j 0.568663+1.52893j 1.5769-0.408854j 1.60279+0.810092j 0.450664+0.350771j -0.277759-0.390777j -0.188577-1.71257j 0.100034+0.0308644j -0.155984-0.607419j 0.152+0.161499j 0.252514+0.601023j -0.0221298-0.494787j 0.521708-1.19171j 0.000646356+0.0696121j -0.487596+0.130706j 0.124476-0.371885j -1.25517+0.361369j -0.419833+0.0116478j 0.559719+1.02225j 0.100262+0.115628j 0.2079-2.03504j 0.0778033-0.21536j -0.0966225+0.763697j -0.21557-0.335454j 0.0774262+0.994608j 0.134851+0.882376j 0.122958+0.194141j 0.322175-1.18262j 0.00172472-0.159402j 0.54285+0.317322j -0.075139+0.658666j -0.318126+0.153593j -0.0171719+0.486253j 0.964571+0.261395j 0.833394-0.183206j -0.173988+0.0130406j -0.374745-0.00844667j -0.763142-0.0442633j -0.0532587-0.467703j 0.460026+0.149557j 1.08023-0.801424j 2.00768+0.681837j -0.343246+0.173686j 0.730185+0.302012j 1.83027+0.00869938j -0.417834+0.271784j -1.59066-0.503621j -1.06373-0.54374j 0.509139-0.139956j 0.423448+1.21363j -1.07022-0.472433j -0.373002-1.13554j 0.177701-0.245386j 0.585143+2.50513j -0.332692-0.208302j 0.395235+0.492926j -0.920606+1.04646j -0.197334-1.4788j 0.220457-0.718994j -0.934381+0.855716j 0.757604-0.2664j -0.461075-0.255152j 0.602819-1.13818j 0.31214-1.68897j -0.525827+0.449581j 
0.666555-0.791028j -0.70987-0.877803j 0.0575365+0.455035j -0.745527-0.284367j 2.01477+0.964041j -0.281056-0.696716j 1.25724+0.927743j 0.439502-1.75521j 0.465151-0.319184j 1.57709+1.95214j 1.05496+0.735206j -2.58549+0.140001j -1.63915+0.501771j 0.43044-1.86147j 1.0619-0.00873759j 0.860791+0.278837j -0.227635+0.579667j -0.597439+0.0790448j 0.271062-0.89279j 0.0723869-1.83446j -0.370154-0.835947j 0.662931-0.186397j 0.535058+0.99151j -0.800733+0.553608j 0.500386+0.950115j -0.0739292+0.208769j -0.0799379+0.425332j -2.03506-0.127258j -0.86087-1.52385j 0.45947+0.270895j 0.852838-0.244017j 0.989488-1.13832j -1.22937-0.506519j -0.190672+1.65837j -0.595242-0.27765j 0.761751+0.565086j 0.325668-0.779397j -0.0485196+0.0845329j 0.95834+0.0779904j 0.00771181+0.023271j -0.0931379+0.696509j -0.0331229-0.427686j 0.531342-0.97361j 0.329478+0.910491j -0.343422-0.172796j -0.655314-2.27374j -0.71713-0.160373j 0.235889-0.678206j -0.490052+0.156206j 0.868641-0.472278j 0.827722+0.27958j 0.468177+0.0838943j -0.525959-0.171156j -0.0410872-0.629595j 0.716066+0.704466j 0.0649201-0.616305j -0.615147+0.0751981j -0.56972-1.32095j -0.966753+0.202092j 0.0803157+0.501567j 0.364585-0.987841j -0.536408+0.319332j -0.923334+1.21994j 0.914091-0.863826j 0.101414-0.037906j -1.25474+1.02755j 0.794603+0.137993j -0.271994+0.183749j -0.539078+0.342667j -0.70532+0.0843101j 0.777841+0.102891j -1.2143+0.34925j 0.448255-0.0787894j 0.925966+0.142373j -1.13095-1.41034j -1.02456-0.0702526j 0.791063-0.312003j -0.401679+0.775441j -0.549035-1.10877j 1.34552-1.11582j 0.840776+0.763394j -1.57698+0.785815j -0.994542-0.194069j -0.820058-0.731621j 0.497854-0.0647691j 0.466182-0.272293j 0.679022+2.1629j 0.788217+0.591571j 0.995416+1.45802j -0.237252+0.250324j 0.0499257+1.02406j 0.0263038-0.714425j 0.218158+0.0067098j 0.493836-0.967914j -0.261893+0.173731j 
0.812322-0.782834j -0.0197588-1.4011j -1.52329+0.834759j -0.270779+0.175j -0.326413-1.68598j 0.894689+0.334296j 0.0200355-1.20418j 2.45638+0.684858j 0.306155+0.986152j -1.24944-0.631263j -0.855829-1.79379j 0.135785-0.736601j 2.02791+0.740667j 0.254994-1.44949j 0.891133+0.882605j 0.939124+0.470931j -0.771091+0.327644j -0.911918-1.00879j 0.27105+0.398903j -0.804359+0.757352j -0.663873+0.0984528j -0.899655-0.435595j -0.182714-0.0676202j -1.15712-1.44762j 0.0813888+1.64104j 0.44885-0.457759j 1.80843-0.0220604j 0.167079+1.77422j 1.00862-0.427551j -1.1467+0.907446j 0.189362+0.0870873j 0.459189-0.0982974j 1.15187+0.0418479j 0.079672-0.44685j -0.66461+0.982249j 0.772633+0.0858312j 0.840987-0.357142j -0.1114+0.0782946j 1.03692+0.0464313j -0.116631+0.0639317j -0.80206+0.88145j 0.537063+0.0648218j 1.71421+0.766648j -0.00624985-0.326487j -0.604963-0.0612407j -0.614707+0.737144j -0.572024-0.385628j -0.897741+0.51061j 0.107803+0.550465j -1.16643+0.582823j 0.280684-0.888463j 0.181242-0.0634027j 0.0993312-0.0207179j -0.724553+0.131774j 0.244073+0.197504j 1.5313-0.602741j 0.527944-0.128236j -0.264407-0.514528j -0.429282-0.820432j -0.427339-0.861942j 1.88838-0.533802j -0.150955-0.739106j 0.672104-0.63371j -0.899895-0.99591j -0.222593-1.71421j 0.88024+0.207154j 0.678559-1.31101j 0.316774+1.49837j 0.059728-1.1879j -0.568338+1.09474j 0.397739-0.691461j -1.54492-1.32598j 0.253919+0.877975j 0.753668-0.716526j 0.5095+0.639514j -0.323926+0.378935j 0.808642+1.24127j -0.493837+0.0345905j -0.245721+1.00896j -1.02515+0.0854637j 0.458868-0.355318j -0.0858698-0.783971j -0.889686-0.784493j 1.64912-0.405535j 0.349992+0.101923j 0.528159+0.445017j -0.234894-0.648145j -0.354252+0.0598701j 1.27986-0.80781j -0.960027-0.103317j 0.834356+0.238276j -0.0824928-0.638739j 0.426681+0.501612j 0.724473-0.0391707j -0.212495-0.117312j 
-1.20526-0.170884j 0.0659093+0.74325j -1.47014-0.377264j 2.36767+0.990241j 1.06134-0.843265j 1.78446-1.9527j -0.400583-0.653j 0.45872-2.31647j -1.20939+0.964001j 0.114408+0.663009j 2.18496-1.55577j -0.107487-0.807747j 0.462337-0.540911j -0.87082+0.521162j -0.526411-0.732471j -0.118178-1.02865j 0.282676-0.556548j 0.0359337-0.117545j -0.0816102+1.7356j -1.96564+0.448941j 0.805747-0.103755j 0.794154+0.775286j -0.101987+1.10614j -1.722+1.0092j -1.78783+0.310033j 0.65588+0.566581j 0.273211+0.506144j 0.0605667-0.69755j -0.496334-1.20367j 0.730358-0.273409j -0.229361-0.0136642j 0.801202-0.299677j 0.18644+1.56712j -0.249165-0.48519j 0.257401+0.617759j -0.206721-0.520339j -0.526014+0.112974j 0.0139573+0.065838j -0.388923-1.2918j -0.0302484-0.274338j -0.00433344-0.943261j -0.303496+0.322517j -0.600826+1.05149j 0.159415-0.925061j -0.372895-0.196416j -1.08105+1.92961j -1.44542-0.374892j 0.146143-0.257073j 0.709289+0.617248j 1.59086-0.436138j -1.13658-0.343788j 1.16535+0.667519j -0.795247-1.51242j -0.600524+0.0783513j -0.876519+0.72396j -0.129561-0.768564j 0.698465-1.52972j 0.86853-0.969946j 0.343708-0.139415j -0.574047-0.0541609j -0.294207-1.07936j 0.486637+0.235176j -0.56287+0.0385828j 0.446689-0.581486j 0.0785718-0.377979j -0.92101-0.0841782j 2.0433+1.34019j -0.0433583+0.287013j -0.0929965-1.14829j -1.72981-0.828027j -0.891852-0.324891j -0.404068+0.526406j 0.0741125+0.96586j -0.0719543+1.42141j 0.758895-0.463072j 0.339874+0.275957j 0.503109-0.473508j -0.671512-0.399325j 0.519252-0.705384j 0.775341-0.312235j 1.7519+0.5387j -0.655883+0.213455j -0.0610559-0.534888j -0.720652+0.467576j 0.53968+0.535217j -0.215076+0.59417j 0.329491-1.87909j 0.387501-0.34178j -0.0190103-1.40649j 0.233942-0.249225j -0.00631211-0.38681j -0.116259+0.165667j -0.124874-0.138841j -0.47086+0.0747438j 0.191997+0.0417419j 
-2.02313-0.764875j -0.36478-1.02666j 0.984434+0.254521j -1.08626+2.41372j -1.99636+0.504583j -1.05978-0.349854j -0.933426+0.403579j 0.301205+0.189251j -0.12691-0.363758j 1.32061-2.34324j 0.641501+0.258434j -1.1919-0.93084j 0.687724-0.586032j -0.621483+0.703319j 0.873937-0.810962j 0.485632-1.74446j -0.235861+0.418583j -0.313689+0.696349j -1.96883+0.584509j 2.12531+0.807158j 0.894186-1.00846j 0.142481-1.41521j 1.07717-0.455278j -0.466264-1.61877j 0.284915+0.567516j 0.59325+0.217373j 0.343609+0.685084j -0.442201-0.645452j 0.0985452+0.386671j 0.344507-0.108653j -0.847608-1.30809j -0.0962595+0.0649665j -0.270824+0.124476j -0.546448+0.382727j 0.324801+0.649415j -0.361825-0.62165j -0.263302-0.591699j 0.0481765+0.186922j -0.2225-2.28199j 0.13549-0.181197j 0.530925+0.357912j -0.137388-0.444911j -0.437646-1.33242j -0.240522-0.225535j 0.45837-1.04407j 1.22988+0.686462j 1.67725-2.60815j 0.155766-0.692727j -0.0379099-0.0950167j -1.06985-0.0580881j -0.546881+0.883572j -0.0395761-0.792072j -0.715052+1.21969j 1.15914+0.137429j 0.522216-0.0319961j 1.60305-0.321614j -2.207+0.694099j 0.0333456-0.438901j 1.42026+0.454091j -0.243959+0.322859j 1.93397-0.242072j 1.36928+0.427122j 0.321481+0.176304j -0.571686+0.492308j 0.721054+0.0511723j 0.450185-0.0452783j 0.713041-0.274673j -0.51408-0.0734182j 0.439963-0.378941j -0.480522+0.406385j 0.345622-0.0128296j 0.0832217-1.45069j -0.328565+0.418965j 0.192636+1.40719j -0.224264-0.22423j -0.16546-0.124185j 0.123141+0.7658j -0.0843272-0.522679j -0.2805-0.675854j 0.0478136+0.264759j -0.239179+1.10192j 0.0328642+0.986443j -0.0318933+1.55589j -1.04893-0.0729172j 0.0850069+0.0798385j -0.106859-1.00344j -0.384024-0.251894j 0.547679+0.0796996j -0.446147-0.978118j 0.0140598+0.258237j 0.0203108-0.457116j -0.232083+0.237089j 0.182972-0.230107j 0.220841-0.217944j -0.0571422+0.167973j 
