0.0129439+0.328854j 0.141981+0.0723563j 0.0789143+0.0916648j -0.00461196-0.0278759j 0.161483+0.163192j 0.13934+0.156724j -0.0824542+0.0135335j -0.0209911-0.0280693j 0.00725405+0.0361622j 0.0558268+0.00713785j -0.00797875+0.00613034j -0.00188578-0.00426299j -0.0399943-0.0114989j -0.0255487+0.0112868j 0.0154445+0.0216479j 0.018019+0.00336665j -0.0269085-0.00594511j 0.0322021+0.0242939j -0.00181136+0.00111828j -0.0190817-0.0189613j -0.00340484+0.0261532j -0.0171972-0.00202501j 0.0124173+0.0241045j 0.00108922+0.0356963j -0.024837-0.0356866j -0.0530607-0.0890182j 0.0453629-0.00173332j -0.0461272-0.00989057j -0.00939749-0.02984j 0.0226642+0.0553489j -0.0109057+0.0455405j 0.0188224+0.0130044j 0.0021416-0.0316627j -0.0333297-0.0195642j -0.0147967-0.0334196j -0.0180324+0.0320958j -0.034152-0.0343926j -0.0168293-0.0236319j -0.016903+0.0205816j -0.0208069-0.0238038j -0.0521832+0.0118124j -0.033608+0.0202287j -0.0171888+0.0167104j 0.034047-0.0248493j 0.00634314-0.0176427j 0.0340105-0.0381667j 0.0208673+0.0115041j -0.013402-0.0352618j -0.0115568+0.00612708j -0.0699264-0.010995j -0.0301816+0.0386249j -0.00501886+0.0104307j 
0.0303092+0.119823j 0.0325251-0.318673j 0.0356318-0.200346j 0.00212238+0.133026j 0.031206-0.473497j 0.0657494-0.272291j -0.0163027+0.128655j -0.0570601+0.0972648j 0.00936167-0.0468354j 0.010624+0.00421609j 0.0295942+0.0318863j 0.0296715+0.0207809j 0.0136794-0.0195226j 0.0209596+0.0660371j -0.0406652-0.0585426j -0.0336699+0.0127507j -0.00738638+0.0284946j -0.0495203-0.0324553j 0.00726585+0.0375675j -0.00301884+0.0225454j 0.0198879-0.00482638j 0.0373141+0.0157052j -0.00204814-0.0135207j -1.94685e-05-0.00133563j -0.0459539-0.0452645j -0.0154755+0.0337045j 0.0340833-0.0711926j -0.0321108+0.0472151j -0.0434173-0.0206873j -0.00428493+0.0141637j -0.0215507-0.00621827j -0.00540434-0.00239256j -0.0309819+0.0035421j -0.009803+0.00597904j -0.0284961+0.061012j 0.0104199+0.010902j 0.00920012+0.0124104j -0.0521981+0.0386044j -0.0304431-0.0340925j 0.0191403-0.0237646j -0.0126711-0.0155968j -0.0190286+0.0266944j 0.0127197+0.00909077j -0.0284872+0.0184078j -0.0107776+0.00887915j 0.0112144-0.00644822j -0.00355993-0.00459428j 0.0025141-0.0143236j 0.00839761+0.0054152j -0.037006-0.023645j 0.00917222+0.0141466j 0.00841648+0.00606377j 
0.269813-0.0180008j -0.0936264-0.0582013j -0.017927+0.0502806j 0.0561284+0.043637j -0.0408186+0.124745j 0.138489+0.117247j 0.0696902-0.00203257j -0.0526831-0.01883j -0.0148917+0.0320353j 0.00559415-0.00344136j -0.00296516+0.0198755j 0.0209252-0.0132418j -0.0364453+0.00205318j 0.0605234-0.0400287j -0.0525491-0.0628069j -0.0196842-0.0197605j -0.0779474-0.00989817j 0.0289847-0.00966614j -0.00278873-0.00112514j 0.0168403+0.0397741j -0.00683484-0.0334789j 0.0235988+0.0259381j -0.00391958+0.014377j 0.0662838+0.0529485j -0.0979744-0.028234j -0.0862203-0.0405266j -0.0698382-0.0911596j 0.0269629+0.0370121j 0.0127677+0.0303504j 0.0335918-0.0181788j 0.0252965-0.0456741j -0.00895645+0.0502999j -0.0153092+0.0113301j 0.00329394+0.0161063j 0.00397088-0.00342521j 0.03999+0.00695328j 0.00885067+0.0362432j 0.0171362+0.00597229j 0.0214133+0.0243114j -0.0525801+0.00247855j 0.0537792+0.0222445j -0.019992+0.0605747j -0.0769619+0.0107594j 0.056018-0.0553272j -0.0593029+0.010459j -0.0613832+0.0235954j -0.0034757-0.0166814j 0.0403561-0.00349858j 0.0128771-0.11117j -0.0617388+0.0860589j 0.121778+0.0619264j 0.0780017-0.0371392j 
0.050986+0.0424079j -0.0442841+0.0786177j 0.0481238+0.14067j 0.0466254-0.0029151j 0.0488494+0.112073j -0.013996-0.187323j 0.0111943+0.0328074j -0.0345665-0.0228953j -0.0632259+0.00655632j 0.0411276+0.0216855j -0.0573151+0.0378533j 0.0709899+0.00686895j 0.0303825+0.0159598j 0.0423423-0.0352685j -0.0399121-0.0415886j 0.0341931+0.0335656j 0.00811768+0.0918931j -0.0528221-0.136052j 0.110079-0.0301973j 0.0664723+0.0134134j -0.0709811-0.126688j 0.125092+0.172074j -0.0514075-0.0677631j 0.0633939+0.0428839j 0.0593679+0.0510008j 0.0832465+0.234723j -0.0873382-0.0608362j -0.0222001-0.0479287j 0.0294111+0.0370608j 0.0449015+0.0340004j -0.0360286+0.0075657j 0.0125197-0.0586398j 0.0080048+0.00499877j 0.0206594+0.0501571j 0.0674273+0.0180607j -0.0559688-0.0517183j 0.0426048-0.0680519j 0.0928228+0.0453491j -0.0444607-0.0843039j 0.0336395+0.0522079j 0.0389199-0.0460466j -0.00762775-0.0154996j -0.072441+0.0388822j -0.0515532+0.0314892j -0.0175253-0.00122529j 0.031687-0.0246919j -0.00200699+0.0587629j 0.00575625-0.0290753j -0.0438257-0.00690706j 0.0459662-0.00155966j 0.0551039-0.00370866j -0.00185872-0.0105469j 
0.0466085+0.00674171j -0.0660419-0.0385465j -0.115336-0.0732277j 0.0638901+0.0715292j 0.0245895+0.0254556j 0.165392+0.192164j -0.021355-0.00332523j -0.0339378+0.00868575j 0.0227129+0.00981594j -0.0477117-0.0117992j 0.0329634+0.0137886j -0.0178952+0.0343906j 0.0137495-0.028278j 0.0611515-0.100971j -0.0262104-0.0813606j -0.0570198-0.0371943j -0.116083-0.0471551j 0.017829-0.0257824j -0.0457436-0.0316125j 0.0706047+0.115665j -0.0181384-0.0271359j 0.0405277+0.123538j 0.0214437-0.0940782j 0.0764094+0.192154j -0.0299301+0.026304j -0.0985654-0.00118988j -0.0363494-0.0678951j 0.0376461+0.00230324j 1.34893e-05-0.000941493j 0.0324411-0.0278353j 0.0297679-0.0568598j 0.00198509+0.0647467j -0.00798522-0.0376641j -0.0103343-0.0143063j -0.0018082-0.00125302j -0.0217355+0.0313821j -0.0546399+0.0633577j 0.0293835+0.0154764j -0.00428486+0.0318145j 0.0311467+0.000604993j -0.016583+0.00180923j -0.0549939+0.0277513j 0.00344125-0.0302846j 0.0279111+0.0211139j 0.0217489+0.0162239j -0.0373147-0.0189435j 0.0469039+0.00421819j -0.0252062+0.0337761j -0.00088603+0.0365703j -0.023459+0.00199482j -0.0488518-0.0252431j -0.02947+0.0149238j 
-0.262706-0.045774j 0.132146+0.00970595j -0.133574-0.0408907j -0.165964+0.0214492j -0.170138-0.0333055j -0.064334-0.028489j -0.0210058+0.0873258j -0.0596365+0.0014234j -0.0204215-0.011325j 0.0781918+0.0715229j -0.00653755+0.0239309j -0.0306717-0.068073j -0.0247512-0.120046j 0.164709+0.0836327j 0.0249308+0.0103107j -0.0102295-0.124705j -0.0318464-0.0374633j -0.0230574-0.0479472j 0.0206386-0.0426533j 0.0706201+0.166986j 0.0499288+0.114973j 0.0913489+0.20311j 0.000294355+0.0632279j -0.0311708-0.00809111j 0.0151091-0.0276913j -0.00852879+0.126616j 0.0895178-0.102417j 0.0168359-0.0188906j 0.0134121+0.0559404j 0.00804976+0.00526705j 0.0251543-0.0240649j -0.0125136-0.0361413j 0.0454335-0.0233941j -0.00925829+0.0109956j 0.093733+0.0256463j 0.026362-0.063804j 0.0112794-0.0094466j -0.0118106+0.0498073j -0.0115096+0.00631139j 0.00439501+0.0334726j 0.0259223-0.0169607j -0.0157737-0.0141201j 0.00383621+0.0544134j -0.0567093+0.0225049j -0.00409817+0.0192652j -0.0102525+0.028696j -0.0429232-0.0369401j -0.012581-0.0652806j -0.0196783+0.0823464j -0.0338555+0.00850636j 0.0231518+0.0199042j -0.00713717+0.0195514j 
0.125042-0.0438906j -0.12084+0.0541632j -0.0391067-0.0409764j 0.157102-0.0616953j 0.00417083+0.0331368j 0.10687+0.0388652j 0.0809502-0.0205657j 0.0219785+0.0684187j 0.0264895-0.144146j 0.0455251-0.0425395j 0.119922-0.00623155j 0.0234316-0.190283j -0.0382647+0.0783116j 0.172954+0.0174591j -0.0308381+0.0137708j -0.0175912-0.0767207j -0.105157-0.0106929j 0.00649657+0.0260756j 0.037699-0.104309j -0.0314279+0.143007j 0.00236214+0.272618j 0.049861-0.0264466j -0.0541055+0.198187j -0.0378227-0.204091j -0.126507+0.0198182j 0.0385611-0.00293428j -0.0753379+0.0217395j 0.012251-0.0125002j 0.00377599+0.00488995j 0.00144223-0.0231357j -0.0229551-0.0354637j -0.0863956+0.0390957j 0.0116782+0.0143658j -0.0524526+0.0021701j 0.0654041+0.00961349j 0.0491596-0.0165204j 0.0505598-0.0131855j -0.00635736-0.0268294j 9.13355e-05+0.00737756j -0.120927-0.0694531j 0.0253187+0.0329373j -0.0343349-0.0437209j 0.0437597+0.0202011j -0.00421514-0.034715j -0.0300236+0.0041419j -0.0319252-0.0279108j 0.00922303+0.0522127j -0.0204469+0.0285151j 0.0152891+0.00272583j -0.0163303+0.0179537j 0.0312384+0.0124559j 0.00600851+0.00577426j 
0.0534235+0.00774521j -0.0878779+0.0228695j 0.138915-0.0548966j 0.0440601-0.0188281j 0.0467082-0.00807191j -0.0244556-0.0947686j 0.0483147-0.0530482j -0.0470348-0.0166094j 0.00575968-0.0331561j -0.0198669-0.08681j -0.11556+0.0238705j 0.0352877-0.0624975j 0.0283295+0.0933572j -0.0797928-0.0417881j -0.0284615+0.0972761j -0.0191271+0.0800556j 0.0451522+0.00749485j -0.0156231+0.00665922j -0.00328218+0.0408403j 0.0110698-0.033197j -0.0594126-0.0853025j 0.0475329-0.0222245j -0.0370401-0.0644638j 0.0617522+0.0326707j 0.0755356-0.0828689j 0.0194977+0.0245088j -0.100209+0.0159653j 0.00157574-0.00337156j 0.00270979-0.0218891j -0.00904549+0.0125562j -0.0129772-0.0429664j 0.00791512-0.00573275j 0.0587911+0.0175189j 0.0357278+0.00131547j -0.0110187+0.0217896j -0.0383103-0.000217871j -0.0117698-0.006889j 0.0165149+0.000474334j -0.0213398-0.0423896j 0.0486884+0.0718289j 0.0469314-0.0636715j -0.0742067+0.0356917j -0.0366564-0.0330375j 0.0197636-0.0133364j 0.0150251-0.00676442j -0.032497-0.0495845j -0.0121243+0.0137482j -0.0167226+0.00178677j -0.00977078+0.0250833j -0.0338156+0.0464804j -0.00444572+0.0216668j -0.00959369+0.0136738j 
0.105985-0.0115029j -0.143471+0.101676j 0.200562-0.14429j 0.0587388-0.085796j 0.0642576-0.044789j -0.118567+0.0937888j -0.0152908-0.0312202j -0.016298-0.0407344j 0.00256404-0.00175464j 0.00360337+0.0225888j -0.0386206+0.0366729j -0.117113-0.00669063j 0.0195994-0.0945198j -0.0526974-0.0458211j -0.0361132-0.000986118j 0.0367874-0.0804091j 0.152967+0.0158987j -0.069715+0.0689176j -0.0645717+0.0286982j -0.0203749+0.313381j -0.0463515+0.0103816j 0.0144157+0.18729j -0.0419578-0.0468868j 0.0259624+0.167565j 0.0535622+0.0523884j -0.0130364+0.0405185j 0.0122013-0.0350072j -0.00140815-0.0135339j 0.0225756-0.0049412j 0.0438795-0.0155234j 0.0182109+0.0189546j -0.0193946+0.0869063j 0.0576799-0.0502217j 0.0323988-0.0589033j 0.0423899+0.0186104j -0.079149+0.00393553j 0.0587765+0.0270742j -0.0298476+0.0266552j -0.0230289+0.040189j 0.0719121+0.0397859j 0.0593069-0.0183798j -0.0417368-0.0064609j 0.0207382+0.0225477j 0.051413+0.0234088j 0.00469365+0.00552589j 0.0429709+0.0336015j 0.0137643+0.0145629j 0.045204+0.0230263j 0.0137781-0.0469467j 0.0439462-0.00665573j -0.0211691-0.0427008j 0.0109117-0.0228228j 
-0.194192-0.224585j -0.106642-0.0635586j -0.134911-0.0438241j 0.047122+0.0258959j -0.0915679-0.0525425j -0.078273-0.00776942j 0.035089-0.0335815j -0.0330466+0.0147084j -0.0132586+0.0164639j -0.091622-0.0539096j -0.043471+0.0307072j 0.0598581-0.103047j -0.0276542-0.0178368j -0.00815775-0.00768881j 0.00712275+0.00841333j -0.0125982+0.00826239j 0.001447-0.0450716j -0.0124168+0.0317568j -0.0259305+0.00309928j -0.0826716-0.0605398j -0.0681466-0.0754272j -0.000327638-0.064183j 0.00383281-0.0577285j 0.0130492+0.084829j 0.0143214+0.0158264j -0.030652-0.0281147j -0.0728839+0.0695483j 0.00919526+0.0426891j -0.0505879-0.00744208j 0.03272-0.0189443j 0.0103044-0.00624654j 0.0156492+0.0181256j -0.0337119-0.0227843j 0.0572236+0.0553047j -0.0534023-0.0286559j -0.0498736+0.00328063j -0.000699764+0.0511988j 0.0255681+0.0214724j 0.0157471-0.064386j 0.0294586+0.0294926j -0.00256252-0.00434309j 0.0181073+0.046034j 0.00210231+0.0195145j 0.0390772-0.0104229j 0.0135558+0.00911494j -0.0186245-0.00592229j -0.00265946+0.0084143j 0.01661+0.0137068j 0.00157138-0.0141277j -0.0194655+0.00182094j -0.0121895-0.0105844j 0.00129786-0.00572231j 
0.00475282+0.017113j 0.0477541-0.00988767j 0.0344867-0.0555462j -0.0927244-0.0308482j -0.0027631-0.0610618j -0.0425006-0.000484782j 0.00142757-0.0212571j -0.145212-0.0954835j 0.0379462+0.141245j 0.0344332-0.0260558j 0.0228526+0.0110577j -0.062481-0.189818j 0.0339936+0.0656909j 0.0256323-0.112959j -0.0763115-0.198133j 0.0295596-0.0562683j 0.0185651-0.173098j 0.00925491-0.00539792j 0.0333614-0.203353j 0.101869-0.0481628j 0.0142297-0.0693001j -0.0040188+0.0112619j 0.00201107-0.16654j 0.0177871+0.000322533j 0.0664424-0.0918665j -0.0384506-0.0692054j -0.0812913+0.0996818j 0.0742969+0.00381105j -0.00465764-0.0225554j 0.0317395-0.0719382j -0.0137332-0.0730076j -0.0212131+0.0237379j 0.0596491+0.0160334j -0.0119317+0.0347474j -0.0866726-0.0724133j -0.0233183+0.0187729j 0.0392164-0.0103341j 0.0760285-0.121569j -0.0200835-0.0726306j -0.00612261+0.0224905j -0.0206474+0.0542565j -0.0106932-0.0140681j -0.0244283-0.0583564j -0.0169112-0.0153164j 0.000542952+0.00553159j 0.0504119+0.0583559j 0.0115855+0.0113918j 0.0138554-0.0408186j -0.00479906+2.57376e-05j 0.00161785-0.0202955j 8.96766e-05-0.0111416j 0.0069343-0.00661832j 
