-0.0108362-0.00137817j 0.0127262-0.0265504j 0.0544032+0.105573j 0.0776192-0.146251j -0.0221686-0.0510502j 0.0319523-0.00697748j -0.0791474+0.080344j 0.0267397+0.0222947j 0.042192+0.0833268j -0.0598049+0.00698735j -0.0166534+0.0802999j -0.0133733+0.131122j -0.0222065+0.0441476j -0.055373+0.0264053j 0.0263091+0.0062977j 0.0552951-0.0480417j -0.062103+0.0261813j -0.00963892-0.0162505j -0.0106009+0.0153199j 0.0882363+0.000249274j 0.00293111+0.00444968j 0.0562278-0.122258j 0.0554246-0.138472j -0.0216007-0.0585732j -0.0408952+0.0834062j 0.0308476+0.0327174j -0.0355863-0.175238j 0.0114805+0.014282j -0.0765869-0.120053j 0.0174699+0.00170012j -0.214504-0.15878j -0.0202149-0.0371307j 0.0645126+0.1897j 0.144739+0.0205255j 0.0238685+0.0457409j -0.214231+0.10771j 0.29727-0.17759j 0.100529+0.00563694j -0.0311341+0.262646j -0.0391556+0.131586j 0.0094184+0.012624j 0.180371+0.118581j 0.0923966+0.233139j 0.117472+0.00597602j -0.245524+0.0955904j -0.152647+0.349138j -0.156582-0.126848j 0.267985+0.235566j -0.302446+0.212749j -0.24609-0.142235j -0.731925-0.288141j -0.451183+0.193748j 
-0.0277274-0.0132345j 0.0683199+0.0737693j -0.0478868-0.0720752j 0.0455332+0.130669j 0.0280505-0.02007j 0.015929+0.0268805j 0.0428709+0.0353401j 0.000511569-0.0145725j 0.0476131-0.00893785j -0.0616003+0.00185604j 0.049344+0.00705529j -0.0856269-0.0835757j -0.0155732+0.0285274j 0.00749434+0.00869217j 0.0645118-0.0763702j -0.123553-0.114407j 0.0850174+0.137392j -0.00877581+0.0219108j -0.114631+0.0105675j -0.198059-0.0469309j -0.0696445+0.00746996j -0.225883-0.112552j 0.127336-0.0247759j -0.2013+0.0066116j -0.0884974-0.0539925j 0.0570782-0.0612404j -0.156151+0.0733142j -0.0794967+0.0142404j -0.105144+0.106044j -0.155035+0.0408597j -0.156843+0.272037j 0.00966842+0.0402599j -0.156562+0.0225631j -0.153346-0.021005j -0.00799417+0.173166j -0.136951+0.0833782j -0.0400583-0.169089j 0.0417818+0.123819j 0.0682844-0.094782j 0.0987364+0.0460474j 0.00166183-0.00426595j 0.259158-0.148345j -0.0627017+0.333022j 0.114841+0.118185j 0.0152018+0.168949j 0.364015-0.387328j -0.298973+0.16392j 0.368461-0.127915j -0.0968583+0.53j -0.787186+0.0767678j 0.0483478+0.568535j -0.461355+0.496049j 
0.0766562-0.0731277j -0.160078-0.0106521j -0.0825243+0.0331001j -0.0553741+0.080779j 0.00550563+0.0288593j -0.0587483-0.0312675j -0.114484-0.0779718j -0.0292505-0.0372207j -0.0444021-0.0515908j 0.0386641-0.102462j 0.111517+0.0498697j -0.0753842-0.0270121j 0.03186-0.0627219j 0.176805+0.0112655j 0.0568973+0.0578649j -0.175261+0.124075j 0.149826-0.0697468j 0.0581148+0.00872133j -0.0105328+0.00211096j -0.0153723-0.245567j -0.019538-0.0523709j 0.0534493+0.150284j 0.0584866-0.026389j 0.0423582+0.0508576j 0.0367692+0.0477581j -0.024576-0.0502752j 0.169367+0.118818j 0.0161287-0.11055j -0.0219691+0.0684586j 0.159291+0.0664093j -0.0700345+0.0689209j 0.0737167+0.0753166j -0.0082126-0.106642j -0.14904+0.0772058j -0.0211947-0.0272231j -0.216141+0.202017j -0.195319-0.199963j 0.0247672-0.347968j 0.300197-0.00872262j 0.190186-0.100916j -0.257914-0.123068j 0.343542+0.0220982j 0.335034+0.251332j 0.447841-0.278908j 0.131976+0.135598j 0.139941-0.200882j 0.0802879+0.128602j -0.0260889+0.0792129j 0.2779-0.179199j -0.168191+0.157142j -0.576096-0.299668j 0.147194-0.531657j 
0.028621-0.0747033j -0.0576641+0.0579399j -0.0525465-0.0661469j -0.00547722+0.0356593j -0.00495833+0.000118044j -0.0105673-0.109621j -0.0109152+0.0234095j -0.0905221-0.109447j -0.0238826-0.186343j 0.0305707-0.103253j 0.237996+0.0544222j -0.128973+0.0309697j 0.130344+0.0428864j 0.0839634+0.00606341j -0.206798-0.115748j -0.435069-0.00886714j 0.319849-0.184195j 0.182101-0.0772169j -0.0860151-0.138857j -0.0249632-0.110157j -0.0639043+0.0776489j -0.531983-0.0666764j 0.0216679-0.124041j -0.247874+0.163368j 0.121399+0.102652j -0.0207239+0.280196j -0.198529-0.0895965j -0.0544896-0.0342416j -0.203799+0.105777j -0.0320465-0.211386j -0.166476-0.143867j -0.111635+0.106616j -0.139859-0.0801908j 0.129062-0.168843j -0.171493+0.0549074j -0.17265-0.0207707j 0.511224-0.0362795j 0.147755+0.0989602j -0.152686+0.146903j -0.000854226+0.131796j -0.00172049-0.180384j -0.266917+0.445931j -0.0728648+0.165668j -0.224441+0.666037j 0.145732+0.0902524j -0.238148-0.25282j -0.0712555+0.431452j -0.120776-0.462088j 0.122451+0.263683j -0.0819802+0.151912j -0.101268+0.24716j -0.0344812-0.399892j 
-0.0199014-0.0112403j 0.0276134+0.081561j -0.0478896-0.0599874j 0.0112264+0.0703386j 0.0335297+0.0785815j -0.059873+0.00332919j -0.0492931+0.0824803j -0.0953504+0.0113464j -0.00483988-0.0435863j -0.00421905+0.128836j 0.173768-0.100173j 0.0120923+0.0337638j -0.095647-0.0512309j 0.00326449+0.0631686j 0.128811-0.00991404j -0.0584143+0.0468967j 0.0361835+0.0652357j 0.207521+0.0889725j -0.0035766+0.0788323j -0.191396+0.0126891j 0.0147411+0.0032999j -0.352115+0.0166593j 0.0258428-0.157975j -0.0292602-0.196329j 0.138309-0.0571232j 0.18974-0.0600107j 0.0450018+0.109798j -0.153047-0.183313j -0.10787+0.00248811j 0.0167587+0.0817053j -0.0622096-0.23015j -0.0795334-0.109189j 0.120453+0.0660186j 0.0526152+0.129798j -0.306953-0.156178j -0.0454892+0.106739j 0.288986-0.147087j -0.0580542+0.350292j 0.305348+0.256274j 0.0029162+0.105822j 0.0615556-0.210225j 0.0985406+0.102854j 0.103664-0.538897j -0.415019+0.0175102j 0.338535-0.0562977j 0.398763+0.540225j 0.0325603+0.0529705j 0.51225+0.113714j -0.170764-0.513438j -0.462166-0.22459j -0.161584-0.622466j -0.112212+0.0186789j 
0.0112388-0.0430453j -0.052396-0.00897556j -0.0949625+0.0447716j 0.169499+0.0642205j 0.117136+0.0144636j -0.0768708+0.0753472j -0.0223859+0.0529053j -0.0889782-0.110954j -0.145816-0.124375j 0.0533346+0.0757209j 0.159772-0.0259545j -0.277326-0.0782094j 0.0960781+0.0140299j 0.319787-0.286635j -0.0720414-0.0576447j -0.454154+0.00277626j 0.39149+0.0305106j -0.119353+0.122501j -0.0795167-0.0451406j -0.137837-0.0629338j -0.0244509-0.0801077j -0.581009-0.0836613j -0.027398+0.0946005j -0.273988-0.0982653j -0.0393985-0.11542j 0.14461+0.0786002j -0.449209+0.0482839j -0.13937-0.125547j -0.197923-0.121458j -0.142067+0.0323687j -0.34105-0.112124j -0.450046-0.0208265j 0.212567-0.0251841j 0.369804-0.198873j -0.025265-0.0328801j -0.137714+0.224637j 0.270309-0.497943j 0.03885+0.240902j -0.354428-0.0711847j 0.192265+0.168063j -0.36495+0.111076j -0.133833-0.03341j 0.0764798-0.0958366j -0.148312+0.252313j 0.131021-0.212664j -0.110259-0.0363718j 0.0960846-0.916824j -0.0621869+0.406565j 0.38696+0.121546j 0.201712-0.71046j 0.396555-0.00451118j 0.447076-0.0576084j 
-0.0809383+0.084558j 0.0362842-0.017802j 0.116814+0.0446327j -0.0256044-0.044403j 0.083608+0.0815798j -0.0211356+0.0574457j 0.0488793+0.0773205j -0.109487+0.122803j -0.0674079+0.0876339j 0.202484+0.0363925j 0.0368076-0.227438j 0.0134619+0.00146035j -0.0441887+0.0372782j 0.0236645-0.136383j -0.0814419+0.0795916j 0.0854674-0.107088j 0.0165715+0.0933096j -0.00144539-0.0387748j 0.0559669-0.210803j 0.0755827-0.0931193j 0.0652099+0.0801965j -0.0836743+0.0120275j -0.0575731+0.13515j 0.018627+0.217954j 0.00904732+0.0860512j 0.0508224-0.0393961j 0.271706+0.251534j 0.0547031+0.228565j 0.172369-0.116723j -0.355844+0.002811j 0.123969-0.127025j 0.0421162-0.0807267j -0.243277+0.164772j -0.0132988+0.10988j -0.0742648-0.168741j -0.353119+0.0223042j -0.215185-0.0195751j -0.236557-0.273817j 0.00403177-0.169345j -0.23912+0.0299562j 0.286529+0.110684j 0.433046+0.430424j 0.231241-0.0426255j 0.0817668-0.00744633j 0.275106-0.252462j -0.061469-0.0337262j -0.04444-0.58084j 0.489713+0.0317243j 0.0797241-0.0370237j -0.231399-0.00732016j -0.0325367-0.0915544j -0.145939-0.00944026j 
0.0662915-0.0437885j 0.0613249-0.0305204j 0.00131079-0.0458169j -0.250963-0.10428j -0.118814-0.0788424j 0.224234-0.00777201j 0.241625+0.0243296j 0.205957-0.170985j 0.195423-0.152462j -0.183001-0.0427696j -0.28502+0.0946313j 0.215575+0.0159691j -0.263462-0.0446727j -0.397916-0.0401066j 0.288712+0.0985438j 0.827655-0.0407588j -0.506701-0.0397101j -0.103526-0.033416j 0.197695-0.00996353j -0.0506005-0.00485777j -0.107956-0.12014j 0.81337+0.324348j -0.0326917+0.0933712j 0.42953+0.0433925j -0.0491362-0.0323245j -0.198562-0.0223271j 0.535502-0.00810203j -0.103657+0.0339833j 0.43095-0.160089j 0.0834118+0.0360627j 0.770944-0.0428342j 0.22241-0.22277j -0.281233+0.0550516j -0.0936493+0.206149j 0.122366-0.379967j -0.0336313-0.231731j -0.567908+0.172836j 0.206711-0.0312335j 0.324254+0.195456j 0.201469+0.934641j 0.26072+0.157921j 0.125057-0.477388j 0.10209-0.319325j 0.441871+0.0275791j -0.425719-0.62467j -0.0618072+0.195228j 0.236391-0.380645j 0.0379183-0.448244j 0.241804-0.204798j -0.445997+0.0399222j -0.204383-0.0312125j -0.272841-0.291698j 
0.0430717-0.0279529j -0.0119148+0.00282863j 0.0322661-0.061048j -0.0559774-0.102275j -0.157087-0.00834069j 0.0903876-0.00950818j -0.00402627+0.0143441j 0.0554307-0.10061j 0.0761598-0.0519505j 0.0678785-0.028531j -0.0197164+0.0614807j 0.207544-0.0279546j -0.0099586+0.00657657j -0.0236924+0.0241426j -0.205071-0.0422747j 0.269151-0.0509744j -0.215952-0.174367j -0.13056+0.00573652j -0.02001-0.0801818j -0.227346+0.0584216j -0.127069-0.00501229j 0.158671-0.0736569j 0.203214+0.0275936j 0.0624771-0.0473425j -0.163621-0.142118j -0.0897982-0.245044j 0.246044+0.163633j -0.0511456+0.0879669j 0.345225-0.035792j 0.146205+0.167365j 0.105809-0.28263j -0.117496-0.0530228j 0.0202021-0.111736j 0.215814+0.128994j 0.10793-0.215753j 0.00733864-0.0181439j -0.260814-0.204376j -0.225638+0.0666987j 0.0125589-0.153293j 0.110764-0.744268j 0.146919-0.246835j 0.0574311-0.0373395j -0.106402+0.16437j 0.335896+0.657954j -0.159737+0.653409j -0.195082+0.177376j 0.530215+0.158105j 0.041197-0.178392j 0.160081+0.153024j -0.0400447-0.0866232j -0.0539185+0.05334j -0.104079-0.0664363j 
0.0655348+0.0106877j -0.0042403-0.121122j 0.00054133-0.0098608j 0.0306628-0.0538895j -0.0234358+0.0208413j 0.0634051+0.215552j 0.108017-0.102687j 0.0250973-0.0718849j -0.0861892+0.0315753j -0.0173366+0.11798j -0.182241+0.104149j 0.0610559-0.14959j -0.0630592-0.0552337j -0.100702-0.0593034j -0.0935418+0.0554551j 0.0956346-0.00447803j -0.295949+0.00621943j 0.129059-0.0163661j 0.108669-0.072225j -0.124131-0.0169295j 0.213433+0.083959j -0.0118303+0.00968287j -0.0934505+0.221077j 0.0549022-0.311468j 0.0361464+0.0441432j -0.0287211-0.262338j 0.241548-0.162257j -0.447318-0.0646184j 0.00258564+0.200014j -0.0977244-0.482678j 0.103104-0.127605j -0.023906-0.278755j 0.165044+0.12351j 0.0577012+0.2171j -0.375553+0.206943j -0.131816+0.245095j -0.0691716+0.064223j 0.317+0.0688254j -0.140155-0.378974j -0.164485+0.154522j 0.199821-0.217117j -0.0378009+0.258354j -0.141086-0.314713j 0.707465-0.399334j -0.257774+0.0733996j 0.0560213-0.424673j -0.11643+0.244314j 0.102641+0.261984j 0.0932465+0.164306j -0.378189+0.000244711j 0.0447475+0.282794j 0.208447-0.0752346j 
0.00200245+0.0181695j -0.12255+0.0336856j 0.108138-0.102468j 0.123994-0.0379441j -0.123327+0.0450255j -0.125962-0.00313289j -0.22093-0.00312742j -0.228309-0.0332006j -0.264573+0.0389622j 0.058078+0.0894389j 0.346105-0.0596275j -0.133269+0.0215706j 0.271824+0.116477j 0.399694-0.0182115j -0.364604-0.0319599j -0.76463-0.288902j 0.534813-0.0978438j -0.0216507+0.0981596j -0.0698352-0.165587j -0.0989424-0.103023j -0.0747533-0.0279558j -0.746857-0.120146j -0.0537801-0.169172j -0.385655-0.281982j -0.104459-0.266148j -0.236314+0.0876937j -0.575287-0.0499148j -0.280703+0.00161136j -0.126155-0.0122966j -0.0833248+0.177202j -0.868026+0.042496j -0.244978+0.382874j 0.0935216+0.123454j 0.142483+0.286608j -0.0125152+0.219263j -0.321993+0.030719j 0.418317+0.560395j -0.184371-0.226578j -0.51091+0.206249j -0.4082+0.642548j -0.373099+0.094352j -0.576838-0.700507j -0.233463-0.14045j 0.155791-0.301516j 0.226304-0.505467j -0.113353+0.397808j 0.140441+0.388764j -0.114701-0.0528642j -0.0456774+0.0710501j 0.264701-0.0558633j 0.116034+0.134763j 0.031906+0.24495j 
