-0.0238588+0.00137916j -0.0067811+0.00462992j -0.00121806-0.00231353j -0.0597485-0.00514606j -0.00820934+0.00314441j 0.00535117+0.00214123j 0.00197999-0.000356386j 0.00713139+0.00107867j 0.0165508-0.00139761j -0.000919421-0.00277406j 0.00353147-0.00055453j -0.00272174-0.000291884j 0.00468047+0.00230066j -0.00731585-0.00038882j 0.00361871+0.00094349j 0.00223066-0.00101083j 0.00831683+0.000292069j -0.00494018-0.00313522j -0.00233438+0.00113819j 0.000641266+0.000643572j 0.00934922-0.000324924j 0.00945552-0.000554802j 0.00278671+0.00157756j 0.00582006-0.00183343j 0.0168452+0.0021459j 0.00228388+0.00114454j 0.000184328-0.00352305j 0.0317909+0.00224619j 0.00584566-0.000438139j -0.110761+0.000442332j -0.032542-0.0103272j 0.0264497+0.000714164j -0.010782+0.00138383j 0.00353372+0.000420621j -0.0104297+0.00016312j 0.00260939-0.000134779j -0.0198159-0.00118817j 0.0254443+0.000778416j 0.00584086-0.0019999j 0.00732181+2.77991e-05j 0.000600705-0.00152104j -0.0286061+0.000953935j -0.0183138+0.000313631j 0.0106511+0.000188213j -0.00900003-0.00174756j 0.0342557-0.000238715j -0.0144815-0.00194739j 0.0032112+0.00186727j 0.0762836-0.00315861j -0.134797-0.0173815j -0.158822+0.0123954j 0.0840197+0.0258623j 
0.00611864+0.00433956j -0.0129501+8.54358e-05j -0.0253988-0.00130354j -0.00644334+0.00436221j 0.070688-0.00265162j -0.000214942-0.00209979j -0.00296002+0.0015658j -0.0120943+0.0021822j -0.00684465-0.000644194j -0.000966152+0.000311222j 0.0121147-0.0011845j -0.00693641-8.12978e-05j 0.0196566-0.000958609j 0.0046156+0.000820432j 0.00989442-0.000317675j 0.0109936-0.00118372j -0.0050317+0.000874051j -0.00838902+0.000574135j 0.0056434-0.000293273j 0.0022295-0.00154064j 0.0158826+0.000313807j 0.000194046-0.000595337j -0.0175572-5.73033e-06j -0.00268628-0.000999429j 0.0163275-0.000279396j 0.0134162+0.000877333j 0.0104953-0.00175805j 0.0218846-0.00346564j 0.00826299-0.000536165j 0.0462524+0.0106858j -0.105091+0.000204853j -0.00675923-0.00336854j 0.0271783+0.00156204j 0.00912146+8.65255e-05j 0.00598477+0.000941189j -0.0041947-0.000324475j -0.00515064+0.00213965j -0.0018101-0.00225895j -0.00610779-0.0018771j 0.000282362-0.000854633j -0.0143696-0.000526995j 0.0052022+0.00380001j 0.00689594+0.00229316j 0.0234108-0.000408554j -0.0217499-0.000258531j 0.000710254-0.00346717j -0.0341079+0.000991897j 0.0603348-0.00145983j -0.0682494-0.0103907j -0.110372+0.0143518j 0.0879157+0.0290726j 0.117181-0.00610826j 
0.00184338+0.00526526j 0.00576241+0.00484119j -0.0166346+0.00284843j 0.0799556+0.0064398j 0.0366114+0.00273254j -0.00884629+0.00191614j -0.00374567-0.00436162j -0.000364231+0.0016408j -0.0076017-0.000714628j 0.0173683-0.00436357j -0.000941406+0.00312515j 0.0059094+0.0010969j 0.00723571+0.00123961j 0.00162257+0.000212703j 0.00335772-0.0016099j 0.00997807+0.000967028j -0.0176898-0.0027521j -0.00210205+0.00227137j 0.00962536-0.00230379j 0.0278509-0.00250806j 0.0223401+0.00319454j -0.0176402+0.00383989j -0.0571695-0.000728225j 0.00982263+0.00289662j -0.0135561+0.00159532j 0.0376626+0.00838917j 0.05233+0.00108379j 0.059989+0.00425759j -0.0275159-0.00711122j -0.00232344+0.00745011j 0.0424985+0.0143011j 0.0109295+0.000920513j 0.00609262-0.00137419j 0.00549306+0.000670291j -0.00353184-0.00106986j -0.00300744+0.000117459j -0.0162663+0.00149241j 0.00747632-0.00114818j 0.0114143+0.00120445j 0.00209014-0.000124488j 0.00673141+0.00409786j -0.00923795+0.00360836j 0.0145233+0.0043964j -0.00724844-0.00431001j 0.0356234+0.0059912j 0.0230775-0.00891204j -0.0108607+0.0019136j -0.0017897-0.00363252j 0.00871126-0.00371331j 0.0255931+0.000104591j -0.164172-0.0125385j -0.0568554+0.0119537j 
-0.0328515-0.000267888j -0.0303044+0.00156116j -0.0168913+0.00205353j -0.0711589+0.00283219j -0.0340348+0.00495845j -0.0277176-0.000543906j 0.036006+0.00338522j -0.00655976+0.00300613j 0.018738-0.00408206j 0.0147794-0.00279601j 0.00012992-0.00294j 0.00432141-0.000293747j -0.00949629+0.00265449j 0.005764+0.00139896j 0.00185941+0.00240947j -0.0161189-0.00461732j 0.051108+0.00125593j -0.00466879-0.00223191j 0.00347376+0.00220981j -0.00850731-0.000340091j 0.0407348-0.00288005j -0.0123707+0.00133352j -0.0388809-0.00124979j -0.0569726+0.00159659j -0.0534273-0.000999397j -0.0174393-9.55515e-05j 0.0146631+0.00370573j -0.010853+0.00272416j 0.0565018-0.00248089j -0.00457512+0.0063617j -0.0244419-0.00991805j -0.00527957-0.00434659j 0.00800809+0.00388077j 0.00342886+0.00151148j 0.00288693+0.00157978j 0.00176227-0.000232018j 0.00245482-0.00175714j 0.00210581+0.000172808j -0.0269051+0.00149509j 0.00672032+9.49233e-05j 0.00316635-0.00452813j -0.0112327+0.000215453j 0.00951969-0.00128946j 0.0158385+0.00313633j -0.0157301-0.00169438j 0.0422456+0.00526583j -0.0078517+0.00434264j 0.00430011+0.00737943j 0.00353742-0.0123866j 0.0801604-0.00112961j 0.0578468-0.00760991j -0.0941225-0.00842412j 
0.0107444+0.00303211j 0.00595339+0.00425316j 0.039883+0.00301284j -0.0404754+0.00904729j -0.049817-0.00166209j 0.0171429+0.000161199j -0.000610544-0.00394896j -0.00128059+0.000979282j -0.00496068-0.00276347j -0.0159121-0.00202007j -0.00845059+0.000893498j -0.0155463+0.00948129j -0.0372393+0.00423921j -0.00481519-0.00469638j 0.0244539+0.000461476j -0.023157-0.00338627j -0.0286213-0.00665331j -0.001763+0.00330926j -0.0405624+0.00182674j 0.0503255-0.000460004j -0.00658506-0.000956612j -0.0562741-0.00174891j -0.0235587+0.00290218j -0.0110258-0.00396199j 0.0447827+0.00467168j 0.0283445-0.00235102j 0.0188648+0.00816286j -0.0389822-0.00231669j 0.0170271-0.00497169j -0.003361+0.0011869j 0.0012549-0.00205226j 0.00154851-0.00147333j 0.00157416+0.000458199j -0.00263774+0.00125829j -0.00764574+0.000636013j -0.0127318-6.28964e-06j 0.012253-5.27513e-05j 0.00727543-0.00112818j 0.00465927+0.00228828j -0.00959268-0.000513448j 0.00526846+0.00172425j 0.0137088-0.0032665j -0.0108597-0.000498671j -0.00310031+0.00362259j 0.0106935+1.91084e-05j 0.00910142-0.00208768j -0.00605713-0.00115397j 0.00821768+0.00261775j 0.00827026+0.00146109j -0.0100533-0.00232126j 0.048279+0.00434649j 0.0155163-0.00257004j 
0.000253134-0.000363085j 0.0826201-0.00136645j 0.0109732-0.00208113j 0.0460758+0.00286483j -0.0593209-0.000201169j 0.0355269+0.00237529j -0.0486958+0.00383813j 0.0505943-0.00544397j 0.0136618-0.00102279j -0.0464984+0.00394025j -0.0237803-0.00136541j 0.0130098+0.00113497j -0.00379483+7.93682e-05j 0.000456358+0.000944458j -0.0332421+0.00141565j 4.62067e-05-0.000411336j 0.00546902-0.00394357j 0.0419268+0.012575j 0.0179304+0.00209416j -0.00104671-0.00164692j 0.0332358-0.000261961j -0.0327177+0.00446899j 0.00953487-0.00301935j -0.0256092+0.00733931j -0.0192846+0.00127913j 0.00542086+0.00396097j -0.00822448+0.00669799j 0.0140553+0.00337512j -0.0549829-0.00359209j -0.0101433-0.00554867j -0.0135817+0.00315485j -0.0124451+0.00142186j -0.00768969-0.000405238j -0.0104144+0.000410315j 0.013389-0.00079961j -0.00579679+0.000744797j 0.0215545-0.00292843j -0.0163039+0.00138355j 0.0079022+0.00388646j -0.00154095-0.000845736j 0.012546-0.000485875j -0.00956162-0.000906494j 0.0220841+0.000216879j 0.0217004-0.00227332j 0.000762441+0.00410032j -0.013905+0.00465062j 0.0373012-0.000490425j -0.038884-0.00260264j -0.00559974+0.0122311j -0.0537675-0.00187517j 0.0682666+0.00577779j 0.101354-0.0014199j 
-0.0307382-0.00436546j 0.0148655-0.00129749j -0.0514539-0.005433j 0.0383857-0.00611021j 0.0233028+0.00411278j -0.017352-0.00198035j -0.00767488+0.00389513j 0.0104965+0.00286359j 0.0278546+0.00170056j 0.00135591+0.00797489j 0.000604034+0.000391953j 0.0214187+0.000368973j 0.0216678+0.00154808j 0.0497591+0.000915061j 0.0495014+0.000495384j -0.00587447+0.00104884j 0.0379221-0.00676625j 0.0281477-0.00473735j -0.0604595-0.000746584j 0.0408578+0.00075276j -0.000303302+0.00989202j -0.000298071+0.00129592j 0.0386793+0.00824248j -0.00210087-0.00203962j 0.00786413-0.00123432j 0.0034375+0.00384986j 0.00838057+0.00418407j -0.00615184-0.00558498j 0.00211389+0.00522634j 0.00448713+0.000375412j -0.00390649+0.00131804j -0.00696589-8.51694e-05j -0.0150055-1.37389e-05j -0.00132708-0.000619449j -0.00609526-0.000736815j 0.0148558+0.000814129j 0.0065789-0.00117081j -0.00154899-0.000465957j -0.00212125+0.000367872j -0.0117663-0.000514271j 0.00558715+0.0024584j 0.000296147-0.00264865j 0.00676627-0.000229193j 0.0174811-0.000468406j -0.0113974-0.000761342j 0.0103697+0.000987889j 0.008167+0.00121482j -0.00502928+0.00223019j 0.00417647+0.0019848j 0.00882234-0.000871188j -0.00729697-0.00261524j -0.0134563-1.32739e-06j 
0.0698874+0.00254099j -0.00858664-0.00377041j 0.0817393+0.00105175j 0.0204535+0.00421063j 0.00840525+0.00179381j 0.0372317-8.10243e-05j 0.00186086-0.00475718j -0.0155157-0.00544811j -0.0451207+0.000488744j -0.0110908-0.00313073j 0.0567586+0.00855451j -0.00250882+0.00543807j 0.0165804-0.000672421j -0.0428292-0.00140921j 0.0239241-0.00359311j -0.00291159+0.00200395j 0.0227244-0.00387498j 0.0437099-0.00195441j -0.00990172-0.00297467j 0.0181456+0.000137964j 0.0137317-0.00382991j 0.0334996-0.00311811j 0.0215367-0.000998218j -0.0482676-0.00530483j -0.00442803-0.00299679j 0.00836088-0.00294323j 0.0220289-0.00129392j -0.00443426+0.005016j -0.0414735-0.00143449j 0.00405459-0.00495137j 0.0318237-0.00018617j 0.00298642+0.00128081j -0.00415329-0.00151945j 0.00264645+1.97184e-05j 0.017444-0.00113707j 0.0173097-0.000413863j 0.00602548+0.000281574j 0.00599511+3.8434e-05j -0.00800991-0.00161558j 0.0101981+0.000584334j 0.0188152+0.00487381j -0.00453577-0.00204231j 0.00297883+0.00264557j 0.00427107-0.00185478j 0.00690674+0.00181674j -0.0243267-0.00453738j -0.0136928-0.00469868j -0.00463547-0.00320436j -0.00499252+0.00821981j -0.0212843+0.00130873j -0.0273593-0.000207989j 0.0282945+0.00121074j 
-0.0506992+0.0054656j 0.00170728+0.00210066j -0.0686146+0.00614536j -0.0566707+0.00625182j -0.00559269+0.00212177j -0.0297696+0.00342638j 0.00855771+0.00441893j 0.0259782+0.00481417j 0.0207996+0.00382966j 0.0115608+0.00215227j 0.0300401-0.00877819j -0.0442103-0.00208719j -0.00775512+0.00259973j -0.0324331-0.00606437j 0.0103294+0.000879885j -0.0377762+0.00045687j 0.0277562+0.00258618j -0.0174481-0.0024522j -0.00432213-0.000310152j 0.00493336+0.00186275j -0.00359745+0.000103715j -0.0249259-0.00540368j 0.00121107+0.00429501j 0.0149528-0.00430341j 0.0128803+0.00191147j -0.0457666-0.00127127j -0.0146268+0.00172605j 0.049076-0.0015695j -0.0851702-0.00950405j -0.0029275-0.00317134j -0.00402794+0.00726042j -0.0063502-0.000649143j 0.00442157-0.00254475j -0.00988211+0.00113567j 0.0117203+0.00149726j 0.00458802+7.23289e-05j 0.0261191+0.000370675j -0.0238055-0.00118563j 0.000961551-0.000757058j 0.0116067-0.000499195j 0.0137396-0.00134697j -0.00646954-0.00151854j -0.0113758-0.00147179j 0.0406399+0.000236497j 0.0154798+0.00567203j -0.0116451+0.00740574j 0.00256683+0.00859023j -0.0601102-0.0126944j -0.0544416+0.00722382j 0.00385986+0.00628763j -0.00706577-0.00708365j 0.0299226-0.00267536j 
0.0237283-0.0079321j -0.0222871-0.00452358j 0.0299821-0.00586798j -0.0645244-0.00615579j -0.00955901-0.00186188j 0.00323393+0.000160703j -0.000634827+0.00105686j -0.0132974+0.000610062j 0.00213123-0.00600598j -0.00855965-0.0017454j -0.0406321-3.12532e-05j 0.0370536+0.00288775j -0.0123457+0.000335985j 0.0424049+0.00636235j 0.0185036+0.000371271j 0.0290437-0.00930118j -0.00373352+0.000543791j -0.0223711-0.00232244j -0.00557999+0.00384846j 0.0170121+0.000978773j 0.00619023-0.00214748j 0.0499625+0.000442583j -0.0202964+0.00167762j -0.023051-0.00458149j 0.0120076-0.00400739j -0.0414885-0.00117096j 0.00168214-0.00068249j 0.0512474+0.00521243j -0.0697083-0.00342567j 0.0080134-0.00647721j 0.00422652-0.000191067j -0.0099768-0.0023328j -0.0152335+0.00086515j 0.00539094-0.000580797j -0.00788682-0.000484893j -0.0182572+0.000440752j 0.0162009+0.000418899j -0.00303681-0.000770386j -0.000264714-0.000796662j 0.0125913-0.00174982j 0.0050403+0.00271129j -0.00374786-0.00168274j -0.00534492+0.00191278j 0.0298696-0.0033647j 0.0015299+0.00376178j -0.0406472+0.00399698j -0.0205411+0.0058157j -0.041882-0.0132241j -0.0835583+0.00112259j 0.00624345+0.0127548j -0.0649972-0.00709539j 0.0212088-0.00123292j 
0.0161794+0.00158313j 0.00544474+0.000104788j 0.0370458-0.000110789j 0.0125587+0.00181484j -0.0332578-0.00250997j 0.00438017-0.00173769j 0.0352672-0.00236186j 0.0303002-0.000189293j -0.0219647-0.00011071j -0.00451232+0.00295964j -0.0424403+0.00132276j -0.0126344+0.00276459j -0.0167659-0.000178566j -0.00154684-0.00274182j 0.0135731+0.00213029j -0.0444118+0.00257607j 0.00283986-0.00104182j -0.00793865+0.00393797j 0.016803+0.00274917j 0.0297446+0.00293063j -0.0707193-0.00380717j 0.00604503-0.00137775j 0.0511086-0.000969289j 0.0125492+0.000130411j -0.0733626+0.000967429j -0.0126404-0.00587996j 0.0296764+0.000931987j 0.0637299+0.00177054j 0.00175465+0.00903546j 0.0320505+0.00486874j -0.0860723-0.00350542j -0.0328215-0.00134029j 0.0269593+0.00141591j 0.0120651-0.000228271j 0.0112276+0.000386808j 0.000281915+0.000263355j -0.0136064-0.00076897j 0.00998887-7.43243e-06j 0.00179686-0.00335627j -0.00111185-0.00183785j -0.0290583-0.00324541j 0.00541718+0.00472851j -0.001536+0.00201447j 0.00648852-0.00357819j -0.0184091-0.000622613j 0.0965391+0.0019516j 0.0716401+0.00892495j -0.000922662+0.00742658j -0.0735581-0.0155115j 0.0306923+0.00750667j -0.0735545-0.00993088j -0.0373808+0.00398169j 
