-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
-0.0649854+0.0040519j -0.0227381+0.0147752j 0.0211921-0.00919918j 0.0220589-0.00364849j 0.0035817-0.00204214j 0.0110351-0.00325458j -0.0130264+8.67447e-05j 0.00200664-0.000766217j -0.0147905+0.0026924j 0.00305821+0.00156161j -0.00512464+0.00791703j -0.023717+0.00794843j -0.00502092-0.0378234j -0.00646639-0.0030816j 0.00991396+0.000839588j 0.0122338-0.0129449j 0.00767989+0.0192109j -0.00321209+0.0056276j 0.00167723+0.00592965j 0.0221433-0.00694913j -0.013158+0.00947157j 0.00673197-0.000863005j 0.000227108-0.0036937j 0.0301304-0.00154393j 0.0291808+0.00327404j -0.00645398+0.00164877j 0.0135596+0.0203872j -0.00841079+0.000966896j 0.00598236-0.00109937j -0.000749377-0.00211673j -0.0110733+0.00318691j -0.00461035-0.00016565j 0.0130744+0.00502545j 0.00229056+0.008538j -0.0343823+0.00301196j 0.0289549+0.00189246j 0.016921-0.0210172j 0.00817307+0.00735632j 0.00367871+0.0170844j -0.0342852-0.00459742j -0.0116313+0.0170864j -0.00861806-0.00067902j -0.00623432+0.0346745j 0.0448455+0.00348474j -0.0478905+0.0238955j 0.0117198-0.0366558j -0.13959-0.00408346j -0.00454264-0.0013433j -0.0333951+0.00868141j 0.0193515+0.00114145j -0.0170681+0.00153286j 0.00289409-0.000225977j -0.00874544-0.00272724j -0.0492806-0.00536624j 0.0487155+0.00485212j -0.0174545-0.00425845j -0.0284074+0.000687393j 0.0127544+0.000483775j -0.065896-0.00357991j -0.0112193+0.00695686j -0.0518268+0.00271042j -0.0756111-0.000180359j -0.0889142-0.00400261j 0.126379+0.00620712j 0.00060636+0.00174431j 0.00821311-0.00189126j 0.120486-0.0148043j -0.312607-0.0214255j -0.329968+0.0101478j 
-0.140882+0.00134773j -0.0502061+0.0053779j -0.288442+0.00536318j -0.203853+0.00260071j -0.00613114-0.00268394j 0.479741-0.00325018j -0.0282417+0.0160401j 0.205446+0.00814538j -0.0485383-0.0055015j -0.175124-0.00390412j 0.0230348-0.00775716j 0.104289+0.00170348j 0.120133+0.00636618j -0.0631534-0.0322995j -0.148463+0.00520566j -0.142982-0.000922101j 0.0162497-0.00936557j -0.190369+0.00597417j -0.0318755-0.00194496j 0.126466-0.000874643j 0.10414+0.00583831j 0.00837105-0.000829732j 0.0844638-0.00579184j 0.0264616-0.00257518j 0.103141+0.00681632j -0.021656-0.00174677j 0.0789001+0.00446386j 0.039106+0.00221416j 0.0178909-0.0010948j -0.00275466-0.00142924j -0.0849807-0.00124227j -0.0279699+0.00142901j -0.0530465+0.00481778j -0.0273971-0.00628976j -0.000167825-0.0108509j -0.0452856+0.0108562j 0.0622956-0.00745286j -0.0392685+0.00360037j 0.0834268-0.00634621j 0.0773362+0.000982531j -0.0870163-0.00261156j 0.0884561-8.76739e-05j -0.050672+0.00200682j -0.0192367-0.00653664j -0.121217-0.0027689j -0.182521+0.000533168j 0.125183+0.00381172j -0.0281662+0.000978725j -0.0109062-0.000445823j 0.0142671-0.000271718j -0.015617+5.22943e-05j 0.014569+0.000648885j -0.0102933-0.0011014j -0.0491967+0.000787704j 0.025142-0.00784205j -0.071438+0.00253016j 0.0573572-0.00149287j 0.013058-0.000214583j -0.0147749+0.000352304j 0.108901+0.00655386j 0.146352-0.000165203j -0.0266251+0.00383967j 0.0608469+0.00674001j 0.132-0.000448671j 0.0232548-0.000985628j 0.0074314+0.000531705j -0.0950162+0.000224161j 0.0541676-0.000967626j -0.0461585-0.0036215j 
-0.0264594+0.00449654j 0.0408782-0.00669043j -0.0107891-0.00225313j -0.00160866+0.00532586j 0.0205067+0.000304444j 0.0388288+0.00154474j -0.00633199+0.00407065j 0.0172473+0.00346672j -0.0119898+0.00822372j -0.0202888-0.0220829j 0.00961315+0.00358874j 0.0315365-0.0124971j 0.0266591+0.0460188j -0.00851322+0.0200796j -0.0554236+0.00286617j -0.0443855+0.0340474j 0.026601-0.00566808j -0.0155762+0.00596879j -0.028879-0.000289761j 0.0395889+0.00161135j -0.0205463-0.00761705j 0.00467713-0.00485592j 0.0295818+0.0118546j -0.00871908+0.00371084j 0.0144438+0.00552625j 2.08732e-05-0.00134255j -0.000895475-0.00482215j -0.0245813+0.0141226j -0.00805165+0.00350154j 0.0201618+0.00402306j 0.0185594-0.0133468j -0.0610366+0.00826189j -0.0334695-0.00419785j -0.00470027+0.000727451j 0.0429404-0.0103407j -0.017819-0.0106105j 0.0151956+0.0108469j 0.0459527-0.000336618j 0.00902459-0.00738032j -0.0702747+0.0173995j -0.0985527-0.00793732j -0.049075+0.00247926j 0.0933376+0.0169524j -0.131018-0.00392515j 0.0536739+0.0268554j 0.0279531+0.0101885j 0.259026-0.00750476j -2.9268e-05+0.000643907j 0.0464944+0.00745614j -0.0462042-0.00431857j 0.0761952+0.0014579j 0.0121801+0.000687076j -0.0304836+0.00236454j 5.12358e-05+0.000561218j 0.0109201+0.00501871j -0.0526913-0.00104044j 0.100711+0.00163938j 0.00654151+0.00155994j 0.0726111+0.00179883j 0.065451-0.00928664j 0.0844829-0.00730713j 0.085541-0.00159976j 0.199508-0.00987922j -0.299251-0.010415j -0.0439953-0.0004775j 0.0307922-0.000576955j -0.023988+0.00512843j -0.149976-0.00290088j -0.121293+0.000926002j 
0.0246556+0.00751923j 0.0277004+0.00535925j 0.230849-0.00480865j 0.11848+0.00498058j 0.00113942+0.00254651j -0.29354-0.00176269j -0.00733849+0.0086387j -0.10872-0.000447427j 0.00309775+0.0066451j 0.142574-0.00174816j -0.0184179-0.00963958j -0.0738258-0.0124476j -0.0643265+0.0188614j 0.0445988-0.0456985j 0.0350816+0.00718732j 0.141293+0.0110576j -0.0273868-0.0017832j 0.0938257+0.000938941j -0.0196582-0.00772366j -0.0251866-0.00372389j -0.0666982+0.00675251j 0.0147815+0.00245498j 0.0123813-0.00489116j 0.0367258-0.00462887j -0.00975308+0.0114706j -0.00641205-0.00682379j -0.101208+0.0112085j -0.00588849+0.00866039j 0.0177554-0.00130566j 0.00582053-0.00114545j -0.00420426-0.00448072j 0.00492219+0.00534973j -0.0107885+0.00201045j 0.00522358-0.00463451j -0.0207381-0.0249735j -0.0591475+0.0187924j -0.0137473-0.00296689j -0.0248228+0.00378119j -0.0363436-0.0137241j 0.0248124-0.00485046j -0.0273524+0.00164346j 0.0776506-0.00348407j 0.05027-0.00209861j 0.0228968+0.00325975j -0.121339-0.00288964j -0.090844+0.00780366j 0.141638+0.0141905j -0.0154109+0.00136362j 0.0109547+0.000446463j 0.0405365-0.00298552j 0.0619239+0.00110537j 0.0286057+0.0019062j -0.0399929-0.00190745j -0.0945221+0.000398329j 0.065436-0.013607j -0.0727477+0.00529027j 0.130757-0.00382784j 0.0166983+0.00039501j -0.036374+0.000793882j 0.108323+0.00787593j 0.031312+0.00349895j 0.0113081+0.00677253j 0.194802+0.0145928j 0.179872-0.0060596j 0.0176873-0.0017338j 0.0125399+0.000635076j -0.203027-0.00211652j 0.0684574+0.00258187j -0.112694-0.00115703j 
0.0484603-0.00288696j 0.00529554+0.00230064j 0.056832+0.00578767j 0.0630147+0.00659398j -0.0274494-0.0155701j -0.0858058+0.00343345j 0.0418552+0.0192136j -0.00718774+0.00589225j 6.8572e-05-0.00518039j 0.00989802+0.00766342j -0.0760543-0.0140528j 0.0215335+0.0190607j -0.000760611-0.012735j -0.0148361+0.0058467j 0.0602366-0.00560793j 0.0230546-0.012486j 0.0869105-0.0145219j -0.0826686+0.0139806j 0.0108986+0.0022413j -0.055999+0.00753455j -0.0719017-0.00148971j 0.0257485-0.00741551j -0.0474654+0.00250805j 0.0290333+0.00318094j -0.033119+0.00215513j 0.0138957+0.0027617j 0.05416+0.00255314j -0.0673124+0.00168481j -0.0120919-0.0016282j -0.0169097-4.97842e-05j 0.0432702+0.000844121j 0.0624006+0.00436784j 0.0828376+0.0130971j 0.0829629-0.00132494j 0.0045432+0.00664923j 0.0606335-0.00075346j -0.0270027-0.0129682j 0.0242483+0.0159083j 0.0231195-0.00306143j 0.0206754+0.0229892j -0.149319-0.0145006j 0.135587+0.00327487j -0.367147+0.0156111j -0.155563-0.0116846j 0.279889+0.00572039j -0.14359-0.0089394j 0.0659228-0.00993841j 0.0508964-0.00121767j 0.0761179+0.00251821j -0.0424617-0.000936021j -0.0507583-0.000538265j -0.0370328+0.000329605j 0.0715924-0.00020654j 0.126531-0.000616093j -0.0912302-0.000653396j -0.0172222+0.000234497j -0.153737+0.0007324j -0.0243207+0.00137134j -0.0756116-0.000504723j 0.255176+0.00276618j 0.158367-0.00331318j -0.0999653-0.00309005j -0.0729101-0.00456344j -0.1999+0.00430708j -0.0048528+0.000319422j -0.0266693+1.59431e-05j 0.0120425+0.00130124j -0.00879296-0.00906186j 0.0266166-0.0035862j 
-0.0393601-0.000624557j -0.0197416+0.00254173j 0.00749537-0.00126483j 0.0303335-0.0020997j -0.0361876-0.000981347j 0.0197361+0.00635344j 0.0128121-0.0228759j 0.00190674-0.0100033j -0.0219131+0.00770224j 0.0446185+0.00144549j -0.0246923+0.0364219j 0.0237607-0.00795434j -0.0326562-0.00195255j -0.0273872+0.0339008j 0.0367675+0.00123067j 0.0529781-0.00553084j 2.37136e-05+0.0167232j -0.0893759-0.00563116j 0.0185793-0.000208129j 0.0528934-0.00423348j -0.0944294-0.00326202j -0.0101225+0.00439493j -0.0270893+0.00106384j 0.0438318+0.00217521j -0.0488489-0.00324325j 0.00182939+0.000844875j -0.217071+0.00419007j 0.060968-0.00285387j 0.0507838-0.00435976j -0.0236811+0.00359701j -0.00760379+0.00254504j 0.00283226+0.00126433j 0.0385129+0.00168038j -0.0340612+0.0113502j -0.000332666-0.00130152j 0.041104-0.000498057j -0.0193421+0.0015707j 0.0360412+0.00426108j -0.189483-0.00383312j -0.0695936-0.00623318j -0.0287686+0.0119332j 0.0131871-0.00271422j -0.170782+0.00478166j -0.0127597+0.00438028j 0.0222178-0.00613996j -0.259194-0.00184913j -0.0399941+0.000781916j -0.0290251-0.000171826j -0.0309776-0.000800817j 0.00892485+0.00157368j 0.0097005+0.000869308j 0.0162387+0.0032333j -0.0440039-0.000363011j -0.079239-0.00216293j 0.0396201-0.00530136j -0.0362613+0.00437397j -0.0695549-0.00290216j 0.0520968+0.000459788j -0.155922-0.000281793j 0.219285+0.000852501j -0.0690092+4.11117e-05j -0.0363076+0.00282472j 0.0461745+0.00521202j 0.219079+0.00414784j 0.0158631+0.000132562j -0.0485539+0.000396792j -0.282534-0.000765108j -0.158324-0.0031073j 0.125327-0.00376198j 
0.0293852-0.0010258j 0.000941993+0.000163266j -0.0377749-0.00521714j -0.0211747+0.000679882j 0.0754014-0.00801454j 0.0148528-0.00524937j -0.0892364+0.00449392j -0.0388464+0.00701621j 0.0359009-0.00710626j 0.0016438-0.0111941j 0.0499894-0.0130323j 0.00392753-0.00894669j -0.0298492-0.0080753j -0.0144046+0.0168933j -0.0292095-0.00511086j -0.125595-0.003113j -0.181919-0.00312713j 0.1375-0.000254368j 0.00950181-0.00120492j 0.0740048+0.00512605j 0.0230906-0.00225957j -0.0437074-0.00164394j 0.057463+0.0052951j 0.12738-0.00111885j 0.0870855-0.00443974j 0.0225032-0.000697754j 0.0606326-0.00875073j -0.0211839-0.0021876j -0.0192432+0.00214698j 0.034837-0.000221013j 0.00583574+0.00116256j 0.0257844-0.00793336j 0.0198088-0.00198187j -0.0339445-0.00155784j 0.0536303+0.00772337j 0.130437-0.0073163j 0.161055+0.00753268j -0.0108566+0.000218675j -0.119123+0.00173656j -0.262487-0.000725045j 0.150257-0.00503408j 0.0748089+0.00473748j -0.183981-0.0132289j -0.0355519-0.00704207j 0.271544-0.0106214j -0.049168+0.00918991j -0.127864-0.00574079j 0.0161663-0.000145893j -0.0482529-0.00454884j 0.0651725+0.00203393j -0.0750866-0.00258349j -0.0303609-0.000257609j 0.0579103+0.00106869j 0.108635+0.00285237j 0.082868-0.00901123j -0.0446859+0.00588181j -0.168111-0.00363172j -0.115782+0.000556459j 0.0358107+0.000109726j -0.190171+0.00205422j 0.0447264+0.00170975j 0.366151+0.000313913j -0.0441837+0.00389041j 0.112172+0.00147259j 0.00888782-3.06302e-05j -0.0532665+0.000492648j -0.115243+0.00562012j -0.0531714+0.00449238j -0.103737-0.00631937j 
0.00249493-0.000379649j 0.0164353-0.000876222j -0.0770271-0.00136927j -0.0109791-0.0124583j 0.00252484+0.00821278j 0.0281952-0.000365988j -0.00346312-0.0191838j -0.010551-0.00697572j 0.0274208-0.004959j 0.0651317+0.0211834j 0.00197411-0.00536498j 0.0240522+0.0161814j 0.0695686-0.016007j -0.0505675-0.00431288j 0.0740032+0.00482619j 0.0583229-0.00614694j -0.109673+0.00992807j 0.113407-0.00636128j 0.124678+0.00390282j 0.0348737-0.00125576j -0.0364084-0.000410234j -0.0653703-0.00134048j 0.00959262+0.00419287j 0.023358-0.00269822j -0.124819-0.00530006j 0.0840473+0.00168123j -0.0848843+0.00349475j 0.0624912-0.00164036j 0.0315731-0.00143507j -0.0411016-0.0046666j -0.0752868+0.00514013j 0.132255-0.0128836j -0.04096-0.00493375j -0.0359864-0.00127356j -0.000973845+0.00202911j -0.0564399+0.0134722j -0.172878+0.0113263j 0.0444682-0.00397454j 0.0207075-0.00978219j 0.074535+0.00413543j 0.28048+0.00457362j 0.427447+0.00839716j -0.0403472-0.000870585j 0.0222148-0.00125662j -0.0430318-0.00526443j -0.0095265-0.00136619j 0.245402+0.000105666j -0.0110033-7.97459e-05j 0.067221+0.00128023j 0.0299392+0.00129194j -0.0338282-0.000354662j -0.0334478-0.00197262j 0.0626827-0.00130962j 0.132739-0.00116239j 0.0574565+0.00466864j 0.0945112-0.00475287j -0.013525+0.00314313j -0.0735363-0.00202891j 0.0408394+0.000169534j -0.0651037-0.00530232j 0.157159-0.000558992j -0.00467227-0.00209501j 0.252655-0.00484789j -0.13685+0.001258j -0.0239893+5.13798e-05j -0.0184614-0.000135958j -0.130853-6.57664e-05j 0.0696276-0.00265726j 0.0998597+0.00153984j 
-0.00420364+0.00531757j 0.0475654+0.00185333j -0.0589108-0.00915612j -0.0973676-0.00184349j -0.0458885+0.0032587j 0.0319347-0.0107749j 0.0320434-0.00479303j 0.0663485+0.00914646j -0.0719286-8.94423e-06j 0.0421108-0.0100614j -0.023458-0.00814734j 0.043232-0.0173163j -0.0183243-0.0137789j 0.0583646-0.0019477j -0.0533011-0.00681528j 0.0342697-0.00247142j 0.0540851+0.00495758j -0.030833-0.00126883j 0.022134+0.00248311j 0.0150269-0.00460671j 0.0314518+0.00490725j -0.00463782+0.00104677j 0.056886+0.00163816j -0.0654956-0.00303356j 0.168423-0.00570187j -0.110051-0.00270408j -0.0462037+0.00516243j 0.121532+0.00500366j -0.049994+0.000205228j 0.012904-0.0010148j 0.101418+0.000837114j 0.00565058+0.00389731j 0.21506-0.00116913j -0.024828+0.0106612j 0.254041-0.00497084j -0.066469-0.00648333j -0.293665+0.00170058j -0.366586+0.00364453j -0.423328-0.0013825j -0.25328-0.00940306j -0.134585+0.00348888j 0.0885003+0.00114479j 0.104379+0.00161586j 0.0625475-0.000831541j 0.0749391+0.00193427j 0.106116-0.0047268j -0.0076444-0.000563431j 0.0466213+0.000212452j -0.0182402+0.00202254j -0.0345974+3.7239e-05j 0.0538583+0.000244938j 0.0383164+0.000518773j -0.0663161+0.000398287j -0.0271442-0.00118996j -0.0169735-0.000925667j -0.0125903-0.000154448j -0.0311289-0.00269575j -0.0274395-0.0010658j -0.0928823-0.00103806j 0.0847903+0.00101595j -0.0575284+0.000141166j 0.0699518+0.00152032j 0.0172412+0.000576553j -0.164761+0.00170054j -0.0460841+0.0010104j 0.0051164-0.000762869j 0.00744555-0.00271448j 0.125266-0.00332754j 0.0292516+0.00233065j 
-0.00936195+0.00421405j 0.0319422+0.000726589j 0.0179965-0.000230168j -0.0161921-0.00439117j -0.0333627-0.0163885j 0.0314437+0.00118281j 0.0488848+0.00954031j 0.0574789+0.00932116j -0.0421533-0.0169722j -0.0243601+0.00737281j 0.0573121+0.000446445j 0.0278851-0.0185599j 0.0476485+0.0124449j -0.0618114+0.0118115j -0.041284+0.000361174j -0.00720415-0.00246776j 0.0992533-0.00120611j -0.148688+0.00482514j -0.0190728-0.00174616j -0.0208966-0.00212693j -0.0103826-0.00141858j 0.0848806-0.00442122j -0.086634+0.00727275j -0.00125935-0.00560772j -0.0015107+0.00407948j -0.0466909-0.00318399j 0.0388118+0.00611196j -0.0316088+0.00562206j -0.0291077-0.00347966j -0.0405592-0.00281814j -0.111571+0.000678806j 0.197093-0.00469032j -0.195051+0.00481555j -0.31505+0.00503629j 0.259867-0.00501035j -0.086781+0.00773052j -0.102846-0.00365678j 0.353425+0.0103687j -0.195266-0.00425481j 0.0224771+0.0049288j 0.265642+0.00468829j 0.170744-0.00130591j -0.0177889-0.00167349j 0.133128+0.00922614j 0.0505358+0.000377001j 0.141885+0.00160406j -0.18428+0.00266001j -0.0855028-0.00113976j 0.0064195+0.00293251j -0.0220615-0.000165632j -0.0633035+0.000684154j 0.00720397+0.000226514j -0.011819+0.000363999j 0.0461009-0.000894772j 0.013315-0.00106633j 0.0921996+0.00172339j -0.0581914+0.000317462j 0.0865736-0.0013008j -0.0936464+0.000524818j -0.0105232+0.000531614j -0.0987032+0.00123466j -0.154671-0.00114792j -0.0413822+0.00220243j 0.0165782-0.00185836j -0.00167882+0.000166034j -0.0352787-0.000103238j 0.0772107-0.00129371j 0.0294284+0.00109415j -0.0887502+0.00198744j 
