0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
0.00812859-0.032779j -0.00642286+0.0448629j 0.0077585+0.023533j -0.0402242-0.0500793j -0.00764263+0.00702148j 7.07128e-05+0.00861893j 0.0134482-0.0114708j -0.00565469+0.000383213j -0.0210398-0.0749778j -0.00110415+0.0170482j -0.00810589+0.00137185j -0.0145371-0.0068623j -0.00314725+0.00508217j 0.00857363+0.00177363j 0.000501696-0.0464487j -0.0105551-2.05065e-05j -0.0036827-0.0178443j 0.000604251-0.00601106j 0.00229789+0.00805831j 0.0171015+0.0137447j 0.0220866+0.00872925j 0.00853197+0.00373248j 0.0181964+0.00463854j -0.0364336+0.0087422j -0.00216398-0.00558714j -0.000955685-0.0313062j 0.00876446+0.00811133j -0.0137502-0.00988605j 0.0127683+0.0188601j 4.23499e-05-0.00469431j -0.00193745+0.0312371j -0.0125142-0.00905121j 0.00942022+0.00263113j 0.0016409+0.00582356j -0.0110078-0.00314551j 0.00038022+0.0155268j -0.0191739+0.0155281j 0.00353807+0.0145952j -0.0218971+0.0143232j 0.00178534-0.005711j -0.00349175-0.00713188j -0.00426972+0.0155466j -0.0155186+0.0238783j 0.00577999+0.00349508j 0.0139031+0.0130261j 0.00512735-0.00689107j 0.00511235-0.0164647j 0.00631495-0.0112078j -0.00172703-0.0082089j 0.013217-0.00516803j 0.00182826+0.0064334j -0.00144609-0.00294429j -0.022041+0.00884878j -8.63277e-05+0.0035021j 0.0157702+0.0199814j 0.00345234-0.0171929j -0.0091169+0.0222077j -0.00220257-0.0128491j -0.0325137+0.033793j -0.00974957-0.0113858j 0.00562366-0.010237j 0.00264649+0.002831j -0.00153719-0.0183081j -0.00605134-0.0147406j 0.0407581-0.0195624j -0.00543059-0.0197477j -0.00469959-0.0202504j -0.0163591-0.0124749j 0.00396729+0.00822485j 0.0395621-0.00707284j -0.00745252+0.00791917j 0.038555-0.0290385j 0.0196907-0.00892041j 0.0033447-0.0108738j 0.00176786+0.0355173j 0.00688838-0.00591708j 0.0210816-0.00816931j 0.00683326-0.0838738j 0.00631804+0.0121195j -0.0178949+0.00665641j 0.0196673+0.036372j -0.0177666+0.0290343j 0.0105808+0.0139168j -0.0131335-0.0181946j -0.00967577+0.00787702j -0.00348379+0.0206369j -0.036018+0.0284784j 0.0339816-0.0414701j -0.0317154+0.0444145j 0.0301224-0.0211442j -0.00146595+0.0152626j -0.0898505-0.0224125j 0.0727493-0.105936j 0.0586009-0.0302259j 0.0650653-0.123713j 
-0.0134405+0.000766953j -0.00293037-0.0662406j 0.0335299-0.0125716j 0.031102+0.037657j -0.00121716-0.00540399j 0.0140784-0.00470009j -0.0499744-0.017574j 0.00970535-0.0185787j 0.0492679+0.0163608j 0.00778242+0.00469677j 0.00665549+0.00472034j 0.00873028-0.0148378j 0.00499034+0.00356016j -0.0178707+0.0100223j 0.0187867+0.0451336j 0.00785975+0.0125817j 0.0235422-0.0107526j 0.00379181-0.00223963j -0.0139385+0.0175373j -0.0126866-0.00889286j 0.00260307-0.00307485j -0.0278108+0.0128002j -0.00992116+0.0125354j 0.0165424-0.015164j -0.00640305+0.0035185j -0.00560772-0.00433908j -0.0337841+0.00139259j 0.00157612+0.00573138j -0.00523581-0.0251352j 0.00630886-0.00720045j -0.00350039-0.0378979j -0.00194051+0.00653962j -0.0176116+0.00586747j 0.000583969+0.0172458j -0.00357895+0.00108043j -0.022671-0.00133457j 0.0128737-0.0363974j -0.0140423+0.0222224j -0.00152342-0.00958611j -0.0191689+0.0175744j 0.00407755-0.000395716j -0.00952908-0.0041773j -0.00810178+0.00229021j -0.0108283+0.00871036j 0.0141153-0.00967782j 0.0139436+0.00549926j -0.00265566+0.0179448j 0.0137433+0.00148344j 0.00427145+0.013611j -0.00728455-0.0114995j -0.00136326-0.00579425j -0.00688991-0.0094545j -0.011298-0.00352514j 0.0084693+0.0170435j 0.00284666-0.0130939j 0.0198464+0.00966148j -0.00378155-0.0435263j -0.0143814+0.000296924j -0.0236227-0.00101184j 0.00354662+0.00555686j -0.000552007+0.0261794j -0.0068959-0.00416009j -0.0133339-0.0144205j -0.00860299+0.0101303j -0.00896004+0.00341006j 0.0105904+0.00173627j 0.0169675+0.0018552j -0.0125939+0.0016525j 0.0101297+0.00235076j 0.0244714+0.000795856j 0.0102579-0.00155911j -0.00265299+0.0272767j 0.00210192+0.0347576j 0.00632651+0.0011536j -0.0046346+0.00127101j -0.0121017+0.0120005j -0.0228609+0.0251633j 0.0303557-0.0159603j 0.0248815-0.0290562j -0.0319671-0.019189j 0.00229089-0.00144211j 0.00990859-0.0511065j 0.00827543+0.00540846j -0.0368228+0.0133184j -0.00440687+0.0357407j 0.0139719-0.00319099j 0.0593245-0.0526114j 0.0587664+0.0854966j 0.0198165+0.0091386j 0.0054441-0.0292349j -0.037707+0.0116137j 0.00160831+0.0357541j -0.0638373+0.00557196j 0.0336329-0.0337395j -0.00256028+0.0365914j 
0.00179037+0.0499961j -0.00998065+0.0114632j -0.0322982-0.0383281j 0.0310179-0.0159341j 0.00355074+0.00941509j -0.0171023+0.0202994j 0.0174151+0.0229083j 0.001203-0.02186j 0.0275725+0.037356j 0.0125106-0.00416558j -0.0100495-0.0347983j 0.00567591-0.0105987j -0.00247888-0.00980741j -0.0048115-0.0303572j 0.00413324+0.0187355j -0.00203464-0.00278476j 0.00425654+0.0549022j 0.0129838-0.00863173j -0.0110889+0.0157443j -0.00950873-0.0113973j 0.00891495-0.0220727j 0.00789333-0.00657331j -0.00664942-0.0132403j 0.0277635+0.0284214j 0.00424858+0.010927j -0.0152214+0.0146886j -0.00181606+0.00176798j 0.00583611+0.000109628j 0.00192208+0.0063301j -0.0156587+0.0187431j 0.0302298+0.0034793j 0.00746583+0.00791497j -0.0128156-0.0101176j -0.00456316+0.00219469j 0.0110222-0.00488141j 0.0075457-0.0253275j 0.0137139+0.0162987j -0.000109124+0.00051412j 0.0155989+0.0181896j -0.00146657-0.0279577j -0.00531235+0.0103356j 0.0127324+0.012949j 0.00828363-0.00373456j 0.0117394-0.00916154j 0.00228627-0.00687194j -0.00372336+0.0133882j -0.00917156-0.00506408j 0.00772273+0.00180768j -0.0136037-0.00851932j 0.0147772-0.00398269j 0.00146281+0.000541742j 0.00730943+0.00402677j 0.00446252+0.0118584j -0.0150204-0.0128446j 0.0011379+0.000306385j -0.0384856-0.00287877j 0.00972228-0.000875694j -0.0112432-0.0156142j 0.024581+0.0103977j -0.0296373+0.0320974j 0.0126102-0.00488258j 0.000876043-5.47869e-05j 0.00877607+0.00424637j -0.0115308+0.00144136j -0.0093573-0.0194804j -0.00305368+0.0174668j -0.0124887+0.0162505j 0.00112874-0.0306699j 0.00522494+0.00204999j 0.000643264-0.0119257j 0.000965914-0.0200254j -0.0144296-0.0223657j -0.0163343-0.00501246j -0.031211-0.00246061j -0.00236317+0.0176356j -0.0289217+0.00439844j 0.00848661-0.0107021j -0.00984076-0.00214076j 0.01633-0.00225406j -0.0162797+0.0134917j 0.0389107-0.00231683j 0.00644274-0.0277259j -0.0169654-0.0120652j 0.025038+0.00952423j 0.0588208-0.00208971j -0.0524192+0.0446338j 0.0205284-0.0906847j 0.0306878-0.0435449j -0.0075561-0.018906j -0.0492092+0.0448163j -0.0130521+0.0447609j 0.0589899-0.029399j 0.0477524+0.0173394j -0.00756748+0.054941j -0.0103256-0.000434185j 
-0.00746324+0.0047195j 0.010368+0.00452684j -0.00506414+0.00821457j 0.00729976+0.00851452j -0.00817997+0.0336514j -0.00403027-0.00446828j 0.0216434+0.0188034j 0.0154651+0.0320726j -0.0213893+0.0429151j 0.0230711+0.028022j 0.0116773-4.84441e-05j -0.0128907+0.00663705j 0.00364931+0.00592376j 0.00573906-0.0117551j -0.00791011+0.00460012j 0.0067362-0.0167357j -0.0166819-0.0107298j -0.00672888+0.0103711j 0.0182997+0.0159346j -0.0098044-0.022539j -0.014085+0.0365065j -0.00351582+0.000442846j 0.00189477-0.0075377j 0.0177116-0.0161526j 0.00815481+0.019315j 0.00163305-0.00894183j -0.00800291+0.0152132j 0.0200024-0.0245102j 0.00328031+0.0062555j -0.00668446-0.00309589j -0.00159234-0.00632728j 0.00215344+0.00693365j 0.00415717-0.0093833j -0.00929121+0.00277647j -0.00688968-0.0177735j -0.00353725-0.00767791j -4.49446e-05+0.00392471j 0.00524993+0.0119788j 0.00859803-0.00294767j -0.0268486-0.0018632j 0.00223907-0.00723123j 0.0245459-0.00586583j 0.000347417-0.0171815j -0.00234865-0.0148986j -0.00120003-0.0118443j 0.0229129-0.0044256j 0.0047205+0.0183368j 0.000380962-0.000587245j -0.00257199+0.0180794j -0.00271396-0.0176168j -0.0110578+0.0115025j -0.00576748-0.00466265j 0.0174282+0.0034687j -0.0250868+0.0253943j -0.00807468-0.0134978j -0.00992206+0.0274453j 0.00455148-0.0117115j 0.00367875+0.00534347j 0.0221549-0.0244563j -6.10271e-06+0.0344439j 0.00354093+0.000550144j 0.00275317+0.00251441j 0.00954597-0.00537675j 0.0129973-0.0103825j -0.0289159-0.000684991j 0.0239729+0.0385748j 0.0189095-0.0218506j -0.00128672+0.00152962j -0.0138155+0.0153836j -0.0372928-0.0193295j 0.00483762-0.00898471j -0.0452827+0.00614501j -0.0175218-0.0129403j 0.0183682+0.00461315j 0.00422837-0.0183055j -0.0139248-0.00902657j 0.0103029-0.0260961j -0.00803434+0.0348912j 0.0423789-0.0418416j 0.0153641+0.0288132j -0.00229393-0.0369403j 0.00298639-0.006669j 0.00232148-0.0482665j -0.0165699+0.00249268j -0.0193164+0.0466162j -0.0695956+0.00361089j -0.00675869+0.0185526j -0.0471457-0.0367684j 0.0330228-0.0434673j -0.00581917-0.0412702j -0.0337621+0.0579584j 0.0606112+0.0115234j -0.00447788+0.0658058j -0.0217008+0.0413452j -0.00742905+0.023794j 
-0.0208927-0.0369227j -0.0037542-0.00237351j 0.0142844+0.0151104j -0.0368349+0.00524141j -0.00506512-0.00932781j 0.0159861+0.0203506j -0.0224715-0.00732769j 0.0224809-0.0254492j 0.0187891-0.0214934j -0.0120669-0.0127346j -0.0217595-0.0224353j -0.0188431+0.000826116j 0.0193131+0.0175626j 0.000846675-0.039464j -0.00557248-0.000200234j -0.00108596-0.0151024j -0.00501608-0.000185539j -0.00215824+0.0171989j 0.00821694-0.00282194j 0.00794292+0.00524389j 0.0127566+0.0195645j -0.023013+0.0409471j 0.0294014-0.00561135j -0.0203922-0.00324283j -0.00928159+0.0145866j -0.000517059+0.00236566j -0.00557968+0.019151j 0.00647918+0.00157801j -0.0030413+0.021664j 0.00222257+0.00216633j -0.00749922+0.0110523j -0.00354814-0.0137666j -0.016265+0.0208962j -0.00712565+0.00372677j 0.00831128+0.00662245j 0.0164682+0.00274196j -0.009543-0.026534j -0.0110711+0.0184545j -0.000132882+0.0068776j 0.00547826-0.00338205j -0.00468712-0.0130282j -0.0130096+0.0190991j -0.00738767-0.00513136j 0.0183819+9.15453e-05j 0.00512366-0.0255223j 0.00634375+0.0170196j -0.0067864+0.0115062j 0.00821479-0.00358501j -0.0045653+0.000388224j 0.00645603-0.00390208j -0.0115489+0.00465943j -0.0125671+0.00967094j -0.00907671-0.00391685j -0.0039983-0.0221869j 0.0158279+0.00585953j -0.00596064-0.0211616j 0.0131043-0.0118143j 0.00514207-0.0139555j -0.0155766+0.047183j -0.0242293+0.00216202j 0.0263419-0.000204757j -0.00798169+0.0315744j -0.0160658+0.00113582j 0.00163717+0.0138297j -0.00635853+0.00841345j -0.0394514-0.000326836j 0.00376364+0.0215798j -0.0177496-0.00769261j -0.0215633+0.00930328j -0.00934155-0.0278338j 0.0133039-0.0145094j 0.0207309-0.0251551j 0.0183922-0.0199846j -0.0191397-0.0388974j 0.0161332+0.00220799j -0.0208691+0.00643457j 0.00291199-0.0220407j -0.0218069-0.0254464j -0.0066318+0.0250867j -0.0266603+0.00458813j 0.0357213+0.0131214j 0.00976454+0.00556412j 0.00860229-0.0186563j -0.0230318+0.00664116j 0.0354208-0.0156857j 0.00570251+0.0495669j 0.0541394+0.0431334j -0.0295893+0.0775841j -0.0806072+0.00796558j 0.000666353+0.0411138j 0.00439174+0.031474j -0.046176-0.0702366j 0.041932-0.0144609j 0.00533617-0.010739j 0.0329892-0.0590326j 
-0.00599448+0.0118868j -0.0146415-0.0442896j 0.0383295-0.0305531j 0.0432388+0.02638j 0.00251301+0.0217305j -0.00902963+0.0108019j -0.0318677+0.00361976j 0.00784314-0.00903898j 0.048216+0.0119981j 0.0137725+0.016582j 0.00882553-0.0154664j 0.00896777-0.0169114j -0.0144875+0.002059j -0.0165915-0.000132136j 0.0142367+0.0217334j -0.0186049-0.00874331j 0.0206012+0.0223827j -0.0225233-0.00102842j -0.0090602+0.01039j -0.0190428+0.00768322j -0.00931306-0.0196117j -0.0184171-0.00203258j -0.00956902+0.0196315j 0.0174694-0.00574726j 0.0136959-0.00269273j -0.0103792+0.0283428j -0.00664261+0.00144439j 0.0104663-0.00991929j -0.00716533-0.00888622j -0.000952175+0.00689794j 0.028716-0.0344j 0.0142048+0.00992802j -0.0195538+0.0136216j 0.0114227+0.012362j -0.0103857+0.00180114j -0.0243091-0.0116471j 0.01699-0.0263758j 0.00338507+0.00138998j 0.00964357+0.0111947j -0.00932982+0.00712761j 0.0127554+0.0103493j 0.00908052-0.0104528j 0.0104794-0.00702266j -0.0164024+0.0158909j 0.0220945-0.00185974j -0.0051192+0.0184575j -0.00129359-0.0107078j 0.00275806-0.00264499j -0.00752878+0.00402512j 0.0044349-0.00547236j 0.00622831-0.0199037j 0.00180541-0.00386047j -0.007884+0.00461693j -0.00369051+0.0064909j 0.000307492+0.00147863j 0.00511108+0.0148828j 0.00488256-0.00859946j -0.009071-0.00576897j -0.00484256-0.000174715j 0.00842268+0.0130942j -0.000498119+0.0043898j -0.0163605+0.00488489j 0.000626776-0.00578464j -0.0135985+0.00920631j -0.00419366-0.0168279j 0.00302958-0.00872935j 1.37854e-05-0.00333985j -0.000796902-0.00373885j 0.0137019-0.00273879j 0.00512642+0.0147969j -0.00546761-0.000643735j -0.00622421+0.0162596j 0.0143591+0.0201162j -0.00190045+0.00438336j -0.0173775+0.00787688j -0.00690893+0.041114j -0.023652-0.00639527j -0.00709667-0.00946811j -0.00513729+0.00389459j 0.0242137+0.00541906j -0.0189009-0.0325268j 0.00590512-0.0473061j 0.0208755-0.0118083j -0.0219009+0.000887786j 0.0109695+0.0179045j 0.00161244-0.0108251j 0.067218-0.0401445j 0.0394679+0.0658867j 0.00972067+0.000747501j 0.0109469-0.012094j -0.0160643+0.0115521j 0.0091289+0.00571098j -0.0377122+0.00477752j 0.0351352+0.00694813j 0.0231469+0.00543437j 
0.00575793+0.0137504j 0.0101103+0.0423003j -0.063623-0.0190929j -0.0198942-0.0305637j 0.0036634+0.00326105j 0.0041657+0.0133237j 0.00176863+0.0157291j -0.0350803-0.0401047j 0.0342123-0.00863638j 0.00116957+0.0069891j -0.00194781-0.00485232j -0.021555+0.0192847j 0.00213857+0.0252758j 0.000188072-0.0360046j -0.0593948+0.00773137j 0.0295503-0.0320363j -0.0382301-0.00318573j 0.00808631+0.0106922j -0.00645695-0.00559093j 0.00488328-0.0155156j 0.0197853-0.00765597j 0.00982308-0.0116605j 0.0182083+0.0188365j 0.0168264+0.0232466j 0.00164108-0.0266317j -0.0318555-0.0139j 0.0224788-0.00586491j -0.0109109-0.000523205j 0.0228037+0.0182199j 0.00156251-0.000686501j 0.0228432+0.0266522j -0.00720597-0.0066302j -0.00659798-0.00352048j 0.0397193-0.000685829j -0.00431536-0.00736134j 0.0163982-0.00933144j -0.0135999+0.020168j 0.0306645-0.0180286j 0.0164955+0.0157107j 0.00643501-0.0115281j -0.000956411-0.0135812j 0.0153335+0.00528936j 0.0142912-0.000633068j 0.00804575-0.00691669j -0.00320218+0.0031182j -0.00700944+0.000415749j 0.00371386-0.000646722j -0.00757995-0.00447282j 0.000146852-0.00109418j 0.0101722-0.00188072j -0.00146153-0.00339829j 0.0113069+0.0223585j 0.0182632+0.0283431j -0.00179656-0.0124376j 0.0120571-0.00839784j -0.0255629-0.00151804j 0.000297913+0.0103183j -0.0113031-0.00037824j 0.029411+0.0167877j -0.0105549+0.00930251j 0.00136759-0.00508399j 0.00281037+0.017834j -0.015097-0.0165538j -0.00071159-0.014609j 0.00962374-0.0177729j -0.0080231+0.020977j -0.0121794-0.0138986j 0.00955694-0.0233732j -0.00611278+0.0116405j -0.034924-0.00710895j 0.000207421-0.00209849j -0.036963-0.0210419j 0.0445594-0.0495283j -0.0153944+0.039433j 0.0514881+0.00161039j 0.0136648-0.0175126j -0.00253532-0.0141685j -0.0444336+0.0183562j -0.00617428+0.0291848j 0.0242449+0.0468788j -0.0511993-0.0156483j -0.00589594-0.000443488j -0.0218557-0.0662758j -0.0168126-0.0468829j 0.0015703+0.00209569j 0.00608512+0.0340297j 0.0241301+0.0365624j -0.0348472-0.0217642j -0.0217765-0.0314589j -0.00309068+0.0129371j -0.000321308+0.0219453j 0.0730182-0.0445432j 0.04971+0.0396045j -0.0249782+0.0440541j -0.00310093-0.0239201j 
-0.00232785-0.00960925j -0.0110588-0.00138444j 0.0183717+0.0181633j -0.00781171+0.0166092j 0.00542793-0.020956j -0.000341687+0.028704j 0.0179914-0.00230973j 0.016199+0.021731j -0.0387278-0.00957953j -0.00477554-0.0478651j -0.040613-0.0103694j 0.0192145-0.00840096j 0.0149931-0.0254264j 0.0142306+0.0251892j 0.0191245-0.00987375j -0.013601+0.0213621j 0.0421797+0.030469j 0.0080175-0.00918336j 0.00362834-0.00481615j 0.0123003+0.0108138j -0.0153851-0.0149177j 0.0297502+0.0161204j -0.0152361+0.00136989j -0.0166254-0.000317893j -0.00255273+0.0100681j 0.0310907+0.022315j 0.00388976+0.00885056j 0.00698154+0.0205762j 0.00420104+0.0064991j -0.017232+0.0125088j -0.00342646+0.0121204j 0.00794556-0.00745874j 0.00322391+0.00255319j -0.0239349-0.00616809j 0.0072949-0.0109938j 0.0157387+0.00763998j -0.0140827+0.00960663j 0.0074549-0.00757934j -0.0129045-0.0052113j 0.0327523-0.021563j -0.0125296+0.0196421j -0.0128581+0.0163361j 0.00397576-0.00761622j 0.0103551-4.85546e-06j -0.00328096+0.0148511j -0.0108917+0.00694814j 0.00110856-0.00805231j -0.00322444+0.00258961j 0.00640957-0.0208296j 0.0110148+0.0476317j -0.00619929+0.00208732j 0.00557205+0.000478626j -0.00195069-0.00930212j -0.000180726-0.00706728j 0.000370275+0.0102014j 0.00751029-0.0247554j 0.00474578+0.0109524j -0.00103746+0.0132376j -0.00461852-0.0237378j -0.00700101-0.0245639j 0.0044551-0.00330828j 0.0184079-0.00347192j 0.0320874+0.0288322j 0.0150681-0.00626532j 0.029348+0.00351889j -0.0116004+0.0146717j -0.00492185+0.0144372j 0.0246421+0.00237136j -0.0055987-0.00236062j -0.0154192-0.00157248j -0.0152546-0.00703043j 0.0209841+0.000111405j -0.0106059-0.0153941j -0.00147315-0.00700783j 0.00866496+0.0108099j 0.000867999+0.0198311j -0.0123799-0.00860592j 0.0112704+0.00506302j 0.0111241+0.0344812j -0.0113934-0.0413648j 0.0360638-0.0114322j -0.0303947+0.0331784j 0.0166884+0.010634j 0.0112956+0.0391696j 0.0520618-0.0322292j -0.0177084+0.013344j -0.0654771+0.0303298j -0.0493482-0.0141315j 0.00635558-0.00215878j -0.0106037+0.0502234j 0.00298982-0.000317579j -0.0378645-0.00927475j 0.0146785-0.0149092j 0.018209-0.0310273j -0.0230438-0.026349j 
-0.0218845-0.0077375j 0.000867786-0.012832j 0.011339-0.00825561j 0.00952175+0.043828j 0.0113175-0.00905908j 0.00260964-0.000460546j -0.000356551+0.0123534j 0.0588762-0.0293116j 0.0299704+0.039387j -0.019497-0.0258686j 0.00385151-0.0041933j 0.00627014+0.007754j -0.000436253-0.00900191j 0.00399921-0.00260609j 0.0127207-0.0164869j -0.0122271+0.011564j 0.0127923-0.00136956j -0.0156683+0.013299j -0.00323101-0.0124394j -0.000992063-0.00456378j -0.0274203+0.0109658j -0.0182668+0.0244419j 0.00681294-0.0162851j -0.01382-0.0045905j 0.0129542-0.00914122j 0.0258353+0.0454475j -0.0043093+0.0152932j 0.00598628+0.0140987j -0.0053722-0.00738099j 0.00859259-0.00945754j 0.012711-0.0278725j 0.0301952+0.0149632j -0.00120169+0.0128224j -0.00499748-0.0247595j 0.00572296+0.00122008j -0.00446661-0.0227829j -0.0172668-0.00263195j -0.0129938-0.00619358j -0.00656464+0.007601j 0.0219496-0.00297468j 0.0113657+0.00410052j -0.00403074-0.0175013j -0.00602886-0.0217699j -0.00764806+0.00489267j -0.0139031-0.0178455j 0.002559+0.0094543j -0.00843167-0.0128019j -0.00674872+0.00834453j 0.00464808-0.0274179j -0.0026649+0.0224001j -0.019178-0.0275595j 0.0283606+0.0274341j 0.00101184+0.00532131j -0.00134395-0.0154521j -0.00572238-0.00367636j -0.00276985-0.02454j 0.0173102-0.000693845j -0.00536287+0.0295918j 0.0253592-0.0238685j -0.00902885+0.00931383j -0.00934667+0.0121605j 0.0078298+0.00966265j -0.00399009+0.0342755j 0.0148986-0.00876416j -0.0229939-0.0108584j 0.00679622+0.0103762j 0.0169319+0.0109499j 0.0324585+0.0243288j 0.0269799-0.0101427j -0.0435774-0.00172811j 0.000620714+0.0218097j -0.0038458+0.0364386j -0.0149529+0.00536399j -0.0427439-0.00839176j -0.0179075-0.0248018j 0.0162811+0.0104111j -0.00504713-0.00451299j -0.00978952+0.0557096j 0.0067341-0.0315194j -0.0145479-0.0110478j 0.00822404-0.0556853j 0.0140854+0.021128j 0.040347-0.0154242j 0.0479536-0.00339025j 0.00333242-0.0202434j -0.0248969-0.00382993j 0.00579411+0.0677482j -0.0724928-0.0294009j -0.041929-0.0402953j 0.0104772+0.0129338j 0.0174038-0.0160303j 0.0018732-0.000562466j -0.0155976+0.0483086j -0.0190039+0.0274177j 0.000692136+0.0134353j 
0.0281414+0.0550698j -0.0198644+0.00272545j -0.0403013-0.013532j 0.0491793-0.0367982j 0.000482913+0.00458528j -0.023431+0.00117331j 0.0383924+0.0148195j -0.00852234+0.039852j -0.00273815+0.00436999j 0.0193789-0.0110894j -0.00330255-0.0139261j -0.00228303-0.00867956j -0.00174509+0.00544047j -0.0236505-0.0054778j 0.00390419+0.0106257j 0.0183277-0.0124338j 0.0119398+0.00919686j 0.0229737-0.0367033j -0.0160052+0.02584j -0.0242795-0.0123298j 0.0232781-0.0116275j 0.00345161-0.0169986j -0.021109-0.01825j 0.0313211+0.00143236j 0.00683756+0.00368215j -0.00921497-0.0143567j -0.000803133+0.00242208j -0.0117538+0.0122131j 0.0151767-0.000232774j 0.0037706+0.0196688j 0.0102969+0.0095236j 0.0025362+0.0062832j 0.0110835-0.00010369j -0.00427435-0.0011941j 0.00284904-0.0259192j -0.00516175-0.00186523j -0.00205449+0.0266194j 0.000493623+0.0188025j 0.0125506+0.0113645j -0.00609666-0.0205422j -0.00556077-0.00232009j -0.00167193+0.0289828j -0.0118582+0.0136096j 0.0143075-0.0252249j -0.0112754+0.0215192j 8.98405e-05+0.000437456j 0.00116342+0.0154492j 0.0138821-0.000148717j -0.0120466-0.0244243j 0.0189576+0.00436444j -0.0108137+0.014275j 0.023269-0.0148218j -0.00482639+0.00426712j -0.0223945+0.0038563j 0.00764404-0.0242952j -0.022771+0.00647891j -0.00375353+0.011178j -0.00642348-0.00852347j 0.0127569-0.0034959j -0.0137456+0.000484287j 0.019614-0.00181765j 0.00951112+0.00787148j -0.00109883+0.0189603j -0.0252464+0.00969139j 0.00618622-0.0167281j 0.019132-0.00775551j 0.00569042+0.00273262j -0.0139725-0.0204041j 0.00648076-0.0309813j 0.0232397+0.025891j 0.0149372-0.0102548j 0.0106284-0.00214138j -0.0325592-0.012594j 0.0198763+0.0354687j -0.0153887+0.00555316j -0.0174812+0.00225848j 0.00619582+0.0107364j 0.0132984-0.0340331j 0.00938903-0.0302091j -0.024066-0.0118426j 0.00283107-0.00858773j -0.0201297+0.00910941j -0.0159062+0.0257482j -0.00900062+0.0274337j 0.033587+0.0174034j -0.0355604+0.0138331j -0.0467427-0.0674569j 0.0574458-0.0612471j 0.0426754+0.012007j -0.0193988+0.00306535j -0.0197415+0.0262534j 0.0118479+0.0251711j -0.020541-0.00628598j 0.0362028-0.00962122j -0.0402358+0.0108691j 
