-0.00865385-0j -0.00617192-0j 0.00081197-0j -0.00359406-0j 0.000579097-0j -4.39856e-05-0j -0.00356336-0j 0.000574149-0j -4.36098e-05-0j -3.13705e-05-0j 1.68487e-06-0j 0.41708-0j 0.000168611-0j 0.000275341-0j 0.716233-0j 0.000289548-0j 0.00047283-0j -5.38711e-05-0j 2.89334e-06-0j 0.579805-0j 0.000234396-0j 0.000382766-0j -4.36098e-05-0j 2.34222e-06-0j -0.000817567-0j 9.81866e-05-0j -0.0276717-0j -1.11867e-05-0j -1.29173e-05-0j 1.20165e-06-0j -4.99915e-08-0j -0.00198551-0j 0.000238452-0j -0.0672024-0j -2.71676e-05-0j -3.13705e-05-0j 2.91827e-06-0j -1.21407e-07-0j -0.00139198-0j 0.000167171-0j -0.0471133-0j -1.90463e-05-0j -2.19928e-05-0j 2.0459e-06-0j -8.51146e-08-0j -0.00227309-0j 0.000272989-0j -0.0769357-0j -3.11025e-05-0j -3.59141e-05-0j 3.34094e-06-0j -1.38992e-07-0j -0.00195173-0j 0.000234396-0j -0.0660591-0j -2.67054e-05-0j -3.08368e-05-0j 2.86862e-06-0j -1.19342e-07-0j -0.000336646-0j 4.4256e-07-0j -0.00105547-0j -0.00128164-0j 9.73478e-05-0j -0.0336012-0j -7.84262e-06-0j 0.000184704-0j -2.21823e-05-0j 0.00442053-0j 1.78707e-06-0j 1.68487e-06-0j -1.35738e-07-0j 4.61078e-09-0j 2.55701e-05-0j -0.00882595-0j -2.06e-06-0j 4.85159e-05-0j -5.82657e-06-0j 8.0169e-05-0j -0.0276717-0j -6.45865e-06-0j 0.00015211-0j -1.82678e-05-0j 0.00364045-0j 1.47171e-06-0j -0.00147991-0j 0.000112408-0j -0.0387993-0j -9.05588e-06-0j 0.000213278-0j -2.56139e-05-0j 0.00510439-0j 2.06353e-06-0j 1.94551e-06-0j -1.56736e-07-0j 5.32407e-09-0j -0.00146727-0j 0.000111447-0j -0.0384679-0j -8.97851e-06-0j 0.000211456-0j -2.53951e-05-0j 0.00506078-0j 2.0459e-06-0j 1.92889e-06-0j -1.55397e-07-0j 5.27859e-09-0j 1.38754e-06-0j -1.11784e-07-0j 3.79712e-09-0j -3.56539e-08-0j 1.2111e-09-0j 0.00116113-0j 4.69405e-07-0j -0.00179703-0j 0.000136494-0j -0.0471133-0j -1.09964e-05-0j 0.00025898-0j -3.11025e-05-0j 0.00619817-0j 2.50571e-06-0j 2.3624e-06-0j -1.90322e-07-0j 6.46492e-09-0j -0.00159358-0j 0.000121041-0j -0.0417794-0j -9.75144e-06-0j 0.00022966-0j -2.75812e-05-0j 0.00549645-0j 2.22203e-06-0j 2.09495e-06-0j -1.68775e-07-0j 5.733e-09-0j 
-0.000805033-0j 0.132118-0j 7.55344e-05-0j -0.000334342-0j -0.0123963-0j -4.0918e-06-0j -0.000331485-0j -0.0122904-0j -4.05685e-06-0j 0.000671527-0j 1.56736e-07-0j -0.000168611-0j 0.411658-0j 2.56139e-05-0j -0.000289548-0j 0.706922-0j 4.39856e-05-0j 0.00115318-0j 2.69156e-07-0j -0.000234396-0j 0.572268-0j 3.56072e-05-0j 0.000933525-0j 2.17888e-07-0j -7.6055e-05-0j -0.00210181-0j 1.11867e-05-0j -0.027312-0j -1.20165e-06-0j -2.57228e-05-0j -4.65051e-09-0j -0.000184704-0j -0.00510439-0j 2.71676e-05-0j -0.0663288-0j -2.91827e-06-0j -6.24695e-05-0j -1.12941e-08-0j -0.00012949-0j -0.00357851-0j 1.90463e-05-0j -0.0465009-0j -2.0459e-06-0j -4.37952e-05-0j -7.91788e-09-0j -0.000211456-0j -0.00584369-0j 3.11025e-05-0j -0.0759356-0j -3.34094e-06-0j -7.15173e-05-0j -1.29298e-08-0j -0.000181562-0j -0.00501755-0j 2.67054e-05-0j -0.0652003-0j -2.86862e-06-0j -6.14067e-05-0j -1.11019e-08-0j -3.13169e-05-0j 4.11696e-08-0j -9.81866e-05-0j -0.000119226-0j 9.05588e-06-0j -0.00312579-0j -0.0579468-0j 1.71823e-05-0j 0.000474841-0j -1.78707e-06-0j 0.00436307-0j 1.56736e-07-0j 2.90565e-06-0j 4.28923e-10-0j 2.37869e-06-0j -0.000821043-0j -0.0152208-0j 4.51324e-06-0j 0.000124725-0j 7.45781e-06-0j -0.00257419-0j -0.0477211-0j 1.41502e-05-0j 0.000391047-0j -1.47171e-06-0j 0.00359312-0j -0.000137671-0j 1.04568e-05-0j -0.00360935-0j -0.0669112-0j 1.98404e-05-0j 0.000548299-0j -2.06353e-06-0j 0.00503803-0j 1.80984e-07-0j 3.35515e-06-0j 4.95277e-10-0j -0.000136494-0j 1.03675e-05-0j -0.00357851-0j -0.0663396-0j 1.96709e-05-0j 0.000543615-0j -2.0459e-06-0j 0.00499499-0j 1.79437e-07-0j 3.32649e-06-0j 4.91046e-10-0j 1.29077e-07-0j 2.39289e-06-0j 3.53232e-10-0j 7.63219e-07-0j 1.12664e-10-0j -4.69405e-07-0j 0.00114604-0j -0.000167171-0j 1.26975e-05-0j -0.00438277-0j -0.0812491-0j 2.40919e-05-0j 0.00066579-0j -2.50571e-06-0j 0.00611759-0j 2.19765e-07-0j 4.0741e-06-0j 6.01406e-10-0j -0.000148245-0j 1.126e-05-0j -0.00388658-0j -0.0720505-0j 2.13643e-05-0j 0.000590413-0j -2.22203e-06-0j 0.005425-0j 1.94885e-07-0j 3.61285e-06-0j 5.33318e-10-0j 
0.0746408-0j -0.000937582-0j -0.0141301-0j 0.0940901-0j -0.0049948-0j 0.00115151-0j 0.0932863-0j -0.00495213-0j 0.00114167-0j 0.000545917-0j -5.88968e-05-0j -0.000275341-0j 2.56139e-05-0j 0.409268-0j -0.00047283-0j 4.39856e-05-0j 0.702817-0j 0.000937477-0j -0.000101141-0j -0.000382766-0j 3.56072e-05-0j 0.568945-0j 0.000758908-0j -8.18756e-05-0j -0.000124197-0j -0.00257046-0j -0.00103721-0j 9.64872e-05-0j -0.0387388-0j -3.14583e-05-0j 2.1863e-06-0j -0.000301621-0j -0.00624252-0j -0.00251892-0j 0.000234325-0j -0.0940796-0j -7.63984e-05-0j 5.30957e-06-0j -0.000211456-0j -0.00437642-0j -0.00176593-0j 0.000164277-0j -0.065956-0j -5.35603e-05-0j 3.72236e-06-0j -0.000345307-0j -0.00714666-0j -0.00288375-0j 0.000268264-0j -0.107706-0j -8.74636e-05-0j 6.07858e-06-0j -0.000296489-0j -0.00613631-0j -0.00247607-0j 0.000230339-0j -0.092479-0j -7.50986e-05-0j 5.21924e-06-0j -5.11402e-05-0j 0.00199664-0j -0.000160338-0j -0.000194696-0j -0.00511178-0j 2.21823e-05-0j -1.19138e-06-0j -0.00159311-0j -0.0329718-0j 0.000334304-0j -3.1099e-05-0j 0.00760138-0j 4.7449e-06-0j -2.42114e-07-0j -0.0013427-0j 5.82657e-06-0j -3.12937e-07-0j -0.000418457-0j -0.00866063-0j -0.00420972-0j 1.82678e-05-0j -9.81139e-07-0j -0.00131197-0j -0.0271533-0j 0.00027531-0j -2.5611e-05-0j -0.000224815-0j -0.00590258-0j 2.56139e-05-0j -1.37569e-06-0j -0.00183956-0j -0.0380726-0j 0.000386021-0j -3.591e-05-0j 0.00877732-0j 5.47894e-06-0j -2.7957e-07-0j -0.000222894-0j -0.00585215-0j 2.53951e-05-0j -1.36393e-06-0j -0.00182384-0j -0.0377473-0j 0.000382724-0j -3.56033e-05-0j 0.00870234-0j 5.43213e-06-0j -2.77181e-07-0j 0.00625998-0j 3.90758e-06-0j -1.99389e-07-0j 1.24633e-06-0j -6.35957e-08-0j 8.78109e-05-0j -8.16871e-06-0j -0.000272989-0j -0.00716739-0j 3.11025e-05-0j -1.67047e-06-0j -0.00223374-0j -0.0462308-0j 0.000468739-0j -4.36049e-05-0j 0.0106581-0j 6.65297e-06-0j -3.39476e-07-0j -0.000242083-0j -0.00635594-0j 2.75812e-05-0j -1.48135e-06-0j -0.00198085-0j -0.0409969-0j 0.000415671-0j -3.86682e-05-0j 0.00945149-0j 5.89976e-06-0j -3.01043e-07-0j 
0.0171579-0j 0.012237-0j 0.0905938-0j -6.2205e-05-0j 0.131529-0j -0.0149852-0j -6.16735e-05-0j 0.130406-0j -0.0148572-0j 0.400955-0j 0.00115472-0j -3.13705e-05-0j -0.000671527-0j -0.000545917-0j -5.38711e-05-0j -0.00115318-0j -0.000937477-0j 0.688542-0j 0.00198295-0j -4.36098e-05-0j -0.000933525-0j -0.000758908-0j 0.557389-0j 0.00160524-0j -1.41502e-05-0j -0.000194674-0j -0.000238426-0j -0.00510382-0j -0.00144122-0j -0.0468969-0j -5.72689e-05-0j -3.43646e-05-0j -0.000472778-0j -0.000579032-0j -0.0123949-0j -0.00350009-0j -0.113892-0j -0.000139081-0j -2.40919e-05-0j -0.000331448-0j -0.00040594-0j -0.00868968-0j -0.0024538-0j -0.0798459-0j -9.7505e-05-0j -3.93419e-05-0j -0.000541253-0j -0.000662897-0j -0.0141902-0j -0.00400703-0j -0.130388-0j -0.000159225-0j -3.378e-05-0j -0.000464734-0j -0.000569181-0j -0.0121841-0j -0.00344055-0j -0.111954-0j -0.000136715-0j -5.82657e-06-0j 0.000150773-0j -1.82678e-05-0j -2.21823e-05-0j 1.68487e-06-0j -0.000289516-0j 4.692e-05-0j -0.000366212-0j -0.00503823-0j -0.00214336-0j -0.0458815-0j 0.000574007-0j 0.0106569-0j 7.93677e-06-0j 4.4256e-07-0j -7.60465e-05-0j 1.23244e-05-0j -9.61921e-05-0j -0.00132338-0j 1.38754e-06-0j -0.000238426-0j 3.86401e-05-0j -0.000301587-0j -0.00414914-0j -0.00176513-0j -0.0377849-0j -2.56139e-05-0j 1.94551e-06-0j -0.000334304-0j 5.41785e-05-0j -0.000422865-0j -0.00581764-0j -0.00247494-0j -0.0529794-0j 0.000662806-0j 0.0123055-0j 9.16459e-06-0j -2.53951e-05-0j 1.92889e-06-0j -0.000331448-0j 5.37157e-05-0j -0.000419253-0j -0.00576794-0j -0.0024538-0j -0.0525268-0j 0.000657143-0j 0.0122004-0j 9.0863e-06-0j 0.000472713-0j 0.00877627-0j 6.53618e-06-0j 0.00279921-0j 2.08473e-06-0j -0.000562992-0j -0.0120516-0j -3.11025e-05-0j 2.3624e-06-0j -0.00040594-0j 6.5788e-05-0j -0.000513477-0j -0.00706426-0j -0.00300528-0j -0.0643319-0j 0.000804833-0j 0.0149423-0j 1.11284e-05-0j -2.75812e-05-0j 2.09495e-06-0j -0.000359982-0j 5.83399e-05-0j -0.000455345-0j -0.00626448-0j -0.00266504-0j -0.0570486-0j 0.000713715-0j 0.0132506-0j 9.8685e-06-0j 
0.0018511-0j -5.73725e-06-0j 0.029888-0j -3.34094e-06-0j -0.000123872-0j 0.184387-0j -3.3124e-06-0j -0.000122813-0j 0.182812-0j -0.00115472-0j 0.390268-0j -1.68487e-06-0j 1.56736e-07-0j -5.88968e-05-0j -2.89334e-06-0j 2.69156e-07-0j -0.000101141-0j -0.00198295-0j 0.670188-0j -2.34222e-06-0j 2.17888e-07-0j -8.18756e-05-0j -0.00160524-0j 0.542532-0j -7.59987e-07-0j 9.12715e-08-0j -2.57228e-05-0j 2.39289e-06-0j -0.000475476-0j -0.00503728-0j -0.060012-0j -1.84568e-06-0j 2.21659e-07-0j -6.24695e-05-0j 5.81129e-06-0j -0.00115472-0j -0.0122334-0j -0.145743-0j -1.29394e-06-0j 1.55397e-07-0j -4.37952e-05-0j 4.0741e-06-0j -0.000809537-0j -0.00857639-0j -0.102175-0j -2.113e-06-0j 2.53763e-07-0j -7.15173e-05-0j 6.65297e-06-0j -0.00132197-0j -0.0140052-0j -0.166852-0j -1.81428e-06-0j 2.17888e-07-0j -6.14067e-05-0j 5.71242e-06-0j -0.00113508-0j -0.0120252-0j -0.143263-0j -3.12937e-07-0j -0.0018552-0j -9.81139e-07-0j -1.19138e-06-0j 9.04918e-08-0j 1.35738e-07-0j -7.29028e-09-0j -3.95092e-05-0j 4.7449e-06-0j -0.000707121-0j 6.57807e-05-0j -0.00706293-0j -0.0314411-0j 0.0168008-0j 2.37693e-08-0j 3.56539e-08-0j -1.91492e-09-0j -1.03778e-05-0j 1.24633e-06-0j 7.45229e-08-0j 1.11784e-07-0j -6.00378e-09-0j -3.25371e-05-0j 3.90758e-06-0j -0.000582337-0j 5.41725e-05-0j -1.37569e-06-0j 1.04491e-07-0j 1.56736e-07-0j -8.41809e-09-0j -4.56213e-05-0j 5.47894e-06-0j -0.000816513-0j 7.5957e-05-0j -0.00815557-0j -0.036305-0j 0.0193999-0j -1.36393e-06-0j 1.03598e-07-0j 1.55397e-07-0j -8.34618e-09-0j -4.52315e-05-0j 5.43213e-06-0j -0.000809537-0j 7.53081e-05-0j -0.00808589-0j -0.0359949-0j 0.0192342-0j -0.00581655-0j -0.0258927-0j 0.013836-0j -0.00825856-0j 0.00441303-0j -0.000185738-0j 1.72785e-05-0j -1.67047e-06-0j 1.26881e-07-0j 1.90322e-07-0j -1.02219e-08-0j -5.53971e-05-0j 6.65297e-06-0j -0.000991477-0j 9.22332e-05-0j -0.00990316-0j -0.0440846-0j 0.0235569-0j -1.48135e-06-0j 1.12517e-07-0j 1.68775e-07-0j -9.06467e-09-0j -4.91253e-05-0j 5.89976e-06-0j -0.000879228-0j 8.17911e-05-0j -0.00878198-0j -0.0390936-0j 0.02089-0j 
0.00780693-0j 9.4728e-05-0j -1.24623e-05-0j -0.003132-0j 0.000504647-0j -3.83307e-05-0j 0.00321463-0j -0.00051796-0j 3.93419e-05-0j -5.51563e-05-0j 2.96237e-06-0j -0.00318681-0j 0.000296456-0j 0.000484111-0j 4.77721e-05-0j -4.44405e-06-0j -7.25711e-06-0j 8.26825e-07-0j -4.44076e-08-0j 0.00227309-0j -0.000211456-0j -0.000345307-0j 3.93419e-05-0j -2.113e-06-0j 0.622552-0j 0.000259704-0j 0.000318072-0j -2.9589e-05-0j -3.41664e-05-0j 3.17836e-06-0j -1.32228e-07-0j 0.49812-0j 0.000207796-0j 0.000254498-0j -2.36749e-05-0j -2.73374e-05-0j 2.54309e-06-0j -1.05799e-07-0j -0.361516-0j -0.000150811-0j -0.000184704-0j 1.71823e-05-0j 1.98404e-05-0j -1.84568e-06-0j 7.67848e-08-0j -0.0100438-0j -4.18989e-06-0j -5.13155e-06-0j 4.77368e-07-0j 5.51217e-07-0j -5.12775e-08-0j 2.13327e-09-0j -0.506893-0j -0.000211456-0j -0.00025898-0j 2.40919e-05-0j 2.78189e-05-0j -2.58788e-06-0j 1.07662e-07-0j -0.00118897-0j 1.56303e-06-0j -0.00185576-0j 1.96709e-05-0j -1.49411e-06-0j -2.24117e-06-0j 1.2037e-07-0j 0.000816132-0j 3.40459e-07-0j 2.94846e-07-0j -2.74283e-08-0j -2.58597e-08-0j 2.08333e-09-0j -7.07673e-11-0j 9.03084e-05-0j 0.000135463-0j -7.27551e-06-0j -0.0493292-0j -2.05783e-05-0j 0.000140955-0j 0.000211433-0j -1.13558e-05-0j -0.076994-0j -3.21189e-05-0j -2.78158e-05-0j 2.58759e-06-0j -0.00128965-0j 9.79562e-05-0j 0.000146934-0j -7.89163e-06-0j -0.0535067-0j -2.23209e-05-0j -1.93305e-05-0j 1.79824e-06-0j 1.6954e-06-0j -1.36586e-07-0j 4.6396e-09-0j 0.00132368-0j -0.00010054-0j -0.000150811-0j 8.09982e-06-0j 0.0549182-0j 2.29098e-05-0j 1.98404e-05-0j -1.84568e-06-0j -1.74012e-06-0j 1.40189e-07-0j -4.76199e-09-0j 2.43961e-06-0j -1.96542e-07-0j 6.6762e-09-0j -1.25922e-07-0j 4.27737e-09-0j -1.78213e-05-0j 1.65784e-06-0j 2.75812e-05-0j -2.09495e-06-0j -3.14242e-06-0j 1.68775e-07-0j 0.00114432-0j 4.77368e-07-0j 4.13413e-07-0j -3.84581e-08-0j -3.62587e-08-0j 2.92111e-09-0j -9.9225e-11-0j 0.00143763-0j -0.000109196-0j -0.000163793-0j 8.79711e-06-0j 0.059646-0j 2.4882e-05-0j 2.15484e-05-0j -2.00457e-06-0j -1.88992e-06-0j 1.52258e-07-0j -5.17194e-09-0j 
0.000937582-0j -0.00130324-0j -1.49667e-06-0j 0.0648217-0j -0.00694277-0j -4.60336e-06-0j -0.0665318-0j 0.00712592-0j 4.72481e-06-0j 0.000758823-0j 3.55769e-07-0j -0.000382724-0j -0.00819271-0j -0.0100194-0j 5.73725e-06-0j 0.000122813-0j 0.000150197-0j -1.13752e-05-0j -5.33318e-09-0j 0.000272989-0j 0.00584369-0j 0.00714666-0j -0.000541253-0j -2.53763e-07-0j -0.000259704-0j 0.615735-0j 3.81992e-05-0j 0.000817704-0j 0.000707127-0j -4.37269e-05-0j -1.58801e-08-0j -0.000207796-0j 0.492666-0j 3.05642e-05-0j 0.000654267-0j 0.000565791-0j -3.4987e-05-0j -1.27061e-08-0j 0.000150811-0j -0.357558-0j -2.21823e-05-0j -0.000474841-0j -0.000410629-0j 2.53922e-05-0j 9.22156e-09-0j 4.18989e-06-0j -0.00993384-0j -6.16279e-07-0j -1.31923e-05-0j -1.14083e-05-0j 7.0546e-07-0j 2.56198e-10-0j 0.000211456-0j -0.501343-0j -3.11025e-05-0j -0.00066579-0j -0.000575756-0j 3.56033e-05-0j 1.29298e-08-0j -0.00014279-0j -3.23494e-05-0j -0.00022287-0j 2.3624e-06-0j 6.20255e-05-0j 3.08333e-05-0j -4.99696e-06-0j -3.40459e-07-0j 0.000807195-0j 3.54098e-08-0j 7.57994e-07-0j 5.35207e-07-0j -2.86618e-08-0j -8.49887e-12-0j -0.00374899-0j -0.00186365-0j 0.00030203-0j 2.05783e-05-0j -0.0487891-0j -0.0058515-0j -0.00290882-0j 0.000471414-0j 3.21189e-05-0j -0.0761509-0j -3.34057e-06-0j -7.15093e-05-0j -0.000154882-0j -0.00406648-0j -0.00202147-0j 0.000327607-0j 2.23209e-05-0j -0.0529208-0j -2.32152e-06-0j -4.96951e-05-0j -3.50889e-05-0j 1.87911e-06-0j 5.57197e-10-0j 0.000158968-0j 0.00417375-0j 0.0020748-0j -0.00033625-0j -2.29098e-05-0j 0.0543169-0j 2.38276e-06-0j 5.10061e-05-0j 3.60145e-05-0j -1.92868e-06-0j -5.71897e-10-0j -5.04915e-05-0j 2.70396e-06-0j 8.01785e-10-0j 1.7324e-06-0j 5.13695e-10-0j -2.14027e-06-0j -4.58153e-05-0j 3.3124e-06-0j 8.6968e-05-0j 4.32324e-05-0j -7.00639e-06-0j -4.77368e-07-0j 0.00113179-0j 4.96492e-08-0j 1.06281e-06-0j 7.5043e-07-0j -4.01876e-08-0j -1.19165e-11-0j 0.000172653-0j 0.00453306-0j 0.00225342-0j -0.000365196-0j -2.4882e-05-0j 0.0589929-0j 2.58788e-06-0j 5.53971e-05-0j 3.91149e-05-0j -2.09471e-06-0j -6.21129e-10-0j 
-0.0651979-0j 1.39333e-05-0j 0.000209985-0j -0.000460677-0j -0.00421445-0j 0.000971606-0j 0.00047283-0j 0.00432563-0j -0.000997238-0j 0.000929365-0j -0.000100265-0j 0.107862-0j 4.36049e-05-0j -0.00404295-0j -0.00161691-0j -6.53663e-07-0j 6.06061e-05-0j -1.39317e-05-0j 1.50304e-06-0j -0.0769357-0j -3.11025e-05-0j 0.00288375-0j -0.000662897-0j 7.15173e-05-0j -0.000318072-0j 3.81992e-05-0j 0.611245-0j 0.000247106-0j 0.000575691-0j -8.05652e-05-0j 5.59916e-06-0j -0.000254498-0j 3.05642e-05-0j 0.489074-0j 0.000197716-0j 0.000460626-0j -6.44623e-05-0j 4.48003e-06-0j 0.000184704-0j -2.21823e-05-0j -0.354951-0j -0.000143494-0j -0.000334304-0j 4.67842e-05-0j -3.25143e-06-0j 5.13155e-06-0j -6.16279e-07-0j -0.00986141-0j -3.98663e-06-0j -9.28781e-06-0j 1.29978e-06-0j -9.03329e-08-0j 0.00025898-0j -3.11025e-05-0j -0.497687-0j -0.000201198-0j -0.000468739-0j 6.55977e-05-0j -4.55894e-06-0j -0.000174882-0j -3.96197e-05-0j -0.000272958-0j 2.89334e-06-0j -2.19765e-07-0j 7.58556e-05-0j 1.77049e-08-0j 2.36749e-05-0j -2.84326e-06-0j 0.0011432-0j 4.62158e-07-0j 6.55491e-07-0j -7.05132e-08-0j 3.59803e-09-0j 1.32832e-05-0j -0.00458492-0j -1.07013e-06-0j -0.00143098-0j 0.000171855-0j 2.07327e-05-0j -0.00715623-0j -1.67028e-06-0j -0.00223349-0j 0.000268234-0j -0.10785-0j -4.36e-05-0j -0.000189691-0j 1.44081e-05-0j -0.00497319-0j -1.16076e-06-0j -0.00155216-0j 0.000186408-0j -0.0749499-0j -3.02997e-05-0j -4.29749e-05-0j 4.62294e-06-0j -2.35891e-07-0j 0.000194696-0j -1.47882e-05-0j 0.00510439-0j 1.19138e-06-0j 0.00159311-0j -0.000191326-0j 0.0769271-0j 3.1099e-05-0j 4.41086e-05-0j -4.7449e-06-0j 2.42114e-07-0j -6.18392e-05-0j 6.65223e-06-0j -3.39439e-07-0j 4.26201e-06-0j -2.17475e-07-0j -0.0690983-0j -2.79341e-05-0j 4.05685e-06-0j -3.0814e-07-0j 0.000106359-0j 2.48246e-08-0j 3.31953e-05-0j -3.98663e-06-0j 0.00160292-0j 6.48006e-07-0j 9.19085e-07-0j -9.88688e-08-0j 5.04491e-09-0j 0.000211456-0j -1.60613e-05-0j 0.00554381-0j 1.29394e-06-0j 0.00173025-0j -0.000207796-0j 0.0835495-0j 3.37762e-05-0j 4.79058e-05-0j -5.15337e-06-0j 2.62957e-07-0j 
-0.0060651-0j -0.00029826-0j 1.95341e-05-0j -4.2855e-05-0j 0.0902158-0j 9.03847e-05-0j 4.39856e-05-0j -0.0925958-0j -9.27691e-05-0j -0.0198943-0j -9.3273e-06-0j -4.36049e-05-0j 0.10646-0j -0.000376099-0j 6.53663e-07-0j -0.00159589-0j 5.63795e-06-0j 0.000298227-0j 1.39822e-07-0j 3.11025e-05-0j -0.0759356-0j 0.000268264-0j 0.0141902-0j 6.65297e-06-0j -2.9589e-05-0j -0.000817704-0j -0.000247106-0j 0.6033-0j 5.35543e-05-0j 0.00172461-0j 5.20868e-07-0j -2.36749e-05-0j -0.000654267-0j -0.000197716-0j 0.482716-0j 4.28502e-05-0j 0.0013799-0j 4.1676e-07-0j 1.71823e-05-0j 0.000474841-0j 0.000143494-0j -0.350336-0j -3.1099e-05-0j -0.00100148-0j -3.02468e-07-0j 4.77368e-07-0j 1.31923e-05-0j 3.98663e-06-0j -0.00973322-0j -8.64008e-07-0j -2.78236e-05-0j -8.40332e-09-0j 2.40919e-05-0j 0.00066579-0j 0.000201198-0j -0.491218-0j -4.36049e-05-0j -0.00140421-0j -4.241e-07-0j -1.62685e-05-0j -3.68567e-06-0j -2.53922e-05-0j 2.69156e-07-0j -2.04439e-08-0j 7.05654e-06-0j 0.000130816-0j 2.20238e-06-0j 6.08638e-05-0j -4.62158e-07-0j 0.00112834-0j 6.09778e-08-0j 1.50943e-06-0j 3.3471e-10-0j 1.23568e-06-0j -0.000426517-0j -0.0079069-0j -0.000133118-0j -0.00367878-0j 1.92868e-06-0j -0.000665716-0j -0.0123412-0j -0.000207773-0j -0.00574191-0j 4.36e-05-0j -0.106448-0j -1.76462e-05-0j 1.34033e-06-0j -0.000462636-0j -0.0085765-0j -0.000144391-0j -0.00399031-0j 3.02997e-05-0j -0.0739756-0j -3.99778e-06-0j -9.89602e-05-0j -2.1944e-08-0j 1.81118e-05-0j -1.37569e-06-0j 0.000474841-0j 0.00880275-0j 0.0001482-0j 0.00409558-0j -3.1099e-05-0j 0.0759271-0j 4.10325e-06-0j 0.000101571-0j 2.2523e-08-0j -5.75265e-06-0j -0.0001424-0j -3.15766e-08-0j -9.12341e-05-0j -2.02308e-08-0j 2.79341e-05-0j -0.0682001-0j 3.77392e-07-0j -2.8665e-08-0j 9.8942e-06-0j 0.000183422-0j 3.08803e-06-0j 8.53391e-05-0j -6.48006e-07-0j 0.00158208-0j 8.54989e-08-0j 2.11642e-06-0j 4.69308e-10-0j 1.96709e-05-0j -1.49411e-06-0j 0.000515719-0j 0.00956055-0j 0.000160958-0j 0.00444816-0j -3.37762e-05-0j 0.0824634-0j 4.45648e-06-0j 0.000110315-0j 2.44619e-08-0j 
-0.0141301-0j 1.49667e-06-0j -0.0012693-0j 0.00852786-0j -0.000913381-0j -0.0119209-0j -0.00875283-0j 0.000937477-0j 0.0122353-0j -0.00561776-0j 0.00185337-0j -5.03506e-05-0j 4.68392e-06-0j 0.151001-0j 7.54785e-07-0j -7.02146e-08-0j -0.00226359-0j 8.42135e-05-0j -2.7783e-05-0j 3.59141e-05-0j -3.34094e-06-0j -0.107706-0j 0.00400703-0j -0.00132197-0j -3.41664e-05-0j -0.000707127-0j -0.000575691-0j 5.35543e-05-0j 0.599703-0j 0.000988473-0j -0.000138279-0j -2.73374e-05-0j -0.000565791-0j -0.000460626-0j 4.28502e-05-0j 0.479838-0j 0.000790903-0j -0.00011064-0j 1.98404e-05-0j 0.000410629-0j 0.000334304-0j -3.1099e-05-0j -0.348248-0j -0.000574007-0j 8.02985e-05-0j 5.51217e-07-0j 1.14083e-05-0j 9.28781e-06-0j -8.64008e-07-0j -0.00967519-0j -1.59473e-05-0j 2.23089e-06-0j 2.78189e-05-0j 0.000575756-0j 0.000468739-0j -4.36049e-05-0j -0.488289-0j -0.000804833-0j 0.000112589-0j -1.87853e-05-0j -0.0837718-0j -2.93204e-05-0j 3.10795e-07-0j 8.16e-06-0j -3.54098e-08-0j 1.90181e-09-0j 5.13098e-06-0j 0.000106194-0j 3.00305e-05-0j -2.79362e-06-0j 0.00138597-0j 1.30341e-06-0j -1.11202e-07-0j -0.000493213-0j 2.14027e-06-0j -1.14951e-07-0j -0.00031013-0j -0.00641863-0j -0.000769816-0j 3.34057e-06-0j -1.79417e-07-0j -0.000484057-0j -0.0100183-0j -0.00283308-0j 0.000263551-0j -2.03761e-05-0j -0.00053498-0j 2.32152e-06-0j -1.24685e-07-0j -0.000336394-0j -0.00696219-0j -0.00196884-0j 0.000183153-0j -0.090866-0j -8.54532e-05-0j 7.29053e-06-0j 2.09137e-05-0j 0.000549094-0j -2.38276e-06-0j 1.27975e-07-0j 0.000345268-0j 0.00714586-0j 0.00202078-0j -0.000187985-0j 0.0932631-0j 8.77075e-05-0j -7.48286e-06-0j -0.130753-0j -0.000122964-0j 1.04908e-05-0j -7.87816e-05-0j 6.72133e-06-0j -0.00181513-0j 0.000168854-0j 4.35775e-07-0j 1.14414e-05-0j -4.96492e-08-0j 2.66659e-09-0j 7.1943e-06-0j 0.000148897-0j 4.21067e-05-0j -3.91702e-06-0j 0.00194331-0j 1.82755e-06-0j -1.55919e-07-0j 2.2714e-05-0j 0.000596363-0j -2.58788e-06-0j 1.38992e-07-0j 0.000374991-0j 0.00776102-0j 0.00219474-0j -0.000204168-0j 0.101292-0j 9.5258e-05-0j -8.12703e-06-0j 
