0.515034-0j -0.37703-0j 0.134856-0j -0.106545-0j -0.00503245-0j -0.263572-0j 0.211503-0j 0.0788068-0j -0.172501-0j -0.0162955-0j 0.189086-0j -0.258752-0j -0.017284-0j 0.110498-0j -0.0171363-0j 0.229711-0j 0.121044-0j -0.0250292-0j -0.296228-0j -0.0279835-0j 0.143439-0j -0.0339798-0j -0.00182129-0j 0.0404996-0j -0.0204861-0j 0.019823-0j 0.00108114-0j -0.0160648-0j 0.0214171-0j -0.00846521-0j 0.0010106-0j 0.0300296-0j -0.0240973-0j -0.00897871-0j -0.00992244-0j 0.0277944-0j 0.00262562-0j -0.008902-0j -0.0222497-0j -0.087551-0j 0.0304473-0j 0.0020338-0j -0.00261426-0j -0.0130022-0j 0.00285166-0j -0.0275874-0j -0.0145369-0j 0.00300591-0j 0.0360805-0j 0.00340838-0j -0.0176519-0j 0.000138337-0j 0.0248008-0j -0.00326276-0j -0.002327-0j -0.00992244-0j -0.0125451-0j 0.00165042-0j 0.00683208-0j 0.00130538-0j 0.012139-0j -0.001597-0j 0.000662062-0j -8.71001e-05-0j -0.0341705-0j -0.00301869-0j -0.0139126-0j 0.00183032-0j 0.000397135-0j -0.00733108-0j 0.000964468-0j 0.00107191-0j -0.000141019-0j -0.00516565-0j -0.0519318-0j 0.0120353-0j -0.00158335-0j 0.00113693-0j -0.000149573-0j 0.000679587-0j -0.00105152-0j 0.0189924-0j -0.00249861-0j -0.00836341-0j 0.00110028-0j -0.0152404-0j 0.00200501-0j 0.017487-0j -0.00567863-0j 0.000747074-0j -0.00230057-0j 0.0114448-0j 0.0175787-0j -0.00231263-0j 0.00166059-0j -0.000218465-0j -0.00150566-0j -0.00796219-0j 0.0010475-0j 0.0012753-0j -0.000167777-0j 0.00353443-0j 0.000764484-0j -0.0143621-0j 0.00188946-0j -0.000464985-0j -0.000100574-0j 0.0196536-0j -0.0025856-0j 0.00131281-0j -0.000172712-0j 0.00449543-0j -0.00839289-0j 0.00110416-0j 0.00184074-0j -0.000242165-0j 0.000149317-0j -0.00282174-0j -0.0180602-0j 0.00237598-0j 0.000371224-0j -0.00951664-0j 0.001252-0j 0.00196783-0j -0.000258885-0j -1.9644e-05-0j 0.0176879-0j 0.023865-0j -0.00313965-0j 0.00225443-0j -0.00029659-0j 
-0.285882-0j 0.352981-0j -0.0794564-0j -0.140248-0j -0.108299-0j -0.211503-0j -0.193139-0j 0.360639-0j 0.0463601-0j -0.0493522-0j 0.0379981-0j -0.067174-0j -0.158882-0j -0.172467-0j 0.0537268-0j 0.217155-0j 0.182499-0j 0.0784731-0j 0.0796121-0j -0.0847502-0j -0.223883-0j 0.106536-0j -0.0394315-0j 0.0392519-0j 0.00397674-0j 0.0156199-0j 0.0166023-0j -0.0151867-0j -0.0503889-0j -0.0127631-0j -0.00316851-0j 0.0240973-0j 0.022005-0j -0.0410887-0j 0.0459429-0j -0.00746981-0j 0.00795191-0j 0.0138944-0j -0.00447122-0j 0.0208306-0j 0.00790434-0j 0.0186955-0j -0.0280074-0j 0.0202941-0j -0.00894069-0j -0.0260795-0j -0.0219174-0j -0.00942431-0j -0.00969673-0j 0.0103226-0j 0.0275514-0j -0.00310054-0j 0.0240368-0j -0.00316224-0j 0.00661245-0j 0.0275019-0j 0.00243524-0j -0.000320378-0j -0.000944167-0j -0.00361811-0j 0.00956517-0j -0.00125838-0j 0.0101668-0j -0.00133753-0j -0.0183218-0j -0.0230772-0j -0.0131521-0j 0.00173027-0j 0.00303601-0j -0.0110531-0j 0.00145414-0j -0.00336071-0j 0.00044213-0j 0.0050844-0j 0.00717677-0j -0.00323452-0j 0.00042553-0j 0.00344328-0j -0.000452993-0j -0.000668897-0j 0.0235677-0j 0.0152404-0j -0.00200501-0j -0.00168068-0j 0.000221109-0j 0.0139172-0j -0.00183093-0j -0.013555-0j -0.0259868-0j 0.00341879-0j 0.00178327-0j 0.00297116-0j -0.00472432-0j 0.000621526-0j 0.00502923-0j -0.000661639-0j -0.000390881-0j 0.0124275-0j -0.00163495-0j -0.0039984-0j 0.000526024-0j 0.00651993-0j 0.00702746-0j -0.00288616-0j 0.000379699-0j -0.000857753-0j -0.000924523-0j 0.00510223-0j -0.000671243-0j 0.0120679-0j -0.00158764-0j 0.00241039-0j 0.0130998-0j -0.00172339-0j -0.00577119-0j 0.00075925-0j 0.00413369-0j 0.00440422-0j -0.017073-0j 0.00224611-0j -0.000579413-0j -0.0143483-0j 0.00188765-0j -0.00616966-0j 0.000811673-0j -0.000543823-0j -0.0502624-0j -0.00641378-0j 0.000843789-0j 0.00682773-0j -0.000898247-0j 
0.0132817-0j -0.145782-0j 0.0700034-0j 0.462724-0j -0.606436-0j 0.0788068-0j -0.360639-0j -0.00112939-0j 0.0604439-0j 0.181893-0j 0.113314-0j -0.265827-0j -0.0569981-0j -0.00182813-0j -0.0652395-0j 0.133592-0j 0.00587158-0j -0.0952884-0j 0.103797-0j 0.312357-0j -0.00237314-0j -0.129364-0j 0.00877875-0j -0.00534098-0j 0.0359949-0j -0.00601661-0j 0.0510158-0j -0.00934276-0j -0.00554687-0j -0.000410629-0j 0.00384746-0j -0.00897871-0j 0.0410887-0j 0.000128675-0j -0.0715228-0j -0.00973907-0j -0.0293077-0j 0.00014728-0j -0.0133337-0j -0.00067159-0j 0.0312798-0j 0.00670694-0j 0.00136905-0j 0.000215116-0j 0.0108565-0j -0.0160439-0j -0.000705154-0j 0.0114438-0j -0.0126425-0j -0.038045-0j 0.000292043-0j 0.000227424-0j -0.00327067-0j 0.000430285-0j 0.000265822-0j -0.0049985-0j 0.0220423-0j -0.00289986-0j 2.24229e-05-0j 0.000657596-0j -0.0036844-0j 0.000484715-0j 0.0312407-0j -0.00410998-0j 0.0025836-0j 0.000619017-0j -0.00809106-0j 0.00106445-0j -8.14371e-05-0j -0.000355615-0j 4.67842e-05-0j 0.00408085-0j -0.000536871-0j -0.0383689-0j -0.00017044-0j -0.00421714-0j 0.000554801-0j -0.0126906-0j 0.00166956-0j 0.00504776-0j -0.00172868-0j -0.00567863-0j 0.000747074-0j -0.00501198-0j 0.00065937-0j 0.0259868-0j -0.00341879-0j 0.0153298-0j 8.13809e-05-0j -1.07064e-05-0j -0.00201676-0j 0.0117577-0j -0.00615953-0j 0.000810339-0j -0.0185358-0j 0.00243855-0j -0.00154683-0j 0.000131731-0j -1.73304e-05-0j 0.00485518-0j -0.000638741-0j -0.0392006-0j 0.00252107-0j -0.00860684-0j 0.0011323-0j 0.00515718-0j -0.000331668-0j 0.020191-0j -0.00265631-0j 0.00432931-0j -0.000569559-0j -0.000339895-0j 0.000138857-0j -1.82678e-05-0j 0.00700785-0j -0.000921944-0j 0.0333355-0j 4.66844e-05-0j -0.0105032-0j 0.00138179-0j -6.14174e-06-0j -0.000461632-0j 6.07317e-05-0j 0.00749171-0j -0.000985599-0j -0.00438557-0j -0.00202056-0j -0.00836222-0j 0.00110012-0j -0.0251644-0j 0.0033106-0j 
-0.0879954-0j -0.213249-0j -0.150587-0j 0.0446012-0j -0.0221229-0j 0.475456-0j 0.12778-0j -0.166598-0j -0.353685-0j 0.350866-0j -0.211142-0j 0.108317-0j -0.0759812-0j -0.233593-0j -0.0753321-0j -0.0712072-0j 0.131295-0j 0.214443-0j 0.124005-0j -0.123017-0j 0.155586-0j -0.149377-0j 0.016356-0j -0.044644-0j -0.0445839-0j 0.0161728-0j -0.00926294-0j -0.024391-0j 0.019823-0j 0.0449731-0j -0.0348611-0j 0.0277944-0j 0.00746981-0j -0.00973907-0j 0.00307582-0j 0.0226763-0j -0.0224956-0j -0.00965586-0j 0.024845-0j 0.0052257-0j -0.0127456-0j 0.00894069-0j -0.00283565-0j 0.0274868-0j 0.012536-0j 0.00855171-0j -0.015768-0j -0.0257538-0j -0.0151038-0j 0.0149834-0j -0.0191467-0j 0.00242125-0j 0.0140274-0j -0.00184542-0j -0.00131615-0j -0.00599464-0j 0.0140085-0j -0.00184294-0j -0.000200287-0j 0.000788647-0j -0.00508156-0j 0.000668523-0j 0.00291046-0j -0.000382896-0j 0.00583816-0j 0.00638154-0j -0.00840528-0j 0.00110579-0j -0.000839547-0j 0.015498-0j -0.00203889-0j -0.0230798-0j 0.00303634-0j 0.00576821-0j 0.00152242-0j -0.00503814-0j 0.000662812-0j 0.004998-0j -0.00065753-0j -0.000758859-0j -0.0184043-0j 0.0175787-0j -0.00231263-0j -0.0457416-0j 0.0060177-0j 0.00472432-0j -0.000621526-0j -0.0315447-0j -0.00615953-0j 0.000810339-0j 0.00414998-0j 0.0234656-0j 0.0143418-0j -0.00188679-0j -0.0142275-0j 0.00187175-0j -0.00308711-0j -0.00863647-0j 0.0011362-0j 0.00560628-0j -0.000737555-0j -0.00147956-0j -0.0164605-0j 0.0160374-0j -0.00210986-0j 0.000194649-0j 0.00216552-0j -0.00822726-0j 0.00108237-0j 0.00577119-0j -0.00075925-0j -0.00076806-0j 0.0177426-0j -0.0023342-0j 0.00809197-0j -0.00106457-0j 0.000656406-0j 0.0240169-0j 0.00559841-0j -0.000736519-0j -0.00315963-0j -0.0103226-0j 0.00135802-0j -0.0168598-0j 0.00221806-0j -8.63559e-05-0j 0.0100043-0j -0.00999021-0j 0.0013143-0j 0.0099106-0j -0.00130383-0j 
0.00221527-0j -0.0112265-0j -0.0925208-0j -0.216712-0j -0.150552-0j -0.0449144-0j 0.136027-0j 0.501343-0j -0.350866-0j 0.336032-0j 0.0442458-0j -0.103797-0j -0.22087-0j -0.239755-0j 0.0746886-0j 0.0784731-0j -0.130173-0j -0.212611-0j 0.123017-0j -0.117816-0j 0.159691-0j 0.148101-0j 0.000563042-0j 0.00243308-0j -0.00902486-0j -0.0470398-0j -0.0449816-0j 0.0268799-0j 0.00549035-0j -0.0445889-0j 0.0345632-0j -0.00262562-0j 0.00795191-0j 0.0293077-0j 0.0166023-0j 0.0224956-0j -0.0215445-0j -0.0099106-0j -0.00520639-0j -9.79829e-05-0j 0.0122138-0j 0.0259897-0j 0.0199771-0j 0.0282119-0j -0.0124289-0j -0.00942431-0j 0.0156333-0j 0.0255338-0j -0.0149834-0j 0.0143499-0j -0.0196519-0j -8.62854e-05-0j -0.000764484-0j 0.000100574-0j -0.000210308-0j -0.0193694-0j 0.00283565-0j -0.000373055-0j 2.90724e-06-0j 0.00254821-0j 0.0147801-0j -0.00194445-0j 0.0141334-0j -0.00185937-0j 0.000141973-0j -0.0320808-0j 0.00926294-0j -0.00121862-0j 0.00422051-0j -0.0153656-0j 0.00202147-0j 0.0228826-0j -0.0030104-0j 0.00592038-0j -2.20984e-05-0j -0.004998-0j 0.00065753-0j 0.00478669-0j -0.00062973-0j -0.000778878-0j 0.00065587-0j -0.00166059-0j 0.000218465-0j 0.00958535-0j -0.00126104-0j 0.00502923-0j -0.000661639-0j -0.0028785-0j 0.0185358-0j -0.00243855-0j 0.000378692-0j -0.0224866-0j 0.0142275-0j -0.00187175-0j -0.013626-0j 0.00179261-0j 0.0029583-0j -0.00886431-0j 0.00116618-0j -0.00555838-0j 0.000731254-0j 0.0100746-0j -0.047849-0j -0.00336071-0j 0.00044213-0j -0.0013254-0j 0.00629495-0j 0.00788398-0j -0.00103721-0j 0.0167763-0j -0.00220706-0j -1.86778e-05-0j 0.0182107-0j -0.00239578-0j -0.00802284-0j 0.00105547-0j 0.00574646-0j 0.0246505-0j -0.00616966-0j 0.000811673-0j -0.00324299-0j 0.0102344-0j -0.00134642-0j 0.0167158-0j -0.00219911-0j -0.000755997-0j 0.00159858-0j -0.0099106-0j 0.00130383-0j 0.00949159-0j -0.0012487-0j 
-0.0186227-0j -0.0697166-0j -0.113314-0j -0.0523459-0j 0.0268634-0j -0.110498-0j -0.172467-0j 0.00182813-0j -0.0847502-0j 0.086986-0j 0.465833-0j 0.372725-0j -0.270509-0j -0.00751542-0j -0.627871-0j -0.187314-0j 0.00280794-0j 0.133607-0j -0.145538-0j 0.149377-0j 0.00332746-0j 0.181386-0j 0.00419822-0j 0.00748876-0j 0.0172137-0j 0.00973907-0j -0.00577119-0j 0.0130998-0j 0.00897871-0j -0.000196373-0j -0.00539465-0j -0.0369113-0j -0.0576118-0j 0.000610681-0j 0.00809106-0j -0.0400371-0j 0.0410933-0j 0.00141743-0j 0.0186955-0j 0.000941657-0j 0.0149588-0j -0.0108565-0j -6.06449e-05-0j -0.000301621-0j 0.0446309-0j 0.0224956-0j -0.000337223-0j -0.0160457-0j 0.0177264-0j -0.0181941-0j -0.000409483-0j -0.000318878-0j -0.0134456-0j 0.00176889-0j -0.000430285-0j 0.00809106-0j -0.0309062-0j 0.00406598-0j -3.14399e-05-0j -0.00106445-0j -0.0174859-0j 0.00230043-0j 0.0103618-0j -0.00136319-0j 0.00123554-0j -7.00266e-05-0j -0.0332622-0j 0.00437593-0j 9.21261e-06-0j 0.000498619-0j -6.55977e-05-0j 0.0167763-0j -0.00220706-0j 0.0043405-0j 0.00023898-0j -0.0405861-0j 0.00533946-0j 0.0416568-0j -0.00548032-0j -0.000571031-0j 0.00242384-0j 0.00796219-0j -0.0010475-0j 0.00702746-0j -0.000924523-0j 0.0124275-0j -0.00163495-0j 0.00733108-0j -0.000131731-0j 1.73304e-05-0j -0.000964468-0j 0.00562285-0j 0.00863647-0j -0.0011362-0j -0.00886431-0j 0.00116618-0j -0.000739735-0j 0.000541544-0j -7.12448e-05-0j -0.0068076-0j 0.000895599-0j 0.00173647-0j -0.00408085-0j 0.0120679-0j -0.00158764-0j -0.000228448-0j 0.000536871-0j 0.00965586-0j -0.00127031-0j -0.00700785-0j 0.000921944-0j -0.000162546-0j -0.000194696-0j 2.56139e-05-0j 0.0288091-0j -0.00379009-0j -0.000797062-0j -6.54577e-05-0j 0.0147269-0j -0.00193745-0j 8.61153e-06-0j -0.000220764-0j 2.90434e-05-0j -0.0105044-0j 0.00138194-0j 0.00010486-0j 0.00327067-0j 0.0117249-0j -0.00154252-0j -0.0120343-0j 0.00158321-0j 
-0.00240597-0j -0.0126224-0j -0.0342726-0j -0.0480548-0j -0.0238221-0j -0.0250292-0j -0.0784731-0j -0.0952884-0j -0.0778027-0j -0.077138-0j -0.0480548-0j -0.116704-0j -0.0818172-0j -0.133607-0j -0.0811182-0j 0.333664-0j 0.572986-0j 0.463844-0j -0.133607-0j -0.132466-0j -0.173438-0j -0.16085-0j 0.000633053-0j 0.00135587-0j 0.00520639-0j 0.00894069-0j 0.00511781-0j 0.00596046-0j 0.0020338-0j 0.0102356-0j 0.0047839-0j 0.00285166-0j 0.00894069-0j 0.0108565-0j 0.00368147-0j 0.012536-0j 0.0124289-0j 0.0107638-0j -0.0221373-0j 0.000106418-0j -0.0537619-0j -0.0376907-0j 0.00316101-0j -0.0615486-0j -0.0528473-0j 0.0102356-0j 0.0175772-0j 0.0142291-0j 0.0162733-0j 0.0161343-0j 0.0213436-0j -4.80838e-05-0j 0.000830295-0j -0.000109233-0j -7.79047e-05-0j 0.00368147-0j 0.00318825-0j -0.000419442-0j -3.15752e-06-0j -0.00048433-0j 0.00547503-0j -0.000720288-0j 0.00313401-0j -0.000412306-0j 0.000159627-0j 0.00365002-0j 0.00516191-0j -0.000679094-0j -0.000480192-0j 0.00886431-0j -0.00116618-0j 0.00507409-0j -0.00066754-0j 0.00131281-0j 2.40008e-05-0j 0.00542826-0j -0.000714134-0j 0.00538188-0j -0.000708034-0j -0.000172712-0j 0.000365493-0j -0.00706076-0j 0.000928905-0j 0.0021255-0j -0.000279628-0j -0.0221373-0j 0.00291236-0j 0.00166059-0j -0.026881-0j 0.00353642-0j -0.000218465-0j 0.00516191-0j -0.0310395-0j 0.00408351-0j -0.0307743-0j 0.00404863-0j -0.000679094-0j -0.0376907-0j 0.00495853-0j -0.0533049-0j 0.00701273-0j 0.00159412-0j 0.00361884-0j 0.00365002-0j -0.000480192-0j -0.000209721-0j -0.00047609-0j 0.00886431-0j -0.00116618-0j 0.00621446-0j -0.000817567-0j -2.10003e-05-0j 0.0101482-0j -0.00133508-0j 0.0087135-0j -0.00114634-0j 0.000706823-0j 0.00341187-0j 0.00670079-0j -0.000881547-0j -0.000448862-0j 0.0115069-0j -0.00151384-0j 0.00931512-0j -0.00122549-0j -9.29888e-05-0j 0.000592166-0j 0.0107638-0j -0.00141607-0j 0.0106718-0j -0.00140397-0j 
-0.0249514-0j -0.022044-0j 0.01237-0j 0.0100043-0j 0.000272615-0j 0.0404996-0j -0.0392519-0j -0.00534098-0j 0.0161974-0j 0.00088275-0j 0.0173444-0j 0.0242961-0j 0.000936297-0j -0.00748876-0j 0.000928299-0j -0.0426309-0j -0.00820353-0j 0.00135587-0j 0.027815-0j 0.00151591-0j -0.00972132-0j 0.00184074-0j -0.405793-0j -0.134444-0j 0.106693-0j 0.105682-0j 0.00332531-0j -0.169277-0j 0.186849-0j -0.0325742-0j 0.00310835-0j 0.261986-0j -0.253915-0j -0.0345501-0j -0.104554-0j 0.14818-0j 0.00807572-0j -0.034255-0j 0.115878-0j 0.350584-0j 0.162323-0j 0.00625542-0j -0.0100597-0j -0.0500326-0j 0.00877093-0j -0.290691-0j -0.0559381-0j 0.00924537-0j 0.192355-0j 0.0104833-0j -0.0679246-0j 0.0621872-0j 0.00145004-0j 0.0218532-0j 0.0155857-0j 0.00184145-0j -0.00115073-0j -0.0173424-0j -0.116054-0j 0.0277522-0j -0.00113982-0j -0.017178-0j -3.58648e-05-0j -0.000540511-0j 0.00165543-0j 0.000204586-0j 0.00258196-0j 0.0389122-0j 0.00308327-0j 0.00049685-0j 0.00748792-0j -5.80667e-05-0j -0.00087511-0j -0.000473832-0j -0.00770061-0j -0.00113009-0j -0.0170313-0j -6.1589e-05-0j -0.000928195-0j -0.00714102-0j 0.00412634-0j -0.0029183-0j -0.0439811-0j -0.000767155-0j -0.0115616-0j 0.0028284-0j 0.0426262-0j -0.00268699-0j 0.000384859-0j 0.00580012-0j -0.040495-0j -0.00107464-0j -0.0016506-0j -0.0248758-0j -8.99565e-05-0j -0.00135572-0j -0.0161956-0j 0.000539623-0j 0.00813253-0j -6.90848e-05-0j -0.00104116-0j -0.000331874-0j -4.14132e-05-0j -0.0013174-0j -0.0198542-0j -0.0050016-0j -0.000624129-0j -0.00184542-0j -0.0278119-0j -7.11169e-05-0j -0.00107179-0j 0.0249486-0j 0.000568812-0j 0.00857244-0j -9.97153e-05-0j -0.00150279-0j -8.08873e-06-0j 0.000191238-0j 0.0033517-0j 0.0505127-0j 0.0028821-0j 0.000644972-0j 0.00972024-0j -0.0001066-0j -0.00160655-0j -0.000121903-0j 0.00103417-0j -0.00224086-0j -0.0337715-0j -0.000122126-0j -0.00184053-0j 
-0.0619763-0j 0.0168986-0j -0.0615185-0j 0.0489343-0j 0.00718521-0j 0.0204861-0j 0.00397674-0j -0.0359949-0j -0.0161756-0j 0.00327433-0j 0.0294197-0j 0.0234378-0j 0.0105412-0j 0.0172137-0j -0.00356457-0j -0.00447122-0j -0.018215-0j -0.00520639-0j -0.0277776-0j 0.00562285-0j 0.0223455-0j -0.00706823-0j 0.31033-0j -0.106693-0j -0.174816-0j 0.309436-0j 0.0625407-0j -0.0177541-0j -0.277112-0j -0.0723273-0j -0.0119357-0j 0.132522-0j 0.025725-0j -0.232846-0j 0.0537097-0j -0.14798-0j 0.0299548-0j 0.0787385-0j 0.196554-0j -0.342932-0j 0.156588-0j 0.0704259-0j -0.158716-0j 0.115005-0j -0.0336795-0j -0.0304883-0j -0.124204-0j -0.0355013-0j -0.192096-0j 0.0388849-0j 0.156132-0j 0.0492329-0j 0.00115073-0j 0.0173424-0j -0.0362641-0j -0.000566263-0j 0.00188547-0j 0.0284155-0j 0.0389996-0j -0.00853403-0j -0.0033374-0j -0.0502972-0j -0.000674528-0j -0.0101657-0j -0.00397198-0j 0.00230331-0j 0.000270802-0j 0.00408119-0j 0.0347126-0j 0.0011032-0j 0.0166261-0j 0.00022297-0j 0.00336033-0j 0.00393655-0j 0.00258777-0j 0.00112856-0j 0.0170083-0j -0.000228448-0j -0.0034429-0j 0.0593269-0j 0.00326678-0j -0.00147618-0j -0.0222472-0j -0.00130126-0j -0.0196109-0j -0.000286554-0j -0.0043186-0j 0.00131293-0j 0.00259371-0j 0.0390892-0j 0.0197868-0j -0.00103667-0j 0.00164837-0j 0.0248423-0j -0.00033367-0j -0.00502867-0j -0.0156234-0j -0.00124038-0j -0.0186935-0j 0.000265278-0j 0.00399795-0j -0.00227488-0j -0.000466245-0j -0.00223459-0j -0.033677-0j -0.0342842-0j -0.00702667-0j -0.00178023-0j -0.0268294-0j -0.00080066-0j -0.0120666-0j -0.0598608-0j -0.00130747-0j -0.0197046-0j 0.000382896-0j 0.00577054-0j -0.000274255-0j -0.00043958-0j 0.000351533-0j 0.00529788-0j -0.00662481-0j 0.00143209-0j 0.0215827-0j 0.000409333-0j 0.00616897-0j -0.00413323-0j -0.00240625-0j 0.00223784-0j 0.0337261-0j -0.000452993-0j -0.00682696-0j 
0.00715025-0j -0.0508047-0j 0.0105991-0j -0.0449196-0j 0.0569005-0j 0.019823-0j -0.0156199-0j -0.00601661-0j -0.00586768-0j -0.0170666-0j 0.0171568-0j 0.0258056-0j 0.00534799-0j -0.00973907-0j 0.00612127-0j 0.00578609-0j 0.0312798-0j 0.00894069-0j -0.0100763-0j -0.0293077-0j -0.0126425-0j 0.012138-0j -0.221245-0j 0.105682-0j -0.309436-0j -0.0331623-0j 0.271778-0j 0.0229751-0j 0.0792194-0j 0.124204-0j 0.0204967-0j 0.128232-0j -0.101043-0j -0.0389207-0j 0.175885-0j -0.0536797-0j -0.156132-0j -0.0445483-0j 0.114625-0j 0.0241093-0j 0.172408-0j 0.0357301-0j -0.4141-0j -0.0650669-0j 0.0578362-0j 0.0394542-0j 0.21329-0j 0.0609647-0j -0.0696827-0j -0.202678-0j -0.0883354-0j -0.0115642-0j -0.00113982-0j -0.017178-0j -0.0106122-0j -0.000216493-0j 0.0033374-0j 0.0502972-0j -0.00186436-0j -0.00326273-0j 0.000357669-0j 0.00539035-0j -0.00293124-0j -0.044176-0j 0.00139089-0j 0.0032977-0j -0.000350437-0j -0.00528137-0j 0.049699-0j -0.00189448-0j -0.0285512-0j -0.000382896-0j -0.00577054-0j -0.00580939-0j -0.000123707-0j 0.000409385-0j 0.00616975-0j 0.00119073-0j 0.0179452-0j -0.0875521-0j -0.000767324-0j -0.0014284-0j -0.0215271-0j -0.000758859-0j -0.0114366-0j 0.00112553-0j 0.0169626-0j 0.00385603-0j 0.000433543-0j 0.00653383-0j 0.0581134-0j -0.0011414-0j 0.000597945-0j 0.0090115-0j 0.00173917-0j 0.0262107-0j -0.0172018-0j 0.000701774-0j 0.0105763-0j -0.00045555-0j -0.0068655-0j 0.00380545-0j -0.000236546-0j -0.00130315-0j -0.0196395-0j 0.0573511-0j -0.00356493-0j -0.00196007-0j -0.0295398-0j -0.000406209-0j -0.00612189-0j 0.0209618-0j 0.000739735-0j 0.0111484-0j -0.00065753-0j -0.00990949-0j -0.00312779-0j 0.000248703-0j -0.00045491-0j -0.00685586-0j 0.00374815-0j -0.00245926-0j -0.037063-0j -0.000702929-0j -0.0105937-0j -0.0471382-0j -0.00070416-0j 0.000811775-0j 0.0122341-0j 0.00236112-0j 0.0355839-0j 
