7.894e-06-0j -0.00576091-0j -3.649e-07-0j 9.43513e-06-0j -9.48039e-07-0j -7.34348e-07-0j 5.09178e-08-0j 1.24815e-05-0j -8.21026e-07-0j -1.19918e-06-0j 0.000928231-0j 1.01836e-07-0j 1.08013e-07-0j -4.10209e-09-0j -1.24127e-06-0j 1.24723e-07-0j 1.36627e-07-0j -1.16025e-08-0j -7.05042e-05-0j -7.73498e-09-0j -1.16025e-08-0j 6.23152e-10-0j -7.33804e-09-0j 8.8127e-10-0j 4.82692e-10-0j -4.49029e-11-0j -2.99353e-11-0j 1.82305e-12-0j -3.99731e-14-0j 5.03562e-06-0j -0.00503208-0j 7.77014e-06-0j -5.52067e-07-0j 8.90181e-06-0j -5.85555e-07-0j -8.55258e-07-0j 0.000468115-0j 5.13566e-08-0j 4.44761e-08-0j -1.30837e-09-0j -1.04747e-06-0j 0.000764428-0j 4.84195e-08-0j -1.25197e-06-0j 1.25797e-07-0j 9.74423e-08-0j -6.75641e-09-0j -1.17111e-06-0j 7.70349e-08-0j 1.12517e-07-0j -8.70938e-05-0j -9.555e-09-0j -1.01346e-08-0j 3.84889e-10-0j 9.50939e-08-0j -9.555e-09-0j -1.0467e-08-0j 8.88864e-10-0j 4.67769e-06-0j 5.13186e-10-0j 7.69779e-10-0j -4.13438e-11-0j 4.35453e-10-0j -5.22962e-11-0j -2.61481e-11-0j 2.43245e-12-0j 1.50134e-12-0j -8.55264e-14-0j 1.67731e-15-0j 
-0.00325952-0j 1.19346e-05-0j -5.23367e-07-0j -0.00545964-0j -1.35975e-06-0j 0.000303221-0j 7.30302e-08-0j 1.79019e-05-0j -1.17758e-06-0j 0.000495157-0j -1.92297e-06-0j 1.4606e-07-0j 1.5492e-07-0j -5.88352e-09-0j 0.000718263-0j 1.78887e-07-0j -5.64148e-05-0j -1.66411e-08-0j 1.4606e-07-0j -1.10941e-08-0j -1.66411e-08-0j 8.93771e-10-0j 3.02996e-06-0j 1.26398e-09-0j 6.92312e-10-0j -6.44031e-11-0j -4.29354e-11-0j 2.61476e-12-0j -5.73324e-14-0j -0.00416576-0j 1.04247e-05-0j -0.00449619-0j -7.91815e-07-0j 1.27676e-05-0j -8.39847e-07-0j 0.000353146-0j -9.69772e-07-0j 7.36594e-08-0j 6.37909e-08-0j -1.87656e-09-0j 0.000432514-0j -1.58363e-06-0j 6.94468e-08-0j 0.000724452-0j 1.80428e-07-0j -4.02351e-05-0j -9.69054e-09-0j -1.67969e-06-0j 1.10489e-07-0j -4.64594e-05-0j 1.80428e-07-0j -1.37045e-08-0j -1.45358e-08-0j 5.52037e-10-0j -5.50261e-05-0j -1.37045e-08-0j 4.32194e-06-0j 1.27487e-09-0j -9.69054e-09-0j 7.36049e-10-0j 1.10407e-09-0j -5.92983e-11-0j -1.79803e-07-0j -7.50071e-11-0j -3.75035e-11-0j 3.48881e-12-0j 2.15334e-12-0j -1.22668e-13-0j 2.40572e-15-0j 
-0.00272475-0j 1.24815e-05-0j -5.4735e-07-0j 1.41527e-05-0j 0.000327231-0j -1.10152e-06-0j 7.63768e-08-0j -0.00863512-0j 0.000568013-0j -1.79878e-06-0j -2.01109e-06-0j 1.52754e-07-0j -3.72825e-05-0j -6.15314e-09-0j -1.86191e-06-0j -4.30501e-05-0j 2.0494e-07-0j -1.74037e-08-0j 1.52754e-07-0j -1.16025e-08-0j 4.00478e-06-0j 9.34728e-10-0j -1.10071e-08-0j 1.32191e-09-0j -1.66609e-07-0j -6.73543e-11-0j -4.49029e-11-0j 2.73458e-12-0j -5.99596e-14-0j 7.55344e-06-0j -0.00250877-0j 1.16552e-05-0j 0.000190555-0j -0.00615857-0j 0.000405107-0j -1.28289e-06-0j -1.01421e-06-0j 7.70349e-08-0j -1.53517e-05-0j -1.96256e-09-0j 0.000361553-0j -1.6562e-06-0j 7.26292e-08-0j -1.87795e-06-0j -4.34211e-05-0j 1.46163e-07-0j -1.01346e-08-0j 0.000810213-0j -5.32953e-05-0j 1.68775e-07-0j 1.88696e-07-0j -1.43325e-08-0j 3.49813e-06-0j 5.77334e-10-0j 1.42641e-07-0j 3.29807e-06-0j -1.57005e-08-0j 1.3333e-09-0j -1.01346e-08-0j 7.69779e-10-0j -2.65702e-07-0j -6.20156e-11-0j 6.53179e-10-0j -7.84443e-11-0j 9.02545e-09-0j 3.64868e-12-0j 2.25201e-12-0j -1.2829e-13-0j 2.51597e-15-0j 
-0.000311338-0j 4.74019e-07-0j -2.07871e-08-0j 5.37487e-07-0j 3.73905e-05-0j -4.18333e-08-0j 2.90062e-09-0j 7.11029e-07-0j -0.0149241-0j -6.83135e-08-0j -7.63768e-08-0j 5.80123e-09-0j -4.26002e-06-0j -2.33682e-10-0j -7.07111e-08-0j -4.91905e-06-0j 7.78317e-09-0j -6.60953e-10-0j 5.80123e-09-0j -4.40635e-10-0j 4.576e-07-0j 3.54989e-11-0j -4.18023e-10-0j 5.0203e-11-0j -1.90373e-08-0j -2.55797e-12-0j -1.70531e-12-0j 1.03853e-13-0j -2.27713e-15-0j 2.86862e-07-0j -0.000286661-0j 4.42638e-07-0j 2.17734e-05-0j 5.07106e-07-0j -0.0106439-0j -4.87211e-08-0j -3.85174e-08-0j 2.92561e-09-0j -1.75413e-06-0j -7.45335e-11-0j 4.13122e-05-0j -6.28987e-08-0j 2.75829e-09-0j -7.13204e-08-0j -4.96143e-06-0j 5.55095e-09-0j -3.84889e-10-0j -6.67142e-08-0j 0.00140029-0j 6.40969e-09-0j 7.16625e-09-0j -5.44316e-10-0j 3.99708e-07-0j 2.19258e-11-0j 5.41718e-09-0j 3.76848e-07-0j -5.96268e-10-0j 5.06356e-11-0j -3.84889e-10-0j 2.92344e-11-0j -3.036e-08-0j -2.35521e-12-0j 2.48063e-11-0j -2.97913e-12-0j 1.03128e-09-0j 1.38569e-13-0j 8.55264e-14-0j -4.87215e-15-0j 9.55506e-17-0j 
0.075365-0j -0.000206659-0j 2.7293e-05-0j 1.35975e-06-0j -0.00541805-0j 3.04675e-05-0j -1.26459e-06-0j 1.79878e-06-0j 5.45729e-05-0j -0.00857414-0j -1.9322e-07-0j -5.07303e-06-0j -3.58199e-06-0j -5.91174e-10-0j -1.78887e-07-0j 0.000712792-0j -5.66854e-06-0j 2.88157e-07-0j 1.46761e-08-0j 3.85325e-07-0j 3.84767e-07-0j 8.98058e-11-0j 3.0445e-07-0j -2.18871e-08-0j -1.60073e-08-0j -6.4712e-12-0j 7.43469e-10-0j 2.6273e-13-0j -5.76073e-15-0j -0.000418574-0j -0.000241035-0j -0.000192978-0j -0.00632844-0j 1.28289e-06-0j 3.89214e-05-0j -0.00611507-0j -9.74423e-08-0j -2.55837e-06-0j -1.47494e-06-0j -1.88557e-10-0j -0.0100004-0j 2.74221e-05-0j -3.62157e-06-0j -1.80428e-07-0j 0.000718934-0j -4.0428e-06-0j 1.67801e-07-0j -1.68775e-07-0j -5.12045e-06-0j 0.000804491-0j 1.81293e-08-0j 4.75991e-07-0j 3.36089e-07-0j 5.54685e-11-0j 1.37045e-08-0j -5.46069e-05-0j 4.34267e-07-0j -2.20757e-08-0j -9.73702e-10-0j -2.55648e-08-0j -2.55278e-08-0j -5.95827e-12-0j -1.80666e-08-0j 1.29882e-09-0j 8.67137e-10-0j 3.50554e-13-0j -3.72872e-11-0j -1.23257e-14-0j 2.41726e-16-0j 
8.47952e-07-0j 0.106798-0j -0.00702511-0j 1.0135e-06-0j 3.52012e-05-0j -7.88816e-08-0j -1.89061e-06-0j 1.34073e-06-0j -8.81923e-08-0j 4.45264e-05-0j 4.9782e-05-0j 0.000649733-0j 1.16025e-08-0j -4.40635e-10-0j -1.33334e-07-0j -4.63102e-06-0j 1.46761e-08-0j 4.30806e-07-0j -3.78122e-06-0j -4.93508e-05-0j -1.2463e-09-0j 6.69373e-11-0j -7.88232e-10-0j -3.27221e-08-0j 5.18494e-11-0j -4.82335e-12-0j 1.11151e-09-0j 1.95827e-13-0j -4.2938e-15-0j 5.40913e-07-0j -0.000269876-0j -0.000288509-0j -0.0035223-0j 9.56208e-07-0j -6.28987e-08-0j 3.17562e-05-0j 2.51055e-05-0j 0.000327666-0j 4.7775e-09-0j -1.40542e-10-0j -1.12517e-07-0j -0.0141713-0j 0.000932178-0j -1.34483e-07-0j -4.67093e-06-0j 1.0467e-08-0j 2.50869e-07-0j -1.25797e-07-0j 8.27487e-09-0j -4.17781e-06-0j -4.67093e-06-0j -6.09629e-05-0j -1.08863e-09-0j 4.13438e-11-0j 1.02147e-08-0j 3.54783e-07-0j -1.12433e-09-0j -3.3004e-08-0j 2.50869e-07-0j 3.27424e-06-0j 8.26875e-11-0j -4.44103e-12-0j 4.67751e-11-0j 1.94179e-09-0j -2.80876e-12-0j 2.61287e-13-0j -5.57457e-11-0j -9.18701e-15-0j 1.80172e-16-0j 
2.62939e-08-0j -1.91888e-05-0j 0.150599-0j 3.14272e-08-0j 2.18624e-06-0j -2.44601e-09-0j -1.1742e-07-0j 4.15742e-08-0j -2.73473e-09-0j 2.7654e-06-0j -4.46579e-09-0j 0.000121823-0j 3.59777e-10-0j -1.36635e-11-0j -4.13452e-09-0j -2.87619e-07-0j 4.55086e-10-0j 2.67561e-08-0j 3.39201e-10-0j -9.25314e-06-0j -3.86463e-11-0j 2.07564e-12-0j -2.4442e-11-0j -2.03227e-09-0j 1.60778e-12-0j -1.49566e-13-0j 6.90328e-11-0j 6.07235e-15-0j -1.33145e-16-0j 1.6773e-08-0j 2.42097e-08-0j -1.79185e-05-0j -0.000660423-0j 2.96507e-08-0j -1.95041e-09-0j 1.97229e-06-0j -2.25214e-09-0j 6.14365e-05-0j 1.48144e-10-0j -4.35801e-12-0j -3.48899e-09-0j 2.54621e-06-0j -0.0199833-0j -4.17014e-09-0j -2.90098e-07-0j 3.24567e-10-0j 1.55807e-08-0j -3.90081e-09-0j 2.56593e-10-0j -2.59471e-07-0j 4.19015e-10-0j -1.14304e-05-0j -3.3757e-11-0j 1.28202e-12-0j 3.16745e-10-0j 2.20345e-08-0j -3.48641e-11-0j -2.04978e-09-0j -2.25047e-11-0j 6.1391e-07-0j 2.56403e-12-0j -1.37711e-13-0j 1.45043e-12-0j 1.20599e-10-0j -8.70958e-14-0j 8.10218e-15-0j -3.4622e-12-0j -2.84877e-16-0j 5.5869e-18-0j 
-0.000508266-0j 9.28884e-07-0j -4.07343e-08-0j -0.000120656-0j 1.21235e-05-0j -0.0108801-0j -1.96478e-06-0j 1.39333e-06-0j -9.16521e-08-0j 7.72112e-05-0j 1.71452e-05-0j -1.30227e-06-0j -2.7746e-06-0j 2.11204e-07-0j -1.38565e-07-0j 1.3923e-08-0j 0.00100774-0j 2.98039e-07-0j 1.1368e-08-0j -8.63465e-10-0j 1.48372e-07-0j -2.40457e-08-0j 4.7247e-07-0j -1.12697e-08-0j 5.38835e-11-0j 1.15345e-09-0j -3.34171e-12-0j -2.33132e-11-0j -4.46225e-15-0j 0.0931786-0j 8.11369e-07-0j 8.6739e-07-0j -6.16279e-08-0j -0.000113836-0j 7.48807e-06-0j -0.00630823-0j 1.73684e-05-0j -1.31923e-06-0j -1.71621e-06-0j 8.42414e-08-0j 6.7443e-05-0j -1.23256e-07-0j 5.40512e-09-0j 1.60102e-05-0j -1.6087e-06-0j 0.00144371-0j 2.60711e-07-0j -1.30733e-07-0j 8.5995e-09-0j -7.24455e-06-0j -1.6087e-06-0j 1.22189e-07-0j 2.60334e-07-0j -1.98167e-08-0j 1.06155e-08-0j -1.06664e-09-0j -7.72026e-05-0j -2.28328e-08-0j -7.54226e-10-0j 5.72876e-11-0j -9.84392e-09-0j 1.59534e-09-0j -2.80372e-08-0j 6.68762e-10-0j -2.91894e-12-0j -6.24839e-11-0j 1.67597e-13-0j 1.09371e-12-0j 1.8724e-16-0j 
-0.000292685-0j -0.000463445-0j -5.87949e-08-0j -0.000174152-0j -0.00402666-0j 2.72273e-05-0j -2.83591e-06-0j 2.01109e-06-0j 6.10144e-05-0j -1.9322e-07-0j -0.00855421-0j -1.87967e-06-0j 0.000921545-0j 3.04846e-07-0j -2.00001e-07-0j -4.62433e-06-0j -2.52184e-06-0j 4.30183e-07-0j -5.67182e-06-0j -1.2463e-09-0j -4.92798e-05-0j -3.4707e-08-0j -1.18235e-09-0j -1.62664e-08-0j -1.78967e-08-0j 1.66486e-09-0j -4.82335e-12-0j -3.36497e-11-0j -6.4407e-15-0j 8.11369e-07-0j 0.0931522-0j 1.25197e-06-0j 2.04689e-05-0j -0.000164308-0j -0.00498493-0j 1.57862e-05-0j -0.00866558-0j -1.90414e-06-0j 0.000570016-0j 1.21592e-07-0j 3.8837e-05-0j 6.14956e-05-0j 7.80163e-09-0j 2.31087e-05-0j 0.000534307-0j -3.61285e-06-0j 3.76304e-07-0j -1.88696e-07-0j -5.72483e-06-0j 1.81293e-08-0j 0.000802621-0j 1.76365e-07-0j -8.64664e-05-0j -2.8603e-08-0j 1.53221e-08-0j 3.54269e-07-0j 1.93198e-07-0j -3.29563e-08-0j 3.76304e-07-0j 8.26875e-11-0j 3.26953e-06-0j 2.30267e-09-0j 7.01627e-11-0j 9.65275e-10-0j 9.69489e-10-0j -9.01877e-11-0j 2.41905e-13-0j 1.57863e-12-0j 2.70258e-16-0j 
1.35975e-06-0j -0.000247005-0j 3.26214e-05-0j 0.075112-0j -0.00322383-0j 2.91072e-05-0j 0.000522466-0j 2.14995e-06-0j -1.41422e-07-0j 3.55973e-05-0j 2.64556e-05-0j 0.0006946-0j -4.28129e-06-0j 3.25894e-07-0j 8.62606e-05-0j -3.70234e-06-0j -2.69596e-06-0j -7.92535e-05-0j 1.75413e-08-0j 4.60551e-07-0j 2.28943e-07-0j -3.71033e-08-0j -1.26398e-09-0j 2.99679e-06-0j 8.3144e-11-0j 1.77981e-09-0j 8.88615e-10-0j -3.5973e-11-0j -6.88539e-15-0j 8.6739e-07-0j 1.25197e-06-0j 0.0930557-0j 3.28708e-05-0j -0.000175653-0j 1.15543e-05-0j -0.00290833-0j 2.68001e-05-0j 0.000703643-0j -2.64817e-06-0j 1.29987e-07-0j -1.80428e-07-0j 3.27757e-05-0j -4.32861e-06-0j -0.00996678-0j 0.000427778-0j -3.8623e-06-0j -6.93272e-05-0j -2.01725e-07-0j 1.32693e-08-0j -3.34001e-06-0j -2.48227e-06-0j -6.51727e-05-0j 4.01704e-07-0j -3.05779e-08-0j -6.60842e-06-0j 2.83636e-07-0j 2.06537e-07-0j 6.0716e-06-0j -1.1638e-09-0j -3.05558e-08-0j -1.51895e-08-0j 2.46166e-09-0j 7.50071e-11-0j -1.77835e-07-0j -4.50403e-12-0j -9.64147e-11-0j -4.45667e-11-0j 1.68763e-12-0j 2.88918e-16-0j 
