-0.0713621-0.184388j -0.115915-0.128743j -0.227854-0.224163j 0.120247+0.0599242j 0.195417+0.199494j 0.251308+0.255252j 0.0644085+0.0603457j 0.373871+0.444744j -0.0294345-0.180955j 0.0926925-0.0247925j -0.262936-0.488134j 0.230925+0.239042j 0.14947+0.04858j 0.0769077-0.132983j 0.0707188-0.0324378j 0.200076-0.142321j -0.177291-0.14476j -0.106113-0.475895j -0.0902295-0.408388j -0.0989415-0.0340202j -0.384842-0.0623329j 0.905877+0.259826j -0.079613+0.295166j 0.57349-0.21276j -0.222904+0.00596253j 0.932023-0.338211j -0.937084-0.116534j 1.57224-0.700942j 0.423664+0.129976j -0.187004+3.13408j 0.753125+0.0443441j -0.50092+0.256745j 3.4172+0.0632171j -1.5151-0.0518741j -6.71846-0.378584j 1.3712-0.585047j -2.93303-0.316515j 8.27381+0.900171j -4.9186-0.564129j 11.6661+1.23061j -0.712281-0.112415j -13.5636-1.54772j -6.38641-0.727357j -10.458-1.32549j -8.7671-1.02315j 0.453765+0.14995j -8.83869-1.09554j -6.63108-0.77463j 17.7636+2.50623j -11.2331-1.45947j 7.60716+1.05195j 7.3869+1.18497j 3.2189+0.501402j -8.30051-1.37191j 9.98504+1.39463j 5.39881+1.02738j -15.6903-2.2113j -0.627906+0.231966j -11.1725-1.04674j -3.32166-0.380568j -9.21281-0.281413j -3.46441-0.219862j 0.146215+0.09451j 5.36+0.105848j -2.03935+0.245784j -3.10527-0.350015j 0.823817-1.4092j 1.70163+1.76245j -3.13631-1.56854j 
-0.324929+0.157847j -0.48799+0.420611j -0.0351136+0.293946j 0.0352778+1.18786j 0.192753+0.314695j 0.276073+1.11322j 0.106483+0.954513j 0.630818+2.715j -0.29101-1.56587j 0.00676452+0.815235j -0.501243-0.742121j 0.639527+1.19107j 0.36604+2.72284j 0.50751+2.12688j 0.0314151+0.312869j 0.35735+2.06858j 0.540878+2.02207j -0.0607382+0.254714j 0.145697+0.295419j 0.0224638+0.444967j 0.207178+1.15092j -0.798556-1.33386j 0.168632-0.257928j -0.455451-0.499344j 0.346995+1.05654j -0.2072+0.59764j 0.411691-0.0727721j 0.768927+0.177832j -0.475721+0.595585j 1.94199+0.244742j -1.19222+1.44855j 0.848034-0.0518224j -5.79052+5.65658j 2.20841-2.66788j 12.351-12.0113j -1.24426+0.838085j 5.60447-5.57774j -16.6428+15.9813j 9.36309-8.96297j -22.835+22.2726j 1.83466-1.74943j 26.7307-25.8915j 14.0147-12.1418j 20.7236-20.0616j 16.8661-16.6161j -0.0582323+0.349221j 17.7978-17.0139j 14.0282-13.5011j -35.1266+34.177j 22.4399-21.2836j -15.1815+14.5498j -13.9686+13.9601j -6.30697+5.72297j 15.5178-15.299j -18.9063+18.905j -9.47409+8.20226j 29.274-28.2445j 0.659068-0.672946j 20.9161-20.8409j 5.81231-4.72569j 17.9999-17.5902j 6.37793-6.4938j -0.719527+0.14063j -10.9231+11.4289j 2.24688-3.05605j 7.08852-6.14108j -0.366622+0.261983j -3.46293+3.00813j -1.85333+2.05843j 
0.321559+0.692389j 0.148879-0.583584j -1.10598-0.961315j -2.24962-3.94426j 0.411102-1.19269j -2.01688-3.9891j -0.693719-3.34186j -2.71118-9.07044j 0.922239+5.4349j -0.247817-2.81707j 1.10548+1.50942j -0.544704-3.04613j -0.881308-9.17474j -0.0135662-7.63686j 0.043901-1.40189j -0.148412-7.69694j 0.199621-7.66109j 0.744544-2.26375j 1.52188-0.918024j 0.162778-1.80487j 0.379033-4.71169j -1.68577+6.38897j 0.26844+0.139218j -0.958827+2.5028j 0.648279-0.0774403j -1.64233+1.99587j 1.73823-1.61798j 2.14955-0.982033j 0.098816-1.45323j -0.035844-0.4391j 1.13497-5.12916j -0.672265+2.75985j 1.58571-20.4664j -0.781857+8.30708j -3.54059+42.5752j 0.494247-3.77686j -1.67912+19.8131j 4.41243-56.4928j -2.11106+32.2537j 6.89129-79.6728j -0.281148+6.06176j -7.61197+92.8614j -3.4921+45.5282j -6.36394+71.6498j -5.09759+58.8618j 0.469038-2.06675j -5.55136+60.1473j -4.10322+47.0581j 11.3298-119.686j -6.68764+75.8638j 5.20456-49.825j 4.41418-48.5309j 2.52527-18.2991j -5.44124+55.111j 6.52519-66.2145j 2.56721-28.9732j -10.4447+99.3803j -0.264549+3.62359j -7.92796+72.7383j -2.07601+19.8707j -6.52753+60.8118j -2.43011+22.7261j -0.932327-2.65355j 4.00624-37.557j -2.28727+9.90064j -3.96063+20.8943j 2.12035+3.55642j 1.25042-2.94629j 0.572887-0.476482j 
0.0321968+0.0946965j -0.222634+0.138808j 0.144818-0.0865475j 0.386806+0.0329632j 0.314006+0.282757j 0.255163+0.577694j 0.284811+0.580031j 0.468157+1.58777j -0.0872571-0.553082j -0.0297795+0.35861j -0.103564-0.698258j 0.3581+0.650063j -0.409248+1.39326j -0.411541+1.25067j -0.0528661+0.244287j -0.494019+1.66939j -0.683185+1.50671j -0.859658+0.927272j -0.00237786+0.27372j 0.136829+0.452718j -0.701345+0.767978j 1.37818-1.22282j 1.36006+0.286762j 0.693612-0.407103j -0.877039+0.323533j 1.05752-1.20962j -1.04643-0.957052j -0.201724-0.963922j 1.09673+0.78436j 1.33238+0.959024j 3.65077+0.220529j -1.43251+0.233955j 13.7239+1.63561j -6.15431-0.733571j -28.9404-3.47891j 4.38124-0.0970651j -12.5715-1.76727j 37.4246+4.83396j -20.7924-2.71366j 50.7164+6.8288j -3.49445-0.462941j -59.2348-7.96074j -29.7637-3.35846j -45.4338-6.18316j -36.0225-5.04605j 0.479035+0.0991787j -38.1642-5.25675j -30.4803-3.83396j 75.5094+10.6445j -47.7534-6.40787j 31.8533+4.33786j 30.4804+4.63018j 13.1783+1.36788j -34.1971-5.17376j 40.902+6.27231j 19.0226+2.2133j -61.5804-9.72945j -1.83786+1.04519j -45.0225-7.29512j -11.827-3.3128j -37.8779-6.00469j -14.2765-2.43049j 1.90255-1.70102j 24.4648+3.54999j -5.71851+0.0103082j -12.2726-2.09175j 0.876848+0.648115j 5.69274+0.173451j -1.54201-0.583359j 
-0.014392-0.0648327j 0.17481-0.165647j 0.0209104+0.0842369j 0.085364-0.502749j -0.00455083-0.440903j 0.0207189-0.573245j -0.482246-0.263872j -0.468495-0.810008j 0.100084+0.527335j -0.0379761+0.198147j -0.405215+0.478153j -0.354314-0.379634j -0.170388-0.64613j 0.152321-0.368057j -0.00434917-0.315774j -0.234903-0.888007j 0.126019-0.319606j 0.278945-0.580955j -0.402851-0.903123j 0.68843+0.402723j 0.0250165-0.147252j 0.21713+0.544055j 0.731612-0.491064j -0.255746+0.182971j 1.15909+0.840515j 0.382119-1.31823j 2.20134-0.445878j 0.174546+0.608747j -0.0866656-0.343799j -0.325592-0.295709j -0.0498692-0.345398j -0.0266927-0.189834j -0.172792-1.61595j -0.332615+0.815596j -0.459808+3.30602j -0.46752-0.398333j -0.363431+1.88458j 1.0124-4.47923j -0.363334+2.53028j 1.14812-7.38461j -0.733681+0.356462j -1.39986+7.61496j -0.50837+3.40235j -0.737775+6.13322j -0.976102+5.69523j -0.284243-0.727418j -0.606995+5.08442j -1.21193+3.81998j 1.45532-10.7162j -1.12161+6.02275j 0.160844-4.17627j 0.908709-4.3011j 0.379391-1.31142j -0.430426+4.60945j 0.828564-5.78839j 1.51527-2.48079j -1.98898+8.1472j 0.610577-0.152165j -1.52823+6.26818j 0.778755+1.2934j -0.767605+6.22054j -0.381489+1.98695j -0.39328-1.46513j 1.06896-3.2707j -0.334773+3.55228j 2.21331+1.38474j -0.117715+0.89806j -0.0541318-1.59673j -0.475858-0.477715j 
-0.307327-0.575966j -0.667216+1.86171j 2.39979+1.9369j 3.55711+7.95332j -0.887412+2.60319j 3.15487+8.55419j 0.980267+6.68256j 4.30009+18.6061j -1.95099-10.5912j 0.0873866+5.74992j -1.87466-4.0377j 1.46294+6.37819j 1.45809+18.457j 1.04464+15.443j 0.416198+2.54943j 0.306186+15.3022j -1.14712+15.5502j 0.143765+4.64717j -0.0448389+1.43007j -0.645418+3.22193j -0.927507+9.55642j 3.10619-14.3597j -1.02917-1.10619j 1.65487-5.44795j 1.00647+2.45718j 0.913026-3.16736j -2.55196+0.386266j 0.571272+1.34079j -1.66827+3.63241j 0.00467974+0.0180703j -6.08573+10.5365j 2.98598-5.52266j -23.6474+44.0091j 10.295-18.7359j 48.6529-90.9886j -5.81226+9.12206j 22.0611-41.98j -64.0902+119.694j 36.66-68.4726j -89.0132+167.983j 6.83557-13.2533j 103.877-195.567j 53.8185-93.9925j 80.3769-150.751j 65.4351-124.287j -1.11092+4.33054j 68.91-126.854j 53.3438-99.0054j -135.368+252.498j 86.5467-160.155j -58.4314+105.167j -54.7128+101.941j -25.376+40.7231j 60.8386-115.501j -74.1959+138.337j -36.7975+62.9569j 115.034-206.124j 3.89481-7.93091j 83.9276-151.751j 22.4815-40.0138j 72.9561-123.392j 26.7237-47.7237j 1.20176+6.94833j -44.3892+77.5753j 13.6975-21.9897j 30.0857-45.1177j 2.76356-8.19743j -7.21911+12.5684j 2.42658-3.06196j 
0.28243+0.122579j 0.170996-0.274984j -0.304391-0.458284j -0.406819-1.46227j 0.502428-0.0968333j -0.252664-1.33738j 0.149146-1.08403j -0.553878-3.03919j 0.137287+1.68389j 0.172852-0.709595j 0.569511+0.328684j -0.548503-1.39458j -0.00372027-2.94043j -0.187943-2.60752j -0.236353-0.595871j -0.266099-2.79496j 0.387655-2.60072j -0.696003-0.729869j -0.0736246-0.713012j -0.857371-0.926694j -0.151448-2.04198j -0.0374391+1.99686j 0.627083+1.2889j 0.27655-0.377746j -0.163871+1.1951j -0.84515+1.48109j -0.138734-0.233946j -0.265854-0.808673j 1.33963-0.343062j -0.986148+0.307829j 3.99931-2.00239j -1.64909+1.007j 16.0814-8.25362j -6.8649+2.89256j -32.798+16.8913j 4.62365-1.51878j -14.6843+7.71307j 43.1442-21.7418j -24.536+12.4225j 59.2225-30.8535j -4.26399+1.77942j -68.9226+35.8497j -35.8115+17.2116j -52.2927+27.4764j -42.5451+22.4223j 0.11978-0.469516j -44.3191+22.7998j -35.5832+17.9316j 88.6285-45.4814j -55.925+28.4669j 37.6298-18.522j 35.5924-18.2677j 16.2385-7.13787j -40.1812+20.9075j 48.1508-24.0855j 24.0591-11.6223j -74.2024+35.9331j -2.0844+1.67226j -53.9354+27.1807j -15.5819+8.49757j -43.9212+21.859j -16.4368+8.66777j -0.106459-2.72311j 26.0392-12.3408j -11.6985+4.26303j -16.1049+6.41592j -1.63035+2.08374j 3.43759-3.55854j -1.63176+0.305564j 
-0.294907-0.396072j -0.152607+1.26213j 1.55457+1.5053j 3.15274+5.99968j -0.554188+1.91523j 2.598+6.12761j 0.943745+5.27072j 3.50097+14.1706j -1.74092-8.07946j 0.418383+4.23418j -1.31809-2.79766j 1.02277+4.37424j 1.75652+13.8541j 0.444039+11.2792j -0.0305961+2.37731j -0.164715+11.881j -0.886679+11.4796j -0.812902+3.11343j -0.482871+1.02056j -0.727442+2.49954j -1.25583+8.89906j 3.34318-9.92078j -2.17728+0.0145717j 0.02171-5.09926j -0.649349+1.85989j 3.85368-2.94169j -0.689674+0.0746491j 0.943479+0.392286j -0.356847+2.25766j -0.252108-0.646607j -1.29559+7.50903j 1.36051-3.77848j -2.94296+30.3276j 1.07508-12.8224j 6.67683-63.6013j -0.307211+6.09499j 3.49246-29.4523j -9.17765+84.1037j 5.4264-47.5577j -14.1356+118.147j 1.39045-9.73207j 16.7361-137.463j 8.4964-66.6207j 13.4183-106.554j 10.2944-87.3651j -0.924166+3.20142j 11.4735-89.6535j 7.92988-70.2632j -22.6815+178.439j 14.8696-113.449j -9.89484+75.4211j -8.60034+72.1794j -4.61615+28.9028j 10.4855-81.877j -13.206+97.1364j -6.30515+44.1932j 19.8191-147.198j 0.599832-5.15852j 18.4491-107.094j 4.39736-28.2287j 13.469-88.1755j 3.81221-33.1285j 0.145853+4.7181j -9.26003+55.3252j 2.48901-15.8232j 7.02176-31.7631j -0.0758057-5.74158j -2.4718+8.78686j 0.676116-1.38696j 
-0.400848-0.644244j -0.736213+2.0711j 2.47562+2.32977j 3.63328+8.43246j -1.05084+2.17745j 3.35017+8.60106j 0.670328+6.91821j 3.74455+19.7349j -1.51213-11.4306j 0.0855394+5.74754j -2.60147-3.96023j 1.42476+6.81712j 1.64835+20.1161j 0.272125+16.6762j -0.00462858+3.20897j 1.08865+17.0186j 0.139501+16.6535j -0.636815+5.84261j -0.562043+1.69776j -1.21827+4.37864j -0.801412+10.2871j 2.16747-13.8912j -1.61321-0.664049j 1.33563-7.79528j 1.98139+1.22884j 0.472875-4.90624j -1.82236-0.371422j 0.327182+0.73699j -2.57165+3.79431j 0.336767+0.343905j -8.72012+11.2599j 4.2916-6.01344j -35.4512+48.1097j 14.6915-20.0779j 72.3597-99.4253j -9.40656+9.64469j 32.3487-45.8477j -93.9501+130.466j 53.5353-74.3481j -130.976+182.298j 9.48649-13.9886j 153.562-211.569j 78.6178-102.417j 118.002-163.998j 95.9861-133.75j -1.47296+5.02008j 100.221-137.157j 79.194-107.678j -199.337+272.638j 127.405-173.393j -85.1377+113.366j -80.8421+111.023j -35.5731+42.0671j 90.5891-125.655j -109.313+150.201j -53.9035+66.8503j 169.276-224.238j 6.09862-8.06487j 121.118-163.9j 35.0494-40.6885j 102.028-133.47j 36.9892-50.4382j -0.524716+8.68788j -68.982+81.7987j 21.1513-22.6982j 41.3486-49.4761j 2.47982-9.24607j -10.4172+14.6672j 3.85122-2.61955j 
-0.7087-0.628658j -1.43774+2.75486j 3.319+2.73795j 5.4061+12.1851j -1.40211+4.19561j 4.77469+12.3761j 1.25482+10.4864j 6.23852+27.766j -2.56559-16.1515j 0.716975+9.23101j -1.94019-5.48167j 2.07547+9.11122j 2.1412+28.4639j 1.62226+23.3799j 0.598655+4.04082j 0.996562+24.3145j -0.615891+24.4283j -0.675629+7.31547j -1.78938+3.36516j -0.717729+6.52994j -1.58183+14.4885j 2.5804-19.9197j -1.02419-0.882212j 1.51538-8.77821j 1.67818+2.59623j 4.2319-5.82197j -2.47605+0.962982j 1.10433+1.08377j -3.06241+5.4392j 1.06478-1.09508j -9.81524+16.6231j 4.72787-7.57077j -39.3199+66.407j 17.0619-28.7477j 81.862-138.228j -9.88888+14.5361j 37.2778-63.0727j -107.554+181.921j 61.2074-103.373j -150.055+254.221j 12.1542-19.5992j 174.354-296.511j 88.715-142.97j 135.167-228.515j 110.808-188.467j -2.20683+6.30631j 115.737-192.568j 88.8497-149.811j -227.739+381.747j 145.479-241.554j -97.7885+158.64j -92.0377+155.88j -40.9892+60.4507j 105.161-175.585j -124.902+209.98j -61.7068+93.2601j 194.886-313.098j 5.8432-13.2274j 140.075-229.087j 40.9481-59.1726j 119.051-188.821j 42.3418-72.0964j 0.305289+10.5581j -77.6784+117.146j 23.4104-32.75j 48.0841-66.734j 3.11314-13.5424j -11.1445+18.7972j 2.81271-2.37018j 
0.144586+0.0573044j 0.562569-0.529639j -0.475085-0.304952j -0.495637-1.96172j 0.288805-0.816003j -0.481428-2.16624j -0.0787667-1.77143j -0.751738-4.66893j 0.399491+2.76591j -0.0667267-1.6152j 0.401965+0.817245j 0.0100703-1.16935j -0.351653-4.70488j -0.22333-3.98609j -0.0901765-0.841554j 0.00809486-4.29749j -0.378091-4.28686j 0.258618-0.618506j -0.259547-0.598426j 0.547125-1.09204j -1.01196-2.90004j -0.575423+3.14855j -0.862217+1.68609j 0.0626791+2.27903j 0.175997+0.574234j -0.35365-0.184263j -0.925779-0.0688413j -0.483431+0.67649j 1.02968-0.997133j 0.263108+0.230318j 3.43495-3.10671j -1.41126+1.02413j 15.0959-12.1419j -6.69423+5.44972j -31.0928+24.8222j 3.82551-2.93186j -14.0209+11.0942j 40.6999-32.2051j -23.2949+18.3577j 56.3609-44.8875j -4.19536+3.80254j -66.0679+52.7111j -33.2958+25.575j -50.5775+40.583j -41.1267+33.2034j 0.843069-1.29951j -43.0291+34.2298j -33.3566+26.7169j 84.7406-67.7258j -54.3743+41.6841j 36.4435-28.1337j 34.5387-26.1798j 14.9089-10.7744j -37.6759+30.9157j 47.1334-37.33j 22.9574-17.0936j -71.8819+54.6613j -2.53029+2.99823j -50.443+39.3752j -14.9874+10.1564j -42.0163+34.0622j -19.0032+9.26581j -1.58168-1.43401j 27.1431-20.3212j -7.69897+5.73646j -17.7936+12.9283j -0.627049+3.56837j 4.57999-3.90295j -1.50535+0.214128j 
