0.121839+6.84782e-16j 0.0319967+0.000330639j -0.0330608+0.00043475j 0.417545-0.00100755j 0.283717+3.19748e-06j 0.00821434+0.000667675j -0.0532293-0.000407171j -0.0551275-0.00011969j -0.0963952+0.000363285j -0.00495195-0.000700503j 0.0286404-0.000584661j 0.0179052-4.35622e-05j 0.0684987+0.00023884j 0.0454003-0.000252111j -0.000764562-7.79952e-05j 0.0401646-0.000672421j -0.0604269+0.000273088j 0.0112415-0.000378557j 0.0167886+7.48461e-05j 0.0151531-0.000141708j -0.0161139-0.000133802j -0.00634792+0.000389581j -0.0199299+0.000750274j -0.00228329-0.000197961j -0.0463275+0.000508541j 0.0585696-0.000770667j 0.046002-0.00146212j -0.0188258-0.000297238j -0.0900615-0.00043631j 0.438309-0.00183079j 0.0718261+0.000318092j -0.0776721+0.000454231j 0.0551253-0.000696001j 0.00277883-0.000202378j 0.0353191-0.000283782j -0.00180292-0.000263737j 0.0373745-6.37714e-05j -0.0788403+0.000362763j 0.00111526-1.26768e-05j -0.0273461+7.60742e-05j 0.000422232+0.000167181j 0.0872707-0.000309715j 0.0819603-0.000904155j -0.0301786-0.000210032j 0.0366898-2.31584e-05j -0.119067-0.000385393j 0.0276499+0.000388521j 0.0429576-0.00126473j -0.291659+0.00229425j 0.274641-0.00241698j 0.3562-0.000818814j -0.123461+0.00326404j 
0.0319967-0.000330639j 0.246018-1.89735e-17j 0.201468+2.14243e-06j 0.0554573-0.000877548j -0.43951-0.000290805j 0.0607451+3.90432e-05j -0.0483606+0.000375453j 0.0942223-0.000204378j 0.011383+0.000424865j -0.0693457-7.1277e-05j -0.0626027-0.000241351j 0.0479097-0.000220114j -0.110986+1.55971e-05j -0.0382876+0.000512238j -0.0626503-1.59686e-05j -0.0510448-0.000435413j 0.01108+0.000709816j 0.0645922-0.000931464j -0.0188409-0.000155419j 0.0173892+0.000121359j -0.0273964+0.000444217j -0.0354179+3.94101e-06j 0.0674658+0.000340992j -0.0238867-0.00102037j -0.0711546-0.000677972j -0.0259902-8.26194e-05j -0.0829557-0.00129114j -0.114785-0.000749323j -0.0614416+0.00153553j -0.0592096-0.000349832j 0.385623-0.00136492j 0.00346538+0.000159468j -0.084267+8.43942e-06j -0.0341636+8.72042e-05j -0.00519655-3.20185e-05j 0.00268077+0.000266753j 0.0641732-0.000217722j -0.020594+0.000144958j 0.00201647-0.00103697j -0.00357978-2.71931e-05j 0.0629214-0.000267324j 0.0252169-0.00021855j 0.0129789+0.00015014j -0.0858575+6.53692e-05j 0.0834613-0.00118474j -0.0690932+0.000725509j 0.125175-0.000637097j -0.195939+0.000195216j 0.138825+0.000710801j 0.372728-0.000911722j -0.0723724+0.00345678j -0.288849+0.00131936j 
-0.0330608-0.00043475j 0.201468-2.14243e-06j -0.196124-1.52569e-15j 0.553006-0.000577149j 0.188887-0.000159207j 0.009002-0.000421929j -0.11417+0.000708338j 0.0549636-0.00022466j 0.00668192-0.000609388j 0.0183025+0.000343888j -0.00983399-0.00102893j 0.0345936+0.000421997j 0.104628+0.00032111j 0.0228958-0.000203047j -0.0176519+0.00101405j 0.0554325-0.00127049j -0.0698148+0.00109391j 0.0616173-0.00133828j 0.0196264+0.000796338j 0.0526807-9.46914e-05j 0.0014368-0.00116369j -0.0362646+0.000834013j -0.00951197-4.4922e-05j 0.131628-0.000134567j 0.0200125+1.03707e-05j 0.108881-0.00149457j 0.102824-0.000808616j 0.172825-0.00103374j -0.193656+0.00269735j -0.129452+0.000379518j 0.132647-0.00476422j 0.0435027-0.000706848j -0.0252379+0.00106779j 0.000534669+0.00036725j -0.00813645+0.000257665j 0.0188544-0.000626553j -0.0558131-0.00059801j 0.00994913+0.000437198j 0.0720189-0.000903263j -0.017075-0.000159929j 0.0160587-0.00166877j -0.0388912+0.000295457j 0.0266325-0.00167634j -0.0232814+0.000606993j 0.0902153-0.00213787j 0.0215902+0.00133842j -0.0164366-0.000332847j -0.0582263+0.0025673j 0.16479-0.00238186j -0.141137-0.00016053j -0.413307+0.00256541j 0.053598-0.00251538j 
0.417545+0.00100755j 0.0554573+0.000877548j 0.553006+0.000577149j 0.110322-9.23415e-16j -0.113069+0.00047704j 0.260238-0.000819478j -0.0781357+0.0007771j -0.0101387+0.000695129j -0.190388+0.00070003j -0.12877+0.000544204j 0.0139097-0.00178686j 0.0312355-0.000887919j -0.0339521+0.000651139j -0.0924071+0.000940548j -0.0142211+0.00103049j 0.0539113-0.000547877j -0.119421+0.000826976j 0.115038-0.00120857j 0.0191888+0.000221022j 0.0514692+4.42704e-05j -0.0352299+0.0012437j 0.0880071+0.00117825j 0.0873814+0.000189831j -0.0436467+0.00116833j 0.093166+0.000494238j 0.0513565-0.000552807j 0.0170208-0.000771543j -0.0466592-0.000452721j -0.0807263+0.000178641j 0.0116462+0.00167234j -0.05786-0.000374446j -0.0148505-0.000742618j 0.000867435+0.000210433j 0.00758578+0.000176583j 0.0264974+9.66141e-05j -0.0136225+0.000395474j -0.00240693+0.000171022j 0.0364165-0.000404214j 0.0305864-0.000477152j 0.0119624+0.000130006j -0.0115705-0.000892044j 0.00663787-0.000100988j -0.0247121+0.000239684j -0.00346071+0.000846772j -0.0216179-0.000610102j -0.0683814+0.000258409j -0.0113377+0.00106702j 0.0614581+0.00046106j -0.0155-0.00377162j -0.269825+0.00138252j 0.0320789-0.00151986j 0.249031-0.00133283j 
0.283717-3.19748e-06j -0.43951+0.000290805j 0.188887+0.000159207j -0.113069-0.00047704j 0.308554+1.92186e-15j -0.0062082-0.000488675j 0.186482+0.0014075j -0.204366-0.000587434j -0.164697+0.000504182j 0.123477+0.000706893j 0.0833191-0.00106658j 0.0109644+3.64903e-06j 0.023788+0.000197675j 0.00102091-0.000241673j 0.0761315+6.0963e-05j 0.052208-0.000125432j -0.0523882-0.000756791j -0.0988565+0.000245177j 0.00535525+0.000179006j 0.0137046+0.000101341j -0.0349306-0.000262111j 0.160176-0.000592149j -0.114591+0.000246439j -0.0639478+0.000724861j -0.0301597+0.000507328j 0.0622407-3.00627e-05j 0.0978333+0.000469512j 0.0188138-0.000365468j 0.0446545+0.000682967j -0.0332122-0.000934097j 0.197499-0.0016178j 0.0425387+0.000332886j -0.0205767+0.000142364j 0.0201105-3.77351e-05j -0.029936-4.45681e-05j 0.00659811+0.000265013j -0.0653053-0.000585624j 0.067496+0.000205303j -0.022828-9.83375e-05j 0.0317033-8.1463e-06j 0.0158132-0.00101746j 0.00349044-0.00040476j -0.0092861-0.000194127j -0.106238+0.000780778j 0.0626856-0.000258171j 0.028926+0.0014924j -0.0749732-0.000637986j -0.0138257+0.000646893j 0.104808+0.00170229j 0.179549-0.00164206j -0.285903+0.00293417j -0.228124-5.52878e-05j 
0.00821434-0.000667675j 0.0607451-3.90432e-05j 0.009002+0.000421929j 0.260238+0.000819478j -0.0062082+0.000488675j 0.0324262+9.44991e-16j -0.0126185+0.000734742j 0.00495534-0.000585162j -0.00945529+0.0004366j 0.0095949-0.000312599j -0.0168747-0.000422178j 0.0410859-0.000138764j 0.0209884+0.000887325j 0.0181604+0.00017919j -0.0518375-6.97701e-06j 0.00381206-0.000909988j -0.0399917-0.000179109j 0.058021-0.000852752j -0.00750212+0.000134916j -0.0162229-0.000586452j -0.0225495-0.000351291j -0.0847825-5.23116e-05j 0.0255035-0.000482699j 0.0312448-0.000968872j -0.0558913-0.000437764j 0.233145+0.000387797j 0.000985764+0.000664074j -0.302859+0.00197711j 0.612294-0.00247873j -0.0852713-0.00113633j -0.12731+0.0015861j 0.0674348+1.2529e-06j 0.0195269-0.000168276j -0.0212631+0.000401126j -0.0366577-0.000179112j 0.0250553-0.000299055j -0.111518-0.00058701j 0.0838775+0.000115504j -0.0222482-0.00022163j -0.0654098+0.000148056j -0.0634198+0.000470418j 0.0115576-0.000719633j 0.00669491+2.04011e-05j -0.126517-0.000566134j -0.0723606+0.00298577j 0.171753+0.00137609j -0.000843283-0.000789594j 0.242565-0.0029845j 0.240856+0.0009934j 0.000555765+0.001331j 0.0781261-0.00195087j -0.114446+0.000326004j 
-0.0532293+0.000407171j -0.0483606-0.000375453j -0.11417-0.000708338j -0.0781357-0.0007771j 0.186482-0.0014075j -0.0126185-0.000734742j -0.0753629-1.3353e-15j -0.0495846+0.000930023j 0.0438036-0.000342914j -0.014324+0.00058762j 0.133402+1.9301e-05j -0.0139211-0.0002838j 0.0634295-0.00192969j 0.0138574-8.65996e-06j -0.013929+0.000577848j 0.101473+0.00041933j -0.056924-0.000612454j -0.0237727+0.000999791j -0.0558111+0.00031013j -0.0782032+0.000491274j 0.113462-0.000514706j 0.0212796+0.00146928j -0.0334061-0.000721984j 0.0877346-0.000269877j 0.397636-0.000835626j 0.0346248-0.00190319j -0.230361-0.000138903j -0.379043+0.00102389j -0.0188641+0.00251774j -0.0733978+0.0014052j 0.374118-0.00168312j 0.0811048-0.00107975j -0.109194+0.000783754j -0.0445539+0.000147504j -0.0453332+0.000602165j 0.00925682-0.00015602j 0.0492529+0.000771536j -0.0373392-0.000555761j 0.0367892-0.00187197j -0.0167259-0.000286945j 0.0859309-0.000346737j 0.0336259+0.000388077j -0.0210133-0.000321485j -0.0764877+0.00069316j 0.0434096-0.00167613j -0.27751+0.00136893j -0.0797877+0.00264416j -0.0320657+0.000389158j 0.170682-0.00625596j -0.0894289+0.00394021j 0.179198-0.00162056j 0.136557-0.000641718j 
-0.0551275+0.00011969j 0.0942223+0.000204378j 0.0549636+0.00022466j -0.0101387-0.000695129j -0.204366+0.000587434j 0.00495534+0.000585162j -0.0495846-0.000930023j -0.0236882+4.02152e-15j 0.0460101-0.000125653j 0.0698439-0.000820828j 0.0206368-0.000181858j 0.0511968+4.68569e-05j -0.0769244+0.000353377j -0.0619913-0.000650099j 0.0751193+7.56505e-05j 0.132705+0.000323938j -0.00568771+0.0013248j 0.00865495-0.000355533j -0.0211854-0.000938254j 0.0338116-0.000327901j 0.0153611+0.00108318j 0.218572-9.52116e-05j -0.274611+0.000344022j 0.428099+6.88128e-05j 0.130901+0.00207207j -0.0388477+0.00144539j -0.268204-0.000621579j 0.173996-0.000736093j 0.204351-0.00417005j 0.217712-0.000133782j -0.00588859+0.000408215j 0.0608-6.53083e-05j 0.07107-0.000468624j 0.0324215+0.000187229j -0.0398279+8.14739e-05j -0.0252688+0.000324918j -0.0155687-0.000307391j 0.0307365+0.000370636j -0.0501552+0.000148519j 0.0179507-0.000166163j -0.0595854-1.48535e-05j 0.103182+0.00123855j 0.00701968+0.000336664j -0.0447169+0.0005519j -0.063205+0.00155597j -0.175728-0.00084527j -0.213169+0.000785769j 0.139619+0.00112121j -0.18266+0.00209152j 0.0302325-0.00402378j -0.216451+0.000758381j -0.0501751+0.000161633j 
-0.0963952-0.000363285j 0.011383-0.000424865j 0.00668192+0.000609388j -0.190388-0.00070003j -0.164697-0.000504182j -0.00945529-0.0004366j 0.0438036+0.000342914j 0.0460101+0.000125653j 0.0752144+2.88907e-15j -0.0370152+0.000191642j -0.0649856+0.000284832j -0.0576636-0.000397823j -0.0629869-0.000332498j -0.0300037-0.000395696j 0.0364679+0.000478909j -0.0425247+0.000636527j 0.0643938-0.000101059j -0.0144952-0.000282608j 0.00255923-0.000601979j -0.0869054-0.000283453j -0.0150068-0.000331503j -0.030522+0.00123799j -0.0215985+0.000212572j 0.0970027+4.82469e-05j 0.235493+0.000205985j 0.566489-0.000917342j 0.504444-0.00166506j 0.00732596+0.00105626j -0.0912039+0.00131643j 0.182279-0.000193349j 0.118803-0.00160769j 0.0160053-0.000179635j 0.060919+0.000481631j 0.0723705+0.000623961j -0.0475662-0.000125987j -0.0259148+0.000689002j -0.0689323-0.000423013j 0.067419+0.000376951j 0.103281-0.00156555j -0.0186735-0.000123142j -0.0100734-0.00134629j 0.12202-0.000390113j 0.069065-0.00132148j -0.032677-0.000286305j 0.145542-0.00131046j 0.0551924+0.000607373j 0.0216246-0.000541416j 0.0740353+0.000601299j -0.0786925-0.000282187j -0.0144821-0.000321707j 0.00450202+1.40319e-05j 0.0391633-0.000478707j 
-0.00495195+0.000700503j -0.0693457+7.1277e-05j 0.0183025-0.000343888j -0.12877-0.000544204j 0.123477-0.000706893j 0.0095949+0.000312599j -0.014324-0.00058762j 0.0698439+0.000820828j -0.0370152-0.000191642j -0.119849+1.42009e-15j 0.0119974+0.000182221j -0.100933-0.000145239j 0.00870818-0.000198076j 0.051066-0.00051064j -0.0266801-0.000220913j -0.0313239+1.07687e-05j 0.0199185+5.04257e-05j -0.0426096+0.000779318j 0.0121456-0.000188706j -0.0249556+0.00039168j -0.0327777-0.00052377j 0.0632877-0.00128815j 0.0862441-0.000412455j 0.280872-0.000173023j -0.517281+0.00101027j 0.361512-0.00100487j -0.331255+0.000402577j 0.112199-0.00120177j 0.0246095+0.000760391j -0.0426329+0.000445896j 0.0836677-0.000844413j -0.077053+6.56696e-05j -0.0240197-0.000156091j -0.0538449-0.000525351j -0.0246397+0.000473293j 0.0217844-0.000327082j -0.00018812+0.00101835j 0.00471461-0.000620747j 0.0627649-0.000226713j 0.0274536+6.76697e-06j 0.0295733+0.000427544j 0.103258-0.000852491j 0.0969326-0.000698945j -0.213708+0.00143434j 0.0442263-7.31057e-05j 0.00116843-0.000293408j 0.182491+0.00156694j -0.121403+0.00210237j -0.0148685-0.00176084j -0.0341601+0.00138136j 0.0688194+0.000440129j 0.180721-0.001747j 
0.0286404+0.000584661j -0.0626027+0.000241351j -0.00983399+0.00102893j 0.0139097+0.00178686j 0.0833191+0.00106658j -0.0168747+0.000422178j 0.133402-1.9301e-05j 0.0206368+0.000181858j -0.0649856-0.000284832j 0.0119974-0.000182221j -0.201236-1.13497e-13j -0.107116+0.00026199j 0.0541493-0.000145324j 0.0355196-0.000384712j 0.0799182+0.0003148j -0.138729-8.96954e-06j 0.0953007-0.00106403j -0.0453875+0.000356827j 0.171588-0.000412896j 0.132169+0.00030183j -0.404894-0.000123457j -0.00205145+0.00145824j 0.338943-0.000861537j 0.366484-0.000489548j 0.29302-2.85518e-05j -0.145497+0.00146103j -0.104667-6.18556e-05j -0.191897+0.00170577j -0.047018-0.00178952j 0.0447018+7.15813e-05j 0.000893437+0.000633243j -0.0269259-5.96119e-05j -0.0426086+0.000121216j -0.0408928+0.000841933j 0.00492923-0.000347902j -3.52403e-06+0.000479987j -0.0270965-0.000788753j 0.00550704+0.000957694j 0.0718902+3.74604e-05j -0.0416898-0.000232606j -0.193173+0.00141047j 0.0844786-0.000105778j -0.151276+0.00062553j -0.021431-0.000550932j -0.0538904+0.000873045j 0.137368-0.00119719j 0.180656-0.00202814j -0.0629603-0.000250689j -0.0733688+0.00206051j 0.011458-0.00196223j -0.0801809+0.00123905j -0.00515121+0.000250494j 
