-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
-0.292337-2.98739e-05j 0.166243+1.72778e-15j 0.383395-0.00554025j 0.245656+0.00828211j 0.0757178-0.0120495j 0.0519458+0.00366484j -0.00647145-0.00412008j 0.0319422-0.00118464j -0.012654+0.00845253j -0.0104208-0.00264758j -0.0147542-0.000773491j -0.0510438+0.0030901j -0.0248941-0.00179365j -0.0479888+0.00338555j 0.00391572-0.00496254j 0.0600038-0.0162956j 0.216994-0.00395501j -0.125717+0.00516086j -0.0378853-0.00635748j -0.0973361+0.00287679j 0.0026585-0.00636339j 0.0360501-0.00314933j 0.0231631+0.00381738j -0.00849069+0.0029102j 0.0162492+0.00491154j 0.0183199-0.00374719j -0.00598089-0.000857197j -0.0149588-0.00267179j -0.01246+0.00180453j -0.0149113+0.00451898j -0.0460499-0.00233833j 0.0112955-0.00616543j 0.00208051+0.0136634j -0.0104174-0.00355134j -0.014805+0.0165049j 0.0353998+0.0171095j 0.00518337+0.00861122j 0.050564+0.0199452j -0.0239275+0.00845537j -0.0061561+0.0234043j 0.0348876+0.00359705j 0.000173161-0.00300908j 0.0109806+0.0476848j -0.0318841+0.0320011j 0.0156984+0.00360405j 0.000946029+0.00907899j 0.00464633+0.0132485j -0.0223454-0.0167982j -0.0220328-0.0202807j -0.0241901+0.00424916j 0.018961+0.00064278j 0.00572129-0.0121528j 0.0046339+0.0151182j -0.00578597+0.0109999j 0.00780982-0.0259897j -0.0181546+0.0438059j 0.0544458+0.0178974j -0.000885896+0.0919231j -0.0277649-0.00315151j -0.0121106-0.0201862j -0.0403357-0.00533323j -0.0217829+0.0196679j -0.00234027+0.0382154j 0.0135387-0.00477892j 0.033162+0.00080443j -0.017172+0.0236119j 0.00703285-0.0217508j 0.00137247-0.0137644j 0.00197813-0.00394759j -0.0224214+0.0221462j 0.0193898-0.0258091j -0.000922292+0.00499309j -0.00618855-0.00338337j 0.0051922+0.00499633j -0.0150667+0.00513108j 0.0379403-0.018573j -0.00176512-0.00108345j -0.000873432+0.0195786j 0.00677578-0.0127394j 0.0144337-0.0250124j -0.00439167-0.0273156j 0.0171757+0.0297397j -0.00547514-0.0289659j -0.000212807+0.00470455j -0.016498-0.00183588j -0.108847+0.00640519j 0.0278985-0.0198916j -0.0190948+0.115436j 0.00746052-0.209287j -0.0113254-0.00544462j 0.0230957-0.012053j -0.0406554+0.0331863j 0.0668176+0.00690693j 0.17217+0.0287249j -0.12034-0.0428001j 
-0.229979+7.91982e-05j 0.383395+0.00554025j 0.61019-1.04179e-14j -0.150324-0.0042728j 0.129278-0.0053483j 0.0323195-0.00196397j -0.0529798+0.00275963j 0.0211527+0.00257724j 0.0670106-0.0054558j -0.0673662+0.000215692j -0.0471256-5.473e-05j -0.108299-0.0042747j -0.0415261-0.000763045j -0.0670272-0.00289149j -0.0318003+0.00765562j -0.0320127+0.00546833j -0.0808682+0.00244786j 0.104001+0.00466978j 0.0334214+0.0033565j 0.1045-0.00167537j 0.00945157-0.0128721j -0.0306146+7.99735e-06j 0.0404386-0.00745957j -0.013901-0.00696639j 0.000555459+0.0115702j 0.00149568-0.0109719j -0.00903597-0.00882807j -0.0013124+0.0037919j 0.0171499-0.00461414j -0.00464397+0.00395293j 0.0210224-0.00108889j -0.0165368-0.000322515j 0.0173886+0.00391089j 0.0195044+0.00711006j 0.0357623-0.00522868j -0.0157928-0.00862241j -0.0107962-0.0110444j 0.0476979-0.00234484j 0.00812476+0.011611j -0.0101072+0.0364173j 0.00379413-0.0339009j -0.00666667-0.0119158j 0.0188088-0.00448078j -0.0377725-0.00651196j -0.00959563-0.0145636j -0.00749095+0.0124431j -0.0245588+0.00743288j -0.0292996-0.000670051j -0.00118429-0.00372489j -0.00781118+0.00675542j -0.00430071+0.0130075j 0.000238165+0.00558377j -0.00634578-0.0208269j -0.0230155+0.00537553j -0.0468585-0.0238322j 0.00262311+0.019144j -0.0300479-0.0441036j 0.0370175-0.0731699j 0.0330341+0.0224647j 0.0144339+0.00364144j 0.0320576-0.01026j 0.00568035-0.0107163j 0.00590993-0.00441605j -0.0174534+0.0129839j -0.0169125+0.00194611j 0.0120716+0.00634363j -0.00893193+0.0220889j -0.00407515-0.00884493j 0.0139132+0.00686283j 0.0132156-0.0136729j -0.0131847-0.000301614j -0.0133787+0.00160246j 0.00242006-0.00445281j -0.00513106-0.00721975j 0.00826003-0.0106674j -0.0124393-0.0125208j 0.0172461+0.0104901j 0.00245249-0.0129728j -0.0142724+0.00635659j -0.0211802+0.0104033j 0.0033503-0.00259751j 0.00602773-0.0119009j 0.000623298+0.0168941j 0.00904077-0.0290892j 0.0109546-0.00242257j 0.0428038+0.0838633j -0.0333229+0.0189435j 0.0347565-0.011962j -0.0655188+0.178139j 0.00779114+0.0196564j -0.0292299-0.0311572j 0.0408062+0.0293413j -0.00328256-0.0164493j -0.196434-0.038979j -0.0111966+0.000657671j 
0.41335+0.00818089j 0.245656-0.00828211j -0.150324+0.0042728j -0.544886-5.58581e-16j -0.0272659+0.0102922j -0.0296969+0.00264424j 0.0465232-0.000507413j -0.0461829+0.00569851j 0.0117759-0.00277737j 0.0376277-0.00391087j -0.0013125+0.00303711j 0.00918118+0.01369j -0.0215948-0.00221078j 0.0020243+0.0019761j -0.0177415+0.00259497j 0.0687125-0.00385547j 0.077468-0.0095851j -0.0841006+0.00513444j -0.0553184+0.00224033j 0.153104+0.000152071j -0.00214374-0.00429347j -0.000641255-0.00326909j -0.0237891-0.00934959j -0.0120284+0.0032804j 0.0135606-0.00369217j 0.0184428+0.00990343j 0.00574901+0.00499254j 0.0123523-0.00252701j -2.64364e-06+0.00231704j -0.00266628+0.00229389j -0.0113276+0.00287862j -0.0197494-0.00369379j 0.003778-0.00315288j -0.00475417-0.0101453j -0.0377956+0.00842237j 0.0223757-0.0182675j 0.0657029+0.0145061j -0.0326665+0.0394818j 0.00963775+0.00930369j -0.00527883-0.0131284j 0.0733179-0.0114923j 0.000248202-0.0320438j 0.00751463+0.0246361j 0.00641971+0.038897j -0.0502929-0.00371397j -0.0224575-0.00812392j 0.0152062-0.0151177j -0.0151955-0.0158498j -0.0116447+0.00579869j 0.0153507+0.0241309j -0.0118341-0.0182428j 0.0266415+0.00833392j 0.0157601-0.0131947j 0.000727627-0.00613528j -0.0363656-0.0159611j -0.0116518-0.0188621j 0.0136262-0.0516543j 0.0406851+0.0146795j 0.0082588+0.0258692j 0.0074429-0.0397598j -0.00268951-0.0069835j -0.0248716+0.0122348j 0.0199294+0.0308144j -0.0132947-0.000316827j 0.011977+0.0177775j 0.00239743-0.00482712j 0.00251224+0.00118905j -0.0052079+0.00872025j -0.00166268+0.00288434j -0.00587732+0.0195021j 0.0151163-0.0069476j -0.00407814-0.0113131j -0.00540488-0.0050839j 0.00243025+0.0071927j 0.0121929-0.00229552j 0.00716929-0.0211308j -0.00158881+0.0043212j -0.0143595+0.0110215j -0.0102272-0.00920593j -0.00827501-0.00744413j -0.00421776-0.014816j 0.00952348+0.00401502j 0.00165668-0.00138397j 0.00274318-0.000397352j -0.00631452+0.00188443j -0.0701764+0.12284j -0.00811035-0.0419736j 0.0105057+0.152151j -0.0768371-0.0395826j -0.00190915+0.0192075j -0.0117798-0.0495013j 0.00346513+0.0720337j 0.102839-0.0465297j -0.0175793+0.00803988j -0.208611-0.0474838j 
0.0391455+0.00994563j 0.0757178+0.0120495j 0.129278+0.0053483j -0.0272659-0.0102922j -0.0708938+1.8284e-15j -0.117199+0.00572698j -0.0243257+0.00669946j -0.0699451-0.000258943j -0.0580878+0.00499406j 0.138623-9.71304e-05j 0.0390082+0.000193652j -0.0202296-0.00152745j 0.158377+0.00185714j 0.141383-0.00115915j 0.0289718-0.00276061j 0.0419468+0.00720679j 0.177974-0.0107698j -0.121091+0.00775125j 0.119917-0.00762419j -0.218234+0.000436706j -0.0393863+0.00536899j 0.0231736-0.00103819j -0.0720973+0.00528291j -0.0101383+0.00304573j -0.00402061+0.00400797j -0.0134885+0.00134538j 0.0129512+0.000267132j 0.0239119+0.00369948j -0.00569683+0.00301358j -0.0169381+0.0030282j -0.05881+0.00455622j 0.0102582+0.00131696j -0.0330244+0.00179186j -0.0245218-0.00383323j -0.0377877-0.0023742j 0.0388704+0.00935608j 0.0221669+0.00522824j -0.0264263+0.00154989j -0.0614953+0.002541j 0.0111523+0.00850405j -0.0034221+0.0090383j 0.0517006-0.017171j -0.0108284+0.0142645j -0.0157717+0.00508876j -0.0085846+0.0393906j 0.0188173-0.00340776j 0.0145575+0.00802717j -7.80784e-05-0.00698675j -0.0169688-0.0119858j -0.0228863-0.011681j 0.02336+0.0084143j -0.0102887-0.0080828j 0.0077042-0.000403352j -0.00765493-0.0162687j -0.0156964-0.00446461j 0.0177717-0.0121221j -0.0274474-0.0233869j 0.0324478-0.111064j 0.0342109+0.0310646j -0.0242342+0.0287369j 0.0653115+0.0307873j 0.00109169+0.00110789j 0.00920599-0.0114727j -0.029545-0.000700999j -0.052223-0.011856j 0.0259145-0.0103683j -0.00896063+0.0407863j -0.0125448-0.00533856j 0.0131218+0.016558j 0.0326031-0.023701j -0.00835278+0.0137529j 0.00515287-0.0071782j -0.000166578+0.0120524j -0.0202835-0.000690374j -0.0104069+0.0204852j 0.00318312+0.0163384j -0.0111261-0.000915251j 0.00777672+0.00428666j 0.000410601+0.0100355j -0.00184367+0.0467861j -0.00655568+0.0340991j -0.0231366-0.048596j -0.0137733+0.0823197j 0.0344338+0.0315897j -0.00831297-0.0278418j 0.0446364-0.00252652j 0.00763446-0.0279752j -0.120023+0.00800762j -0.0233098-0.0976873j -0.00173228-0.00552189j -0.00685678+0.00765833j 0.0182914-0.0131143j 0.0411962+0.0382667j 0.0443123+0.0453982j -0.00697056-0.0339418j 
0.0754474+0.00243604j 0.0519458-0.00366484j 0.0323195+0.00196397j -0.0296969-0.00264424j -0.117199-0.00572698j 0.186178+3.01842e-16j -0.0687625+0.00127864j 0.0454713+0.00388479j -0.252973-0.00285233j 0.0841086-0.00260416j -0.0383087-0.00248428j 0.0872024-0.00254432j -0.0504418-0.0041041j -0.0565093-0.000867772j 0.450158-0.00494573j 0.0157321-0.00605411j -0.0599945-0.00242867j 0.265604+0.000621957j 0.0808175+0.00620055j -0.134443+0.00622462j 0.0415378-0.00643314j 0.0839718-0.00846645j 0.0109692-0.00211191j 0.106673+0.00719044j -0.0759725-0.00285004j -0.0397851+0.00710106j 0.0202604+0.00291812j -0.00192589-0.00162823j 0.0427263+0.00304536j 0.0164369+0.00250266j 0.061694-0.0065119j -0.0468246+0.00133237j 0.0440508-0.0017725j 0.0163009+0.00851627j -0.021616+0.0148204j -0.0332477-0.00168231j 0.0452644+0.00115017j -0.0263193+0.0123497j -0.0451489+0.00216065j 0.0312164-0.00242611j 0.0103828-0.0104106j 0.045399-0.0135976j 0.00736029+0.0443913j -0.0464249-0.00730729j 0.00568997+0.00534991j -0.00380973+0.00795275j -0.0422585+0.0393948j 0.0258193+0.0352466j 0.0318842+0.0107995j -0.0333148+0.0382415j -0.0281813-0.0233807j -0.000922384+0.0042766j 0.0674293+0.00418628j 0.0160625-0.0495851j -0.0220519+0.0034488j 0.00407116+0.0245151j 0.031536-0.0275194j 0.0243564+0.00460457j -0.0121713-0.0168508j 0.00200649-0.0351182j -0.034667-0.00389712j 0.00249971+0.0214598j 0.030951+0.00765858j 0.00124913+0.0155183j 0.00324203-0.00264272j 0.00631415-0.00594032j -0.00330973-0.00434623j -0.00673314+0.00515809j -0.00458288-0.00134867j -0.0133573+0.0203326j 0.025964-0.0314069j -0.0122789+0.000753849j 0.00161272+0.00479776j 0.00841852+0.0027299j -0.00250735-0.00585802j -0.00172882-0.00988808j -0.00671183-0.000838989j -0.00543402+0.0793703j -0.00618593+0.0102155j 0.00233924+0.0349317j 0.00925851-0.00849722j 0.0284145-0.0398795j 0.0110247-0.00913654j 0.00823797+0.0295185j -0.0774168-0.0351923j 0.0337836+0.0217977j 0.030014+0.0409292j 0.00156207-0.00767988j 0.00360125-0.001033j 0.00837714-0.00304419j -0.0243156+0.01195j 0.040222-0.0231732j 0.0415404+0.0379151j -0.00852065+0.0327671j 0.0096607+0.00760901j 
-0.0457003+0.00273586j -0.00647145+0.00412008j -0.0529798-0.00275963j 0.0465232+0.000507413j -0.0243257-0.00669946j -0.0687625-0.00127864j -0.0282333-9.03964e-15j -0.121257-0.00239892j 0.0531103-0.00221617j 0.0533278+0.00149604j -0.0855629-0.00117572j 0.00880117-0.00868029j -0.428537+0.00119254j -0.12907-0.00225359j 0.114818+0.00255137j 0.661344-0.000359089j -0.0622848+0.00038153j 0.0392752+0.0020178j -0.19787+0.00384601j -0.176647-4.35326e-05j -0.102861+0.00339442j 0.0730464-0.00270646j -0.00773981-0.00248631j 0.0371361-0.0112686j -0.0199381-0.00304608j 0.0587406-0.00525915j -0.0528362-0.00262039j -0.0721447+0.000884258j 0.0173451-0.00588799j -0.01796-0.0043186j 0.0223631+0.00180733j 0.00170057-0.000459791j 0.00233544-0.00331578j 0.0961989+0.000232381j 0.0171595-0.00250072j -0.00656355-0.00582123j -0.00210634-0.0218211j 0.022948+0.00335671j -0.0423382-0.000406486j -0.0136754-0.00925212j -0.01246+0.00153492j -0.00267549+0.0230049j 0.000564562-0.0027323j 0.016279+0.023731j 0.0220227+0.0062808j 0.0093454+0.013692j 0.0422084-0.0164936j 0.00773119-0.0167928j -0.0148309-0.00627283j 0.00326759-0.0133659j 0.00769976+0.000710664j 0.00833718-0.00599271j -0.0182982-0.00754711j -0.0202006+0.00146604j -0.0103336+0.027735j 0.0121047+0.00298497j 0.0156421-0.0180692j 0.0412889-0.0206519j -0.0122687+0.0233437j -0.00352464+0.00314126j 0.00694248-0.0282617j -0.000928147-0.00538305j -0.0033357+0.0150404j -0.014004-0.00389549j 9.04296e-05+0.0224664j 0.0165927-0.022649j -0.0119474+0.0117416j -0.0178076+0.0250374j -0.0258135+0.0013542j 0.0191383-0.0115975j 0.00493101+0.0145727j -0.00222384+0.00404668j 0.00156588-0.00204674j -0.00458618-0.00968556j -0.0250743-0.00986883j 0.0193932-0.00370226j 0.0153925-0.00048158j 0.0112721-0.0137696j 0.0108503-0.0149331j 0.000829496+0.00266149j 0.00683211-0.0274632j -0.00688731-0.0348293j 0.0154485-0.0130652j 0.00449496+0.00828271j 0.0203272+0.0131493j 0.0108132+0.01471j 0.0215918+0.050517j -0.00205006-0.00319257j -0.0090655+0.0265867j -0.00036518+0.00755283j -0.020466-0.000809003j 0.0109646+0.0120982j 0.00585518+0.0301082j -0.0580325-0.000200367j 0.0100973-0.014848j 
-0.0386221+0.00219661j 0.0319422+0.00118464j 0.0211527-0.00257724j -0.0461829-0.00569851j -0.0699451+0.000258943j 0.0454713-0.00388479j -0.121257+0.00239892j -0.137696-1.02173e-13j 0.0505065+0.00305035j 0.083078-0.00361351j -0.150898+0.00265739j 0.0797793-0.00452349j -0.3982+0.0037401j 0.514826+0.000213148j 0.204938-0.00667495j -0.249329-0.0065285j 0.0158714+0.00247286j -0.181546-0.000724638j 0.199805-0.00295261j 0.196662+7.33198e-05j -0.0569454-0.0039065j -0.00842646+0.00261839j 0.0354206-0.00342019j 0.100354+0.00579024j -0.0089251-0.000552003j 0.0449268+0.00570428j 0.0361415+0.00102326j 0.00123524+0.000947345j -0.0265274+0.00552669j 0.017673+0.00243768j 0.00469208-0.00742572j 0.0180402+0.000534948j 0.0420055-0.00153627j 0.00162612+0.00214273j 0.0639721-0.000660806j 0.00944611+0.00390185j -0.0202986-0.0177258j 0.0151906+0.0036661j 0.0207964-0.00369338j -0.0148076+0.00596157j 0.0203493-0.0102288j 0.0111623-0.00901492j 0.0212136-0.0198074j -0.0270865+0.00442119j -0.00745163+0.0172137j 0.0120667-0.00252601j -0.00856506+0.0144354j -0.000440586-0.00375213j -0.0225186+0.0244105j -0.0169642-0.0169565j 0.0109919+0.00746415j 0.0244521-0.0500612j -0.0024936+0.0182899j -0.019702+0.00684952j 0.0108692-0.000528736j 0.0335509+0.00426946j -0.000839031+0.0238037j 0.0263126+0.0300411j -0.0395077-0.0123093j -0.00111396+0.0117659j -0.0185938-0.0205503j 0.00855267-0.00215757j -0.00278709+0.000168586j 0.00251451+0.0175245j 0.0158922+0.00447158j -0.00356123-0.0185283j -0.0221456-0.0124328j -0.0161931+0.0175016j -0.0358771+0.0039092j -0.00732223+0.00176688j 0.00300635+0.00880385j -0.00742936+0.0158574j 7.21582e-05-0.012219j -0.0057741+0.000582345j -0.000690964-0.00602304j -0.0124729+0.00638184j -0.00162593-0.00564475j -0.0378695-0.00679433j -0.00789967+0.00663406j 0.056872-0.00918224j -0.00777925-0.0398071j 0.00191713-0.0508521j 0.00110055+0.00764579j 0.000412061+0.0826612j 0.0247439+0.0404695j 0.00359283+0.00918776j 0.0275021-0.00654324j 0.0209105-0.0332906j 0.00683084-0.0195327j 0.000291118-0.00227428j 0.00374382+0.00532477j -0.00377573-0.00675122j -0.0145257-0.00491861j 0.0382094-0.0241556j 0.0301687+0.0236544j 
0.0487639+0.00752765j -0.012654-0.00845253j 0.0670106+0.0054558j 0.0117759+0.00277737j -0.0580878-0.00499406j -0.252973+0.00285233j 0.0531103+0.00221617j 0.0505065-0.00305035j -0.165122+1.58807e-15j 0.0490516+0.00150099j 0.0486245-0.000917538j -0.148505-0.00496657j 0.0969177+0.0025396j 0.251713-0.00191458j -0.00450638+0.00285166j -0.100391-0.000816529j -0.448778-0.00167975j 0.257996+0.00178253j 0.191519+0.00242276j -0.180682+0.00329282j 0.00587793+0.00159406j -0.0745264+0.00195592j -0.0858908+0.00653861j -0.0395423+0.00282316j -0.00773192+0.00129029j -0.0445608-0.00310013j 0.0338451-0.00259514j 0.0341206+0.00165211j 0.0309582+0.00247242j 0.0278197+0.00148429j 0.0792549+0.00524628j -0.0636114+0.00315022j 0.0249667+0.00649095j 0.00580691-0.00874298j -0.00876936-0.00417484j -0.0601697+0.00910186j 0.00759302+0.0215073j -0.030698+0.0116751j -0.0337981+0.0129413j -0.0191111+0.0160155j -0.0287756-0.00119553j -0.00113388+0.0105534j -0.0391054+0.0194418j -0.0124334+0.0478507j -0.0130959-0.00596383j 0.0229758+0.00886533j 0.0428373-0.0355282j 0.0101688-0.0316279j -0.00163761-0.0267948j -0.00737844-0.00868252j 0.0423601+0.0181501j -0.0283087-0.0104085j 0.0176023-0.00579923j -0.0144673+0.027107j 0.0103212+0.0307561j -0.0177873+0.0088976j -0.0242153-0.0330098j 0.000761537+0.0171631j 0.0237496-0.00135757j 0.000542021-0.0252101j 0.00105665+0.0213613j -0.00924771+0.0433178j 0.0438378+0.0381418j -0.00773629-0.00283054j 0.0330646-0.00457663j 0.00293068+0.013144j -0.0187156-0.00220705j 0.0326996+0.00768106j 0.00565391-0.000199969j -0.0018762-0.0225138j -0.0258551+0.00584878j 0.00311842+0.00983588j -0.00756492+0.0142386j 0.0260511+0.0159306j 0.0130824+0.017827j -0.0101261-0.00661232j -0.00768158-0.0188793j -0.0136158+0.00209065j -0.00927408-0.0195494j -0.00190633-0.00248877j -0.0214745-0.0282427j 0.0309995-0.00705148j 0.0309885+0.0136361j -0.0187612-0.000805731j 0.000270041-0.00592338j -0.00695115+0.0048244j 0.0128847-0.0449264j 0.00566305+0.0422057j 0.0156465-0.0105332j 0.00502389-0.00428047j -0.0151505+0.0251945j 0.018112-0.0270157j 0.0575772-0.0223139j 0.0425545+0.0581167j -0.0659944+0.0216486j 
-0.0296487-0.00362073j -0.0104208+0.00264758j -0.0673662-0.000215692j 0.0376277+0.00391087j 0.138623+9.71304e-05j 0.0841086+0.00260416j 0.0533278-0.00149604j 0.083078+0.00361351j 0.0490516-0.00150099j -0.260435+4.62044e-15j -0.0893205-0.0013437j -0.352338+0.00281196j 0.237362-0.00337979j 0.600434-0.00215415j 0.214153+0.000438175j 0.325065+0.00315118j -0.0838334+0.00213153j -0.0170241-0.00133293j -0.207159+0.00341898j -0.0100528-0.00062877j 0.0323951+0.000567147j -0.0369719-0.00528121j 0.024193-0.00645324j -0.0252339-0.00975754j -0.000123631-0.00251967j -0.0196284-0.00182931j -0.011566-0.00282312j 0.057581-0.00137033j 0.00356712+0.00555404j -0.00896746+0.00411646j -0.00423531+0.00192683j -0.0407983-0.00141741j -0.0425786+0.00177744j 0.0643061-0.000300934j -0.01755+0.00502907j 0.00362869-0.00718089j 0.00944515+0.00230498j 0.0157179-0.00183857j 0.013828+0.00419391j 0.00471432-0.0124047j 0.0183646-0.00498955j -0.0167167+0.00568289j 0.0151039+0.00823925j 0.0367968-0.0130721j 0.0157947-0.00403619j -0.0193726-0.0165586j -0.00430653+0.00850312j 0.00873391+0.00627639j 0.0164169-0.0155845j 0.0261108+0.0133558j -0.023369-0.0149857j -0.0143575+0.0249653j -0.00540402+0.0125777j -0.00558709-0.0137188j -0.00541679-0.0044843j 0.00761929+0.00998673j -0.0174983+0.0198523j 0.00903286-0.00839435j -0.0176681-0.00504277j -0.00359477-0.000146306j -0.0103399-0.0239973j 0.00146754-0.0181679j -0.0165121-0.00437953j 0.0179374+0.0011997j -0.00764706+0.0139679j -0.0227723+0.0366212j 0.0256321+0.00539176j 0.0191116-0.0305163j 0.0509007+0.00826027j -0.00862812+0.00302943j -0.0122808-0.0197605j -0.00526752-0.00910353j -0.00206171-0.0179053j -0.00322226-0.00506598j 0.0143431-0.0001557j -0.00713751+0.00389084j -0.0264192+0.0230026j -0.00993162-0.0186632j 0.00379419+0.00170396j 0.0308592-0.0097509j 0.0204957-0.0147032j 0.0158693+0.0246367j -0.00109646+0.0219743j 0.00588484+0.0298788j 0.00397998-0.00613305j -0.0210954-0.00859411j -0.0257753-0.0339767j 0.0141769+0.0312128j -0.0104965+0.0317282j 0.000188907+0.006322j 0.00999982-0.0174478j -0.0174431+0.0164755j -0.0103384-0.0325775j -0.0261571-0.0115119j -0.0385344-0.00953525j 
-0.00152231+0.00398296j -0.0147542+0.000773491j -0.0471256+5.473e-05j -0.0013125-0.00303711j 0.0390082-0.000193652j -0.0383087+0.00248428j -0.0855629+0.00117572j -0.150898-0.00265739j 0.0486245+0.000917538j -0.0893205+0.0013437j -0.653441+3.53504e-14j 0.227291-0.00149501j 0.467161+0.0013482j -0.23575+0.000108741j 0.281604-0.00171064j -0.00321249+0.000398044j -0.0366011+0.00185539j 0.0337251-0.000206701j -0.0228697-0.000249978j 0.0323661-0.000746326j -0.0182233+0.00134612j -0.0707799+0.00314364j 0.0280579-0.000295513j 0.0280387-0.00513794j -0.0145224+0.000768269j -0.0260719-0.00329585j 0.024771-0.0025643j 0.0188378+0.00033108j 0.0325976-0.0010403j -0.0133421+0.00104825j -0.00446159+0.00363595j -0.0199674-0.00444709j 0.00660856-0.00150663j 0.0215534-0.00515994j -0.000515156-0.00447821j -0.0105459+0.00109153j -0.00104275+0.00190666j 0.010816+0.00462812j 0.0096614+0.00568247j -0.010351+0.00289142j 0.0078292-0.0126955j 0.00617127-0.00768968j 0.00547355-0.00829933j -0.00450467+0.0124577j -0.00551468+0.0163993j 0.020324-0.0216385j 0.0231737-0.00241182j -0.0296975-0.0299211j -0.0202156-0.016225j 0.0515853-0.0282861j 0.00455691+0.00708583j -0.0278035-0.0134489j 0.00370511+0.0365814j -0.0121177-0.00148436j 0.0251993+0.0126343j 0.023751+0.0122731j -0.00152908+0.00944683j -0.00524293-0.00496923j -0.0106149-0.0134215j 0.00790267+0.00879549j 0.0154353+0.0138056j -0.00470193+0.00369477j -0.00248216+0.00142201j -0.0103274+0.0251251j 0.00611194-0.00357399j 0.00304792-0.0245821j -0.0279478-0.000319315j -0.0152624+0.000594886j -0.02711-0.00717139j -0.00744253+0.00351057j 0.00375307+0.00938148j -0.00232407+0.00013201j -0.00383051-0.0116648j -0.0135957+0.0092032j 0.00223212+0.00203281j 0.0110697-0.00744855j 0.00143616-0.00078932j 0.00815825-0.0108075j -0.00387114-0.0147729j -0.0158918-0.00475919j -0.00106255+0.00296855j -0.0211701-0.00110923j 0.00662389-0.0223647j -0.00887689-0.0077214j 0.026779+0.0198438j -0.0100967+0.0118716j -0.00248068+0.00915791j 0.0132368+0.0152779j -0.00239776-0.00310263j 0.00154353-8.25603e-05j 0.00879234-0.0102728j -0.00396637+0.00801294j 0.000461388-0.0171463j 0.0061287-0.00497523j -0.0253634+0.00398379j 
