0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
-0.0583418+0.00220375j 0.0858116+0.0103454j -0.0205749-0.0345515j -0.0314057-0.0585977j 0.00694187-0.0104926j -0.00192389+0.00655745j -0.0240362+0.071164j 0.00415246-0.00498363j 0.00135027+0.0141235j -0.00512023+0.0095925j -0.0613283-0.0125329j -0.0209698+0.0036341j -0.00152251-0.0254877j -0.0256839-0.0511292j 0.0127232-0.00102204j 0.00222649-0.0395451j 0.0176498+0.0252917j 0.0116727+0.0120307j -0.0208832-0.00581075j 0.0254908+0.00116848j 0.0281853-0.0162639j 0.0116587+0.0162529j 0.0546448-0.0295438j -0.013244-0.00690165j 0.00661261+0.0132216j 0.0275961-0.0242766j -0.00614302+0.00739409j 0.0355692-0.022375j -0.0204816-0.0125213j -0.00125536-0.016727j 0.00974293-0.0109668j -0.00777637+0.00136963j 0.0367007+0.00425649j -0.0306459+0.00148361j 0.00550224-0.00480981j -0.0106276-0.0247397j -0.0126195-0.0477016j -0.032828-0.0405363j -0.0372128-0.0375378j -0.00994512+0.0125873j -0.00427464+0.00198073j -0.0233645-0.0717899j 0.011369-0.00867307j 0.00929734-0.00696695j -0.031239+0.0454868j 0.0169437+0.0316527j 0.00514793-0.0314106j 0.0204706+0.0439455j 0.0178889-0.0050009j -0.0774115+0.00646877j 0.00545105+0.00792824j -0.0230115-0.00187924j 0.0183455-0.0499009j -0.022254-0.11604j 0.0805784+0.00639115j -0.113557-0.0159323j -0.0907417+0.025471j 0.0313284-0.132316j 0.0315928-0.0488624j 0.0266503+0.0193116j -0.0996658-0.0373042j -0.000129054-0.0534001j -0.14364+0.0347676j 0.0852981+0.0820877j 0.101351-0.0181992j 0.0811688-0.134127j 0.0486696-0.0383057j -0.144926-0.243287j 0.259841+0.143185j 
0.0750758-0.0291935j -0.0548943+0.00587451j 0.0129435-0.00316754j 0.000357979+1.3699e-05j -0.0124968-0.0521252j 0.0048558+0.022044j -0.0538842-0.0186455j 0.0317431+0.0680646j -0.0284207+0.0707752j 0.0480707+0.0991932j -0.0105902-0.0535238j -0.00567197-0.0281621j -0.0231695-0.0270266j 0.0247659+0.00501421j 0.00376726-0.0542973j -0.0241938+0.0505569j -0.036853-0.0296346j 0.0721002-0.0461459j 0.0114117+0.0328839j 0.00903645-0.0474661j -0.0468884-0.0411407j -0.0666693-0.0834754j -0.0501571+0.0287862j -0.0522964+0.0366541j 0.0501912+0.00223552j 0.106455-0.105963j -0.0502559+0.0159938j -0.0236106+0.0567254j 0.0661717-0.0022588j -0.00718128+0.0276166j 0.0115543+0.049309j 0.00379086+0.032069j 0.0436344-0.0484116j -0.0451192+0.0614876j 0.0116414-0.0111492j -0.0298961-0.0675691j 0.0353511+0.0240852j -0.0600194+0.00827395j 0.0248526-0.0568753j -0.0579754+0.0149316j 0.00969832-0.054109j 0.0701142+0.0172285j -0.0800886-0.0894656j -0.117215-0.0751316j -0.0914434-0.0247229j 0.0298012+0.0208181j -0.0373829+0.00831252j 0.0347165+0.00126605j -0.10138+0.0170436j -0.032608+0.0530532j 0.0370896+0.0250874j -0.0680684+0.0224574j -0.0198848+0.0225761j -0.0749051+0.07139j -0.0129201-0.104839j 0.0728904-0.0769015j -0.0530813-0.0999632j 0.0904391+0.0810513j 0.15056-0.00898221j -0.0678853+0.0760797j -0.0821082+0.00887602j -0.0782615+0.0300694j -0.042801-0.124493j 0.0192377-0.119756j 0.18993-0.0367408j 0.00654032-0.0568484j -0.19149-0.0313849j -0.110025+0.0271189j -0.104891-0.164762j 
0.0484012-0.0170452j 0.0876546-0.0306596j 0.00461324-0.0341836j -0.0448402-0.0043338j -0.0225175-0.0305574j -0.0979986-0.0702054j 0.0120462-0.0676512j 0.0536812+0.027838j 0.00650022-0.0369958j 0.0583298+0.00838235j -0.0627567-0.0395786j 0.0574404-0.0459044j 0.0307854-0.0240436j -0.0171497-0.0855289j 0.0792127-0.0133507j 0.068602+0.0103791j -0.0262952+0.0860982j 0.0434205-0.0150105j 0.0102278-0.0357885j -0.0395487-0.090691j -0.0486364-0.016425j -0.00514813+0.0435625j 0.0285373+0.0700702j -0.0375163+0.0459987j 0.0496418-0.0116532j -0.067367-0.00594914j -0.0431951+0.0015745j 0.0103699+0.035337j -0.0320329-0.0038668j 0.0251307-0.0353335j 0.0686775+0.0608137j -0.0430799+0.01518j -0.00863424+0.0079045j 0.00501915+0.014524j 0.0322003+0.0051359j -0.00482606-0.0540204j 0.0446486-0.056843j -0.0115337+0.0285378j -0.0455766-0.00575851j -0.00465397-0.029273j -0.0211203-0.020534j 0.0184798-0.0629488j -0.0318569+2.35153e-06j -0.0543022+0.0601696j -0.0237934+0.0395904j -0.0857214+0.0370327j 0.0230719+0.0883632j -0.0559346-0.0734976j 0.0702561-0.0599901j 0.0189661+0.0152561j 0.0322808-0.00258587j 0.0411635+0.0696521j 0.0658981+0.0713254j 0.00575762+0.0379561j -0.0415462+0.0290457j -0.0581872-0.0250497j -0.000652713+0.0323074j 0.0725876-0.124611j -0.0570488-0.149968j 0.164722+0.0911786j -0.0968864+0.108991j 0.0736094+0.00564471j 0.00920532+0.00392261j -0.0340835+0.0273246j -0.0397494-0.0411032j -0.167044-0.0851931j 0.0116823+0.136943j -0.119569-0.140724j 0.11939-0.014569j 
-0.0250456-0.0113104j -0.0587039+0.00577553j 0.0558233+0.0424675j 0.0220546-0.0010485j 0.0101712+0.0110117j -0.0434603-0.0226516j 0.0473107+0.0243883j -0.0521963+0.0116337j 0.0997414-0.0552541j -0.0519757-0.157241j 0.0318138+0.131489j -0.00479503+0.125517j -0.0402113-0.0515937j 0.0372142+0.0320667j -0.0131272+0.0198942j 0.0575959-0.071186j 0.0808005+0.0177251j -0.113981+0.109047j -0.1369-0.0797835j 0.0369732-0.0655304j 0.0433777-0.0440266j 0.0724119+0.0275966j 0.0288499+0.109431j 0.00424495+0.0227925j -0.032133-0.00814942j -0.0452826-0.015322j -0.00293196-0.0144136j 0.0290781+0.00748486j -0.148438+0.0788439j 0.0264913-0.031996j 0.036557-0.0834074j 0.0401428-0.0395859j -0.0635951+0.0162212j 0.208494+0.00223856j 0.0151154+0.00625595j -0.0550852+0.115468j -0.0270616-0.024331j 0.0634093+0.00443706j -0.0263548+0.131991j -0.0223765-0.0222181j 0.0598966+0.0385214j -0.0584658-0.0266442j -0.036374-0.0331164j 0.113909+0.157126j 0.0787129+0.164273j -0.103451-0.189965j -0.00250518-0.0184886j 0.0840965-0.000761974j 0.118049-0.0150323j 0.0698697+0.0219381j -0.111531-0.0341171j -0.0260158-0.0275338j -0.0358554-0.0808367j -0.105495+0.0189018j 0.106106-0.00394742j 0.0750029+0.016982j 0.00309659+0.00458009j 0.0565837+0.0669296j 0.0423627+0.0248314j -0.014862+0.0406357j -0.0192726+0.0240581j 0.031086+0.028828j -0.123881-0.0893132j -0.0342625-0.116289j 0.172322+0.0526339j 0.0555667+0.013959j -0.0805658+0.088103j 0.00750575+0.039898j 0.0159921-0.00966499j 
0.0423049-0.0279599j -0.0561073+0.0209203j 0.00249842+0.0221855j 0.0404984+0.0121182j -0.0581492-0.0407751j -0.0453049+0.0155774j -0.0916979+0.0275303j -0.0407008+0.103447j 0.101391+0.0965234j 0.0298593-0.00934053j 0.0218225+0.112909j -0.0648048-0.0552937j -0.0684346+0.0749506j -0.0105325+0.156717j -0.074806+0.0612262j -0.0629079+0.0520951j -0.0255071-0.0821792j 0.0348168+0.0245399j -0.0847599-0.00350732j -0.00307534-0.018082j 0.09847+0.102097j 0.00228913-0.0696458j -0.0909184-0.0137568j 0.0128414-0.0930824j -0.0685381-0.0657898j -0.0198571-0.0170959j 0.0665877-0.0830046j 0.0831755+0.0389261j 0.183492+0.0268727j 0.0382583+0.0933154j -0.097044-0.0802246j 0.07483+0.0383069j 0.0281402+0.0257065j 0.0222158-0.121424j -0.0318686-0.0961027j 0.0539317+0.0162212j 0.0290178+0.0841446j 0.0782908-0.00349573j 0.0742812+0.0537541j 0.0224-0.0381144j 0.00534222-0.0448121j -0.0335279+0.034835j 0.104722+0.137869j 0.031803+0.0508307j -0.0184844+0.0219363j 0.107823+0.0299407j -0.00458646-0.0592952j 0.00157972-0.00851645j 0.0283292+0.0358607j 0.203122+0.180244j -0.104842-5.8049e-05j 0.00333971+0.00366843j 0.0157166+0.0147837j 0.0392041+0.0734053j -0.0518853+0.0202473j -0.0113105+0.0293275j -0.00809662-0.00423721j -0.0161015+0.0194595j 0.00586462+0.00861708j 0.0511673-0.00857358j -0.0430024+0.014818j 0.0342975+0.0204602j -0.0531304-0.0303771j 0.0407703+0.0350893j -0.0298197-0.00592281j -0.0358089+0.00673187j -0.0449466+0.0309809j 0.009909+0.0121245j -0.0118459-0.0284507j 
0.0215927+0.0218607j -0.0117422+0.002739j 0.00424487-0.0258988j 0.029218+0.0648052j 0.0213058+0.016461j -0.0685052-0.0611426j 0.0247367-0.0909259j 0.00901356-0.0842057j 0.00655572-0.0388998j 0.0653541-0.0815028j 0.0866312-0.0484705j 0.0856615+0.0502215j -0.0541292+0.0850345j 0.114721-0.0573529j -0.0595552-0.108068j 0.109856-0.0489972j -0.0793011+0.0804345j 0.0661353-0.0252402j 0.0164967+0.0245204j -0.0863728-0.0394544j 0.00198957-0.0651725j -0.0286594+0.015184j 0.0253894+0.0236251j -0.034081-0.00656218j 0.106983-0.0143463j -0.0267385+0.0474402j 0.0357641+0.0435155j -0.185137+0.000173655j -0.0238541-0.0544632j -0.134313+0.0448808j 0.0135669+0.00829303j -0.0733811+0.0716952j -0.0551253+0.0070492j 0.0896121-0.154635j -0.146341+0.0250783j 0.100563-0.00868715j -0.012621+0.0687218j 0.0672088-0.0461324j 0.118067+0.0175367j -0.0280218-0.0983638j -0.0510601-0.0208365j -0.0580443+0.101482j 0.0484307+0.0162101j -0.0587868+0.0223992j 0.0336656-0.0374055j 0.0632212+0.100304j -0.00763801+0.0317305j -0.0735716+0.0339003j -0.0672228+0.0598463j 0.127833+0.192772j 0.015867+0.0674613j 0.0177633+0.0262842j 0.0858276-0.00561188j 0.0722327+0.0517862j -0.062003-0.0573443j 0.0570349-0.0420371j 0.0495817+0.0246823j -0.0438309+0.0597108j 0.0307581+0.116816j 0.0237376-0.0756629j -0.0495169-0.0021132j 0.00503951-0.0117809j -0.0233452-0.00684952j 0.0578758+0.0550984j 0.0590637+0.0485813j -0.0328421+0.0740494j -0.0462659+0.00406062j 0.0365956+0.0630827j -0.07154-0.0721786j 
-0.0956026+0.0490422j -0.0260764+0.022036j 0.0400909+0.0143053j -0.0124756-0.0180416j -0.00257039+0.0427354j -0.0991601-0.054985j -0.0272876+0.02246j -0.00434259+0.0528858j 0.02271-0.0154061j 0.0101899-0.0178788j -0.114214+0.0591582j -0.0233685-0.0456243j -0.030379-0.014283j 0.0469715-0.0142906j 0.0127959-0.0127908j -0.00614118-0.00663939j -0.0226322+0.0718798j 0.0257966-0.0252478j -0.00824339+0.0532741j -0.00443968-0.0841711j -0.0741339-0.0108809j -0.000806251-0.0336641j -0.0480215-0.0727965j -0.0257476+0.0301893j 0.0547041+0.00849366j 0.0269374+0.0547148j -0.041516-0.0649744j 0.0487985-0.0245533j 0.0490822-0.0583443j -0.0262662+0.0134136j 0.0556693+0.0116033j 0.00418484-0.0438623j -0.0235856-0.0164816j 0.0355351+0.102793j 0.061946+0.0316783j 0.0105442-0.093194j -0.00939223-0.0680612j -0.0209235-0.0320827j 0.0763341-0.0363688j -0.0932826+0.0228867j 0.0121139-0.0282587j 0.118561+0.0454027j -0.102697+0.0620555j -0.0199395-0.0824452j -0.0362772+0.123732j 0.00407099+0.0349087j -0.0448837+0.116908j 0.0592499+0.0704964j 0.0183469-0.110807j -0.0962581-0.0241802j 0.041562+0.0743719j 0.0573993+0.00535296j 0.0766565-0.131698j 0.0108923+0.00147208j 0.0149444-0.187086j 0.0707137-0.00297907j -0.0971052+0.0799423j -0.00259385+0.127848j -0.18162+0.118229j 0.0735796-0.0590275j 0.0350029+0.0364075j 0.0795342+0.0622633j -0.130753-0.142864j -0.000904245-0.0956119j 0.185689+0.118814j 0.0600387+0.0317593j -0.0477758+0.0700467j 0.0891767+0.0442581j 0.0667513+0.0264921j 
-0.011283+0.0163092j 0.0106309+0.00656026j -0.0278708-0.0560794j -0.0286628-0.0109962j -0.0319136-0.0346283j -0.0866144-0.0625567j 0.0368614+0.0412222j -0.0265563-0.107589j 0.0430209-0.0531123j 0.0633327-0.0525675j 0.0678702+0.0803704j -0.0164839-0.0279727j -0.00882572+0.0251967j -0.011678-0.0536661j 0.0526639-0.040689j 0.106968+0.0386237j -0.0238305+0.151177j -0.109656+0.0600849j 0.0404316+0.0173523j 0.0304549+0.0443108j 0.135023-0.0223468j -0.084472+0.0182897j 0.0466565-0.0280991j -0.0392429+0.0551184j -0.124473+0.0413321j 0.00620391-0.0298009j -0.0506741-0.0765662j 0.175742+0.0640596j 0.0232657+0.0452068j 0.0986489+0.0583255j 0.0534407-0.0739224j -0.0402113+0.07721j 0.0620614+0.109971j -0.0063239+0.0169149j -0.0704321+0.0330962j 0.105704-0.075818j 0.00231705-0.0394835j 0.0732362-0.08248j -0.154707+0.0356894j -0.00517874+0.0710955j 0.0101495+0.0260541j -0.0106656+0.0966258j -0.086327+0.041009j -0.0972997-0.0792463j 0.0339192-0.104847j -0.0439232+0.177667j -0.00947667-0.0211593j -0.0323526+0.0201583j -0.0570561-0.0531024j -0.09821-0.060184j -0.0567392-0.0231323j 0.0338605-0.020868j 0.0119959-0.0124248j 0.1991+0.0490277j -0.0781798-0.114828j -0.00236481-0.0578336j -0.030031-0.0139444j -0.10129+0.0312592j 0.0550699+0.0128684j 0.0188521+0.000728141j -0.0204913-0.0109002j -0.0162605-0.00762227j -0.0228921-0.0943014j -0.0126408-0.0925161j 0.0964231-0.0235944j -0.00236144-0.0215937j 0.00824694-0.00746483j -0.0584137-0.0205986j -0.00534321-0.0775502j 
0.0130714-0.0314141j -0.0409739+0.0128455j 0.0485787-0.0395589j 0.0628638-0.0236443j 0.0671506+0.00882376j -0.0156426+0.027121j -0.0482816+0.0547651j -0.0764618+0.011995j -0.0495066+0.00983294j -0.026858+0.00664729j -0.0270978+0.0168177j -0.055659+0.0593674j -0.0376216+0.110736j -0.266773-0.00276701j 0.0161449+0.0662612j -0.129616+0.0329138j 0.119651-0.00926696j -0.0804657+0.0428218j -0.0377087+0.0227844j -0.00612905+0.0862583j -0.0528402+0.0327473j 0.0713429+0.0699043j 0.119109+0.0505406j -0.0103244-0.0433592j -0.0280639-0.105904j -0.131598-0.0147166j 0.149-0.038024j 0.137053-0.0222146j -0.0108514+0.101091j 0.0616091+0.0841476j -6.64188e-05-0.0179989j -0.0619641+0.0457139j 0.118112+0.0285959j -0.038449-0.0899602j 0.142087+0.0384348j -0.000108045+0.031583j -0.150316+0.0120562j 0.0193476-0.134507j -0.00525949-0.0333288j -0.0669567+0.036072j -0.0902089+0.00930712j -0.0430968-0.00109983j 0.0435913-0.0354757j 0.00710625-0.0641628j -0.0577963-0.0794346j -0.00814912+0.0857827j 0.0701923+0.0615304j 0.0880338+0.0156956j -0.0765703-0.0286138j 0.011532-0.0351061j -0.0279014+0.0880619j 0.0220332+0.116273j 0.0777379+0.0713739j 0.00620861-0.0192324j 0.0656123+0.0462345j 0.0301952-0.0358348j -0.0989528-0.0459499j 0.0292207+0.0842329j 0.0284582+0.0615226j 0.0399382-0.104864j -0.118333+0.0639684j -0.0253017-0.0286167j -0.105235+0.0550993j 0.0730344+0.0342612j 0.100129+0.0447203j -0.0050808+0.0465943j 0.0401093+0.028377j -0.000764334-0.0496228j -0.0202274-0.0648577j 
0.00558452+0.0126131j -0.00466357-0.0146569j -0.0228777-0.00893693j 0.0558934-0.0394704j 0.0348067+0.0115095j -0.0273141+0.0566216j -0.0052437+0.0492002j -0.0940501-0.0251497j 0.0641058-0.0553859j -0.0873574+0.0142409j 0.0622956+0.0703776j -0.13999-0.0618176j -0.136328+0.0187507j 0.22641+0.136048j -0.00765154+0.0199519j -0.0356042+0.139461j 0.0109675+0.0372169j 0.0379525+0.103906j -0.0347602-0.0475493j -0.096091-0.068882j -0.149499+0.022324j 0.105544-0.0192162j -0.0255438-0.0664619j 0.00101397+0.059825j 0.00425109+0.0222046j 0.101996-0.0703798j -0.0161755-0.0112226j 0.0503921-0.0131112j 0.0256213-0.147975j -0.151998+0.00403481j -0.0804275-0.0816881j 0.030492+0.073306j 0.00953365-0.0066149j -0.0653791+0.10191j 0.207295-0.0500395j 0.229245-0.0758599j -0.075107-0.0865379j -0.128506-0.133361j 0.126772-0.0996315j -0.0389036-0.0527688j -0.0371653-0.116174j 0.0549305+0.0165638j -0.0185106+0.00758857j -0.0295786+0.00535363j -0.0363974-0.0359405j 0.0347678+0.0432042j -0.0404176+0.032529j 0.0431699+0.0622057j 0.0262932+0.0460581j 0.0686968+0.0498294j -0.0698311+0.0918779j -0.0402675-0.0229161j -0.0501373-0.0373694j 0.00153625-0.0677631j 0.0459776-0.0389468j 0.0271466-0.0831562j 0.0789821+0.05811j 0.0341637-0.0710342j -0.110753-0.0750775j 0.0433389-0.0308938j 0.0827226+0.0925007j 0.0101972+0.0404145j 0.0633328-0.069033j 0.0744192+0.0018881j 0.0446553-0.0100175j 0.0410615+0.0139549j -0.0270971-0.00408974j 0.0025703-0.0350413j 0.0268312+0.0152461j 
