-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
-0.0306072+0.000430535j 0.0610437+0.000289208j -0.0401138-0.000792044j -0.0351371-0.0018261j 0.00474306+0.00239102j 0.0228959-0.0041566j -0.0421718-0.00103279j -0.0267698-2.12375e-05j -0.0149476-0.00170047j -0.0246579+0.00115701j 0.0226096+0.00168809j -0.00303716+0.00260239j -0.0240755+0.000776717j 0.00289932+0.000985566j 0.0224454-0.000105244j 0.00759503-0.00138274j -0.023711-0.00105817j -0.000449631+0.00247341j 0.021719-0.00281866j 0.0313901+0.000985385j 0.012012-0.000451798j -0.02272-0.00202625j -0.0445222+0.00725842j 0.0476195+0.00331523j -0.00113179+0.00203648j 0.0127517+0.00137901j 0.143195-0.0011549j 0.316478-0.0147307j 0.297058+0.0201131j 0.0231576+0.00511005j -0.157702+0.00450152j 0.0655068-0.00569929j -0.0331249+0.00288568j -0.00498628-0.0035186j -0.042532-0.00579737j -0.0227007+0.00190998j 0.0216339-0.00053762j -0.00532976+0.000923239j -0.0197978-0.00160281j 0.018796+0.00294669j -0.00841904-0.00380122j -0.00108089-0.00343865j 0.00569521-0.00174249j -0.000588225-0.00345578j 0.00988567+0.000447819j -0.0165868-0.00169392j 0.00079322-0.0024881j 0.0015685-0.00232038j 0.000552464+0.000900075j 0.00121304+0.00254005j 0.0219667+0.00112813j -0.00495882+0.00287301j 0.00288352+0.00597093j 0.000997864-0.00369733j 0.000456759-0.000127112j -0.0102497+0.00262634j -0.0145818-0.00398346j 0.017335+0.00969545j 0.00984369-0.00793694j 0.0105857-0.00131974j 0.000251948-0.00442296j 0.0150347+0.00117178j -0.0395551-0.0135566j 0.0201565+0.0368042j 0.0180374-0.0170134j 0.0433228-0.00617139j 0.0183894-0.0460061j -0.321509-0.0272469j 0.0215038+0.184058j 
-0.0142002-0.000501392j 0.0302266-0.00171542j -0.00354124-0.000164058j -0.0312348-5.29398e-05j 0.0186795+0.000503208j 0.0104589-0.00353455j -0.0384723+3.48089e-05j -0.00578627+0.00509958j -0.0228143+0.00102438j -0.0427771-0.00180729j 0.00588634-0.00116964j 0.0214989+0.00105843j -0.01787+0.00126049j 0.00881299+0.000709282j 0.0053867-0.00413021j -0.0189182-0.00436329j -0.0438912+9.46383e-05j -0.0489021-0.00299138j 0.023786-0.00714098j 0.0106488+0.00373917j 0.0776919-0.002858j -0.06368+0.00445404j -0.0369668-0.0023466j 0.0963382+0.00202759j -0.122722-0.00080783j -0.288089-0.0235039j 0.120045-0.01261j -0.00388835-0.00900556j -0.124871-0.00544466j -0.0131965+0.00151986j -0.0597727+0.00281502j 0.0062022-0.00102247j -0.0237019+0.000359336j 0.0124067-0.000307476j -0.0226225-0.00486732j -0.0160619+0.000423493j -0.0178126+0.00852096j -0.00232356-0.00189539j -0.0302655-0.00474177j -0.000399754-0.00382349j 0.0172261+0.00327432j 0.00488279+0.00261641j 0.00151226+9.99632e-05j -0.00313701+0.013341j 0.0173252+0.00328328j -0.000316082-0.011265j 0.00237288+0.00403498j 0.00421999-0.00818534j -0.00978635-0.0116023j 0.007465-0.0045743j 0.00443801-7.39273e-06j 0.00542272-0.00628217j 0.00265085-0.0122515j 0.0211878+0.000711863j 0.0134357+0.0159304j 0.0103707-0.0198022j -0.00456047-0.0125447j 0.0316773+0.0193247j 0.00139678+0.00759889j -0.0228798+0.0105472j 0.0291818-0.00029756j -0.013144-0.0391561j -0.0166728+0.0383806j -0.0129472-0.00100572j -0.0219016+0.0107006j -0.0325084+0.135646j 0.108221+0.0686743j -0.0120484+0.0122051j 0.0264841+0.011581j 
0.0218625-0.0017992j 0.0220112+0.000741319j -0.0338969+0.0014935j -0.0221915+0.000652132j 0.0253185-0.00182066j 0.0241214-0.000251814j -0.0203318-0.00232676j -0.0199804+0.0029451j -0.0209932+0.00232902j -0.020694-0.00371413j -0.018141+0.0019211j 0.0129928-0.00106367j -0.0224832-0.000129821j -0.0177334+0.00256667j 0.00102161+0.000530077j 0.0108501-0.0027558j -0.00728992-0.00288131j -0.0417062+0.00353021j 0.0162556+0.00250176j 0.0476837-0.00161433j 0.0209208+0.002468j 0.0160782-0.000746907j -0.103494+0.0101147j 0.0338213-0.00474577j -0.0751613+0.00951382j 0.15873-0.00279788j 0.208705+0.0157043j -0.0900222-0.00600525j -0.00506089+0.00858683j -0.0566229+0.0033898j 0.00202159-0.000527041j 0.020453+0.00151287j -0.0215636-0.0023022j 0.0264759+0.00376758j -0.0121258+0.00335633j -0.00445966+0.00358419j -0.00409517+0.00579198j 0.0043114+0.00249365j -0.0205487+0.000265021j -0.0100115-0.00539717j 0.00694392-0.000588413j -0.00285132-0.000208747j 0.0118223+0.00592203j 0.00384901+0.0011013j 0.00577876-0.00497621j 0.00133319-0.000180978j 0.00900428+0.00257455j -0.00478125-0.00550835j -0.00316164+0.00357221j 0.0049052+0.00954317j 0.00782813+0.0014829j -0.00480957-0.00387107j 0.00778083+0.00795854j -0.000957409-0.00224803j -0.0119591-0.00226093j -0.0100081-0.00795494j -0.00516674+0.00178541j 0.0102318+0.00515276j -0.00715295-0.0339088j 0.0141427+0.0196443j 0.0120578-0.00817666j 0.0368008+0.0174999j 0.00584483-0.0515752j 0.000568532-0.0661367j 0.0324171-0.0744619j -0.0703674-0.0405534j -0.00547607+0.102175j -0.0476319-0.0101884j -0.0113465+0.00195006j 
-0.0137062+4.82845e-05j 0.00425558-0.00191069j 0.0147767-0.00381571j 0.0152241-0.00139832j -0.0355204+0.00126712j -0.00216676-0.00551457j -0.0013102+0.000502493j -0.00538591-0.00323028j 0.00648426-0.00216754j 0.0115466+0.00533733j 0.0415535-0.00199392j -0.0287795+0.0044252j 0.00153285-0.000408976j 0.0272077-0.0023122j 0.0178372+0.00255657j -0.00374534+0.00653658j -0.0113464-0.00169715j 0.0571689-0.00332217j 0.0239265-0.00559454j -0.0607003+0.00348992j -0.0258728+0.000741918j -0.0649304+0.00639148j 0.0128528+0.00916659j 0.0153878+0.00718329j 0.24077-0.000374968j 0.00627407+0.0117966j 0.0412228+0.00127488j -0.012219-0.00495555j -0.0223752-0.000576742j 0.0124395-0.000415053j -0.0168601+0.00143353j -0.0111047-0.00490657j 0.0214244+0.0013163j -0.0274887-0.00294105j -0.00425949-0.0117972j -0.00129798+0.00219997j 0.0104379-0.00410913j 0.000966394+0.00112016j 0.00831997-0.00124751j 0.0119766+0.0133146j 0.000724126-0.00281019j 0.00321974-0.00578453j -0.0114713-0.0117832j 0.00538267-0.00753437j 0.00558326+0.00358059j -0.0119878+0.000467017j -0.00863884-0.00432801j 0.00070004+0.000748801j -0.00230613-0.0110408j -0.0196575-0.0190613j -0.00454988-0.00353234j 0.00301688+0.016172j -0.0139813+0.00774905j -0.00690162-0.0216251j 0.0127002-0.0293699j 0.0110919+0.0308501j -0.0148877-0.0300494j -0.000661759+0.00938132j -0.00925787+0.00477875j 0.0160445+0.0374879j -0.0064936+0.00594562j 0.00864315-0.0804051j 0.00535156-0.0283533j -0.00827271+0.0594424j -0.0270612-0.0434737j 0.0313996+0.0124369j -0.0040305-0.0249451j -0.0123692+0.00438765j 0.0173549+0.00287826j 
0.0194967-0.000516116j -0.00490633+0.00229454j -0.00305939-0.00117957j 0.0181516+0.00224167j -0.00465404-0.00564562j 0.0223208+0.000773744j 0.0186306-0.00131912j 0.0100297+5.17423e-05j 0.00882652-0.000655917j -0.00071616-0.00168475j -0.0318501+0.00216833j -0.00950248-0.00741092j 0.00705956-0.00499782j -0.00773477+0.00174167j -0.0109602+0.000195091j 0.023198-0.0027902j 0.0811464-0.0105318j -0.0418354+0.00439342j 0.0171101-0.0108384j -0.0198505-0.0024257j -0.0606287-0.00374619j 0.0569043+0.00539168j -0.214596-0.014031j -0.101453+0.00417503j 0.0450724+0.00940058j -0.0692191+0.00178517j 0.0268652+0.00447866j -0.0122699+0.00218682j 0.0344907+0.00620327j -0.016338+0.000829471j 0.0246729-0.00112555j -0.00678058-0.000939462j 0.0105605-0.0028033j 0.00298776+0.00748177j -0.00701296+0.00165963j 0.011976+0.00388798j -0.00601489-0.00358438j 0.00213246-0.00670881j -0.000692446-0.00148941j -0.0050875-0.01315j -0.00558911+0.00623572j -0.00690447+0.00231999j -0.00402795-0.00877552j -0.00708467+0.00619732j -0.00868315-0.0151969j 0.00440463+0.00955733j -7.4433e-05+0.0139246j -0.0107374-0.0176066j -0.00222765-0.0227085j 0.0211732+0.027283j -0.0010112-0.0243969j 0.00183232+0.01243j 0.0121844+0.0108324j -0.0268962-0.0297356j -0.0135879-0.0100788j -0.00696537-0.0339836j -0.0175086-0.0287793j 0.00643312+0.0520559j -0.0129183+0.050697j 0.0179106-0.0178038j -0.0114134+0.0563782j -0.00456596-0.0338027j -0.0112668+0.0859994j -0.0332493+0.0038174j 0.00553187-0.0229265j 4.39767e-05+0.00243234j 0.00116395+0.00598905j -0.00759645-0.0077459j -0.0386859-0.00538704j 
-0.00915767+0.00287487j -0.028382+6.24736e-05j 0.0422337-0.0020395j 0.0247991+0.0020899j -0.00809317-0.00158411j -0.0182161+0.0054975j 0.0424834+8.2897e-05j 0.0455617-0.000965656j 0.0436731-0.00500277j 0.0246442-0.000287993j -0.0114977-0.00199764j -0.0104588-0.00321254j 0.0546274-0.00468648j 0.00856472+0.00173849j -0.0111351+0.000880835j 0.00237435-0.00352748j 0.0678283+0.00418056j 0.0452331-0.00236196j -0.0721408+0.00147574j -0.07767+0.00223553j -0.103112-0.00122066j 0.0277511+0.00758632j 0.0445817-0.00601237j -0.111088-0.00467071j -0.0648887-0.00171979j -0.00341544+0.0109354j 0.0730707+0.00228319j 0.0335443+0.00509642j 0.0122606-0.00089395j 0.0366796-0.00203733j 0.0163413-0.000891487j -0.0349068-0.000905348j 0.0153765-0.00168528j -0.00572079+0.000950219j 0.0125548+0.00809424j 0.0189592-0.00235406j -0.00893906-0.00307927j -0.011132-0.0125529j 0.0179493+0.0026814j -0.00427059-0.0014495j -0.0133351+0.00256201j 0.0012192+0.010522j -0.0125989-0.00354781j -0.00322243-0.002388j -0.0258297-0.0118544j 0.000495353+0.00657459j -0.00366362+0.00649349j -0.00116415+0.00468236j 0.00385752+0.00642938j 0.00410188-0.000223156j -0.00896677-0.00804505j -0.00149583+0.00531512j -0.00505256-0.0064449j -0.0196697+0.0447358j 0.00630815-0.0104202j -0.0151246-0.0458573j 0.0052911+0.0319951j -0.00911381+0.034042j -0.00910649-0.0339636j -0.00547865+0.0563737j 0.00407491-0.0299114j 0.0114062-0.0663051j -0.0248282-0.00057934j -0.0143846-0.0564816j 0.00562938-0.0195214j 0.0144909+0.000597453j -0.0179792-0.0238703j 0.0386159+0.00245026j -0.00611462-0.0067065j 
0.00180204-0.00148373j 0.0117609-0.000235942j -0.0079393+0.000513426j -0.0131526+0.00105666j -0.000306733+0.000102864j 0.0218013-0.0063152j -0.0301369-0.00265631j -0.0294071+0.00273622j -0.0414829+0.00229003j -0.0119183-0.00140721j 0.031388-0.00877679j 0.00682159+0.00339253j -0.0108582-0.00158798j 0.0235384+0.00436596j 0.00781952+0.00205098j -0.016894+0.00276383j -0.0777934+0.000483458j -0.0727619+0.00155203j 0.0453803+0.000623123j -0.0714751-0.00103423j 0.0636756+0.00867449j -0.110429+0.00527821j 0.00751323+0.0057734j -0.0890959+0.00585314j 0.0232279+0.00311843j 0.00423243-0.00667221j -0.0234632-0.0051871j -0.00261223-0.00142691j -0.00376191-0.00116967j -0.014143+0.000948821j -0.0077411+0.00052687j 0.00579141+0.000928201j -0.00765337-0.00117051j -0.000602204+0.00069533j -0.017983-0.00764945j -0.0103728+0.00547807j 0.00766207+0.010664j 0.0104473+0.00683643j -0.00948152+0.00329213j 0.00638547+0.0154798j 0.0185106+0.0068688j 0.00515834+0.0039985j -0.00442593-0.00344259j 0.00514561-0.000552157j 0.0139346-0.00541355j -0.00383758-0.000498599j 0.00151899+0.00955204j 0.000548102-0.0113708j -0.00785713-0.0237249j 0.000585213-0.0150665j -0.00340557-0.00549037j 0.0159901+0.0570249j 0.00481722-0.0171374j 0.0105261-0.000450783j 0.0194276+0.00615953j 0.00865389-0.0326375j -0.00318718+0.0741599j -0.00159677+0.0312637j -0.00400351-0.0267493j -0.00311609+0.0885834j -0.00721996+0.0294668j 0.0106488+0.0183172j 0.013846-0.00101436j -0.00262945+0.0122309j -0.00661789-0.0133237j -0.00851227+0.0117712j 0.0166314+0.0100035j -0.00887636-0.00026096j 0.0105964+0.00310972j 
-0.000202582+0.000587588j -0.0066753+0.000106429j 0.0139744+6.70218e-05j 0.000681821+0.00228541j -0.000508-0.000318956j -0.00332405-0.000453388j -0.00104333-0.000238969j -0.00309931+0.002233j -0.0163028+0.00273332j 0.00865213-0.00500529j -0.00406879-0.00467017j 0.00528882+0.0029312j 0.025588-0.00454897j 0.0244573-0.000678327j -0.00546868+0.00411243j -0.029701-0.00327201j 0.00758362+0.00260162j -0.0206213-0.00184499j -0.0100061+0.00152979j -0.138252-0.00503117j 0.113705+0.00389756j 0.0612891+0.0100115j -0.012358-0.00018211j 0.00242402+0.00480991j 0.00628819+0.00312093j 0.00606046-0.00241126j 0.00903795-0.00277789j 0.0113875+0.00195929j 0.00309627-0.00163625j 0.00233542+2.92042e-05j 0.00570478-0.000207041j -0.0104004+0.000969328j -0.00137637-0.00241462j -0.000611715+0.000890601j 0.000116878-0.000191303j -0.00244736-0.000683638j -0.00112562+0.00602092j 0.00553949+0.00701936j -0.00234889+0.0054839j -0.00514953+0.00251082j 0.00811507+0.0076524j 0.00249778+0.00675709j -0.00449179-0.0104661j 0.00257794+0.00207796j -0.000203508-0.0106899j -0.00278287+0.00135681j -0.00472512+0.0122832j 0.000848039+0.00340048j -0.00634802-0.030361j 0.00516739-0.0215842j -0.0123129-0.0401438j -0.0036187-0.035245j -0.00114955+0.0540695j -0.000787057+0.028566j 0.00663234+0.0292645j 0.0134396-0.0382462j 0.00628538-0.0682141j 0.0108951-0.0614301j -0.00191065-0.015847j 0.00421534+0.0102048j -0.00575845+0.0488473j 0.00863718-0.00545581j 0.00184401-0.00456963j -0.00575769+0.00828955j -0.00216993-0.00999339j -0.00254321+0.00681236j 0.0056732+0.00028589j 0.0170324+0.000554783j 0.00311964-0.00198103j 
0.0108772-0.00196058j 0.0138205+0.000804739j -0.0121366-0.00429572j 0.0189097-2.9407e-05j -0.039189-0.00149553j 0.0258477-0.00626553j 0.0105361-0.00163757j -0.0410362-0.00233266j 0.0208373+0.00478211j 0.016992+0.00681445j 0.0325787+0.00471369j -0.0662085+0.00667316j -0.0374906-0.00261825j -0.0504445+0.000679505j 0.0478054-0.000531824j 0.113716+0.00361287j -0.0105788-0.00527891j 0.0865732+0.0046273j 0.123933+0.0036721j -0.00540713+0.00921043j -0.00938362-0.00801j 0.0198171+0.000553812j 0.0343621+0.00733365j 0.0218394+0.00287269j 0.00125704-0.00290559j -0.0397624+0.0022791j -0.00676229-0.000421082j -0.0169697-0.00125871j 0.00717681+0.0033415j -0.0198741+0.0010636j -0.00412197+0.00076517j 0.00571793-0.00597972j 0.015235+3.72452e-05j -0.0175654+0.000971976j -0.00859464-0.010712j 0.00394848+0.00871448j 0.0217637-0.00688659j 0.00121004+0.0147093j -0.00113984-0.0112579j 0.0102759+0.0118974j -0.00830638-0.0102982j -0.00347228-0.0185688j 0.00760142+0.00938572j 0.00366139-0.0405623j 0.00713422+0.00922049j -0.0167462+0.0029211j -0.00394714-0.0580611j -0.00853745+0.00190411j -0.00437819-0.0421654j -0.0104786+0.0014318j 0.0075721+0.0112136j -0.00608421+0.0282233j -0.00652452-0.0279866j 0.00129553+0.0134348j 0.00696405-0.00603595j -0.0045277-0.0164878j -0.00155532+0.00540231j -0.00748131+0.010646j 0.00498065-0.0747738j -0.00207084-0.0157976j 0.0100358-0.0180859j 0.00274139-0.00346219j 0.0076023-0.0157357j 0.00357444+0.0149211j -0.0133938+0.00553902j 0.0095078-0.00141551j -0.0010337-0.00204724j -0.0246167-0.00335082j -0.0245474+0.00154946j 
0.0163416+0.000427189j -0.00826239+0.00259333j -0.0203046+0.00506819j -0.00494044-0.00056988j 0.033396-0.00144683j -0.008817+0.00586029j 0.0038884+0.00274741j -0.00637312+0.003579j -0.0198656+0.00552227j -0.0028181-0.00648746j -0.0895783+0.00597673j 0.0610897-0.00310189j 5.63784e-05-0.00414011j -0.0989891+0.00796377j -0.100922-0.000294515j 0.0293899+0.00116289j 0.0328628+7.03883e-05j -0.0787778-0.00671784j 0.0516626+0.00520578j 0.00638718-0.00975499j 0.0188584-0.0046811j -0.00645973-0.00591709j 0.00445994-0.00496003j 0.0135006-0.000680583j 0.0020861+0.00199621j -0.00548196-0.00604322j 0.0149264+0.0030039j 0.00406066+0.00249606j 0.00886213+0.000117712j -0.0115216+0.000386815j 0.0210202-0.000971072j 0.01575+0.00513823j -0.00652849+8.27902e-05j 0.0191606+0.00357802j 0.00827676+0.0104548j -0.00252294-0.00736914j -0.00919368+0.000992994j 0.00143588+0.00876713j -0.0113863+0.0029404j -0.0195828-0.0285999j 0.00407447+0.0100532j -0.00260735+0.00939719j 0.0185302+0.0250019j -0.011219+0.00838629j -0.00689531-0.0178627j 0.0167903+0.00954206j 0.00986115-0.0207118j -0.0165083-0.0316869j -0.00351517-0.0382328j 0.00479916-0.0130335j 0.00173054+0.0492656j 0.00491904+0.00330067j 0.0120067-0.0400287j 0.00159025+0.0512231j -0.00267803-0.0681044j 0.00249434-0.00665273j -0.0110348+0.0473941j 0.000265583-0.0278126j 0.00343713+0.00995893j 0.00425377-0.0105563j -0.00243646-0.00427756j -0.0104198+0.00362336j 0.00183504+0.00273302j -3.26832e-05+0.00460309j 0.0138193+0.00837315j -0.019888-0.00771452j -0.00127958+0.0140466j 0.0133668-0.0035174j -0.0143507-0.00362392j 
