-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
0.0545729-0.0528818j -0.0424206-0.0492732j 0.0200374-0.00692481j -0.0195703-0.0255168j -0.00217937+0.00269955j -0.000553335-0.0135503j -0.00374416+0.0015755j 0.00384023-0.00411788j 0.000211392-0.00882861j 0.00616561+0.00215143j 0.00648786-0.00406415j -0.00208483+0.0124157j -0.0211102+0.00515622j -0.00571665-0.00902807j -0.00689942-0.000771333j -0.17533+0.0919557j -0.0721807-0.180001j 0.0408925+0.0165435j 0.010979-0.0501136j -0.0589601-0.0244142j 0.0184582-0.0297752j 0.0539008+0.000450532j 0.0275659+0.0565832j -0.00706462+0.0380509j 0.0300101+0.00475408j -0.022646-0.0252236j -0.0084328-0.00480917j -0.00920546+0.0130378j 0.0340497-0.0307424j 0.013028+0.0306974j -0.0124387-0.0192138j 0.00417866-0.0259841j -0.0244099+0.01556j -0.00697132+0.00468831j -0.0175669+0.0249437j 0.0535569-0.0398552j 0.0630431+0.0478314j -0.0854061+0.207127j 0.173031+0.0842003j 0.084972-0.135119j 0.0994395+0.0979629j 0.0315653+0.0557301j 0.102247+0.000298016j 0.0879928+0.0970543j -0.114565+0.0377581j -0.0153073+0.0224117j 0.0403941-0.0534068j -0.0574061-0.0196648j -0.132076-0.157038j 0.0198123+0.00520504j 0.0791042+0.00309465j -0.0230825-0.0345303j -0.0625325+0.0430096j -0.0487533+0.0431647j 0.0465928+0.0765986j 0.0632092+0.148985j -0.0154612+0.040531j 0.0233932+0.0789636j -0.0150065+0.0482617j -0.0336034+0.0166077j -0.000970236+0.0649425j -0.0232056+0.0101664j -0.0451069-0.143432j 1.44458e-05-0.00912097j -0.012913-0.0668308j 0.0285386-0.0226283j 0.0287377+0.0132311j 0.0579905+0.00594141j -0.0123491+0.0174501j 0.0171635-0.0116001j 0.011524+0.0723025j -0.0267008-0.0430951j 0.0249824-0.0916512j -0.00417702-0.0202155j 0.0355297-0.0277831j -0.0465034+0.126828j -0.0643684+0.0800619j -0.0889016+0.0699091j -0.0542222+0.0760108j -0.0179408-0.00253059j -0.0420513-0.114191j 0.0498058-0.0403973j 0.0308288-0.0317612j -0.082752+0.1824j 0.0747889-0.0226268j 0.0845979+0.0224443j 0.138925+0.0556503j 0.0877656-0.0460299j -0.111954+0.0948787j -0.034615+0.122439j 0.114423+0.0526818j -0.00254492-0.0576086j -0.0821737+0.0500887j 0.106365-0.301264j 0.287978+0.144381j 
-0.0744911-0.0304414j -0.0360082+0.080095j -0.00787917-0.0143442j -0.0308406+0.00844194j -0.00237225+0.0256659j -0.0186958+0.00081453j 0.020955+0.0194711j 0.0028348-0.0306494j -0.0110755-0.00239304j -0.0193809-0.0112431j -0.000710366-0.0193036j -0.0182092+0.000226869j 0.00405318-0.00491021j -0.0200078+0.030147j 0.0340945+0.0134011j 0.0745061-0.0214712j 0.0131109+0.0830464j -0.0204998-0.0144591j -0.0167509+0.0157781j 0.0290833+0.0171228j -0.0120869+0.00658954j -0.0177524-0.00274591j -0.00862359-0.0216716j -1.49128e-05-0.0127745j -0.0113297-0.00590941j 0.00595874+0.00689125j 0.00769425-0.00102283j 0.00376798-0.000116228j -0.00311219+0.00865118j -0.00270721-0.011639j 0.00283167+0.0102609j -0.00290573+0.000617933j 0.00535394-0.00880001j -0.00269151+0.0223244j 0.0318769-0.012275j -0.0168715-0.0133189j 0.00239038-0.00369609j 0.0541612-0.108014j -0.0935568-0.0592932j 0.244384-0.157167j 0.0912968+0.214371j 0.0962689+0.171095j 0.0853195-0.0505037j -0.0234736-0.033385j 0.0447104-0.0333154j -0.0196515-0.0599984j -0.0879046-0.0205119j 0.0976742+0.00617089j 0.00338617+0.0614327j 0.114623+0.118131j 0.0410062-0.0215756j -0.0816188+0.110241j -0.0409958-0.0456568j -0.120173-0.0488849j 0.0704142+0.0867943j -0.0628844+0.0161895j -0.106507-0.143217j 0.04589+0.0674947j -0.0114367+0.0258593j 0.00881414+0.143091j 0.0403857+0.0166289j -0.02438-0.0952772j -0.057234-0.0914309j 0.0134846-0.033194j 0.064828-0.0652205j -0.0169842+0.0173405j -0.0240039+0.00237884j 0.0284946+0.112532j -0.00200562-0.0118384j 0.0799683-0.164381j -0.00523475-0.019693j -0.0199799+0.0556393j -0.0198075-0.105437j 0.0179812+0.0587559j 0.0692747-0.107218j -0.0737404+0.0751822j 0.0463339-0.166731j -0.0816754+0.0285553j -0.122323-0.0113329j 0.0746213+0.00980754j -0.0516763-0.048017j -0.0728585-0.0117379j 0.118116-0.0971195j 0.0690429-0.0690598j 0.0276306+0.0119084j 0.0550372-0.0672017j -0.0676032-0.00782531j -0.0241089+0.0057246j 0.05109-0.021988j -0.222092+0.210248j 0.205585+0.265352j 0.0480656+0.00741982j -0.0188065-0.0385767j -0.116424+0.0658887j -0.0738553-0.129086j 
0.00518819+0.00759602j 0.00920946-0.00528365j 0.0012912+0.0035316j -0.000580543+0.000210401j -0.000654558+0.00300046j 2.3603e-05+0.00130496j 0.00289988+0.000673941j 0.000106779-0.00190241j -0.0012839+4.62798e-05j -0.00145202+0.000575755j -0.000495681-0.00207698j -0.00261034-0.00108301j 0.00077122-0.000273603j 0.000801357-0.00115817j -0.00172444-0.00100563j -0.00703179-0.0278634j 0.0311-0.00817611j -0.000144954+0.0150849j 0.0146855-0.00112716j -0.00888745-0.00423013j -0.00625971-0.0109108j 0.00647455-0.0142409j 0.00745076+0.00215064j 0.00374513+0.00603139j 0.00809083-0.00252398j -0.00328885+0.00671801j -0.00805712+0.00467895j -0.00035981-0.00119807j -0.00430716-0.00542975j 0.00894285-0.000388177j -0.00662434-0.00389829j -0.00631729+0.00407602j 0.00292905+0.0056697j -0.000546457+0.00530544j 0.00603186+0.00655213j 0.00524676+0.00401451j -0.00401355+0.00180527j -0.0228566-0.0430343j -0.0535686+0.0200798j 0.00782971+0.00135328j -0.000368172+0.0133125j -0.0345536-0.0240924j -0.0116672+0.0490027j -0.0129639+0.026002j -0.0277548-0.022217j -0.00911157-0.00220405j 0.0260618-0.009998j 0.00270083+0.00207577j -0.0107747-0.0292346j -0.000949435+0.00522836j 0.0353207+0.0220165j -0.0124098+0.00305826j -0.00717493-0.00968798j 0.00890281+0.00458984j 0.0116469+0.00976064j 0.00012876+0.0389878j 0.000691202+0.00659667j 0.00879656-0.000422857j 0.0126117+0.0164973j -0.000647243-0.0244379j -0.00502894+0.00340094j 0.0102118+0.00742647j -0.0127363-0.0395147j -0.000385947-0.0254039j 0.00541383+0.00144362j 0.000421013+0.012119j -0.00542447+0.00269166j -0.00852578+0.000130225j 0.00464392-0.00817671j -0.00302854+0.00754693j -0.0100308+0.0162938j 0.0111461+0.00320295j 0.00390266-0.0223359j 0.00849428-0.0149222j 0.0177516-0.0211747j -0.00579933+0.0138962j -0.00841486+0.0371472j -0.00354931+0.021164j -0.035699+0.00312365j -0.00540236+0.0154946j 0.00596918-0.00351852j 0.0468768-0.0175576j -0.021984+0.00587835j -0.0111549+0.015304j -0.00574753-0.0172666j -0.00262993+0.0112812j 0.0155667-0.00235543j 0.00912731+0.0112042j 0.00182929+0.0163593j 0.015187+0.00347126j 0.00149517-0.0171485j -0.0186624+0.0514338j 0.046128+0.0377476j -0.0681426-0.00161415j 0.00367161-0.0573682j 
-0.00719475+0.0187362j 0.0176092+0.00625702j -0.00485921+0.0135706j 0.0179445+0.000227325j -0.00729945-0.0100168j -6.67504e-05-0.00353232j 0.002655+0.00825522j 0.00261868+0.00581296j 0.010586-0.00274378j 0.00451921-0.00721247j 0.00694638+0.00222991j -0.00753126+0.00186274j -0.00183574-0.0146989j -0.00033079+0.0101833j 0.0146416-4.02291e-05j 0.0310078-0.00472756j 0.00761204+0.0298674j -0.0122707+0.00399977j -0.000979156+0.0192945j 0.0124714-0.00593788j 0.00558112+0.000328567j 0.00929008+0.00332018j -0.0106563-0.0034688j -0.00753906-0.00655992j -0.00810653+0.0107767j -0.00660688-0.0140117j -0.00418711-0.0189316j 0.00725412+0.00355781j 0.000710291+0.00282261j -0.0113974+0.00372362j 0.0120719+0.00188196j 0.00965879-0.00672272j -0.00499302-0.00129335j 0.0218904+0.00132681j -0.0006448-0.024429j -0.0122536-0.0102645j 0.0134613-0.0124141j -0.00571984-0.00833249j -0.013085+0.00959336j -0.00426221-0.0307057j 0.0356089-0.00302963j -0.00909529+0.00150545j 0.017478+0.0219879j -0.00739566+0.0156844j -0.0351183-0.00443717j -0.0131597+0.0283727j -0.00205635+0.00503694j -0.0109527-0.030403j 0.00235028-0.0146121j 0.00639285-0.00434451j 0.00393166+0.0095923j 0.00827645+0.00616203j -0.00295307-0.00070242j 0.00828074+0.00741578j 0.00503129-0.00785945j 0.00273745+0.0171251j 0.0220542+0.00603571j -0.00888851-0.0235301j -0.00985518+0.00761762j 0.00114682-0.00972575j -0.00748855-0.00342573j -0.00426534+0.00308488j -0.00476215+0.0123728j 0.011454+0.00307041j 0.0069687+0.00296007j -0.000421369-0.00644181j -0.000505765-0.0106737j 0.00873226-0.00886933j 0.0127801-0.013926j 0.00190619+0.0246659j -0.00800962+0.0129207j 0.00861513-0.00316332j 0.00346431-0.00543724j 0.0189718-0.00631355j -0.0103634+0.0142155j 0.0213246+0.00514811j 0.00372993+0.0143919j 0.000861342-0.00573414j -0.00391454-0.000937935j 0.00119511+0.0077471j 0.0149526-0.00333405j 0.021053-0.00154183j -0.000138215+0.00438582j -0.0141917-0.00102502j -0.0131809+0.0315571j 0.0145964+0.0206259j -0.0282632-0.0134567j -0.00300437+0.0291261j -0.000646023-0.00142459j -0.0239905-0.00737135j -0.0121115+0.0178979j 0.0165499+0.0256722j 0.0290976-0.00830232j -0.0176249-0.0210549j 0.0263073-0.0156447j 
0.00319257-0.00445994j -0.00374382-0.00453399j -0.00472346-0.0106693j -0.0115707+0.00906459j 0.00287435+0.0110438j 0.00474146-0.000396303j 0.00746118-0.00136853j 0.00159876-0.00051944j -0.011228+9.8722e-05j 0.00173688+0.00438422j -0.0006612-0.00954382j -0.00731418-0.00645776j 0.00555247-0.00507305j 0.00602069-0.00914898j -0.0108515-0.00421089j 0.00753413+0.00037365j -0.00139337+0.00563755j 0.0244875-0.0109723j -0.0104108-0.0261009j -0.00829915-0.00591488j -0.0140303-0.00838628j 0.0154595-0.0156449j -0.00327605+0.00127114j -0.0034407-0.00111541j 0.00168961-0.00719698j 0.00568028-0.00121405j -0.0131243+0.000253977j 0.00193414+0.00626819j 0.00268887+0.00767951j 0.0085302+0.00440773j -0.012576-0.0131306j 0.00426813-0.00387416j -0.0107983+0.00888833j 0.00268059+0.0181317j 0.0130966-0.00535093j -0.00197841+0.0150502j -0.0157932-0.00239818j 0.0329017+0.0181074j 0.0180084-0.0276418j -0.0258321-0.00761219j 0.0115805-0.0274549j -0.0178562+0.0107116j 0.0189772+0.0128574j -0.000743921+0.0165007j -0.0292316-0.0191485j -0.0109735+0.020912j -0.00320198-0.0165405j 0.0192322-0.0151078j 0.0188561-0.0101201j -0.00656108+0.0192187j -0.00690044+0.0201527j -0.0152699+0.0116451j -0.008267+0.0169513j -0.0285463-0.0209043j -0.00440905+0.00148848j -0.010458-0.00582594j 0.0142484-0.0149789j -0.00309673+0.00584143j -0.021689-0.00424085j 0.00892369+0.00162915j -0.00924197+0.00302258j -9.86532e-05-0.00923777j -0.00530903+0.0121772j 0.0320293-0.00437837j -0.00934391+0.00318929j 0.00479512+0.00248272j 0.0023507+0.0037024j 0.00417907+0.00737509j -0.00964738+0.000904097j 0.00472927-0.00869833j -0.00316704-0.0081142j 0.0180119+0.00962774j -0.000191145+0.00457029j -0.00639829+0.00852674j 0.0157622+0.0242309j 0.00747287+0.0153135j 0.0168547-0.000363801j -0.00686674-0.0117032j 0.00415617-0.0290824j -0.00631967-0.0165982j 0.0185198-0.0038978j 0.00830167+0.00556503j 0.0110993+0.00414557j -0.00402032-0.0112964j -0.0254447-0.00152241j -0.0197444+0.0254496j -0.031759-0.00249788j -0.00692418+0.0432648j -0.0202726-0.0179102j 0.0126454+0.0238161j 0.0245792-0.0122093j 0.0390979+0.00245726j 0.0118337-0.0370094j 0.0169135-0.0223757j 0.0254825+0.0154102j 
-0.0161671-0.0115454j -0.0108391+0.0153354j 0.0151573-0.00274745j -0.00150549-0.011677j 0.00183775-0.0106091j -0.00923346+0.00816268j -0.0167288-0.00590573j -0.00792731-0.0034917j 0.00466728+0.00451634j -0.00561009+0.000630709j -0.00809609+0.011422j 0.0201387+0.00658165j -0.00228649+0.0256066j -0.00813581+0.00190464j -0.00166558+0.00607195j 0.00560277+0.00710088j -0.00833892+0.00235022j 0.00738238+0.0188127j 0.0228945-0.00210434j 0.0107271-0.00411474j 0.00792471-0.0102344j 0.00232298+0.0166424j 0.00162445-0.00291836j 0.002531-0.00216434j 0.0045989+0.00095932j -0.00400157+0.00720435j 0.00973701-0.000422991j -0.00498216-0.00381643j -0.00134967+6.58324e-06j -0.00445573-0.0026115j 0.00709017+0.00767791j -0.00305246-0.00251772j 0.0116741-0.00664498j -0.00833092-0.0155073j -0.0104935+0.0104337j 0.00479425-0.004429j 0.00345486+0.00082877j 0.0300218-0.00579451j -0.0063262-0.0237639j -0.00748717-0.00272931j 0.00778637-0.0169799j -0.0307051+0.0231018j 0.0344865+0.027398j -0.0154358+0.0239779j -0.0259382-0.0164687j -0.00350609+0.038507j 0.0113731+0.0165188j -0.0191986-0.00804883j 0.0134474-0.014948j 0.00478105-0.000322244j -0.0194102+0.00343963j 0.00998367+0.00606009j 0.00165514+0.00115972j -0.0232524+0.0145357j 0.00697338-0.00476885j 0.000595205-0.00182588j 0.00953214-0.0183785j 0.0173332-0.0129141j -0.0110147+0.00672174j 0.00470855+0.000896345j -0.0207251+0.00937065j -0.00752301-0.0034443j -0.000791389+0.000305622j 0.0081172-0.00586745j -0.00109778-0.00278744j 0.00429837+0.00345014j -0.00486621+0.00529831j 0.00666301+0.00281947j 0.0191733+0.0122882j 0.00908167-0.0041417j 0.00541485+0.00342894j 0.0172017+0.00486866j 0.0069932+0.00848265j 0.0106532+0.00538583j 0.0081835+0.00520674j 0.0195746+0.0170051j 0.00421352-0.00577368j -0.0130244-0.00526916j -0.0207623+0.00322494j 0.00508756+0.0101264j -0.0066073-0.0120509j -0.000288026+0.0197587j -0.000719044-0.0218558j -0.0153876-0.00836881j 0.00875512+0.0154409j -0.000481361-0.0058798j -0.0463543-0.000729763j -0.015121+0.0492741j -0.00964329-0.022685j 0.0209967+0.00378709j -0.000830397-0.0214754j 0.0271309+0.0250969j 0.0345165-0.0271258j 0.00923608-0.0217625j 0.0265428+0.00748931j 
0.00440409+0.0132887j 0.0133769-0.00245424j 0.0192426+0.00994784j 0.0147336-0.0278849j -0.0170596-0.0174311j -0.00632262+0.00366592j -0.00874341+0.00640562j -0.000987751+0.00708819j 0.0203787-0.00971355j -0.0025814-0.00948329j 0.00720422+0.0147385j 0.0123807+0.0117452j -0.0104327+0.00228602j -0.00516727+0.020079j 0.0230935+0.00227842j -0.0156126+0.00528408j -0.00636824-0.0150856j 0.0117224-0.0173299j -0.0172202-0.0177598j -0.0149401+0.00497515j -0.0136306+0.00188031j -0.00165078-0.0183378j 0.00344175+0.00217962j 0.00228172+0.00286083j 0.00184024-0.0100562j 0.00790048+0.00245778j -0.0068809+0.0122873j 0.000173962+0.00270437j 0.00100526+0.00205934j 0.0117595-0.00153999j -0.0178129-0.0074378j -0.000787741+0.00251863j -0.00490272+0.00899706j -0.00199495+0.0140998j 0.0107246+0.00153325j 0.00546582+0.0139542j -0.0153871+0.00703619j 0.00988065+0.0113458j 0.0124508-0.0107027j -0.00979347+0.0145949j -0.0145738-0.00769059j -0.00217646-0.00487253j -0.0103777-0.00445917j 0.00669197-0.00395198j 0.00324371-0.00480322j -0.00141386-0.011425j -0.00445313-0.0174225j 0.0214651+0.0045762j 0.00472571+0.00326131j -0.00704982+0.0132973j 0.00463163+0.00670354j -0.0150585+0.00382554j -0.00295173+0.00947121j -0.0129988-0.0177592j -0.00539769+0.00632067j -0.00691702-0.00631807j -0.00382534-0.00381917j -0.000929358+0.0171529j -0.00353619-0.00643059j 0.00241885+0.00100244j 0.00366398-0.00051834j 0.0053438-0.00468905j -0.00217472+0.000100589j 0.00951653-0.00564143j -0.00807991+0.00364599j 0.00206557+0.00423821j 0.00288963+0.00501144j -0.00445749+0.00729109j -0.0168382+0.00409264j -0.00329137-0.0125137j -0.00156365-0.0098755j 0.00331983+0.00488355j -0.00387565+0.00212422j -0.0143946+0.00538726j 0.0119179+0.00325207j -0.010485+0.00204181j 0.00615452-0.000818339j 0.000834724-0.00121563j 0.00656332-0.0172279j -0.00803928-0.0138972j 0.00769445+0.00274732j -0.000719634-0.00442982j 0.00458861+0.00866703j 0.00790038-0.00265281j -0.0143339-0.018814j -0.0174263+0.0102503j 0.0100571+0.00326534j 0.002762-0.00315154j -0.0071281-0.00181875j 0.015397+0.0123897j 0.0164528-0.0132706j 0.00450648-0.0136151j -0.0124032-0.00507742j 0.00883993+0.00345505j -0.00485723+0.00849753j 
-0.0186504-0.00418971j -0.00228863+0.0179592j 0.00527495-0.0163428j -0.0174893-0.00371669j 0.00214438-0.00192615j -0.00231677+0.0119696j -0.0178707-0.00183432j -0.00675598-0.00390555j -0.00100498+0.00545474j -0.00720544+0.00527792j -0.00691666+0.0107115j 0.0225865-0.00398299j 0.00547463+0.0295506j -0.00720293-0.00481676j -0.00920414+0.00555142j 0.00650143-0.0248315j 0.0273445+0.00844744j -0.0138251-0.0127468j -0.0192174+0.0139535j -0.00361907+0.000568276j -0.0045454+0.00919795j 0.00224269-0.0166938j -0.00831435+0.00482803j -0.00802751+0.000497399j -0.00708037+0.00658573j -0.00290559-0.0146002j -0.0162369-0.00779892j 0.0107949+0.00394586j 0.00348924+0.0026465j 0.000257611+0.00632495j -0.00348309-0.00875462j 0.00711253-0.00449141j -0.0147099+0.0106131j 0.0232933+0.013928j 0.00583497-0.0242251j -0.00940057+0.00169358j 0.00160758-0.00710483j -0.0230583+0.00204814j 0.000476256+0.0204079j -0.000793125-0.0171462j 0.0154717+0.00792608j 0.0206186-0.0186239j -0.0186666-0.0105507j 0.00704699-0.0128479j 0.000518461+0.0101501j -0.00569895-0.0149704j -0.0153811-0.0126942j 0.0135247-0.0131878j -0.00679657+0.00450333j 0.000362777+0.00278171j 0.0206057+0.00418782j -0.00779146+0.00277818j -0.00451499+0.00143649j 0.0181976-0.0146872j -0.00321021+0.00186666j -0.000938298+0.0106298j 0.00566174+0.0133709j -0.0210828+0.00232966j 0.000725928-0.000687644j -0.0018544-0.0039305j 0.0132353-0.0107388j 0.00372077+0.00169043j -0.00131528+0.008326j 0.00611072+0.00439272j 0.00562917+0.00356526j -0.00496348-0.00573648j 0.00269441-0.0109554j -5.4407e-05-0.0050921j -0.014175-0.0188412j -0.00358445+0.0135421j -0.0103988+0.00364823j -0.00841343-0.00295001j -0.00522437-0.0116206j 0.000127391-0.0065985j -0.00752125+0.00677541j -0.00623466-0.010003j 0.00253031+0.0101942j 0.0092201-0.000504916j 0.0138254-0.0107322j -0.00455487-0.00667789j 0.0170786+0.00579586j 0.011474-0.0189254j 0.00549905+0.0202928j 0.00629738+0.00239739j -0.0175466+0.00520457j 0.00845005+0.0198172j 0.0193435-0.00649457j 0.010148-0.0214607j 0.00576366+0.0163609j -0.0341221+0.00188456j 0.00315963+0.0316734j -0.00887085-0.00681764j -0.0119014+0.0130864j -0.0176303+0.00718314j -0.00838957-0.0156442j 
-0.00465403+0.00485946j 0.0035603+0.00535902j -0.00310344+0.00447929j 0.00270556+0.00274499j -0.00290261+0.00155177j -0.000845659+0.00020602j 0.00325035+0.00134633j -4.66062e-05-0.00150432j -0.00131188-0.000981802j -0.00362398-0.00267344j -0.00178118-0.00197424j 0.000326158-0.00281736j 0.00138612+0.00324462j -0.00258393+0.00060488j -0.00077484-0.000767881j 0.0126746-0.00595388j 0.00680458+0.0135612j -0.00773059+0.00487458j 0.00396916+0.00564437j 0.00271425-0.00100119j -0.00759725-0.00372019j -0.0031483-0.00658701j 0.000516969-0.00307542j 0.000693027-0.000549667j 0.00133458-0.00272825j 0.00176696+0.00088284j -0.00439319+0.00331249j 0.000276366-0.00154943j -0.00136827-0.00249628j 0.000672119-0.00356237j -0.00208817+0.000714069j -0.00573347-0.00104091j 0.000746102+0.000936541j 0.000430544+0.00239544j 0.000946223+0.000965893j -0.00134208-0.00123694j 0.0020142-0.000575041j 0.00677168-0.0163699j -0.0179625-0.00808937j 0.00652124+0.00112943j 0.000569552+0.0111882j -0.00344636-0.0212199j -0.0222808+0.00964655j -0.00807778-0.00487335j -0.0129918-0.00277654j 0.000275496+0.00416205j 0.011546-0.00363529j -0.0038649+0.0079312j -0.00759855+0.00437235j -0.00221822+0.00054122j 0.0149555+0.00768681j -0.00423534+0.00640645j -0.00184622-0.00648356j 0.00669442-0.00194483j 0.00573278-0.00218342j 0.0015368+0.0102537j 0.00189987-0.00312416j 0.00349563-0.0110309j 0.00772922+0.005426j -0.000761504-0.0122521j 0.00325627-0.00076119j 0.0072705-0.00111505j -0.00391644-0.00493543j 0.000181424-0.0123856j 0.00334865-0.000556409j -0.00483834+0.00741195j -0.00358715+0.00374306j -0.0088991+0.00344158j 0.00110509-0.00454004j -0.00164058-0.000187091j -0.000323098+0.00504231j -0.000577332-0.00123462j -0.00667827-0.00355661j 0.000644454-0.00606667j -0.00161845-0.00265254j 0.00347488-0.00374507j 0.00903828+0.00290566j -0.00489783-0.000207857j -0.00996136-0.00213094j 0.00360043+0.00478727j 0.00481422+0.00793102j 0.00449187-0.00771058j -0.00630487-0.00140929j 0.00391674-0.000747543j -0.000984273-0.00317785j -0.00593007-0.00351214j -0.00295194-0.00509321j -0.00582487-0.00839717j 0.011368-0.0102538j 0.00258595-0.0049736j -0.00347209-0.000549687j 0.0040287-0.00771663j -0.00346261-0.00632483j 0.00411451+0.0123689j -0.00996205+0.00153648j 
-0.00372268-0.0015148j -0.001125+0.00547227j -0.00536214+0.00429713j -0.0015633+0.00294712j -0.00541017-0.00294295j -0.00595305-0.00288275j 0.00333627+0.0040889j -0.000196987-0.00210927j 0.00297067-0.00409196j 0.000544773-0.00269445j -0.00024697-0.0032623j -3.11862e-05-0.00134294j 0.000337545+0.00437533j -0.0015874-0.00115328j -0.00369352-6.2942e-05j 0.0048691+0.00932653j -0.00869793+0.00281312j -0.00345776-0.0120794j -0.012536+0.00662115j 0.0011819-0.00162672j 0.0117295+0.000319215j 0.0123895+0.00151886j -0.00041079+0.00217002j -0.0052007-0.00125954j -0.000586648+0.0115188j -0.00522132-0.00303728j -0.00236542-0.00821331j 0.00764727-0.00169357j -0.000942927-0.00318196j 0.00406058+0.00496529j 0.00238562-0.00283327j -0.00453067-0.00577246j -0.000280134+0.00826939j -0.00279221+0.00239937j -0.00179681+0.0128853j 0.00851683+0.00256458j -0.000627858+0.00306467j -0.00447669+0.00540475j 0.00826555+0.00513207j 0.00316334-0.00458108j 0.00337179+0.000289014j 0.00509693+0.0151651j 0.0139313-0.00426285j -0.00397933-0.00662463j -0.00487481-0.00589954j -0.00778817+0.00969404j -0.0116237+0.00152129j 0.000702136-0.013614j 0.00316932-0.00184181j 0.0038881+0.00279945j -0.00772273+0.00572285j -0.00196931+6.68047e-05j 0.0059968-0.00286725j 0.00641541+0.000607425j -0.00330569-0.00170089j -0.00386234+2.72632e-05j 0.00712005-0.00539678j 0.0006827-0.00136844j -0.00422593+0.00509686j 0.00698712+0.00326471j -0.00389245+0.000536684j -0.00381603+0.0022758j 0.00320949+0.00266464j 0.00989368+0.00393537j 0.00323357-0.000288842j 0.000851503-0.00519972j 0.000354671-0.00574405j 0.00316807-0.0106032j 0.00041331-0.000673036j 0.00493652+0.000592352j -0.00064266-0.00271929j 0.00363788+0.00386267j 0.00507717-0.00638068j 0.00816194+0.00214097j 0.00419537-0.00433745j 0.0017914-7.18754e-05j -0.00511336+0.00321806j -0.00703473-0.000434016j -0.00480147-0.00951691j -0.00426621-0.00087672j -0.00484023-0.00421588j 0.010817+0.00676379j 0.00262087-0.00657786j -0.00294264+0.000600605j -3.21948e-05-0.00399917j 0.000695947+0.008483j 0.00801384+0.00926044j 0.00445438+0.00287078j -0.00311509+0.00434116j -0.00378076+0.003092j 0.00157483+0.00123074j -0.00614093+0.0235693j 0.0201088+0.00256916j -0.0126247+0.0189741j -0.0202206-0.0117131j 
