-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
0.00442627+0.0588549j 0.0492282+0.00374827j -0.0396786-0.049508j -0.0442695+0.0295259j -0.026798-0.000837163j 0.0201417+0.0383489j -0.0508647+0.0462802j -0.0271205-0.0113777j -0.0247538-0.0427534j -0.0147948-0.0103896j 0.00740289-0.00619319j 0.0367121+0.00823332j 0.0209872-0.0395857j -0.00175897-0.0196692j 0.00462962-0.0414036j 0.00646163-0.004446j -0.0186518+0.00367558j 0.0341358+0.010598j 0.0116412+0.000305238j -0.0167429-0.00495106j -0.0215072-0.000193133j -0.0421095-0.00464628j -0.0146474-0.018722j -0.0207027+0.0078935j -0.00542397-0.00460485j 0.00784914-0.00670062j 0.0336209+0.0138402j -0.000105476-0.000976358j 0.00277463+0.0471518j 0.00416998+0.0511577j 0.0190655+0.00972611j -0.00318454-0.0282151j -0.0237488-0.0108809j 0.000714909+0.000873158j 0.0157923+0.0143815j -0.0232111-0.00267899j 0.0175043-0.0249944j -0.0196831+0.028854j 0.00419928+0.0138329j -0.0048554-0.0150988j -0.0210438+0.00542695j -0.0029126+0.0154537j 0.0176066-0.0222043j -0.0282587-0.0176517j 0.0208793+0.0191608j -0.0114351-0.024722j -0.00404458+0.00783095j -0.0155459-0.0081752j 0.0341675-0.0195366j 0.0227805-0.0210226j 0.009361-0.00908129j 0.00631862-0.00587036j -0.0115086-0.0296828j 0.00626564+0.0138888j -0.00655485-0.00602466j -0.00163861+0.00708763j -0.000803534+0.00679708j 0.00965298-0.0108889j 0.00567544-0.0314922j 0.0169326-0.0194574j 0.0174272-0.0160061j -0.0162391-0.000184265j -0.0437086-0.00390202j -0.0187659+0.0473682j -0.0185805-0.0427577j -0.0595417-0.0287795j 0.0315345-0.021723j -0.0424659+0.0567386j -0.0638002-0.0464134j 
0.0908492-0.0794005j -0.0683438-0.0920626j -0.0368667+0.0275133j 0.0282972+0.0496191j -0.00604964-0.0490281j -0.116916+0.0472519j 0.0759612-0.211073j 0.0978101+0.0218753j 0.234149+0.129038j 0.0387432-0.105976j -0.0599188+0.0501945j -0.17565-0.0527523j 0.0180324+0.185741j -0.0682379+0.0759579j -0.0279359+0.13824j -0.0696252+0.0813131j -0.0519558-0.0102793j -0.184869-0.0109821j -0.0285171+0.0745361j -0.0209577+0.0083596j 0.0700775+0.0346299j 0.0871805+0.0812232j 0.0214414+0.0495897j 0.0630283-0.0651073j 0.0888645+0.039736j -0.00965801-0.102655j -0.112905-0.00106325j 0.0523322+0.0402508j -0.0176473-0.237404j 0.0400029-0.241636j 0.0306309-0.0390212j -0.0646532+0.136651j 0.0798958+0.0202044j 0.0429124-0.00960615j -0.0397813-0.125764j 0.0791088-0.0163282j -0.0836865+0.0767253j 0.0681642-0.11867j 0.094235-0.0225547j -0.0281003+0.090326j 0.00510208-0.043289j -0.0514566-0.107569j -0.0845398+0.0503495j 0.108401+0.113085j -0.0917701-0.0656246j 0.144264+0.152944j 0.0170442+0.0317853j 0.013302+0.059256j -0.0929617+0.149778j -0.198112+0.0600128j -0.0530869+0.0306128j 0.00241549-0.00155757j 0.00786204-0.0571528j -0.0173058-0.0162719j 0.0108534+0.0518637j -0.0126838-0.0419418j -0.0181239+0.0186466j 0.0220907-0.042415j 0.0148381+0.00854008j -0.0379236+0.027757j -0.00441997+0.0143599j 0.0436716-0.0228062j 0.0423786-0.0358777j -0.0630672-0.0414601j 0.0145292-0.055606j -0.0411223+0.0376705j -0.0400317-0.0579309j 0.0412855-0.0251048j 0.0296732+0.0487981j 
-0.113727-0.0495335j -0.0501187+0.0915869j 0.0535959+0.215682j 0.220429-0.0394356j 0.11307+0.0570493j 0.024629-0.220477j 0.149807+0.020371j -0.0435101+0.0439876j -0.0540255+0.0277437j 0.0167959+0.0666027j 0.0412659-0.030026j -0.0260308-0.00768787j -0.10827+0.0633248j 0.0515474+0.039913j 0.0191702+0.130977j 0.00808116+0.00252529j 0.186604+0.0165294j -0.024863-0.0279516j 0.0716921-0.0639815j 0.0738001-0.0636421j 0.0276465-0.0328492j 0.137004-0.0280377j 0.0108867+0.0369882j -0.00362376-0.0173387j -0.0294134-0.0415566j 0.0508191-0.00724995j -0.0689121+0.000882011j -0.0275918-0.0138575j -0.0100526-0.0323575j -0.0780643-0.0302382j -0.12454+0.00838368j 0.0210781-0.0242253j 0.0344384-0.0214018j -0.0140826+0.0259884j -0.0280734+0.0522707j 0.0131182-0.0291032j -0.0437892+0.0327883j 0.0347941-0.0271511j -0.0596548-0.0762418j 0.0912794-0.0762953j 0.102847-0.0254181j 0.00279365+0.0153473j 0.00593547-0.00309574j 0.0264883+3.15866e-05j -0.0186101-0.0678393j -0.065977-0.0184306j -0.016924-0.0629912j -0.00878295+0.144388j 0.00305957+0.0179077j -0.0307878+0.0243447j -0.0087328+0.0393521j -0.0213368+0.0896787j 0.0407848+0.196492j -0.0370663-0.0631608j 0.00510616-0.0317085j 0.0669234+0.00848151j -0.0652801-0.0626871j -0.134838+0.0842984j 0.0315409+0.127062j -0.0591886+0.0501866j -0.130647+0.0503455j 0.0157331+0.0721173j 0.227344-0.00949768j 0.0744776-0.201603j 0.0464003+0.202554j 0.200094+0.157256j -0.132755+0.129491j -0.0476376-0.0433632j 0.0738739-0.0610797j 
-0.115878+0.219519j 0.170474+0.141327j -0.235327+0.021021j 0.0607012+0.188276j 0.0471901+0.0110782j -0.0295193+0.0359595j -0.0646427-0.0530687j -0.0391956-0.0070018j 0.0629409-0.0400084j -0.00474344-0.039269j -0.0282715+0.00170513j -0.0567522-0.0371252j -0.00028051+0.0559748j -0.0595597-0.0174754j 0.0275768+0.0623602j -0.0192441+0.0161342j 0.00512839+0.0298029j -0.0359397-0.0232704j 0.0688986+0.000598603j -0.0432876-0.0430243j 0.0116791+0.0269108j -0.009132-0.0111094j -0.0492239-0.00577211j -0.0647832-0.0510059j 0.039502-0.0406482j 0.0255001-0.191174j 0.00360583+0.0755031j 0.0463668+0.00734956j -0.00127412-0.0525368j 0.0176288-0.00381256j 0.0437422+0.0189647j -0.0553712-0.0793499j -0.00172039-0.0349937j 0.0205884+0.00853983j 0.02239-0.0740865j -0.0486787-0.0582383j -0.05651+0.0077459j 0.0240133+0.0228017j 0.0553674-0.0162977j 0.010534-0.0384121j -0.0347397-0.0741657j -0.0283585-0.0198996j 0.0547263-0.0165312j 0.0350671+0.0313217j 0.040901-0.0203447j -0.000913561+0.0359441j -0.0498755+0.0419165j -0.0427077+0.177103j 0.117382+0.0209249j -0.127013-0.0301777j -0.029724+0.00359698j 0.0304536+0.00935613j 0.0429011-0.0982156j -0.0866386+0.0607175j -0.0495746-0.0292276j 0.060262+0.00692926j -0.133495+0.00646726j -0.0164408+0.014039j -0.00436692-0.152358j 0.0875389+0.04691j -0.136112-0.00784222j -0.0727556-0.0462438j -0.00364548+0.00697312j -0.0497182+0.0592772j -0.106886-0.0588093j -0.1479+0.0885338j -0.0889149-0.00553346j -0.166803+0.194468j -0.18341-0.212458j 
0.0174384-0.0152814j -0.00941327-0.018271j 0.022527-0.0255798j -0.0349293-0.0166295j -0.015464-0.0189929j -0.00223631+0.0098965j -0.0051901+0.00396333j 0.0110933-0.00238362j -0.00607185+0.0155245j 0.00640705+0.000810008j -0.00483893+0.0111602j 0.00947166-0.00901549j -0.00648482-0.0128382j -0.00564366+0.0015812j -0.0148308-0.00408233j -0.00349712+0.00773071j -0.0113376+0.000313202j -0.00558831-0.000907129j 0.0084258+0.00860122j 0.00422565+0.0145925j 7.87966e-05-4.39466e-05j -0.00319692+0.0214274j -0.00271594-0.00593594j 0.0246054-0.00922123j 0.000740436+0.00927074j -0.0142538+0.0135518j 0.0162073-0.00651987j 0.00732977-0.0106423j -0.00190365-0.003911j 0.012859-0.00137948j 0.0127234+0.0245995j 0.00667576+0.0318239j 0.00686336+0.00279342j 0.00587406+0.00370694j 0.00843747-0.0147838j -0.00924356+0.00337063j 0.00594855-0.0157004j 0.000124453-0.0131599j -0.0184838-0.0113053j -0.00500304+0.0207674j -0.00601046-0.00542943j -0.000674569-0.00800577j -0.0189791+0.0120407j 0.0147119+0.00497995j -0.015583+0.0104744j 0.0173709-0.00425696j 0.00493337+0.00233516j 0.0119687-0.0175301j 0.000407754-0.0122289j 0.00119548+0.0171958j -0.00244988-0.00324432j 0.00384541-0.017002j -0.00495262-0.011045j 0.00230561+0.0036205j 0.000553045+0.0114535j -0.0147287-0.00708449j 0.0154227+0.00559968j 0.0181051-0.00528447j -0.0105604-0.0046164j 0.00420209+0.00811476j 0.0169025-0.00484718j 0.00555816-0.0133705j -0.0215882+0.00874201j 0.00480948-0.00168553j 0.00853478-0.0168806j 0.00887457-0.00604748j 0.00204678+0.00520417j 0.0224486-0.0254375j 0.0218145+0.0284086j 
0.0273131-0.000632839j 0.0033809-0.030364j -0.00901599+0.00289545j -0.00174052+0.0141854j -0.0351064-0.00411992j 0.00177245+0.00677089j 0.00798455+0.0213192j -0.0122486+0.0119926j -0.00418082-0.00676315j -0.0101125-0.0203653j 0.0115905+0.00201827j 0.0152363-0.00109581j 0.00501583-0.0105687j -0.00244016+0.00451651j 0.00101624-0.00580013j -0.0110068+0.00922256j 0.0068367+0.00139992j 0.000895326+0.00157754j 0.0157189-0.00633514j 0.00237849-0.0238727j -0.00829218-0.00745653j 0.00300483+0.0176911j -0.00528256-0.0104466j 0.0148054-0.000261647j -0.00778619+0.00320364j 0.0195278+0.0105691j -0.0155012-0.00039865j 0.00502918+0.00385705j -0.0129092-0.00196328j -0.0147571-0.00617254j -0.0090531+0.00421863j 0.00335116+0.0241157j 0.00395364-0.0130158j 0.00261595+0.0104991j 0.0119956+0.0140351j -0.000802071-0.0119719j 0.00540055-0.00612889j -0.00327876+0.0097575j 0.00603636-0.0118896j 0.00427672-0.00617171j 0.0283738+0.00261078j -0.000620066+0.00421475j 0.00676468-0.0140539j -0.0161497+0.00962904j -0.0287311-0.0200303j 0.0124706-0.00167641j 0.0114489-0.0130033j -0.0198063+0.0135901j 0.000179002+0.0339924j -0.00333313+0.00807064j 0.00264707+0.00812566j -0.00924321+0.0198186j -0.00253147+0.0390276j 0.00773578-0.0158636j 0.0012366-0.0021743j 0.00596213+0.00905559j 0.00714405+0.000978049j -0.030565-0.0072086j 0.0232564+0.0169157j -0.0211697-0.033985j 0.0160409+0.00205835j 0.00705318+0.0308254j 0.0246055-0.0223394j -0.0178515-0.00299029j 0.000854271+0.0128708j 0.0173666-0.0387865j 0.045564+0.00193836j -0.00319176+0.00832576j -0.00883264-0.00161806j 
-0.00493508-0.00969308j -0.0036471+0.000944672j 0.0272849+0.00933198j 0.00512833-0.0191846j -0.0045008+0.00816736j -0.0013177+0.00489531j 0.0178895-0.0178841j 0.0235311+0.00351509j 7.4219e-05+0.0173477j -0.00122094+0.00546365j -0.00437419+0.0023936j 0.00176339+0.00215965j 0.00257526-0.0115879j -0.00273271-0.00320636j 3.41613e-05-0.00449529j 0.0110871-0.00414858j -0.0167584-0.00837935j 0.00733377+0.00289401j -0.0197502-0.0142276j -0.00269664+0.0233602j -0.00110527+0.00453108j 0.00191351-0.00273204j 0.0085265-0.00205715j 0.00502796+0.0103981j -0.00698049+0.00320105j -0.0144516+0.0167711j -0.000165128-0.0164584j 0.00525224-0.00558114j -3.37431e-05+0.0018265j 0.00675249+7.35444e-05j 0.00367373-0.00567184j 0.0121305+0.0114824j 0.000957916+0.0134423j -0.00170603-0.00630715j -0.0041814-0.00203511j -0.00122628+0.00397109j 0.00595603+0.00300378j -0.00161858-0.00140919j -0.00385766+0.00898578j -0.0111551+0.00962855j -0.00336876+0.0186412j 0.0185121-0.00263775j -0.00334579+0.0111395j 0.0058087+0.00201041j 0.0126346+0.00504031j 0.00149118+0.0136396j 0.00337386+0.00120922j 0.0136914-0.0230365j -0.0184144-0.010813j -0.00137547+0.00926303j 0.00421261-0.00525665j 0.00362174-0.0127307j -0.0114658-0.0121324j 0.00474169+9.07836e-05j 0.00349348+0.00466148j -0.0185649-0.00598682j -0.00148652+0.00124195j 0.0116706-0.0159101j -0.0198539+0.00398941j -0.0049109+0.0185649j 0.00817674-0.00203824j 0.00891309-0.0175692j -0.0136854+0.0120711j 0.00685808+0.0135911j -0.00363763+0.00906704j 0.0190198-0.00631917j 0.00588339+0.00120956j 0.0196954-0.035121j 0.0380016+0.0237973j 
0.0218586-0.0231665j -0.0163149-0.0242464j 0.0199129-0.00789372j -0.013039-0.014687j -0.0238974-0.00434941j 0.0063692+0.0110253j -0.00146179+0.00682689j -0.000304559-0.00520445j 0.0155449+0.00887292j 0.00655711-0.0166789j 0.0076134+0.00495714j -0.00820675+0.0115083j 0.0112431-0.00162574j -0.00118027+0.012505j -0.0101285-0.0104955j -0.0157133-0.00113482j -0.00171456+0.00759604j -0.00457459+0.00683076j -0.0164028+0.00210554j -0.00531788+0.00462213j -0.00350525-0.0113208j 0.000806766+0.00952771j 0.00543935+0.00880226j 0.00285072+0.0113529j 0.00192987+0.0112118j -0.0171207+0.00962717j -0.00943643+0.000304208j -0.0108485+0.0115963j 0.00174889+0.000165934j -0.000920695-0.0070925j -0.0035417-0.0288261j -0.000851374+0.00529635j 0.00170617-0.00154249j -0.00413541+0.00577423j -0.0129171-0.00287584j 0.00768688+0.00913922j -0.00853685+0.0114096j 0.0086539+0.000368888j 0.00952516+0.00719159j -0.00380374+0.013682j -0.00312902-0.00212216j 0.0011659+6.92569e-05j -0.0105869-0.015408j -0.0256387+0.0028616j -0.0257364+0.000358444j -0.00210339+0.00180978j 0.00955446-0.0148804j -0.00592076-0.0189065j -0.00542291+0.00511598j 0.0020427-0.00649181j 0.00669016-0.000743843j 0.00123528-0.000925268j 0.00374579+0.00755468j 0.00501418-0.00115427j -0.0112599+0.0172044j -0.0082054-0.00581306j 0.0192302+0.00780363j 0.00374749-0.00475975j -0.00256047-0.000876165j -0.000247566-0.00298824j 0.0228856-0.00938563j 0.00624816+0.00181626j -0.0104168+0.00529346j -0.00226773-0.0180994j 0.0172722-0.0232242j 0.0139478-0.0180085j 0.015453+0.0108557j 0.0229522-0.0293872j 0.0259895+0.0315863j 
0.00358939+0.000434145j -0.00286109-0.00441239j 0.0168555-0.00821303j -0.00504838-0.0139586j 0.00070978+0.0139418j 0.0141699-0.0189934j 0.0217095+0.0125248j 0.00189981-0.00374104j 0.013893+0.00882688j 0.00253698-0.0084845j 0.0157732+0.00218355j 0.00198952+0.000319703j 0.0019868+0.010962j 0.00704943+0.00580604j -0.00584263+0.0206266j 0.00473735+0.0182483j 0.00559345+0.00375588j -0.00517615+0.0125146j 0.00743622-0.0092893j 0.00881866+0.00665822j -0.00470997-0.0145218j 0.0107251+0.012848j 0.003624-0.00748862j -0.00294569+0.00795701j 0.000577412-0.00436442j 0.00856145-0.026395j -0.0100043+0.000589429j -0.00886739-0.0051474j 0.00609734-0.00383884j -0.00302341-0.00732262j -0.00836663-0.0131259j 0.00295056-0.00984875j 0.00600281-0.000570402j 0.00831479-0.00308148j -0.0175271+0.0166008j 0.0078982-0.00238227j -0.00438637-0.00903401j 0.00958235-0.00145689j -0.0125215-0.0134777j 0.00437619-0.012581j -0.00704711+0.00842154j 0.00463481-0.0109225j -0.0075791-0.00929142j -0.00176669-0.0034195j 0.0141614-0.00263486j -0.00191262-0.00143015j 0.00302349-0.00286331j -0.0204802+0.00206067j 0.0137504-0.00820459j -0.0147328+0.00653984j 0.00644595+0.00740669j 0.0139349+0.0127493j -0.0202127-0.00650067j -0.00871403-0.00419668j 0.00558022-0.000970371j -0.0274256-0.0175327j -0.0367479-0.00499665j -0.00567356-0.0202333j -0.00794722+0.0187628j -0.0207155+0.0302869j 0.00926564-0.00997231j 0.0119017+0.00360372j -0.0176125+0.0177559j 0.0315816+0.016429j 0.00223196+0.0378637j 0.0314308-0.0087188j 0.00723014+0.0230893j -0.00247604-0.0048002j 0.00408427-0.00599536j 
-0.00702968+0.000527685j -0.00601693+0.00562876j 0.0148065-0.0137993j -0.00938632-0.0134248j -0.0246403+0.0147811j 0.0264404+0.0106798j 0.00596657+0.0158421j -0.00675896+0.00625536j 0.0171001+0.0255233j 0.0127627-0.0288516j -0.0113224-0.00912716j -0.00389078-0.0159723j -0.00353843-0.0169604j -0.0278142+0.0126848j 0.00206866+0.0206424j 0.0183426-0.00185813j 0.0112531+0.00712272j 0.00970149+0.00810557j -0.00140261+0.000537242j -0.0118547+0.0155394j -0.0140721-0.0160687j -0.000349913+0.00370888j -0.0030034-0.00989548j 0.00105754+0.00592278j 0.0117835-0.00346464j -0.00340237-0.0117031j -0.0050017+0.00286481j -0.0116251+0.00832416j -0.00697993-0.00280239j 0.0215555-0.00308213j -0.0116957-0.00140655j -0.0100065-0.0124026j 0.00665528-0.00745501j 5.6998e-07-0.0108921j -0.00459265+0.00879875j -0.00116542-0.00521j -0.00234353-0.00725684j -0.0119172-0.0154834j -0.00750109+0.00163709j -0.00448086+0.00210034j 9.88898e-05+0.00293633j 0.00319244-0.017979j 0.00384293-0.0161064j 0.00293516+0.000648932j -0.0116514-0.0153213j -0.000453509+0.00133315j 0.00817472-0.0078341j -0.010541+0.0203145j 0.00394805+0.000115126j -0.0123298+0.00227824j 0.00358288-0.0281152j 0.010422-0.00393281j -0.0183719-0.00139401j 0.00728882+0.00522809j -0.004349-0.00236835j -0.0150616-0.00963901j -0.0219033-0.00112286j -0.0153186-0.0200056j -0.00495724+0.00572786j -0.012278+0.00440973j 0.0108529+4.02409e-05j 0.0010152-0.00495493j -0.00530565-0.00913011j -0.000550096+0.0190595j -0.00794047+0.008727j 0.00872419-0.00227961j 0.00219162+0.012439j 0.00741433+0.00114631j -0.00331667+0.001987j 
