-0.146698-0j -0.162365-0j -0.128361-0j -0.0855738-0j -0.129691-0j -0.149754-0j -0.0529461-0j -0.0873566-0j -0.0926557-0j -0.0540491-0j -0.0141-0j -0.019591-0j -0.02138-0j -0.0165609-0j -0.0167325-0j -0.015118-0j -0.0187075-0j -0.0124717-0j -0.0109127-0j -0.0108008-0j -0.0154329-0j -0.00771646-0j -0.00636575-0j -0.00779642-0j -0.0035228-0j -0.000776704-0j 
0.158452-0j 0.00347109-0j 0.138645-0j 0.0924303-0j -0.134537-0j 0.00320149-0j 0.0571883-0j -0.183109-0j -0.0961179-0j -0.170517-0j -0.0743403-0j -0.124581-0j 0.000457069-0j 0.0178878-0j -0.0173577-0j 0.0163293-0j 0.000399935-0j 0.000266623-0j -0.0228743-0j 0.0116662-0j -0.0160096-0j 0.000164965-0j -0.020083-0j -0.0163422-0j -0.0148437-0j -0.00491738-0j 
-0.592966-0j 0.133944-0j -0.101831-0j 0.0705948-0j 0.10699-0j -0.118803-0j -0.213366-0j 0.0720655-0j -0.223448-0j -0.0428782-0j 0.0116319-0j 0.0161618-0j -0.0864199-0j -0.0131381-0j 0.0138036-0j 0.0124717-0j -0.014841-0j 0.0102886-0j 0.00900253-0j -0.0260471-0j -0.0122432-0j -0.0310963-0j 0.00525148-0j -0.0188018-0j -0.0027947-0j 0.000640748-0j 
0.599111-0j 0.129975-0j -0.10699-0j -0.0713264-0j 0.108014-0j 0.11988-0j -0.0441309-0j -0.0643367-0j 0.0771686-0j -0.211197-0j -0.21227-0j -0.0163293-0j -0.0838591-0j -0.0138036-0j 0.0139357-0j -0.0126009-0j 0.0149756-0j 0.00998373-0j -0.00803703-0j -0.00900253-0j 0.0128534-0j 0.00617712-0j -0.0248742-0j -0.00574193-0j -0.0305786-0j -0.017888-0j 
0.108243-0j -0.468835-0j 0.0947129-0j -0.308678-0j 0.0956944-0j -0.214844-0j 0.0390671-0j -0.125326-0j 0.0683674-0j 0.039881-0j 0.0104039-0j 0.0144555-0j 0.0157756-0j -0.0478202-0j -0.0483158-0j -0.0216889-0j 0.0138036-0j -0.0449873-0j 0.00805211-0j -0.0154953-0j -0.0221408-0j 0.0056937-0j -0.0091326-0j 0.0057527-0j 0.00259935-0j 0.000573102-0j 
0.0741091-0j 0.0820237-0j -0.44461-0j 0.0432303-0j -0.449217-0j 0.075653-0j 0.0267474-0j 0.0441309-0j 0.0468079-0j 0.0273046-0j 0.00712308-0j 0.00989702-0j 0.0108008-0j 0.00836625-0j 0.00845295-0j -0.0523649-0j -0.0647982-0j 0.00630046-0j -0.037799-0j 0.00545636-0j 0.00779642-0j 0.00389821-0j 0.00321586-0j 0.00393861-0j 0.00177965-0j 0.000392376-0j 
-0.133944-0j 0.0114827-0j 0.112706-0j -0.0781341-0j 0.113728-0j 0.00260252-0j 0.236153-0j 0.154788-0j -0.237522-0j -0.138615-0j 0.0628422-0j -0.0178878-0j -0.000386374-0j -0.056905-0j -0.057421-0j -0.0138036-0j 0.000325111-0j -0.000225385-0j 0.0193363-0j 0.0288289-0j -0.0130143-0j 0.000681204-0j 0.0169768-0j -0.0403839-0j -0.0120666-0j 0.00415681-0j 
0.0781341-0j 0.656751-0j 0.0683674-0j 0.0455782-0j 0.0610351-0j -0.154788-0j 0.0282001-0j 0.177825-0j 0.0436056-0j 0.0352243-0j -0.324324-0j 0.0104346-0j -0.0220986-0j -0.0345184-0j -0.0308164-0j 0.00805211-0j -0.0193363-0j -0.0128909-0j 0.0222142-0j 0.0057527-0j 0.00726303-0j -0.00797582-0j 0.00414862-0j 0.0158706-0j -0.0235704-0j -0.0398375-0j 
-0.122274-0j -0.00267856-0j 0.31329-0j 0.348689-0j -0.304006-0j 0.00480348-0j -0.0441309-0j -0.274735-0j 0.074172-0j 0.131584-0j 0.0573668-0j -0.0163293-0j -0.00035271-0j -0.0138036-0j 0.0133946-0j -0.0717422-0j 0.000903712-0j 0.00100582-0j -0.0516878-0j 0.0175038-0j -0.0240206-0j -0.0001273-0j -0.0301323-0j 0.0126109-0j 0.0114545-0j 0.00379463-0j 
-0.0748771-0j -0.0828737-0j -0.560834-0j -0.0436783-0j 0.193838-0j 0.223448-0j -0.332901-0j -0.0445883-0j -0.0401769-0j 0.0806466-0j -0.0071969-0j -0.00999959-0j -0.0109127-0j 0.0247105-0j -0.00854055-0j 0.0225955-0j -0.0817369-0j -0.00636575-0j 0.0163103-0j -0.00468338-0j 0.0230274-0j -0.0485176-0j -0.00324919-0j -0.00338064-0j 0.00525636-0j -0.000396443-0j 
-0.0705948-0j -0.0781341-0j 0.0594014-0j -0.270174-0j -0.0624106-0j -0.338791-0j 0.124463-0j 0.20551-0j 0.130345-0j 0.0250123-0j -0.0067853-0j -0.0094277-0j -0.0102886-0j 0.00766387-0j -0.00805211-0j 0.0355656-0j 0.00865726-0j -0.0393756-0j -0.00525148-0j -0.0742788-0j -0.0349141-0j 0.0181395-0j 0.0149757-0j 0.0109677-0j 0.00163024-0j -0.00037377-0j 
0.10699-0j -0.113728-0j 0.263615-0j 0.0624106-0j 0.276752-0j 0.100872-0j -0.18863-0j 0.0562946-0j 0.197388-0j -0.17771-0j 0.185736-0j 0.0142881-0j -0.0149756-0j -0.0116149-0j -0.0121938-0j -0.0322861-0j -0.0368989-0j -0.00873577-0j -0.0205925-0j -0.0230274-0j 0.0108153-0j 0.026403-0j 0.0217649-0j -0.0146872-0j -0.0257301-0j 0.015652-0j 
0.0713264-0j -0.0758188-0j 0.0624106-0j 0.272974-0j -0.0630079-0j 0.341863-0j 0.025743-0j -0.183469-0j -0.045015-0j 0.123198-0j 0.123824-0j 0.0095254-0j -0.00998373-0j 0.00805211-0j -0.00812918-0j -0.0359341-0j -0.00873577-0j -0.0382089-0j 0.00468827-0j -0.0256726-0j 0.036654-0j -0.00360332-0j -0.0709338-0j 0.00334946-0j 0.0178375-0j 0.0104346-0j 
-0.0441309-0j 0.142665-0j 0.113072-0j -0.025743-0j 0.535578-0j 0.131584-0j -0.0159277-0j -0.0321552-0j -0.130671-0j 0.223755-0j -0.130199-0j -0.00589354-0j 0.018786-0j -0.00498199-0j -0.0235977-0j 0.0133173-0j -0.0481334-0j 0.0109585-0j 0.0117623-0j -0.00324919-0j -0.0217649-0j 0.00678021-0j 0.0263532-0j -0.0028698-0j 0.019668-0j -0.0467355-0j 
0.0873566-0j 0.00191366-0j -0.223448-0j -0.249115-0j -0.074172-0j 0.0100321-0j 0.388385-0j 0.19628-0j -0.0450175-0j 0.274814-0j -0.0409848-0j 0.0116662-0j 0.000251988-0j -0.0288289-0j -0.00956955-0j -0.0175038-0j -0.000644556-0j -0.000718596-0j -0.0126109-0j -0.0106237-0j -0.0501671-0j 0.00112033-0j 0.0215276-0j -0.00765398-0j 0.0239228-0j -0.00271102-0j 
0.0218392-0j 0.0241715-0j -0.130833-0j 0.0127395-0j 0.0193073-0j -0.152639-0j -0.513716-0j 0.0130049-0j 0.434277-0j -0.0550902-0j 0.0020991-0j 0.00291655-0j 0.00318288-0j -0.0168799-0j 0.00249099-0j 0.00225063-0j -0.0190679-0j 0.00185668-0j 0.00162459-0j 0.0506233-0j -0.0157302-0j -0.0748699-0j 0.000947679-0j 0.0365418-0j -0.00359065-0j 0.000115629-0j 
-0.0720655-0j 0.154788-0j 0.0606389-0j 0.20551-0j -0.0562946-0j 0.266936-0j 0.127056-0j 0.318895-0j 0.117571-0j 0.0312424-0j 0.299134-0j -0.00962411-0j 0.0203823-0j 0.00782353-0j -0.00726303-0j 0.0144399-0j -0.0171505-0j -0.0581243-0j -0.0204888-0j -0.0301578-0j -0.0125253-0j -0.0359353-0j 0.00743974-0j 0.042791-0j -0.0209059-0j 0.0367434-0j 
-0.0441309-0j 0.0469105-0j 0.18863-0j -0.025743-0j 0.0389842-0j -0.211357-0j -0.116575-0j -0.0232203-0j 0.34309-0j 0.372355-0j -0.0766123-0j -0.00589354-0j 0.00617712-0j 0.0243367-0j 0.00502967-0j -0.00454791-0j -0.026403-0j 0.00360332-0j -0.00290072-0j -0.040025-0j -0.0226614-0j 0.0163174-0j -0.00897756-0j -0.0255285-0j 0.0539121-0j -0.00645611-0j 
0.0230253-0j -0.0994153-0j 0.0201471-0j -0.0656614-0j 0.211988-0j 0.178282-0j 0.00831026-0j 0.334894-0j 0.151451-0j -0.157443-0j 0.309491-0j 0.00307495-0j -0.0130909-0j 0.00259935-0j 0.0273503-0j -0.00461362-0j -0.0114545-0j 0.0373314-0j -0.0215167-0j -0.00329613-0j -0.0490475-0j -0.00472475-0j 0.0360539-0j -0.0153723-0j 0.0270307-0j -0.00129127-0j 
0.0315287-0j -0.101925-0j -0.0806466-0j 0.0183917-0j 0.130671-0j 0.274814-0j 0.140176-0j 0.0229728-0j 0.0793089-0j 0.467313-0j 0.0930183-0j 0.00421055-0j -0.0134213-0j -0.0104049-0j 0.016859-0j 0.00324919-0j 0.0343302-0j -0.00782911-0j 0.0028698-0j 0.00197204-0j -0.045456-0j -0.0596709-0j -0.0188277-0j 0.00174178-0j 0.0410767-0j 0.0333895-0j 
-0.0116319-0j 0.0628422-0j 0.0097876-0j -0.0067853-0j -0.185736-0j -0.0557383-0j 0.0205079-0j 0.299134-0j 0.387911-0j 0.126503-0j 0.165097-0j -0.00155341-0j 0.00827498-0j 0.00126278-0j -0.0239634-0j -0.00119873-0j -0.00696291-0j 0.00482707-0j 0.0373683-0j 0.00250355-0j 0.0212545-0j -0.0145894-0j -0.0154933-0j -0.0780438-0j 0.0375646-0j 0.0597467-0j 
0.00222101-0j -0.0168182-0j 0.00194338-0j 0.00129559-0j 0.0768167-0j -0.015512-0j 0.000801605-0j -0.234826-0j 0.0548805-0j 0.472645-0j -0.1938-0j 0.000296609-0j -0.0022146-0j 0.000250732-0j 0.00991077-0j 0.000228886-0j -0.00193778-0j -0.00129185-0j -0.0293348-0j 0.000163524-0j 0.00914101-0j -0.000799293-0j 0.0556668-0j -0.0209578-0j -0.0528497-0j 0.0787827-0j 
