0.878651-0j -0.131071-0j -0.100108-0j -0.101145-0j -0.0895389-0j -0.0613031-0j -0.110799-0j -0.0646326-0j -0.101145-0j -0.0619384-0j -0.058396-0j -0.0885018-0j -0.0590012-0j -0.0365051-0j -0.0722614-0j -0.0180654-0j -0.0596126-0j -0.0365051-0j -0.0190465-0j -0.0260805-0j -0.00962195-0j -0.00183722-0j -0.01641-0j 0.127334-0j -0.0132936-0j -0.0134314-0j -0.0117239-0j -0.0111223-0j -0.0145076-0j -0.00846275-0j -0.012976-0j -0.00888404-0j -0.00794612-0j -0.011354-0j -0.0102584-0j -0.00468327-0j -0.00394846-0j -0.0103647-0j -0.0089761-0j -0.00846275-0j -0.00740491-0j -0.00423137-0j -0.0049366-0j -0.0023659-0j -0.00740491-0j -0.00261803-0j -0.00431953-0j -0.00305437-0j -0.00112686-0j -0.00169028-0j -0.000527038-0j -8.875e-05-0j 
0.131071-0j -0.0124242-0j 0.108128-0j -0.106139-0j 0.096713-0j 0.0662149-0j 0.00170345-0j -0.136641-0j 0.00155503-0j 0.0669011-0j 0.0630749-0j -0.0928716-0j -0.0619144-0j -0.116045-0j 0.00111097-0j 0.0195128-0j -0.126028-0j -0.0383076-0j -0.0808262-0j -0.0829067-0j -0.0510769-0j -0.013665-0j 0.0177249-0j 0.00027037-0j -0.0885285-0j 0.0868996-0j 0.0126632-0j 0.0120134-0j 0.000223044-0j -0.0178913-0j 0.000199496-0j 0.000136586-0j 0.00858279-0j -0.0119146-0j 0.0110803-0j -0.0148875-0j 0.00426482-0j -0.0108765-0j 0.000138001-0j 0.000130109-0j -0.0156549-0j 0.00457041-0j -0.0104366-0j -0.01004-0j -0.00777052-0j 4.02504e-05-0j -0.0137312-0j -0.00645731-0j -0.00598177-0j -0.00717292-0j -0.00335888-0j -0.000754607-0j 
0.100108-0j 0.108128-0j 0.414698-0j -0.425826-0j 0.0738658-0j 0.0505725-0j -0.089938-0j 0.0533192-0j 0.0834403-0j -0.15165-0j -0.0474015-0j -0.0718391-0j 0.0486735-0j 0.0301152-0j -0.176925-0j -0.103366-0j -0.048389-0j -0.149127-0j 0.0157126-0j -0.0638557-0j -0.00781037-0j 0.00151563-0j 0.0135376-0j 0.0145076-0j -0.0107908-0j 0.0110803-0j -0.0493582-0j 0.00917539-0j 0.0600979-0j -0.0356287-0j 0.0107046-0j 0.00732896-0j -0.0194553-0j -0.0092163-0j -0.008327-0j 0.0038635-0j 0.00325731-0j 0.00855045-0j -0.0219772-0j -0.00686942-0j -0.00601074-0j -0.0172855-0j 0.00407249-0j 0.00195177-0j -0.0181302-0j -0.0149798-0j -0.00350627-0j -0.0124774-0j 0.000929608-0j -0.0041385-0j -0.00042781-0j 7.3215e-05-0j 
-0.101145-0j 0.106139-0j 0.425826-0j -0.430064-0j -0.0746313-0j -0.0510965-0j 0.0897225-0j -0.0493364-0j 0.081905-0j -0.051626-0j -0.0486735-0j 0.073737-0j 0.049158-0j -0.145281-0j 0.0585158-0j -0.0150576-0j -0.0455045-0j 0.0304149-0j -0.167915-0j -0.103794-0j -0.146949-0j -0.0607097-0j -0.0136779-0j 0.0142406-0j -0.0110803-0j 0.0111906-0j 0.0498697-0j -0.00927048-0j -0.0599539-0j 0.0329673-0j 0.0105077-0j 0.00719411-0j -0.00662315-0j 0.00945978-0j -0.00855045-0j -0.0186382-0j -0.00329107-0j 0.00863556-0j 0.00726866-0j 0.00685296-0j -0.00565243-0j -0.00352688-0j -0.00376829-0j -0.0208579-0j 0.00616954-0j 0.00212003-0j -0.0171906-0j -0.00233151-0j -0.0172096-0j -0.0149016-0j -0.0123055-0j -0.00393697-0j 
0.0895389-0j 0.096713-0j 0.0738658-0j 0.0746313-0j 0.534292-0j 0.0452334-0j -0.331455-0j -0.193349-0j -0.148867-0j 0.0457021-0j -0.214985-0j 0.0653024-0j -0.217213-0j 0.0269358-0j -0.106355-0j 0.0133298-0j -0.0877388-0j 0.0269358-0j -0.028033-0j 0.0192439-0j 0.0070997-0j 0.00135562-0j 0.0121084-0j 0.012976-0j 0.00980891-0j 0.00991056-0j -0.0172554-0j -0.0332723-0j 0.0107046-0j 0.00624436-0j 0.0774295-0j 0.00655522-0j -0.0237709-0j -0.0339655-0j -0.0150985-0j -0.01401-0j -0.0232611-0j -0.0152549-0j 0.00662315-0j -0.0311556-0j 0.00546382-0j -0.0062278-0j -0.0181741-0j 0.00174572-0j -0.0108987-0j 0.00193175-0j -0.00635755-0j 0.00225371-0j -0.00165852-0j 0.0012472-0j 0.000388883-0j 6.54855e-05-0j 
0.0613031-0j 0.0662149-0j 0.0505725-0j 0.0510965-0j 0.0452334-0j 0.533221-0j 0.0559735-0j 0.0326512-0j -0.359525-0j -0.220163-0j 0.0295006-0j -0.314584-0j 0.0298063-0j -0.129759-0j 0.0365051-0j 0.00912628-0j 0.0301152-0j 0.0184417-0j 0.00962195-0j 0.0131754-0j 0.00486083-0j 0.00092813-0j 0.00829004-0j 0.00888404-0j 0.0067157-0j 0.00678529-0j 0.00592269-0j -0.0395346-0j 0.00732896-0j 0.00427522-0j 0.00655522-0j 0.0772743-0j 0.00401423-0j 0.00573582-0j -0.036464-0j 0.0023659-0j 0.00199469-0j -0.0368419-0j -0.031906-0j 0.00427522-0j -0.0263211-0j 0.00213761-0j 0.00249388-0j -0.00840973-0j 0.00374082-0j 0.00132258-0j 0.00218215-0j 0.00154301-0j 0.000569266-0j 0.0008539-0j 0.00026625-0j 4.48349e-05-0j 
-0.110799-0j -0.00170345-0j 0.089938-0j 0.0897225-0j 0.331455-0j -0.0559735-0j -0.00574442-0j -0.468297-0j -0.00131452-0j 0.167846-0j 0.0524639-0j -0.0772478-0j 0.0523381-0j 0.0980965-0j 0.00278728-0j 0.114405-0j -0.104827-0j -0.160354-0j 0.0683249-0j -0.208002-0j -0.0424842-0j 0.0115515-0j -0.0149834-0j -0.000228552-0j 0.0119432-0j 0.0119146-0j -0.0107046-0j 0.0411724-0j 0.000185521-0j 0.0151241-0j 0.000683714-0j -0.00011546-0j -0.0873012-0j 0.0401786-0j 0.0092163-0j -0.0510226-0j -0.00360519-0j 0.00919421-0j 0.000346227-0j 0.000108221-0j -0.0130213-0j 0.0191316-0j 0.00882237-0j 0.00848712-0j -0.0194952-0j 0.000235991-0j -0.0114212-0j -0.0270301-0j 0.00505657-0j -0.0179959-0j -0.00279382-0j 0.000637892-0j 
0.0646326-0j -0.136641-0j 0.0533192-0j 0.0493364-0j -0.193349-0j 0.0326512-0j 0.468297-0j -0.54039-0j -0.105443-0j 0.0329895-0j 0.0311028-0j 0.0431693-0j 0.0287796-0j 0.0226239-0j -0.0753321-0j 0.00962195-0j 0.122936-0j 0.0178064-0j -0.131439-0j 0.0161633-0j -0.226702-0j -0.177372-0j 0.00874029-0j -0.0183331-0j 0.00708044-0j 0.00655156-0j 0.00624436-0j -0.0240172-0j -0.0151241-0j 0.0174523-0j 0.0548437-0j -0.00926156-0j -0.0171587-0j -0.0224535-0j 0.00546382-0j -0.0117673-0j 0.00210302-0j 0.00505569-0j -0.00935753-0j -0.00882237-0j 0.0152708-0j 0.00225371-0j 0.0101805-0j -0.0163269-0j 0.00361196-0j -0.00272928-0j 0.00267701-0j 0.00629888-0j -0.0265498-0j -0.0116645-0j -0.0276282-0j -0.0141103-0j 
-0.101145-0j -0.00155503-0j -0.0834403-0j 0.081905-0j 0.148867-0j 0.359525-0j -0.00131452-0j 0.105443-0j -0.00722411-0j 0.155812-0j 0.242851-0j -0.216297-0j -0.238383-0j -0.270269-0j 0.00171007-0j -0.0150576-0j -0.193991-0j 0.0295611-0j -0.124413-0j 0.0639772-0j 0.0394149-0j 0.010545-0j -0.0136779-0j -0.000208638-0j -0.0110803-0j 0.0108765-0j 0.019492-0j 0.0279792-0j -0.000172118-0j 0.0138063-0j 0.000307077-0j 0.000741615-0j -0.00662315-0j 0.00919421-0j -0.0514752-0j 0.0114884-0j 0.0262762-0j 0.0505281-0j 0.000321404-0j 0.000500945-0j -0.0364602-0j 0.00703505-0j -0.040183-0j -0.0233831-0j -0.0119609-0j -3.10603e-05-0j -0.021136-0j 0.00498296-0j -0.0092075-0j 0.00553518-0j 0.00259197-0j 0.000582313-0j 
-0.0619384-0j -0.0669011-0j 0.15165-0j -0.051626-0j -0.0457021-0j 0.220163-0j 0.167846-0j -0.0329895-0j 0.155812-0j 0.089342-0j 0.0884627-0j -0.404633-0j -0.0301152-0j 0.0562356-0j -0.0345358-0j -0.2984-0j 0.0903057-0j -0.236875-0j -0.00972166-0j -0.0124646-0j 0.014576-0j -0.000937748-0j -0.00837595-0j -0.0089761-0j 0.0201382-0j -0.00685561-0j -0.00598407-0j 0.0171337-0j 0.0219772-0j -0.00431953-0j -0.00662315-0j 0.031906-0j -0.00379768-0j 0.0171998-0j -0.0469018-0j -0.00239042-0j -0.00201536-0j 0.0159667-0j 0.0129474-0j 0.01282-0j -0.0338555-0j -0.0274567-0j -0.00251972-0j 0.00364464-0j -0.00353902-0j -0.0432441-0j 0.00654354-0j -0.0198193-0j -0.000575166-0j -0.000807835-0j 0.000798397-0j -4.52995e-05-0j 
