-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.034002-0.00840805j 0.0537411+0.00822635j 0.0257319+0.00415783j -0.0658489+0.0468924j 0.0104767+0.00996084j -0.00689914-0.0129779j -0.00936265+0.0266318j 0.00849886-0.00243724j -0.036218-0.00299353j -0.0351319+0.0209514j 0.0136862-0.0036918j 0.00860827-0.0136941j -0.0237933+0.00127064j -0.00417858-0.00534099j 0.0250572+0.00431389j 0.0127267-0.0111555j 0.00404473-0.00194523j -0.00604744-0.00431373j 0.0186088-0.00740263j -0.0144696-0.00630145j -0.00834549+0.00774211j 0.0421335-0.00678235j -0.0103721+0.0117259j 0.00277424+0.00710614j 0.013926-0.0206323j -0.023531+0.00110322j 0.0355153+0.0109577j -0.0098752+0.0126954j 0.01658-0.00829819j 0.0168172-0.017109j 0.00404663-0.00627153j 0.0182301+0.0451116j 0.0424643-0.00268913j 0.00213501-0.00537171j 0.00166757-0.00509094j 0.0100397-0.0185107j -0.0111146+0.0067048j -0.0033742+0.0103169j 0.019995-0.00298833j 0.0400675-0.00366866j 0.0131999+0.00918814j -0.00315492-0.00967105j -0.0113384+0.00242548j 0.0199656+0.0213443j -0.0100193-0.00668486j 0.0291179-0.013047j 0.00069368+0.0180257j -0.0102128-0.0134154j -0.000588148-0.00295768j -0.00692879+0.00826979j -0.00711676-0.00953105j -0.0297943-0.0115551j -0.0137059+0.00327819j -0.00088556-0.00246157j -0.00574904+0.0212387j 0.0170829+0.0181611j 0.0193057+0.00922747j 0.0060557+0.00980788j -0.00392686+0.00185622j -0.0451305-0.00212418j -0.00554027+0.0012649j -0.00377487+0.0296533j 0.00580711-0.0388627j -0.0113962+0.00207068j 0.00603174-0.0123758j 0.0432216-0.0279181j -0.0102032+0.00649702j 0.0652012+0.0238538j -0.045876-0.0151136j -0.0161025+0.0204378j -0.00506285-0.0372634j 0.00012339-0.0662345j -0.0282815-0.0240275j 0.00410593+0.0232389j -0.0206746-0.000317944j 0.0842627+0.0104173j -0.0570627-0.0269206j 0.000651579-0.00606197j 0.0308539+0.0177497j 0.00804104+0.00375148j 0.0362757-0.0358169j -0.016448+0.0305965j -0.0413451-0.00349149j -0.0258145+0.00778037j -0.00404425-0.00765076j 0.0113134-0.00447215j 0.0256752+0.0418302j 0.0511457+0.0483508j -0.0484999-0.0455305j 0.00930985+0.027086j -0.000132097-0.012344j -0.0358785+0.10153j -0.126319-0.0935191j 0.0351611+0.0653434j 0.142954+0.0740359j 
-0.0079294+0.0187663j -0.0856541+0.00230885j -0.017697-0.0663432j 0.0602551-0.0345653j -0.00825711-0.0229787j 0.00869992-0.0167119j 0.0215143-0.0752879j 0.0344638+0.000234002j 0.0148627-0.00992387j 0.00170117-0.0417609j 0.00479118+0.00929669j 0.00226522+0.0147823j 0.0173088-0.0138409j 0.00208264+0.014258j -0.0150267-0.01849j 0.00767218+0.0296791j 0.028906-0.00121672j 0.018682-0.0182727j -0.0218314+0.0110385j 0.00108755+0.0165676j -0.00562822-0.0325106j 0.0121041+0.0222903j -0.00296127+0.00366169j -0.00793244-0.0166169j 0.0150811+0.0331494j 0.0136389-0.0180388j -0.0384916+0.00684072j 4.79713e-05-0.030337j -0.0108553+0.00465924j -0.00118488+0.0260564j -0.0182524-0.0268532j -0.054387-0.0136367j -0.0295522+0.000182185j 0.00525968+0.0082173j -0.0064624+0.0147648j 0.0309112+0.0212258j -0.0160305-0.046751j -0.0369588-0.000621915j -0.0106875-0.011971j -0.0474424+0.0420859j 0.00921898-0.0056686j 0.0181979+0.0272958j 0.00690355+0.00366268j -0.0186784-0.0360239j -0.00291653+0.0143325j -0.00625358-0.0150238j 0.0216388-0.018678j 0.0196936-0.0264927j -0.00867647+0.00210243j 0.00199409+0.0183291j 0.0176239-0.00770225j -0.0141474-0.0325107j 0.0291908-0.0372418j 0.00287224-0.000790386j -0.000649033-0.0276324j 0.022949+0.00684544j 0.0276333+0.00318446j 0.00302098-0.00861928j -0.00329077-0.0128063j 0.0576503-0.00728703j 0.0360129-0.006217j 0.0223307-0.0125983j 0.0395302+0.0178286j 0.0141177-0.00121747j -0.0668173-0.0253247j -0.000705677+0.0240366j 0.0143491-0.0293416j -0.00484779+0.0336526j 0.00559341-0.0132669j 0.0188821-0.000460447j 0.0354041+0.0205779j 0.000242349-0.0571198j 0.00256508-0.0201354j -0.0178299+0.00602673j -0.0285636-0.0178531j 0.00808786+0.0376447j 0.0110561-0.00559129j -0.0301041-0.00145784j -0.0526941-0.0285438j 0.00993251-0.0242754j 0.0108629-0.0432639j -0.0563217-0.0153614j 0.0310764+0.0152546j 0.0363815+0.0388382j -0.0315403-0.0162134j -0.0322386-0.0171506j -0.0644581-0.0850703j -0.120222+0.0857625j -0.0349586+0.02604j 0.0466616+0.0202199j 0.00486885+0.0402394j 0.040106+0.0117005j -0.00599494+0.0803634j 0.0446785+0.0482457j -0.0361225+0.0047244j 
-0.0657278-0.00778608j -0.00558195-0.00972069j 0.0712774-0.0317593j 0.0196584+0.0747473j -0.0154219-0.0152454j 0.0118801-0.0198791j 0.0184466+0.0368009j -0.00450553-0.0759336j -0.106169+0.0427149j -0.0321488+0.00928429j 0.00695839-0.0481501j -0.0302934-0.0605186j -0.0110301+0.0146206j 0.00101644-0.0534243j 0.0273996+0.0213012j 0.0380937-0.0335209j 0.000281382-0.0169929j 0.00174578-0.0167748j 0.0117994-0.0378817j 0.02529-0.0340417j 0.0496548-0.0141161j 0.00248921+0.0298573j 0.0116398+0.0150332j -0.00273592+0.00141805j 0.00231245-0.00326479j -0.0223117-0.00558899j 0.0120958+0.00577986j -0.0327004+0.00618591j 0.00572258-0.0143665j 0.06645+0.0191046j -0.0191805+0.0392066j -0.0592098+0.0660261j 0.0260255+0.0373919j -0.00391097+0.0365121j -0.00778437+0.0421031j 0.00121479+0.00737026j -0.0191624-0.0135258j -0.024047+0.0142843j -0.0145653-0.00600543j 0.0410833+0.0599378j 0.0124952+0.0252724j 0.0246449-0.015713j -0.024954+0.00154444j 0.0482478+0.0181443j 0.00708349-0.0072464j -0.0288785-0.00547918j -0.00909243+0.0120167j 0.0478159-0.0139957j -0.0258944-0.0048389j -0.012765-0.039713j 0.0223301-0.0293317j 0.00147262-0.0440455j 0.0115186+0.0322024j 0.00486599-0.0132754j -0.00737277+0.00964313j -0.00537172+0.00877273j -0.00827434+0.0137317j 0.0303633-0.00277757j 0.0032022-0.0136081j -0.0144862+0.000688579j 0.00419653-0.0343854j 0.00949148+0.0160874j -0.00564319-0.00692583j 0.0489266-0.0146587j -0.00741692-0.0135716j 0.0284296+0.0349424j -0.0418155-0.0468996j 0.00383144+0.0470295j -0.00562855-0.0193248j 0.021201+0.0122031j 0.0589025+0.00473073j 0.00352808-0.00247586j 0.0264291-0.0238373j -0.0288776+0.00544802j 0.00600632-0.0147605j -0.0268358-0.0169369j -0.0035964-0.0167828j 0.00631344+0.0269435j -0.0133724+0.0137554j 0.0184784-0.0247814j -0.00281518+0.0504575j 0.010637+0.0203918j -0.0383266+0.0215013j 0.00956501+0.0368923j 0.0608468-0.0209842j -0.0550925-0.11172j 0.100055+0.0219043j -0.0600118-0.0298592j -0.0450153-0.014092j 0.0298439+0.0557317j -0.0891161-0.034104j 0.0258673+0.077632j -0.0288627+0.0619826j 0.0670699+0.00747582j -0.00114088+0.00801032j 
0.0225234-0.00665684j -0.00561537-0.0181982j 0.00789709-0.00883917j 0.0414686-0.0380007j -0.0127984+0.0179081j -0.0648896+0.00544665j 0.0190926+0.0276889j -0.0665412-0.0391421j 0.0364703+0.0600817j -0.0348595+0.0381371j -0.0200276-0.010535j -0.0716975+0.049069j 0.0266449+0.0491819j 0.0434111-2.24842e-05j -0.0432365+0.00601338j 0.041159+0.0134141j 0.0159204-0.0439702j 0.0488854+0.0326922j 0.0159208-0.0143366j 0.0012269-0.0305451j 0.0467913-0.0572908j -0.023119-0.029747j 0.0157592-0.00850527j -0.00946362+0.00638332j -0.0264504+0.0253841j 0.00883169+0.0203201j -0.0336149+0.0130215j -0.0212754-0.0232564j 0.0509988-0.0207787j -0.0283834+0.00946804j 0.0162109+0.0494417j -0.0124237-0.106742j -0.0520071-0.00858314j -0.0404479+0.0212653j -0.0228653+0.0190609j -0.0163429+0.00843346j -0.00395516+0.00808636j 0.0475926-0.0268437j 0.00764887-0.00769996j -0.0636233+0.00561924j -0.0442405-0.0283341j 0.00312889-0.0403448j 0.0206733+0.0268369j 0.00526121-0.0079321j 0.0267134+0.000493992j -0.0362886+0.0147205j 0.00492508-0.00264713j 0.0667356-0.0194574j -0.0117353-0.01838j -0.00362538-0.0176017j -0.0266998+0.021912j -0.0195853+0.00879562j 0.0565682+0.0161614j -0.00912846+0.0162306j 0.00708844-0.0043656j -0.0330657-0.0078214j 0.000679465-0.00445473j -0.0297677+0.0141941j 0.0130335+0.00208164j -0.00865917-0.0280097j 0.0500569+0.0121925j -0.06537-0.025927j -0.0113755-0.0189351j 0.0190134+0.0223718j -0.0100185+0.0133119j -0.012323+0.0310734j 0.050812-0.0188621j -0.0158508+0.00524595j -0.0131827-0.0375177j 0.0228814-0.00659748j -0.00778553+0.070704j 0.00188477+0.0609153j 0.0593333+0.0186684j -0.00992778-0.0310772j 0.0144788-0.00412859j -0.0178597+0.00576836j 0.0178414+0.0271646j -0.0164665-0.059293j -0.0360257-0.0497711j -0.0222421-0.0302056j -0.0433968+0.0586336j 0.0441697+0.00364093j 0.0605834-0.0185583j -0.0200482-0.0197943j -0.0343158-0.0963361j -0.0775187+0.0374354j -0.000232987+0.0436913j 0.102081-0.0318366j 0.0337778+0.0868573j 0.0994404+0.0222574j 0.0209355+0.0326464j 0.0578051-0.0933776j 0.0760844+0.0383809j -0.0432268-0.032612j -0.0636313-0.0292645j 
0.0454919-0.034117j -0.000373925+0.00599499j -0.0158803+0.0207746j -0.0081548-0.0301853j -0.0236822+0.0141805j 0.00415385+0.0198647j 0.00555354+0.0381928j -0.0281455-0.0692504j -0.0547636+0.0336373j -0.0337166+0.0011704j -0.0243184-0.0252177j -0.0361329-0.0152628j 0.00297261+0.00922524j 0.0273837-0.0248911j 0.0093497+0.0239041j 0.00336306-0.0105411j -0.0183152-0.0109909j 0.00765326-2.32013e-05j -0.00513976-0.00541937j 0.0207809-0.0280493j 0.0380243-0.021071j -0.00308944+0.013252j -0.00519713-0.0139386j 0.0137604+0.0319854j -0.0117142+0.0274348j 0.00409466+0.00691952j -0.0295643+0.000626985j -0.0114211-0.0143203j 0.0358921+0.0113213j -0.0222184+0.00825447j -0.00993595+0.0274511j -0.0144228-0.0345883j -0.00990564+0.00611958j -0.0395222-0.00758139j 0.00147871-0.000394791j -0.0208412+0.0502782j 0.0391636-0.0274548j 0.0057357-0.00124161j -0.014036+0.00572776j -0.0246236+0.0328088j -0.00492448-0.00163029j 0.0201345+0.000816736j 0.0147075-0.0175014j 0.0422105+0.00664259j -0.0043711-0.0141635j -0.035052-0.00387546j 0.00756512+0.0288934j -0.0270629-0.0092758j -0.0311144-0.00581966j -0.0375918-0.0026449j 0.0133654+0.0139504j 0.0198113-0.00217511j 0.028343-0.00478127j 0.0352672+0.00330272j 0.0321855-0.0182667j 0.024914+0.00999825j -0.0171537-0.0274493j 0.0175767+0.0152251j -0.0099419-0.0262187j 0.00458472+0.0261641j 0.00438713+0.0199741j 0.025661+0.015866j -0.0408966+0.014533j 0.0388987+0.00442389j 0.0570717+0.00270102j 0.00549614+0.00835576j -0.0353005-0.0392231j -0.00902119+0.00419458j -0.0284605-0.0528632j 0.0135685+0.0311941j 0.0136273-0.00801011j 0.0513758+0.0187234j 0.0144274-0.0201769j -0.00299634+0.0575642j -0.0253347-0.05764j 0.00543717+0.0161158j 0.0189687-0.00358355j 0.024749+0.00861543j -0.0265159-0.00649743j 0.0402874+0.0201709j -0.00794975+0.0588767j -0.0411772+0.0029372j -0.00821439-0.00738331j 0.00139249-0.0335905j 0.0641829+0.0235238j -0.0441203-0.0474378j -0.104004+0.0650373j 0.0715434+0.0747125j -0.029432+0.0750102j -0.00837448-0.00190215j -0.0690725-0.0162402j 0.0671185-0.0196834j -0.0164678+0.0487757j 0.0113665+0.0089326j -0.0490695-0.0420064j 
0.00237819-0.0286802j 0.0458435-0.00156732j 0.049142+0.117197j -0.0612388+0.0503943j 0.0343615-0.0374377j 0.069661+0.0602698j -0.0225971+0.146191j -0.123957-0.0173469j -0.221648-0.0219836j 0.0538182+0.100634j -0.0567068-0.112561j 0.0699906-0.247321j 0.0278701+0.0739938j 0.0514141-0.0747185j 0.0954991+0.0766342j -0.0417712-0.113998j -0.260428+0.0219763j -0.00647262-0.0702709j -0.0305237-0.040482j 0.152365-0.0195404j 0.00916017+0.0609128j -0.0434045+0.082979j 0.036719-0.0838813j -0.0444199+0.062638j -0.0388335-0.00113184j -0.0314374-0.0302697j 0.0378591+0.0435909j 0.0111773+0.01849j 0.0228883+0.073019j 0.0285092+0.0119223j 0.00835691+0.0333797j 0.0336174+0.0295278j 0.0268492+0.0126382j -0.00204186+0.00669821j -0.0112127+0.0839161j -0.0192718+0.0294991j 0.0400873+0.0222132j 0.0545845+0.0459129j 0.00342861+0.0307144j 0.0821314-0.0654144j 0.00286652+0.00258719j -0.0153983-0.0645115j -0.0038653-0.0469889j 0.0675211+0.0595397j 0.032324-0.0111094j -0.0227589+0.0188876j -0.0363996-0.00735729j -0.00134933+0.00279883j 0.0400798+0.0170425j 0.020312-0.0405684j -0.0333119-0.0107417j -0.00237064+0.0130066j -0.00313474+0.0368948j 0.00765395-0.0130798j -0.02483+0.00927029j -0.0392282-0.00783191j 0.0110274+0.0202229j 0.0280309-0.0175331j 0.0323106-0.0101574j -0.0223697-0.0285208j -0.0279095-0.00326952j -0.00930714+0.00548552j 0.0195077+0.0181592j -0.00865032+0.014606j -0.00538232-0.0244127j 0.00674847+0.0302696j 0.000326168+0.0246237j -0.0301615+0.00149836j 0.0412513-0.00242128j 0.014644-0.00328342j -0.0140209-0.00221947j -0.00895614+0.0117877j 0.00569134-0.00515089j 0.0287975-0.0376367j 0.0199903-0.0433419j -0.0247974+0.0319594j 0.0055962-0.0205354j 0.00211791-0.0205906j -0.0449569-0.0171304j 0.0199479-0.00967904j 0.0290968-0.0487529j 0.0301939-0.00559058j -0.0762674-0.0225823j 0.0117951-0.0242756j 0.00167253+0.015511j 0.0174332+0.0212694j 0.0160355+0.0998332j 0.0628119-0.0394429j 0.0115637-0.00107062j -0.0266169-0.011449j 0.00050566+0.00321056j 0.000831687+0.0241263j -0.0103344-0.0156037j 0.00819302-0.00466334j 0.00287828-0.0310211j 
0.0232933-0.0107632j 0.0456303-0.0048939j -0.0435424+0.0876924j -0.0630969-0.0429202j 0.0685516+0.00662719j 0.0179819+0.0679487j 0.017576+0.0351994j -0.00870466+0.02125j 0.110298-0.0672753j 0.11391+0.169879j 0.168119-0.041312j -0.0556138+0.100464j -0.0816397+0.120195j 0.110134-0.0431444j -0.124819+0.126786j -0.0320146-0.0589352j 0.0395056-0.0806959j 0.0705796-0.210987j 0.053822+0.0984263j 0.00136062+0.0150627j -0.164384-0.088683j 0.0352304+0.00449611j 0.069981-0.0038936j -0.0301377-0.0672472j 0.018358-0.0434977j 0.0346678+0.0739613j -0.0013022-0.0195604j -0.0662288+0.0658037j -0.00351056+0.0627277j -0.00974553-0.0186219j 0.0374787+0.0427432j 0.0779077-0.00187996j 0.0511235-0.0236482j 0.00548696-0.0133146j -0.0774034-0.0368286j -0.0565224-0.0235686j -0.0272257+0.0709174j 0.103046-0.0150685j 0.0470061-0.0320007j -0.0219037-0.050717j -0.0268652+0.0556549j -0.0292323+0.00855158j 0.0377452-0.0163966j -0.036115+0.029699j 0.0359975+0.0144357j 0.0046169+0.0380895j -0.0326305-0.0155414j -0.0245296-0.0377314j -0.0252545+0.00347534j 0.00353897+0.0376736j 0.0168065+0.00168331j -0.00320221+0.0294765j -0.0117591-0.0047449j -0.00345569-0.0130663j -0.0240237-0.0240296j 0.0375018-0.0276606j -0.00933068-0.0257567j -0.0202543+0.0622927j 0.00978053-0.0114023j -0.000709618-0.0172401j -0.00251586+0.00953121j -0.028756+0.0129274j -0.0353444-0.00894135j -0.00287783+0.0178695j -0.008324+0.0354644j 0.0142275-0.0106647j 0.011069+0.0237145j -0.0113509-0.0454277j -0.0149795-0.0394985j 0.0101881+0.0250746j -0.0416245+0.00860664j 0.0522751+0.0280022j 0.0303519+0.0191189j 0.0223212-0.0229396j 0.0284241+0.0632006j 0.0215677-0.0451858j -0.0250903-0.0214795j 0.0767801+0.0267696j 0.0273698-0.00118152j -0.0135584-0.0577935j 0.020206+0.0495389j 0.0638848-0.00878907j 0.0542386-0.0601458j -0.0519363+0.0223152j -0.0158364-0.0030738j 0.0271155+0.00464069j 0.0433652-0.00883509j 0.032223-0.046011j 0.0280892-0.0165624j -0.00264309+0.000748761j 0.019625+0.00117067j -0.0227622-0.0583037j 0.0371846-0.038967j -0.0284938-0.0292449j 0.00806464-0.00473585j 
0.0106589-0.0125393j 0.0202022+0.00679701j -0.0296648+0.0356367j -0.0708427-0.0014113j 0.0065426+0.0192466j 0.0663401+0.0304982j 0.0532085+0.00173278j 0.150657+0.0250316j 0.139247-0.11309j 0.159518-0.0916934j 0.0274846+0.0304165j 0.093954-0.038972j -0.181669-0.266154j -0.336572-0.115329j 0.0294737-0.0966544j -0.204017-0.144291j 0.261939+0.135352j -0.30702+0.0142058j 0.124861-0.00881763j -0.0299714+0.133902j 0.00882573+0.254503j -0.0540069-0.036123j -0.0264718-0.0389612j -0.0115227-0.0586898j -0.00706233-0.0620795j -0.0624278-0.0032942j -0.000158346-0.0738275j 0.0103102+0.0491158j 0.0196641-0.0702085j 0.0252499-0.0676609j -0.0826757+0.00610052j 0.0314001+0.0336922j -0.0279497-0.0522719j 0.0306046+0.0202642j -0.0389493+0.0179829j 0.0177744-0.0159358j 0.0112847+0.0178968j 0.000524438-0.00214762j 0.0135586-0.0251437j 0.0170512+0.031759j -0.0108014+0.0449707j 0.000103891+0.0434105j -0.00186638+0.0137756j 0.00895586+0.0121894j 0.0108983+0.00178551j 0.00635128+0.0265779j 0.0395909+0.0167197j 0.0125257-0.0144978j -0.0359937+0.0144035j 0.0151808-0.0157989j 0.0271184+0.00230934j 0.0284591+0.00162919j -0.00501917-0.0166699j -0.0173174-0.0133153j 0.00938169+0.00124329j 0.0195673-0.0240144j -0.0124467-0.0122399j 0.0398649+0.000806458j -0.00521142-0.0113043j 0.00171747+0.0385872j -0.0406111-0.0509058j 0.0279634-0.040782j -0.00606157+0.0166477j 0.0171604+0.0140463j 0.00746632-0.000573726j 0.00962162+0.00334229j 0.0325011-0.00483575j -0.0174118-0.0154036j -0.011285-0.0135965j -0.0402263-0.0153331j 0.0154985-0.00549172j -0.00768569-0.0106323j -0.00255934-0.00998403j 0.0231987+0.00190806j -0.00519411+0.0233496j -0.000940015-0.0582321j -0.0263259+0.00236004j 0.0273211-0.0136226j 0.00109477+0.0439764j -0.0697641+0.00429967j -0.00605099+0.0204386j -0.000790214-0.0343374j 0.0111363-5.58385e-05j -0.0299381+0.0043459j -0.00064626+0.00761302j 0.0243212-0.0491253j -0.00739665-0.015016j -0.00884513+0.00284111j 0.00915462-0.00191028j -0.0101444-0.0104862j -0.0131907-0.00807701j -0.00307469-0.0283447j 0.0115889-0.0094478j -0.0135767-0.0076112j -0.0078394-0.00277068j 
-0.000242644-0.0223644j 0.0103608-0.0027829j 0.0267784+0.0330334j 0.00781662+0.0337698j -0.0114848+0.0105445j 0.0214343+0.00842578j 0.0545306+0.188365j 0.081746-0.307021j 0.0230901+0.103662j -0.0139813+0.0948765j 0.0797466-0.148548j -0.248563-0.0300517j -0.195235-0.0176925j -0.0625762-0.263316j -0.150922+0.136233j -0.0857705-0.267414j 0.289942-0.109291j 0.0104784-0.116022j 0.0515889-0.12001j 0.0235392-0.108249j 0.174226-0.24109j 0.0313476+0.265467j -0.0733284-0.01202j 0.0276168+0.0198747j -0.0149759+0.0397696j 0.0211051+0.0473416j -0.0307821+0.028896j -0.0107066-0.0768268j -0.00293853+0.0172437j -0.0320187+0.0102855j 0.0111303+0.0209284j -0.00530621+0.0101379j -0.009384+0.0094855j 0.0188321+0.00304031j 0.0354556+0.0235169j 0.022529+0.0291011j 0.0217964-0.053948j 0.0524553-0.0199118j -0.00143283-0.0415764j -0.0209057+0.0459607j 0.00558213-0.0150352j 0.00567151+0.0296174j 0.0273567+0.0108275j -0.00782428-0.0186817j -0.0272899-0.00708054j -0.0172717-0.00285439j 0.00900671-0.019502j 0.0270071-0.0540493j -0.0100965-0.00753995j -0.0052085-0.0681704j -0.00748322-0.021892j 0.0132932+0.00737718j 0.0218109-0.0176058j -0.0192164+0.0472941j 0.000111636-0.00983383j 0.0198723-0.0301013j -0.00561522+0.00455016j -0.0138525-0.00643977j -0.001417-0.0205839j 0.0142063-0.0236241j 0.00170296+0.00930698j -0.00144515-0.000564615j -0.0351398-0.0113565j -0.0238998+0.0265768j 0.00519376+0.0263971j -0.00140026+0.0327346j -0.0160369-0.00749302j 0.0169233+0.0126371j -0.000693122-0.00971279j -0.0162247+0.021612j -0.0301986+0.0318353j -0.00233541+0.00459625j -0.0176228-0.00453333j 0.00446336+0.01137j 0.00174962-0.0159521j 0.00970818-0.00913365j -0.0112464-0.0108259j 0.0247267-0.00464628j 0.026497+0.0304937j 0.0113313-0.0184237j -0.0137412+0.0363174j 0.0070701+2.34294e-05j 0.0288821+0.0228495j -0.0111873+0.00791386j 0.00352981-0.0130973j -0.00846443-0.00158302j -0.00667411+0.00756296j 0.00149389-0.00840498j -0.0158171+0.00658381j 0.0109048+0.00634514j -0.00208673+0.00859093j -0.00223988-0.00236029j 0.00387209+0.017234j 0.00653846-0.00811344j -8.73011e-05-0.0233028j 
-0.0230636+0.00755313j -0.00279124-0.0198953j 0.0527113-0.0295342j -0.00694714+0.0711151j -0.0508841-0.0768924j 0.0593063-0.0874852j -0.0295643-0.106174j 0.266434+0.0737317j 0.0201665+0.0562129j 0.163629-0.194487j 0.138401-0.194145j -0.206664+0.2243j 0.212252+0.209865j 0.24648-0.134693j -0.0814831+0.212176j 0.184394+0.176221j 0.181644-0.0615776j -0.0681292-0.0879085j 0.213789-0.0724055j -0.0346155-0.158245j 0.00337946+0.0687786j -0.0729855-0.0669058j -0.0401535-0.00202103j 0.0070922+0.0741135j 0.0337277-0.0496712j 0.00876077-0.00471555j -0.0756061+0.0645124j -0.0094524+0.0407377j 0.0182936-0.0135379j 0.0353047+0.013582j 0.0677035-0.0662039j 0.0265964+0.0115813j -0.00324859+0.0267637j 0.0430512+0.00573352j 0.0250775+0.0162637j 0.0353785-0.0150185j 0.0134826+0.00172546j 0.0324345+0.0175066j -0.000877884+0.00820773j -0.00787315-0.00863782j -0.0107761-0.0209875j 0.0155975+0.00358423j 0.0187283+0.00264111j 0.045615-0.0230524j 0.00728077-0.0202211j 0.00783598-0.000960383j 0.023502+0.00662909j 0.0026486+0.0274931j -0.0286776-0.01042j 0.0249853+0.0159576j -0.0140516+0.0307413j 0.0359703-0.0236993j 0.0223718-4.41174e-05j -0.0436661-0.0197821j -0.00434258+0.023537j 0.0165961-0.00111196j -0.0420887-0.0174323j 0.000968745-0.0112499j 0.00829768-0.00926368j -0.0135116+0.00447638j -0.00340971+0.00460339j 0.0177747+0.0193649j -0.00797446+0.036163j -0.034336-0.00852235j -0.0330552-0.027828j -0.00217918+0.00920559j 0.00853035+0.021182j -0.0124876-0.0130016j 0.0128404+0.0121651j 0.0215638+0.0250475j 0.00720199-0.00294393j -0.0101838-0.00419213j -0.00338044+0.0123019j 0.00818362-0.00728293j -0.021339+0.00551229j -0.00574004+0.00927661j 0.00946861+0.00157657j -0.0115141-0.00706709j -0.00553804+0.0105728j -0.00507342+0.00276278j 0.00976378-0.0192901j 0.00197209-0.0115008j -0.00832319+0.0168483j 0.00578908-0.00713506j -0.000223613+0.00422029j 0.000441661-0.0135171j 0.00787141-0.00522782j -0.0170587-0.0102848j 0.00239286-0.00463171j -0.0114367-0.00161319j -0.00886996+0.00300601j 0.000353655+0.0120501j 0.000684641+0.0011743j 0.000535881-0.00770313j 0.000798904+0.00570698j 
