-0.0442918-0.0137286j -0.0355692-0.0233884j 0.0193882-0.0268203j 0.00846285-0.0392194j 0.0128271-0.0114438j 0.010907-0.0108293j -0.0221766+0.00628127j 0.04408-0.0229263j 0.0202321-0.00340504j 0.00202286+0.00241349j -0.0379777+0.0124676j 0.0317571+0.0192459j -0.0246122+0.00491005j -0.0115481-0.0208352j -0.0246739-0.0105812j 0.0166117+0.00970489j -0.0362846+2.41664e-05j -0.00121292+0.0177432j 0.0283229-0.0159216j -0.000404811+0.0284509j 0.00390153+0.0121983j -0.0214331-0.00688183j 0.0234957+0.00537383j -0.0168579-0.0283238j -0.00759026-0.0137989j 0.00567814+0.00102123j -0.000227397-0.0165607j -0.0103344+0.003811j 0.00623264+0.00402695j -0.036659+0.0217376j -0.00876451-0.0268248j -0.00782914-0.00553301j -0.0301926-0.00513252j 0.00398868-0.0190441j 0.0106796+0.00216865j -0.0222536+0.00419449j 0.0110652-0.0103727j 0.0447511+0.0131292j -0.0220526+0.00329086j 0.00079412+0.0109268j -0.028591+0.00705782j -0.00758778+0.0063974j 0.0122548+0.00200533j -0.0237894-0.00531146j 7.16087e-05-0.0199349j 0.0979414+0.0140272j -0.00964388+0.00695782j -0.0573332+0.0310917j 0.0148021-0.0435456j -0.0348401-0.0363079j -0.0105939-0.120892j 0.033269-0.0233485j -0.00949391-0.0628966j 0.0220096-0.0405491j -0.0295454+0.0236321j -0.11142-0.0340011j -0.0159259+0.0173249j -0.0237284+0.0185067j 0.058051+0.0276565j 0.0633405+0.0240899j 0.00408547+0.04894j -0.0132167-0.0784173j 0.0684452-0.00532869j -0.0478028-0.012489j -0.0178502-0.0122473j -0.0175408-0.0954556j -0.0476856-0.0717186j -0.0501923-0.0105032j -0.209205-0.106576j -0.108713-0.182625j 
-0.033506-0.0208331j 0.0402201+0.0156537j -0.00757759+0.0294674j 0.020414-0.0295845j 0.0227656-0.0207783j 0.00580523+0.00248417j 0.0492155-0.0148625j 0.0138014+0.00212089j -0.0324085-0.00385859j -0.00611651-0.00974888j -0.0168558+0.00441691j -0.0310546+0.0095265j -0.00648277-0.00537225j 0.0536794+0.0116332j -0.0119509-0.012117j -0.0190544-0.00696835j -0.0330241-0.00108745j 0.0132202-0.0190837j 0.0212942+0.0175641j -0.00281839-0.00382505j -0.0512945-0.0173042j 0.00335959-0.0133786j 0.0246997+0.0255308j -0.0137601-0.00321557j 0.00789565+0.012584j 0.0184469+0.0214064j 0.0384326+0.0146291j -0.0248835-0.033462j -0.0177689-0.0306192j -0.0173344-0.00951871j -0.0148168-0.0168013j 0.0210315+0.0197092j 0.00273112-0.000256778j -0.00768888+0.00985914j 0.0133584-0.0158124j 0.00399477-0.00837121j -0.00373054+0.0141449j 0.00571026-0.000375764j -0.0444661-0.00717704j -0.00197092+0.0162017j -0.0286462+0.00495637j -0.0117342-0.00615901j 0.00181896-0.0105355j -0.0170943-0.011312j 0.00457991+0.027507j 0.00351606+0.0658768j -0.0317667-0.000363987j -0.00854105-0.0887288j 0.0775907+0.0422617j 0.0162131-0.0358581j 0.108918-0.0118256j 0.0125404-0.016369j 0.05388+0.00448366j 0.0293223+0.014212j -0.0202075-0.0197194j 0.0534182-0.0943706j -0.0270931+0.00545814j -0.0668342-0.0162048j -0.0445634+0.0195772j 0.0221947+0.0919355j -0.0523098+0.0109498j 0.0114394+0.0269985j 0.033767-0.0446383j 0.047804+0.0394923j -0.0833715-0.099073j -0.0441792+0.00685475j -0.0417216-0.0202246j 0.0405747+0.0847077j 0.103161+0.18305j -0.19855-0.0906146j 
-0.044391-0.0142437j 0.0290398-0.00150427j -0.0122569+0.00442748j -0.00423229-0.00728611j 0.00630982-0.0377439j 0.0163175-0.0205584j 0.00978881-0.0103187j -0.0221821+0.035641j 0.00669954+0.0114466j 0.0283694-0.032815j -0.0313438+0.0224378j -0.038526+0.0300748j 0.0355793+0.0235232j -0.0178531+0.000938253j -0.0170078-0.0215133j -0.050442+0.00509985j 0.00955969-0.0455731j 0.00130945-0.0159904j 0.0140708-0.0177055j -0.0205589+0.00751937j -0.0115785+0.0114695j 0.0364211+0.0177917j 0.00809358+0.0123716j -0.0235105+0.0130114j -0.0363204-0.0117481j -0.0184462+0.00838944j 0.00665473-0.0371812j -0.00904661-0.00430362j -0.0437354-0.0387115j -0.005098-0.0370984j -0.01803+0.0022679j -0.00180103-0.0112408j -0.00521299-0.00291737j -0.0156288+0.0561964j 0.0482093-0.012385j 0.0622578-0.0225513j -0.016295+0.017508j 0.0545786+0.0447198j -0.0267311-0.0193669j -0.0579835-0.0179473j -0.0501127-0.0237783j -0.00494786-0.00896801j 0.00159471-0.0220227j -0.0477985-0.000917631j -0.0518844-0.0174216j 0.000418136-0.00805235j -0.0102132+0.0214553j 0.0378175-0.035316j 0.0295694-0.00804558j 0.0688993+0.0817986j -0.0375673+0.0313767j -0.0263409+0.0314672j 0.0491486-0.121795j -0.0393655-0.0433297j -0.0208327-0.0167736j -0.087156+0.0379993j -0.0547084-0.00589817j 0.00535945+0.0158285j -0.0701078-0.0158149j 0.0442252-0.0451934j 0.0435642-0.0731005j 0.0231827-0.0742503j 0.0635678+0.024873j 0.0932547+0.0561754j 0.000850666+0.0999167j 0.00916098-0.0469359j 0.0935798+0.00860081j -0.0493535+0.077509j -0.0229703-0.0227935j -0.039958-0.0464472j 
-0.0182688+0.0086559j -0.0508387-0.00289497j -0.00265575-0.00235455j 0.016771+0.00798077j 0.00149158+0.00890967j -0.0208902-0.0592054j -0.00248538-0.0157649j -0.0141425+0.0249892j 0.00395755+0.0108877j -0.0254166+0.0260896j 0.00838832+0.025928j -0.00923896+0.00741509j -0.0128413-0.00232422j -0.0027579+0.0270729j -0.0270329+0.0304401j 0.00351605+0.0125468j -0.0118346+0.00288636j -0.0471392-0.00468037j 0.0198603-0.0102995j 0.00888821+0.0336301j 0.0265314-0.0135448j 0.0302814-0.0162817j 0.0632976+0.00857733j 0.0321263+0.0117768j -0.0295925+0.0317352j -0.000939898+0.0510809j -0.0109752-0.00403934j 0.00364042-0.024068j 0.00257769+0.00773476j -0.0321835+0.0141758j 0.0313776-0.0197207j 0.0182665-0.00560598j 0.0035827-0.0218973j 0.024707+0.0149318j -0.0235896+0.0103883j 0.0178701-0.0377473j 0.0464877-0.0157945j 0.00612245-0.0115403j -0.0538126+0.0553956j -0.0388883+0.0514359j -0.0466679+0.0124903j 0.00122634-0.00951249j -0.0415361-0.0264635j 0.0174011+0.053452j -0.0140951+0.0344774j -0.0055807+0.0118074j 0.034498+0.0178061j -0.0213333-0.0154379j -0.0322728-0.0498103j 0.0321826-0.0214191j 0.00804457+0.00612693j 0.0375802+0.0332253j -0.160589+0.0184443j -0.0193064+0.0819953j 0.0373281+0.0055094j 0.00495228+0.0716172j -0.012549-0.0262644j -0.0156614+0.0147355j 0.00887264+0.0195674j -0.0548347-0.0111511j 0.0467834+0.00137287j 0.0111038+0.00808564j 0.0739287+0.12823j -0.0396546+0.084983j -0.119517+0.0184101j 0.0357084+0.069058j 0.0247683-0.105828j 0.0858134-0.00872079j -0.0471951-0.0346169j 0.0527254+0.0286732j 
-0.0352056+0.00387152j 0.00353105-0.0122927j -0.00488062-0.0360183j -0.0166696-0.011929j 0.00214104-0.0282518j 0.0234853+0.0390141j 0.00423978+0.0288593j 0.0241266-0.016876j 0.00137481+0.00925429j 0.00427465-0.0143462j -0.0282225+0.00969541j 0.00346023-0.00841557j 0.0188512-0.00840591j 0.000347575-0.0235983j 0.00298314-0.0434603j 0.0241128+0.00336724j 0.0154037+0.00597931j 0.0903697-0.00638426j 0.025648-0.0199065j 0.00811693-0.0277945j -0.0227665+0.00233746j -0.013084-0.00686579j -0.038249+0.00873238j 0.0347633-0.0112247j 0.0367789-0.0130723j 0.0066533-0.0160921j 0.0287217+0.0217394j -0.00985282+0.0242401j 0.0231191+0.00998536j 0.0279344-0.00471835j -0.0194749-0.00955067j 0.00855907-0.0249773j 0.0171176+0.0176142j -0.058632-0.0151014j 0.0090114+0.0304364j -0.0336098-0.0261516j 0.0208601+0.0305789j 0.0330441+0.0138596j 0.0129373-0.038484j 0.0484041-0.0124827j 0.0146491-0.00823288j 0.0287689+0.0128017j 0.0441069-0.0182724j -0.0144278+0.072472j -0.0685895-0.00438012j 0.0167335-0.016553j 0.0578744+0.0717295j -0.0407624-0.00285764j 0.0170999+0.033067j 0.00531497-0.0373782j 0.0481341-0.0716471j 0.0492362+0.0292866j -0.0108824+0.0450468j -0.0453996+0.0328297j 0.0406801+0.12066j -0.0393967+0.0503039j -0.00516761+0.0119229j 0.0299179-0.0376352j -0.0191272-0.0097504j 0.00555631-0.00182951j -0.0324834-0.0905315j 0.0313603-0.0559384j 0.0920244-0.0232177j 0.1005+0.095265j -0.035378+0.0862824j 0.163195-0.0292075j -0.00618703+0.00820807j -0.0239494+0.0139651j -0.0380033-0.0355822j -0.0419445-0.0101878j 
-0.0398265-0.00324881j 0.0169561-0.00338548j 0.0167666+0.0159679j 0.0156428-0.0495368j 0.0365759+0.0173164j -0.0136549-0.00395252j 0.026013-0.00988874j 0.0158105-0.0260552j -0.0201515+0.0421509j -0.00051809+0.000325838j -0.00223693+0.020244j 0.0219609+0.0193328j 0.00529946-0.0199818j 0.0422271-0.0284018j 0.0109014+0.0175637j 0.019822+0.0115828j -0.0183129-0.00538837j -0.0314182+0.0460924j 0.0248697-0.00882568j -0.013237+0.00270537j -0.0518971-0.000520019j 0.000909222-0.0588007j -0.038-0.0188695j 0.000716792+0.011323j -0.0375881+0.0406468j -0.00532277+0.0252278j 0.0792147+0.00582682j 0.00272836-0.00574832j 0.0646484+0.00413608j 0.0846611-0.00900911j 0.0122552-0.0423364j 0.0488429+0.0142552j -0.0824754-0.00804197j 0.0488355+0.0133516j 0.0303167+0.0401688j 0.0363871-0.0195671j 0.0328858+0.0169347j 0.0728234+0.0126562j 0.120297-0.0282951j 0.0325137-0.027108j -0.00666348+0.0429127j 0.00277346+0.0295894j -0.00282243-0.0361038j -0.0739034+0.00721213j 0.0200962+0.0358387j 0.00521447+0.0196103j -0.106439+0.0152455j -0.00984477-0.0271408j -0.0282448+0.00157339j -0.0397356-0.0081964j -0.0104236-0.0307171j -0.0338898-0.0315808j -0.0110457+0.0370673j 0.0607059-0.0205301j -0.0301933+0.0395775j -0.053729-0.0204063j -0.0826091+0.0551519j -0.050426+0.0029613j -0.0879055+0.000731059j -0.0822783-0.08965j -0.0517997+0.0985469j 0.017839-0.0761653j 0.000649113-0.0367277j 0.0240057+0.0314147j 0.0941231-0.0157016j -0.0286765+0.00999968j -0.0360119-0.0653405j -0.0199285-0.00572845j 0.00258241-0.0222278j -0.0614709-0.0491471j 
-0.0122189+0.0124496j -0.0690685+0.0070517j 0.0237813-0.0324088j 0.00512962-0.00801045j 0.0239751+0.0140705j 0.018105-0.0118464j -0.0239606+0.0157595j 0.00580326-0.0106464j 0.0263508+9.37825e-05j 0.0179778+0.0454145j -0.0170513+0.0230259j 0.0080078+0.0393413j 0.00492417-0.0109682j -0.0362953-0.0187998j -0.0198577+0.0255654j 0.0361041-0.020105j 0.00259627-0.0108371j 0.0220857+0.00473386j 0.0413608-0.0267593j -0.0281718-0.0266293j 0.00143512+0.0253558j -0.0163953-0.00565777j -0.0100119+0.013958j -0.0241036-0.00256894j 0.0249592-0.0385033j -0.0136173-0.00442898j 0.000630801-0.071119j 0.0172517-0.0242087j 0.0301949-0.0547849j -0.0142955+0.0164443j 0.0155686-0.037541j -0.0178034-0.0428891j 0.0369145+0.0743946j 0.013462-0.00803615j -0.0044223+0.0419012j -0.0112516-0.0411028j 0.0818255-0.0255199j 0.0179728-0.0769248j -0.0233736-0.103748j -0.0410192-0.00883246j 0.0126002+0.029184j 0.00697799-0.0029733j -0.0148991+0.0542522j 0.0879023+0.05587j 0.0141652+0.0227574j 0.0437316-0.0355394j 0.0260773+0.0506578j 0.0167315+0.0457078j -0.0207592-0.0297172j -0.0181187-0.0301694j -0.0501549+0.00724047j -0.0737511+0.0309026j -0.0450989+0.0435764j 0.00844214-0.0664702j -0.0194976-0.00537143j -0.0190277+0.0457811j -0.0278403-0.0410683j -0.0718575-0.0386798j -0.020168-0.0449958j 0.061661-0.199245j -0.110146-0.0234557j 0.0936759-0.000808982j 0.024598+0.0896592j -0.0215385-0.0443551j -0.0485228-0.0711151j -0.0146782+0.019402j 0.00575007-0.0283695j -0.0481675-0.105272j -0.0747522-0.0653208j 0.0457455+0.0279346j 
-0.0380576+0.00709064j -0.00968891-0.010149j -0.0382678+0.00549478j 0.0354691+0.00545979j -0.0107382-0.031442j 0.000438925-0.0331454j 0.0210279-0.0146083j 0.0034517+0.0152452j 0.0128925+0.0527514j -0.00481036+0.0320058j -0.00952197+0.0137988j -0.0495001-0.00254817j -0.00836046+0.00872645j 0.0221296+0.00816154j -0.0303138-0.0569052j 0.0568208+0.0407374j -0.0115286+0.0437016j 0.0540371-0.0866329j 0.0120942-0.0481044j -0.0294261-0.0158441j 0.0044458-0.0214664j 0.0289974-0.0369415j 0.02158-0.0109042j 0.0615177-0.0310531j -0.0035537+0.0477015j 0.0345589+0.0180957j 0.00743325+0.030402j 0.0233299-0.0193794j 0.0156161+0.00714337j 0.00207521+0.00132526j 0.00449569-0.0210369j -0.0118115-0.0213455j -0.0290011-0.0613447j -0.00755946+0.0181376j -0.0102883+0.0128269j 0.0376032+0.0215891j 0.0428749+0.0543471j 0.0412433-0.0128808j 0.0332568+0.0151052j 0.0343835-0.0455204j -0.00264408-0.0104943j -0.0144468-0.00961025j -0.0417961+0.0207614j -0.00951456-0.00964294j -0.0569487+0.0174712j -0.0470867+0.0231768j 0.0387706+0.0208443j 0.00795251+0.0819117j 0.0328759-0.00376753j -0.0432009-0.030425j -0.00424109-0.109837j 0.0415653-0.0358848j -0.0334394-0.0263429j 0.03246+0.106825j 0.0897505+0.000933456j 0.0142711+0.0585348j -0.00814294-0.0148302j -0.0375698+0.0732861j -0.00653693+0.0664277j -0.066204+0.0876234j 0.111926+0.0744477j -0.0723775-0.0268838j -0.0328997+0.0998913j -0.0395055+0.127467j -0.104835+0.00780289j 0.0292778-0.0359993j -0.0382473-0.0757523j 0.0395908+0.0191061j -0.0259214+0.0023412j -0.0264553-0.0334207j 
0.0513203+0.0213572j -0.0290249+0.0344056j -0.0119877-0.00437506j -0.00844189+0.094368j -0.0325892+0.040363j -0.0367836+0.0207263j -0.0122611+0.00980239j -0.0769123+0.0571534j 0.00531913+0.0267267j -0.0463424+0.00326396j 0.0663107-0.0149544j -0.0194886-0.0444797j 0.0434275-0.019961j -0.0395903+0.0238697j -0.00882015+0.0270118j 0.0241632-0.00439707j 0.0711522+0.00572849j 0.00895401-0.0203955j 0.0213795+0.0284535j 0.0105798-0.0194604j 0.0186309-0.0145306j 0.017443-0.0118268j -0.0133348+0.0239002j 0.0552151+0.0484212j 0.00951717-0.00448223j -0.0321007+0.0338218j 0.0306361+0.0482426j 0.00459123-0.0122019j 0.0301453+0.0161867j 0.0805839-0.031903j -0.00301779+0.00844485j 0.0592931-0.0278298j 0.036524+0.00422907j 0.0122515+0.0319718j -0.026468+0.0118653j 0.0294902-0.0606807j 0.0365908-0.00393076j -0.0782037-0.0441387j -0.0214733+0.00332046j 0.0325149+0.00646126j 0.0312912+0.00673656j -0.0131814-0.0602756j -0.0514414-0.0574304j 0.0573666+0.0615947j 0.00642983+0.0386878j -0.106688-0.0347254j 0.0550801-0.0196338j -0.0233619-0.0274794j -0.0590629+0.0835673j 0.0640588+0.0419977j -0.0460067+0.200936j -0.0209609+0.0457146j -0.11756+0.220201j -0.0851058+0.126992j 0.0646728+0.0107677j 0.121481+0.0895951j -0.0022313-0.0301943j 0.0313283-0.0422966j -0.0136276-0.046892j 0.026002-0.0380442j 0.0472834-0.0138652j 0.0673762+0.0635267j -0.059368+0.0523237j 0.0247399+0.0402851j -0.0612929+0.067203j 0.0757569+0.16933j 0.0820517+0.102674j 0.142688-0.0741355j 0.105121+0.0508399j 0.185922+0.231174j 
-0.0303928+0.0346273j -0.0443126-0.0181335j -0.0063615-0.0729192j -0.000401003+0.0171176j -0.0262584+0.0122309j 0.0019935-0.0158532j -0.080099+0.0446692j 0.0351362+0.00775641j 0.0394847+0.000859268j 0.0110987-0.0216763j -0.0264168+0.00452539j 0.0426309+0.00116592j -0.0084153+0.0152279j -0.0464017-0.0256944j 0.013511+0.0072116j -0.0748308+0.028942j 0.0074087-0.00630141j -0.0547926+0.0464321j 0.0318053+0.00191842j -0.0117828+0.0279761j 0.0461955+0.0276379j 0.0279554+0.00682834j -0.00232299-0.0472349j 0.02436+0.00262715j -0.00175726-2.02936e-06j -0.0429082-0.00954943j -0.00356531-0.0134434j 0.0370018+0.0287107j -0.0145556+0.0640517j 0.00869556+0.0371643j 0.00738149-0.00267236j 0.0221755+0.0100769j -0.0152182-0.0684568j -0.00896597+0.0317788j -0.0082244+0.0511379j 0.0641232+0.0137427j 0.0219216-0.0704817j 0.0706495+0.0588148j 0.0609103+0.039997j -0.0456058+0.0252458j -0.0393767-0.0189015j 0.0501814-0.00217898j 0.0335757-0.0361446j -0.0511126+0.0938031j -0.00546855-0.0154848j 0.00162034-0.123179j 0.0570728+0.0501292j -0.0373968+0.0968218j -0.0899386-0.130627j 0.0152845+0.121142j -0.137259+0.00661541j 0.00665671+0.0886152j -0.101851-0.094016j -0.0464804-0.012863j 0.0362856+0.00759j -0.153011+0.217509j -0.0277187-0.025495j 0.0628511+0.0853064j -0.019013-0.0166313j -0.0385148-0.0164621j 0.0624376+0.00152842j 0.0512561-0.0855638j 0.0811133+0.106156j -0.0195173+0.0207763j 0.000645629+0.217386j 0.115312-0.0907922j 0.116713-0.070554j -0.0788242-0.116595j -0.16848-0.223513j 0.104571+0.0260199j 
-0.0220145-0.0204914j 0.0365608-0.0292947j -0.0364587+0.0129001j -0.00441384-0.0150675j 0.00180694-0.0410495j 0.0070131+0.0163059j 0.0308233+0.0106645j 0.00308871+0.0219947j 0.00985698+0.0305543j -0.0152998-0.0554762j -0.0377928+0.019783j -0.0181501+0.00806979j -0.00175048+0.0151466j -0.0325718+0.025504j -0.0183003-0.046981j 0.0378608+0.00300397j -0.00839432-0.0176447j 0.0288033-0.0210657j 0.0212173+0.0296913j 0.0216595+0.0328321j 0.0109513-0.0189013j -0.0265344+0.0110344j 0.0940534-0.0164472j -0.00680622+0.0224774j -0.00929652+0.00808476j -0.0345426+0.0779235j -0.0495369-0.0519789j -0.0434961+0.0233111j 0.0025425-0.0022931j 0.016455-0.0346203j -0.0818558-0.0373494j -0.00637625-0.0304413j -0.0731077-0.039358j 0.0208862+0.0140583j 0.027318+0.0121635j 0.0481385-0.00968399j 0.0364987+0.0657116j 0.0681285+0.106208j -0.0959845-0.0596336j -0.0460481+0.0407455j -0.09585+0.00276854j -0.0341428-0.0106555j 0.0588825-0.0823207j -0.0185168-0.0426556j 0.0652908-0.00177242j 0.119551+0.0784752j -0.0323555-0.0177502j -0.196297-0.0410014j 0.0260937+0.103836j 0.0503527+0.0409351j -0.138834-0.0106299j 0.050955+0.0251198j -0.000789996-0.00693365j -0.0077901-0.0194927j -0.00269105-0.0676073j -0.158392-0.107971j -0.0518279-0.0367998j -0.0340733-0.0270783j 0.0107145-0.0122579j 0.0579848+0.0965445j 0.0558703+0.00367422j 0.00487326-0.0807381j 0.0878144-0.0154917j 0.094801+0.11334j -0.03645+0.0258678j 0.00704439-0.073847j -0.0196227-0.0268276j -0.0411826+0.107406j -0.0302479+0.0261663j -0.109226-0.114803j 
