0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
0.0273887-0.0595432j 0.00140258-0.0290172j 0.0511008+0.0401818j 0.037909+0.00366556j -0.0142404-0.0476807j 0.0256673+0.0604946j -0.00219253+0.0334165j 0.00193894-0.0600844j -0.0307061+0.0178036j 0.00550036-0.00411542j -0.0268899+0.0305472j -0.0139858+0.011992j -0.0236688+0.00465971j -0.00419998-0.0778505j -0.00638869+0.026558j -0.0102432-0.0313019j -0.00902425-0.0196455j -0.0103252-0.0158383j 0.03364-0.00815765j 0.0334821+0.00644978j 0.00382928+0.0238739j -0.0150846+0.0717646j -0.00378626-0.00134968j 0.0032141+0.000975299j -0.0135856+0.00283355j -0.0223202+0.00831615j -0.0190265-0.036015j 0.0067311-0.0277099j -0.00223813+0.0186024j 0.0270032-0.00156384j 0.022603-0.0257968j -0.00278957+0.0388851j -0.0218788+0.039239j 0.0299143+0.00554142j -0.0215743+0.0169194j -0.0202623+0.0353219j 0.00929213+0.0151284j -0.0123948-0.0265258j 0.00835327-0.0123804j 0.0116007+0.0144717j -0.0119644-0.00229209j -0.00697047-0.00161254j 0.0395524-0.045675j 0.00959724+0.00977177j 0.0162052-0.0200324j 0.00684118-0.00803937j 0.00683406-0.025098j 0.0275247-0.0464727j -0.00415535+0.0318006j -0.0183816+0.016839j 0.0372752-0.0389063j -0.00933379+0.0170145j -0.0075672+0.0427256j -0.0107017-0.00327154j 0.060424-0.0128525j -0.00249221+0.00436495j -0.0310169+0.00793702j -0.00559064-0.0126385j -0.00525344-0.0224853j -0.0106344+0.0193398j 0.000665748-0.0100669j 0.0165405+0.0207759j -0.0267437-0.0358632j 0.0126245-0.0198341j 0.0088501+0.0327698j 0.00128238+0.0368599j 0.0269898+0.00486233j 0.00730476+0.0158241j 0.0491826-0.0288466j -0.0196635+0.0459965j 0.05919-0.0341903j -0.00715826-0.122634j 0.0223166-0.00428635j 0.00343733-0.00494018j -0.0710792+0.106207j 0.0797331+0.0764545j 0.00565052+0.0572068j 0.139713+0.0591015j -0.0662016+0.0321872j 0.0576373-0.0684237j -0.00339279+0.0396992j 0.0538473-0.0894096j 0.0639685+0.0143148j 0.0265491+0.0118574j 0.030538+0.0546396j -0.0640794+0.0531881j 0.119952-0.0528954j -0.0133625+0.0916328j 0.129843-0.000681896j -0.100731+0.127041j -0.216425+0.137941j -0.100429+0.220975j 
-0.01248+0.0653108j 0.0146466-0.0159368j -0.039397-0.0134377j -0.00452867-0.0109826j -0.0179755+0.01476j -0.101471-0.0525291j -0.0130739+0.0277033j -0.026095-0.034693j -0.0050919-0.0342325j -0.0286425-0.035765j 0.0211576+0.0196684j -0.0200078+0.0416006j -0.0376967-0.0100782j 0.0558058+0.0451866j 0.00313732-0.0414323j 0.0175758-0.0217179j -0.0308799+0.0490037j 0.0276273+0.021908j -0.0522712-0.00949321j 0.0149144-0.0312825j -0.0250223-0.0606498j 0.0154073-0.0363728j -0.0167327+0.0180843j -0.0407685-0.0545504j 0.0117132-0.0258473j -0.00779549-0.00794294j -0.0183474+0.000529316j -0.0143475+0.0310426j -0.022882-0.0131345j 0.0111585-0.0199183j 0.0281257-0.00594529j -0.0220465+5.99904e-05j -0.0123817+0.00641647j -0.014252-0.0280875j -0.0654881-0.00307386j -0.0173807-0.00322366j 0.0412509+0.0147054j 0.0181718-0.00168447j 0.0130128+0.0629244j -0.0321588+0.031662j -0.0171849-0.0767824j -0.00700213+0.01361j -0.0257581+0.00926865j -0.0616727-0.00315602j 0.0056188-0.0212228j -0.0156726-0.00224139j 0.0199748+0.00898783j -0.00512147+0.0170116j 0.013676-0.00655577j 0.0267278-0.00175682j -0.0470808+0.0253358j -0.0106311+0.0151141j -0.00435914+0.0227214j 0.0592941-0.0164422j -0.0400036-0.0452955j -0.0384148-0.0245817j 0.00623899+0.00898248j -0.0235837-0.0640829j -0.003328-0.00216188j 0.0156546+0.0539542j 0.0621033-0.0115126j -0.0558861-0.090222j -0.0210855+0.0625726j -0.0147088-0.0791202j 0.0116823+0.0107938j -0.000936988+0.0188951j 0.0988701-0.0194331j -0.00623321-0.0197659j 0.0458461+0.0467791j 0.0333367-0.114304j -0.0201564-0.0456406j 0.0159465+0.0339554j 0.0247106-0.0099598j 0.0276701+0.0168824j -0.0517575+0.0973193j -0.0592181-0.0480873j -0.129243+0.0798346j 0.127966+0.0709707j -0.0135092-0.0947218j -0.00381404+0.0200561j 0.0291178-0.0992342j 0.00362019+0.0146486j 0.0609664+0.0400897j 0.0907681+0.0553623j 0.0718153-0.14007j 0.100287-0.0866208j 0.133766+0.0554201j -0.00846963+0.0249152j -0.0455857-0.0289211j 0.0627894+0.105097j -0.0643868+0.0328411j 0.0432026-0.0489352j 
0.0186964-0.0265044j -0.00814545-0.0881586j 0.0219835-0.0132746j 0.000924335+0.0143556j -0.100094+0.00786424j -0.037752+0.018127j -0.00777821+0.0168072j 0.0213792-0.00350155j -0.0181393-0.00645832j -0.0190945-0.032453j 0.022149-0.0124358j 0.0288557+0.00650264j -0.0678165-0.0529996j -0.0188728-0.0628223j -0.0241931-0.0302369j 0.0139576-0.0242458j 0.0335747+0.00904142j 0.0120563+0.00541638j -0.0255994+0.0622478j 0.0278047-0.0321913j -0.0434182-0.0362399j -0.0106811+0.0404693j 0.0168262+0.0354568j -0.00819792+0.0793473j -0.0148782-0.0255568j 0.0222933-0.0446175j -0.0813078+0.0279388j 0.0645991-0.00103597j 0.00407866+0.0307617j 0.0222984+0.0127382j -0.0194161+0.011973j -0.0337257+0.0422964j 0.0189399+0.0380256j -0.00159173+0.0506672j -0.0180354+0.0639493j -0.0151949-0.0296488j 0.0113643-0.0435112j -0.0385336-0.0484987j 0.053689-0.00950888j 0.0448397+0.0268509j -0.0285828+0.0144701j -0.000883274-0.046385j 0.0562877+0.046214j -0.00577891-0.0227028j 0.0137526-0.00421859j 0.00435186-0.0403179j -0.0451618-0.0262371j -0.0578661-0.0278447j -0.0263072-0.0668732j 0.0255657-0.028315j 0.0460625+0.00151844j -0.0754907-0.00989878j -0.0184786+0.0351128j -0.008683-0.00885528j -0.0378287-0.0856556j 0.020123-0.0716793j 0.0102473-0.0211964j 0.0628092-0.0273419j -0.00534315+0.0281159j -0.00663429-0.0427416j 0.0114341-0.055101j -0.0282472-0.024075j 0.0633073+0.0582838j -0.0122672+0.0128769j -0.0163709+0.00818248j -0.00926386-0.0134779j 0.0107957-0.072419j 0.0477654+0.0959764j 0.0238096-0.0192959j -0.10299-0.00582681j -0.0286905+0.0465981j 0.016076-0.0359912j 0.0695283-0.0727338j 0.0251905-0.0701566j 0.049718+0.0260704j -0.000608835+0.111429j 0.142566+0.0798286j 0.069112-0.0681998j -0.0504196+0.110874j -0.0503114+0.0675131j 0.00640996-0.0287289j 0.0176191-0.0328334j 0.00251556+0.0107813j -0.0336619+0.0279937j 0.217846-0.0309632j 0.0731671+0.131584j -0.0629388+0.225963j -0.117355-0.0304953j 0.144073+0.101595j 0.065897-0.00564249j -0.0291585+0.0661032j -0.0679757+0.068135j 
0.0110751+0.024214j 0.0152235-0.0390338j -0.00617327+0.0152929j 0.063883+0.0107011j 0.00964017-0.0202877j 0.0320156+0.0455051j -0.00360969-0.0601699j -0.0440925-0.0496907j -0.00969436-0.00887478j -0.00611864+0.0402715j 0.0399137+0.0181979j 0.0067809+0.0670947j 0.0105316-0.0622112j -0.0237378-0.0464878j -0.0137344+0.0964873j 0.0662844-0.0157595j 0.0197123+0.036343j -0.0241462+0.00501862j 0.00321306-0.0140259j -0.0334361+0.0331308j -0.0213925+0.0213533j -0.112446-0.00470539j 0.0326261+0.050155j 0.0374904-0.0176388j 0.0487123-0.0369961j 0.0328851+0.0315183j 0.0526223-0.0190876j 0.0629763+0.00332375j -0.0820353+0.0574979j 0.00924356+0.168068j 0.00841149+0.0762141j -0.102712+0.00155315j -0.0806621-0.00684138j -0.0145453-0.024298j -0.0995376+0.0280604j -0.0288894-0.0610616j 0.016487+0.0971337j 0.0883903-0.0166748j 0.0288844+0.149622j 0.0860426+0.0261964j 0.0678376-0.0809179j 0.0423457-0.0373517j -0.0673468+0.00336208j -0.00821317-0.0460898j 0.0530005+0.0915782j -0.0203321+0.0222938j 0.110418+0.00644481j -0.00503062+0.0541336j 0.062612-0.0152822j 0.0160317+0.0534805j -0.0671691-0.0836882j 0.0903502+0.00448319j 0.0500461-0.0572365j -0.104831+0.146057j -0.0861819+0.094158j 0.00132444-0.0287783j -0.0113847-0.0119772j -0.0314735-0.0456408j -0.0363434-0.0190526j -0.16001+0.0616203j -0.0562-0.0330609j 0.0209396-0.0247456j 0.000483412+0.0113272j 0.0366685-0.0688051j 0.081285-0.0103528j -0.00727025-0.0302843j -0.0247127+0.0736964j 0.0583262+0.00490235j 0.00693258+0.118131j 0.0270689-0.0695739j 0.0110085-0.00921317j 0.0143731-0.0410138j 0.0185054-0.0783126j -0.0604765+0.0592672j -0.124983-0.0255494j -0.0947377+0.0480827j 0.0546171-0.00396968j 0.0362368-0.0869058j -0.0547379+0.0171007j 0.0339962+0.0416638j -0.0021842-0.0348001j -0.0430096+0.0201129j 0.0330714-0.0943621j 0.0510092-0.00560203j 0.00694741-0.0760166j 0.0440614-0.0320517j 0.0209647-0.00732801j 0.0494088+0.0661517j 0.0157205-0.0659154j 0.0506158+0.027j -0.0284055+0.0455559j 0.0266023-0.0488332j 
0.00863148-0.0210906j -0.00224559+0.0118373j 0.0317867+0.0265333j 0.0216836-0.0123649j 0.0185495-0.038135j 0.0073536+0.0154716j 0.0431621+0.0597801j -0.00971781-0.0514745j -0.0183339-0.0441769j -0.022574-0.0289939j 0.00247748+0.0425835j -0.0165781+0.0273577j -0.00311375+0.0673683j 0.0168435-0.10722j -0.0106761-0.0590781j -0.00885415-0.0307675j -0.000945056-0.0709968j 0.0214568+0.0173642j 0.0433669-0.0464936j 0.0759319+0.0599198j 0.066587+0.0633195j -0.0471072+0.0947305j -0.011817+0.00541454j 0.00630692+0.025919j -0.0683209+0.0665351j -0.0404791-0.0183996j -0.0779095+0.00503823j -0.0106556-0.0271736j -0.0334246+0.0697611j 0.108085+0.0181793j 0.0753894-0.115515j -0.0170379+0.0804078j -0.0321585+0.113405j 0.037678-0.0152773j -0.0507499+0.0228836j -0.146871-0.00390468j 0.0810678+0.0371908j -0.0132425-0.0789545j 0.0608685+0.000576421j 0.0192639-0.0715591j -0.062252-0.135359j 0.00415374-0.0502888j 0.0713178-0.0972993j 0.00503423+0.0503428j 0.0267609-0.0412309j 0.0505437-0.060834j 0.0399505-0.0336413j 0.153685-0.0973356j -0.0287975+0.0874725j -0.0868824+0.0191573j 0.0340614+0.0308001j -0.0115803+0.0309034j 0.0110167+0.0212028j -0.10951-0.000404605j -0.0377921-0.046084j 0.0432959-0.0705022j -0.025263-0.068607j 0.128198-0.0174671j 0.0245275-0.0134887j 0.0259874-0.121272j 0.0625522-0.0739764j 0.0639414-0.023343j -0.0650108+0.0183298j -0.0085327-0.0236031j 0.031796+0.0735921j 0.0402123-0.0478239j 0.0191493+0.0141642j -0.00591527+0.043393j 0.0297555-0.0126857j 0.0716866-0.0570405j -0.052349+0.0954409j 0.0632129-0.132253j 0.048779-0.0132627j 0.0128061-0.0457846j 0.0195549-0.0168189j 0.0484553-0.0719481j -0.0105941-0.0542718j 0.105523+0.011656j 0.00988-0.0510192j -0.00651625-0.028101j 0.00165561+0.0365278j -0.0247825+0.0487578j 0.0695957-0.00632673j -0.0181509+0.130048j 0.00106873-0.0237508j -0.0384711-0.0260038j 0.0534427-0.00050712j 0.0370062+0.0527241j 0.00801503+0.00328816j -0.0521111+0.0623645j -0.0315475+0.0225775j -0.00458866+0.0213518j 
0.00696971+0.0558052j -0.00485135-0.0224488j -0.00840903-0.000868991j 0.0558326-0.024009j 0.0355032-0.00675747j 0.0329288-0.0383454j -0.019891-0.0436308j -0.0369935+0.0138721j 0.0103228-0.0423664j -0.0354214+0.00265986j -0.00741175+0.0394706j 0.0278334+0.0551907j -0.0540987+0.0495084j 0.0704411+0.0777262j 0.0485155-0.0312332j 0.0375871+0.00884586j -0.0310731-0.0210763j 0.00150393+0.00439539j 0.0680173-0.0875321j 0.000475019+0.121529j 0.0339654-0.0286904j -0.00792727-0.119449j 0.0303835+0.0579507j -0.00696925-0.0276509j -0.0530173+0.0478759j 0.0441913-0.0251599j 0.0406157+0.0674701j 0.00294145-0.049617j 0.000618969-0.0231318j 0.0295354-0.0360575j -0.0315099-0.0433521j -0.0769067-0.0499142j 0.0657644-0.0685094j 0.0191444-0.0512808j 0.0120969+0.00384723j 0.0175271-0.00932522j 0.0364214-0.0882518j -0.0351973+0.0102262j 0.0201462-0.136832j -0.0583835-0.0256058j -0.0479702-0.103763j 0.00538498+0.00746684j 0.00936383+0.0162054j -0.0491285-0.00368038j 0.0178984-0.0355773j 0.024779-0.0366014j -0.0248252+0.070449j 0.0192484-0.0306848j -0.0819681+0.0106426j -0.0639247+0.00220712j 0.00988291-0.0275702j 0.00241362+0.0386712j -0.0761936-0.0325153j 0.0451628+0.0115243j 0.0278574-0.0703691j 0.00543123+0.0524788j 0.0887865-0.0137713j -0.021931+0.0175612j 0.0188155+0.0402739j 0.0244387-0.0172285j 0.039297+0.00580823j 0.000676303+0.0937888j -0.0153642-0.0431262j -0.0177698+0.0307281j 0.0435022+0.0401389j -0.0647742-0.0213515j 0.0364285+0.00990536j -0.0124877+0.0267341j 0.0465908+0.00167444j -0.00178078-0.0525562j -0.000694286-0.119871j -0.00285906+0.021867j 0.0145501+0.0551672j 0.0545137-0.0940915j -0.0368766-0.00964952j -0.0890133+0.0257207j 0.159777+0.0543678j 0.0176907-0.0606824j -0.0141516+0.0188495j 0.0294593-0.0280728j 0.0118876-0.0274943j -0.0588533+0.0507825j 0.076479+0.00921187j 0.0425971+0.0929241j 0.0175018-0.0774449j 0.0935598-0.0557324j 0.0618184+0.106549j -0.0265925+0.0947766j 0.00806841-0.00630967j 0.0129501+0.0158982j -0.0406468+0.00892853j -0.0259665-0.0181651j 
-0.00232905-0.00776146j 0.0109716+0.0246521j 0.0349736+0.0147551j 0.0194287-0.0261662j 0.0354307-0.0434005j -0.0600979+0.0323215j 0.0663069+0.00137999j -0.0847193-0.0445767j 0.0195171+0.037628j 0.00636369-0.0463224j 0.00104925-0.0113559j -0.0549003+0.027806j -0.00113595-0.0359167j -0.0191084+0.0233845j 0.0134262-0.0224595j -0.0527223-0.0162363j -0.0133123-0.0801318j 0.0447762+0.0965414j -0.0618903+0.0561756j 0.0781821-0.0422404j 0.0944805-0.0150823j -0.0466072+0.0643783j 0.115101-0.0451984j -0.061448-0.0785934j 0.087408+0.0330499j 0.017833+0.0377973j -0.00842491-0.073687j -0.181957+0.0555847j 0.0526876-0.0181053j -0.0669831-0.0495729j -0.0102428+0.00985654j 0.00379335-0.0624113j 0.0697776+0.141749j -0.198329+0.0145192j 0.0491945-0.00850359j 0.0998194+0.0262597j 0.127581+0.0870404j 0.147709-0.13316j -0.175569+0.0669566j -0.130305-0.116068j 0.0799956-0.0495159j -0.0424166+0.0341782j -0.00786892-0.0276082j -0.00312113-0.0349388j -0.0283746-0.0660655j -0.0981892-0.0297166j -0.0413376-0.00901813j 0.033044+0.0462539j -0.0437543-0.0301123j -0.0413971-0.118563j -0.0394571+0.0329443j -0.0153725+0.0377387j 0.0353663+0.0356768j 0.0874748-0.00766173j 0.0545594+0.0494425j -0.0574685+0.0489623j -0.0743131-0.0296432j -0.00643506-0.0372748j -0.00208624+0.0691624j -0.0454168-0.0242484j 0.0870307-0.0793866j -0.0358768-0.0198418j -0.0350666+0.0180766j -0.0665554+0.00104077j -0.0328309-0.036985j -0.0106447-0.0655348j -0.0187361-0.0160412j 0.0686993-0.0066511j 0.0374273-0.0699636j 0.0283427-0.0788118j 0.0071499+0.0163209j 0.00172641+0.0322879j 0.0166588-0.0552565j 0.0188065+0.0335366j 0.0798906+0.043623j -0.123674+0.0466204j -0.0226119+0.0185687j 0.018536+0.00892728j 0.0928652+0.00502599j -0.0279109-0.0671225j -0.0498531+0.105068j -0.142438-0.0844019j 0.00992287+0.166637j -0.0846529+0.0324464j 0.00256955-0.0779586j 0.0504006-0.0332986j 0.0829355+0.0978707j -0.00486488+0.0408169j -0.0802398+0.0199339j -0.0257372+0.0385352j 0.0210727-0.00200475j -0.0104084+0.00136398j 
-0.00901434-0.0481396j -0.0189036-0.0619879j 0.0404135-0.0059225j 0.0197047+0.0196707j -0.0359458-0.00996447j 0.0343396-0.0281999j 0.0268372-0.0200627j 0.00788493-0.00855997j 0.00768797-0.0792625j -0.0202528-0.0224791j -0.0248644-0.0377215j 0.115169+0.0317152j -0.00707317-0.0110012j -0.0574455+0.00711346j -0.0383809+0.0752943j 0.0560926+0.0188609j 0.106532+0.00226508j 0.0672606-0.0140195j -0.0099236+0.083315j 0.0152343+0.0541902j 0.0437732+0.00814087j -0.0793639-0.014664j 0.065249+0.0729216j -0.0309742+0.00128499j 0.0790184-0.0322115j 0.0469079-0.075462j -0.0269023+0.0679298j 0.104915-0.0250809j 0.0144248+0.00456988j -0.0439123+0.0793138j -0.126491-0.00986335j -0.0843247-0.0281147j 0.0471164+0.0430195j -0.0533206+0.0237807j 0.153266-0.00638333j 0.0268039-0.0695468j -0.0550459-0.113384j -0.0871641-0.0465914j -0.0093238-0.204779j -0.0539338-0.170374j 0.0731751-0.000236173j -0.0215078-0.0778381j 0.0178908-0.0581239j -0.0324531-0.118914j -0.0466229+0.00976446j -0.0542152+0.0179808j -0.0585865-0.0476387j -0.00371495-0.1106j -0.0170261-0.0669863j 0.0713443-0.0218331j 0.0392688+0.0275361j -0.0735632-0.0467461j -0.0366318-0.015231j -0.00385269+0.0586776j 0.100239-0.140838j 0.0583573+0.0148609j 0.0580416-0.00902378j 0.0198668+0.0558995j 0.0744627-0.00772957j -0.0167226+0.0416383j 0.0485588+0.018068j 0.103224-0.0143031j -0.0183514-0.0610778j 0.037965+0.0181547j 0.0714884-0.0175153j 0.0713866-0.0388978j -0.00810395-0.0492983j 0.0367469-0.0344506j 0.0499574+0.0325302j -0.0482076+0.0378688j -0.00556952+0.0822975j 0.00955536+0.0263735j -0.0295989-0.0457855j 0.0159244-0.027638j -0.0277865+0.0807949j 0.0451027-0.00354511j -0.0332823-0.0636544j -0.0498946-0.012756j -0.00103958-0.00675446j -0.0392348-0.0256717j 0.0901847+0.0641553j -0.0163096+0.1118j 0.0962564+0.0147435j -0.0308403+0.100727j 0.0401704+0.0591646j -0.0751567+0.0560352j -0.0976678+0.0256918j 0.0241571-0.0622415j 0.0491562+0.00384891j -0.0310936-0.00103599j 0.0232268+0.0176724j -0.0293201+0.0189476j 
-0.0197305-0.0228011j -0.0112739-0.0229226j 0.00342332+0.0133285j 0.0129297+0.0311645j 0.00529262-0.0109494j 0.0334396-0.0461555j -0.0159516-0.0134289j 0.0107026+0.00708326j -0.00439402-0.0356434j -0.0427214-0.0260891j -0.0709203+0.0209674j 0.067961-0.0169833j 0.0109074+0.0703746j 0.0233987+0.063227j -0.0194992+0.0159821j -0.0267425+0.011339j 0.0117367+0.0204091j 0.0480182-0.00319804j 0.0355718+0.0238071j -0.0192321+0.0362638j 0.0567365+0.0394532j -0.055242-0.0743636j -0.0762613-0.0285862j -0.0029296-0.192787j 0.00485172-0.0834569j -0.118567-0.0202058j 0.0656024+0.0521805j -0.0320027-0.0890939j -0.0925136+0.0146055j 0.00824057+0.084034j 0.106612-0.0662405j 0.00228943-0.0328585j -0.0857659+0.0610722j 0.041337-0.107615j -0.00411502-0.147086j -0.0754343+0.136881j -0.0407088+0.0843619j -0.115696+0.0961638j -0.0761442-0.0678868j -0.107167-0.131722j 0.178529-0.0956988j -0.0903209-0.0601581j -0.200563-0.0994868j -0.0446016+0.0883236j -0.0606607-0.0174828j 0.0548257+0.275525j 0.172797+0.0482415j 0.151803-0.0840008j 0.027344+0.127791j -0.0311916+0.1039j -0.018835+0.0467533j 0.139573-0.00169996j 0.0995631-0.0414972j 0.0123516-0.0392995j 0.0568703+0.121935j -0.0440383+0.0699271j 0.0407486+0.0594239j -0.0299689+0.0277873j -0.00501496+0.041085j 0.0088049-0.0134746j -0.050744-0.0294173j 0.0470828+0.0103069j -0.028146-0.038471j -0.0338997-0.0451443j -0.00815307-0.0392483j 0.106908-0.0705217j 0.042354-0.0347893j 0.0133638-0.0422478j -0.0115661-0.00401446j -0.0416695+0.0521715j 0.00416226+0.0221548j 0.021048+0.0233198j -0.00858964+0.0120936j -0.0425841-0.0100952j 0.0300336-0.00374301j -0.0230229+0.0322038j 0.0375314+0.0311183j -0.0365598-0.0576402j -0.0689357-0.0294304j -0.00512032-0.00856949j 0.0422659+0.0967954j -0.0195615+0.076808j 0.120976-0.0350536j -0.000391017+0.0691152j -0.0472295-0.0102688j -0.0548026+0.0100703j -0.0319107-0.0142539j -0.0158971+0.00183818j 0.0217724-0.00939457j -0.0347903+0.0105755j -0.0176522+0.0060611j -0.0146372+0.0159233j 
0.00409303-0.00379914j -0.00231327+0.03671j -0.00451146-0.0128228j -0.0419543-0.0154065j 0.0267677-0.00536833j -0.0123404+0.0022648j 0.0190667-0.0200044j 0.0533884+0.0308249j 0.0342413+0.0490713j 0.0235695-0.0287022j -0.038703-0.0576396j 0.0281865-0.0177881j 0.0191437+0.0160509j -0.00413623+0.00987758j -0.0446749+0.0730987j -0.0357389+0.091589j 0.0882622-0.107346j -0.0103206-0.010203j 0.0380538-0.0883172j 0.0508251+0.0712717j 0.0488197+0.229442j -0.121393+0.0929075j 0.149234-0.129984j 0.00631218+0.0980252j 0.0541733+0.0212781j -0.162078+0.142437j 0.0919208+0.098381j 0.182892+0.0338029j -0.0661424-0.0171328j -0.175135-0.129923j -0.0568823-0.0139409j 0.0543227-0.00874194j -0.0560568-0.032771j 0.0356788+0.164374j -0.0720727-0.0246448j 0.0664032+0.0837696j -0.130876-0.0172268j 0.0944694+0.0447427j -0.0686484+0.103859j 0.00191558+0.0239946j 0.147435+0.191334j -0.0101906+0.010977j -0.0876922-0.0729915j 0.0617892-0.0358204j -0.0339901-0.0629846j -0.0602542+0.0805709j 0.103787-0.0802907j 0.0219627-0.0250198j 0.109164-0.024023j 0.0608588+0.106132j -0.0518066+0.108766j 0.0405985-0.0774711j 0.0188051-0.0336612j -0.0293842+0.0103387j 0.0701431+0.0223832j 0.109409-0.0427145j 0.0266415+0.0526474j -0.0816359+0.0293436j 0.04503+0.0707876j 0.0609529+0.04673j -0.0176237-0.0133071j 0.0257106-0.00955254j 0.0244448-0.0286001j 0.0326233+0.0368603j -0.0497376-0.0194621j 0.0164535+0.0137596j -0.0129311-0.0537167j 0.0169112+0.00589849j -0.0115708-0.0838873j -0.042796+0.0192291j 0.019607-0.029812j -0.0369871-0.00287801j -0.0266254+0.0260298j -0.00264454-0.000366919j -0.0458446-0.0415802j -0.0931231+0.0221075j -0.0102418-0.0103709j -0.0133003-0.037782j -0.00835795+0.0284098j 0.00680118-0.00573382j -0.0821756+0.0102948j -0.0303509-0.0578901j -0.0512496+0.0610365j -0.0258725-0.0386584j 0.0193216+0.00493089j -0.00405375-0.00848539j 0.0180139+0.0213348j 0.00345217-0.00276605j -0.00768385+0.0103878j 0.025345-0.00992627j 0.0105258+0.00320711j 0.0305201-0.000582358j 
