-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
-0.0651954-0.110164j 0.0502171+0.0410715j 0.0305815-0.0602715j 0.0229758-0.00622811j -0.0369528+0.0299891j 0.0157105-0.00728807j 0.00924712+0.00254932j 0.0205318+0.0153125j -0.0138075-0.0378774j -0.0376827+0.0353353j -0.0474361+0.0306361j -0.0287826+0.00776989j 0.0176751+0.0289083j -0.0330762+0.0198338j -0.0111619+0.0767089j -0.00215181+0.0073744j -0.00425819-0.00094859j -0.0302915+0.0551085j -0.0560563+0.0129965j -0.0240605+0.0342887j -0.0456309-0.0341786j 0.00984502-0.0081567j -0.0357782+0.0337934j 0.00253035-0.0152909j 0.0162403+0.012614j -0.0072706+0.00661829j -0.0329616+0.0179457j -0.049447+0.00428658j 0.00440057-0.00967254j 0.00272278-0.00876199j -0.0017195-0.0182718j 0.00120859+0.00905949j 0.0238955+0.0190242j 0.043723-0.00978748j 0.0335217-0.00226908j -0.0105579+0.0202067j -0.0256638-0.0479024j 0.0827361-0.0141361j -0.0522072+0.0282338j 0.0640981+0.017631j -0.0267023-0.00689588j -0.0136669+0.00446914j -0.0129111+0.157205j -0.020314+0.0502692j 0.0337091-0.0914319j 0.0155811+0.017112j 0.0420843-0.0196502j 0.0244236-0.0031338j 0.084851+0.00891563j -0.0600509-0.0367607j -0.000266671+0.0161895j -0.0106309+0.0287681j 0.00961317-0.0359027j 0.0844966-0.0101206j -0.0524065+0.000251946j 0.0197418+0.0769694j 0.0105073+0.0711657j 0.0167231-0.0205476j 0.0476163+0.0489805j 0.103556+0.0269604j -0.052261+0.00119738j -0.0953648-0.0946074j 0.0922412-0.0823426j -0.00848945-0.0186814j -0.0240859-0.0487227j -0.00608742+0.0620299j -0.0146376+0.0189347j -0.0325676-0.173492j -0.128857-0.0294807j 
-0.0212335+0.0381995j -0.0183237+0.0663416j 0.0715263-0.033278j 0.0215041-0.0315297j 0.037493+0.0999412j 0.0329348-0.0360511j 0.00791422-0.036518j 0.0792134-0.0122062j 0.13262-0.0540788j 0.122181-0.131358j -0.0733976+0.184676j -0.0967896-0.0539432j 0.106465-0.144249j -0.0732758+0.0197225j 0.010688-0.000892678j 0.0870088-0.0585988j -0.114537+0.080746j 0.101084-0.0473872j -0.0298711-0.0316089j -0.0162541-0.0786128j -0.0101937-0.0542763j -0.0237028-0.00428527j 0.0234233+0.0319259j 0.00706104+0.0297914j -0.0392871-0.0634913j 0.0210465+0.167162j -0.023702+0.0277778j 0.0826355-0.0870606j -0.0636521+0.0569355j -0.0710462-0.0419297j -0.141238-0.0969094j 0.00361352+0.150004j -0.155681-0.00297085j 0.058601+0.0631006j -0.0558987+0.126875j 0.0453865+0.191454j -0.03735-0.0419639j 0.00149508-0.167366j -0.154071+0.126407j 0.0618917-0.151339j -0.151678+0.0254451j -0.0100491-0.231014j -0.0745351+0.113125j -0.00485084+0.151986j 0.0409121-0.0301585j 0.0675107-0.105489j 0.00508996-0.000785287j 0.0102056+0.0470223j 0.02179+0.000398452j 0.0237352-0.0353328j 0.0139868+0.0122767j -0.0114804+0.00148031j -0.050976-0.0127256j -0.00173564-0.0536918j 0.023049-0.017768j -0.00222828-0.0048947j -0.00148931-0.00525707j -0.0592024-0.0394608j 0.0490899+0.0341901j 0.015159+0.0105621j 0.0271333+0.0197346j 0.0268749+0.0186338j -0.0207664+0.0816757j -0.0758115+0.0927911j -0.0366488-0.0154471j 0.0325287+0.0364386j 0.0744498-0.180729j 0.147766-0.000994992j 0.00675458+0.123281j 
-0.00629714+0.0428355j 0.013904-0.0608383j -0.0567326+0.106789j 0.0842408+0.0291961j 0.129655+0.0773123j 0.0210114+0.0422033j -0.0133843+0.0458671j 0.0446892+0.0817459j -0.0539636+0.0476997j 0.0605301-0.0689357j 0.135362+0.142955j -0.0426683+0.0243283j -0.0915973+0.0905771j 0.0996719-0.0149076j -0.0218337+0.024869j 0.0462802+0.148493j 0.0238885+0.0724659j -0.028988-0.0189347j 0.076089+0.0380395j -0.012972+0.0156965j 0.0449244-0.0105415j 0.00601921-0.0233823j 0.000995398-0.108219j 0.00240805+0.0376354j -0.0776084+0.0133525j 0.0168855-0.00777044j 0.0332823-0.0532059j 0.0698607-0.0667303j 0.0874732-0.0415875j 0.0122779-0.0231958j 0.0572331-0.0352308j -0.00326372-0.0995429j -0.120298-0.0385963j 0.0264997-0.0214074j 0.0498363-0.0666564j 0.0979236-0.14184j 0.0741394+0.133309j -0.0558516-0.0691451j -0.0372843+0.0781128j 0.0836176-0.222595j -0.066847-0.0219986j 0.0312703+0.00102748j 0.051759-0.0651102j -0.0574091+0.17378j 0.00743157+0.0170278j -0.000948356+0.0740754j -0.0850387+0.0354053j 0.0383565+0.052027j 0.0261772-0.0473241j -0.0183816+0.0117729j -0.00292103-0.0304132j 0.020277-0.0690508j 0.0503922-0.014671j 0.00421835+0.0707368j -0.0173775-0.0156558j 0.0384583+0.0336906j -0.0497518-0.00188436j 0.0284374+0.0680334j 0.0220336-0.0678053j -0.0471613+0.00537464j -0.0158089+0.0152911j 0.0199818+0.0370183j -0.00108586+0.100061j 0.0731328-0.118196j 0.0178035+0.0128138j 0.0118096-0.0257183j 0.0378322-0.0372713j 0.0130681+0.139937j -0.162529+0.0220057j 
0.0256466+0.0761741j -0.00271779-0.0383779j -0.0562436+0.0441588j -0.0131389+0.0753209j 0.122863+0.00156903j -0.011038+0.00767629j -0.24776-0.163444j -0.0481517+0.229278j 0.050961+0.130465j 0.0198188+0.116493j 0.112796-0.0830808j -0.00515177-0.128471j -0.0601323+0.0542748j 0.0423411+0.0205384j 0.0455505-0.0601893j 0.0864343+0.0109316j 0.0476619-0.120849j -0.0604006+0.0617909j -0.0349994-0.025903j 0.0500101-0.0469376j -0.0338774-0.0733935j 0.00644446+0.00028615j 0.0160585+0.0564188j 0.00176017-0.0244581j 0.0109837+0.0043835j 0.0189176+0.0687723j -0.0034331+0.0280433j 0.0128065+0.0899179j 0.124698+0.0400601j -0.090954-0.015499j 0.0501419-0.0408624j -0.0237079+0.179046j 0.00925604+0.102307j -0.0428205+0.0223863j 0.0583094+0.00956199j -0.107624+0.0513766j -0.0149277-0.113962j -0.0537754+0.0703174j 0.104511-0.0265253j -0.0217194+0.0369866j 0.0134205-0.118812j -0.0402597-0.114118j -0.0132969+0.0144466j 0.0436704+0.0586784j 0.0808505+0.00709074j 0.0180989+0.0383167j -0.0436503+0.0250214j -0.00311159+0.0329054j -0.00086246+0.0219576j -0.00919394+0.0192784j 0.0422004+0.0230418j -0.0383291-0.123583j -0.0405965-0.0836459j 0.0236086+0.0453808j -0.0200124-0.0169703j 0.00919833+0.00243132j 0.00150527+0.004734j -0.0164959+0.0296729j -0.0549819-0.0284252j -0.0639473+0.0158501j 0.0363774+0.0307329j 0.00739328-0.00268154j -0.0406534-0.00203577j 0.0147115-0.0399189j 0.0194752-0.0265675j -0.00727352+0.0181284j 0.00672388-0.00958204j -0.00262301+0.00458525j 0.0112828+0.0277712j 
0.00735192+0.051993j -0.0388886-0.0280148j 0.00366031-0.0260527j 0.0401186+0.111726j -0.0205138-0.110849j -0.0131676+0.0700713j 0.00832497-0.021229j 0.0967446-0.0802472j -0.0516491-0.00835411j 0.0449287-0.101751j 0.0861602-0.103855j -0.0308346-0.0701257j -0.0247687-0.0917191j 0.0662827+0.0317314j -0.0467426-0.146993j -0.0276526-0.0347248j 0.0247386+0.132034j -0.0378221+0.0246992j -0.0139609-0.0566135j -0.0414501-0.0251339j 0.0227516+0.0872455j -0.129458-0.0491833j -0.00857866-0.0967575j -0.0217293-0.0156376j 0.0605676-0.251914j -0.0932692-0.127204j -0.0313242+0.0536722j 0.0456114-0.0888895j 0.00977416+0.086808j 0.0277526+0.0658158j 0.0372639-0.0206254j 0.0492479+0.0279099j 0.183634+0.11425j -0.0722764-0.0918347j -0.0237673-0.110002j 0.00859584+0.00587461j 0.0214893+0.134626j 0.0789665-0.0703283j 0.0689908-0.106701j 0.0315264-0.17615j 0.0486365+0.052284j 0.0204893+0.0488186j 0.00312472-0.0799575j 0.013284+0.0137061j 0.0235507-0.158316j 0.000516258+0.0634185j 0.00561218+0.0370017j 0.000744161+0.0388154j 0.0318991-0.0542599j 0.0299939-0.0360705j -0.0132222-0.0363428j -0.0341831-0.00711252j -0.0485665+0.00807259j -0.00452299-0.0232105j -0.0276382-0.0192928j 0.0251765-0.0113937j -0.0110807-0.0143074j 0.0102288+0.024379j 0.00306348-0.000628246j -0.00480314-0.0038337j 0.00111265-0.00977718j 0.0175062+0.0336426j 0.0318031+0.0704032j 0.00551636+0.00113824j 0.00540619+0.0349146j 0.0051097+0.017401j 0.00129872-0.0293657j -0.00249775+0.0687775j -0.06335+0.00947477j 
0.0255474+0.107681j -0.0526144+0.0151573j 0.00601103-0.090682j 0.0836116-0.0299869j 0.00651453+0.159176j -0.0880813-0.064981j -0.193902-0.062583j 0.134854+0.0965817j 0.00815355-0.151348j -0.131821+0.0396731j -0.127042+0.0872316j -0.0303697-0.0201257j 0.033158-0.0114672j 0.0218672-0.0791408j -0.0696633+0.0585518j 0.000137526-0.0164143j -0.0506782+0.0777541j 0.0638342-0.0150973j 0.0727638-0.0700513j 0.0670168+0.229663j -0.0163617+0.0218368j 0.157598-0.139985j -0.068239-0.0432254j 0.0785885+0.199203j -0.0543819-0.0686852j 0.0802931-0.168653j 0.0436424+0.11154j -0.0319716-0.14328j 0.0643562+0.0536529j 0.186407-0.0770824j 0.197606-0.092503j 0.0658891-0.04133j 0.00196174+0.147714j 0.0719998+0.0276275j 0.0659405-0.180044j -0.089205-0.115432j -0.0634975-0.0113446j 0.0567701-0.0309167j -0.0159874-0.225713j 0.0437162+0.0799811j 0.0199333+0.0309948j -0.0805791-0.0644445j -0.0250265+0.026773j 0.00449697+0.0361639j -0.0609857+0.0664837j -0.000104168+0.0106328j -0.0364278+0.060478j 0.0168011+0.0479606j -0.0220769-0.027178j 0.0112681-0.0393008j 0.029245+0.0212807j -0.0426463+0.0240395j -0.0223062+0.0165733j 0.0288656-0.00537739j 0.000899876+0.0193436j -0.0131758-0.0120419j -0.0270235-0.00882508j -0.00225033+0.00804006j 0.00318659-0.0050278j -0.0385134-0.0111891j 0.000927393-0.0297202j -0.00896022+0.0309733j -0.0394367+0.0213316j 0.0202847-0.0513459j 0.00890668+0.0283471j 0.0289357-0.00476883j 0.0479033-0.0568162j 0.0484118+0.0318805j -0.0199301+0.0675565j 
0.117163+0.0285886j -0.105477-0.00444226j 0.00373575+0.0106495j -0.00801722+0.0160079j 0.108875+0.0177384j 0.00889518+0.0337284j -0.00250932-0.0390562j 0.0748725+0.014302j -0.0512771+0.0168205j 0.0666943-0.0196569j 0.0799341+0.0641677j 0.0679651-0.0341099j -0.0495736-0.0126038j 0.00415603-0.0416457j -0.0522058-0.0312523j 0.0759962+0.152092j 0.00948053-0.0541835j -0.0152168+0.0224701j 0.0647807+0.0505089j 0.00567255+0.0377986j -0.0613976+0.00527353j 0.0356855-0.0442206j 0.0253664-0.0733065j 0.00987696-0.0163024j -0.0763194-0.0822756j 0.0401383-0.0714223j 0.0200575-0.00305994j 0.0317564-0.0926617j 0.0558914+0.00877197j 0.0499952-0.00944174j 0.0667642+0.0306055j -0.0142255-0.0524169j -0.0527737-0.0768323j -0.0314457+0.0609957j 0.0109056-0.0403904j -0.0322166-0.121571j -0.0525567+0.0689784j 0.0313245-0.0430344j 0.0220696-0.0320052j -0.0438257-0.0340369j -0.0434494+0.0166986j 0.101954-0.051488j 0.00193085-0.0296288j -0.0449984+0.074769j 0.0527396+0.036083j -0.118645+0.0250369j 0.126058-0.0937668j 0.0059655-0.0263362j 0.0166611+0.0223121j 0.0195512-0.0350372j 0.0280821+0.0203037j 0.021996-0.00321602j -0.0349646-0.104048j 0.0448423-0.0629917j 0.0596456-0.0655947j -0.0301218+0.00140265j 0.118427-0.00508597j -0.100802-0.158056j -0.0625216+0.12687j 0.144182-0.0552471j 0.0561892+0.0168082j -0.0132652-0.150464j -0.0222655-0.113719j -0.149848+0.188653j -0.041351-0.0336482j -0.0124846+0.0568963j -0.0544793+0.0272247j 0.0255712-0.288903j 0.271999-0.00164339j 
-0.0951852-0.0324517j 0.0034799-0.0152617j 0.0319101+0.00576866j 0.0277427+0.0340603j -0.00906556-0.0629758j -0.0764226+0.0359451j -0.00263222-0.0182045j -0.181277-0.0635236j -0.0361741+0.082533j -0.0534536+0.0244376j 0.000325144-0.0688939j -0.0233897+0.0639069j -0.0863835+0.0123951j -0.0136638+0.0202442j -0.00744141-0.0216529j -0.0364827-0.0246024j 0.0297233-0.135921j 0.0293124-0.0084949j -0.0447744-0.0926997j -0.0384516+0.0298168j -0.00571711+0.0658056j -0.0425322+0.0196331j -0.0375724-0.0356196j -0.033983-0.0986122j -0.0402856+0.0809573j 0.00041731-0.104083j -0.0776433-0.119033j 0.0178613+0.154961j 0.0342489-0.0564651j 0.028079+0.0719195j 0.0264372+0.135115j -0.0866736-0.137004j -0.032574+0.0388765j -0.0479355+0.0212326j -0.00690125-0.102054j -0.0199371-0.0392613j -0.00156175+0.117247j -0.0774698+0.0424861j 0.0229982+9.94531e-05j -0.0188508-0.0150688j 0.0948063-0.0369142j 0.0539835-0.100235j -0.0811227+0.0317116j -0.0372647-0.00747214j 0.000507517-0.00866624j -0.0363613+0.115954j 0.0451417-0.0596739j 0.00582887+0.0389896j 0.0296996-0.075861j 0.0514504-0.0222459j 0.0544369-0.00505664j 0.0897604+0.0306552j -0.0146949-0.0203685j -0.0579445-0.0638335j 0.0312464-0.0841363j 0.0237628+0.00959456j -0.062983+0.025847j -0.0848455-0.012532j 0.0731742+0.0640807j 0.0392112-0.0855844j 0.0621963-0.0568562j -0.023295+0.138948j -0.0134799+0.0572806j -0.0965651+0.13939j -0.0361727-0.0190726j 0.0752429+0.0539998j 0.116631-0.243812j 0.20293+0.0445701j -0.0368423+0.217141j 
-0.0384356-0.000236843j 0.0371721+0.0430539j 0.0169163-0.0160533j -0.0088585-0.0231433j 0.0452256-0.000373195j -0.000297412-0.0290191j 0.0343794+0.0133311j -0.00770068-0.167116j -0.0203771+0.0871563j -0.0393813+0.0325093j 0.0452492-0.00990511j -0.0622804+0.0571353j 0.0169018+0.0160894j 0.0386595-0.0527768j -0.0115153+0.0589999j 0.0552296+0.0784412j -0.0674622-0.107017j 0.0955591+0.0395601j 0.00120188+0.0976663j -0.0677173-0.00520875j 0.0410435-0.064937j -0.0308545+0.0286639j 0.0556641+0.0165102j -0.0521135-0.0362425j -0.0469624-0.0341117j 0.0205139+0.0293079j 0.04545+0.0374015j -0.0361078+0.0338791j -0.0172224+0.0226203j 0.0236703-0.00940433j -0.0220673-0.0204087j -0.0628922-0.109372j 0.0245942+0.0608216j 0.0256156+0.0709627j 0.135211+0.0633364j -0.0184193-0.04554j 0.0807634+0.0531364j -0.00428064-0.0704727j 0.054014-0.0382842j -0.0504098-0.0242392j 0.0368522-0.0733184j -0.0686396+0.00982262j 0.0680204+0.104987j 0.0651949-0.0537704j 0.0113436+0.155373j 0.0349196-0.0874326j -0.0635797+0.165468j 0.0417335+0.0576939j 0.0257967+0.112507j -0.103366+0.0364487j 0.097089+0.123611j 0.00289042+0.10963j -0.0270756-0.0125755j 0.0404848+0.129029j 0.0144626-0.0937809j 0.0179795+0.0290539j 0.0333801+0.00287604j -0.106+0.0984314j -0.0633488-0.0553244j -0.209854+0.0324293j -0.00903732+0.022222j 0.0249176-0.110584j -0.248862-0.0437521j 0.0586699-0.225327j 0.10696-0.0869301j -0.0172497+0.0291493j 0.123852+0.0340137j -0.0254098-0.129525j 0.108858+0.0908502j 
-0.0389968-0.0414246j 0.0174765-0.0134301j -0.0459347-0.0475379j 0.0436389+0.0789257j -0.0901098-0.0677301j 0.00670146-0.0691529j 0.00884593-0.031645j 0.0360582-0.00410878j -0.0853099+0.0471117j -0.0880698-0.00277132j 0.140568+0.0897274j -0.0938012-0.019042j 0.00383253+0.064036j -0.0364518-0.0890944j 0.063186-0.019617j -0.0156673+0.0606174j -0.0098402-0.00995607j -0.0710982-0.0125961j -0.0499834+0.0595709j 0.00973676-0.0033619j 0.0935483-0.00773934j -0.0124676-0.0298239j 0.0510449-0.0032115j -0.115107-0.032591j 0.0893389-0.0238493j -0.0222623-0.00316331j -0.00739532+0.0205814j 0.0788872-0.0272012j 0.0109551-0.0043429j 0.0797439+0.0319415j -0.0293255-0.059851j 0.018649-0.149833j 0.0594306+0.0350326j -0.0516638+0.0595811j -0.105139+0.120392j 0.00536475+0.0775635j -0.0227145-0.0873047j 0.0739482+0.11256j -0.0933977-0.0327691j 0.123384+0.0795016j 0.0497673-0.0513058j -0.00989254-0.110889j 0.0661476+0.0454392j -0.0216918-0.141379j -0.066269+0.0215597j 0.0430199-0.0462602j 0.0509539+0.0297013j 0.0106277-0.0350248j -0.0706272+0.0960613j -0.0221588-0.022478j -0.00398378+0.0245694j 0.0726462+0.0193766j 0.0430878-0.0750232j -0.0273008+0.101128j 0.0268661-0.0479387j 0.173452+0.0606123j -0.00212503-0.000648761j -0.0958461-0.129826j 0.0624966+0.0519278j 0.000472653+0.0745825j -0.0425037+0.0662626j 0.128065+0.0261467j 0.105347-0.00516564j -0.101081+0.110098j 0.0833915+0.0321998j -0.012197-0.0240901j 0.0104524-0.0496064j -0.0488615-0.0369605j -0.0616457-0.0901208j 
