-0.000725542+0.0361664j -0.051542-0.0258009j -0.0392793-0.0184885j -0.0332148+0.0386914j -0.0178006-0.0637176j -0.0155299-0.0364741j 0.00418455+0.0285901j -0.0338984+0.0461615j 0.0497601+0.0252835j -0.01056+0.0287685j -0.0113848-0.0131145j 0.00702504+0.00786972j -0.0307537-0.024385j 0.00137418+0.0113545j -0.0170848-0.0105923j -0.0404134-0.00383883j 0.034216+0.0477176j 0.00694546+0.0259994j -0.0159375+0.00856135j -0.0198118+0.00163328j 0.0110773-0.0110133j 0.00457564-0.00837866j 0.0033855+0.0132079j -0.0682629+0.0786759j -0.0109055-0.0348197j -0.0533009-0.0228162j -0.00857036-0.0419791j 0.0639563+0.023445j -0.0368801-0.0296813j -0.0117482+0.0222964j -0.0344491-0.0671158j 0.0259595-0.0595142j -0.00842924+0.00313505j 0.00988159-0.0122183j 0.00337062-0.000593314j 0.00299141-0.0222425j 0.00808985+0.0370974j -0.0132885-0.0198281j -0.0577572-0.00375752j -0.00787405-0.0128742j 0.00551502-0.0561238j -0.0137188+0.0992151j -0.000872596+0.050927j 0.108429+0.0270924j 0.00347878-0.0379206j 0.00171522-0.0245323j -0.0120732+0.0429828j 0.0452281+0.0335222j 0.0701014+0.0158423j 0.054862+0.0782867j 0.116603+0.00760626j -0.0432234-0.0807818j 
-0.0562634-0.0265388j -0.011844-0.05382j -0.0102841+0.0489716j 0.0365299+0.0230932j -0.00804555+0.015252j -0.0107168+0.0187146j 0.0306011-0.0672491j 0.0316185+0.0166036j -0.0103641+0.0060011j 0.0239601+0.00336668j -0.0221352-0.00664053j 0.0305434-0.0158948j -0.02585+0.0152614j 0.0236871+0.0121698j -0.0145063+0.0196653j -0.0283509+0.0150171j 0.00577777+0.0152065j -0.00995684+0.0240285j 0.0132707+0.0263641j 0.0328361+0.0547219j -0.00379021+0.00335759j -0.00680096+0.00746152j 0.0325598+0.00899294j 0.0636315+0.0392108j -0.0514385-0.0162604j 0.0303589+0.0492955j 0.0169027+0.0295099j 0.0368188-0.0782358j -0.00886222+0.0465619j 0.0231642-0.0179065j -0.0891269+0.0606495j -0.0484835-0.0273499j 0.0246652-0.00466269j 0.00341869-0.0214705j 0.0404697-0.0022594j 0.0141735+0.00732692j -0.0156797+0.0231398j -0.0429198-0.016874j -0.00429522+0.0542326j 0.00340806-0.069674j -0.0522727+0.0155065j 0.0399498+0.0299883j 0.0382131+0.0307645j 0.0204027-0.0715528j -0.0431768-0.0357304j 0.0305827+0.0325067j 0.0381393+0.00694217j 0.00918342-0.0892234j 0.0393588-0.0367363j 0.0398109-0.00440616j -0.0599567-0.125428j -0.0785554+0.00399525j 
0.0128378-0.0235141j 0.034372+0.0913534j 0.0953434+0.029265j 0.128923-0.0337428j 0.0385729+0.0386142j 0.0206269-0.0413621j 0.0242635+0.080243j -0.0403166+0.00665082j -0.0118141-0.0569605j 0.0249567+0.0313579j 0.020286-0.0155131j -0.0169704-0.185137j 0.0210461-0.0396443j -0.0577341-0.105498j -0.0408487+0.0219641j -0.00179046-0.0307423j -0.0380133+0.0105764j 0.0423789-0.210967j 0.0169146+0.00783982j -0.0152594+0.0733806j 0.0137876+0.025862j 0.0312054-0.158857j 0.0714218-0.192102j 0.0317877+0.0101939j -0.0176712+0.0552085j 0.0400813+0.0462608j -0.0145769+0.0061998j 0.00600883-0.0075551j -0.122408+0.0299537j -0.0729515+0.020272j 0.136915-0.185605j -0.0656167+0.00616605j 0.064748+0.0682369j -0.00582456+0.0145336j -0.150985+0.109133j 0.0907505-0.00198415j 0.0236709+0.0503434j -0.00704955+0.0187346j 0.0599609-0.0298276j 0.0131963-0.00950468j -0.0602387-0.0777351j -0.107325-0.0366105j 0.0568192-0.0971091j -0.153706+0.0229362j 0.146653+0.0482192j -0.166613+0.0724826j 0.037484-0.0640297j 0.0255742+0.124363j -0.0106983-0.143793j 0.101693-0.0951067j 0.0532338+0.106196j -0.0563063+0.0567354j 
-0.032175+0.0053894j 0.0103664-0.013141j 0.0418409-0.0145878j -0.0491609-0.0606659j 0.0088472-0.0663553j -0.0030828-0.0839562j -0.00945952+0.0421777j 0.00713573+0.0148393j 0.0305199-0.0118808j 0.00553868-0.0127134j -0.0239319+0.0170499j -0.00212441-0.0386918j -0.027873-0.0121347j -0.00647282-0.037288j 0.0112604-0.0162543j -0.0280764-0.0458911j 0.0340995+0.0513979j 0.0122292-0.0884074j -0.01377-0.00459853j -0.0382043-0.049325j 0.0422335-0.0668145j 0.0263863-0.0566173j -0.0259939+0.00479836j 0.051557-0.0232334j -0.051034+0.0438322j -0.0168956-0.0685269j -0.0571688+0.0577622j -0.0265984-0.01951j -0.0210473+0.0573091j -0.0244446+0.124695j 0.0752131-0.00149852j -0.0324581+0.0144579j -0.0127513-0.00112507j -0.0257821-0.0440935j -0.0297043+0.0304062j 0.000652284-0.0286947j 0.0732494-0.0197269j -0.0243797-0.00946149j -0.00605093-0.081207j -0.00211922+0.0217663j -0.0063802-0.0537071j 0.0319068+0.0716315j -0.0340722-0.0379644j 0.000533576+0.104456j 0.112035+0.0453002j 0.0118092-0.0234672j 0.0114531+0.0295j 0.0504901-0.0603397j 0.144731-0.200596j -0.0185853+0.19026j -0.147083+0.0804791j -0.119572-0.119972j 
-0.089342-0.00604146j -0.0654254-0.0476495j -0.0117969-0.0922248j 0.00207397-0.0301995j -0.0332593-0.00564318j -0.014277-0.0135655j -0.0390429-0.115177j 0.00405031-0.00894504j 0.00292136+0.0569313j -0.0397544-0.00656371j 0.0242157+0.0340594j 0.0241778+0.0284665j -0.00663096+0.00377259j 0.0160414+0.0878315j 0.00634504+0.0292714j -0.00761481+0.0646497j -0.0455323+0.0109825j 0.0344725+0.150646j 0.0063456+0.00578115j -0.0179125-0.119292j 0.017717-0.0239744j -0.0211652+0.0962599j -0.0143277-0.0246307j 0.05101+0.00397518j -0.0283654+0.0185025j -0.0207744-0.101104j -0.0612564-0.0305093j -0.0200951-0.0717693j -0.0725383-0.0226377j 0.0682419+0.0402218j 0.0312362+0.0727806j 0.000347627-0.0109674j -0.0867306-0.0396532j -2.41188e-05-0.0338021j 0.121373-0.0179267j -0.060175+0.00560514j -0.0201694+0.0290316j -0.044456-0.0947448j 0.0242507+0.00549443j -0.0204327+0.0827197j 0.040782+0.020024j 0.0432954+0.0672794j -0.0379561-0.032834j 0.0294871+0.026162j -0.0355394+0.0885158j 0.0286193-0.000666741j -0.0258601-0.063194j -0.0144729+0.154338j 0.0786649-0.0293732j 0.131976-0.117429j 0.0632828+0.195423j -0.147419+0.0673089j 
-0.00804409+0.0277766j -0.046674-0.05651j 0.00425784-0.00140704j -0.0442796+0.0822798j 0.0589053+0.107105j 0.039937+0.0239665j -0.0684192+0.00475663j 0.0174924+0.0507075j -0.00474158+0.012638j -0.0202434+0.00964809j 0.0422037+0.0181938j -0.0349623+0.115644j 0.0430052+0.0348925j 0.0497159+0.0748053j -0.0737052-0.00419447j -0.0940728+0.0146585j -0.0159857+0.0147317j -0.0636009+0.0209425j -0.051181+0.00770654j 0.0994051+0.106143j 0.0564349-0.0220541j 0.0619652-0.0480792j -0.168387-0.0505879j -0.045437+0.0381622j 0.0772374+0.112385j 0.0956585-0.0649197j 0.0632623-0.0536328j -0.0137685+0.0695928j -0.0249153-0.0770717j 0.0347865+0.0620969j 0.0407599-0.0811822j -0.00738637-0.0336474j 0.0133048+0.0278833j -0.00361047+0.0034862j 0.00219315-0.0203571j -0.099665-0.0584051j 0.0932937-0.00797665j -0.00742265-0.11j 0.00834943-0.115405j -0.00965888+0.00899585j 0.113989-0.113141j 0.123316-0.0367735j -0.152376-0.0156032j -0.0481989+0.0257432j 0.00671067-0.0536699j -0.138819+0.0739337j -0.0495817+0.0874168j -0.143014-0.111936j 0.0250506-0.108398j -0.02763+0.0581109j -0.115298-0.103843j 0.0810481-0.0304821j 
-0.05354+0.0221236j 0.0541385-0.0164494j 0.0902429-0.00392731j 0.0600781+0.0621799j -0.0248188+0.195779j 0.0264681+0.0459724j -0.0235158-0.0653102j 0.0336487-0.0439661j -0.0437804-0.0236564j 0.011774+0.0712025j 0.050629+0.0858725j -0.0192457-0.0266248j 0.0151871+0.0498745j 0.0485003+0.0537345j -0.0456364+0.0290663j 0.0303857+0.0975223j -0.0991856-0.0735553j -0.0641398-0.0136298j -0.0461539-0.00610201j 0.0730366+0.00543784j -0.043613+0.0333496j -0.0521096+0.0484361j -0.0418874-0.0704543j 0.0538768+0.00974744j 0.0407287+0.0522279j 0.017258+0.0199806j -0.109831+0.0361367j -0.0560378+0.00369317j 0.0210529-0.0582188j 0.0135343+0.0301288j 0.0106218+0.139088j -0.0180223+0.0493517j 0.00838216+0.021451j 0.010412+0.0269325j 0.00141933+0.0214064j -0.0591535+0.0379896j 0.00243198+0.0265579j 0.0361002-0.0858696j 0.0324345+0.0312415j -0.0249163+0.00900964j 0.0262531+0.0683823j -0.0376276-0.0688493j -0.0412099-0.029951j -0.106778-0.0906219j -0.0497073+0.0491083j -0.00455429+0.00369683j -0.0257248-0.0535017j -0.0878276+0.0326159j -0.050465-0.0140399j 0.0961709-0.174082j 0.0137578+0.0427244j -0.00918187+0.170858j 
-0.00323906-0.0193575j -0.0353767-0.0379144j 0.0484912+0.00644647j -0.0323043+0.0676452j -0.0432446+0.0220509j -0.0555695+0.0385424j 0.0659243-0.00606956j -0.0101948+0.0117077j -0.0667476+0.00882432j -0.0783685-0.0541638j -0.00446192-0.0755351j 0.045988-0.0320535j -0.139791-0.0128178j 0.0848007+0.0213191j 0.0738794-0.0410824j 0.0209846+0.020325j -0.046354-0.0459971j 0.00686417-0.0667247j -0.0478681+0.0604797j -0.056336+0.0353782j -0.00946433+0.0830641j -0.0933021+0.075695j 0.0381266-0.00157682j 0.0761149-0.00167401j 0.00825493-0.0220804j 0.119132+0.0816977j 0.0514659+0.0908542j -0.011388+0.118924j 0.0309641+0.0209332j -0.0294052-0.0233119j -0.129172+0.0160175j 0.061301+0.0391192j 0.00577551+0.0456405j 0.0406948-0.00686894j -0.0469103-0.0118011j -0.0459577-0.0759275j -0.0527123-0.0124633j 0.0314045+0.0411564j 0.130159-0.0166727j 0.0283044+0.0182344j 0.0218833+0.0948595j 0.133079+0.00679369j -0.0386796-0.0121212j -0.0142291+0.0493446j -0.107029-0.189212j -0.0505173-0.128368j -0.0615571-0.0519366j 0.157795-0.0307186j -0.0998445+0.229013j -0.00483606-0.0524724j -0.101496+0.0178029j -0.13788-0.102312j 
0.0297988-0.0224811j -0.0220963+0.0373247j 0.00922831+0.0176461j -0.0753251+0.028718j 0.101422+0.00346521j -0.0253057+0.0193207j 0.0518555+0.015553j -0.0527284-0.107481j 0.00149036-0.0709765j -0.0598123-0.0306766j -0.0373014-0.0925782j -0.0672464-0.0819217j -0.010144+0.0081829j 0.0142954-0.00361938j -0.0100934-0.0064363j -0.0364741+0.000723865j -0.00420177+0.0600894j -0.0530189+0.0445379j -0.0850657+0.0861834j -0.0560195-0.193329j -0.0279814+0.0719471j 0.0265334-0.0954694j -0.00887847-0.0144884j -0.0326151-0.112483j 0.0276981+0.0652976j -0.0149755-0.121371j 0.00217002+0.0905855j -0.0233073+0.0608972j -0.109449-0.126905j 0.0578581-0.0315319j 0.0993194-0.0274087j -0.0347497+0.0558782j -0.0569482-0.038208j 0.00830837+0.102796j -0.0165644+0.0261874j -0.0424058+0.0250951j 0.0517238+0.126247j -0.0008002+0.0144456j -0.0345158+0.0652222j -0.0223675+0.243429j -0.0231846-0.0241845j 0.0917511-0.0318499j -0.0113576-0.0631853j -0.0510295+0.0293146j 0.0921075+0.000753349j -0.0806167+0.061714j -0.0388401-0.0174079j 0.067947+0.173487j 0.0159433+0.137941j -0.0483572-0.0285707j -0.106932+0.184479j -0.0908616-0.0774901j 
-0.0558833+0.0504747j 0.131095+0.0757885j 0.00339642-0.0776336j -0.0514361+0.0306756j -0.148923+0.0529029j -0.0192157-0.00873641j -0.0246754-0.026522j -0.0179809-0.0380341j 0.0919563-0.0447449j -0.062394-0.0397007j -0.0528394-0.0244852j -0.120451-0.156485j -0.0150437+0.0282131j 0.0419226-0.0537742j -0.00715616-0.0696323j -0.00980893+0.0713276j 0.0677226-0.0811668j 0.0711389-0.165683j -0.0397636+0.0337865j 0.0745381-0.153689j -0.0303606+0.0023261j -0.0658192-0.0356451j -0.0629679-0.065677j -0.0402018+0.0956449j 0.109762+0.0125571j -0.0845933+0.0145933j -0.0806896-0.0585143j -0.113305-0.0925202j 0.090394-0.186236j -0.157682+0.111552j 0.0124935+0.0328285j -0.0230687+0.0619445j -0.0452081+0.0357001j 0.0933154-0.121572j -0.13548-0.03933j -0.0604625-0.0392954j 0.0250466-0.139338j 0.0351976+0.0190166j -0.0715384-0.0166634j -0.0127141-0.123393j 0.0135279+0.0116622j 0.0625061+0.0611951j 0.0386341-0.0292625j -0.0364312+0.00315472j -0.0253277-0.0549823j 0.0597076-0.122169j -0.0805068+0.0210276j -0.00176656-0.047741j -0.00476514-0.0105088j -0.0458089+0.0383392j -0.0017677+0.0673045j 0.0514436-0.049781j 
0.010371+0.0660856j -0.0422492-0.00362845j -0.0489339+0.00897259j 0.0548612+0.0080727j 0.105742-0.0749279j -0.0267528+0.0686559j -0.00872804+0.0783305j -0.025366-0.034145j 0.0135409-0.0428183j 0.0307769-0.0168374j 0.036094-0.0250573j 0.00186638+0.0356928j -0.01244+0.0881112j -0.0667162-0.096112j 0.018494-0.000445543j -0.0954376+0.00655829j 0.0365651+0.0790035j -0.0925716-0.0258743j -0.110704+0.00967652j 0.092694-0.127366j 0.00893463+0.141694j -0.0709004+0.0516993j -0.0267094+0.0158931j 0.043538+0.00167188j 0.0565558-0.0484207j -0.0879343-0.0491276j 0.00707997+0.138044j 0.135338-0.0757944j -0.0441161-0.113081j -0.0376499-0.0622048j -0.0442619+0.120486j -0.0226591+0.116695j 0.0568024+0.088431j 0.0625206+0.0790146j -0.0285405+0.0607556j 0.152685+0.0322192j -0.0526694+0.0917172j 0.0603612-0.0437323j -0.113056+0.00671099j -0.085572-0.052548j -0.0292242+0.0399087j -0.0519961-0.0497443j 0.00218023+0.062454j 0.0520664-0.093363j -0.0522643-0.148935j 0.0734075+0.0558376j 0.00845177+0.162963j 0.0273069-0.0754356j 0.0191489+0.124035j -0.0194469-0.00658563j 0.0826509-0.00352881j 0.0205821+0.0284936j 
