-0.193439+0.0419115j 0.200087-0.0378505j 0.351928-0.20681j 0.234117-0.0373158j 0.337915+0.100203j -0.0317144+0.0311443j 0.0419693-0.123084j -0.0266075+0.279947j 0.00569468-0.221738j 0.09235+0.134881j -0.273217-0.240247j -0.0197791-0.187792j -0.144235-0.0879937j -0.263576-0.179339j 0.00526541+0.11086j 0.193532+0.467671j -0.447626-0.303327j -0.263989-0.349805j -0.14369-0.215071j -0.168129-0.161373j 0.400527+0.113657j 0.947412+0.0127953j 0.180272+0.061545j 0.407632-0.12414j 0.176071-0.321686j -0.507522+0.158544j 1.04236-0.14507j 1.42487-1.42007j -0.0791436+0.0531833j -1.50575-2.52912j 0.226093-0.16862j -0.308293-0.338743j -0.385193+0.486135j -0.286616-0.0135912j -0.568101+0.473051j 0.201104-0.39255j 0.197678-0.118803j 0.493835-0.246695j 0.441361-0.349223j 0.653218-0.333357j -0.00907701+0.188664j -0.686782+0.416418j -0.210148-0.035311j -0.670178+0.191539j -0.579603+0.223237j -0.450884+0.174581j 0.518558-0.0552731j -0.0418198+0.106035j 1.35041-0.0183263j 0.676062-0.118431j 0.565007-0.0336721j -0.702626+0.019267j 0.241152+0.105134j -1.35384+0.0262198j 0.994155-0.214468j 0.855777-0.0864029j -2.1104+0.550017j -0.101783-0.317122j 1.16922-0.740721j 0.697643-0.421971j -0.23963+1.20355j 0.290663-0.332862j 0.233186+0.359042j 0.0236346-0.336344j -0.221307+0.369865j 0.724776-0.0740375j 0.0753299+2.75099j 0.652935+0.952609j 4.12741+0.493271j 
-0.0243931-0.339709j -0.0704407+0.417724j 0.05962+0.127262j 0.549028+0.148392j -0.493102+0.0289136j -0.478719-0.133478j 0.792217+0.0288948j -2.06686-0.217735j 1.47556+0.276309j 0.6772+0.077314j 0.521451+0.0860998j 1.18874-0.0153252j -2.64376-0.29744j -2.25275-0.145815j 0.329021+0.0426069j 2.34222+0.0296875j -2.74293+0.169212j -0.329904-0.0294098j -0.582469-0.0738505j -0.774266+0.00218338j 1.90014-0.181225j 2.97595-0.755188j -0.387795+0.355685j 1.67346-0.702109j 0.68468+0.869507j -1.02416+1.04062j 0.948094-0.431571j -0.876546+0.0874557j 0.176058+0.40015j 2.0894+0.110853j -0.122778+0.397507j 0.508355+0.310767j -0.72026-0.452001j -0.248009-0.214531j -1.58886-0.217798j -0.310559+0.250819j 0.885979+0.101354j 2.33185+0.0859046j 1.34371+0.58274j 3.46651+0.160671j 0.594511-0.0477167j -4.06558-0.449265j -1.99586-0.200749j -3.38427+0.0995933j -2.7007+0.108133j -0.263741-0.10698j 2.81169-0.3569j 1.99758-0.440198j 5.20449-1.33773j 3.9868-0.468241j 2.17306-0.939452j -2.12282+0.343909j 0.70492-0.507168j -2.15606+0.322968j 2.86384-0.806709j 1.55975-0.155858j -4.171+1.55485j 0.339148+0.620308j 2.71051-1.65911j 1.37399-0.269929j -2.13916+1.65087j 0.772565-0.594356j -0.887872-0.740827j 0.230668-1.34714j 0.00807639-0.12425j 1.55883-1.27232j 1.50799+2.55217j 0.401074-2.68979j 0.602427+2.19559j 
0.472348+0.0150321j 0.175955-0.086186j 0.385531+0.379283j 1.41297+0.25205j -0.425979+0.144761j -1.80013+0.116161j 1.34858+0.0403946j -3.94579+0.199257j 2.2861+0.0895977j 1.1454+0.00233929j 0.857232-0.330878j 1.2277-0.0135916j -3.96696-0.0603611j -3.38445-0.190151j 0.585936+0.00273078j 3.61812-0.248335j -4.05808+0.380541j -1.2833-0.274952j -0.0110416-0.431013j -1.22019+0.553076j 2.67321-0.372323j 4.16586-0.527569j -0.367629+0.585044j 1.70979-0.791188j -0.653469+0.19367j -1.60277-0.0139827j 1.06006+1.91417j 1.60699-1.56044j -0.349545-0.38129j 1.42507+0.0870983j 0.660726-0.0551251j 0.70595-0.482229j -1.06004-0.590827j -0.486388-0.412412j -2.73726-1.29756j 0.549791+0.456174j 1.1232+0.271671j 3.42962+1.27347j 1.61922+0.729962j 4.28371+0.721164j 0.282412+0.188907j -4.40118-0.745919j -1.53965-0.358389j -3.56095-0.529344j -2.77313-0.155636j -0.0731221-0.141292j 2.98492+0.242113j 2.43241+0.0937244j 5.87627+0.458021j 3.65739+0.537769j 2.83145+0.154043j -2.24637-0.100281j 1.60552+0.066612j -2.45164-0.119759j 2.89773-0.208093j 1.49875+0.778294j -4.0674+0.764912j 1.15256-0.0813199j 2.33359-0.803585j -0.41415-0.436931j -1.33339+0.89134j 0.24904-0.216974j -0.0880134-1.50401j 0.551809+0.694261j -2.73627+1.30965j 0.728947-0.483026j -1.36995-0.243786j 1.52057+2.09765j -0.258945+1.36096j 
-0.196038-0.159135j -0.70084+0.228842j -0.579999-0.223446j -2.38127-0.325282j 0.313555-0.251894j 2.53651-0.0427993j -1.41292-0.0547849j 5.06032-0.357668j -3.3722+0.24841j -1.84548-0.244808j -1.25275+0.327736j -1.92954+0.0402025j 5.81603-0.474712j 5.43847-0.590964j -0.881192+0.371022j -4.77626+1.04092j 5.23972-0.560156j 1.8126-1.53136j 0.209617-0.721676j 1.3378-0.22515j -3.23735+0.352209j -5.40893+0.676288j -0.898996+0.10132j -2.80013+0.0377399j -1.39858+0.057588j 1.99332-0.723388j -1.74265-0.574676j 0.448216+1.32497j 0.502808+0.47111j 0.741281-0.962713j -1.17279+0.213257j -0.605279+1.00059j 2.52851+0.257328j 0.833446+0.452975j 5.63661+0.0137958j -0.793063-0.627278j -2.56375-0.0301591j -7.63119+1.09138j -4.06834+0.281898j -10.0503+0.811545j -0.378803-0.124259j 10.8951-1.72893j 5.50649-1.00791j 8.86979-1.75593j 6.38585-0.688858j 0.23433+0.0504254j -7.38652+1.74276j -5.18179+1.48528j -13.8013+3.75314j -8.14413+2.56137j -5.77857+2.22412j 5.32018-1.56981j -1.84199+2.17398j 6.06353-1.9593j -7.02044+1.98456j -1.59443+1.40555j 10.1251-2.93727j 0.618994+0.745407j -7.57005+2.50273j -2.52079+0.29301j 7.47884-2.86587j -2.47233+1.37274j 1.64464-0.828094j -2.36355+1.97553j 0.842756+1.05697j -2.02938+1.80591j 1.49898-1.4145j -1.97046+1.74809j -1.14931+1.71343j 
-0.167011+0.123915j -0.228423-0.00165642j -0.430027+0.120788j -1.97839-0.365926j 0.696511+0.205841j 2.10386+0.0764799j -1.89562+0.461163j 4.87134-0.400481j -2.89851+0.0790592j -1.41389+0.44635j -0.784012-0.398644j -1.75434+0.0372251j 5.53299-0.55638j 4.55394-0.561837j -0.874547-0.143429j -4.90453+0.186374j 4.80139-0.651467j 1.97894-0.121512j 1.19527+0.170917j 0.287539-0.331942j -3.27438+0.252061j -6.19951+0.521841j -1.37832+0.704886j -3.06391+0.323074j 0.317993+0.533045j 1.69305-2.98075j -0.135419-1.59631j 0.749493+0.461658j 0.168637+0.18946j -0.396536+0.681903j -0.840752+0.3053j -0.426616+0.200097j 1.95319+0.581308j 1.07906-0.130661j 5.34184+0.0828396j 0.257742-0.522327j -2.23087+0.442677j -7.08622+0.356205j -3.42723+0.0887292j -8.6623+1.47727j -1.17471+0.515379j 10.3582-0.935856j 4.81052-0.178459j 7.64913-1.32794j 5.84704-1.55438j -0.14493-0.711128j -6.16716+1.15515j -5.26884+1.02139j -11.9308+2.92618j -7.94061+1.87738j -4.64022+1.16412j 5.09432-1.2513j -1.79078+1.13787j 5.32455-0.999991j -6.44175+1.49076j -3.32721+0.989833j 10.3626-2.42819j 0.10006-0.068481j -8.18936+2.54532j -0.830793-0.924368j 5.57395-3.41439j -2.50859+1.28232j -0.543877-0.71294j -3.19515+2.63562j -0.565059-3.08732j -0.930511+0.685663j -0.388433+0.919809j 0.0223407+0.0562211j 0.488217+0.369847j 
0.243174-0.155757j 0.643445+0.143503j 1.43366+0.0415638j 4.54443+0.116998j -1.42271+0.0917519j -5.345-0.323404j 4.15228-0.21413j -12.2345+0.327642j 7.26314-0.441887j 3.76813-0.0881515j 2.81085+0.301377j 4.7091-0.112316j -13.0551+0.566806j -11.8434+0.618204j 2.43145-0.336541j 12.0442-0.935103j -11.8902+0.45837j -4.90457+0.3461j -2.53444+0.529936j -3.85195+0.962515j 8.6158-0.518209j 12.9192+0.212007j -0.331957+0.340757j 6.04689-2.0345j 1.11702+0.766133j -5.84251+0.742858j 1.28493-0.968349j -1.28828+0.105271j -0.255191-0.101576j -1.02802-0.553279j 1.53472+0.0375033j 1.12185-0.785682j -5.25402-0.637989j -2.18635-0.272217j -11.165-1.3754j 0.391765+1.275j 5.20537-0.0556864j 15.1837+0.479273j 8.35322-0.303054j 20.2813-0.366797j 1.81684-0.473465j -22.4986+0.821232j -11.7957+0.32383j -17.5574+1.25487j -14.3884+1.48687j -0.126673+0.257575j 14.8699-1.8472j 11.5209-0.659899j 27.849-4.02692j 17.6553-3.11862j 11.7006-1.75056j -11.5357+1.52476j 4.95661-2.55818j -10.9894+1.77983j 15.3283-2.06966j 6.73161-2.24264j -22.9251+3.42166j 0.723573-0.329087j 15.0571-5.63371j 3.10808-1.94793j -13.894+3.29015j 3.5601-2.82899j 0.211968-2.1973j 5.82096-1.02958j -2.17968+2.21183j 5.55865-4.20991j 0.951834-0.414367j 2.62868-0.740717j 1.04955+0.133764j 
0.0439672-0.0902053j 0.421674-0.0118552j 0.198072+0.336577j 0.844602+0.234483j 0.0253592-0.0586094j -0.732033-0.158042j 0.622878+0.198026j -1.85239+0.15237j 1.36612+0.104206j 0.46067-0.111696j 0.294216-0.356146j 0.955471-0.102427j -2.07324-0.0157991j -1.84519-0.0799753j 0.586845-0.0445092j 2.29906-0.177678j -2.00678-0.253698j -0.710753+0.36785j -0.0379101-0.497791j -1.37412+0.326035j 1.59013-0.164773j 1.39315-0.98592j 1.68877+0.00530744j -0.161214-0.521036j -1.09889-1.99467j -0.469617-1.06632j -0.196092-0.21614j -0.995063+0.449227j -0.181271-0.135611j 0.065464-0.193956j 0.627968+0.200867j 0.734145-0.361962j -1.13241-0.0112288j -0.97622-0.31124j -2.73814+0.315607j 0.529217-0.00790695j 1.52818-0.261875j 4.22685-1.29049j 2.60714-0.0861246j 5.67128-1.76746j 0.914041+0.160585j -6.29597+1.71073j -3.04208+1.37899j -4.51332+1.32544j -3.89182+0.766023j 0.262588-0.341666j 3.92984-0.99566j 3.43977-1.42125j 8.20168-2.85018j 5.47466-1.60367j 3.56286-0.992751j -3.4781+1.34987j 1.88081-1.10346j -3.80684+2.6464j 4.92402-1.33781j 1.34746-1.21663j -7.47288+3.14915j -0.545285-1.24911j 4.44874-2.60123j 1.0922-2.3615j -2.02124+1.48695j 1.4705-0.649317j -0.134157+1.95171j 1.98154-0.22491j -0.772225+0.893381j 0.533174+0.1801j 0.0111123+0.153796j -0.0882727-0.158188j 0.780744-0.323509j 
0.38032-0.080818j 0.903072+0.0248327j 1.91113+0.225991j 6.31137+0.00367415j -1.60801+0.120849j -6.36961+0.109082j 5.36405-0.262535j -15.2867+0.341154j 9.19369+0.150799j 5.06415-0.317283j 3.38064-0.254115j 4.96522-0.632795j -17.4298+0.331823j -14.3698+0.239079j 2.70922+0.275914j 15.9242-0.518429j -16.3391+0.868349j -5.36538+0.378123j -2.30322+0.690613j -4.17028+0.522133j 11.7691+1.22477j 15.8203-1.09018j 0.26961-0.072899j 9.64666-1.23061j 2.23641+1.05234j -6.96554+0.234213j 0.612118+0.13136j -0.599548-1.34503j -0.525172-0.150972j 0.492713-0.687739j 2.0952-0.0674423j 1.42012-1.32739j -7.0629-1.0349j -3.16661-0.931902j -14.6094-1.12464j 0.518181+1.01759j 6.75075-0.00220651j 18.7291+0.963529j 10.1044+0.507535j 26.2185-0.427024j 1.94068-0.896778j -29.3873+0.6178j -13.3419+1.01453j -22.7381+1.79393j -17.9724+0.863627j -1.03638+0.971189j 18.4258-1.67322j 14.4916-0.618434j 36.6818-4.23322j 23.3959-3.3168j 14.6142-2.43231j -13.9772+0.886331j 5.49793-1.5382j -15.0364+2.87273j 20.6008-2.02626j 8.39509-2.26604j -27.6098+5.74869j 1.10304+0.00034443j 20.9656-6.0211j 6.19335-2.22559j -16.8798+3.03512j 5.63447+0.869195j -2.15675-0.525496j 10.237-5.06941j -3.46938+1.4503j 5.49733-2.29889j 1.17066+0.88945j 1.57247+0.229387j -0.120674+0.231059j 
0.436822-0.338513j 0.92834+0.141741j 1.99948+0.114427j 6.36851+0.0260387j -1.71525+0.346571j -6.80791+0.418122j 5.2062-0.442486j -15.3989+0.728159j 9.25992-0.253455j 5.12742-0.500237j 3.39424-0.146707j 5.4827-0.292687j -17.4967+0.366443j -14.9971+0.609803j 2.68672-0.222724j 16.5948-0.752224j -17.1182+1.2064j -6.09916-0.767935j -2.44041+0.310896j -4.42887-0.790522j 10.2537-1.46148j 16.9263-1.41785j -0.534077+0.533421j 9.24684+0.416734j 2.04982-0.849313j -7.85459+1.36757j 1.94641+0.665962j -1.09042+0.428834j -0.644303-0.369895j -0.00162008-1.00018j 2.28062-0.186756j 1.43178-1.30609j -7.80433-0.432075j -3.06439-0.52634j -16.5522+0.0222244j 1.01653+1.23775j 7.5085-0.489235j 21.212-0.577353j 11.4703-0.439217j 29.7023-2.19655j 2.65269-0.315054j -33.1164+2.48922j -15.7397+1.5173j -25.3047+3.37506j -21.1165+3.09446j -0.768274+0.606075j 20.7627-3.44536j 16.5702-1.71703j 41.6859-6.75559j 27.4765-5.85893j 17.886-2.9254j -17.1487+3.99382j 6.38305-1.02725j -17.7055+5.07485j 21.5048-5.56164j 10.5995-2.28555j -33.4838+8.60415j 1.18832-1.08597j 21.5529-4.94227j 8.04609-1.99708j -19.7732+4.94172j 7.66459-3.6803j -0.53392-0.401603j 11.5955-4.80151j -4.49681+1.28312j 7.35493-5.32701j -0.138139-0.102121j 2.13283-1.21424j 0.494062+0.506304j 
-0.149152+0.299547j 0.184248-0.100164j -0.232084+0.243974j -1.61766-0.0934117j 0.572712+0.503161j 1.42868-0.0700027j -1.36948-0.18386j 3.62037-0.573779j -2.08179+0.170245j -1.67204-0.341518j 0.213656+0.0324701j -0.78641+0.449288j 3.63827+0.160544j 3.76448-0.262999j -0.645777+0.297379j -3.42623-0.409971j 3.64806+0.262618j 1.82452-0.3012j 0.079699+0.466573j 1.57492+0.242533j -2.69624-0.0835325j -4.45419+0.301127j 0.798904-0.405196j -2.06418+1.70472j 0.499622-0.672986j 0.433473-0.114013j -0.088445-0.462497j -0.899743-0.692247j 0.338122+0.0512088j -0.628418-0.172358j -0.0395001+0.563727j -0.19534-0.249074j 1.60716+0.53653j 0.914899-0.455876j 3.8605-0.0377219j 0.421318+0.426257j -2.26398-0.237893j -5.38164+0.222569j -2.94305+0.00655437j -7.36664+0.601214j -1.03557+0.432972j 6.88294-1.02718j 2.9595-0.323606j 6.09584-0.627838j 4.94902-1.55655j 0.842008+0.210298j -4.75515+1.33449j -3.05194-0.365844j -9.45258+1.36792j -5.97433+0.363158j -4.35297+1.24338j 3.44908-0.351567j -1.6636+0.894228j 5.6376-1.3021j -5.26749+0.942492j -2.31198+0.1643j 7.92999-1.01014j 2.13866+1.72053j -5.70076+1.32601j -2.26111+1.85804j 4.77811-1.19902j -1.74911+1.34872j -0.704615+1.11595j -2.16942+2.18327j -0.013853+1.82174j -0.475222+0.628956j 1.14222+1.03861j 0.126786+1.32188j 0.337138+0.160911j 
-0.530576-0.212274j -1.44545+0.0377047j -2.88723-0.656841j -10.0105-0.164303j 2.51515-0.0920166j 10.4776+0.140761j -8.67717-0.0212555j 24.4931-0.180982j -14.4144-0.471424j -8.07584-0.100903j -5.11914+0.121688j -9.58148+0.552378j 27.104+0.474709j 23.5154-0.722046j -4.99904+0.229992j -26.8234+0.823195j 26.3509-0.817132j 7.5192-0.742724j 3.40347-0.702221j 8.01115-0.951299j -17.0389+1.05117j -26.5631+1.46452j 0.699496+0.491875j -14.9768+2.50748j -2.86339-0.235458j 11.6265-0.723893j -3.47914+1.27275j -0.55495+0.306897j 0.625282+0.294363j -0.0920817-0.720084j -3.18953-0.164453j -2.65236+2.07028j 10.7194+2.60346j 4.68491+1.94602j 21.7903+4.21473j -1.06107-1.92601j -10.033-0.838529j -27.7066-2.93992j -15.0852-1.6437j -38.3764-2.36307j -3.59978+0.0891025j 42.7358+2.57342j 20.4154+0.230142j 33.7528+0.29764j 27.6406+0.299029j 0.696042-1.26296j -28.2979+0.622854j -22.2123-1.38264j -54.3246+2.61049j -34.2617+1.96437j -22.1865+0.787353j 20.5462-1.81259j -8.32696+2.18054j 23.6915-2.9719j -27.338+3.12019j -11.6993+3.20911j 42.5771-7.28019j -2.09801-0.559688j -30.323+4.30044j -7.43062+1.28413j 24.1944-7.01566j -8.48282+3.38179j -0.432418+0.229669j -14.0728+5.98823j 3.82579-3.21645j -9.85602+5.20404j 0.143298-1.0263j -0.884019-0.0771505j 0.0233701+1.00816j 
