-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
0.0665936+0.254723j 0.127977+0.269822j 0.0959887+0.098354j 0.383986-0.152091j -0.260097-0.0491308j -0.187333-0.28284j 0.319498+0.0187058j -0.122374+0.47927j 0.249231+0.120927j -0.074723+0.479497j -0.778492+0.258189j 0.386892+0.940347j 0.155379-0.24557j 0.540293-0.205926j -0.165199-0.36948j 0.371515-0.301822j 0.361899-0.305235j 0.382255-0.206523j -0.336799-0.326699j -0.0913656-0.3688j -0.535671+0.376804j -0.0263769+0.180975j 0.420681+0.536862j -0.701712+0.646629j -0.531717+0.684336j 0.230279-0.900811j 0.141885-0.646905j -0.0899497+0.90952j 0.190014+0.528798j -0.892029+0.928315j -0.682851-0.377325j -0.765273-1.55289j 0.991649-0.774724j 1.10579+0.269992j -0.674168+0.179592j -0.215165+0.674149j 0.924008-0.158827j 0.167411+0.0729142j 0.0744227-0.0579417j -0.291882-0.28856j -0.176784+0.105516j -0.172629-0.611775j -0.439399-0.0721119j 0.0966958+0.0939149j -0.801259+0.288255j -0.0824277-0.11428j 0.0972743-0.372234j 0.16806+0.0235945j 0.654703+0.832113j 0.0441123-0.025367j 0.853635-0.217264j 0.241051-0.812555j 0.189632+0.357022j -0.61916-0.629224j -0.490238-0.496698j 1.103+0.850582j -0.20229+0.0218369j -0.624628-0.000275962j 0.535435-0.388127j 0.494708-0.192269j -1.35476+0.373125j -0.226487+0.638364j -0.621671+0.832485j -0.588585-0.0629995j 0.328053-0.43149j -0.244535+0.751034j 0.150546-0.0699946j -0.180091-0.601322j 0.590469-0.434561j 0.206539+0.339965j -0.0244119+0.513431j -0.608543+0.331974j -0.09524+0.583343j -0.174777+0.624809j -0.832316+0.731213j -0.499521-0.0274704j 0.452031+1.103j -0.604205-1.28319j 0.105117+0.501878j -0.492204-0.0503678j -0.569455+0.286179j -0.241772+0.621615j -0.472459+0.320207j 0.608467+0.0506652j 0.301659+0.410797j -0.0607657+0.533j -0.106533-0.126015j 0.583046-0.992032j -0.717645+0.0137052j 0.163994-0.100927j -0.612279+0.639779j 0.168681+0.03042j -0.135094-0.760984j -0.849508-0.308881j -0.0487114+1.05361j 
0.283499-0.0331015j -0.0566167-0.304782j -0.201102-0.186127j -0.0884425+0.240183j 0.298658+0.456362j -0.163376-0.454349j -0.745999-0.088759j -0.118483+0.46148j -0.0376914-0.195862j -0.648034-0.449954j -0.366995-0.197855j 0.252728-0.16606j 0.576532-0.103759j -0.330008-0.51675j -0.0329646+0.42161j -0.268859-0.448314j -0.34343+0.18727j -0.154133+0.289224j 0.54475-0.19241j -0.644615+0.957145j -0.0787326+0.706065j 0.216824-0.0752953j -0.908645-1.05038j -0.574099+0.303962j 0.260736-0.863454j 0.023995+0.0761351j -0.0339685+0.156859j -1.36488+0.133838j 0.283387+0.750567j -0.0346486-0.124923j 0.416583-0.283432j 0.397492-1.40661j 1.12167-0.159718j -0.547765-0.360976j -0.0650433-0.110914j 0.834351-0.23248j -0.58373-0.363161j 0.440857-0.203289j -0.0468829-0.281314j -0.0134252+0.353583j 0.195636+0.0680261j 0.58263+0.394992j 0.366293-0.112408j 1.09435+1.0947j 0.774626-0.096173j -0.98536+0.442614j 0.141714+0.34015j -0.430897+0.657424j 0.575334-0.0204289j 0.150657+0.299941j 0.152577-0.238994j -0.864625+0.869654j -0.101815-0.621241j 0.331066+1.06621j 1.14134+0.331358j 0.285611+0.154779j 0.0200104+0.255077j 0.971933-0.776049j -0.033758-0.491025j 0.00996271-0.305457j -0.37392+0.0429427j 0.35756+0.55276j 0.146995-0.841884j -0.125772-0.808718j -0.202736-0.672308j -1.26391-0.535079j 0.154237-0.183251j -0.394129-0.102296j -0.226434+0.201604j 0.0798684+0.424079j 0.107107+0.175619j -0.189887+0.139018j -0.130488-0.508683j 0.116959-0.0662248j -0.659104+0.377521j -0.0416254+0.0883701j 0.0269929+0.365914j 0.109824-0.600622j 0.0452348+0.929608j -0.11159-0.376706j -0.676969+0.515309j -1.01247+0.190563j -0.492583-0.736692j 0.140183-0.0107058j 0.525205+1.02719j -0.436538-0.0844662j 1.15899+0.0968345j -0.0483974-0.252368j -0.151331-0.667053j -0.375345+1.56611j 0.24674+0.325506j -0.388291+0.126231j -0.305219+0.507609j 0.314881+0.462705j 0.432011-0.580032j 
0.36647+0.0270389j 0.138507-0.313303j 0.134009-0.0893943j -0.269871-0.4045j 0.0651348-0.409631j -0.019716+0.0868917j 0.1585+0.535653j -0.95094-0.0857487j -0.18047-0.447469j 0.00505348+0.12596j 0.229148+0.316466j -0.204125+0.623564j -0.138224+0.00378073j -0.148438-0.163289j -0.496224+0.208091j -0.256336-0.668257j -0.411525-0.124319j 0.0778523-0.281387j -0.15641+1.03368j 0.193919-0.118587j 0.741509+0.472431j -0.638152-0.242499j 0.0346993+0.0404385j -0.545-0.864011j -0.424129-1.3874j 0.352679-0.163174j 1.91876-0.0181136j -0.0549051+1.37068j -0.326874+0.561033j -0.585995+0.714616j 0.358504-0.477449j 0.721895-0.33472j -0.203029+0.224902j 0.596851+0.754813j 0.162172+0.314872j 0.241798-0.393472j 0.00886021-0.831208j 0.482223-0.255306j -0.0372993-0.318137j -0.389095+0.572179j 0.242353+0.230995j -0.942904-0.144529j -0.316053+0.516573j -0.232758-0.0244231j 1.36667-0.478226j 0.148198-0.0382845j -0.262359+1.23367j -0.145921-0.802509j 0.0478673-0.862537j -0.736163-0.357694j -0.422807-0.183559j -0.0865926+0.533439j -0.287723-0.631287j -0.0269355-0.600133j 0.263333-0.478945j -0.286468+0.662635j -0.428598-0.114566j -0.322155-0.545188j 0.238866+0.208419j 0.937167+0.254936j -0.639021-0.61477j -0.137557-0.10612j -0.932823+0.552973j 0.0810153+0.00675211j 1.17045+0.699165j 0.126474+0.667958j -0.130162-0.57462j 1.12892-0.707675j -0.520138-0.464791j 0.779077-0.178085j -0.0279034-0.22507j -0.464003+0.398561j 0.35279-0.29508j 0.297986-0.550992j 0.509954-0.0401791j 0.366145+0.196534j -0.0466375+0.920771j 0.194169+1.01868j 0.561008-0.110871j -0.169622+0.187431j -0.297918+0.119739j -0.00269436+0.24342j 0.85639-0.108413j 0.0924731+0.985936j 0.0790728+0.858005j 0.0710916-0.535196j -0.0511348+0.14925j 1.37573+0.293156j -0.0526735+0.456293j 0.347803+0.158938j 0.688187-0.319192j 0.297172+0.156617j 0.288862+0.0131575j 0.0366027+0.404315j 0.593216+0.172123j 
0.177396+0.295058j 0.224569-0.396098j -0.401345-0.186897j 0.328487+0.487625j -0.215786+0.212237j -0.671343+0.473276j 0.0334443+0.0428468j 0.123056-0.420088j -0.776471+0.255734j -0.120594+0.402195j 0.1465-0.784955j -0.239799-0.376937j 0.132537-0.313061j 0.0169016-0.327402j -0.320514-0.0416579j 0.416272-0.450358j -0.749196+0.0483314j 0.0547092+0.240998j 0.772633-0.669885j -1.1692+0.0972205j 0.464328+0.327061j -0.511523-0.993905j 0.016415+0.840484j 0.612254-0.198902j -1.2327+0.283392j -0.163728-0.227585j -0.136511-0.265123j 0.477394+0.585162j 0.0666027-0.848878j -0.707078+0.690416j -0.114445-0.400165j -0.278304+0.503733j 1.17556+0.886082j -0.593285-0.0921327j -0.432143-0.453247j 0.430779+0.127472j 0.187025-0.436052j 0.476765+0.644374j 0.420611-0.142146j 0.321218+0.835597j 0.504961+0.04163j 0.257191+0.695538j 0.517226+0.0678553j 0.568394+1.27523j -0.271333-0.0241416j -1.22671-0.0623954j -0.0400734+0.258669j 0.671092-1.47566j 0.511621+0.245281j -0.560057-1.04943j 0.258546-0.414886j 0.702356-0.187117j -0.12778+0.929579j 0.259776+0.205204j 0.00372881-0.500233j 0.00662868+0.0327442j 0.762213+0.226038j -0.2687-0.229749j -0.0515809+0.209953j -0.35919+0.29863j -0.0129396+0.0109276j -0.160438-0.105013j -0.0353972+0.226941j 0.121764+0.457153j -0.777181+0.268454j 0.608872+0.298314j -1.10281+0.725427j -0.144552+0.681636j 0.317363+0.424095j 0.0355417-1.40561j 0.337528-0.422655j -0.0414896-0.103627j -0.554718+0.444482j -0.957154-0.450352j -0.01183+0.316182j 0.115101+0.286218j -0.217388+0.0915473j 0.34539-0.47103j 0.815725-0.605464j -0.211942+0.754973j 0.389502-0.497593j 0.860518+0.578225j 0.169424+0.343825j 0.230418+0.471092j -0.105306-0.746812j -0.289279+0.298219j 1.06018+0.285767j 0.617438+0.0760464j 0.145489-0.720609j -1.15413+0.803196j -0.200683+0.299607j -0.19471+0.194718j 0.0386045+0.0405972j -0.0161595+0.2849j 0.377623+0.139151j 
-0.0737637-0.452844j -0.381624-0.055216j -0.128909-0.278394j 0.376004-0.791336j -0.725464-0.156805j 0.0311245-0.493671j 0.359241-0.175902j -0.247841-0.546375j 0.374691-0.156772j -0.108147+0.43093j -0.464401-0.0770643j 0.413047-0.0342277j 0.10275+0.135836j -0.0154475+0.50376j -0.0969266+0.380978j -1.01339+0.353205j 0.534369+0.573818j -0.687565+0.0146344j -0.942896+0.152102j -1.04459-0.841509j -0.813332+0.533322j 0.466243-1.55866j -0.612115+0.25322j -0.57479-1.03363j -0.149218-0.81668j 0.468+0.74349j 0.457724+0.942147j -0.433596-0.46044j -0.960005+0.16642j -0.0502411-0.585377j -0.714326-0.268613j 0.0578378+0.131628j 0.404916-0.412589j 0.119265-0.694971j 0.474954+0.0190222j -0.764372-0.397651j -0.416902-0.226981j -0.457206-1.18719j -0.698647+0.0244786j 0.36989-0.988649j -0.40395-0.536828j 0.465109+0.903727j 0.599099-0.0587282j -0.359542-0.0580812j 0.501041+0.748275j 0.101811-0.320519j -0.91298+0.516227j 0.109835-0.628114j 0.344675+0.85218j -0.0554148-0.492079j 0.68983+0.211307j 0.679108+0.227421j -0.526457+1.00549j -0.0148257+1.05205j -0.20717-0.370657j 0.064337+0.990937j 0.98806+0.564373j -0.0687458+0.333631j -0.690941+0.300057j -0.00951551-0.698288j -0.631564-0.699548j -0.0995918-0.858517j 0.451651+0.465317j -0.399791-0.0134601j -0.316877+0.514201j 0.349284+0.258858j 0.0799632-0.613239j 0.133657+0.539481j -0.309222-0.671952j 0.648407+0.193639j 0.140945-0.426724j -1.07363-0.524297j 0.760416+0.147386j 0.580707+0.276864j 0.035749+0.0885593j 0.290139+0.385706j -1.1847+0.866749j -0.507155+0.249311j -0.269145+0.551103j 0.441063-0.383528j -0.337287-0.290926j 0.114878-0.282236j -0.815975-0.33105j 0.222435-0.569034j -0.348847-0.180445j -0.572745+0.888368j 0.0890007-0.128916j -0.309156-0.33628j 0.443519-0.0311503j 0.22262-0.109257j -0.0735511-0.69173j 0.191077-0.272663j 0.196804-0.239125j 0.142556-0.022754j 0.12326-0.0841839j 
-0.370895+0.486134j -0.672903-0.77557j 0.197632+0.422425j 0.720884+0.0598371j 0.0313321-0.686462j -0.60959+0.169666j -0.0749627+0.546122j -0.0825298+0.188865j 0.248993+0.198554j 0.509585-0.366239j 0.00866313-0.126546j -0.317462-0.199548j 0.412866-0.108037j 0.279906+0.198251j 0.0697064+0.0887306j 0.966206+0.673247j -0.367804+0.934973j -0.888178-1.07239j -0.882182+0.261429j -0.15244+0.405155j -0.57626-0.461593j 0.880328+0.0252669j -0.519147-1.35316j 0.900944-0.370955j -0.048197+0.28093j 0.310565-1.05296j 0.0176523+0.580143j 0.675614+0.549285j -0.170018+0.168189j 0.628528+0.128706j 0.0990154+1.02858j -0.0219369+0.127676j 0.151672+0.224151j -0.496129+0.253225j 0.219492-0.62661j -0.396467+0.273902j -0.0840273+0.0371905j -0.666369+1.45061j 0.665103+0.695985j 0.908949+0.161336j 0.387546-0.619972j 0.0319765+0.782539j 0.309212+0.253711j 0.11474-1.27702j 1.16525-0.3809j 0.542204+0.556567j -0.069049+0.701825j -0.103355+0.167026j 1.35413+0.660549j -0.407591+0.0951211j 0.872132-0.555995j 0.0748982-0.73959j 0.0939047+0.137245j -1.40268-0.141259j 0.138704+0.459617j -0.929535+0.608611j -0.548603+0.744232j 0.0391669+0.0953045j -0.394066-1.07586j 0.251215-0.492003j -0.146114-0.93947j 0.927317-0.0656169j -0.192107-0.232848j -0.756449-0.925793j 0.076598+0.203781j -1.18835+0.24879j -0.51807+0.137465j 0.409925-0.0892407j 0.208299-0.431938j 0.187923-0.387137j -0.381352+0.755809j 0.462345+0.200711j 0.282804+0.600297j -0.268584-0.187413j 0.183207+0.349043j -0.597145-0.845996j 0.437474-0.192899j 0.142648-0.184049j 0.769174-0.0966245j 0.513844+0.0818717j 0.130576+0.200251j 0.407227-0.72215j 0.299246+0.297172j -0.251095+0.0201173j 0.0668394-0.160058j 0.874874+0.415879j 0.121671+0.0911843j -0.0411748+0.152535j 0.275794-0.286819j -0.376985-0.0248278j -0.27609-0.21993j -0.0552088-0.0175639j 0.170279-0.079332j 0.0836949+0.0434586j 0.0913251+0.0461267j 
-0.0128445-0.133601j 0.0771796-0.370538j 0.327885-0.301608j 0.18195-0.302556j -0.198896-0.064393j -0.466116-0.0312246j -0.144186+0.196658j -0.0478898+0.082152j 0.12612+0.192783j 0.223242-0.155772j -0.0515128-0.329821j -1.04357-0.14119j 0.457271-1.28004j 1.00761-0.0375359j -1.81475+1.02161j -0.120074+0.0710511j -0.353372+0.148536j -0.539334-0.138926j -0.380703+0.109401j -0.217086-0.321748j 0.478005+0.529207j -0.0225402+0.0259266j -0.300141+0.308923j -0.281345-0.0949305j 0.0727802+0.407746j -0.43859-0.417315j 0.196825+0.125271j 0.0632335-0.269762j -0.338354+0.11525j -0.326667-1.06673j 0.994784-0.407606j 0.580018-0.158158j -0.262665-1.07354j 1.1887-0.011921j -0.580405+0.812871j -2.13001+1.28179j -0.323278-1.46827j -0.0340609+0.0210491j 0.130884+0.00368326j 0.133116-0.0280202j -0.0880494-0.178747j -0.080577+0.200983j 0.254152+0.0730105j -0.253491+0.030131j 0.103089+0.131615j -0.11057-0.297491j -0.141167+0.193085j 0.0892199-0.158941j 0.484416-0.250142j -0.159693-0.0715127j -0.437931-0.54155j 0.197745+0.32868j -0.186097+0.161331j 0.235414-0.172691j -0.408707-0.0536779j 0.0974245+0.314739j -0.0818842-0.234532j 0.249334+0.23773j 0.687559-0.471817j -0.271443+0.366135j -0.50986+0.0538185j 0.492693+0.711831j -0.192398+0.0752477j 0.241324+0.499262j -0.0458817-0.148291j 0.230757-0.0442966j 0.697558+0.53913j -0.168912+0.0467767j -0.547228+0.134764j -0.537642+0.713232j 0.0471636-0.860922j 0.511041+0.318635j -0.214628-0.650381j -0.197913-0.304138j 0.0207186-0.639389j 0.754033-0.0553491j -0.0265745-0.415767j 0.37296-0.146929j -0.119654-0.144194j -1.16594-0.0858439j -0.288015+0.973121j 0.539802+0.917414j -0.982613+0.459395j -0.0375744+1.45719j 0.822723+0.0750774j 0.22363+0.718902j -0.126731-0.642468j 0.781377-0.368941j -1.41432-0.194241j -0.363437-0.440203j -1.12576+0.00762925j 1.67911+1.10833j -0.441087-1.71211j -0.315908+0.510706j 0.966326-0.320746j 
-0.291773-0.252236j -0.314779-0.41497j -0.0597951-0.0903335j -0.272398+0.0740165j 0.314587-0.168848j 0.429275-0.168943j -0.395458-0.427758j 0.577615-1.00748j -0.296766-0.319753j -0.443942-0.659629j 0.841837-0.231129j 0.240202+0.0661134j 1.15977+0.174138j 0.429015+0.0546967j 0.307512+0.968015j -0.100632+0.474564j -0.26394+0.648073j -0.368196+0.272182j 0.103241+0.351011j 0.225064+0.143492j 0.076209-0.335622j -0.0324849-0.171627j -0.301793-0.650403j 1.07314-0.0600119j 0.456976-0.422762j -0.00797552+0.958851j -0.143484+0.545634j 0.483071-0.234522j -0.17177+0.0934352j 0.306107+0.895876j 0.612602-0.741552j -0.0483483+1.19434j 0.969499-0.465922j 0.272341+1.56607j 0.687809-0.602018j -0.693738+0.205507j -0.546906+0.477663j -0.0655459+0.0673405j 0.0166449+0.0745658j 0.214296-0.00254054j 0.0969021-0.331384j 0.140171+0.366535j 0.511707-0.206019j -0.09586-0.0530117j 0.342614+0.0880317j 0.174602+0.00239667j -0.16206+0.282498j -0.0810996-0.106333j -0.296456-0.559791j -0.178678+0.0320018j -0.5301+0.497469j -0.30332+0.297036j -0.337039-0.165549j 0.439245+0.477279j 0.246879+0.380409j 0.185629-0.71436j 0.0222709-0.00186342j 0.112307-0.401542j -0.85829-0.0403176j -0.457593+0.107294j 0.753027-0.0377008j 0.053149-1.03628j -0.0279807-0.00013944j 0.184596+0.707715j 0.0183947+0.135796j 0.495971-0.148024j -0.554065-0.404137j 0.15771+0.0833828j -0.67613-0.199005j 0.143122-0.654757j -0.0835349+0.0974236j -1.38691-0.689411j 0.00886255-0.515576j 1.0212-0.383484j 0.106925+0.221144j 0.0470131-0.110854j -0.457125+1.21693j 0.165227+0.789028j 0.408432+0.333463j -0.541944-0.486117j -0.949313+0.040009j -0.533998+0.36543j 0.445318-0.326236j -0.676968+1.36476j 0.0227103+0.723334j -0.0657594+0.193194j 1.54304+0.61531j 1.19934-0.0576367j 0.205612-0.132696j 0.504926+0.803512j -0.559738-0.977419j 0.332628+0.536074j 0.146363-0.0582696j 0.35402-1.05755j -0.480805-0.178649j 
-0.465567+0.179043j -0.039251+0.303269j 0.467678+0.48095j 0.392998+0.159027j -0.167723-0.440752j 0.165884+0.42354j 1.13946+0.0753301j -0.244408+0.307828j 0.0524755+0.11197j 0.268179-0.732978j -0.0524975+0.0125172j 0.318955+1.29338j 1.24139+1.16207j 1.00868-0.460763j -0.534089+0.136595j 0.491436+0.429403j 0.36446+0.0110978j 0.163201-0.536397j -0.0862988-0.346963j 0.641942-0.748162j 0.0624425-0.408688j -0.111912+0.166914j 0.368332+1.13904j -0.352685+0.104816j -0.629706+0.265159j -0.07498+0.908567j -0.334017-0.594556j -0.559022-0.232511j -0.311518+1.26284j -0.558631+0.122231j 0.699306+1.36416j -1.63732+0.437048j 0.904997+0.0552894j 1.33045+0.397528j 0.995644+0.0892508j -0.197922+1.23784j 0.560511-0.486581j -0.158001+0.19922j 0.299215+0.344131j 0.213855-0.20386j -0.286804-0.263046j -0.15863-0.109361j -0.169847+0.224058j -0.443156-0.560175j -0.505924-0.354272j 0.569316-0.689426j 0.175391-0.590867j 0.262122-0.478431j -0.0710641+0.267013j -0.0976107+0.148395j 0.233565+0.0102589j 1.01474+0.365212j 0.115784+0.983261j 0.0491147-0.705236j -0.0201742-0.46253j -0.398371+0.587307j 0.0902799-0.132595j -0.638733+0.184098j -0.319573-0.434698j 0.277652-0.0354496j -0.587932+0.0310722j 0.114422-0.588132j 0.11397-0.281578j 0.0377528-0.768343j -0.725084+0.520199j -0.511095-0.0812544j 0.962327+0.19154j 0.614328+0.387997j 0.0473365+0.362193j 0.144514+0.825184j 0.554731+0.495849j -0.419543-0.435703j -0.23115+0.0998277j 0.39049+1.30202j 0.699772-0.511612j 0.0712533+0.909697j 0.0549737+0.233756j -0.196933+0.504996j -0.894907+0.154155j 0.503016-0.767446j 0.253381+0.58579j -0.23182-0.417865j -0.694518+0.689443j -0.239858+0.55733j -0.199319-0.480415j 0.998674-0.111362j -0.337689+0.958632j 0.251788-0.356076j 0.660071+0.216472j -0.341349+0.186345j -0.384509-0.19699j 0.396667-1.05211j -0.241967-0.274791j -1.05164+0.375779j 0.528877+0.451086j 
-0.387726+0.0612995j -0.165539+0.117445j 0.0309534+0.344461j 0.56791+0.795914j 0.115856+0.356532j 0.380924-0.470591j 0.120642-0.871463j 0.566054-0.208703j -0.153959+0.217972j 1.30375+0.476004j -0.588194+0.490495j -0.19186+0.0224476j -0.330051-1.47178j 0.84641+0.32557j -0.168153-0.394641j 0.346316+0.484912j 0.27427+0.282146j 0.130868+0.0389517j 0.429615-0.853641j -0.0233471+0.296524j -0.578073-0.107889j 0.674594+0.0104379j 0.38636-0.711852j -0.0861878-0.537051j -0.218505+0.380589j 0.0199953+0.145533j -1.15908-0.536758j 1.22413+0.585265j -1.21527-0.357826j -0.665207-1.39413j -0.396936-0.310139j -0.255725-0.969424j 0.0614871-0.91522j -0.755937+0.308879j -0.738451-0.228967j -0.264795+0.570569j 0.701519+0.183939j -0.105085+0.17945j 0.182382+0.276785j 0.257426-0.183636j -0.165325-0.311807j 0.443838+0.161422j 0.0805601-0.540998j 0.247368+0.259481j -0.152917-0.195433j -0.146885+0.419633j 0.11369-0.546468j -0.119033+0.464677j -0.399297+0.172707j 0.732429-0.0840788j 0.306465+0.307352j -0.108927-0.101514j 0.0161494+0.215905j -0.617224+0.77479j -0.194175+0.0642315j -0.880302+0.550286j 0.82307-0.0445309j 0.62191+0.502574j 0.0247221+0.389493j 0.176837-0.526461j -0.589154-0.957205j -0.375647+0.214597j 0.504874+0.259803j -0.590753+0.227436j -0.245906-0.737806j 0.0369505+0.141744j 0.720761-0.0754476j -0.657104+0.542247j -0.269246-1.40737j 0.209184+0.327516j -0.109566-0.275842j 0.177841-1.16514j 0.855364-0.57967j 0.822105-1.13627j -0.860267-0.50295j -0.0159378-0.284337j -1.09651+0.55453j 0.747864-0.389586j 0.571329+0.357636j 0.302498+0.136423j -0.372671+0.239788j -0.154281-0.0832376j -0.374674+0.061215j -0.818633-0.706105j -0.0818541-0.0200495j 0.230834+0.279069j 0.908481-0.435754j -0.162321+0.689566j -0.86792-0.145033j 0.23953+0.195238j 0.0184929+0.538741j -0.0157399+0.103062j 0.131059+0.135626j -0.602946-0.353155j -0.000445783+0.402305j 
