-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
-0.0705577+0.0357589j 0.0434265-0.075228j -0.100921+0.18898j -0.233472-0.0429458j -0.0621268+0.0705706j -0.269956-0.0503685j -0.0987936+0.0827826j 0.0612349+0.208269j -0.12217+0.24979j -0.231298+0.00324295j 0.155461+0.0177569j 0.180859+0.316496j 0.160766-0.242803j 0.074407+0.0443838j -0.176753+0.0847227j -0.0440625+0.0200784j 0.0060165+0.0235584j 0.0682958-0.012091j 0.021268+0.0147773j 0.0250139-0.0106875j 0.0136976+0.0372535j -0.00456075+0.00430298j 0.00327291+0.01206j 0.0195955-0.0256317j 0.0486465+0.0624163j 0.0264391-0.042236j -0.00400289+0.0225522j 0.0291572-0.00154333j 0.0357708-0.0285107j -0.00132975-0.0633003j 0.0240207-0.0263984j -0.00132549+0.0211496j 0.0284937-0.000347188j 0.0237995-0.00947783j 0.0361343+0.0184005j 0.00258638+0.00446257j -0.00844307-0.0354441j -0.00511422-0.00209449j -0.00111585-0.0104496j -0.00835398+0.00512337j -0.00820844+0.00613889j -0.0187902-0.000128038j 0.00097554-0.00926881j -0.00305038+0.00274116j 0.00546792-0.00250706j -0.00716899-0.0015207j 0.0224223-0.0165922j 0.0163727-0.0109294j 0.00167786+0.015506j 0.00225588-0.00209233j -0.00478984-0.000353877j 0.0147962+0.00815526j 0.00704731-0.0115724j 0.00708551+0.0124478j -0.00393933-0.00683106j 0.0164599+0.00821139j 0.00139702+0.0222799j 0.00322524+0.0106766j 0.0104232+0.0155434j 0.00559476+0.0169264j -0.0139095+0.00512836j 0.0316356-0.0192098j 0.0126979+0.0288074j 0.000450205-0.0146304j 0.00643411+0.0142306j 0.00602019+0.0114117j 0.002132-0.00436481j 0.00714078-0.00317319j 0.00217547+0.0205151j -0.0111993+0.00650633j -0.0135632-0.0209037j 0.0163514-0.00574286j -0.0162026+0.00273889j 0.00790655-0.0244575j 0.00609235-0.000865852j -0.00247866-0.00377163j 0.00698627+0.0145425j -0.00964485+0.00956145j 0.00415058+0.0103266j 0.00932849-0.00327627j -0.0133638+0.00517389j -0.00436862-0.00510959j -0.00321507-0.0323188j -0.00462562-0.0189711j -0.00923288-0.0028062j -0.0100282+0.00257896j 0.0165565-0.0112943j -0.00261851-0.00352387j -0.0139957+0.0138142j -0.00492393+0.0168165j -0.00203891+0.0254334j 0.0258668+0.000432472j -0.00122518+0.0142175j 0.0152016-0.0223214j 0.00212732-0.0171412j 
0.0862045+0.0426849j -0.00648379+0.0488549j 0.265328-0.145294j 0.107494+0.0650926j -0.0737691-0.390829j -0.0458331+0.101629j -0.013743+0.0756782j -0.175031-0.0431343j -0.0611273+0.271173j -0.24627+0.0498845j 0.0409851-0.522455j 0.0768075-0.20966j -0.045429-0.1811j -0.048698-0.070877j 0.00190211-0.0123953j 0.0433357+0.0132978j -0.0060766-0.0182569j -0.0730878-0.0037183j -0.00436768-0.00551415j -0.0486455+0.0155855j 0.0106675+0.0368848j -0.042836-0.00259478j 0.0144787+0.011202j 0.0219842+0.0109334j 0.0140034-0.010351j -0.0143264+0.0101441j -0.00893418+0.0383254j 0.0044068+0.053341j 0.0312277-0.02585j 0.0237086+0.00550206j 0.0431618-0.0146352j 0.0397545-0.0267819j -0.0195639-0.0199338j -0.033433+0.00282969j 0.0105002+0.000670482j -0.0105284-0.000153916j 0.00152551+0.00529651j 0.00103909+0.00560805j 0.000255606+0.00838778j 0.00486592-0.00458773j 0.0106579-0.00480551j 0.0148719+0.00456484j -0.00440017+0.00291693j -0.00346882-0.00543713j -0.00699639+0.00610178j -0.000292377-0.000959653j -0.024645+0.00480747j -0.024329+7.48961e-05j 0.00815766-0.0200673j 0.00130002+0.0180544j 0.0179093-0.0180058j 0.00269904+0.0178511j 0.0159845+0.0104506j -0.0196821+0.00904048j 0.00594107+0.0127914j 0.0113296-0.0013556j -0.0023816-0.00416674j 0.00944323+0.00913709j -0.00239121-0.00638551j -0.00543761-0.00451127j -0.0111624+0.0109497j 0.0160859+0.00623281j 0.0173413+0.00734429j -0.00139043-0.00952537j 0.0145685+0.00439179j -0.00662122+0.0194346j -0.00560051-0.00520966j 0.0166771+0.0115834j -0.00277179-0.00328908j -0.00771067+0.011515j 0.000914295-0.0196423j -0.00378654-0.0124158j 0.00904578-0.01193j 0.0187644+0.00754161j 0.000332441+0.00794335j -0.0106542-0.00159456j 0.0196757+0.00683866j 0.0105573-0.0122795j 0.0285887+0.00435614j -0.0027938+0.00309191j -0.000553845-0.00224406j 0.00921074+0.000140611j -0.0249706+0.0166706j -0.00956901+0.00661355j 0.0104059-0.0131451j -0.0173345-0.00842778j -0.013068+0.00923007j -0.00636067-0.00711867j 0.00576045-0.00348486j -0.00166935-0.00881921j -0.000332791-0.000740593j -0.00827257+0.00212693j 0.00867749-0.0047899j -0.00266662+0.00283071j -0.000140555+0.00886413j 
-0.0846452-0.022262j 0.0474891-0.0615464j -0.195573+0.0885572j -0.0239984-0.299698j -0.0873304-0.343106j -0.0945846+0.233413j -0.282547-0.11952j -0.0776341-0.153784j -0.324204-0.0155539j 0.218117+0.1108j 0.0608382-0.320681j -0.289171-0.028771j 0.0956441+0.0542454j 0.0977232+0.0695158j -0.00370711-0.0272081j -0.0478477+0.000127616j -0.0125407+0.0156012j 0.0450544+0.00144416j -0.0220393+0.0393982j 0.00905892+0.0654129j -0.010662+0.0363154j -0.0481752-0.0158323j 0.0247483+0.0278895j -0.0313294+0.0116006j 0.0175338-0.00632306j 0.00840652-0.000138644j -0.0235284-0.0166542j 0.0081875-0.0528777j -0.014589+0.0100403j -0.00767051+0.0313032j 0.0307364-0.0262279j -0.0200501+0.0206864j -0.0350599-0.031917j 0.00157223+0.00205713j -0.00297136+0.0119873j 0.00807717-0.00080616j 0.000408914-0.00674458j -0.00201227-0.00833441j -0.00299724-0.00605527j 0.000968686+0.00239737j -0.00941118+0.00818253j -0.0153344+0.000108943j 0.00940651-0.000981277j -0.000660412-0.000687909j 0.00195328+0.00465886j -0.00940927+0.00189322j 0.00679711+0.00748955j 0.0128942-0.0183212j -0.0182429+0.00675615j 0.0245344+0.00539605j 0.0129782-0.0182093j 0.00909455+0.0175022j 0.00970385+0.00146664j -0.0248605+0.0120832j -0.00666135+0.0155238j -0.0188428+0.00346384j 0.00256932-0.0160054j -0.00331538+0.0179874j 0.0165927+0.00483798j -0.00571487-0.0129683j 0.000359462+0.00541758j -0.0055958-0.0095852j -0.00225888-0.00603216j 0.0145992+0.00851681j -0.0169107-0.0085633j 0.00208871+0.01348j 0.00740998-0.0190862j -0.0184988-0.0129653j -0.000649035-0.00465636j 0.0185313-0.00399676j 0.00232532+0.0147113j 0.00495272+0.00435352j -0.0018477+0.00641645j -0.00234835-0.0131897j -0.00898618+0.0108323j -0.00152725-0.0142012j -0.0125691+0.00252899j -0.0156142+0.010304j 0.021674+0.00967977j 0.0215938-0.0103612j -0.00474206+0.0260802j 0.0139378+0.0185351j -0.000499353+0.00424959j 0.00260381+2.11803e-05j -0.000514225-0.00174817j -0.00117127-0.00584708j 0.00717626-0.00892229j -0.00172767+0.00249366j -0.00455646-0.00255012j 0.00298756+0.00653217j -0.00161457-0.0010856j 0.00590464+0.00208052j -0.00567288+0.00455632j 0.00243337-0.00186433j -0.000169223-0.00798477j 
0.0123682+0.0740125j -0.116173+0.0306363j 0.257229+0.21059j -0.261518+0.105929j 0.0132703-0.249403j 0.468835-0.183581j 0.0569828-0.224523j -0.113349-0.2501j 0.0340397-0.226767j 0.150458-0.207124j -0.12902-0.00647544j 0.0956896-0.0584707j 0.142164-0.0735322j 0.0201356+0.0118057j 0.0592363-0.0109941j 0.0196453+0.0132798j 0.0515299-0.0107461j -0.0384943-0.0590549j 0.0346812+0.0120871j 0.039358-0.0228221j -0.0257503+0.0331456j 0.0223833-0.0108162j 0.0486529+0.0353426j 0.0311641-0.0175722j -0.00886105-0.0391554j 0.0201118+0.0427885j -0.00684241-0.0481607j 0.0333239-0.00380005j 0.0203224-0.0108293j -0.0187316-0.0191887j 0.00274107+0.00552584j 0.00634208+0.0174749j -0.00598867+0.0187035j -0.0128847-0.00650277j 0.00595192+0.00231163j -0.00179705-0.00473123j -0.00141199+0.00206372j 0.00662463+0.0089619j 0.00019925-0.00422698j -0.0137044+0.00878734j 0.00410039-0.0123628j -0.00101025+0.00511521j -0.0129706+0.000320036j -0.000516061-0.00241387j -0.00539715+0.00499515j 0.00417279-1.33285e-05j -0.00920081-0.0131466j -0.0239691-0.018104j 0.013917+0.0189595j -0.00871894-0.00259j -0.00708181-0.000683713j -0.00175542+8.5903e-05j -0.0191314+0.00563449j 0.000736265+0.00987896j -0.000490841+0.0186561j -0.0135638+0.0184565j -0.00180746+0.0025575j 0.00156104+0.00717818j 0.00340683+0.018849j 0.0098215-0.0112599j 0.00166121+0.00265019j 0.00882954-0.0103421j -0.0271235+0.00712459j -0.0227083+0.0252605j -0.00322412+0.00258339j 0.00606797-0.00335668j 0.00413263-0.00742643j -0.000569481+0.0156699j 0.000584448-0.0212672j 0.0295412-0.0175965j -0.0203301-0.0305414j -0.0149042-0.0115659j 0.00866892+0.00767647j 0.00373694+0.000247916j -0.000142666-0.0086228j 0.00305976+0.0214809j -0.00611167+0.00210933j -0.00579209-0.00311918j 0.000292461+0.0040493j 0.000200966+0.0128473j 0.00202837-0.00149624j -0.000637104-0.00367153j -0.0052958+0.00241963j -0.00556476+0.00329726j -0.000881186-0.00258997j -0.00949169+0.00637722j -0.00237635+0.000350854j -6.01536e-05-0.00861324j 0.000790827+0.00139917j 0.000131534+0.000411332j 0.00210891+0.00311262j 0.00265595-0.00325597j 0.00635671-0.000522626j -0.00045013-0.00379784j -0.000694317+0.0019222j 
0.0133898+0.0447714j -0.00500938+0.0303448j 0.0181162-0.00782345j 0.047301-0.0280929j 0.0439342+0.00475865j 0.036554+0.0342055j 0.0725114+0.0227822j -0.00776141-0.000781486j 0.00953766+0.0366944j -0.0258231-0.0332219j 0.00148877-0.0440043j 0.023652-0.018394j 0.0176929+0.0188003j -0.0511297+0.0456721j -0.0531324-0.0230135j 0.0750936-0.0730925j -0.0145165-0.00440526j 0.125616+0.13183j -0.012443+0.14671j -0.0399622+0.0469906j -0.0136512+0.204577j 0.207603-0.113189j 0.096602-0.0540779j 0.0116151-0.0452446j 0.0353632+0.157775j -0.0265353+0.139297j 0.258814+0.0655676j 0.0718295+0.0856754j 0.211185+0.0711302j 0.238457-0.0494819j 0.0145646-0.0102156j 0.0321268+0.101878j 0.0481552+0.0160843j -0.17551+0.00668274j -0.0108955-0.210145j 0.0104607-0.177363j -0.114478-0.0541561j -0.0385668+0.0338553j -0.00591707-0.0317019j -0.0184279+0.0306926j 0.034203+0.0110904j -0.0496949+0.00473999j 0.0316509-0.0603117j -0.0427227+0.0333027j 0.035302+0.0287293j -0.0587611-0.026805j -0.0119865+0.0041249j 0.0102224+0.00860766j 0.0599711+0.0310802j 0.0373016+0.0101662j 0.0351427-0.00310131j -0.0086913-0.0081617j -0.0349433+0.000682819j 0.0203001+0.00538133j 0.0188897-0.0388058j -0.0106932-0.00476291j 0.0197335-0.0612305j -0.0176153-0.0603715j 0.0291876+0.0343457j -0.0402862+0.0149923j 0.0296637-0.000362515j 0.0509049-0.0351689j -0.00844215-0.00592483j -0.0210411-0.0518085j 0.000448574+0.0659954j -0.0347707+0.0140938j 0.00144856-0.0439627j -0.00312629-0.035437j 0.0282739-0.00835583j -0.0306254+0.0124965j 0.0110224-0.0477542j -0.0202793+0.0743007j 0.0128335+0.00255797j -0.00293204+0.023259j 0.0360692-0.0015061j 0.0179128+0.000427961j -0.0354938+0.0156348j -0.0475514+0.0290023j 0.0267628+0.0109925j -0.0554646-0.00260494j -0.033148-0.0170463j 0.0270982-0.00402836j 0.0240728-0.00292354j -0.0217518+0.0404255j 0.0173247+0.00615089j -0.0115336-0.00106383j 0.0580551-0.0434244j 0.00758945+0.0209288j 0.0919738+0.0303771j 0.0186388-0.0107531j 0.00645015+0.0100191j 0.0855051-0.099277j 0.0985245+0.0156548j 0.0287066-0.130464j -0.0688869+0.0642091j 
0.0022178+0.0359249j -0.0115817-0.0436688j 0.0388667-0.0105561j 0.0074155+0.00622298j -0.00386869-0.012522j 0.0352634-0.00324925j -0.0166373-0.0410754j 0.0236606-0.0448173j 0.0263172-0.0124231j 0.0132854+0.0380275j -0.0541921-0.00886153j 0.000343478-0.0544069j -0.0103069-0.0189362j -0.047501+0.0035009j 0.0339279-0.0535132j 0.0333021-0.0214298j 0.0469328-0.100234j -0.0505599+0.136131j -0.169363-0.119j 0.0162755-0.0765422j -0.0303595+0.111792j 0.0751703+0.130147j 0.14453+0.148321j 0.0706512-0.0153955j 0.0535398+0.0959788j 0.188145-0.088836j -0.000289728-0.0734764j 0.186549-0.122593j -0.0459402+0.0517455j -0.000601324-0.261939j 0.0445286-0.077198j -0.158642-0.0789754j -0.0289336-0.0780323j 0.0960587-0.260945j 0.253462+0.0137277j 0.0899769+0.0736277j -0.00877856-0.14848j -0.0196807-0.0231433j 0.0401556-0.056965j -0.035534-0.00661259j -0.0114427+0.0431143j -0.00748476-0.0423589j 0.0772003-0.00584198j -0.0409859-0.00495091j -0.0119888+0.00531849j -0.0297337-0.0382083j -0.000487866+0.00886664j -0.00885763-0.0135174j -0.00104144+0.00231485j -0.0139538+0.000666041j 0.0112851+0.0123425j -0.00892107+0.00255877j -0.0141557-0.0497778j 0.00879562+0.00972839j -0.013246-0.0209738j 0.0464259+0.0155729j 0.00867057+0.0108119j -0.00132023+0.0388615j 0.0112286-0.036246j 0.000696659+0.00146109j -0.028036-0.0591933j -0.0166462-0.0361564j -0.0507665+0.00541805j -0.0104749+0.0203555j 0.0403632-0.00359059j 0.00573921+0.0469385j -0.0475779+0.01817j -0.0198564+0.015175j -0.00172137-0.0304873j 0.0143162+0.0122397j -0.0240467-0.0358616j 0.0960809-0.021208j -0.00827659+0.0327824j 0.0227172-9.84185e-05j 0.014787-0.0489691j 0.0202227-0.0846779j 0.0131604-0.0340859j -0.0235167+0.00377765j 0.0214809-0.033649j 0.0516515+0.0054364j 0.0350053+0.0445121j -0.0330514-0.0220455j 0.00958339-0.0576951j -0.0349378+0.0143655j -0.00397811+0.00998998j -0.017695-0.0223958j 0.0556609-0.0332305j -0.0392651+0.0261896j -0.0378529+0.0595659j 0.0195436+0.0181984j -0.0219425+0.00602588j 0.0844912+0.0518355j -0.0816592+0.102578j 0.0712903-0.0595138j 0.040709-0.114086j 
-0.00107605+0.00126501j -0.0227368-0.0506267j -0.000657429+0.00406083j -0.0310322+0.00921331j 0.00758183-0.028844j -0.0207055-0.00338922j -3.26037e-05+0.0176517j -0.00361473-0.0113982j 0.00758715+0.0375523j -0.027839+0.0122012j 0.0234903+0.0279204j -0.0111704-0.00242812j -0.0126822-0.0120068j 0.00945195-0.0214414j 0.0116485-0.0098259j 0.0183912+0.0261052j 0.0105121-0.103027j -0.136424+0.065389j -0.0999281-0.059026j 0.127154+0.118914j -0.0290674+0.0446156j 0.227568-0.102749j 0.0883537-0.0322091j -0.059087+0.0611744j -0.0827088+0.00877702j 0.100551+0.0336268j 0.152991-0.0162485j 0.0307649-0.310029j 0.0458975-0.0612898j -0.253972+0.175475j -0.339882-0.297029j 0.133502+0.145725j 0.0779583-0.357166j 0.243902+0.0372457j -0.183194+0.166591j -0.0250043-0.0196757j -0.0368367-0.0143173j -0.0059525-0.0559732j 0.0250512-0.0422386j -0.0379928-0.0144468j -0.0167191+0.0207111j 0.000601076-0.0274164j 0.0900818+0.000283024j -0.0263533+0.0137173j 0.026533-0.000117425j -0.013831-0.00848214j -0.0132262+0.0090136j 0.0135181-0.00769593j 0.0465682+0.0151397j 0.0144346-0.0067174j 0.0183747-0.00493353j 0.0051206+0.00686738j -0.0239671-0.0439945j 0.00222681-0.0114991j -0.0274833-0.00642818j 0.00914241+0.0322376j -0.0163661+0.0180026j -0.015499-0.01109j -0.00583292+0.00444377j -0.0154889-0.0235345j -0.012529-0.0245115j -0.0150448-0.00775434j 0.00225245-0.0295034j 0.00171587+0.00497047j -0.00812542+0.017101j 0.0236706+0.024861j 0.0380242+0.00802585j -0.00401243-0.00457567j 0.00591374+0.0231059j 0.00787014-0.000525366j 0.019884+0.0272977j -0.0559608+0.0134592j -0.00116403-0.025674j -0.023029+0.0132752j -0.0168374+0.0208587j 0.0221334+0.0228668j 0.0274542+0.0170314j -0.00769593+0.00880133j 5.54386e-05-0.0246475j -0.0456516+0.0270359j -0.0257055+0.0262676j 0.0301291+0.0446009j 0.00765775+0.00784257j 0.0159193-0.0547475j 0.0178115-0.00423045j 0.0329695-0.0241097j 0.0647985-0.0155984j 0.0181331+0.0472178j -0.0183036-0.0163063j -0.00328179+0.00485491j -0.00809669-0.0068953j 0.00291747-0.00741841j -0.037105-0.0102999j -0.0203462+0.0125551j -0.0053999-0.0152273j 
0.00548122-0.0153967j 0.0116245+0.0208313j 0.00924257+0.00334314j 0.0182307-0.00456184j 0.0405928-0.0310981j 0.00683604+0.0235033j 0.016463+0.057893j 0.0149833+0.0112366j -0.0168421-0.040433j -0.0144258+0.0114242j -0.0317197-0.0380174j 0.0172031+0.00459168j 0.0106189-0.0063407j -0.0100045-0.00492395j -0.0104935+0.00581292j -0.0143586+0.0105985j -0.00901943+0.0339168j 0.0338898-0.0360371j 0.0729243+0.0253681j 0.076277+0.113183j 0.235842+0.0747798j 0.120164-0.133688j -0.153958+0.0174122j 0.215112+0.22928j -0.322096-0.177848j -0.0716351-0.198399j -0.314152+0.0100535j -0.106742+0.275152j 0.00908477+0.0797278j -0.116279-0.103971j -0.132977-0.150504j -0.297481-0.0326551j 0.148403-0.210967j -0.137185-0.0974375j -0.00675273-0.0386536j 0.0490646-0.00433817j 0.0444953+0.051384j 0.00574922+0.00354957j -0.0184204+0.0208213j 0.010471-0.00435099j 0.00162907-0.0200987j 0.00539026+0.0134319j -0.023027+0.0179501j 0.00331492+0.0500171j 0.00321018+0.0107459j 0.0472602+0.0491691j -0.0137914-0.00121678j 0.0210294+0.011447j 0.0135702+0.0175945j 0.00396636-0.0266273j -0.0203129-0.0391121j 0.00481648+0.0564813j -0.0221407-0.0403688j -0.0330824-0.0657207j -0.0276188+0.014542j 0.0432346+0.013631j 0.0229138+0.0100855j 0.0250991-0.0404774j -0.00655432-0.0196151j -0.00551684+0.00849036j 0.0143414-0.0323179j 0.00806493-0.0123126j -0.0207162-0.0154477j 0.00706048+0.00742672j 0.0289948+0.0211944j -0.0210115+0.0137881j -0.02107+0.00105304j -0.035063-0.0148617j -0.00298322+0.0064204j -0.00996106-0.00842988j -0.0190027+0.00205218j -0.00447615-0.00808946j -0.0122225-0.00175j 0.0104003+0.00883316j 0.0095891-0.017995j -0.00590266+0.0215303j -0.0194584+0.0296278j 0.0350426-0.0498584j -0.000918858-0.0263872j 0.0275985-0.00497577j -0.00767821+0.022323j -0.0086484+0.0366553j 0.0119801-0.0346999j 0.00216031+0.0229537j 0.00079706+0.00304792j -0.00359817+0.0116877j 0.0137608+0.0350539j 0.0187909+0.0112298j 0.0252737+0.0202191j 0.00135289-0.00788446j -0.00427669-0.00164133j -0.00432263-0.0137954j -0.00865882-0.00741116j 0.00316052+0.00682114j 0.00310467+0.00798717j 
-0.0491096-0.0276185j -0.0108913-0.0197927j -0.0281052+0.0115396j -0.0185586-0.0192651j 0.0079578+0.00503401j 0.00828332-0.0128857j -0.011108-0.0174496j -0.0528975+0.0229313j 0.0570058-0.0537621j 0.0160204-0.00272659j -0.0163237-0.040914j 0.0107471-0.0115346j -0.0103115-0.0197294j -0.000822949-0.00413558j -0.00621882+0.00433905j 0.0626849+0.0668795j 0.00707923-0.0249478j -0.19505+0.0507399j 0.0217663-0.134904j 0.0250138+0.117416j 0.0646439+0.195556j 0.122694+0.0247641j -0.0332599+0.0533291j -0.0249613-0.227569j 0.178175-0.231684j -0.0647172+0.0495521j -0.00239704+0.0869069j -0.367711+0.0628039j 0.0116244+0.139421j 0.0668879+0.429952j 0.0469512+0.0291439j -0.0639535+0.0310037j 0.147302+0.126346j 0.0947742+0.156445j -0.106934-0.0491242j 0.0310807-0.00522516j -0.0214759-0.0091823j -0.0305245-0.0528967j 0.0345771+0.0274688j -0.0372708-0.0134966j -0.0493696+0.00769598j 0.0447672-0.0247614j 0.0836329+0.00962807j -0.0287102+0.00954834j -0.00450313+0.0157973j 0.00189278+0.0530776j -0.0130396-0.0155295j 0.00412983+0.00750537j -0.027394+0.00986369j -0.0400497+0.017719j 0.0239537-0.0130173j 0.0210394-0.0384333j -0.00329755+0.0215742j -0.004714-0.000826744j 0.0226182-0.000683341j -0.0305985+0.0323012j -0.0162036+0.0184754j -0.000417726-0.0192103j -0.00240103+0.0150714j 0.0016482-0.0130218j 0.0222006-0.00892391j 0.00141448-0.00736543j 0.00705421-0.0108297j 0.00830504-0.0191846j 0.021704-0.0305394j -0.00673187+0.0175049j -0.0128604-0.00999152j -0.0155728+0.0497438j 0.00961536-0.0138315j -0.0130225+0.0354454j -0.0217888-0.013606j 0.0114197+0.0310386j 0.0183984+0.0131152j 0.00791317+0.00914881j 0.00709646-0.0161771j -0.011404-0.0410707j -0.00865678-0.00659642j -0.00914174+0.0260253j 0.0303464-0.0292723j -0.0182302+0.00932405j -0.00946637+0.0295152j -0.0436257+0.00890016j -0.00547793-0.023881j 0.0526329-0.0140123j -0.0013294+0.00958196j 0.0153479+0.0118072j 0.0157821+0.0165837j -0.0187164+0.0372687j 0.00899982-0.0115221j -0.00252958+0.0017975j -0.00146673-0.0024722j -0.00740278+0.00695864j -0.0157342+0.0104638j -0.00231219+0.00493586j -0.00765888-0.00576984j 
-0.0520364-0.0518095j 0.0131057-0.0395191j -0.0297405-0.0150069j 0.00488414-0.0398386j -0.00357762-0.0342869j -0.00508954+0.00734373j 0.0519646+0.0337969j -0.0432576-0.0170884j -0.0169529-0.00723861j 0.0247019+0.0074292j 0.00889994+0.0171673j 0.023671-0.00277404j -0.0136677-0.0229208j -0.00703685-0.00757251j -0.0145395+0.00364692j 0.0456696+0.0776814j 0.0474428-0.0393599j -0.189561-0.0884355j 0.100603-0.268136j 0.0992096-0.162036j -0.0580925-0.0586395j -0.0313184-0.136935j 0.300134-0.313758j -0.241255+0.271617j -0.0602669+0.0173424j -0.336952-0.285422j 0.130627-0.0400764j -0.0135876-0.0315563j -0.103541+0.277576j 0.113624-0.130916j 0.0982889+0.00897741j 0.0463312+0.06342j -0.120174+0.0227564j -0.0674819+0.0290075j -0.168128-0.0288805j 0.105653-0.000827999j -0.00283895+0.0441368j 0.00352388-0.050046j 0.0551974+0.0126357j -0.020437-0.0320475j -0.0651771+0.0237102j 0.0631604-0.0539709j 0.0428775+0.0616267j 0.0305344-0.0852599j 0.0257964-0.0414622j 0.00506658-0.00475295j 0.0168812-0.00569641j 0.00483094-0.00318278j 0.0546872-0.00930552j 0.0572812-0.0335544j -0.00329577+0.0100202j -0.010768+0.0206281j 0.00114304-0.0043324j -0.00130409+0.00220229j -0.0157412-0.0333996j 0.0150301-0.0042269j -0.00667426-0.0287105j -0.0225715-0.00131551j 0.0025955-0.00683555j -0.0180754+0.0150798j 0.00753074-0.0194658j 0.0011322-0.031379j -0.0187873-0.0103576j 0.00243466+0.00775201j -0.00465885+0.0213613j -0.00705533+0.0314262j -0.00637414+0.0132649j 0.00845371-0.00919941j 0.016434-0.0169797j 0.0210107+0.00808153j -0.00488436-0.00962194j 0.0182713-0.0264219j -0.000778057+0.0151001j 0.00828148-0.0216709j 0.0108845-0.0131485j 0.00998503-0.0256689j 0.0140585-0.00872415j 0.0125249+0.0309047j 0.00131079+0.0192396j -0.00333118-0.0338009j -0.00860205-0.0452021j 0.00424935+0.00874182j 0.00925422+0.0195284j 0.00638238-0.00208551j 0.00673473+0.00426557j 0.00573784+0.0077971j 0.0140471+0.00481938j -0.00116121+0.0172855j -0.00322921-0.0280701j 0.00269465+0.000409181j -0.00609432-0.00691852j -0.00308266+0.00882391j -0.0205743+0.00101836j -0.00123102+0.0136609j -0.00693327-0.00544403j 
