0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
0.0108121+0.00183562j -0.00791653-0.00759182j -0.000399219-0.0056323j 0.00834224+0.00663203j -0.000225933+0.00203704j -0.00223174-0.00478501j 0.00716722+0.00480843j 0.00253073+0.00240883j -0.00173132-0.00286845j -0.00870145-0.0046873j -0.0038203-0.00117793j -0.00522675-0.00601988j -0.0109366-0.00182166j -0.000424744-0.00983613j -0.0126368-0.00641192j 0.000626987-0.0149113j 0.000595764-0.0120629j 0.00147355+0.0105694j 0.00106896-0.00468978j 8.95735e-05-0.00388364j -0.000941974-0.00865407j 0.00203895-0.00269509j -0.00141139+0.00140813j -7.30715e-05-2.05331e-05j 9.54957e-05+0.00553417j -0.000691932-0.00408019j 0.000882337-0.0030762j 0.00044515+0.0060441j -0.00069374+0.00610204j 0.000646211-0.00114141j -0.000111903+0.00520282j -0.00143149-0.0109349j -0.000512119-0.00327249j 0.000102269-0.0118992j -0.00307905-0.0159819j 0.00154275-0.0285189j -0.00298773-0.0123019j -0.00777965-0.0110006j -0.0209734+0.00490721j -0.00060275-0.0079068j 0.00142248-0.0135945j -0.0107623+0.0126751j 0.0157096+0.00912459j 0.000595013+0.0028817j -0.00681799-0.00721296j 0.00596004-0.000881487j 0.00950847-0.00107299j 0.00389501-0.0110828j -0.00653469-0.000121117j 0.00636928+0.00352413j 0.000714109+0.00591676j 0.004387+0.00685897j 0.00154032+0.00349707j -0.00716067+0.005261j -5.55856e-05-0.00510874j 0.0062539+0.000228112j -0.000456594-0.00315397j 0.00480704+0.00477998j -0.00631618+0.00437775j -0.000472478+4.30954e-05j 0.00264954+0.00326583j -0.000765463+0.00738483j 0.000958311-0.0026991j -0.00366407+0.00677914j -0.00611937-0.00286984j -0.00079826+0.00226454j 0.000502897+0.000539315j 0.00393162-0.00576573j -0.00355933-0.00340326j -0.000771395-0.00582244j 0.00228396+0.00276993j 0.00465127-0.00294324j 0.00066577-0.00399173j -0.00553836-0.00668132j -0.00255016+0.00206451j -0.00237988-0.00308834j -0.00673133+0.00112787j -0.00524428+0.00690715j 0.00866416+0.00785263j -0.000996158+0.00805648j -0.00480844+0.0101745j 0.00476865+0.00644047j 0.00465703-0.00170242j 0.00264294+0.0012262j 0.00245178+0.0268939j -0.0222598-0.00583023j 0.00786827-0.00663561j -0.00159853-0.00110631j 0.00834323+0.00629702j 0.0290058-0.125755j 0.0797151+0.0633436j -0.0373983+0.0305169j -0.0102366-0.00246205j 0.170085-0.0276806j -0.00918106-0.0612283j 
-0.00354417-0.00216454j 0.0102206+0.00453691j -0.00384663+0.000298541j 0.00570277-0.000403615j -0.00153373-0.0015979j 0.00539592+0.0022428j 0.00362069-0.00194394j 0.00545999-0.000574533j 0.000971383+0.00120702j 0.00150802+0.00215296j -0.0041231-0.000369044j 0.00365148+0.00484466j -0.00328873+0.00475838j 0.0197045+0.00314363j -0.0148465-0.00431861j 0.0060547+0.0152189j 0.00215397+0.00110902j -0.00285627-0.00399311j 0.00455194-0.00631352j 0.00366037-0.0142517j 0.00427156+0.00014638j 0.00283811-0.00447815j -0.00153015+0.00402776j -1.58238e-05+0.00262652j -0.00203596-0.00989525j 0.00264441-0.0161683j 0.00228505-0.00533037j -0.00272664+0.000499919j -0.00340736+0.00900528j 0.00133239-0.00101407j -0.00305064+0.00263677j 0.00340902+0.0116933j 0.00200746-0.0168632j 0.010461-0.00907401j 0.00557997-0.00305142j 0.0142901+0.000485987j 0.00201088-0.0638718j 0.00874843+0.0037246j 0.0145343-0.0162144j 0.00568445+0.010448j 0.00182593+0.0142003j 0.00577989-0.00684667j 0.000284767-0.000448913j -0.00347214-0.009848j 0.00787264-0.00134515j -0.00302949+0.00307311j -0.00528339-0.0123189j -0.00502236+0.000790395j 0.00164637-0.00325053j -0.00176974-0.00554199j -0.00441128-0.0121818j -0.00895693-0.00872579j 0.00189032-0.00274757j 0.010506+0.00260531j 0.00337706+0.00456737j -0.00111301-0.000137712j -0.00272999-0.00905638j 0.00137362-0.00835162j 0.00766414-0.00650618j 0.000136139+0.011413j -0.00769997-0.00106881j 0.00159903+0.000113138j 0.00424616+0.000768588j 0.000411224-0.00528578j 0.00197121-0.00121018j -0.00101027+0.00405172j 0.00361492+0.0130037j -0.00106914+0.00457635j 0.00753958+0.0117751j 0.00224666-0.00671689j -0.00252814-0.0171741j 0.008559+0.007316j -0.00974242-0.0169605j 0.00353064+0.0143527j 0.0121925-0.000608209j 0.00346354+0.00848553j 0.00256719+0.0104597j 0.00454801-0.0134324j -0.00606139-0.0178635j 0.0199406-0.00211021j -0.00546038-0.00371774j 0.00295001+0.00380554j -0.0216215+0.0191052j -0.0171776-0.0477659j 0.0426303-0.0190133j 0.0327189+0.135469j -0.0150794+0.0667546j 0.0104572-0.0164551j 0.0315563-0.045726j 0.00382094-0.0214755j -0.0340213-0.00554251j -0.0107808-0.0456481j -0.189958+0.0386636j 0.0098696-0.0120679j 0.0495012-0.00838374j 
0.0139393+0.00655996j 0.00395982+0.00448407j 0.00528554+0.00599406j -0.00604494-0.00679665j -0.00687636-0.003441j -0.00266661-0.000993306j -0.0100097-0.00796112j -0.0126649-0.00852021j 0.00244017+0.00228906j -0.00466245+0.000100443j 0.00218121+0.00290495j 0.0199207+0.0121128j 0.00546517+0.00762646j -0.0223409-0.00970608j -0.0167078-0.00475606j 0.00464886-0.00169491j -0.0038275-0.0141092j 0.00176996-0.000886857j 0.00206974-0.00497714j -0.0019706-0.00389159j -0.000781856-0.00974147j 0.00263148+0.00574186j -0.00166628+0.00230838j 0.000528668+0.00593934j -0.00135227+0.00190145j -0.00350302+0.00151206j 0.000543322+0.00602268j 0.000692926-0.000264341j -9.24575e-05-0.0143399j 0.00197415+0.00113358j -0.00106524+0.00217045j -0.00236476-0.0159811j -0.000430531+0.00108462j 0.00118877+0.036602j -0.012405+0.0096517j 0.00417426-0.074512j -0.0134473+0.00637449j 0.0130752-0.0196351j -0.00851943-0.001381j -0.00217521-0.0106062j 0.00818015+0.0120337j 0.00184161+0.000658893j -0.00911633+0.00434581j -0.0190401-0.00876902j 0.00422597+0.00814898j -0.00465802+0.00731367j -0.00698963-0.00248484j -0.00558247+0.00577453j 0.00595864-0.00772557j -0.0051806-0.0142386j -0.0111298-0.00897593j -0.00586413+0.000809587j -0.00330542-0.000856591j 0.00807229-0.00426428j 0.00119093+0.00784441j 0.00749065+0.00324929j -0.00707973-0.00265562j -0.00349423-0.0105975j 0.0023788-0.006528j 0.00665244+0.000680553j 0.00480243+0.00614877j 0.00107912-0.00176848j 0.00761781-0.00854301j 0.000335808-0.00194608j 0.00075755-0.000999772j 0.00395855-0.0043782j 0.00334179-0.0012095j 0.00450577+0.00374381j 0.00200932+0.000163524j -0.00262451-0.007848j -0.0109933-0.00898236j 0.00450475-0.000403771j -0.0091231+0.00382343j 0.00602724+0.0133107j 0.000355129-0.00804831j 0.0107419-0.00257635j -0.000174427+0.000500147j -0.00466008-0.0101966j -0.0118195-0.0108795j -0.00691421-0.0208565j -0.000683955+0.0121711j 0.0107583+0.0102319j -0.00374062+0.0427335j -0.0192823-0.0165076j -0.0252146-0.134874j 0.059697-0.0435712j 0.0181336+0.0137154j -0.00706685-0.00444794j 0.0175482-0.0315329j 0.0382792+0.0057688j 0.0317328-0.0180078j 0.154103-0.0214656j -0.00792132-0.046031j -0.046162+0.00503784j 0.00558366-0.0142302j 
0.00553399+0.00642371j -0.00357919+0.00183552j 0.00783375+0.0056747j -0.0099751-0.00440829j -0.00386735-0.00261632j -0.00561476-0.00128054j -0.00545997-0.00139768j -0.00698193-0.00315932j 0.000409985+0.00116391j -0.0135438-0.00788322j 0.00148166-0.00227974j 0.0125434+0.00835189j -0.0179736-0.0157563j 0.0301534+0.0213402j 0.0394186+0.00755901j -0.000197543-0.0118964j 0.00230112-0.00210607j -0.00310042-0.000412665j -0.00264823-0.00417188j 6.71365e-05-0.000729831j 0.000165051-0.0129482j -0.0020106+0.00461113j 0.00201686-0.00283392j 0.00067027-0.0016265j 0.00188447+0.00259645j 0.00369706-0.00114138j 0.000626734-0.000488531j -0.000679903+0.00262597j -0.00246535-0.00173781j -0.000406242-0.0041598j -0.000974915+0.0154683j -0.00207289-0.0225908j 0.0102113-0.0109042j 0.00523251-0.00890805j 0.0148831-0.0642959j -0.0169693-0.00641818j 0.00872099+0.00711302j -0.00280289-0.0172237j -0.00416394+0.0118603j -0.00400677-0.00031752j 0.00644559+0.00177917j 0.00491081+0.00705144j -0.00394874+0.00300933j -0.017738-0.00618604j -0.00115871+0.00451118j -0.000137619+0.00603735j -0.00497203-0.00538783j -0.00356943+0.00372635j -0.00320655-0.0134437j -0.00129042-0.010739j -0.00621023+2.15578e-05j -0.00421+0.000862663j 0.000737611+0.00423226j 0.00284868-0.000259959j 0.000517738-0.000749622j 0.0130079+0.00296555j -0.00952691-0.00713972j 0.0013659-0.00569588j -0.0030091-0.00470464j 0.00250773+0.00456437j 0.00583181+0.00964196j -0.00176894+0.00207542j 0.00306394-0.0099272j -0.00285829+0.00478256j -0.00249844-0.00538251j 0.00324428+0.000730216j 0.0028381+0.00354205j 0.00728592+0.00137987j -0.00471255-0.00535898j -0.00691461-0.0198845j -0.00812135+0.000101537j 0.005311-0.00826285j -0.00819868+0.0114014j -0.00106863+0.0132273j -0.00353556-0.00916293j 0.0158772-0.00324444j -0.00972356-0.0181328j -0.0177205-0.0130694j -0.000209564-0.0162567j -0.0222536-0.00408629j 0.0078269+0.0517258j 0.0148607+0.0445499j 0.00668098+0.106857j 0.00212263-0.0890171j -0.0281137+0.0497502j 0.0173185+0.0184252j 0.0200413-0.00349064j -0.0108198-0.0224267j 0.167267-0.0253169j 0.00310125+0.0118049j -0.00566262+0.00440821j -0.0427035-0.00048222j -0.0506052+0.00763033j -0.00552024-0.0128067j -0.00613758-0.00934594j 
0.00396394+0.00295438j -0.00769476+0.00306028j -0.00411198+0.00229689j 0.0102485+0.00171031j -0.00426831-0.00324253j 0.0127482+0.00761925j -0.0030951-0.002305j 0.00515659+0.00146161j -0.00855904-0.000930189j 0.0128731+0.00607225j -0.0163868-0.00806804j -0.00233845+0.00026053j 0.0225432+0.00340632j -0.0163275+0.0111657j 0.0302778+0.00593612j -0.00856107-0.00379042j -0.000446936-0.0105912j 0.00234906+0.0111066j -0.0044022-0.00642553j 0.000284583-0.0228059j -0.00322595-0.00556477j -0.0070316+0.00793523j 0.00551929-0.0136317j 0.000240525-0.00403595j 0.00612573-0.0108638j 0.000208962-0.0233879j -0.00574613+0.0117536j 0.00476442+0.000720751j 0.0104813-0.0152795j -0.00409553+0.00184512j 0.0106876-0.00926567j -0.0113613+0.0216305j -0.000842244-0.0523373j -0.0159302-0.00453917j -0.0136917+0.0204203j -0.0134358-0.00230418j -0.00884145-0.0566857j -0.00612011-0.00981704j -0.0110714-0.0142784j 0.00110556-0.000989727j -0.000790877-0.00735789j -0.00728446+0.00877816j 0.0114228+0.0151845j 0.00318763-0.00772405j 0.00337535-0.0113593j -0.0088688+5.20899e-06j 0.00539236-0.000308579j 0.00249636-0.0107341j -0.0037271-0.000728798j 0.00648315+0.00817715j -0.00132656-0.00510269j -0.00347259+0.00652855j -0.00011288+0.0104084j 0.00186006-0.00432074j -0.00272106-0.00771764j 0.00350889+0.00409553j 0.00273601-0.00520642j 0.00529716+0.0065504j -0.00182287-0.00778797j -0.00150194-0.00126915j -0.00571469-1.81759e-07j -0.000371077+0.00783386j -0.00188427+0.00185355j -0.00166062-0.00185663j -0.00442015-0.00545048j -0.0031304+0.00364677j 9.85712e-05-0.000736876j 0.000974109-0.00313058j -0.00785572-0.0260205j -0.00114326-0.0137668j -0.00425564+0.00314364j 0.0127607-0.00900228j -0.00611013+0.00566841j -0.0123679-0.0355582j -0.00771547+0.00309408j 0.00857406+0.0107822j -0.0136607-0.0257579j -0.00212609-0.00344686j 0.0146756+0.074541j -0.0222236-0.0867102j -0.0455043-0.00603522j -0.0237392+0.0801054j -0.0195024-0.043842j 0.018698-0.00280076j 0.00282463-0.000418926j -0.0101608-0.0101429j -0.0136189-0.0328122j -0.155851+0.0382436j -0.013936-0.00558745j 0.0194605-0.000726346j -0.0134717-0.0196595j 0.00654643-0.0084986j 0.0415206-0.00811538j -0.00689169-0.0116219j 0.0107064+0.00652142j 
0.0136326+0.00236246j -0.000142145+0.0052043j 0.0074167+0.00536982j -0.000667637-0.00418369j 0.00300218-0.000152923j 0.0123315+0.00944139j 0.00202285-0.0035112j -0.00556107-0.00290704j 0.0063325+0.00468768j 0.0134616+0.0140341j 0.00469527+0.00676798j -0.0265057-0.00589399j -0.0195205-0.00287063j -0.035504+0.000184681j 0.0172882+0.0178024j 0.00252794+0.00287154j -0.011083-0.00915491j 0.0059411-0.0020704j 0.00655313+0.0095784j 0.0024287+0.00155548j -0.00352977+0.00589074j 0.00917598-0.0005737j -0.00299146-0.0108773j 0.00228586-0.00383905j 0.00226925-0.00104295j 0.00201664-0.00798958j 0.00440586+0.00532749j 0.000208306+0.00364791j -0.00903837-0.0135271j 0.00475333+0.0115009j -0.00200892-0.0295017j -0.0183535+0.0324414j -0.00264425+0.0212121j 0.018024-0.0330628j -0.00952895-0.0565533j 0.00314387+0.0466601j -0.01418+0.0148213j 0.0115437-0.00301808j -0.0129048-0.00575718j -0.00445742-0.0133407j 0.00282899+0.00343385j -0.00193915-0.00616606j -0.0134646+0.00497526j -0.00290674-0.00609485j 0.00870181+0.0121122j -0.00277446+0.000701526j -0.00440139+0.00503107j -2.34721e-05+0.00785911j 0.00929492-0.00536617j -0.0111746-0.00574105j -0.0132373-0.0128317j -0.0015123-0.0109994j -0.0116899-0.00319726j 0.0113888+0.00177918j 0.00656944+0.00984301j 0.00157436+0.0137505j 0.00073438-0.00403918j -0.0113556-0.0131681j 0.0106299-0.00487331j 0.00584305-0.00581713j 0.000584611-0.00269078j -0.000466502-0.0108074j 0.00464807-0.00462277j 0.00538286-0.0122866j 0.00619376-0.00783208j 0.00198463-0.00513101j 0.00136368+0.00533499j 0.00422234+0.0110734j 0.0115648+0.0111688j 0.00665203-0.00854029j -0.0127469-0.0220587j 0.0085588+0.0155538j -0.0150505-0.0170955j 0.015127+0.022241j 0.00991072-0.011506j 0.00291953+0.00927301j 0.0116269-0.0160348j -0.000404746-0.0355739j -0.0355966-0.0470653j 0.0194986-0.0839434j -0.00840097-0.0877796j -0.00990366-0.0267852j -0.00671829+0.015206j -0.00727874-0.0242829j -0.0366163-0.0109269j 0.044778-0.000789607j -0.137418+0.0289741j -0.00802705+0.026525j 0.0026074-0.0100579j -0.00780597-0.0190797j -0.0147223+0.00379437j 0.0279443-0.00863811j -0.0365504+0.0111476j 0.010141-0.00215346j 0.00302233+0.00658551j 
0.00433094+0.0056224j -0.000899314+0.00194176j 0.0200037+0.00877022j -0.0122946-0.00695774j 0.00514261-0.000396939j -0.001252+0.000462848j -0.00329042-0.00436533j -0.00171288-0.00529449j 0.0119643+0.00607966j -0.00616509-0.00248555j 0.00855121+0.00587975j -0.00533622+0.00517332j 0.0295542+0.00435804j 0.0288359+0.00159014j -0.0140974-0.00752169j -0.0033979-0.0107736j 0.0024932+0.00352826j -0.00199314+0.0127104j -0.00174425+0.0139008j 0.000844382+0.0121639j -0.00239023-0.000672888j -0.00180757+0.00338412j 0.00111753-0.0129954j -0.0005001-0.0100195j 0.00406454+0.0104433j 0.00148171+0.0108686j -0.00211191+0.003715j 0.0024035+0.00557737j 0.00631253+0.00244385j -0.000727469+0.0151279j 0.00146336-0.0161158j -0.011719-0.0193796j 0.00230676+0.0351387j -0.00542562-0.0729605j -0.0188814+0.0255701j 0.00149756+0.00912584j -0.00326814-0.0162719j -0.00366576-0.00321912j -0.00806911+0.014471j -0.00702546-0.00326641j 0.00134644-0.00466325j 0.000606098+0.00223105j -0.0131214+0.0110115j -0.0138218-0.00170271j 3.97305e-05+0.0111671j 0.00685503+0.000945577j -0.00462887+0.00995539j 0.00204011+0.00567139j -0.00667451-0.01235j -0.00547757-0.00470609j -0.00314106+0.00737141j -0.000988709-0.00259379j -0.00263062+0.00353426j -1.94724e-05-0.00135702j 0.00036682-0.00492041j 0.0150478+0.00419439j -0.00553568+0.00204496j -0.00699767-0.00506111j -0.00174308-0.00111022j 0.00092935-0.00402432j 0.0111699+0.0103387j -0.00849311-0.00401286j -0.00247256-0.00759166j 0.00103489+0.00326146j -0.00340727-0.0112294j 0.00669237-0.00362791j 0.00203964-0.00399344j 0.013286+0.00143452j -0.006846-0.00877118j -0.0152877-0.0182123j -0.00371505+0.0184928j -0.00804533-0.0172274j 0.00584926+0.0420765j 0.00988065+0.0139687j -0.0105107-0.0369252j 0.0102347-0.0391981j -0.025665-0.0705263j -0.033099+0.0135104j -0.0279913-0.0201457j -0.0265213-0.0129126j 0.0259098-0.0103892j 0.00846825+0.00628872j 0.0357483+0.016179j 0.0766769-0.0419653j -0.0132396-0.0511613j 0.0297699-0.0307994j -0.0174913-0.010482j -0.0202839+0.00898496j 0.0290942+0.00252416j 0.0128207-0.0124714j 0.00799328-0.00979229j 0.0731264+0.00221514j 0.011862-0.0143591j 0.00499894+0.00295856j 0.00474404-0.00404938j 
-0.000278762+0.00199174j -0.00568659-0.0018523j 0.00939402+0.00199194j -0.0127429-0.00238439j 0.00206375-0.00071701j -0.000412036-0.000998074j -0.00771257-0.00198348j -0.010556-0.00417953j -0.0183264-0.00879902j -0.00444983-0.00220414j -0.0316985-0.0141914j -0.037595-0.00459599j 0.00553793+0.00198568j -0.00479807-0.00824552j 0.0364502-0.012445j 0.000106984-0.00110319j -0.00938377+0.000172865j 0.00323134-0.00996544j 0.00686792+0.00167564j 0.00453549+0.000978269j 0.000825407-0.00185173j 0.00800817+0.00183034j -0.00551181-0.00838047j 0.00151863-0.00929165j 0.000333313+0.00976544j 0.0056806+0.00632441j 0.0107685-0.00719303j -0.00280848-0.00861487j -0.0151329-0.0257869j 0.0151956-0.0214279j -0.0112381+0.00867084j 0.00259291-0.0504397j 0.015154-0.0365247j 0.0117856-0.0100915j 0.0045853+0.0320856j -0.00135331-0.00359409j 0.00531883-0.00622468j 0.00103272-0.00179913j -0.00139015+0.0072615j -0.00538024-0.00304311j 0.00347194+0.00698778j 0.00752283-0.000264415j -0.0121917-0.00702181j -0.0118441-0.0113375j 0.00714679+0.0133145j 6.35056e-05+0.00662859j -0.0117657-0.0030751j -0.00645267+0.0112238j 0.00631375-0.00780469j -0.00760885-0.0147901j -0.0169951-0.0090065j 0.00198187-0.00987856j -0.0131178-0.00920842j 0.0159408-0.000374324j 0.0117291+0.0126696j -0.00261191+0.00222904j -0.00984201-0.0122689j -0.00270399-0.0146129j 0.00598528-0.00476454j 0.00560661-0.00610404j -0.00107502-0.00837948j 0.00858427-0.0149493j -0.00223148-0.0154111j 0.00123529-0.00651068j 0.00239689-0.00409839j -0.000520227+0.00701604j 0.0113207+0.0251232j 0.0050743+0.0140739j 0.0104235+0.0258908j -0.0216111-0.0280048j -0.0115606-0.0127011j 0.00757902-0.0152268j -0.0316067+0.0113266j 0.0176626+0.0772664j 0.0151393-0.00953275j 0.0151921+0.0481009j -0.00428801+0.0740255j -0.0314114-0.0251611j -0.0224997+0.0179165j 0.00327162+0.0106177j 0.046721-0.0150803j -0.00457166-0.00943546j -0.0780805+0.0338214j -0.082834+0.008199j 0.00504422+0.0032237j -0.0169369-0.00666186j -0.0101004+0.00630153j 0.0371954-0.0138205j 0.0213886-0.0104249j 0.00238704-0.00436595j 0.0100568+0.0127084j 0.00455046-0.00434621j -0.0104235+0.00185637j 0.00323532-0.00175311j -0.00818331-0.00658431j 
0.0112465+0.00518064j -0.00791919+5.07406e-05j -0.00446787-0.000230932j 0.013195+0.00583657j 0.00209098-0.000433011j 0.00463781+0.00363699j 0.00721621+0.00477965j -0.0116694-0.00168176j 0.0161991+0.0100845j -0.00789834-0.00584017j -0.0186177-0.000907532j 0.027544+0.00843645j -0.0101151-0.00536029j -0.0337324+0.011931j -0.0216684-0.00393445j 0.00668683-0.00291345j -0.00397062-0.00210162j 0.0018142+0.00285977j 0.0044944-0.00403364j 0.00212068-0.00331771j 0.000669351+0.00384434j 0.00459986-0.0163267j -0.00278486+0.008562j -0.00168127+0.00966593j -0.00223276+0.0176824j 0.00379563-0.00977107j 7.54366e-05+0.0119571j -0.00543754+0.0307687j -0.0117732+0.0335754j -0.00506483+0.017453j -0.000932573-0.0624516j 0.0053556-0.0329622j 0.0078621+0.00444889j 0.00572103-0.00818676j 0.00732174+0.0317037j -0.00693248+0.00669962j 0.00342203-0.0179296j -5.15895e-05-0.00372624j -0.00857909+0.000466507j -0.00273232-0.00170591j 0.00162693-0.00174204j -0.00275652+0.00537139j 0.00154901+0.00532892j 0.000375694-0.00435373j 0.00123045+0.00339925j 0.00744773-0.000280725j 0.00355394-0.00553604j -0.00308761-0.00458942j 0.00550431+0.00351732j -0.00318215-0.00447267j -0.00453536-0.00516338j 0.00497253-0.00246828j -0.00709699-0.0127327j 0.00255961+0.00900616j -0.00131652+0.00690503j 0.0109993+0.00540737j -0.000620846-0.00613833j -0.00434886-0.00252299j 0.00342364+0.00223816j 0.00803703-0.0012432j 0.00730654+0.00393733j 0.00138557+0.00956102j 0.0106505-0.0109313j 0.00229224-0.00275949j -0.00111616+0.000569827j 0.00102681-0.00938267j -0.00369732+0.00246684j -0.000981092-0.00615544j 0.00552993+0.00295096j 0.00916117-0.0246018j -0.00662321-0.0127913j 0.013688+0.0280752j -0.0175698-0.0936364j -0.000593264+0.0203371j -0.0170484-0.0334172j -0.0222286-0.0360443j -0.002601+0.0161297j -0.016199+0.0276967j -0.0310096-0.00107954j 0.0599113-0.00546845j -0.0527597+0.0270475j 0.0827569-0.0203888j -6.11797e-05+0.0406518j -0.0200619-0.00209155j 0.00501833+0.0200332j -0.00781291-0.00273335j 0.00618687+0.00355033j 0.0287585-0.00640214j 0.041132-0.00330008j 0.00510546+0.0109797j -0.00194757+0.00435395j -0.0153599+0.00256359j -0.0016454+0.00957102j -0.00700565-0.00458953j 0.000165953-0.000334417j 
-0.00634957+0.00401427j -0.00969009-0.00353904j -0.000977461+0.00205002j -0.00237329+0.00372253j 0.00469896+0.000766578j 0.00327826+0.00677392j 0.0106574+0.00969704j -0.020903-0.00310117j -0.000574063-0.00128737j 0.00799214+0.00384749j 0.0342783+0.00795809j 0.00268695-0.0055537j 0.00543759-0.0109716j -0.0209349+0.00643869j 0.000976204-0.0151845j -0.00108442-0.00564518j 0.00251241+0.00589528j -0.00484965-0.00635397j -0.0038715-0.00977817j 0.00309874-0.0132155j 0.00214687-0.0187728j -0.00585689-0.00279234j 0.0112034-0.0199195j 0.00234665-0.0096574j 0.00130915-0.00379455j 0.0100874-0.0315151j -0.00726327-0.0172971j -0.00809507+0.0251162j 0.00894028-0.0335098j -0.0104499-0.00973379j 0.0135026-0.00397329j -0.00353217+0.0344765j -0.00560308+0.0587218j -0.00518256-0.0123457j -0.00519249-0.0552643j -2.76859e-05-0.000906426j 0.00169916+0.00372297j -0.0101299-0.00700437j 0.00467733+0.0100308j 0.000465245+0.00975371j 0.000969633-0.00255155j 0.00518727+0.0064183j 0.00810835-0.00295526j -0.00426269-0.0045921j -0.00819427-0.00497971j 0.00368979+0.00194028j -0.0004146-0.0132877j -0.0038176-0.00215445j -0.00387921-0.016144j 0.00600838+0.00145422j -0.00266006+0.0062215j 0.00691799+0.000241244j -0.00416241+0.00464684j 0.00148013+0.0065547j -0.000178989-0.0118459j 0.00927124+0.00926133j -0.00909206-0.0123822j 0.0236055+0.012875j -0.00914532-0.00663519j 0.00121391-0.000964968j -0.00370719-0.0074107j 0.00591057+0.0114335j -0.00187994-0.0136543j -0.00711382+0.00883211j -0.00086694+0.00498855j -0.00558543+0.00665579j -0.00288216+0.0193794j -0.00167538-0.00367343j -0.0182607-0.0221913j -0.0233673-0.0818672j -0.0126007+0.0271347j 0.0130819-0.047078j -0.0372732-0.0316302j -0.0309096-0.0567292j -0.00304535+0.00802459j 0.0130999+0.0155805j -0.0493451+0.0234047j -0.0607849+0.0453887j 0.0613364-0.000908978j 0.0529508-0.013203j -0.0397244+0.000247835j -0.0223173+0.0268313j 0.0204807-0.018006j 0.00210929-0.000882372j -0.00969939-0.0122624j -0.0166277+0.00535534j 0.0144794-0.00929318j -0.0376211+0.0130756j -0.0156266-0.00614182j 0.0117618+0.00926981j -0.00116689-0.00162238j 0.00922578-0.00463029j -0.00524911-0.00242428j -0.00960643-0.00392331j -0.00128411-0.00135083j 
