-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
-0.0127366-0.0262216j -0.00305522+0.0577213j 0.000931764-0.0393417j -0.0136431-0.0165496j -0.0205424-0.00745273j -0.00814179-0.00268528j 0.0158749-0.0205107j -0.000100274+0.019141j -0.013241-0.0118729j 0.000864657-0.00341488j -0.00309281-0.000347391j -0.00935817-0.00723996j -0.00142498-0.00394402j -0.00818395+0.00287462j 0.00675441+0.000579951j 0.00838713-0.00522341j 0.00654159-0.0020244j 0.00422926-0.00712463j -0.00207367-0.0154592j -0.00198428+0.00560708j 4.32084e-05-0.0172129j -0.00613282+0.00668882j 0.0249869-0.0102649j -0.0191121+0.00501488j 0.0196191-0.00130391j 0.00598269-0.00581636j 0.00917341+0.000743255j -0.0153802+0.00764593j -0.010562-0.00582856j -0.000484502+0.00807816j -0.00786381-0.0143274j 0.00585209+0.00112391j 0.00307863+0.000428988j -0.0104695-0.00246003j 0.0211007-0.00225826j -0.0138283+0.00246688j 0.00615754+0.018651j -0.0120802+0.00913683j -0.00201907+0.00339705j -0.00400745-0.00266305j -0.00514999+0.0130052j -0.00281793-0.0125546j 0.0104575+0.019857j -0.0117361-0.00969427j -0.00303712-0.0156198j 0.0033265+0.0252336j -0.00332957-0.0185822j -0.00220534-0.0274349j -0.022255+0.00909705j 0.00423092+0.0252453j 0.00657424-0.0167081j 0.0118691-0.00805369j 0.00602057-0.0349879j 0.0183903-0.0120328j -0.00127242+0.0201827j -0.00247053+0.019657j -0.0146721-0.0110553j 0.00613095-0.0074069j -0.0119389+0.0147953j -0.00563749+0.0195142j 0.0196645+0.0262053j 0.00126981-0.0126531j 0.000448929+0.00798281j 0.0122287+0.00618484j -0.000855445+0.00853163j 0.0168205-0.00368504j -0.0173886+0.0100228j 0.00837062-0.0160654j -0.013653-0.00468953j 0.0146551-0.000188259j -0.000603668+0.017449j 0.0107834-0.00139765j -0.0117121+0.000963598j 0.0163633-0.000161507j -0.00684681-0.00114334j 0.0105018+0.00433112j -0.00810261-0.00610612j 0.0248041-0.00065262j -0.00265671-0.001216j 0.018431-0.0114313j 0.00258829+0.00818388j 0.014322+0.000100134j -0.00447432-0.00201207j -0.0218535-0.00212048j 0.0485548-0.00301066j -0.0144584-0.00150474j 0.00147469-7.80413e-05j 0.0204763+0.00710791j -0.0389322-0.00595529j -0.233963+0.00308973j -0.110947-0.0201294j 0.0351092-0.00850199j 0.00351237-0.00770202j 0.0196054-0.256469j 0.113222+0.0130561j 
0.0117523+0.0070795j -0.0025261-0.0605923j -0.00266543+0.00583494j 0.00428272+0.0194208j 0.0232037+0.00204122j 0.00365104-0.00721708j -0.011111+0.00236809j 0.00300863-0.0374088j 0.0105444+0.0108013j 0.000375292+0.0185442j 0.00186427-0.00466808j 0.0137759-0.00511656j 0.000259902-0.00129356j 0.00707479-0.00574965j -0.00876997-0.0245814j -0.00532675+0.0105526j -0.00539284-0.00328255j -0.0101625-0.00357091j 0.00215224+0.0183185j 0.0204597-0.00538227j 0.00214323-0.000809291j -0.0024501-0.0285971j -0.0259426+0.0114389j 0.0144796+0.00371276j -0.0173037+0.000914077j -0.00416748+0.00580261j -0.00473814+0.0284151j 0.0205508+0.0442216j 0.00249423-0.0179604j 8.42002e-05+0.000480763j 0.00649203+0.00938254j -0.00914099-0.00874965j 0.000511558-0.0203479j 0.00800536+0.0267012j 0.00495459+0.0180853j 0.00741158-0.00546498j -0.0038031-0.0379042j 0.0189423+0.0070889j -0.0114375-0.0236785j 0.00325694+0.00278346j 0.00124858-0.0395844j -0.00840643-0.0188659j -0.00513413+0.0338569j 0.00366709+0.00622343j -0.00870725+0.0266425j 0.0125067+0.0507919j 0.0119797+0.0406266j 0.0030362-0.0241133j 0.0282754-0.0349407j -0.00684342-0.00101945j 0.00191803+0.0188879j -0.00378963-0.0495301j -0.0112771+0.0345359j -0.0158229+0.019477j 0.0222942-0.00290388j -0.0110244+0.0133887j 0.0108448+0.0194503j -0.0282414-0.0209482j 0.00293499-0.00108474j -0.00219117+0.00847199j -0.0112439+0.00146774j 0.0126546+0.0109139j -0.00841452-0.00975643j -0.00832109+0.00298274j 0.00378427-0.00171933j -0.0146045-0.0028136j -0.00410207-0.00636278j 0.0295504-0.00232841j 0.0234516-0.00188037j 0.0121822+0.00422012j 0.0331112-0.0112219j -0.00495807+0.00201329j -0.030779+0.0133738j -0.0548646+0.0070688j 0.00321374-0.00231227j 0.0183806-0.00839538j 0.0217868+0.00407965j -0.0418387-0.00177915j 0.0218225-0.00505347j -0.0125861-0.00455512j 0.0151194-0.00276908j 0.0117888-0.009146j 0.0765691-0.00283186j 0.130031+0.0101725j 0.0078708+0.0113801j 0.212386+0.0102115j -0.076639+0.0109457j 0.0382913-0.00152972j 0.0574267-0.00212176j -0.0184645+0.036263j -0.131489+0.0162027j -0.119292+0.00352614j -0.0149559+0.291049j 0.0307094-0.011776j -0.00549488+0.104382j 
0.00472379+0.0700917j 0.0144732+0.0049069j -0.00649008-0.0307698j -0.000556112-0.0442977j -0.000346543+0.0210331j 0.0266619+0.0245862j -0.00799914+0.038862j 0.00700116+0.0331216j -0.00581242-0.00683658j -0.00789982-0.0138248j 0.00432688-0.00765054j -0.00113643+0.0268095j 0.001224+0.0115976j 0.00709206+0.00362257j 0.0132093+0.0215159j -0.00926738-0.00567297j -0.00199721-0.002021j 0.00110818+0.0194926j 0.00675137+0.0025026j -0.014148+0.00305073j 0.016172+0.0110852j 0.0222067+0.00180862j 0.0182973-0.0227859j 0.0324483-0.0237159j -0.000634742+0.0168697j -0.000424621+0.015544j -0.00112291-0.017719j -0.012773-0.0211305j 0.00310863-0.00518857j -0.0210046-0.0127757j 0.00436814+0.0156566j -0.00475711+0.0033993j 0.000382268-0.0253207j 0.00369143+0.00746019j 0.0297185-0.0121503j -0.0219725+0.0153008j -0.00386763+0.0088246j -0.0150252-0.0101294j -0.00482653+0.0123232j -0.00317884+0.00728738j -0.0112147-0.0103253j 0.0101768-0.0231743j 0.00850653+0.00950491j 0.0192372-0.0433657j 0.0244438+0.00636981j 0.00757782-0.0361493j -0.0105376-0.0334407j -0.0162759-0.0315761j -0.0271498-0.00646633j -0.00873043+0.0353239j 0.0106632+0.0456982j -0.00725506+0.00314586j 0.0152784+0.00615459j 0.0307861-0.00854501j -0.010604-0.0484834j 0.0229245-0.0278469j -0.00255386+0.0102368j -0.00883514+0.0431615j -0.00986764+0.000981749j 0.0169295-0.0404157j 0.001534-0.0373084j -0.0151955+0.00650489j -0.0121541-0.00696799j -0.00405995-0.0129103j 0.0167392-9.31161e-05j -0.00435573+0.00141389j -0.00865771+0.00759833j -0.0117931+0.00923111j 0.00541293-0.00612489j -0.0137243+0.00587087j -0.0192382-0.021794j 0.00703777+0.00758324j -0.00318601+0.00399873j 0.0291471+0.013655j 0.0125428+0.000773003j -0.00144619-0.00549754j 0.0201692+0.000120945j 0.0328755-0.00488639j -0.00506282-0.011927j 0.00610848+0.0162593j -0.0371985-0.0121087j -0.0424128-0.0112566j -0.0755348-0.00663798j -0.0476815-0.036426j 0.248725+0.0186314j 0.0956136-0.0212247j 0.00994383-0.00934687j -0.0176245-0.00638762j -0.0260998+0.044168j 0.155559-0.0329109j 0.00153171+0.0576284j -0.0090788-0.300301j -0.100668+0.00668987j -0.0093239+0.138742j -0.0469693+0.0161855j 
-0.0131664+0.0295659j -0.00142718-0.0211248j -0.000655352+0.0641407j -0.0097302+0.0565219j -0.0144204+0.00510586j 0.00621028-0.021095j -5.40566e-05-0.00587158j -0.00522799-0.0286431j -0.0148683+0.0215055j -0.0036189+0.00972839j 0.0131635+0.00903946j 0.00602322+0.00872133j -0.015219-0.00865109j 0.00229798-0.00392616j 0.000707778-0.0125798j 0.00988705+0.0116186j -0.00171372+0.00755315j -0.00752511+0.00304782j 0.00048606+0.0114548j -0.0099182+0.00711572j -0.00345538+0.0181701j -0.00569153-0.0358133j -0.000108632-0.0136366j -0.00765542-0.0179943j 0.0125778-0.0297987j 0.00180897+0.00726319j 0.0151091+0.00826404j -0.00877594-0.0192778j 0.0149329+0.0221874j 0.00130647+0.0141464j 0.001058+0.0227323j 0.0040644+0.0267454j 0.00746589+0.00126975j -0.00957124-0.00278436j -0.00231874-0.0191391j 0.00954401+0.0017554j -0.0176966-0.0379413j 0.0135139-0.0650355j 0.00263773-0.00447623j 0.00692192-0.0176334j 0.00163669-0.0290391j 0.00731897+0.0630287j -0.0237131-0.0417388j 0.0097163-0.000397895j -0.0315326+0.0753591j -0.00753607-0.0436225j 0.0315826+0.0338274j -0.0115951+0.152735j -0.00401912-0.0164288j -0.00971335-0.0535824j 0.0273871+0.0597156j -0.020594+0.063372j 0.00447235+0.124764j -0.0109843+0.0440737j 0.00575072-0.0953336j -0.00899863-0.0820875j 0.00835655+0.0351408j 0.015223+0.03041j 0.000513177-0.0783616j -0.0346087-0.089048j -0.0297238-0.0792695j 0.0311068+0.0289646j -0.0311053-0.0272822j -0.00296008-0.0185082j 0.0129995-0.0609575j -0.0269685+0.0380999j -0.00190425-0.0389292j -0.0157658+0.104291j 0.00718322-0.0176577j 0.0210275+0.0129364j -0.012714-0.0672924j 0.00938075-0.0124025j 0.0212164-0.0328394j -0.015973+0.0223446j -0.0077985-0.00868105j -0.0119198+0.00622036j 0.0080114-0.0233292j -0.00833669-0.00876699j 0.0276441-0.028239j 0.0828194+0.0553621j 0.0309744-0.0574329j 0.0184702+0.0359345j 0.0860963+0.0230071j 0.0584855-0.00208658j -0.0226155-0.0082977j -0.0305518-0.0327441j -0.00335979-0.103263j 0.00696111-0.0165377j 0.0293049-0.13578j 0.0653652+0.0842145j 0.152076-0.099148j 0.00662772-0.0332638j 0.00491844-0.0332629j -0.0621541+0.204872j -0.108277-0.152977j 
-0.000170038+0.0321711j -0.00823986+0.0433054j 0.0109142-0.0208895j -0.00293629+0.0508157j -0.00418384-0.00371973j -0.00591645+0.000592069j 0.0164662-0.023046j -0.0042691-0.00916902j -0.00900815+0.0258487j 0.00183974+0.0350871j -0.000822701-0.00652419j -0.0017108-0.00329375j -0.00231423+0.00980065j -0.00389644+0.00785703j 0.00468217-0.0311089j 0.00722693-0.0210345j 0.00392266-0.020549j -0.00602181-0.00448038j 0.00199079-0.0194557j 0.00899564+0.0181421j 0.0036375+0.00603123j -0.0194826-0.0358568j 0.00444107-0.00867695j -0.00136906+0.0277403j -0.00826196-0.0378072j 0.00453355+0.00974878j -0.00253481-0.0137846j -0.0070763+0.0512739j -0.00176885-0.0584343j 0.00167167+0.0175117j 0.0072621-0.000986315j 0.00608248+0.0176502j -0.00337378-0.043881j -0.00341717+0.0174415j -0.000874369+0.0147184j -0.00667335+0.0234998j -0.00991337+0.0467947j -0.0182212-0.0114868j 0.0023851-0.0351148j 0.000279244-0.0278338j -0.0109277-0.0163251j 0.00605045-0.0515609j -0.00900402+0.107559j -0.00994242-0.0716374j 0.0183616+0.0498877j -0.0209973+0.0167845j -0.000595755-0.0663615j 0.0376333+0.0468192j -0.0143565+0.0170852j -0.00281399+0.0407614j 0.0300582-0.0915272j 0.00909166+0.118075j 0.0355642-0.0159726j 0.0152245+0.0540905j -0.0190919-0.0115777j -0.0180646-0.00276673j 0.00236205-0.0402034j 0.00267735-0.0482669j -0.0299442-0.0241016j -0.0307423+0.0428412j 0.00232665+0.114911j 0.00374451-0.0431978j -0.0192965+0.105235j 0.00360167+0.0463557j -0.0160691-0.0331125j 0.0111765+0.113392j -0.0131519-0.0301218j 0.0276622+0.0874851j -0.025942-0.0597117j 0.0310584+0.0129834j -0.00980089+0.0390988j 0.00492052+0.0227506j -0.000126932-0.0288196j 0.0268214+0.00885155j -0.00974183-0.0348141j -0.00599752+0.0684112j -0.0427836-0.062265j -0.0150701+0.0143663j -0.0382701+0.00739234j 0.00458242-0.0475831j 0.0330523+0.0274541j 0.0532526+0.0368254j 0.0305926+0.0196144j 0.0538856-0.0478932j 0.0835522-0.0297687j 0.0483924+0.0237342j -0.00970291+0.0217558j -0.00421212+0.134758j -0.00391407-0.0863299j -0.133382+0.096213j 0.0852409+0.0969626j 0.0117985-0.0048769j -0.0297624-0.023424j -0.115355-0.131563j 0.0687809-0.224204j 
0.0109828+0.0356591j -0.00062022-0.0430645j 0.00122028-0.0282796j 0.00268691-0.021862j 0.0184809+0.043892j 0.00261421+0.0152281j -0.0066995+0.0643389j 0.00665188-0.0101937j 0.0152454+0.0326179j 0.00123358+0.0160149j -0.00738874-0.0185416j 0.00421356+0.0156532j 0.0119424+0.0446462j 0.00244705+0.00347899j -0.00495248+0.0027494j -0.0126883-0.0142038j -0.00465543-0.0185368j 0.0103084+0.0202037j 0.00723601+0.0122172j -0.00964838-0.0394662j 0.00193474+0.0204929j 0.0137023-0.0243945j -0.00868263-0.00590197j 0.0046484-0.0315954j -0.0107398-0.0313041j -0.0052864+0.00312882j -0.0103829-0.0451885j -0.0016194-0.0167877j 0.00129271-0.0286755j -0.0124417-0.0285075j -0.000178433+0.0395411j -0.0144728-0.00125704j 0.00613853-0.0838139j 0.00568535+0.0454768j 0.0244657+0.0170945j -0.0276291-0.0239016j -0.00437674+0.0134403j -0.00778737-0.0142495j -0.0101371+0.0135491j -0.00100694+0.0101471j -0.0125937+0.0100471j 0.00782988-0.054604j 0.00670866-0.00178301j 0.0240464-0.050794j 0.0394705+0.0233657j -0.0015883-0.102083j -0.0107157+0.00131584j 0.0131762-0.0103752j -0.00604656-0.045189j -0.0188429-0.0528j -0.0194457-0.0484301j 0.00513631-0.0366855j 0.0131382+0.0571223j 0.0156343+0.00554796j -0.010957+0.00069199j 0.00760258-0.0313004j -0.000999435-0.0390542j -0.00941751-0.00871708j -0.00569448-0.0396937j 0.0290899-0.0229902j -0.00504318+0.0421869j -0.0196417-0.0266406j 0.00875952+0.0467621j -0.0133854+0.0047961j 0.00150173-0.0218801j 0.00371399+0.0607614j -0.00694311-0.0104206j 0.00416166+0.0516013j 0.0299907-0.0210754j -0.0489302-0.00488371j 0.000103202-0.00644196j -0.0186809+0.00981575j -0.0649965-0.0203797j 0.00442514+0.0140043j 0.0440194-0.0180205j 0.0169716+0.0160213j 0.0655798+0.010594j 0.0447115+0.0230786j -0.00636196-0.00502192j -0.0691068-0.0172007j -0.0992319-0.0149604j -0.045295+0.0250921j -0.170717+0.00528283j -0.0686938+0.00557144j -0.169747+0.027984j 0.10611-0.0261081j -0.0700978-0.00577851j -0.0334001-0.00137065j -0.0035772+0.290871j -0.0558499+0.0599328j -0.0214805-0.0248441j -0.0420528+0.0512447j 0.00335377+0.0576253j -0.0549687-0.0338675j -0.0264621-0.0322229j 
-0.0104169-0.0158778j -0.00494207+0.0470979j 0.00383193-0.057569j -0.0293524-0.0364498j -0.0171373+0.0137991j -0.00127574-0.00715483j 0.0365559-0.00386715j 0.00545133-0.0333729j -0.0247568-0.0316444j -0.00274767-0.00538563j -0.0047775-0.0254638j -0.00442079+0.00023817j 0.00144062-0.0250638j -0.0108051+0.0169506j 0.0151908-0.00862188j 0.0122737+0.0381748j 0.00955281-0.0119279j -0.0107499+0.000770524j 0.0125183+0.0453599j 0.0225213+0.0339397j -0.00753051+0.011531j -0.00617539-0.00618351j 0.0341551-0.0339573j -0.000718199+0.010502j 0.0193113+0.0612638j 0.00750542+0.0120981j 0.00468627+0.0331729j -0.0317735+0.0260248j 0.000842318+0.0184811j -0.00139883-0.000170297j -0.0110705-0.0507047j 0.00340279+0.0147522j 0.0217876+0.000562592j -0.027246-0.0835196j 0.0318006+0.00613422j -0.01745+0.0389863j -0.00550909-0.0814154j -0.0128372+0.0904582j 0.0158066+0.0757897j 0.0115642+0.0877929j -0.0159391-0.0795114j 0.0243854+0.072786j -0.0172419+0.0773293j -0.00740961+0.00558215j 0.00793306+0.0741652j -0.00927114-0.100896j -0.011558-0.0187493j 0.0336684+0.0483918j -0.00585736-1.1008e-05j 0.00806851-0.0229644j 0.0492773-0.0128204j -0.00697993-0.0126374j 0.00930492+0.00930052j 0.0185998+0.0092164j 0.00619009-0.0216833j 0.000999524-0.0282708j 0.00454008+0.0346274j -0.000777572-0.0172667j -0.0326846+0.0319651j 0.00888993-0.000446721j 0.00330358-0.0358461j 0.00134632+0.0193186j -0.041153-0.0283315j -0.0086756-0.00773896j -0.0087058+0.0122276j -0.0205068-0.0137877j -0.0233687-0.0159722j -0.0246027+0.0251244j -0.0442536+0.0232757j 0.0331099+0.0110868j -0.0166879-0.0462571j 0.00669123-0.00243564j 0.0132696-0.00767028j 0.107399+0.0179265j 0.0151867+0.0152624j -0.00822354-0.0350229j -0.0903626+0.0178599j 0.0256089+0.00348831j -0.174454-0.0385932j -0.0866423-0.000781467j 0.101515-0.0359498j 0.141541-0.00150338j -0.0881888-0.00428077j 0.0653642-0.0109793j -0.0529562+0.0366045j 0.111561-0.0228258j 0.0604958-0.0642482j -0.0438338+0.315259j 0.0637246+0.0350622j 0.00539519-0.027434j 0.0622412+0.00651835j -0.0354491+0.00709998j -0.0101536+0.0770227j 0.0279184+0.0496708j -0.0209673-0.0406423j 
0.00158941+0.105874j 0.0191604+0.0127431j -0.0257122-0.0819194j -0.0155357-0.00012284j -0.00716932-0.000137124j 0.0416492-0.00682082j -0.0181581-0.0568019j 0.00886515+0.0275072j -0.030728-0.0221412j -0.0104047-0.0184654j 0.0161296-0.00769132j 0.0100821+0.0167247j -0.0217336-0.020601j 0.0165702-0.00232262j 0.00936536-0.0119329j 0.00491324+0.0114388j -0.0134798+0.0233256j -0.0103779+0.0118676j 0.000970729+0.00339937j -0.0212493+0.0248816j -0.0197038-0.044393j 0.0148407+0.00672501j 0.0123441-0.0047077j 0.0512675-0.030079j -0.00332236+0.047542j 0.00140558+0.0389435j 0.00244929+0.036467j -0.0282149-0.0330433j 0.0147404+0.00999676j -0.0242547+0.0176682j 0.00920957-0.0209035j 0.00422691+0.0392264j 0.00326168+0.00264538j -0.00972877+0.0380595j 0.0500875+0.013321j -0.0139267+0.0830158j -0.00234325-0.0051954j -0.0061306-0.0794425j -0.0163058+0.00649667j -0.00852926-0.0643365j -0.000828441-0.0161577j 0.00456274+0.126821j -0.00261903+0.0540546j 0.00762534-0.170487j -0.0225225-0.00580469j 0.0117021+0.0694271j 0.0226224+0.0421199j -0.0365707-0.00210504j -0.0472142-0.0191745j -0.00865304+0.000856394j 0.0171135+0.0241569j -0.0104865-0.105491j 0.0209814-0.0379856j 0.0476376-0.0140334j 0.00548509+0.0351047j 0.0546432+0.0262342j -0.0323984+0.0104113j -0.0164099-0.0133451j -0.0446504+0.00723363j 0.00138937+0.023017j 0.04501-0.014895j -0.0136129+0.0170028j -0.00901712-0.0407992j 0.0169461-0.00229857j 0.0369176+0.00190013j -0.00312173-0.042368j -0.0124544-0.00127983j -0.0597641-0.037991j -0.0265895-0.0155195j -0.0218795-0.00665219j -0.0307386-0.0180448j 0.0196634-0.0254881j 0.0381798+0.0325547j 0.0650494+0.0324079j 0.0124549-0.0113878j 0.0123371+0.00181942j 0.0214515+0.00561177j 0.116978+0.0174731j 0.0673958-0.0340903j 0.231657-0.00595991j 0.0200539+0.0117742j 0.0454357-0.0541637j -0.00655686+0.0345811j 0.033057-0.0379298j -0.115892+0.00930134j 0.0916522-0.0154991j -0.0012658-0.33852j 0.106213-0.049463j 0.00295444+0.0411434j 0.0932792+0.0185191j -0.0413015+0.0421681j -0.0471449+0.0372805j 0.00486962+0.115274j -3.64828e-06+0.0607611j 0.021475+0.0736705j 
-0.0112643+0.0099968j -0.00101907+0.0162415j 0.0102095+0.0674747j 0.0102314-0.00463527j -0.0250855-0.00643968j -0.00472775+0.0238213j -0.0049061-0.0352213j -0.00500521+0.0393788j -0.00319541+0.0287375j -0.00166984+0.00314786j 0.00284241-0.00234887j -0.0132199+0.0152179j 0.000318188-0.0065688j -0.00242618-0.0156033j 0.0170095-0.0172781j -0.00943401-0.0381006j 0.010477-0.0138062j -0.00490492+0.0340423j 0.00681638-0.0179798j 0.0133605-0.0085533j 0.0274019-0.00903864j -0.00893182+0.00760358j 0.00400728-0.0662793j -0.0228053+0.000753572j 0.0119797+0.06136j -0.00104018+0.0565464j 0.0262355+0.0668061j 0.0159384+0.0400986j -0.0056734-0.0181457j 0.00891395+0.0250004j -0.00315794+0.0579746j 0.00795463-0.0253182j -0.00973961+0.0345212j 0.0102791+0.00300942j -0.0360983-0.0166836j 0.0160258+0.039764j -0.0100488+0.00552166j -0.00187234+0.0166208j 0.0159237-0.0729103j -0.00103776-0.00508315j 0.000998745-0.154085j -0.0044224-0.171623j 0.0168157+0.0407885j -0.00436218-0.0993861j -0.0329343+0.106245j -0.000776511+0.0820722j 0.0111081-0.0211512j -0.0203473-0.124952j -0.015052-0.0413489j -0.008991+0.207974j -0.0117725+0.107418j -0.00995709-0.00572568j 0.00981545-0.0426389j -0.00177469+0.0457264j 0.00607272-0.144873j 0.00478043-0.003788j -0.00693965+0.107223j 0.000325686+0.0682612j 0.0201093+0.0357652j -0.00242057-0.128531j 0.0287544-0.0910261j 0.00204967+0.0505144j 0.0180279-0.0599034j 0.0332738-0.0249098j -0.0188819+0.0363732j 0.0336739-0.0136662j -0.00101247+0.0292727j 0.000363961-0.0112905j -0.0237905-0.0292846j 0.0305163+0.0427874j -0.0468589-0.0463993j 0.0248675+0.0756817j 0.11501+0.0782777j 0.00799139+0.0195459j -0.0787772-0.0263871j -0.0966331-0.00170427j -0.0989358-0.0606658j -0.0204011-0.104618j 0.0586651-0.0206935j -0.0231001+0.0623434j -0.0559242+0.0801984j -0.0616248-0.0575987j -0.037166-0.0318021j 0.0526361-0.262826j 0.117485-0.0803646j 0.101348+0.152173j 0.00370069+0.0178288j -0.0111403+0.021017j -0.0427547+0.0548668j -0.0202478-0.0409185j -0.0329839+0.00504891j -0.00642362-0.187448j -0.0387528+0.108067j 0.00136532-0.0334045j 0.00586998+0.00600542j 
-0.00143667-0.0258572j 0.00442722-0.0450391j 0.00373615+0.0241425j 0.00739318+0.0131221j -0.00205524-0.00543151j 0.00695473-0.0457907j -0.00556854-0.00987384j 0.00620154-0.0355445j 0.00260128+0.0215158j -0.00611633+0.0134315j -0.00240342-0.0092092j 2.57452e-05-0.0270228j 0.00245042-0.00756824j 0.00158592-0.0433499j 0.00695407-0.0424913j -0.0052218+0.0234296j 0.00343817+0.0311411j -0.00430965+0.00820545j 0.00242002+0.0285634j 0.00447919+0.0438625j 0.000963915+0.0199815j 0.000785035-0.00820125j 0.0144105+0.0609025j 0.00204077-0.013838j -0.000641371+0.0213541j -0.00483152+0.00673698j -0.000722049+0.0989505j 0.00260787+0.0871678j 0.00115986-0.0107503j -0.00103969+0.0378533j -0.00321898+0.0575539j -0.00285163-0.0166908j 0.0102288+0.0129989j 2.86628e-05+0.0593289j -0.00361342+0.0345473j -0.003079+0.0230187j 0.00464995-0.157101j -0.00578349+0.0225056j -0.00157613-0.118779j -0.00821811-0.0699368j 0.00386684-0.139604j 0.0146771-0.061401j -0.00595623+0.0389337j 0.021739+0.0385427j 0.00703108+0.0606919j -0.0104703+0.0471559j -0.0115844+0.202572j 0.00822841+0.0170962j -0.00878734-0.147061j -0.0281179-0.147291j -0.0255281-0.226469j 0.0222341-0.267659j 0.0057467+0.0807926j 0.0171195+0.0678845j 0.00476188+0.171192j 0.0171976+0.149081j -0.0175964+0.0220896j -0.0232716-0.176726j 0.00577999-0.0345887j 0.0146731+0.129862j 0.0284657+0.143698j -0.023621+0.0284187j 0.0164753+0.00771637j 0.011744+0.0533091j -0.00336162-0.0384078j 0.0231756+0.022222j 0.00641683-0.0399281j 0.00414929-0.00495866j 0.00264519+0.00708751j -0.0323369-0.0125257j -0.0222239-0.0126786j -0.00965837+0.0125566j 0.0240035+0.040066j -0.00329234+0.0162706j -0.00270847-0.0481553j -0.0377978-0.0494111j -0.0549743+0.0521855j -0.0998527+0.0183018j 0.0632143-0.0439989j -0.0297777-0.0633771j -0.0196874+0.0895859j -0.0314554-0.0448534j 0.0422032+0.133234j 0.0856849-0.118378j -0.0112327-0.0522744j 0.0705812-0.0391312j -0.0492156+0.0198949j 0.00677844+0.0102704j 0.0161684+0.0576468j -0.0735404+0.00079794j -0.00665474+0.0144047j -0.0446938+0.11482j 0.0242257+0.205922j -0.00415884-0.0318768j -0.0195243-0.0165361j 
