-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
0.106516+0.134982j 0.00356579-0.0354186j 0.0123467-0.0551677j 0.0458877-0.12823j -0.0167985+0.0405253j -0.012511+0.013759j 0.068629-0.0417587j 0.0707253-0.0445906j 0.00880323+0.0272201j 0.00396093+0.0138768j 0.0103344+0.0205557j 0.00951716+0.018952j -0.0397904+0.0466605j 0.0256389+0.00667972j 0.0464568+0.0233538j 0.00958733+0.00150802j 0.0379077-0.0116555j 0.0162827+0.00123351j -0.00651515+0.0162328j 0.00133135+0.0313676j 0.0200685-0.0191867j 0.00455615-0.00723619j 0.0323995-0.0141006j 0.0257737-0.000608894j -0.0141013-0.0170197j -0.0318585-0.0194665j -0.00974333+0.00857973j -0.0187245+0.0250137j -0.0136045+0.0205863j -0.0212996+0.0119336j 0.00254053+0.000399615j -0.00632902+0.00434482j -0.0115183-0.00246843j 0.0201184+0.0110122j -0.00196054-0.0243378j 0.0177468-0.0177806j 0.0240997+0.0194233j -0.0403291+0.0201536j -0.0154062-0.00408787j -0.0287707+0.000309134j -0.0184234+0.046337j 0.000408125-0.00635402j 0.0288363-0.0131457j -0.00645578+0.00354979j 0.0346749-0.0122297j -0.0280297-0.0046067j 0.00792311-0.00795276j -0.0260529-0.0390341j 0.0208149-0.0392206j -0.0238629-0.0142673j 0.00790105+0.00309694j -0.0199125-0.0182572j -0.0262813-0.00194874j -0.0400542+0.032025j 0.0273255-0.010462j 0.0039006-0.00556392j 0.0440572-0.00284282j -0.016516+0.0350215j -0.0110948+0.000335789j -0.0309004+0.00964689j 0.0174863-0.0258447j -0.0485317-0.00611894j 0.0054659+0.010871j -0.0258014-0.00329754j -0.0124858+0.0257563j -0.012896-0.00018188j 0.00451233-0.017515j -0.0877409-0.0305723j 0.0384925-0.0153532j -0.0498131-0.0259311j -0.0522884-0.00466397j -0.0420499-0.00648854j 0.0237613+0.0351293j -0.000514967-0.00817173j 0.00818307+0.101206j -0.0433882-0.055225j 0.0263097-0.0250405j 0.0259295+0.0519439j 0.0741052+0.00444644j 0.0410786-0.0459681j -0.115017+0.0402355j 0.0684887+0.255307j 0.206023+0.0195344j -0.0830713+0.168414j 0.0786225+0.01812j -0.20924+0.0648817j -0.0407669-0.12707j 0.131426+0.0784123j 0.131756-0.0120197j -0.0730284+0.0981419j 0.188045+0.178651j -0.0215899-0.0227029j 
0.139346+0.0181402j -0.0265723-0.00529702j -0.00593804+0.0550697j 0.00272774-0.0138357j -0.00318314-0.00482054j 0.00722283+0.0729571j 0.0293333-0.0641793j -0.0430039+0.142765j -0.0128915-0.0171988j 0.0428723+0.0341824j 0.00761835+0.0108982j 0.0803498+0.01107j -0.0821728+0.0451852j -0.00732372+0.0488988j -0.0519158+0.0376732j 0.00421311-0.0510165j -0.0796964+0.038835j -0.0140208-0.0108783j -0.0274674-0.00146812j 0.00418776+0.0195785j -0.00349536+0.0201461j 0.00698222+0.0349648j 0.0295873-0.00104212j 0.0119153+0.0491597j -0.04337-0.0114206j 0.0123454+0.0403247j 0.0103433-0.0371606j -0.0304259+0.0251372j -0.00438432-0.0313757j -0.0140068+0.0485311j 0.00129774+0.0222262j -0.042501+0.0441545j 0.0131705+0.0132072j -0.0654168+0.00232345j -0.00187676+0.00528053j 0.00946711+0.0292475j -0.0251241+0.010394j 0.0439055+0.0222393j -0.0058854+0.0189897j -0.0197727+0.0218083j 0.0156931-0.0150091j 0.0178505-0.0951267j -0.0221606+0.0335968j -0.00323454-0.00150267j 0.064469+0.0295145j -0.0203369-0.030821j 0.0171806+0.0232033j -0.0162508+0.0447014j 0.00333613+0.0470055j -0.0600124-0.00897774j -0.0361074-0.0135183j -0.0152164-0.0761509j -0.00734565+0.00976354j -0.044675+0.00152859j 0.0216069-0.0563187j 0.0207748-0.00452633j 0.0642885-0.0621893j -0.0632233+0.000646408j 0.0351386+0.0533174j 0.00785175+0.037893j 0.0336017-0.000754777j -0.0322676+0.0592929j -0.011141-0.00194365j 0.0328157+0.0345444j -0.0643908-0.00558358j 0.0544169+0.0025281j 0.05816+0.00189168j -0.0636163-0.10161j 0.100755+0.0117479j 0.00321216+0.00493378j 0.0725318-0.0139036j 0.0305547-0.0803197j 0.0816463-0.120211j -0.0290767+0.103131j -0.116315-0.0471425j 0.00303732+0.0282223j 0.0661017-0.0983627j -0.0122982-0.0103068j -0.109421-0.201588j 0.100598-0.163441j 0.0937566-0.0352193j 0.00575476-0.0891442j 0.0685826-0.028348j -0.0378785+0.0838904j 0.0132101-0.0671454j -0.0898816-0.0219149j 0.0704132+0.00893324j -0.172433-0.150387j 0.00258807+0.0629045j -0.0539303-0.215975j 0.155971-0.40158j -0.328871-0.0233128j 
-0.0107891-0.0131514j -0.113394-0.00813618j 0.0180187-0.0133477j -0.0311655-0.0390071j -0.0417868-0.0665634j 0.00485557+0.129232j 0.0485569-0.0259574j -0.00475788+0.0328818j 0.0131176-0.0146817j -0.0260783+0.00899879j 0.00661673-0.0555259j 0.038912+0.0279012j 0.0205975-0.00612311j 0.0556718+0.0152596j 0.0464021-0.020463j 0.02079+0.0176419j 0.052368-0.00541704j 0.0163774+0.0193115j 0.0269339-0.000956325j -0.00838319-0.0118454j 0.0062664-0.0349359j 0.0164947+0.017321j 0.0207808-0.0399069j 0.0212049-0.0231047j -0.0516343-0.00204248j 0.0381577-0.00957607j -0.0169979+0.00497413j 0.000572814-0.00506768j 0.0163932+0.0290874j 0.00320218+0.00855093j -0.00830428+0.0344869j 0.00196091+0.0177493j 0.0570659+0.0128927j 0.00449585+0.0293064j -0.016436-0.00789415j 0.0655093+0.0197907j 0.0225421-0.0299215j -0.0253059-0.043485j 0.0533201-0.0105994j 0.0110249-0.0112459j 0.00288625+0.0106223j -0.0769717-0.0442891j -0.0319581-0.0313747j -0.0305465+0.0751541j -0.00500249-0.0435336j 0.0381376+0.0543949j 0.0310918+0.0259428j -0.0181299+0.035485j 0.015686+0.0545741j -0.0576588+0.125143j -0.0038632-0.00788576j -0.0844526+0.093047j 0.046953-0.00308752j 0.0565649-0.00897416j 0.0572752-0.0443519j -0.0357759+0.021311j 0.0371583-0.0373289j 0.057664+0.0262658j 0.133696-0.0527778j -0.0735359-0.0192306j -0.0180257+4.48328e-05j -0.00135597-0.00512138j -0.0269513+0.0608501j -0.0346227-0.0385926j -0.0402648+0.125622j -0.0123318-0.01146j 0.0140421-0.0452283j -0.0283679-0.0339145j -0.00147781+0.034368j -0.0781409-0.0405081j -0.10775-0.023686j 0.00565933-0.148432j 0.052792-0.0228164j 0.0629054-0.168835j 0.0748065-0.0677349j -0.0282133-0.0679159j -0.0123226+0.0080627j 0.0600435+0.0035801j -0.108445+0.130101j -0.179347-0.0554288j -0.00152062-0.143585j -0.120922-0.120005j -0.00635409-0.0946854j 0.0528941+0.16301j 0.0609443-0.0015005j -0.063989+0.0387378j -0.00505503+0.104751j -0.113063+0.145537j -0.0275652+0.087627j -0.114877+0.094017j 0.3064+0.0278237j 0.0898306-0.393059j 
-0.0409503+0.00783021j 0.0031393+0.0293956j 0.0415191+0.0172357j -0.0941351-0.0293885j -0.0901865-0.0749794j 0.0363632+0.122409j 0.00475404-0.0107846j 0.015766+0.0542306j -0.0652156-0.0366699j -0.0200241-0.0326455j -0.0529723+0.0134865j 0.0280021-0.00692237j -0.0115966+0.0206444j 0.0282246+0.0229375j 0.00221553-0.00418763j -0.0307216-0.00475159j 0.00893024+0.0792022j -0.00120611+0.0110235j 0.032889-0.0235141j -0.00579721+0.00375403j 0.0140683+0.0234681j 0.0311338+0.0636624j -0.00230141+0.00549244j 0.0623284+0.0450905j 0.012723-0.007424j 0.0335504-0.0372314j -0.022783-0.00987122j -0.00745867-0.0477015j -0.0373299-0.0363427j -0.0367069+0.0132945j 0.00607635-0.0288362j 0.00992582+0.0108978j 0.0666463-0.0237193j 0.025448+0.0326525j -0.100802-0.00959284j 0.00156119-0.0169198j -0.0803943-0.0734838j -0.00140015-0.0100122j -0.0731524-0.114473j -0.0161343+0.0204688j 0.0622711+0.0165331j -0.0478671-0.00506627j 0.0227069+0.018033j 0.00407912+0.0283854j -0.0100933+0.116827j -0.0228076-0.058971j -0.0298375-0.0110796j 0.00635639+0.0382228j 0.12168+0.0110993j 0.0558184-0.0599858j 0.0177774-0.0830309j 0.0618367-0.0273689j 0.00528678-0.0127953j -0.147159+0.125584j -0.177316+0.0573891j -0.0248359+0.0234879j 0.0465186-0.0443624j 0.00898075+0.0012646j 0.0220038+0.129136j -0.0756086-0.0644964j 0.032498+0.017216j -0.0155472+0.0855851j -0.0231663+0.0218286j -0.062013-0.0134342j -0.0437768+0.0274065j 0.0459422-0.0557975j -0.0889265+0.0508539j 0.00543702-0.016993j -0.0715373+0.132723j -0.029301-0.0406721j 0.0531142+0.0302412j -0.0578353+0.0468302j 0.0549196+0.0468495j -0.0390984+0.0736195j -0.122776-0.0850978j 0.0230658+0.0269557j 0.134637+0.0860002j -0.115361-0.0902884j 0.0149951+0.229306j -0.120427-0.00923189j 0.00990276+0.0636056j 0.123062+0.0657913j 0.00488545-0.00452209j 0.0444273-0.0743383j 0.0821529-0.00143315j 0.0426428-0.0087805j -0.0296231-0.0185931j 0.0639341-0.181418j 0.288952-0.200611j -0.203311-0.244266j 0.0187874+0.0639492j 0.0131135-0.0885693j 
0.0609038+0.0241142j -0.0239656+0.00334398j -0.033892-0.036104j -0.0618473-0.0622383j -0.0531054-0.0173246j -0.012774-0.0646045j 0.0491111+0.047739j -0.00928727-0.0782077j -0.0229988-0.0449146j 0.0810421+0.00990989j 0.0343009+0.00560024j -0.00800915+0.0334487j 0.0267319-0.00162102j 0.0704649-0.0431046j -0.0336677-0.00323663j 0.0233754-0.0143377j -0.0375816-0.0385817j 0.0311522+0.103621j -0.0124888+0.0741782j -0.0150138-5.48226e-05j -0.0329101-0.101659j -0.0147591-0.0178339j 0.0465999+0.0359383j -0.0306889-0.0307643j -0.0411479-0.0243236j 0.0116604-0.0108863j -0.115969+0.033864j -0.022812-0.0368138j 0.0487537-0.00832567j 0.00220866+0.0529936j -0.0631311-0.0444485j -0.0716774-0.0349833j -0.00398704-0.0689268j -0.0401365-0.0264364j -0.0798756+0.025374j -0.00110043-0.150266j -0.0200189+0.0864534j -0.0659107+0.0141586j -0.0274777-0.0319251j 0.0540198-0.0126881j 0.0142937-0.105733j -0.0550251+0.0270828j -0.088386-0.0455521j -0.00167318-0.0164563j 0.0225945-0.00149256j -0.0734746-0.0542962j 0.0117317+0.0634871j -0.0341862+0.0288043j -0.0969788-0.0448961j -0.0776377-0.00966233j 0.0316344+0.0302225j -0.0313281+0.00425293j -0.0446832-0.0549199j -0.0289158-0.0580772j -0.0330794-0.0330809j -0.0810185+0.0582121j 0.0250538+0.0450944j -0.0391851+0.0263372j 0.0171096-0.0366591j 0.0514649+0.0418174j -0.0396397-0.0718523j -0.0738421-0.0270754j -0.0524158+0.02941j -0.11352-0.00410615j -0.0722979+0.0415866j -0.0192106-0.0884191j 0.0487201+0.0562725j 0.0308961+0.0370389j 0.0806997+0.0304014j -0.0493633+0.0247433j 0.0609766+0.0377877j 0.0666922+0.112363j -0.122663-0.0954859j 0.0639881+0.0216719j 0.0107895+0.114899j -0.0834465-0.0188281j 0.170217-0.0506105j 0.0893468+0.118833j 0.0345334+0.0781731j -0.0387869+0.146882j 0.0423464-0.0636057j 0.00594717-0.00276522j 0.00723651+0.0897988j 0.0684195-0.0125127j -0.00869859-0.0418749j 0.0449414-0.0318802j 0.0133885+0.0855072j -0.136091+0.0517888j 0.0901982+0.0861942j 0.0594298+0.0647133j 0.0792368+0.0821644j 0.0492056+0.0105709j 
-0.0428333+0.00730507j -0.0749116+0.0184034j 0.00346321-0.0303513j -0.0342444+0.00493186j -0.0537602+0.00742407j -0.0555152+0.000659334j -0.00390282-0.026496j -0.0106213+0.00673733j 0.0845056+0.011238j 0.0252665+0.0120634j -0.0297781-0.0463277j 0.0500738-0.0477687j -0.0679685+0.0821816j 0.0529024+0.0156466j -0.0346593+0.0353391j 0.0145562+0.0433548j -0.0709795+0.0304259j -0.0512596-0.00819133j -0.0275206+0.0275363j 0.0217854-0.0115624j -0.0408331-0.025778j -0.0195452+0.0116296j 0.00591324-0.00660107j 0.0540397+0.0110627j 0.053018-0.0231449j 0.0536403+0.0028073j 0.0360517+0.00396623j -0.0573711+0.00420928j 0.00262292-0.0143446j 0.07692-0.0699976j 0.0836987-0.04477j 0.00636749+0.0277709j -0.00928217+0.0082732j 0.0121306-0.0299937j -0.0139751+0.168246j -0.105805+0.0373654j 0.0983792+0.067962j -0.0174056+0.100662j 0.0122214+0.0119347j -0.00232662-0.0496256j -0.0798955-0.0086118j -0.0655106-0.0181985j -0.0645033+0.0612253j 0.0188341-0.0732574j -0.0976398+0.0104546j -0.0192219+0.123077j 0.192253-0.0173156j 0.113418+0.0125102j 0.0395754+0.0124845j 0.117007+0.055291j 0.0433927-0.0185766j 0.00191007-0.0776233j 0.0215064-0.0060155j -0.091545+0.161126j 0.02131+0.11004j 0.0124275+0.00811907j 0.0569793-0.0767564j -0.0464121+0.000799131j 0.0129413+0.0729259j -0.0028674+0.0573309j -0.0176163+0.0185317j 0.00625472+0.0700435j 0.0396069-0.0106862j 0.0159764+0.131032j 0.0172561+0.00245169j -0.034611-0.0471494j -0.022481+0.0715336j 0.040479-0.0535259j -0.0855969-0.0221614j -0.00123663-0.003527j 0.0691909-0.00182903j 0.0762821-0.00758941j -0.0704714+0.0401742j 0.0506236-0.019273j 0.140705-0.0137627j -0.0665106+0.113572j -0.0992395-0.207094j 0.083482-0.0645928j -0.0486939-0.00755836j -0.0479327+0.0866742j 0.0248529+0.0386654j -0.00837191+0.104186j -0.0771704+0.00541926j 0.0121676+0.0819719j 0.0297397-0.0297141j 0.0705053-0.11516j 0.0975154-0.0184526j 0.0605334-0.0797459j 0.0878181-0.224922j -0.103009-0.000817363j -0.00945615+0.00364796j 0.0661641-7.67327e-05j 
-0.0198701+0.0315087j 0.0255801-0.0268923j -0.0619658-0.00114783j -0.0681871+0.0353896j -0.0657322-0.00775608j -0.0202326+0.0148923j 0.0573525+0.0242552j 0.0570571-0.00130666j -0.0925583-0.0134838j -0.0245835-0.0368349j 0.0235319-0.0129878j -0.00563788+0.00899356j 0.00339311+0.061265j 0.0752126-0.0180419j 0.0376744-0.0627648j -0.0109364-0.00188738j 0.00824634+0.0555102j -0.0151737-0.0848716j 0.0197603+0.0257695j 0.00976608+0.0924889j -0.0116239+0.0267389j -0.00260462+0.00247783j -0.0191297+0.114861j 0.03837+0.0320593j -0.00142666-0.0847486j 0.0270909-0.032389j -0.0465262+0.0320779j 0.00589741-0.0255921j 0.0701863+0.0379581j -0.0879079-0.00727065j -0.0648196+0.00450448j -0.0531454-0.072554j -0.0188185+0.0210022j 0.0563517-0.0540435j 0.00551316+0.121979j -0.00288865+0.0330165j -0.0233019+0.024065j 0.045337-0.0314285j -0.126046+0.0108387j 0.0759198+0.00586237j 0.000482674+0.0104818j -0.0906561+0.0407353j -0.0540475+0.199653j -0.00565607-0.0233192j 0.0861393+0.0041673j 0.0611377+0.00153994j 0.0367987-0.0751308j 0.00167055+0.0717504j -0.0307229+0.0533591j -0.0290104-0.0522712j -0.0528948+0.0797551j -0.10695-0.0608862j 0.0571171-0.0526198j 0.091608-0.056295j 0.0218314+0.026255j -0.083136-0.026424j -0.0219236-0.016394j 0.0535461-0.0324794j -0.0259258+0.0374098j 0.0600638-0.14478j -0.029629+0.12814j -0.0430175+0.0176488j -0.0175983-0.0124184j -0.00493883+0.0308703j -0.0335788-0.13965j -0.0380556+0.0737653j 0.0112362-0.106173j -0.0416844-0.0066418j 0.00590061+0.0118357j -0.112627+0.058437j -0.00165476-0.0342401j -0.0269371+0.0155692j -0.028521-0.124706j -0.0230323-0.0500859j -0.0445582-0.0670157j -0.0188689+0.0183774j 0.0322378-0.0324147j -0.00611475-0.0596825j 0.179721-0.0597918j 0.0189013-0.0288257j 0.0459642-0.0294758j -0.0143694+0.0110156j -0.00996458-0.0447296j 0.075948-0.0680914j 0.0132864-0.0240628j -0.141125+0.00821017j -0.0497882+0.015758j -0.163331+0.107045j 0.122711+0.0812832j 0.163103-0.216254j 0.0283542+0.0510614j 0.0390465+0.0502104j 
-0.0179363+0.003135j 0.0202242+0.0181908j -0.000689081+0.0252466j -0.00316546+0.021251j -0.0145456-0.0394133j 0.053346-0.00434894j 0.00651134+0.0642083j -0.0032636+0.0391827j 0.0316483+0.0797556j 0.00674487-0.00961215j -0.00620009+0.038822j 0.0330062+0.0592392j 0.0735666-0.00873048j -0.0077569-0.0268168j -0.0615041+0.0492661j -0.0168557+0.0214683j -0.0408836-0.0205163j 0.000214655-0.0436701j -0.0255533-0.0122441j -0.06323+0.0687096j -0.0180077+0.00605956j -0.0277189-0.0452056j 0.0172191-0.0393825j -0.0596453+0.00486037j 0.0477654-0.0365712j 0.074602+0.010771j -0.060531-0.058552j 0.0939862-0.0171169j -0.0114355+0.0511312j -0.0555104-0.0459589j 0.0723548-0.0747658j 0.039161+0.00473348j 0.0296423+0.0858086j 0.0316879-0.0508691j -0.00995724+0.0567472j 0.0937124+0.0362482j -0.0389072-0.122619j 0.0302057+0.060168j 0.0604102-0.00258669j 0.018536+0.140929j 0.0564333-0.0535084j -0.0167345+0.0623739j -0.0944988-0.0198319j -0.0431452+0.00802449j 0.0797973-0.0761583j -0.125599-0.0261662j 0.0433803+0.0299602j -0.0833115+0.224046j -0.111705-0.0466662j -0.090512-0.0138474j -0.0139503+0.0351931j -0.0322932-0.222454j -0.090348+0.0710515j 0.0407575+0.0425655j -0.0693614+0.0500628j 0.0107335-0.0798412j 0.0314548-0.0259995j 0.0507153+0.00330781j 0.0265285+0.021247j 0.109954+0.0456267j -0.129656-0.0063902j -0.0147219-0.00515192j -0.0769694+0.0284995j -0.0502382+0.00335951j 0.0735025-0.0832369j 0.0525693+0.049073j 0.0113107-0.0703755j -0.0158837+0.0202153j 0.0149748-0.111403j -0.00842196-0.0151122j -0.00618477+0.00399434j -0.00115557-0.036269j 0.0877929-0.101427j -0.0277115+0.0846534j -0.0145039-0.0247975j 0.0121827+0.0799739j 0.0029747+0.042738j -0.0153533-0.101655j 0.0293978+0.00365136j -0.00186685-0.00262669j -0.0451914+0.0477515j -0.0406612+0.068899j 0.0571039-0.0534635j 0.0115926-0.00449824j 0.0181653+0.0234246j -0.0520572-0.0203942j -0.00810453-0.0597316j 0.0772058+0.00716766j 0.0681609-0.0128602j -0.0411369-0.0294998j 0.00817152+0.0753148j 0.0130436+0.0118584j 
-0.0274733-0.00454582j -0.0165811-0.00345434j -0.0371762-0.0231405j -0.0552332+0.043143j -0.027296+0.00204139j 0.00488442+0.104407j -0.0200848+0.0514512j 0.0204008+0.0107859j -0.0602667-0.00207125j 0.0491708+0.0445539j -0.00956618+0.136756j -0.00637559-0.025642j 0.0263115+0.0394724j -0.0619127+0.0459116j 0.00907864+0.0488684j -0.0544751-0.024128j -0.0257015-0.0304632j -0.0139793+0.00427776j 0.0700496-0.0328185j 0.0248202-0.0289806j 0.00961451+0.0356995j 0.0143848+0.0714234j -0.0853066+0.00905994j -0.0035691+0.0396687j -0.0497519-0.0482646j 0.0127808+0.00255523j 0.0442767+0.0429554j -0.0641516+0.0304387j -0.0188664+0.00981296j 0.0699276-0.0542318j -0.0309149-0.042963j 0.0381294-0.0200537j -0.0577264+0.0699984j 0.126388-0.00805351j 0.0196193-0.0141047j 0.0474478-0.0122133j 0.10506+0.100242j -0.0638551+0.142812j -0.082515-0.0179134j -0.0801423-0.00286429j -0.0064698+0.0524905j 0.0545908+0.0742768j -0.0845776-0.0937117j -0.0167399-0.0828128j 0.0807026-0.0986436j -0.0478805-0.115126j -0.125851-0.126723j -0.17141-0.0244753j 0.0530158-0.125101j -0.120536-0.054088j 0.0241871+0.0072941j -0.0216335-0.0432754j -0.0551107-0.150553j -0.115585+0.0688256j -0.0356451-0.0221321j 0.010881-0.0123277j 0.00569518+0.0727788j 0.111163-0.0347783j -0.0249904+0.0791327j -0.0795539-0.0264212j 0.0304734-0.0329533j -0.0399439+0.0339563j 0.00402343-0.0302669j -0.0112151+0.00524052j 0.0322883-0.0431221j -0.0450437-0.00333074j -0.0249055+0.0428796j -0.0564015-0.0337503j -0.0375011-0.0504555j -0.00332007-0.0609531j 0.0163653-0.135057j -0.0639266+0.133963j 0.011089+0.0189916j 0.00924607+0.012157j 0.0548288-0.036999j -0.0212442+0.111919j -0.080767-0.0211147j 0.0568215+0.0149564j 0.0747873-0.0360128j -0.00972644-0.0307813j 0.00990181-0.0775418j -0.0622696-0.00998096j -0.0250216-0.00903474j -0.038805+0.0470197j -0.0653323+0.000148635j -0.06402-0.0452613j 0.0349587+0.0535962j -0.0593627+0.112867j 0.0325606-0.0349596j -0.0285762-0.106856j 0.0251675+0.0289502j -0.00897171-0.0589477j 
-0.0130947+0.0411971j -0.0156704+0.00722748j -0.0424281+0.00180592j -0.0547826+0.00248164j -0.0107323-0.0197706j -0.0495142+0.0538125j -0.00869911-0.0231676j 0.0117815-0.00480924j 0.0893917-0.0346462j -0.0268175+0.00937041j -0.00280142-0.00306589j -0.0239162-0.0278127j 0.000244074+0.0226024j 0.0197553-0.0720481j 0.0548078-0.0248142j -0.00713301+0.0138475j -0.062691-0.0287723j -0.0165102-0.0130785j 0.0291657-0.0112088j -0.00678744-0.0638154j -0.062291+0.085714j 0.0180253-0.101204j 0.00624279-0.0439898j -0.0561437-0.00521028j 0.0791018+0.0200006j 0.0444938-0.0390838j -0.0415002+0.0404282j -0.046696-0.0853752j -0.0957367+0.0690508j -0.00463735+0.040373j -0.0764673+0.0837482j 0.102567+0.090337j 0.0306598+0.0122465j -0.018901+0.00305688j 0.161569-0.125732j -0.0878252-0.0408828j -0.0558487+0.00168333j 0.139509-0.0341109j -0.0567389-0.0801709j -0.1093-0.0778492j 0.0703476+0.0242674j 0.0367715+0.157814j -0.0263674+0.0337608j -0.0929292+0.0389609j 0.0375028+0.0280451j 0.0160121-0.138873j -0.026304-0.0444086j -0.0203128-0.0689405j 0.0159411-0.0538013j 0.044909+0.021418j 0.0139311-0.0320166j -0.0152245+0.123864j -0.0155563-0.135636j -0.0166251+0.0361395j 0.0349485-0.0118634j 0.0168351+0.102918j -0.0194513+0.0534676j -0.0690845+0.0312129j 0.0161705+0.0279565j 0.0242085-0.0433722j -0.0111292-0.0348351j 0.0399687-0.0423364j 0.0352776-0.0123923j -0.00996244-0.0216678j 0.0491938+0.011245j -0.0243064-0.0594793j 0.0032096+0.0259088j -0.0579968+0.0149058j -0.086281+0.0373629j -0.0592165+0.0675013j 0.0135906-0.0504944j -0.06909+0.00649506j -0.0119713-0.00678346j 0.029413-0.0375664j 0.0445501+0.0813208j 0.0602164+0.0468764j -0.0453601+0.00184637j -0.0737768+0.0592162j 0.017352+0.0156847j 0.0818973-0.0894421j 0.0784558-0.0104712j 0.0333785+0.0736508j -0.00588657+0.028022j 0.00060107+0.062279j -0.00855934-0.0310149j -0.157129+0.117311j -0.0333865-0.00930688j -0.042594+0.147872j 0.0667391-0.0197499j 0.0301649-0.0705746j 0.0480103-0.00976605j -0.0215865-0.0268005j 
