0.0834371+0.0681633j 0.0958012+0.101474j -0.00426266-0.0249113j -0.0658101+0.226265j -0.0156194-0.0256686j -0.0378463+0.0281825j -0.0663518-0.0106996j 0.0183039+0.136196j -0.00985963-0.123356j 0.0191054-0.137529j 0.140213+0.142732j -0.0438318-0.0377437j -0.0216093-0.0151714j 0.0296358-0.161058j 0.0684429-0.181318j 0.0518396+0.077336j -0.021852-0.0398693j 0.0113915-0.13489j 0.234299-0.132142j 0.0485105-0.0781296j 0.0154047+0.136964j 0.281009+0.237896j 0.052383-0.184505j -0.0861598-0.196787j -0.0165912-0.069085j 0.166398-0.256179j 
-0.104002-0.13533j 0.120847+0.0708972j 0.0644735+0.172313j 0.0152254-0.0872505j -0.0188083-0.0271674j -0.0257637-0.0311041j -0.101287+0.0236785j -0.0676855-0.0215321j 0.00795964+0.0549126j 0.1269+0.191525j -0.0704267+0.00250023j 0.0927705-0.0886895j 0.0433872+0.0376899j 0.145197-0.0593559j 0.20376-0.106305j 0.0127753-0.0656295j 0.0578584+0.0180071j 0.12247-0.0329068j 0.0226772-0.0316212j 0.140684+0.0761191j -0.241449-0.137892j -0.0780342+0.333094j -0.143236+0.027581j 0.12198+0.129857j 0.283778-0.213147j 0.0790348-0.0116068j 
0.0540257-0.05811j 0.205055+0.0355422j 0.102109+0.0155316j -0.0380868-0.124427j -0.0874143-0.089167j 0.0581859-0.0104439j -0.226508-0.00973814j 0.0399959-0.111608j 0.105614-0.036054j 0.258863+0.00258281j -0.0216631+0.0952422j -0.30958+0.104892j -0.0510576+0.0632482j 0.0127534+0.0244587j -0.220828+0.334596j 0.173342+0.0239662j -0.0500878+0.179044j 0.115408+0.0960707j 0.0886087+0.0696483j 0.191981-0.122633j 0.0238728-0.126891j 0.134193-0.0527386j 0.10211-0.127686j 0.0308862+0.0865582j -0.192227+0.248016j 0.28234+0.0645367j 
0.018771-0.0604772j -0.023699-0.0347338j 0.0934672-0.00729685j -0.0737886-0.0834993j 0.121227+0.0215362j 0.0411446+0.243487j 0.0999243+0.0816379j -0.204725-0.344923j 0.0171073+0.00605525j 0.0917302-0.131111j 0.273361-0.217484j 0.0216524+0.112535j -0.0400758-0.226822j 0.133366+0.0498513j 0.0874284+0.160282j -0.192272-0.00582817j -0.0835721+0.00895748j -0.0157843+0.256224j 0.0495831+0.00646166j -0.0821871+0.00124475j -0.121896+0.126533j 0.0849047+0.0108075j -0.0368824+0.0157224j 0.0905302-0.0143204j -0.00664231-0.0490691j -0.105953+0.0736445j 
-0.0265609+0.0426575j 0.0114183-0.000766174j 0.00446209+0.0139396j -0.022685+0.104743j -0.0894877-0.000387891j -0.0685387+0.056511j 0.0277601+0.0497487j -0.0887923+0.000947895j 0.150963-0.216713j 0.132753+0.216727j 0.196907+0.219542j 0.144722-0.149728j 0.117041-0.0938205j 0.0847331-0.0206923j 0.234698-0.230657j 0.0449575-0.139913j 0.187981-0.0813821j 0.023759-0.035997j -0.160436+0.0796011j 0.102011-0.0372629j 0.142332-0.19677j 0.0554475-0.248671j -0.0253644+0.0308054j -0.0672834+0.13553j -0.0965845+0.160532j 0.0674527+0.0272998j 
0.0783763-0.0864172j 0.0997492+0.0615325j 0.121437-0.0273417j -0.0188085+0.0366468j 0.161133-0.143788j 0.0489409-0.0378352j -0.194462+0.170796j -0.145556+0.155116j -0.0976116+0.0785158j 0.113701-0.146542j -0.103526-0.337231j 0.178507-0.156297j -0.0716156+0.0747397j 0.000146041-0.0506131j 0.0205416-0.0265455j -0.0637758+0.0244192j 0.065088+0.0162348j 0.0569775-0.00929385j -0.0771441+0.161547j -0.026597-0.112555j 0.00916799-0.00911458j 0.0723926-0.141132j 0.00789964+0.0346348j 0.0487025+0.0230855j -0.172804+0.155704j 0.138967+0.0693318j 
-0.00677077+0.00764675j 0.04033+0.0457594j 0.0443046+0.103154j 0.0517143-0.0365903j 0.162545+0.111392j -0.215593-0.0500876j 0.103943+0.0148627j 0.0625546-0.048471j 0.0430778+0.331032j -0.0926778+0.0167424j -0.173428+0.15443j 0.300193-0.0772765j 0.0915308-0.114619j 0.0472474+0.197883j 0.123234+0.101959j -0.208721-0.0564267j 0.0866057-0.120896j -0.0758112+0.224254j 0.0345116-0.00332097j 0.0282086-0.0378683j 0.0524786+0.100581j 0.192812-0.00400337j 0.0569954-0.0834018j -0.0649516-0.0475516j -0.0968113+0.070418j 0.0917351-0.0609898j 
-0.0375867+0.0475532j 0.0501228+0.0677114j -0.0510007+0.0957799j 0.149074+0.222528j -0.327183+0.0636955j 0.213234-0.0432041j 0.0387777-0.0264086j -0.21132+0.00776295j -0.186123+0.00229467j 0.29633+0.325617j -0.132006-0.17336j 0.00757225+0.107704j -0.0836712-0.0379319j -0.0104954+0.135717j 0.0798144-0.0682552j 0.138009-0.210628j 0.0432845-0.0783429j -0.0112631+0.151717j 0.0365275-0.0893765j 0.052864+0.0356775j 0.108506-0.00410166j 0.155276+0.011107j 0.00703567-0.0692524j -0.115182+0.0325919j 0.0309582-0.0432192j 0.031409-0.0893775j 
0.0910012-0.0813991j 0.0676652+0.0563533j -0.0247418+0.0189759j 0.148836+0.12723j -0.285251-0.171239j 0.0308982+0.0881954j 0.187702+0.397363j 0.0562278-0.180284j 0.14295+0.176072j 0.264935+0.00168727j -0.193701-0.0124212j -0.208671-0.150142j 0.0678928-0.0630385j 0.0825567+0.0661078j 0.0988102+0.0022669j 0.0255966-0.0201107j -0.0710998+0.0377085j 0.105608-0.0586004j -0.000923215+0.0101297j -0.151823+0.0324361j 0.0118676+0.1693j -0.0693428-0.0651739j -0.0533621+0.0692551j 0.0457482-0.0704765j -0.0289227-0.0775803j -0.155529+0.0700145j 
-0.112841-0.0718955j 0.0970569+0.0293409j -0.00446943+0.0674095j 0.0702679-0.0423371j -0.0705187-0.0550631j -0.0399358+0.0720922j 0.346346+0.124641j -0.00877045-0.0293919j -0.11169-0.0544133j -0.250339-0.014535j -0.0565313-0.126031j -0.0148063-0.181777j 0.0252668-0.176714j -0.132436-0.0805703j -0.0172498-0.0743836j -0.00923236-0.0706655j 0.156578-0.0536336j -0.236289+0.161124j 0.0939398+0.169909j 0.14731-0.139946j -0.161052-0.134063j 0.120672+0.00668067j 0.0559663-0.00097904j 0.0485871+0.125824j -0.0416963+0.117369j 0.150025+0.0258773j 
0.094629-0.00885861j 0.0187598-0.0413784j 0.0399187-0.0620895j -0.115195+0.00369987j -0.000646396+0.0462289j 0.064507-0.0351252j -0.0139193-0.117903j -0.0723175+0.135557j -0.0954142-0.114173j -0.141708+0.109782j -0.0366635+0.0893922j -0.0457319+0.0600635j 0.237122+0.103744j -0.0492654-0.00409814j 0.00161319-0.179893j -0.0379546-0.106217j 0.124945+0.0544196j 0.0335555+0.124187j 0.210022+0.017797j -0.167214+0.169478j -0.0993496-0.0516804j 0.0894058-0.18005j -0.156949+0.0469949j 0.154716+0.0825237j -0.119246+0.0207183j -0.0602797+0.166828j 
