-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
-0.0471089-0.0746942j 0.0371369+0.048404j 0.0196919-0.051506j -0.0088917+0.0549762j -0.0105429+0.00645624j 0.0347551-0.0354462j -0.0228018+0.040789j -0.0525258-0.0038495j 0.00200669+0.0266539j 0.00887625+0.0181121j 0.0024842+0.00194083j -0.0201494+0.00428605j -0.00446312+0.00557965j -0.032258+0.0305629j -0.0130244-0.0135035j -0.0127054-0.000449609j -0.0143463-0.0131588j 0.00814346+0.0094567j 0.0217268+0.0012753j 0.0021577+0.0193938j -0.0108605-0.000505352j -0.00794986+0.000548301j 0.0132886+0.00838981j 0.0193755+0.00203911j -0.00500097-0.00681799j 0.00358923-0.00782746j 0.00577706-0.00137515j -0.00592507+0.0125174j -0.0195902-0.0014492j -0.00509359+0.0105156j -0.0138848-0.000633854j 0.00726619-0.0079255j 0.00414113-0.000736761j 0.0017073+0.0133179j -0.00706088-0.0101726j -0.00775908+0.000670166j -0.0148118-0.0018674j -0.0231462-0.000489427j 0.000585742+0.0135077j 0.0192841-0.0140585j -0.0170078-2.00174e-05j 0.0374716+0.0106311j 0.00913502-0.00425526j -0.0283621-0.0131712j 0.00793886-0.00180978j -0.0265666+0.0374078j -0.010344+0.0141999j 1.98351e-05-0.0176489j 0.00576561-0.0146947j 0.00794234-0.0262743j 0.0155357-0.00810325j 0.00548158-0.00118441j -0.0405176-0.0260579j 0.0251724+0.0375679j 0.00785305+0.0282587j 0.00213458-0.0366435j 0.000514646-0.0292335j 0.0462886+0.0540707j 0.0608017-0.057745j -0.0757704+0.0739218j 0.0486105+0.0805424j -0.011996-0.0177054j 0.107457-0.0212187j -0.0180871-0.039727j 0.0537886+0.0595984j -0.0712612-0.0117698j 0.0660424-0.0818216j -0.132204-0.101513j 0.0363491+0.0127738j 
0.0650737+0.00568656j -0.0687621-0.00540863j -0.00799519-0.0079409j -0.033578-0.0211932j 0.00650016+0.0310688j -0.0294092+0.0711929j -0.0263773-0.0256966j -0.0296319+0.0796395j -0.00726628+0.0145988j -0.0231214-0.0179462j -0.00373741+0.0322181j -0.0256501+0.0310181j 0.000394169+0.0233576j 0.0614925-0.000567436j 0.00323261+0.00941141j 0.0284648+0.028896j -0.0176123+0.012339j -0.0138535+0.0192362j 0.0331425-0.0151548j 0.0179332-0.00862834j -0.0159056-0.0158457j -0.00539573+0.0266201j 0.0360335+0.015685j 0.0385373-0.0116104j 0.0182475+0.00254185j -0.0095384-0.00378364j 0.00629261-0.0100725j 0.0273614-0.0129984j 0.0158871+0.00618686j 0.0155869+0.0144644j 4.20736e-05-0.0186236j -0.00909765+0.0246535j 0.00598279+0.0253405j 0.0310489-0.0129385j -0.0311885-0.00813993j -0.00266032-0.0163474j 0.018557-0.0167707j 0.0198768+0.00103447j 0.00854357-0.0481101j -0.0106546+0.00641939j -0.0209822+0.00743032j 0.0139471-0.01541j -0.00908188-0.012242j 0.0266235+0.0347835j -0.0173011-0.0235437j -0.00138999-0.00462967j 0.0330087+0.0028477j -0.021115+0.0199024j 0.00710173+0.0238962j -0.00792702-0.0303602j -0.0472696+0.00613756j -0.02286+0.0771151j -0.0488852+0.0316356j 0.0359435-0.00294089j 0.00804204+0.0093307j -0.0145064-0.0386836j -0.0198327-0.0211122j 0.00557159+0.0237059j 0.0765047-0.0272866j -0.00603005-0.0746439j -0.0753425+0.000819853j -0.0241702+0.0544865j -0.0298981+0.0190288j 0.0280341+0.00541443j 0.0839069+0.128241j 0.00285576-0.00678686j -0.0555767-0.142383j 0.123508-0.28778j -0.207175-0.0224616j 
-0.0621024-0.00259136j -0.0675279+0.0190967j 0.0402547-0.0205321j -0.0504832-0.0208368j 0.025967+0.081044j 0.0163186+0.0541326j -0.00650912+0.0248534j 0.000215433+0.00830593j -9.43716e-05+0.00694476j 0.0219076+0.00928433j 0.0109136+0.0249368j -0.00369522-0.000843318j 0.000614016-0.00400362j -0.00140853-0.0150482j 0.0329275-0.00924844j 0.00376318-0.00484783j 0.0326511+0.0100693j 0.0289458-0.0154657j -0.0056992-0.0240983j -0.0267594-0.0112131j 0.00797619-0.000273653j 0.017627+0.00273361j -0.00460272+0.00608458j -0.0428114-0.0256589j -0.0104997+0.00211617j 0.00214523-0.00321796j -0.0238003+0.0112644j -0.0119055-0.000227053j 0.0172363-0.0148239j 0.0193631-0.012869j -0.0119693-0.00834093j 0.00342271-0.00762982j 0.00747273-0.0142607j -0.00543257+0.00756652j 0.00835746+0.0103129j -0.0179039+0.0151043j -0.0148471+0.0182662j 0.0121677-0.0200883j -0.00870927+0.0134833j 0.0199459-0.0054115j 0.0167557+0.0130404j -0.037214+0.0138162j -0.0133058+0.00678005j 0.0160154-0.0151814j -0.0276686+0.0348036j -0.0295925-0.0345345j -0.0194657-0.0157018j 0.0258973-0.0115176j 0.0126025+0.00263113j 0.0345693+0.0207418j -0.0129249+0.0654037j 0.0860244-0.0158528j 0.0228918+0.0181293j -0.0208535-0.0119673j 0.00770529+0.0107397j -0.042732+0.0136603j -0.00664711-0.0423075j 0.0633573-0.0283672j -0.0510771-0.103207j -0.0937435-0.0773268j -0.0106361+0.0995377j -0.0171105-0.0252639j -0.031852-0.00943527j 0.0403462-0.132984j 0.0998413-0.104145j -0.031274+0.0363151j -0.103767+0.0343772j 0.193253+0.000924785j 0.0813073-0.27736j 
0.0290496+0.0516172j -0.0299627-0.00378613j 0.0219479+0.023836j -0.0207794-0.0497235j 0.0276636+0.0181339j -0.0073981+0.0284206j 0.0252927+0.00149176j 0.0197709-0.0105025j 0.0472822+0.0297334j -0.0278203+0.0100824j 0.0177809-0.0439092j 0.0113974+0.00577274j 0.00579848+0.0215473j -0.0114271-0.0265069j 0.00486063+0.0100078j 0.0444989-0.0123777j -0.00625544+0.00309707j 0.0114882+0.0108895j -0.0101421+0.00647962j -0.0120678+7.7481e-05j -0.0115715-0.00836382j -0.00199005+0.0301145j -0.0309682+0.00113821j -0.0427544+0.0083252j 0.0198663-0.0389206j -0.0121457-0.0230884j -0.0242962+0.0112962j 3.6534e-05+0.0152543j -0.0225136+0.0184288j -0.0138111-0.0113463j 0.0130485+0.0293972j 0.00447296+0.03283j -0.0256796-0.00872494j -0.0348831-0.00421877j 0.0466831-0.0217754j -0.0156145+0.0250345j -0.0471952-0.0107537j 0.0304025+0.00653603j 0.0339251+0.0226811j -0.0163749-0.00436884j 0.0410006-0.0133496j 0.00974322+0.00609192j -8.50411e-06-0.028238j 0.056037+0.0372851j -0.0181523-0.066343j -0.00145332-0.00443919j 0.00421258+0.0381261j 0.00289822-0.00141772j -0.0159798-0.00848024j 0.0209037+0.0218629j -0.0138836+0.00875221j -0.00148737-0.0229681j -0.0360622-0.00227255j -0.00534009-0.00325225j -0.0400202-0.0309573j 0.053236+0.0676254j -0.0547124+0.0437139j -0.0356969-0.0508789j -0.0512002-0.0208692j 0.0436352+0.0115328j -0.0053974-0.0400983j -0.00320025-0.00810462j -0.0837851+0.00982381j 0.00756961+0.0328317j -0.0207117-0.067651j 0.077374-0.027021j -0.0839355-0.0467357j 0.0405334+0.0890476j -0.00934715-0.0712104j 
0.0163244+0.0105688j 0.0398651+0.0409999j 0.00356495-0.0572218j -0.0237043-0.0430906j 0.00780049+0.0433214j -0.00500939+0.00388008j 0.0210589-0.0215901j -0.0236188+0.0201695j 0.039903+0.0171343j 0.0288553+0.0230354j 0.005811+0.0173532j -0.00389678+0.0360792j 0.00411506+0.000728879j 0.0122023+0.00724083j 0.0380057-0.0276515j 0.021143+0.0265442j -0.0132942-0.00769793j -0.00470543+0.0412582j -0.0150926-0.0300787j 0.00585114+0.00909128j -0.00855216+0.0228308j -0.0342375+0.00503221j -0.01126+0.0101518j -0.0169789-0.0157609j 0.0381214+0.00976132j 0.00206877-0.0164867j -0.0103679-0.0204771j -0.0061368+0.00214756j -0.010716-0.0443856j -0.00522611+0.00178068j -0.0186889-0.00472955j -0.0245426-0.0195894j 0.0145928+0.0016217j -0.0208688-0.0496195j 0.022637+0.0510705j -0.0127593+0.00505773j 0.0356534-0.0151577j 0.00963515+0.0408833j -0.0243935-0.00354877j 0.00817418-0.00272048j 0.0265672+0.0206051j 0.000635671+0.0345384j 0.0238528-0.00344433j -0.0402227+0.0423399j 0.0410008-0.00958483j -0.0134979+0.0275312j 0.00539208+0.00422066j -0.00793425-0.00782047j -0.0322191-0.0558049j -0.0191599-0.00954432j 0.0413424-0.0192099j 0.0580442+0.0063575j -0.0430309-0.0271663j -0.00368814-0.0225552j -0.0089067+0.00533228j -0.00374089+0.0430595j -0.0793761-0.0878923j 0.000235423-0.0155172j 0.0110734-0.0414545j 0.00201095+0.02912j 0.0648363-0.0160788j -0.0261089-0.0418083j 0.00525823-0.0652213j -0.0783039-0.000192198j -0.00837831+0.0411676j 0.0658739-0.103711j -0.101803-0.112034j -0.0258014-0.0288956j -0.0343617-0.0674802j 
-0.0417137+0.0373857j 0.0105777+0.00371821j 0.0189764-0.0295628j -0.0501183-0.00987761j 0.0717881+0.0479668j 0.00843037+0.0181829j 0.012412+0.0514611j 0.0135944+0.0323898j 0.012712+0.0109857j 0.00965004+0.0139254j 0.0370413+0.00105672j 0.00906292-0.0298148j -0.00690042+0.0229208j 0.00651479-0.00126428j 0.0210498+0.00976117j 0.0106431+0.00179317j 0.00458503-4.30428e-06j 0.0202676-0.0110211j 0.0124445+0.000462799j -0.00243292-0.0266916j -0.0289473+0.0311326j 0.0234464-0.00871265j 0.0237886-0.0124138j 0.00274354-0.0294444j -0.0416075+0.0220507j -0.0285124+0.00510935j 0.00113454-0.00400364j 0.00301719+0.00636417j 0.0193536+0.027284j 0.00795243+0.00176053j -0.0106069-0.00624931j 0.00808522-0.0192472j 0.00638741-0.00997259j 0.0103382-0.00322713j -0.0148054+0.0180869j 0.000573311-0.00127153j -0.0429317+0.0348067j -0.0234563-0.00453001j 0.0243956-0.0223434j 0.00853987-0.000253255j 0.0117801+0.0181778j -0.0184191-0.0357345j 0.00646068-0.000262317j 0.00668787+0.00844471j -0.016794-0.0283156j -0.0505517+0.013353j 0.00939101+0.0371214j -0.0179461+0.0279693j -0.0148403-0.0453023j 0.0114958-0.0767802j 0.0613428+0.0255985j 0.0426866+0.00732326j -0.0653079-0.0435701j 0.0298319+0.0102747j -0.016744+0.0353956j 0.0591739+0.0858617j -0.00703024+0.0200486j -0.0710121+0.0280506j -0.00198538+0.0581148j -0.0483995+0.0315042j -0.0226609-0.0323565j 0.00486425+0.0168829j -0.0133061+0.0204707j 0.0140733+0.0451407j -0.0795703+0.0852228j 0.228678-0.173231j -0.158924-0.14558j -0.00758068+0.0827941j 0.00522542-0.0321228j 
0.00849049-0.0274676j 0.0545979+0.0224086j -0.0404675-0.033524j 0.0422386+0.0209853j -0.0219987-0.00784381j 0.0420091+0.0504392j 0.0270224+0.025912j -0.0121548+0.0606626j 0.0117151+0.0060889j 0.034412+0.0224997j 0.0219707-0.0045934j -0.0392565-0.0151732j -0.021214+0.0210099j -0.0172263+0.0137254j 0.0134437+0.0227251j 0.020271+0.000929946j -0.0184486+0.0129868j 0.000816916+0.0605006j -0.0310939+0.00252996j 0.00833637+0.00355741j -0.0339561-0.00241653j -0.000617824+0.052981j -0.00388228-0.00349761j 0.00370037-0.00366755j -0.000341239-0.0377592j -0.00150622+0.0173157j 0.00440379-0.0372977j -0.00683139+0.0188045j -0.0287443+0.0198783j -0.0270799-0.0117307j 0.00886511-0.0665727j -0.00197913-0.0156884j -0.0127395+0.0457331j -0.0076805-0.0123106j 0.0339941+0.0615045j 0.0408792-0.042353j -0.0215406-0.0333813j -0.0228644-0.0163589j -0.0108705+0.018386j -0.0382957+0.0151681j -0.00941929+0.0180456j 0.0225716-0.0133358j -0.0493281+0.0283386j 0.0381022+0.0184821j 0.0498538-0.015125j -0.0424856-0.0959996j -0.0713058-0.00693463j 0.00931542-0.0128585j -0.0738652-0.0307383j -0.0327575+0.0244047j 0.017737-0.00399568j 0.00927997+0.100995j 0.0191616-0.0747262j -0.00607472+0.0522624j -0.0248352+0.00557279j -0.105381+0.0028089j -0.0273566-0.0879796j -0.00554744-0.0301896j 0.00033343-0.0263719j 0.089572-0.0673645j 0.00925225+0.00498212j 0.0240759-0.0169551j -0.0485447-0.0221574j -0.023295+0.0439479j -0.0906891+0.0152171j -0.10562-0.0106674j -0.0553644-0.068804j -0.0674558-0.082431j -0.0915014-0.0254086j 
0.103252-0.0118174j 0.0270875-0.00690889j -0.0536047+3.42019e-05j 0.0121046-0.0241996j -0.000254872-0.00746612j -0.0250143-0.0122563j 0.0532389+0.00891962j 0.0246492+0.0119203j 0.0383989+0.00727663j 0.0106064-0.000448906j 0.0234227-0.00467623j -0.0217906-0.0209997j 0.0194646+0.0116573j -0.0150181+0.0796263j -0.00443134-0.00299887j 0.00191781+0.0209919j 0.00301169-0.015337j 0.0343111-0.0112162j -0.0266029+0.0100033j -0.0150029-0.000602651j 0.0466966+0.0107264j 0.0211556-0.0357637j -0.0122238+0.0122278j -0.058934-0.0170975j -0.0446951+0.0215841j -0.0256469+0.00600321j -0.00365338+0.00592964j 0.000987778+0.00154443j 0.00324994+0.0278919j -0.01757+0.00471526j -0.00966379+0.00539726j -0.0100022+0.0191117j -0.00541719+0.01629j -0.0176769+0.00780126j 0.0260951-0.0240215j -0.0179982-0.0634186j 0.0118969+0.00846376j -0.0020958-0.00915344j 0.0471625+0.0133405j -0.026464+0.0379506j 0.0162772-0.041452j -0.0424928-0.045234j -0.000265454+0.0341079j -0.00221043+0.00735931j -0.0386247-0.0106929j -0.0751048+0.0667837j 0.018808+0.0232166j -0.0149836-0.0454658j -0.00405695+0.0342112j -0.0400371+0.0911388j -0.0717956+0.0118886j -0.0267256-0.01853j -0.0970148-0.0368038j 0.0350466-0.00146452j 0.0562336+0.0466829j 0.046809+0.0750777j -0.058847+0.0265817j -0.034959-0.0127229j 0.00411598-0.052092j 0.0171203+0.0021567j -0.107263+0.0359061j 0.0089596-0.00966633j -0.103547+0.0457956j 0.134526-0.00161942j 0.0640508-0.0363969j -0.00988687+0.239084j 0.0736232-0.0254024j 0.0794607-0.00561837j -0.0996246+0.0127776j 
-0.00685916+0.0192038j 0.0296225-0.0531454j 0.0601642-0.0518118j -0.0154534+0.028903j 0.049232-0.0468788j -0.0172215-0.0187771j -0.00302821+0.0348863j 0.01598+0.0525733j 0.0403176+0.000846354j -0.0092059+0.0334561j 0.0174442-0.0139664j 0.0145401-0.0189688j 0.00384507+0.0549796j 0.0174246-0.0178212j -0.00613796-0.0342315j 0.000944692-0.00706266j -0.0127515-0.0060142j 0.0322873+0.0400637j -0.0258554+0.0583019j -0.00975047+0.0242335j 0.001282+0.0441703j -0.0158584-0.0199443j 0.0196354+0.0279408j 0.00396937-0.00523762j 0.0207122+0.0636186j -0.0250369+0.050142j 0.0207473-0.0285367j 0.0108944-0.023718j 0.0010757-0.0232368j -0.0143878-0.00711171j -0.013983-0.000299181j -0.0210793-0.0172644j -0.0360426+0.0512815j 0.0238887+0.0270981j -0.0106954+0.0604509j -0.010908-0.00818988j 0.0126111-0.0204386j -0.0531846+0.0277801j 0.0259348-0.00305121j -0.0255329-0.0538058j 0.0757828-0.0358561j 0.0281686-0.0554198j 0.0109897-0.0636875j -0.0406731+0.00961922j -0.0182284+0.0110841j -0.00205327+0.0163706j 0.0119739-0.0341397j -0.00241811+0.0384922j -0.0730974+0.057783j -0.0516791-0.0359304j 0.0408818-0.121566j -0.0112044+0.0328714j 0.0207362+0.0290475j -0.0451266+0.0584076j -0.0492623+0.056291j 0.0917947-0.0471043j 0.000613836-0.0359001j 0.0376078+0.062308j 0.0311924+0.103115j -0.0264523+0.0714668j -0.00951422-0.0657716j -0.00768118+0.0884281j -0.0699488-0.0102074j 0.0121007+0.0332137j 0.112202-0.0259235j 0.130924-0.0277998j 0.0746217-0.253942j -0.0378358-0.022456j -0.0290884+0.106854j 
-0.0102472+0.0351449j 0.0301133-0.0285121j 0.00478734+0.0337146j 0.0149871-0.00761831j -0.0126135-0.025617j 0.00575727-0.0143578j -0.00464026+0.00682316j 0.0284879-0.0372289j -0.0119354-0.0141506j 0.0322913-0.0268004j 0.0203805-0.0466775j 0.0183952+0.00628987j -0.0601735+0.0427421j -0.032533-0.0676883j 0.0120325+0.0460556j -0.0202667-0.0102489j -0.010957+0.0359287j -0.0433336+0.00516246j 0.00879098+0.00156047j -0.00638721-0.0134914j -0.0205547-0.00550595j -0.0355772-0.0160676j -0.0650911-0.0184652j 0.0543831-0.0367728j 0.0220267-0.0242719j -0.00151767-0.0107403j 0.00929256-0.0100821j -0.0141615+0.00845958j 0.00857248-0.00637124j -0.0105203-0.00579615j 0.0384032-0.00896011j 0.0152766-0.0322666j -0.0742059-0.0555953j 0.00966402+0.0137316j 0.0119067-0.0487547j 0.010007-0.00791289j -0.0250874+0.0658729j -0.0333896-0.0322872j -0.0364888+0.131505j -0.0012048-0.0711655j 0.0319227-0.0132054j 0.0462472+0.0391973j 0.0481183-0.0316793j 0.0187903+0.0215986j 0.01585-0.0415383j -0.00680965-0.0218124j -0.000511882+0.0356561j 0.0106997+0.023005j -0.0547581-0.016618j -0.0571078+0.00903149j 0.0866005+0.0666624j -0.0345325-0.0221081j 0.0599259-0.0427665j -0.0783126+0.0803242j 0.121423-0.056258j -0.0252925+0.0574275j 0.0395533+0.229208j -0.0297583-0.0850555j 0.0505122+0.00720243j 0.0139736+0.0575414j 0.0450605-0.0848795j 0.0748615-0.0549141j -0.0464963+0.0908336j -0.00196574+0.0231234j -0.0907901-0.127353j 0.0558958-0.0665418j -0.0246922+0.0860028j -0.0683525+0.142585j 0.0495793+0.0373827j 
