0.0041783+0.00835948j -0.00394344+0.00983384j 0.00325318-0.00649799j 0.00313659+0.00843646j -0.00253074-0.00180434j 0.00286873-0.00797249j -0.00362781-0.0180274j -0.00241757+0.00445922j 0.00231956+0.0141528j 0.000810473-0.0140008j -9.4518e-05-0.00225297j 9.26766e-05-0.021903j -0.00437546+0.00242712j 0.00127954+0.0174611j 0.00279164+0.0069944j 0.0011904+0.00726074j 0.000620589-0.00703592j 0.000923026-0.000965178j 0.00120648+0.00114093j -0.000453305-0.00736955j -0.00118453-0.0102476j -3.44197e-05-0.0133699j -0.000310503-0.00431517j -0.000912825-0.00850831j -0.00271543+0.00344513j 0.00110821+0.00111823j -0.00121726+0.00311372j -0.000650639+0.00102291j -0.00107239-0.0135197j 0.00228573-0.00310692j 0.00246326+0.00147828j -7.16671e-05-0.000725656j 0.000773732-0.0109932j -0.00106274+0.00108866j -0.00201763-0.00379404j -1.15929e-06-0.00690708j 0.000228726-0.00308571j -0.00297896+0.00504513j -0.00151749-0.00200464j 0.000357196+2.58402e-05j -0.00101509-0.00987851j -0.0033069-0.00521039j 0.000724116+0.0153714j -0.00294053-0.00119869j -6.67042e-05-7.9402e-05j -0.00146973+0.00550294j -0.00197482+0.00988558j -0.00189021+0.00741506j -0.00419625-0.0104314j -9.5891e-05-0.0107665j -0.00173061+0.00887862j -0.00314166-0.00674234j 0.00155548-0.00093067j 0.00634858-0.00342398j 0.00530255+0.0103749j -0.000357377+0.00541122j 0.00437365-0.00196112j -0.00381563-0.00407926j 0.00115429+0.00111967j 0.00730902+0.0147446j -0.00178791+0.00962491j -0.00220042-0.00339132j 0.000762259-0.00214911j -0.00264491+0.00668813j -0.00193504-0.00138386j 0.00146822-0.00765344j 0.0102308+0.016162j -1.54667e-05-0.0238241j 0.00984641+0.0379755j -0.00740656+0.00954794j 0.00452142-0.024502j -0.00797335+0.0227465j -0.0128403-0.0249633j 0.00686222+0.0384789j 0.00123517+0.018239j 0.000112882+0.0266963j -0.0029804+0.00920765j -0.00735626-0.0101471j 0.00324859+0.0155693j 0.000415463-0.0107115j -0.00262353-0.00247426j -1.81501e-06-0.00617836j -0.00360904-0.00959549j -0.00200121-0.00945872j -0.00248136-0.000475071j -0.00194779-0.00891843j 0.000928378+0.00503923j 0.00120691+0.00845913j 0.00465606+0.00544811j -0.001036-0.0244341j 0.01322-0.0480342j 0.000920818+0.94121j 
-0.00379065+0.00816149j -0.00392395-0.0114225j 0.00329409+0.00975341j -0.00304778+0.00513006j -0.00101372-0.0081107j 0.00349901+0.0122227j 0.00527463+0.000305379j -0.00235285-0.0102301j -0.000695734+0.0124762j 0.0012503+0.0193237j 0.00222275+0.0197201j 0.00379086+0.0068444j 0.000552192-0.0182266j -0.00655911+0.00467203j 0.000659005+0.00216709j -0.00145689+0.0101079j 0.0013881+0.00861191j -0.000255063+0.0090099j -0.0017489+0.000780943j 0.000188422-0.00128856j 0.00251632-0.00237424j 0.00389232-0.00115239j 0.00190381+0.00257415j 0.00058089+0.00025444j -0.000707093-0.0100198j 0.00260667+0.00783678j -0.00285286-0.000427015j -0.000740743+0.00390018j 0.00178909-0.000626825j 0.000917783+0.0144911j -0.000881862+0.00867225j 0.000639958-0.00152792j 0.00305588+0.00425842j -0.00071028-0.00638122j 0.00017162-0.00552532j 0.00269739-0.00341038j 0.00111382+0.00350445j -0.00166101-0.0118822j 0.000286642+0.00230567j 0.000811716-0.00401501j 0.00353734-0.00170992j 0.00175401-0.010136j -0.00647992-0.0016832j -0.0011709-0.0134434j 2.59554e-05+0.000959442j -0.00132711-0.00623109j -0.00349191-0.0122695j -0.00434279-0.00287311j 0.00388809-0.0133528j 0.00240036+0.000742722j -0.00474398-0.00158968j -0.000259863-0.0127602j -0.00134096-0.00301697j 0.00315928+0.0163473j -0.0032518+0.0102198j -0.0025755-0.00139975j 0.00124913+0.0107199j 0.000222239-0.00802995j -0.00189968+0.0035974j -0.00548598+0.0127359j -0.00483103-0.00496452j -2.07225e-05-0.00656877j 0.00164015+0.00208414j -0.00323401-0.00649689j 0.00131719-0.00116187j 0.0035082+0.00481914j -0.00318423+0.0255481j 0.00729058+0.00706924j -0.00831732+0.0194678j -0.00592386-0.0265756j 0.0106471+0.0264447j -0.0109625-0.0348918j 0.00139601-0.0312317j -0.0095049+0.00754774j -0.00707504-0.00746822j -0.00865469-0.0126791j -0.00422699-0.0177855j -0.00156535-0.0207728j -0.00227617+0.00200864j 0.00308428+0.00719299j -0.00101519-0.00788344j 0.00199835+0.00779673j -0.00201228-0.00797717j 0.00326529+0.00748549j -0.00177296-0.00438805j 0.000601773+0.00328426j 0.0009373+0.0160314j -0.00112698-0.0101516j -0.00063478-0.0212443j -0.00400176-0.0119224j -0.00107321-0.938604j 0.0137614-0.0468172j 
0.00163627-0.0056774j 0.00264904+0.00995473j 0.00111523-0.00230012j -0.00133472+0.00727043j -0.00319815+0.0120448j -0.00411361-0.0124918j 0.00262286-0.00336997j -0.00407568+0.00248217j -0.00107091-0.0194806j -0.00509028-0.00915572j 0.00370508-0.0135682j -0.000129194+0.00111334j 0.000947066+0.0127001j 0.00107723-0.00712865j 0.00372673+0.00259191j -0.00312994+0.000169229j 0.00188659+0.00723621j -0.00199542+0.0012456j -0.00210437-0.00115167j 3.4326e-06-5.06068e-06j 0.0018075+0.015492j -0.000725401-0.00694418j -0.000238247-0.0101629j -0.00432137+0.00439875j -0.00198986+0.00630465j 0.00143022+0.0069311j -0.00364314-0.00157165j 0.00166037+0.000405327j -0.00213397-0.00128166j -0.0027824+0.00672743j -0.00228813-0.00930768j 0.00119135+0.00175117j -0.00397733-0.000802491j -0.00157115-0.00266039j -0.000878815-0.00700944j -0.00337366-0.00912728j 0.00355777+0.0125801j -0.00202216-0.00238317j -4.14055e-05-0.00143746j 0.00172088-0.000357568j 0.000286006-0.00475389j 0.00307333-0.000483398j -0.00207285-0.00423119j 0.00406424+0.00508108j -0.00739937+0.00649995j -0.0012725-0.00399598j -0.00303528+0.00304457j -0.000763102+0.0145012j 0.00522962+0.0161912j -0.00660072-0.000229883j -0.00154237+0.0039399j -0.00877161-0.0256337j -0.00576863-0.00725426j -0.00220116+0.0183216j -0.00192439+0.0374411j -8.77849e-05-0.024515j -0.00220027-0.0202195j -0.00570265-0.0223623j -0.00162148-0.0250587j -0.0115979-0.0362327j -0.00819801-0.00729593j -0.000105779-0.0225464j 0.00261671+0.0117752j 0.00180017+0.0161264j 0.00637959+0.0159411j 0.00320691-0.0291855j 0.00791106-0.0070052j -0.00100707-0.0324575j 0.0110752+0.0469981j -0.00498198+0.0386269j 0.00511179-0.0481111j -0.00562739+0.0580141j -0.0105877-0.0123358j 0.00581484+0.0372737j -0.00293313+0.00477597j 0.00124226+0.0515363j 0.000132124+0.0294124j -0.00535413+0.0106792j 0.00348043+0.0140191j -0.00283903-0.014935j -0.00106746+0.0301534j -0.00185131-0.0288066j -0.00538503-0.00040645j 0.000567413-0.0124474j 0.000893245+0.0358891j -0.000658104-0.0116553j 0.00128659-0.0345608j 0.0043687-0.00500196j 0.0092739+0.343772j 0.00360463-0.864559j 0.00122735+0.00887378j -0.0015674-0.0155667j 
0.00233252+0.00903669j -0.00160581+0.00514496j -0.00105846+0.00604737j -0.0036129-0.000238893j -0.00353283-0.0148621j 0.00165393-0.014936j 0.000838186-0.00146063j 0.0014235-0.00659222j 0.00168485+0.00379474j -0.000759954-0.0312859j 0.00202876+0.00622871j 0.00065259-0.0121315j -0.00277457+0.000662055j 0.00037442+0.00215291j -0.00264959-0.00220725j -0.000911826-0.00990872j -0.0008726+0.000862503j 0.00038729-0.00940981j 0.00175448+0.00879641j -0.000299+0.00598765j -0.00285184+0.00825454j 0.000849233-0.00542238j 0.00256883+0.000435228j 0.000526767-0.0107111j -0.00168542-0.0110697j -0.00233894+0.0077469j 0.00234778-0.00235715j -0.000276023-0.000240203j 0.00263525+0.00612704j -0.00253948-0.0169036j 0.00225147-0.00522324j -6.5577e-05+0.0112842j -7.60737e-05-0.00954558j 4.86015e-05-0.00982291j 0.00357829-0.0032474j 0.00150615-0.0095815j -0.00174414+0.00829656j -0.000103326-0.00414849j 0.00138984-0.00167842j -0.000470953+0.00822429j 0.00187678-0.000824187j -0.000100612+0.00466948j 0.00216867+0.00308531j 0.000290769+0.0187644j -0.00317445-0.0266914j 0.00294479-0.0109913j -0.00225704-0.0129717j 0.000985053+0.00585051j -0.00411366+0.00249297j 0.000202382-0.0129775j 0.00156941+0.0178877j 0.00921213-0.0248974j 0.000543296-0.00569121j -0.00782971-0.0318142j -0.00953619-0.0183799j 0.0071457+0.0218121j 0.00196204+0.0033077j 0.00489642-0.00164341j 0.00620567+0.0191736j 0.00306505-0.0207188j 0.00139669-0.0134986j 0.00576209+0.0136486j -0.00270867-0.00319182j -0.000471909+0.0199398j -0.000715788+0.0187136j 0.00507161+0.00929136j 0.00304205+0.0693678j 0.00607299+0.006982j -0.00668924+0.0675415j -0.00579017-0.0242899j 0.00816554+0.023591j -0.00983934-0.0430862j 0.00360685-0.059092j -0.00476236+0.0521814j 0.000488402+0.0122216j -0.00813549+0.00923271j -0.00559501-0.0200236j -0.000554674-0.0209506j -0.00367638+0.0166667j 0.0017788-0.00978372j -0.00375956-0.0234278j 0.00443469-0.0131459j 0.00133242-0.00888466j 0.0018513-0.011461j 0.0015773-0.00758654j -0.00425992-0.0525057j 0.00138132-0.0162946j -0.00461132-0.0303504j 0.00267695-0.869148j -0.00911644-0.336425j 0.00101112+0.0148267j 0.00233994+0.00174723j 
0.00193948-0.00130956j 0.00150918+0.00540259j 0.000415478-0.000112088j 0.00192214+0.00887959j 0.00194643+0.00811927j -0.00320592+0.000738191j -0.000213202-0.0024736j 0.00170666+0.00122182j 0.00101418-0.00346812j -0.000690594-0.00890759j 0.00156781-0.00383322j -0.000105472-0.00725689j 0.000322524+0.00921128j 0.00158423-0.00680853j -0.00279872+0.00947717j 0.00150808+0.00444981j -0.00324997-0.0079787j 0.00206098+0.00302065j 0.000198975-0.0125877j 0.00199862-0.00444247j -0.000151642+0.000189612j -0.00296977-0.00437058j -0.00118839-0.00869814j 0.00275561+0.00535795j -0.00118996+0.00565499j -0.00112536-0.00368051j 0.00169699-0.0134426j -0.000121218+0.00313003j 0.00047539-0.0109689j 0.000274047+0.00492105j 0.00017661-0.00912346j 0.000347955-0.00544715j -0.000291735+0.00427004j 0.000505227+0.00416478j -0.00208266-0.00312604j -0.00177623+0.0082399j -0.00257136-0.0044393j 0.0020706+0.0043295j -0.000445558-0.00311083j -0.00290371+0.0021206j -0.00406044-0.0180975j -0.000615493-0.00361353j 0.00883704-0.0135236j 0.00110918+0.00411345j 0.00286462+0.00568279j 0.000183254-0.0149875j 0.00716245+0.0018623j 0.00853051-0.00904093j -0.00281679+0.0206212j 0.00152438+0.0125022j 0.00655273-0.00720721j 0.014737+0.00298105j 0.00999912+0.0141389j -0.013235+0.00951937j -0.0114898+0.0191026j 0.0038305-0.0315266j -0.00169824-0.0156296j 0.00720063-0.029675j 0.00463466-0.0187288j -0.00315491-0.0338371j 0.00244416-0.0216378j 0.00386078-0.0265628j -0.00185174+0.0151958j 0.00452613+0.00559623j -4.43304e-05+0.0154295j -0.00161312-0.0219891j 0.00490553+0.0248192j 0.00203626-0.00791616j 0.0030763+0.0624353j 0.00271407+0.0016354j -0.00209679-0.0063975j 0.000529815+0.0117747j 0.00197604-0.0458245j 0.00331748+0.0475888j 0.0048513+0.0167007j 0.000843588+0.0201207j -0.000849046+0.0218457j 0.00458617-0.0196216j -0.00134739+0.0152j -0.00112088-0.019996j -0.00079042-0.00509047j -0.00319989-0.0251335j 0.00261694-0.0295937j 0.00140843-0.00377561j 0.00647926+0.117596j -0.00345452-0.0477872j 0.0036571+0.0120341j -0.00182829-0.929048j 0.00117315+0.0343518j -0.00125276+0.0201996j -0.00282158+0.000660077j -0.00383805+0.0105522j 
0.000226026+0.00425195j -0.00324355-0.00468354j 0.00281384+0.0120366j -0.00168194+0.00612994j -0.00412155-0.00019584j -0.00197767-0.00522819j -0.00230465+0.0120746j -0.00260175-0.0139817j -0.000910899+0.0184214j 0.000847038+0.0128789j -0.00202028+0.0276839j 0.00142641+0.00381143j -0.00388378-0.00674587j 0.0012618+0.00488188j 0.00131019+0.0182741j -0.000396824+0.0148111j 0.00272971+0.00437542j 0.000931541+0.0136397j 0.00718694+0.00152173j 0.000647203-0.00311365j 0.00268689+0.0100023j -0.000342445-0.0141569j -0.000571773-0.00756502j 0.00088556+0.00370748j -0.00181535-0.0123116j -0.000688747+0.0126085j 0.00331366-0.00663952j -0.00029314-0.00964067j 0.00286335-0.0106995j 0.00120336+0.00922583j 0.0069304-0.000156017j 0.000882399+0.00607631j -0.000916612-0.00447752j 0.00107475+0.00501582j -0.00121391-0.027587j -0.00324408-0.00622672j -0.00337009-0.00970973j -0.0018029-0.00212j 0.002011-0.00874256j -0.00435631-0.0110864j 0.00425652-0.00895861j 0.00184145+0.0146298j 0.00587463+0.00377916j -7.94334e-05-0.0032965j -0.00449749+0.0131745j -9.19168e-05-0.0064815j -0.00344309+0.0179722j -0.00427512-0.0153538j -0.00708541+0.00768366j -0.00669633-0.0181605j -0.000950641-0.014186j -0.00489264-0.0124325j -0.00295247+0.012901j 0.00293455+0.00991978j -0.00600096-0.0526906j 0.00356824-0.016741j 0.00256152-0.000706648j 0.00020217+0.00378315j 0.00281545-0.01836j 0.00522143-0.0336269j 0.000985917-0.0188687j 0.00265045-0.00224278j -0.00148295+0.00996735j -0.000305174-0.00791552j -0.000650879+0.0146505j 0.00476668+0.0320877j 0.00602524+0.00666975j -0.00130307+0.0145362j 0.00371569+0.000587452j -0.00357608-0.0233169j 0.00260622+0.0373282j -0.00468297-0.044709j -0.00311167-0.0124907j 0.0023257-0.0321111j 0.00111783-0.0236335j 0.000101958-0.0401292j -0.00237354-0.0305441j -0.00124591+0.00554104j 0.00153073-0.00311138j -0.000756353-0.000749313j -0.0012571-0.00133188j 0.00125607+0.0376648j -0.00132362-0.0370912j -0.00216784+0.0447827j 0.000133064-0.0622579j 0.00227708+0.0451034j -0.000218812-0.937794j -0.00513993-0.0143484j 0.00325732+0.00612743j -0.000387108+0.0150679j 0.00600118-0.0123406j -0.000268477-0.00223437j 
-0.00274619-0.00715956j 0.000536075-0.0042125j 0.00119124+0.00205871j 0.000187353-0.00219274j 4.17823e-05-0.000476382j 0.00228734-0.00142702j -0.000774365+0.00681364j 0.000637914-0.0122547j -0.0027119-0.0154465j 0.000510324+0.0280946j -0.000681422-0.00237577j -0.00288636+0.0145096j -0.000435755-0.0095835j -0.00409317-0.00337483j -0.00375171+0.00673762j 0.000228408+0.0043395j -0.00204371+0.0158058j -0.000656683+0.00572933j 0.00124886+0.00413755j -0.00162522-0.00488212j 0.00108073+0.00683386j -0.000208817+0.00630575j 0.00162478+0.00561477j 0.000951232-0.00723225j 0.00206729+0.00344165j 0.00406241+0.00695492j -0.00183311+0.00320325j 0.00264318+0.00512651j 0.000197808-0.00539445j -0.000180048+0.00990144j -0.00105244+0.0171322j -0.00127158-0.00228389j 0.00268315-0.00248529j -0.000154509+0.00256907j 0.00341857-0.00157962j 0.00544961-0.0116962j -0.00267453-0.00890502j 0.00257804-0.000829706j 0.00275475+0.0121279j 0.00187111-0.0109919j 0.00130668+0.0112362j -0.00564322+0.0185834j -0.00261524-0.0161665j -0.00372966-0.0140373j 7.80676e-06+0.00830431j -0.00281207+0.00204278j -0.00942818-0.00102667j -0.00425176-0.0407812j -0.00618036+0.00763698j 0.00886696-0.00449625j 0.00242128-0.0399725j 0.0157421+0.0206005j 0.00170592-0.023327j -0.00618331+0.0418504j -0.0121864-0.0347349j 0.00264677-0.0279405j -0.00341535-0.0309258j 0.00437403-0.0280244j 0.00240654-0.0386714j -0.00774776-0.0648775j 0.00260367-0.015375j 0.00130265-0.0212395j -0.00231682+0.0121497j 0.00459652+0.00330539j 0.00431054+0.0279158j -0.00377169-0.0122257j 0.00211036-0.0395503j 0.00580256-0.00594042j -0.000102566-0.01689j 0.000597607+0.0193551j 0.00414897+0.00166958j -0.00353305+0.0333986j 0.00271658+0.0438087j 0.000698814-0.0269656j 8.75534e-05-0.0366175j -0.00173573+0.00673008j -0.00352349+0.00722217j 0.00120259+0.0143599j -0.00157002-0.00939414j 0.0029889+0.0170505j 0.00138708+0.0640754j -0.0011075-0.0219472j -0.00074509-0.0317988j 0.00411883+0.0793578j 0.00495209+0.293675j 0.000601474-0.88472j -0.0033722-0.0435547j 0.00194586+0.0907347j 0.0010202+0.0226685j -0.00150705+0.0164809j -0.000324733+0.00028787j 0.00403392-0.00393547j 
0.000929423-0.00408384j 0.00228438+0.0089051j -0.000498369+0.00943247j -0.00324231+0.00199702j -0.000736631+0.00303933j -3.49886e-05-0.0195936j 0.000207151+3.17608e-05j 0.00328463+0.00660413j 0.000224912-0.0341315j -0.00275011-0.0168216j 0.00307521-0.000662417j -0.000549777-0.00208793j 0.00115474-0.000239386j -0.000523851-0.0266934j -0.00266756-0.00470938j -0.00172716+0.0117373j -0.00015016+0.00623028j -0.00253952+0.00808056j -0.00104009+0.0089494j -0.000714287-0.00439114j -0.00208962+0.0250311j -0.000675366-0.0176506j 0.00220472-0.0117995j -0.00126678+0.0124528j -0.000172987+0.00524131j 0.000487203+0.0178695j -0.00333439-0.0179693j 0.00149545+0.019858j -0.00285912-0.012548j -0.00409247+0.0092823j -0.00231543-0.00794682j -0.000372504-0.0113872j -0.00167065+0.00591469j -0.00218788+0.00862012j 0.0050244-0.00748757j 0.00190065-0.00395131j 0.0016443-0.0252368j -0.000214266+0.0167701j 0.000624264+0.0216539j 0.00386283-0.0213248j 0.000970564-0.0136255j -0.00216083-0.0174886j -0.00159651+0.0221946j 0.00301889+0.00279782j -0.00525351+0.00701352j 0.0011865-0.0252821j -0.00677128-0.0125201j 0.00622342-0.0119264j -0.00136165-0.0176176j 0.00243506+0.0143184j 0.00681843+0.0702087j -0.00618502-0.0125459j -0.00461026+0.00392194j -0.00590189-0.103179j 0.0086169-0.0908058j 0.00835949+0.0359839j 0.00383863-0.0121681j 0.00501388+0.0626476j 0.00607576+0.0333059j 0.007712-0.0376183j 0.00417883+0.0284467j 0.0047601+0.0347708j -0.00300775-0.0196848j 0.00112561+0.0494363j -0.00320019+0.0352713j 0.00110495-0.0113105j -0.000460105+0.00216987j -0.000599973+0.00927992j -0.00439969+0.0109497j -0.000566179+0.0351395j -0.000821274-0.0122498j -0.00103185+0.0284442j 0.000773122+0.0335585j 6.57339e-05+0.0235105j -0.00134567-0.00600903j 0.00146576+0.0320263j -0.000353979+0.0197029j -5.87464e-05+0.0378352j -0.000243748-0.00149823j -0.00282095-0.0748375j -0.000239016+0.0261581j 0.00247391-0.0155377j 0.000318556+0.030905j -0.00307044+0.00194959j 0.000535397-0.868545j -0.00363122-0.291871j -0.00322801+0.0371523j 0.000904464-0.0951413j 0.0029125+0.0120238j -0.00111782-0.00628808j -0.00164782+0.00128777j 0.000248998-0.00200256j 
-0.000765218-0.000798365j -0.000861065-0.00159656j 0.0036658+0.00601462j 0.000233555+0.00721572j 0.000864514-0.00140544j -0.000734522+0.00703768j 0.00247065+0.0118426j 0.000370076-0.0142258j -0.00096007-0.00921614j -0.00281178+0.0135137j 0.0027182+0.0212703j 0.00180455-0.0043116j -0.00388205-0.00393249j -0.00234375+0.000763436j -0.000602961+0.00301155j 0.000245617+0.0145504j -0.00492235+0.01286j 0.000687454+0.0126746j -0.00146288-0.0194754j 0.00380319-0.0150804j 0.00300955-0.00149504j -0.000721665-0.00732351j -0.00522128-0.000538155j -0.00167722-0.00356556j -0.00374666+0.0027626j 0.00385274+0.022907j -0.00359909-0.000938698j 0.00221399+0.0149998j 0.00247498-0.00657533j 0.000951448+0.0146724j -0.00202664-0.0033957j -0.00116134-0.0073071j 0.0030229+0.00849934j -4.97394e-05-0.00391863j -0.0069733-0.00730378j -0.00124786-0.0022313j -0.00229272-0.00169751j -0.00368009-0.000402199j -0.00289199+0.0111236j -0.00268659+0.00857315j -0.00592527-0.00335034j 0.000132493-0.0141719j -0.00138346-0.0353749j -0.00418034-0.0208614j 0.000353761+0.0274934j -0.00724359-0.00264271j -0.000155639+0.0394845j 0.00190243-0.0238136j -0.000808396+0.0210147j -0.00307019+4.38129e-05j 0.0043736-0.00110349j -0.00861339+0.0487846j 0.0041761+0.00702052j -0.00153304-0.0428379j -0.00305311-0.0653502j -0.00179881-0.0128187j 0.00299036-0.0230088j 0.00653223+0.0110621j -0.00130078-0.0103j -0.00158477-0.0886458j -7.69899e-05-0.0242374j -9.61801e-05-0.00516397j 0.00071663+0.00198124j 0.000321234+0.012252j 0.00117988+0.0479907j -0.000444536-0.0109681j 0.000746875-0.0140105j 0.00189296+0.0402466j 0.00266057-0.0263241j 0.000863616+0.00123239j 0.000903045+0.0368218j -0.00240443-0.0323026j -0.00403313+0.028005j -0.000522279-0.0539251j -0.0014843-0.0582649j -0.000672097-0.055681j 0.00083121-0.00604844j -0.0004184+0.0322543j 0.00305515-0.0508353j -0.000380008-0.00012781j 0.000808923+0.0332478j 0.00013811+0.0886692j 0.00171872-0.145591j -0.00140356-0.927304j 0.00303017+0.014131j -7.30826e-05-0.0413455j 0.00226279-0.0172644j 0.00222452-0.00322382j 0.00130915-0.00458761j 0.00191599-0.0034131j 0.00199325-0.00417746j 0.000793294-0.00471786j 
0.000984464-0.000900791j -0.000458054+0.00153872j 0.00211006+0.00306217j 0.00240106+0.00474753j -6.20549e-05-0.00334211j 0.000888219-0.00119409j -0.00332942-0.00617486j -0.000940686-0.010212j -0.00300604+0.000981646j 0.000877445+0.00851585j -0.00072097+0.0045233j -0.00238118-0.0119446j 0.000564836+0.0101376j 0.00437077-0.00889162j -0.00165437+0.0269321j 0.00161665+0.0090646j 0.00444443+0.00996026j 0.00056445-0.000274428j 3.11786e-05-0.00509134j -0.00138229-0.0261433j -0.000754265+0.000410374j -0.00213615-0.00814389j -0.00214567+0.00627487j 0.000566835-0.0109363j 0.00191232+0.00730339j -0.000160704+0.0162759j 0.0040708-0.0170163j 0.00113147+0.00369466j -0.00197016-0.0311127j 0.0015168+0.000563002j 0.00145647-0.00797211j -0.00282816-0.00458296j -0.00049514-0.0109029j 0.00338532+0.0112742j -0.00261205-0.0119369j -0.00394075+0.00315133j -0.00246496-0.0165551j 0.00102739+0.00422857j 0.00161579-0.00064151j -0.000622553+0.0100125j -0.0111655+0.0296028j -0.00186925-0.000699766j 0.00100341-0.0323743j 0.00232893+0.00274141j 0.000855091+0.0138049j 0.00785472-0.00696583j 0.012121-0.0274281j -0.00672346-0.0813923j 0.00396426+0.0256441j -0.00387968+0.0208814j -0.00192208-0.0108938j 0.000250923-0.071946j -6.18068e-05-0.0501314j -0.00137291+0.0241598j 0.00393956+0.00362338j 0.00152882-0.0101489j 0.0016463-0.00333952j -0.00118276-0.0377475j 0.00243191-0.010618j 0.00378928-0.0295747j -0.00120889-0.0299893j 0.00148865-0.0128843j -0.000345967+0.0189609j -0.000467606-0.00361257j -0.00117696+0.0323988j 0.000265541+0.0134469j 0.00240885+0.0212745j -0.00177865-0.0084945j 0.000794463+0.053092j 0.00139912-0.0307511j -0.00365097+0.0401734j 0.000939734-0.064155j 0.000442895-0.0707854j 4.72114e-05-0.0012941j 0.00103844-0.0692317j 0.00275369-0.00909774j 0.00164335-0.0145641j -6.07213e-05-0.082528j -0.000814957+0.0358026j -0.00192844-0.0598986j -0.000247355-0.0279895j -0.000709884-0.0900978j 0.00252529+0.913533j 0.00252201-0.147293j 0.000477039+0.0193638j -0.000685953-0.0294309j -0.000103166-0.0205194j -0.00179278+0.00787071j -0.00239588+0.00902876j 0.0010646-0.00413382j 0.000514525-0.00639403j -0.00237578+0.00448116j 
-0.00113966+0.000787334j -0.00191045-0.00486878j -0.000493682+0.0030262j -0.00192167-0.00648614j -0.00196619+0.00121302j 0.00140999+0.00693831j 0.000371769+0.0032389j -0.00202165+0.00604551j 0.00102137+0.00161797j -0.00192072+0.0179676j -0.00328993+0.0298452j 0.00464263+0.0133296j -0.00214427-0.0132947j 0.00123307+0.00714444j 0.00317139-0.000591716j -0.00180212+0.00757542j 0.00280467+0.0122079j -0.00229452+0.00506974j 0.00110813+0.00226308j 0.00224946-0.00793018j -0.000311456-0.00263581j 0.00335825-0.00836702j -0.00503294-0.00723826j -0.00236958-0.00105869j -0.000734303-0.000626047j -0.00116765+0.00584005j 0.00393709-0.00353231j -0.00362829+0.00329688j 0.00583517-0.0147014j 0.00174544+0.00943945j 0.00130551+0.0100741j 0.000521829-0.00840722j 0.00179901+0.00155866j -0.000965052+0.00791663j -0.00157676+0.00144317j -0.00374079+0.015207j 0.0082709-0.0161909j -0.00942588+0.0165856j -0.00304743+0.00223628j -0.00298629+0.00528542j -0.00212983+0.0121128j 0.00321356+0.0172945j -0.00138423-0.0150927j -0.00609806-0.000780457j 0.00258786-0.0191746j 0.00990208+0.0296541j 0.00199444-0.0523821j 0.00616248-0.00913352j 0.00283334+0.0030025j -0.000681426+0.0257805j -0.00131174+0.0164808j 0.00478198-0.0371483j -0.00091807-0.0501305j 0.00441539+0.00722945j 0.00686991+0.0236823j -0.00103101+0.0294936j 0.00377196+0.0341777j -0.00202004+0.0206127j 0.000673036+0.0169438j 0.00240711+0.0299614j -0.00390107+0.0139008j -0.000766016+0.00983407j 0.00167652-0.00503284j -0.00384587-0.00675186j -0.00402343-0.014189j 0.000183077+0.022455j 0.00109731-0.0387227j -0.00168736-0.0173308j -0.000359262-0.0670091j -0.00238761-0.0120508j 0.000600922+0.0239738j -0.00144108+0.00491388j -0.00130842+0.0637502j -0.000435486-0.0522756j 0.000616415-0.0394033j -0.000394201-0.0338564j 8.65986e-05-0.0185083j -0.00363392-0.0129416j -0.00121634-0.0609786j 0.00251066+0.0528027j 0.000998382-0.236407j -0.00183705-0.903477j 0.00217347-0.11849j -0.00275879-0.0624954j -0.00299035-0.00536958j -0.00174606-0.00373866j 0.000606932-0.020445j -0.00137833+0.0148525j -0.00204785+0.00353495j -0.000813316+0.00681795j 0.0022052-0.00197636j 0.000898329-0.00338335j 
