0.177464+2.08167e-17j 0.063097+0.0136776j -0.0227794-0.0353357j 0.0482993+0.111078j -0.025111+0.0300518j 0.0265052-0.022108j 0.0175235-0.0739195j 0.0173423-0.0172267j -0.0172695-0.043074j 0.0125375-0.0178157j 0.00518544-0.0110354j 0.00566968-0.0258895j 0.0320444+0.0290895j -0.0239813+0.0560517j 0.0226558+0.00528697j 0.033159+0.0499056j 0.014063-0.031608j 0.00997498+0.00101919j 0.00284347+0.0309956j 0.0388338-0.00836341j 0.00880764+0.034085j 0.0284203-0.0479822j 0.0390396+0.0511803j 0.0267783+0.0459784j 0.013689-5.34076e-06j -0.0276338+0.0145075j 0.00404064-0.0185322j -0.0197933+0.0437593j -0.00454989+0.0122603j -0.0107914-0.00232174j -0.00640259+0.00615723j 0.00148831+0.0476049j -0.0164539+0.0298088j -0.00575574+0.0165079j -0.00786098-0.003504j -9.97334e-05-0.0523071j -0.0104583-0.004804j 0.00966929-0.0515769j -0.00962264-0.00303203j 0.0677174-0.015899j 0.00163835-0.0136551j 0.00136064+0.0211528j 0.0382085+0.00582943j 0.0427292-0.00739114j 0.038775+0.0138535j -0.0116055-0.0280852j -0.0468316-0.00130255j 0.0466499-0.0627331j -0.015044+0.0277559j 0.0367925+0.0082716j 0.00270129-0.00325125j -0.00626694-0.00840202j 0.00398183+0.00214018j 0.0423078+0.0291612j -0.0766962-0.0138937j -0.0475188-0.000323948j -0.0415758+0.0461547j -0.0536862+0.0244577j 0.0823687+0.0797039j 0.0148834-0.105114j 0.0871179+0.115924j -0.0396129+0.0786297j 0.0336963-0.209699j -0.256644-0.199689j -0.197515+0.154432j 0.0516602-0.193899j 0.0904116+0.0475081j -0.0396855+0.027549j 0.207745+0.0838103j 
0.063097-0.0136776j -0.170418+1.42247e-16j 0.0817616+0.142571j 0.013197+0.053983j -0.0212562+0.0515277j 0.0247027+0.0433204j -0.0299419-0.0257604j -0.0224495+0.00478716j -0.00958683-0.0123229j -0.00413837+0.0120544j 0.0287544+0.0181852j 0.00813532-0.00535739j 0.00484342-0.0186227j 0.0192903+0.000728944j -0.0117817-0.0315029j -0.0163528-0.0110297j -0.00895811+0.050957j -0.0329121+0.0090126j 0.0175976-0.00456664j 0.0245336-6.52374e-05j -0.0485559-0.0116131j -0.0397251+0.00769683j 0.00344635+0.0494546j -0.0178925-0.00427891j -0.0069384-0.0320064j -0.00412971+0.0338339j 0.00926727+0.00509047j -0.0138509+0.010614j -0.00150364+0.0189429j 0.00908088-0.0302768j 0.00664652-0.00833181j 0.0382516-0.0259759j -0.0170748-0.00310203j -0.0317318-0.00528223j 0.0057792-0.0858482j -0.0129905+0.00666221j 0.0152394-0.0203267j -0.000581724+0.0197879j 0.0607864+0.00707475j 0.00574557-0.00717595j 0.0140805+0.00167381j -0.000763526-0.00856484j 0.013321+0.0259398j 0.0296619+0.0883456j 0.0145277+0.000917122j 0.00634943-0.0199244j 0.00256953+0.0149662j -0.0262884+0.0300931j -0.0058239-0.0211787j -0.0298285-0.0534099j 0.0089894-0.00460407j -0.014074-0.00867643j 0.0170492+0.00315027j -0.0540374+0.0609031j 0.0596391-0.0472426j 0.0221013-0.0794228j 0.0439369+0.034698j 0.0239562-0.040547j -0.00851626+0.0883103j -0.0226586-0.0359279j -0.163966+0.103083j -0.0505861+0.0933479j 0.275997+0.0172993j 0.0710922-0.204687j -0.153402-0.312616j -0.02652+0.00567994j 0.029508-0.0583344j -0.214992-0.044247j -0.00637415+0.0179011j 
-0.0227794+0.0353357j 0.0817616-0.142571j -0.013938-2.77556e-17j 0.085162+0.00859631j 0.041715+0.0683345j -0.0534456-0.110436j 0.0159572-0.0265646j 0.0144055+0.0422576j -0.0154098-0.0486288j -0.015215+0.00272041j -0.0337521-0.0214408j -0.0172988-0.0193718j 0.0173954-0.0523207j -0.0157592-0.0530094j 0.0278577+0.00889365j 0.0228755-0.0412304j 0.0199043+0.072157j 0.0210757+0.0385444j -0.0102528-0.0167246j 0.015902-0.00683829j 0.070691+0.0425483j 0.0376226+0.036688j -0.00934558+0.0863188j 0.000136455-0.0523376j 0.00864363-0.01213j -0.0195247+0.10823j -0.00491889-0.0242782j 0.039677+5.1202e-05j -0.0405154+0.0397057j 0.0123176-0.0587993j -0.0120944+0.00879914j 0.0144784-0.0068863j 0.0657983-0.0211624j -0.0329628-0.0249635j 0.0279461-0.0251918j 0.0406397-0.0423377j -0.0141766-0.0347215j -0.045121+0.0493768j 0.0390086+0.0368271j -0.0323725-0.0881127j -0.00776052-0.0198169j -0.0147879-0.0437713j 0.0962733+0.00021322j -0.0189856-0.0144656j 0.00847243+0.0923922j -0.00787662+0.0418472j -0.0170044+0.0152391j -0.0356327-0.0648277j 0.0248888-0.113234j 0.0860808+0.0356678j -0.00182796-0.01394j -0.0352698-0.0441678j 0.00675334+0.065511j 0.108962-0.0439535j -0.02308+0.0452863j -0.0741128-0.0404279j -0.0850482+0.0792314j -0.0433487-0.0443322j -0.074732-0.0149318j -0.202667+0.30356j 0.124109+0.092966j 0.165985-0.0841j 0.011207+0.102832j -0.0903342-0.0984621j 0.0402129-0.0726184j 0.000678107-0.0672701j 0.0660846-0.10628j 0.0674347-0.161556j 0.0549429+0.00600688j 
0.0482993-0.111078j 0.013197-0.053983j 0.085162-0.00859631j -0.0112678+4.16334e-17j -0.0720995-0.0332292j 0.00894169-0.0374229j -0.0184225-0.000745406j 0.0304858+0.073394j -0.0158118+0.0248337j -0.000610514+0.0691675j -0.00719461-0.0116566j 0.0198684-0.0748728j 0.0492531-0.0571829j 0.0259041-0.0497234j 0.0222198-0.036597j 0.0442943-0.032652j 0.010491+0.0644877j 0.0374033-0.0562755j -0.0460997-0.0383433j -0.0221077-0.0455224j -0.0511021+0.0744143j -7.37181e-05-0.0458837j -0.0402185+0.0243j 0.000753897+0.0169082j 0.036965+0.02742j 0.0294236-0.0302213j -0.0318826-0.00256942j -0.00753442+0.0770186j 0.0216513-0.00807198j -0.0174923+0.02349j 0.0281429+0.00467409j -0.00386625+0.0425914j 0.0698062+0.0135052j -0.0275838-0.000625692j 0.0126525+0.0206603j -0.0313218-3.08846e-05j 0.00154536-0.0299905j 0.0373392+0.00364164j -0.0601626+0.142126j 0.0049321-0.106813j 0.0400314-0.0320551j 0.0557955-0.0189417j -0.0341864-0.00310344j 0.051202-0.00765868j -0.120319+0.0531907j -0.00434551+0.0469374j 0.0359627-0.0345257j 0.0845961-0.0567947j 0.00531285-0.114693j -0.0725057+0.112674j -0.00187056+0.0351098j 0.04007-0.0493804j -0.0292759+0.0316564j -0.00863331+0.0645843j 0.00601589-0.0574533j 0.106851-0.107254j -0.0269973-0.205353j -0.0420933-0.057512j 0.137269-0.1726j -0.175686-0.0733596j -0.0425367+0.0814591j -0.0160095+0.0304426j 0.000337486+0.137976j -0.0131961+0.0730847j -0.0865238+0.0254187j 0.0528881+0.122521j 0.0742468-0.014312j -0.0949587+0.00900281j 0.0271626-0.210088j 
-0.025111-0.0300518j -0.0212562-0.0515277j 0.041715-0.0683345j -0.0720995+0.0332292j -0.131468+5.55112e-17j -0.017342-0.0164672j -0.0176102-0.0992635j 0.0312874+0.0278739j 0.024376-0.0293666j 0.0018546+0.00395277j -0.0388904-0.0439201j -0.0220809+0.01553j -0.0371734+0.0632346j -0.00642054+0.0704245j -0.0182799-0.0509452j 0.0257051+0.0167547j -0.0291061-0.0613347j -0.06567-0.0416394j -0.0825281-0.00878059j -0.00686498-0.129008j -0.00427168-0.00478581j -0.0267623+0.0102928j -0.061712-0.00921842j 0.058718-0.0414121j 0.0667838+0.0453694j -0.0499727+0.0607718j -0.0531054-0.0254895j 0.0583505+0.0663066j -0.0250485+0.0435114j 0.0728147-0.00338033j 0.00383106+0.0137289j 0.00762439-0.00330135j -0.00631552+0.0886826j -0.00781739+0.00425539j 0.0121878+0.0586788j -0.0085546-0.000179621j 0.00111752-0.073877j -0.0973827+0.0995814j 0.0538569+0.040974j -0.00342736+0.0147019j 0.0974784+0.0430125j -0.0329514+0.120026j -0.0647188-0.0576147j -0.00959007+0.0222292j -0.0757467-0.164125j 0.0546518-0.0140691j -0.00929245+0.0745095j 0.0410679-0.135877j 0.00390107+0.0117878j 0.0174724-0.0534926j 0.0460841-0.061306j -0.016855+0.0252253j -0.082471-0.0964383j -0.0454109-0.1379j -0.130352-0.0434047j -0.0205308+0.0686522j -0.0838602-0.0810431j 0.0296646-0.0524048j -0.0203557+0.109644j -0.143679-0.0175654j -0.168788+0.0318057j 0.0341103-0.128645j 0.0544025-0.167055j 0.0951001+0.201757j 0.0428799+0.0167387j 0.0232432-0.0255023j 0.0681306+0.0612968j -0.133524+0.0338887j -0.104264-0.172424j 
0.0265052+0.022108j 0.0247027-0.0433204j -0.0534456+0.110436j 0.00894169+0.0374229j -0.017342+0.0164672j 0.068463+5.13478e-16j -0.0716307+0.0674029j 0.00512003+0.017609j -0.0228281+0.0356682j -0.0962916+0.0208566j 0.0662149-0.0133469j -0.00915859-0.0443967j -0.113242-0.0576545j 0.0709603+0.00107285j -0.0546252+0.02891j -0.0670911-0.053821j -0.0281247-0.0796539j -0.0173592-0.0296796j 0.106099-0.111088j 0.00425577-0.0187594j 0.043938+0.049823j -0.053936-0.0170186j -0.00976024-0.0257551j -0.0391236+0.0313433j 0.020325+0.0382236j 0.0642818-0.0336863j 0.0246885+0.0344486j 0.0371243-0.0382454j 0.0379246+0.0395334j 0.0259674+0.00861103j 0.0250271-0.0147098j -0.027815+0.0315849j -0.05982+0.0243165j -0.0919106-0.0229911j -0.0609224-0.0108422j -0.03422+0.0126906j -0.0488105-0.0958763j -0.0462811+0.00549844j -0.050497+0.0681466j -0.0220612-0.0389812j -0.0621398-0.00156674j 0.00614561-0.0225894j 0.0255895-0.0242056j -0.119801+0.0167776j -0.00605207-0.0520844j 0.111829+0.00382045j 0.00136069-0.0889863j -0.0751434+0.0967438j 0.0677999+0.0411704j 0.138717+0.0279469j -0.0260386-0.0262003j 0.000670322-0.0139892j -0.0632274-0.112691j 0.0996667-0.0161691j 0.0115294-0.0299879j 0.0639563+0.107703j 0.02525-0.0365234j 0.154061+0.0629519j 0.0199182-0.0530871j 0.128507-0.0277746j 0.00705233-0.00345441j -0.00105637+0.0356315j -0.0529531-0.0631321j -0.0686401+0.013177j 0.044484+0.0651728j -0.0993896+0.0280463j -0.0107435-0.0289162j 0.139558+0.271423j -0.272904+0.0532027j 
0.0175235+0.0739195j -0.0299419+0.0257604j 0.0159572+0.0265646j -0.0184225+0.000745406j -0.0176102+0.0992635j -0.0716307-0.0674029j -0.108601-4.16334e-16j 0.0228691+0.0321143j 0.0553388-0.00872307j -0.0306517-0.0687661j -0.0741027-0.0126156j -0.0202827-0.0034446j -0.0322977-0.110155j -0.0304595-0.00934162j -0.0683427-0.00936419j -0.0627417-0.0214418j -0.0501166+0.0407471j -0.0160281+0.000853481j 0.00936222-0.076529j -0.0481755-0.0107676j -0.0107708-0.0799131j 0.0144756-0.0402525j 0.00381791-0.00840076j -0.0361837+0.0146803j -0.0285885-0.032732j 0.0462501-0.0470729j 0.0257871-0.0358686j 0.0683965-0.0241997j -0.0705948-0.012347j 0.0373236-0.0512082j 0.0217414-0.0532258j -0.0101277-0.0694059j -0.0291534-0.0530201j -0.0211535-0.00726667j 0.0277782+0.11046j -0.0669146+0.00524877j -0.0702659+0.127412j -0.00570541+0.101346j 0.0909459-0.0284525j 0.0599171+0.00539826j 0.0335701+0.0620624j 0.0225657-0.0110219j -0.016829-0.0162079j -0.0808847-0.0597471j -0.0358806+0.00541552j 0.0290272+0.131693j 0.0791189-0.0492222j -0.0783451+0.0825527j -0.00851278-0.187627j -0.0310302+0.0142765j 0.0369963+0.0501015j 0.104385-0.107457j 0.0748806-0.0318241j -0.0815774+0.0345419j -0.10669-0.0130895j -0.0851072-0.189805j -0.0901925+0.0613958j 0.0120365+0.171902j 0.095315-0.0237771j 0.1529-0.0590535j 0.0308956-0.0926119j -0.0612082+0.0846885j -0.122052+0.179085j 0.0793288-0.0288702j -0.13026+0.0943211j -0.0243706+0.156818j -0.0448541-0.0467927j -0.160195-0.0172084j -0.0477727-0.131096j 
0.0173423+0.0172267j -0.0224495-0.00478716j 0.0144055-0.0422576j 0.0304858-0.073394j 0.0312874-0.0278739j 0.00512003-0.017609j 0.0228691-0.0321143j 0.0251957+4.05925e-16j 0.0879961-0.0844852j -0.0115928-0.0614067j 0.0431425+0.108627j -0.0231991+0.155345j 0.0151627-0.0107916j 0.0869599+0.0226463j -0.0328943-0.050828j 0.112929-0.0738527j -0.0119282-0.0424292j -0.0648535+0.0294454j -0.0397699+0.00805282j -0.0184597-0.0443237j 0.0243652+0.0351414j 0.0347058+0.133118j -0.0187171+0.100982j -0.0537043+0.115317j -0.0753037-0.00545957j 0.0101616-0.0553786j 0.0120354+0.0285602j -0.00143799-0.0824575j -0.0338978+0.0758179j 0.00753958-0.102503j -0.104457+0.0538764j 0.0688425-0.154353j 0.0577597-0.0313639j -0.0508968+0.0108504j 0.10683+0.0124451j 0.21389+0.0241736j -0.0439943-0.0498026j -0.0377019+0.148455j 0.166283+0.00537783j -0.049375+0.0714409j 0.0302703+0.0498694j 0.0508265-0.0406459j -0.0196747-0.0520962j -0.0190425-0.00882261j -0.0251937+0.0420457j -0.0424773+0.0325447j -0.0479452+0.0232008j 0.0174481-0.119873j 0.0288322+0.0508687j 0.0677689-0.132353j -0.00722679-0.168124j -0.00695892+0.0304433j -0.0607781-0.0234553j 0.0468779+0.0175361j 0.0537576+0.0247164j 0.0439136+0.0359356j -0.0576428-0.00761707j -0.087336+0.0316266j 0.052231-0.0324442j 0.0235293-0.0648541j 0.0601274-0.0420873j -0.0358795-0.0232748j -0.0124541-0.016764j 0.0142691+0.0366018j -0.101769+0.0435648j 0.175099-0.0655552j -0.0239028+0.225178j 0.0580749+0.0626599j -0.00884586+0.0481322j 
-0.0172695+0.043074j -0.00958683+0.0123229j -0.0154098+0.0486288j -0.0158118-0.0248337j 0.024376+0.0293666j -0.0228281-0.0356682j 0.0553388+0.00872307j 0.0879961+0.0844852j 0.0223219-1.30451e-15j -0.0336817+0.00311013j -0.050165+0.205506j 0.0619934-0.020412j 0.134725-0.00434526j 0.0881126-0.0368192j -0.040033+0.00370986j 0.0245133-0.0320228j -0.00560427-0.0779671j 0.0655051-0.21229j 0.0466066-0.0973659j -0.0839961+0.0328595j -0.0285618+0.0685608j -0.0440135+0.100941j 0.00648133+0.0527963j 0.00431002+0.0743858j -0.038646+0.0446388j 0.0151243-0.0310826j 0.0362374+0.0277611j 0.0360451-0.0535393j 0.015547+0.000783753j -0.0230803+0.109816j 0.0552845-0.0575656j 0.0114608-0.00949423j 0.108304-0.159135j -0.0723548-0.107076j 0.15177+0.114837j -0.0338533+0.0797006j -0.114104-0.124466j 0.154007-0.155551j -0.11836+0.116319j 0.00736813-0.00888634j 0.0245074-0.0095453j 0.00703198+0.141313j -0.01981-0.00671317j -0.0245811-0.0700474j -0.0583127-0.134465j 0.0254913+0.105357j 0.0236755+0.00759589j 0.0494457-0.0431178j 0.0672422+0.151612j 0.0140305+0.0620221j -0.0575719+0.128836j 0.0389112+0.0277336j 0.000813465-0.100877j 0.00625313+0.0199911j -0.000880751-0.00709752j -0.0644275-0.0175309j -0.00631014+0.00354209j -0.0386607+0.0801161j -0.0156515+0.0446097j 0.0416227+0.00183231j 0.0106039-0.0647415j 0.0089195-0.0321126j 0.0100133-0.0222953j 0.0611382+0.0314418j -0.0844056-0.0132647j 0.051001-0.00265735j -0.0301154+0.0543351j -0.0565865-0.00207099j 0.0192898+0.0185353j 
0.0125375+0.0178157j -0.00413837-0.0120544j -0.015215-0.00272041j -0.000610514-0.0691675j 0.0018546-0.00395277j -0.0962916-0.0208566j -0.0306517+0.0687661j -0.0115928+0.0614067j -0.0336817-0.00311013j 0.0829903+1.91513e-15j -0.041566+0.165854j 0.0332272+0.0708376j 0.0575814+0.114772j -0.00748624+0.0947965j 0.00128738+0.0881719j 0.0787411-0.021987j -0.0153094-0.0641907j -0.0224973+0.136802j 0.0726614+0.00404352j -0.0750355-0.103943j 0.0631217+0.0394416j -0.0211794-0.026083j 0.0180113+0.0712917j 0.000388987+0.00809918j -0.0575701-0.00796329j 0.0684053-0.0645033j -0.0291525+0.00337234j 0.0634285-0.041322j 0.00694919-0.116083j 0.0166036+0.190966j -0.0106369-0.000362217j -0.0736754-0.0491648j 0.0246778+0.0751291j -0.0537905-0.0907169j 0.0412042-0.162972j -0.00212132-0.0382831j 0.0948725-0.0797424j 0.159747+0.00044913j -0.0758763-0.00226707j -0.0617183-0.015884j 0.0471145-0.0882302j 0.039869+0.160638j -0.0535729+0.0652154j -0.0673907+0.0757191j -0.0409257+0.08393j -0.0202489-0.0659606j 0.0186977+0.000126942j 0.0142035-0.015431j -0.061797+0.136905j -0.0604393+0.0109358j -0.0519548-0.0532269j -0.00580891+0.0484216j 0.00432608-0.0349742j 0.0224015+0.0170779j 0.0222698+0.0489616j -0.00771846+0.069658j -0.0444851+0.0445242j -0.0711892+0.0112672j 0.0784808-0.00755969j -0.0102619-0.0132177j 0.0400894-0.0454397j 0.00742518-0.0546703j 0.0154574+0.0869785j 0.0236161+0.0533642j -0.0100257+0.0302872j 0.105191-0.0249774j 0.032155+0.115181j -0.0638559-0.0122053j -0.0408778+0.00280412j 
0.00518544+0.0110354j 0.0287544-0.0181852j -0.0337521+0.0214408j -0.00719461+0.0116566j -0.0388904+0.0439201j 0.0662149+0.0133469j -0.0741027+0.0126156j 0.0431425-0.108627j -0.050165-0.205506j -0.041566-0.165854j 0.00108318-0j 0.0247879+0.0459678j 0.0294615-0.0272436j 0.0011397-0.0491423j 0.0270179+0.0592117j -0.126741-0.0623902j -0.0877982+0.086126j 0.0510963-0.0557434j -0.0160379-0.146036j -0.00512819+0.00794851j -0.0447853-0.0653547j 0.0552155+0.0568221j -0.0393654+0.140824j 0.0592929+0.0205143j -0.108607-0.000810146j 0.0597979+0.00285722j 0.0820138-0.0224028j 0.00639193+0.0110316j -0.059898-0.126806j -0.114455-0.0273705j 0.0517092-0.06864j 0.056247-0.051522j 0.0578723+0.0138489j -0.00439897+0.0530724j -0.081475+0.0283747j -0.0251995-0.0723793j 0.0948995-0.040976j 0.0670422+0.0286123j 0.0125867+0.0271257j 0.0715036-0.11057j 0.0685913-0.0664827j -0.0828135-0.046933j 0.018404-0.0495232j 0.0125667+0.0718745j -0.0165275-0.0859766j 0.0776469-0.0423806j -0.0245944+0.0629473j -0.0386435+0.0732827j -0.0603025-0.0211586j 0.00397702-0.00475826j -0.139682+0.250125j -0.0159798-0.0318811j -0.0625078-0.0228903j 0.0288082-0.0856355j 0.0360631-0.0446269j 0.0433206-0.00813912j 0.00867528-0.040497j -0.0290187+0.00951183j 0.0226388-0.0340776j -0.0943846+0.0062829j 0.0107565-0.0501583j 0.0101569-0.0593309j 0.0147378-0.0739074j -0.048521+0.0795308j -0.0668149+0.0332514j 0.0090408+0.0178095j 0.0105769+0.0810064j 0.0736361+0.0569805j -0.101783+0.0287397j 
