-0.0598864+4.48426e-16j -0.0432524-0.000108704j -0.0331877-0.00048559j 0.0414671-0.00176354j -0.0204626+0.000666802j 0.0378826+0.000640309j 0.0325457-0.00224196j -0.00651523-0.00110832j -0.0279962+0.00146719j -0.00655961+0.00129507j 0.0253126-0.00124702j 0.0272648-0.000288411j 4.388e-05-0.00141083j 0.0173616-0.000354285j -0.00517612-0.000793413j -0.0244555+5.0031e-05j 0.0179012-0.00164377j -0.0104984-1.13149e-05j 0.0232246+0.00102801j -0.00648101-0.000921246j 0.0108581-0.00132076j -0.0297039+0.00147828j -0.0566047-0.00187689j -0.0270383+0.00241097j -0.00737427+0.000186999j 0.0972636+0.000668552j -0.034413+0.00641392j 0.425161+0.0048523j -0.508357+0.0114772j -0.188447+0.00442384j -0.035863-0.0110661j 0.0504517+0.00653852j 0.056877-0.00292206j -0.0102053-0.00295949j 0.0277114+0.00348812j -0.0474079+0.0041635j 0.0329405+0.00432474j -0.00895088-0.00103798j 0.00122598-0.000321433j 0.0126469-0.00450373j 0.0489973+0.00126222j -0.0204137+0.000734632j 0.00655021+0.000351476j -0.00588912+0.00113995j -0.0318207+0.00189885j -0.0165792-0.00342092j -0.00284559-0.000179888j -0.0240703+0.00131486j -0.00305226-0.00103766j -0.00466816+0.00132743j 0.000689906+0.00412604j -0.000720981-0.00170479j 0.0275508-0.00193964j -0.00572764-0.000613545j -0.00617079+0.000120815j -0.00423912-0.00260207j -0.000870107+0.00364661j -0.0171142-0.00146856j 0.0103008-0.00460013j 0.0053535-0.00403804j -0.023838-0.00279356j 0.0224894-0.000258631j 0.00955846-0.00777076j 0.0397222-0.000295751j -0.032458+0.00833218j 0.000418173-0.0166606j 0.105535+0.00192076j 0.00613814+0.0228375j 0.108376+0.00831456j 
-0.0432524+0.000108704j 0.0766182+4.92661e-16j 0.0506364-0.00189304j 0.0251488+0.000223767j 0.00782181-0.000307849j -0.0269506+0.00148754j 0.0354395+0.000655632j 0.0257831-0.000836588j -0.00674751-0.000622509j -0.0187284-0.000448194j 0.0253483+0.000804584j -0.0125057+0.00109592j 0.0197129-0.000310679j 0.00320729+0.000957394j 0.0261724-0.000339308j 0.0118424-0.00148312j 0.0185281+0.00150658j -0.00825701-7.07001e-05j -0.0185948+0.000701678j 0.0293082-0.00108051j 0.00824694+0.00144599j -0.0172248-0.00218346j 0.0383349-0.00322011j -0.0450678-0.00204337j -0.0178812+0.000228538j -0.0135694+0.00685828j -0.129071-0.00151494j -0.504018+0.011974j -0.424239-0.0042933j -0.0495264-0.0104024j 0.214736-0.0031354j -0.0816489+0.0041425j 0.038228+0.00518168j 0.00979532-0.00208593j -0.0512379+0.00483776j -0.0280113-0.00489696j -0.0270378+0.00341995j 0.00877896-0.00111766j 0.0191713-0.000814728j 0.0285334+0.000672059j -0.0124063+0.00647421j -0.000480266-0.00299393j -0.00417324+0.000119991j 0.00164646-0.00176043j -0.00921659-0.00354787j 0.0201735-0.00267417j -0.000622146-0.00124006j -0.00591082-0.00335987j 0.0018768-0.000420256j 0.0016046-0.00231624j -0.0301095+0.000274697j 0.00733799+0.000970291j -0.000878209+0.00517795j 0.000982231-0.000497821j 0.00142057-6.40754e-05j 0.0161457+0.00103419j -0.0189443+0.000878315j 0.0170334-0.00622115j 0.0199059+0.00427794j 0.0192156+0.0031445j -0.00320802-0.00372291j -0.0222453+0.000257211j 0.0460347-0.00282j -0.0165818+0.0125165j -0.0123135-0.00656729j -0.0957623-0.00269259j 0.00325327-0.0155168j -0.119501-0.00881193j 0.0048851+0.0229112j 
-0.0331877+0.00048559j 0.0506364+0.00189304j -0.0128085+1.18482e-15j 0.0209351-0.000552858j -0.0121803+0.00157421j -0.0143533+3.32139e-05j 0.0421116-0.000525682j -0.0106378+0.000628341j -0.0156835+0.00142082j -0.050641+0.00134085j 0.0112435+0.00120502j 0.0144332-0.00155507j 0.0110788-0.000476053j 0.0192905+0.000453275j 0.00566564+0.0016228j -0.0262844+0.00119582j 0.0398954-0.000596655j 0.0318032-0.00325193j -0.0167349-0.00066086j -0.0177405-0.000724238j 0.0575027-0.00203677j -0.0640213-0.000132973j 0.0357218-0.001226j -0.0811784+0.00119732j 0.0878535-0.00483065j 0.596269-0.00396738j -0.485019+0.00236688j -0.0203128-0.00695678j 0.271436-0.00386761j -0.00041061-0.00590116j 0.122012-0.00140808j 0.00978593+0.00147914j 0.0183841-0.00187171j -0.00631982+0.00245187j -0.0390982+0.00388578j -0.0180284+0.000839103j 0.0450501+0.00319243j 0.0108149-0.00130766j 0.0432269-0.00510171j 0.00767991+0.00299725j 0.0225416-0.00143436j -0.00773893+0.00124265j 0.010397+0.00071291j 0.0157995+0.00580132j -0.0234196+0.00117809j -0.00434949-0.00586401j 0.00302847+0.00152165j -0.0145475-0.00360179j -0.0153176+0.00588015j 0.0197302+0.00155065j -0.00936911+0.000567175j -0.0137454-0.00319601j -0.00129969-0.0050952j -0.0242213+0.00113851j -0.0219801+0.00652224j -0.0197931-0.00787034j -0.00908296+0.00431198j 0.0526229-0.00703102j -0.0133838-0.00254046j -0.0368442-0.00125618j -0.0511303-0.00185443j 0.0269191-0.012926j 0.0693564+0.00252679j 0.067761+0.00130392j 0.0939574+0.00887007j -0.00235749+0.0216064j 0.140889+0.0149604j 0.0029469+0.00946264j -0.00135761+0.00341962j 
0.0414671+0.00176354j 0.0251488-0.000223767j 0.0209351+0.000552858j 0.0320147-4.244e-15j -0.0375862+0.000441566j -0.0291373-0.000705367j 0.0224263-9.84458e-05j 0.0178789+0.000365142j -0.0198525-0.000359625j -0.0241842-0.000451805j -0.020588-0.000210857j 0.0175678-5.0746e-05j 0.0192404+0.000325933j -0.0100281+0.00012768j 0.00845126-0.000187583j 0.00764265-0.000477595j 0.00758344+0.00120458j 0.0310153+0.00240037j -0.0379084-0.000895904j 0.00571429-0.00136324j 0.0453907+0.00230961j -0.0178373-0.00155492j 0.085366+0.00223837j -0.0268268-0.0012394j 0.190619+0.00342554j -0.54222+0.0089612j -0.593052+0.00256394j 0.236838-0.00271274j 0.0714003+0.00735601j 0.110256-0.00133196j -0.011221+0.00514292j -0.0101777+0.00305439j 0.0365017-0.00107959j -0.0455587+0.00231401j -0.0213855-0.00351399j -0.0022923-0.000959038j 0.0173034+0.00498735j 0.000322445+0.00229346j 0.0395838+0.00173272j -0.0198549+0.00350762j 0.00973171+0.000381058j 0.00154095-8.06704e-05j -0.0152083+0.0031363j -0.0117771+0.00177559j -0.00319569-0.00237947j 0.00559257-0.000785854j -0.0151715+0.00104503j 0.00761492-0.00204171j -0.0162055-0.00211483j -0.00444864-0.0017915j -0.0163467-4.0223e-06j 0.0134399-0.00201371j -0.00924091+0.00226918j -0.000257493+0.00035115j 0.0146181-0.000687019j 0.028988-0.00220103j -0.000102533-0.000878403j 0.000472979+0.00013406j -0.00451889+0.00985298j 0.0224724-0.00490005j -0.0346127+0.000563974j -0.127502+0.00316582j 0.0368552-0.0159756j 0.00183683-0.00638815j -0.037207-0.0217356j -0.126536-0.0138944j -0.00235418+0.0117775j 0.00576339-0.00265215j 0.000756409+0.00610986j 
-0.0204626-0.000666802j 0.00782181+0.000307849j -0.0121803-0.00157421j -0.0375862-0.000441566j 0.0484052-1.43288e-15j 0.0137492+0.000375805j 0.00331107-0.000138421j 0.00710126-0.00162206j 0.00995199+0.000982103j 0.0210495-0.000742321j 0.0390347-2.5031e-05j -0.0285135-9.48766e-05j 0.000919836-0.000604625j 0.018599+0.000138384j 0.0183813-0.000640279j 0.00594173-0.000970912j 0.0195004+0.000117398j -0.0766234-0.00100727j -0.00537579+0.000618567j -0.0391517+0.000431656j -0.0302974-4.4412e-05j -0.030096-0.000252566j -0.105932-0.00223724j 0.0410745-0.00070928j -0.8336+0.00212245j -0.0426712+0.00673959j -0.286595+0.00363544j 0.0437066+0.00175603j 0.106336+0.000304854j -0.0187546-0.00199502j 0.0270127-0.00243359j 0.00530246-0.00475462j -0.0574018+0.00241283j 0.0544931-0.00228134j 0.00476125+0.00638206j -0.00652467-0.00234723j -0.0238587-0.00328789j -0.00158253-0.000748005j -0.0223333-0.000726625j 0.0138628-0.00535365j 0.00319302+0.00263631j -0.00760525-0.00256282j 0.0181056-0.0049516j -0.0141863-0.00439611j -0.0156032-0.000266533j 0.0261443+0.001068j 0.0164093-0.00198212j 0.00873179-0.000132199j 0.00652726+0.00259848j -0.0449196+0.00532128j 0.0204521-0.00111583j -0.00916712+0.0054942j 0.032601+0.00328665j 0.021577-0.00687774j -0.0192131-0.00731977j -0.00322463+0.00610169j -0.0329628+0.00392941j -0.0113065+0.00144938j -0.0138558-0.00427016j 0.0744172-0.00270826j 0.0214933-0.000684142j 0.064706-0.0115411j 0.0228239-0.00939692j -0.00258096+0.0113919j -0.15524-0.0121649j 0.00923567-0.00772899j -0.00441423-0.008595j 0.00446625+0.000472865j -0.00495454+0.000849906j 
0.0378826-0.000640309j -0.0269506-0.00148754j -0.0143533-3.32139e-05j -0.0291373+0.000705367j 0.0137492-0.000375805j -0.0400909+1.46454e-15j -0.0200606+0.00038043j -0.0188687+0.00108187j 0.00464483-0.000599849j -0.0019196+0.000247669j -0.0318817+0.000903586j -0.0255613+0.000726245j -0.00126264+0.000727944j -0.00401911-2.63148e-05j -0.0210255+0.000216944j 0.00339691-0.000120903j -0.0522975+0.0015282j 0.0368907+0.000224015j 0.00183519-0.00148426j -0.0359388-0.000939564j -0.069221+0.001999j 0.110135-0.00189399j 0.549582-0.00232593j 0.671039-0.00203246j -0.0297546-0.000989733j 0.14078+0.000191747j -0.0647139-0.000307926j 0.0561443+0.000169998j -0.127962-0.00178282j 0.0271711+0.00274232j -0.0783813+0.00374078j 0.0314769-0.00336219j -0.0267692-0.00241367j 0.00499476+0.0045377j -0.024422-0.00120185j 0.0214067-0.0027624j 0.0147369-0.00199607j -0.015172-0.00307052j -0.00209407+0.000714959j -0.00490262+0.00380049j -0.0153478-0.00223728j 0.0248766+0.00119686j 0.0190348-0.00328938j 0.00868945+0.00229928j 0.0122715-0.00556716j -0.0104644+0.00502501j 0.00366967+0.00524065j 0.0191066-0.00337153j 0.00521238+0.00654324j 0.0397613-0.00707822j -0.00350029-0.00546571j -0.00833685+0.0036452j -0.0186261+0.0019835j 0.0617718-0.00289132j 0.0194317-0.00291252j 0.0433544-0.00983634j -0.0227577+0.00166038j 0.00937419-0.00969016j -0.0606655-0.00151012j 0.0712834+0.00194807j 0.0389791+0.00877097j -0.0336313-0.00756064j 0.0447133+0.0150625j -0.1419-0.00571813j -0.00027814-0.0091415j 0.000856941-0.000954041j 0.0128097-0.000186606j 0.000778312-0.00388967j 0.00743134-0.00135976j 
0.0325457+0.00224196j 0.0354395-0.000655632j 0.0421116+0.000525682j 0.0224263+9.84458e-05j 0.00331107+0.000138421j -0.0200606-0.00038043j 0.0333919+6.51389e-15j 0.0380191+0.00109924j -0.0328458-0.000480498j -0.0230277+0.000940937j 0.006692+0.000218429j -0.00191604-9.48373e-05j 0.0446052+0.000434035j -0.0111158-9.89149e-05j 0.0235807+0.00097778j 0.0180267+0.000776386j 0.0626065+0.000419548j 0.0448652-0.000317944j -0.0528907-0.00143904j 0.0437393-0.000166543j 0.116594+0.00125055j -0.0383404-0.000791984j 0.663634-0.00315975j -0.522786+1.94764e-05j -0.189323+0.00124j -0.0142798-0.00282181j 0.218313-0.00170567j 0.144876+0.00150059j 0.0184057+7.37484e-05j 0.0908775-0.00321708j 0.00514699+0.00445746j -0.037912+0.00204078j 0.0217602+0.00137715j -0.00834164+0.000661043j -0.0091575+0.00211837j -0.0215229-0.00102136j -0.00237108+0.00116012j -0.0173716+0.00436876j 0.0304509-0.000898094j 0.00691907+0.00301477j 0.0126233-0.000281019j 0.0051021-0.00316273j -0.0245618+0.00106436j 0.0118135+0.00251603j -0.0306487+0.00166224j 0.000774784-0.00100078j -0.000525276-4.749e-05j -0.00934135-0.00308727j 0.0169265+0.00147206j 0.0240839-0.00540178j -0.0243114-8.75134e-05j 0.00160889-0.00099907j -0.0156403-0.000312689j 0.000827687-0.00914118j 0.0371498+0.00310799j -0.0173328+0.00349028j -0.0535896+0.00973716j 0.0821404-0.00770072j 0.0313218-0.00659137j -0.0057313+0.00857903j -0.0250688+0.00412037j -0.0494369+0.0050045j 0.132448+0.00975011j 0.0251031+0.00816674j -0.00983783-0.00272871j 0.0117379+0.00392653j -0.000772645+0.00577776j 0.00890585-0.000965759j 0.00265615+0.00287166j 
-0.00651523+0.00110832j 0.0257831+0.000836588j -0.0106378-0.000628341j 0.0178789-0.000365142j 0.00710126+0.00162206j -0.0188687-0.00108187j 0.0380191-0.00109924j 0.0156353+2.55872e-17j -0.0321951+0.000857406j -0.0214123+0.000473957j 0.0350412+0.0013957j 0.0128667-0.00212329j 0.0110128-0.00048024j 0.0394505+0.00025412j 0.0336743+0.00120967j -0.0280632+1.00883e-05j 0.072871-0.000421049j 0.00391365-0.00129562j -0.0925477-0.000521302j -0.180978-0.00199127j 0.181949-0.0013337j -0.844652+0.000492992j 0.0407439+0.00131188j 0.211333+0.000464375j 0.0284598-0.00157104j -0.102095+0.000159116j 0.128172-0.00217471j -0.0183813-0.00126651j 0.0371606+0.000327631j 0.0228533-0.00250414j 0.0396525+0.000476047j 0.0045455+0.00134688j 0.0140342-0.00246274j 0.0110972+0.000217634j -0.029239+0.00402676j -0.0246642-0.00239402j -0.00993273+0.00542736j -0.0160721+0.004207j 0.0181446+0.00116815j -0.000993856-0.00735932j 0.0439553-0.00203074j -0.02012+0.00118472j 0.0284339+0.00031535j -0.0112457+2.3221e-06j -0.0238039-0.00145892j 0.0235134-0.00236594j -0.000137168+0.00259242j 0.00824421-0.00241133j -0.0163333+0.00434599j -0.00301438+0.0076148j 0.0104751+0.00149763j -0.0540654+0.00650169j 0.0105646-0.00479464j -0.047752+0.000209976j -0.0875586+0.00468672j -0.0450823+0.00176615j 0.00230004-0.00424582j 0.0447676-0.00228862j -0.0162591+0.00477041j -0.0352209-0.0156726j -0.111627+0.00329049j 0.0800491+0.00405815j 0.0116362-0.00238819j -0.0135129+0.00562267j -0.0047398+0.000370512j 0.00195171+0.00597951j -0.0115394+0.00135999j 0.000253803+0.00199353j -0.00247521+0.00105509j 
-0.0279962-0.00146719j -0.00674751+0.000622509j -0.0156835-0.00142082j -0.0198525+0.000359625j 0.00995199-0.000982103j 0.00464483+0.000599849j -0.0328458+0.000480498j -0.0321951-0.000857406j 0.0359675+2.42298e-15j 0.022905-0.00144056j 0.02302+0.000102453j -0.0291296+0.00131324j -0.0417793-0.000784829j 0.0155024+0.000871578j -0.0121294+3.24318e-05j -0.00987504-0.0012446j -0.0747046-0.000108283j -0.150689+0.0008474j 0.138225+0.000276991j 0.199387-0.00212003j -0.797327+0.00135532j -0.317327-0.000517262j 0.115504-0.00144568j -0.163083+0.000253994j 0.0792777-9.30694e-05j 0.0193466+0.00121869j -0.066689+0.000316206j 0.0168891+0.0013686j 0.0372867+0.000878822j -0.0531716+0.000279472j 0.0132187-0.00354456j 0.0187527-0.0030094j -0.0220863+0.000733535j 0.0110944-0.000413603j -0.00109647-0.00223533j 0.0327938-0.00274459j -0.00940006-0.00404045j 0.010801-0.00698369j -0.045052-0.000952886j 0.0225767-0.00316083j -0.0306675+0.00339718j 0.00168724+0.00164847j 0.0230199+0.00031517j 0.00285413-0.00418208j 0.0406309-0.00374764j -0.00893464+0.00340636j -0.00908796+0.000384326j -0.0113861+0.00201125j 0.0324157-0.00565236j -0.00206644-0.00590895j -0.0291561+0.00198691j -0.00429056+0.00403858j 0.0185446-0.00310811j 0.11022-0.00298627j -0.0414888+0.00148945j 0.046171+0.00439492j -0.0359062-0.00382718j -0.0984564-0.0129555j 0.0111458-0.00219902j 0.1076+0.000336737j -0.0219622-0.00533944j -0.00146188-0.00650888j -0.00314572+0.003503j 0.00141761-0.00565831j 0.00598114-0.00229645j -0.000630439-0.00480593j 0.00453679-0.00551521j 0.00190171-0.000202999j -0.00206164+4.15718e-05j 
-0.00655961-0.00129507j -0.0187284+0.000448194j -0.050641-0.00134085j -0.0241842+0.000451805j 0.0210495+0.000742321j -0.0019196-0.000247669j -0.0230277-0.000940937j -0.0214123-0.000473957j 0.022905+0.00144056j 0.0074334-8.64348e-15j -0.0127461+0.00144822j -0.012916-0.00161404j -0.026185-0.000639081j 0.0261143-0.000155986j -0.00497703-0.000135876j -0.0130036+0.000720218j -0.0835077+0.000822204j -0.0748778-0.0015317j -0.00766993-0.000907665j -0.87904+0.00212374j -0.183892-0.000174369j 0.104791-0.00198898j 0.0612092-0.00107989j -0.178036+0.000121151j 0.0766025-2.63115e-05j -0.030465+0.000660836j -0.0372117-0.001504j -0.0553028-0.00067521j -0.0483568-0.000944576j -0.0264098+0.00138946j -0.0112321-0.00084154j 0.0505441-0.00316805j -0.0203675-0.00440978j 0.0218075+0.00118394j -0.00346668+0.000268998j 0.0105263-0.00146178j -0.00437319+0.000536373j -0.000325295+0.00289983j 0.000532752+0.000670793j -0.0132831-0.0034203j 0.00634292-0.00183697j -0.00958475+0.00224673j 0.0228914-0.00306752j -0.00985959-0.00210922j 0.0055167-0.00524558j 0.0325911-0.00176869j 0.038358+0.000647922j 0.0243489-0.00127496j -0.00284837+0.00247935j 0.014209+0.00556089j 0.063536-0.00904407j 0.0173479-0.00191569j 0.02968+0.00226757j 0.0564369+0.00291701j -0.105437+0.00368549j -0.0498919-0.00735956j -0.00515938+0.00353785j 0.00665211+0.00275314j -0.0915779+0.0011517j -0.0241236-0.00486952j 0.0862546+0.0142547j 0.0200256-0.00635498j 0.00976181+0.00148211j -0.00461588+0.00256j -0.00114928-0.00206808j -0.00686384+0.00198702j 0.000719027-0.00290288j -0.00483196+0.000302315j 0.00121492-0.00159889j 
0.0253126+0.00124702j 0.0253483-0.000804584j 0.0112435-0.00120502j -0.020588+0.000210857j 0.0390347+2.5031e-05j -0.0318817-0.000903586j 0.006692-0.000218429j 0.0350412-0.0013957j 0.02302-0.000102453j -0.0127461-0.00144822j 0.0376792+6.56491e-14j -0.0491213-0.00115736j 0.0480462-0.000798521j -0.00414688+0.000582289j 0.0750269-0.000219183j 0.122037-0.00162825j 0.11647-0.000471098j -0.230347+0.000571432j -0.85644+0.00099046j 0.0301289-0.000754236j -0.167047+4.61365e-05j 0.0937918-0.000450248j -0.0463685+0.00156293j 0.0360934-0.000217654j 0.0614307-0.0007905j 0.0465367+0.00247436j 0.0393832-0.000910162j 0.0951812+0.00134242j -0.0213823+0.000110735j 0.0585117-0.00233253j 0.000698816+0.00355569j -0.00744278-0.00282171j -0.0250882-6.46978e-05j 0.0276121-0.00020272j -0.0133657+0.00230986j 0.00187284-0.00369382j -0.0332866+0.00110365j 0.02191+0.00366749j 0.00765035-0.00362076j 0.0195528-0.00428114j 0.00527632+0.00198559j -0.0104231-0.00208483j -0.00118024+0.00305981j -0.0091418-0.00791023j -0.0226837+0.00151228j 0.0313976-0.000467625j -0.0131564-0.0110477j 0.0502531-0.00308188j -0.0458109+0.00843172j -0.0502562+0.00365443j -0.0307318+0.00207103j -0.00794706+0.004973j -0.00470115-0.00240322j -0.0228307-0.00239261j -0.0688102-0.00209075j 0.0660849-5.0727e-05j -0.0510926-0.00245108j 0.0772051-0.00288562j 0.0938236+0.0136421j 0.0198787+0.00280359j 0.0353411-0.00170857j 0.0171911+0.000179905j -0.00153234-0.00447918j 0.00574699+0.00403221j 0.000633144-0.000817968j 0.00717684+0.00050375j 0.00369964-0.000421721j 0.00592153-0.00135302j 0.00384412+0.000935896j 
