-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
-0.0482137+0.000197983j 0.0605261+7.06032e-16j 0.0434377-0.00252874j -0.0283538+0.000133192j -0.0151144+0.000279j 0.0278885-0.00205058j 0.031037+0.00105636j 0.0183632-0.0017769j 0.0157854-0.000606553j -0.00879844+0.000234826j 0.0310724+0.000669149j 0.00304116+0.00212897j 0.00778473+0.000587649j -0.0137504+0.00094759j 0.0117227-0.000223454j 0.0134675+0.00068617j 0.00954323-0.00133225j -0.00195078+0.000559839j 0.021049+0.00100271j 0.00526157+0.000470784j 0.000366412-0.00033856j 0.0236219-0.00155879j -0.0079176+0.000910682j -0.0135469-0.00116254j -0.00743686-0.00157066j 0.0031656+0.000141322j 0.0163666-0.00181104j 0.0153984-0.00157526j 0.00542957+0.000218826j 0.0309586+0.000304214j -0.0173455-0.00231859j -0.0214669+0.00121986j 0.0109617-0.00398568j 0.056406-0.000108403j -0.0356447-0.00301844j -0.0264139+0.000965978j 0.0778251-0.00172047j 0.0829636+0.00317696j -0.144014+0.00852069j 0.163565-0.00752402j 0.110003+0.0176411j 0.456002-0.00679873j -0.0160582+0.0101556j 0.150335-0.000511602j -0.0224562+0.0025434j 0.0429381-0.00674905j 0.0755416+0.00074307j -0.021579+0.00625136j -0.0293656+0.00123209j -0.00616332+0.0011693j -0.0386684+0.00319371j -0.0137354-0.00627778j -0.00426739+0.00147588j -0.0280007+0.0017815j -0.00241887+0.00125461j 0.00760717-0.00180658j -0.012717+0.00287809j -0.00385415-0.00459069j 0.00975462-0.000650622j -0.00482261+0.00351061j 0.0270053+0.000862727j -0.0116238+0.000617453j 0.0185401-0.00358365j 0.00338643-0.00146185j -0.00109866-0.00081806j -0.00664229-0.00146744j 0.000759322-0.00288918j -0.00123525+0.000271003j -0.0197167-0.00023442j -0.0127696+0.00244115j 0.000578466-0.00217188j 0.0224263+0.0026603j -0.00724015-0.00192993j -0.00493786+0.000579235j -0.00395176+0.000595107j -0.0112846+0.00365084j 0.0109816-0.00321808j 0.0223115+0.000489135j -0.00942577-0.00316537j -0.00804389+0.00204763j 0.0234342-0.00281038j -0.00293848-0.00503981j -0.02825-0.00196917j -0.00969295-0.00494757j 0.0310062-0.000592549j -0.0300201+0.000878606j -0.0173999+0.0118505j 0.0173662+0.00626759j -0.0823302+0.00315309j -0.0217742-0.015441j 0.108765+0.00945678j -0.00175433-0.0197162j 
-0.0307185+0.000138694j 0.0434377+0.00252874j -0.0296546-6.31439e-16j -0.00318976+0.000596073j 0.00126731-0.00168632j 0.0289292-0.000570506j 0.0345764-0.000483926j -0.046514+0.00206897j 0.0253774-0.00181936j -0.0108091-0.0013513j 0.0304896+0.000190755j 0.0129845-0.000582107j 0.00236038+0.00112862j 0.021336-3.50119e-05j -0.0156554+0.00193195j 0.0362695-0.00132485j -0.0114583+0.00158119j 0.0106248+0.000620647j 0.0250904+0.000327772j -0.0168171+0.00156342j -0.00748435+0.000335275j 0.0055766-0.00029611j 0.0377927-0.00165821j 0.00299765-0.00247765j -0.0493795+0.00154878j -0.00199064-0.00132398j -0.0370195+0.00121554j 0.0224887-0.000487824j -0.0316352+0.00213142j 0.00155964+0.00132524j -0.0594638+0.00307617j 0.0223911-0.000704395j -0.0530557-0.00307386j 0.101615+0.000771191j -0.0667711+0.00191002j 0.161995-0.00531461j 0.0783941-0.00162489j 0.498562-0.00344527j 0.203585-0.0110066j -0.379105+0.000112635j -0.242589+0.00574561j 0.120806+0.00719472j -0.00201007-0.00253863j -0.0427033-0.000514729j -0.0166528-0.00241696j 0.062998-0.00416993j 0.00472192-0.00167587j 0.0606913-0.000179766j -0.0254939+0.00594349j -0.00688095+0.00481785j -0.0245852-0.00118228j -0.000421469+0.000644799j 0.0375082+0.00100832j 0.0330816+0.000189276j 0.0271374-0.00213951j 0.000353922-0.000728549j -4.21023e-05+0.00131578j -0.0373173+0.000702158j 0.0134554-0.00387348j -0.00895034+0.00229687j 0.00264144+0.00390134j -0.00170637+0.00428414j 0.00607048+0.002999j -0.00471886-0.00298746j 0.00833229+0.00250755j -0.0214522+0.00388932j 0.00884929+0.00439626j 0.0112383-0.00190949j 0.0173567+0.000899568j 0.00146682+0.00448442j -0.0105152+0.00437716j 0.00591607+0.00205987j 0.0070979+0.00394267j 0.021429+0.00129544j -0.0391509+0.000879955j -0.00774086+0.000889954j 0.016309+0.0063245j -0.000791663-0.00758348j 0.0132388+0.0031617j -0.0107866-0.00100219j 0.0383126-0.00727912j 0.0188535-0.0051996j 0.0546048+0.00253349j -0.0446611+0.00339883j -0.00830576+0.0134315j -0.0867919-0.00138102j 0.0570966+0.00374097j -0.0693354-0.0101339j -0.0456327+0.0163333j 0.113335+0.0221988j -0.00303239-0.00851897j -0.00259912-0.00314236j 
-0.0368742-0.00222638j -0.0283538-0.000133192j -0.00318976-0.000596073j 0.0394941-4.96131e-16j -0.0409534+0.00103636j -0.0468478-0.0010196j -0.0203383+0.000283994j 0.0252904-0.000414758j -0.0589606-0.000661005j -0.00422186+0.000333848j 0.00913019-0.000536714j -0.00565924+0.000598533j 0.006736+8.16145e-05j 0.00733782-0.000320048j 0.0089433+0.000117648j -0.0143596-0.00102806j -0.00200323-0.000668471j 0.0117534-0.000474358j 0.00269671-0.000138473j 0.0184608+0.000555898j 0.0239698+7.52122e-05j -0.0280988-0.000463916j -0.0131839-0.00195446j -0.0174995-0.00130546j 0.036523+0.00278788j 0.00593009+0.000391569j -0.0102488+0.00154176j -0.0352412-0.0021328j 0.0480381+0.0024557j -0.00441101+0.0015551j 0.0446763+0.00159534j -0.00948588-0.00104374j -0.095116+0.000667981j -0.0358843-0.00321187j -0.00463679-0.000583426j -0.149509-0.00628713j -0.600004+0.005799j 0.173696-0.00497837j -0.319436+5.82582e-05j -0.199238+0.0100631j 0.104451+0.00984043j 0.153822-0.0058868j -0.0517425+0.00149885j -0.0196109+0.00561474j -0.0567473+0.00402048j -0.0542135-0.00431961j 0.00628085+0.000316224j -0.0461107-0.00509392j 0.03347+0.000636346j 0.046475-0.00281649j -0.00175036+0.00372424j -0.00771594-0.00039572j -0.0138832-0.00233215j -0.0226067-0.00231793j -0.00273921-0.00298917j 0.0137908-0.0017841j 0.00970998-9.70577e-05j 0.00430774+0.00323814j -0.0158469+0.000630928j -0.00201774-0.000336453j 0.0107247-0.00056134j 0.0147669-0.000578187j 0.00975163+0.000257485j -0.0247777+0.00234332j 0.0132409-0.00153148j 0.0243399+0.00214562j -0.000982375-0.00021683j 0.00314135-0.00244512j 0.00555445-0.00165254j 0.00464051+0.000896611j 0.00953842+0.000838596j -0.00495215-0.00162873j 0.000339472-5.17016e-05j 0.0214056+0.000278807j 0.00108936-0.000736994j -0.000172722-0.00233309j 0.00803421-0.00081306j -0.0244979+0.00311292j -0.00505543+0.00480336j 0.0371653-0.00273324j 0.00214922-0.00727068j 3.60169e-05+0.0100836j 0.00517362-0.00298696j 0.0291848-0.00348834j -0.14341+0.00413099j -0.0110507-0.0174571j -0.0184495+0.00824958j -0.0155434-0.0196666j 0.0868536+0.0150332j 0.0281751-0.0105359j -0.00186341-0.00233704j 0.00129866+0.00617269j 
0.00995313-0.000136789j -0.0151144-0.000279j 0.00126731+0.00168632j -0.0409534-0.00103636j 0.039403+5.9848e-16j 0.0199736+0.000342764j -0.0153066+0.000478557j -0.026565+0.00108968j 0.017876+0.00127954j 0.00922917+0.000634093j -0.0143005-7.0253e-05j -0.0170658+0.000897663j -0.019305+9.3132e-05j 0.0129453-0.00116332j -0.0356516+0.00133459j -0.00424565+0.000390541j -0.0194819+0.000634088j -0.00993718-0.000217012j -0.00772811-0.000468163j -0.0352503-0.000218007j -0.00246304-0.000482723j 0.0142+0.000352673j 0.0118654-0.000386193j 0.0517722-0.000615132j 0.0213832-0.000392988j 0.0294453-0.00129856j -0.00475985+0.00121728j 0.0122122+0.00125582j -0.024646-0.000427011j -0.0393917-0.000745907j -0.0569972+0.000760641j -0.0232274-0.00172333j 0.193985+0.00223745j -0.111852+0.00118217j -0.0502854+0.00230132j 0.737508-0.00679679j -0.223179+0.00909252j -0.0828207-0.00302094j -0.177803+0.00163105j 0.134717+0.00663837j 0.109847-0.00201063j 0.0229758+0.00208702j 0.0767537+9.81631e-05j 0.0613927-0.00431352j 0.0486348-0.00321419j 0.0266637+0.00540578j -0.01514+0.000630579j 0.0271849+0.000233784j 0.00275077+0.00102293j -0.00993164+0.000609841j -0.0136956-0.00331125j 0.0171356+0.000123378j 0.00994613+0.00153118j 0.0205291-0.00113655j -0.00218579-0.000795324j -0.0220852+0.00571964j 0.000487835-0.00306172j 0.0160736+0.00166518j -0.000278061-0.00561397j 0.00942629+0.00160169j 0.0142189+0.000980412j 0.00465213+0.00270785j 0.0107934+0.00111473j 0.0164937-0.00200517j 0.000109177+0.000490577j -0.0130298-0.00150605j 0.050653+0.00212838j -0.0173933+0.00206989j 0.000843879+0.000898788j 0.0240446-0.00360736j 0.00344323+0.00292963j 0.00234234+0.00101586j -0.00428082+0.00402936j 0.0121685-0.00181767j -0.0224026+0.00626139j -0.0185693+0.00318201j 0.000274854+0.011707j -0.00100179-0.00553118j 0.0447629-0.00591425j -0.0508155-0.00307933j -2.57184e-05-0.00201099j -0.0483227-0.00283524j 0.0546451-0.00399638j 0.058448+0.000691179j 0.00938965-0.0112464j -0.00078333-0.0174536j 0.0173827-0.0131981j -0.150718-0.0187654j -0.00854039+0.00418984j 0.00613112+0.00672143j 0.00598012-0.000682663j -0.00528163+0.000557344j 
-0.0345064+0.00113244j 0.0278885+0.00205058j 0.0289292+0.000570506j -0.0468478+0.0010196j 0.0199736-0.000342764j -0.0469953-3.04227e-15j 0.0184334-0.000483997j 0.00485795-0.000204483j 0.0138303-0.000387507j -0.0138581+5.23064e-05j 0.0137943-0.000464743j 0.0400968-0.00111788j 0.0240214-0.000180659j -0.0173749+0.000682638j -0.00389779-0.000453949j -0.00221895-0.00080544j -0.0177401+0.000502929j -0.012582+0.000344424j 0.0397909-0.000425737j 0.0027058-0.000665703j -0.0131879+0.000432852j 0.00571843+0.000214386j -0.00661989-0.000958913j -0.0302227+0.000274692j -0.0651827+0.00265835j 0.0258411-9.83935e-05j 0.00216625+0.000947853j -0.0478038-0.000370951j -0.00220597+0.000816438j 0.0906889-0.000227281j -0.118319+0.000841595j 0.06665-0.00114356j -0.17108+0.00335473j 0.0058898-0.00201304j -0.714597+0.00250017j -0.0282379+0.00200171j -0.0524687+0.00259041j -0.349829-0.00135585j 0.0251058-0.00271827j -0.132976-0.00232861j -0.137063+0.000775242j 0.0594915-0.0034505j -0.0066067+0.0047931j 0.091959-0.00186474j 0.02851+0.00371884j -0.039269+0.00238001j 0.00192941-0.00401306j -0.0094073+0.000605657j -0.0232831-0.000450568j 0.00537573+0.00205496j -0.00360011+0.00206557j -0.0125663+0.000683944j 0.011135-0.000733165j -0.0154445+0.00449555j -0.00520308+0.00594219j -0.0379536-0.00106336j 0.00133474+0.00107304j -0.0211782+0.00514031j 0.0114916+0.000608615j 0.00100952+0.000430472j 0.0136547-0.00361324j -0.0144667+0.00285391j -0.00714422-0.00551791j -0.00637164+0.000811608j -0.00707887-0.000321753j -0.00949958-0.00511627j -0.0293268+0.00699813j 0.0120864-0.00162321j 0.000346371+0.00261234j 0.0158274-0.000936375j -0.00150047+0.00208327j 0.00540342-0.00607682j 0.019006+0.0019317j -0.0175388+0.00446774j -0.056516+0.00359776j -0.000846787+0.00450881j -0.021458-0.00555912j -0.0486584+0.00641017j -0.0244638+0.0025502j 0.00419501-0.0115905j 0.0450349+0.0053215j -0.0611118+0.00230315j 0.0572269+0.00277312j -0.00786585-0.00845057j -0.0235848-0.0136146j -0.0148406+0.00895399j 0.133864+0.00816937j 0.00388018-0.0101842j 0.0058054+0.000900276j -0.0162641+0.00245173j -0.00213634-0.00197829j 0.00485829-0.00173561j 
0.0354457+0.00287536j 0.031037-0.00105636j 0.0345764+0.000483926j -0.0203383-0.000283994j -0.0153066-0.000478557j 0.0184334+0.000483997j 0.0409306+1.26461e-15j 0.0114719+0.000864692j 0.0521642+0.000521792j 0.01526+9.90635e-05j 0.0259993-0.000490339j 0.00506488+0.000517062j -0.00281077+0.00037622j -0.0387917-0.000906175j -0.00487798+0.00170277j 0.0445402-0.000403893j 0.018714+0.000827546j -0.00174535-0.000508597j 0.0175447-0.000224288j 0.00554223+0.000395198j 0.00213475-0.00123613j 0.0519128+0.000267649j 0.0181932-0.000192248j 0.0170811-0.00110435j -0.097174-0.00259184j 0.00638976-0.00119456j 2.24221e-05+0.000646168j 0.0750636+0.000513513j -0.0808689-0.00118802j 0.0106807+0.00106124j -0.0808859-0.000854708j 0.00992753+0.00170442j 0.298285-0.00252239j 0.678657-0.00377504j 0.00975042-0.00155245j -0.0756352-0.00134248j -0.336751+0.00469042j -0.102834-0.00382964j 0.136864+0.00493418j 0.138438-0.00108474j -0.0533126+0.000835908j -0.168067+0.00400006j -0.0070915+0.00209033j 0.0311371-0.000502875j 0.0016858-0.000182598j -0.00530889-0.00326393j 0.0250468-0.000721461j 0.0224148+0.00106248j -0.00560151-0.00282933j -0.0404822+0.00417762j -0.0111126-0.00116885j -0.0143112-0.00109734j 0.0263076+0.00340329j 0.00867749-0.00254927j -0.0262777+0.00140165j -0.00107795-0.00235088j -0.00994324+0.000272139j -0.0411299-0.000177139j 0.00302765-0.00210049j 0.010352+0.000607025j 0.0146637+0.00295844j -0.00355277+0.000974319j 0.023284+0.000473566j 0.00952761-0.00242824j 0.00993425+0.000346149j 0.00489811+0.00048308j 0.00458212-0.00266963j -0.0153453+0.00199518j -0.0145212+0.000633658j 0.000394621+0.00335708j 0.00542278+0.0028228j 0.00449129+0.00607409j -0.0153254+0.00680639j 0.0219797-0.00484891j -0.0279512-0.00286136j -0.0149067+0.00340723j 0.0657476-0.00951214j 0.00999638-0.00521498j -0.0245237+0.00112943j -0.071187-0.00330047j 0.0689575-0.0149952j 0.0139951+0.00655716j -0.016307-0.0114535j -0.0156987+0.00086946j 0.0560109-0.00637783j -0.116652-0.0166548j -0.0105322+0.00649016j 0.00662297+0.00423357j 0.0178712+0.00135326j 0.00424879+0.00762555j -0.00800778+0.000716357j -0.00468874-0.000674924j 
-0.0229132-0.000237817j 0.0183632+0.0017769j -0.046514-0.00206897j 0.0252904+0.000414758j -0.026565-0.00108968j 0.00485795+0.000204483j 0.0114719-0.000864692j 0.0100208-5.45144e-14j -0.011387-0.00163072j -0.0159986-0.00148941j 0.0171516+0.000893917j 0.0219822-0.00131813j 0.0256771+0.000650666j 0.0257311+0.00120303j 0.0341389+0.000514287j 0.0102334-0.000701977j 0.0226395+0.00119796j 0.0250229+0.000872983j 0.00300987+0.000275273j 0.0322134+0.00212613j -0.0191018-0.000288548j -0.0399756-0.00050519j 0.0175483-0.000609643j -0.0685848-0.00184087j -0.0420639+0.00171312j -0.0674466-0.00105772j -0.0296422+0.000199968j 0.0144633-0.000244253j 0.00201413+0.00146649j -0.00242982+0.00037502j -0.0175723+0.00238927j 0.0285145-0.000634348j -0.659679-0.0013083j 0.336608+0.000255882j 0.295684+0.000765404j 0.287291-0.00372081j 0.0339771+0.00441337j -0.27901+0.00369931j -0.00533796+0.00017212j 0.0428732-0.00252671j -0.0292622+0.00250442j 0.0948087+0.000428047j 0.00387611-0.00449461j -0.0595243-5.46827e-05j -0.0364579+0.000684607j 0.00814854-0.00379787j 0.0219288-0.000748403j -0.0241231+0.00266828j -0.0223853+0.000216554j -0.000578905+0.000824042j 0.0218829+0.00303318j -0.0263934+0.00438333j 0.0113122-0.00410581j -0.0195829+0.00319457j 0.0212424+0.00021427j 0.0355169-0.0031791j -0.00494844+0.00391322j -0.00728981-0.00239731j -0.00972329+0.00528181j -0.0231057-0.00118282j -0.0197947+0.000102811j 0.00136069-0.00154747j -0.0116058+0.00138029j -0.0196886+0.00109693j 0.00483968+0.00211903j -0.000689406+0.00615145j -0.0345949+0.00246025j 0.0169901-0.00501834j 0.0259382-0.000309051j -0.0253771+0.00584508j -0.0183775-0.00257763j -0.022181-0.000328715j 0.00553477-0.00413531j 0.0499049-0.0021027j -0.0406722-0.0013652j -0.00180497-0.00425255j 0.00842335+0.00375121j 0.00347089+0.0010997j 0.0520819-0.00444869j 0.0921655-0.010827j 0.0209227+0.000205698j 0.000908622-0.00761125j 0.0578446+0.00587212j -0.0342481+0.0139213j -0.093358-0.00454072j -0.0298538-0.00226167j -0.0195652+0.00681989j 0.00218623-0.00221595j -0.000513654+0.00770824j -0.0140167-0.00381314j 0.000751639-0.00130432j 0.000414975-0.000334365j 
-0.00407415+0.00165483j 0.0157854+0.000606553j 0.0253774+0.00181936j -0.0589606+0.000661005j 0.017876-0.00127954j 0.0138303+0.000387507j 0.0521642-0.000521792j -0.011387+0.00163072j 0.0429479+2.16667e-15j 0.0403969+0.000688227j 0.0138754-3.51893e-06j 0.058468+0.00010499j 0.00465718-6.55828e-06j -0.00467242-0.00125104j 0.000212716+0.00125182j 0.0392246-0.000111836j -0.0159439+0.00109398j -0.000626204+0.000127452j 0.0246834-0.000515827j -0.0260626-0.000574902j -0.0296976-0.000367097j 0.00440955+0.000456815j 0.0337269-0.000562275j 0.00545452-0.00106591j -0.122431+0.000102538j 0.0381147-0.00146009j -0.0523511-0.00055271j 0.0393405+0.00106497j -0.0911936-0.000780023j 0.00859186-0.00234202j -0.777173+0.0031807j -0.137219+6.13581e-05j 0.000313512+0.00186633j -0.239272+0.00250981j 0.256213+0.00100145j -0.156682-0.000317326j -0.0931169+0.000187902j -0.0756102-0.00140698j -0.054657-0.00184535j -0.0268534+0.000250705j -0.0895003-0.00108245j -0.00878521+0.00112509j 0.0137766+0.00368456j 0.0788453-0.00416616j 0.0173628+0.000400834j 0.0141449-0.00056719j 0.0380078-0.00212801j 0.0234297+0.00386107j 0.00294425-0.00261446j -0.0382982-0.000269314j 0.0157743+0.000281543j -0.0266952+0.00457362j 0.0149586+0.0027276j 0.0206258+0.00133329j 0.00688286+0.00122219j 0.00105961+0.00183589j 0.00243254+0.000854791j -0.0260901+0.000305968j 0.0139649-0.0042482j -0.00110851-0.00174217j 0.0035998+0.000744975j 0.00375265+0.00160503j -0.0117172+0.00137229j 0.00194713-0.00186351j -0.00857001-0.00214691j -0.0185735+0.00124731j -0.00231685+0.00485886j -0.0201326+0.00190915j 0.0134516+0.00427607j 0.00104417+0.00370696j 0.00149116+0.00469681j 0.0205072-0.00495121j 0.0487236-0.00117373j 0.0215176-0.00555854j -0.0871719+0.00156014j 0.0447804-0.00133997j 0.0231943+0.000218281j -0.0016538+0.0072613j 0.021994-0.00584033j -0.0737154+0.00211744j 0.00104168+0.00213896j -0.0598279-0.00122626j 0.0789139+0.0168227j -0.0871193-0.000683865j -0.00513081-0.00764515j 0.0134757-0.00100955j -0.0137985-0.00101065j 0.00222418-0.00106314j 0.0114359+0.000393521j -0.0121584+0.0053899j -0.000324966-0.000560867j 0.00180551-0.00105308j 
0.0121754-3.12318e-05j -0.00879844-0.000234826j -0.0108091+0.0013513j -0.00422186-0.000333848j 0.00922917-0.000634093j -0.0138581-5.23064e-05j 0.01526-9.90635e-05j -0.0159986+0.00148941j 0.0403969-0.000688227j -0.000878286-8.36354e-15j -0.0382732-0.000425211j -0.00228781-0.000880942j -0.0101794-1.00111e-05j -0.0142155-0.000903097j -0.0164802+0.000461866j 0.0124336-0.000680289j -0.00568192+0.000738295j 0.000616885-0.00094363j -0.0168641-0.000191505j -0.0349932+0.00147291j -0.0121184+0.000510036j 0.00157954+0.00124194j 0.0174115-0.00159117j 0.0258799+0.000512711j -0.0728123+0.00039378j 0.00312143+0.000918227j -0.046649+0.002311j 0.0623951-0.000493541j -0.184056+0.00113984j -0.181889+0.00226258j -0.0491161+0.000880178j 0.857993-0.0016517j 0.00935801+0.00234014j -0.0631183+0.00055268j 0.0644666-0.0013063j -0.0753796-0.00114101j 0.00564577+0.000405985j 0.0383291-0.000147292j -0.104294-0.000172489j 0.0966621+0.00262831j 0.0395288-0.000524728j 0.0469928+0.00253786j 0.0136602-0.000974473j 0.0136547-0.00152985j 0.00632408+5.7354e-05j -0.0211661+0.00102405j 0.0107232-0.00441012j 0.0337799-0.00044131j -0.0303588-0.0017854j -0.0324885+0.00478328j 0.00854049-0.00578488j 0.0151492+0.00181547j 0.00236609+0.00119222j 0.0115019+0.00060271j -0.0117008+0.00178447j -0.00768111-0.0047786j 0.00483753-0.000224584j -0.0308186+0.00110566j 0.0129391+0.00127175j -0.0164633+0.00153379j -0.0163646+0.000553883j -0.0031311-4.40642e-05j 0.000478315+0.00484981j -0.00587231+0.000902768j -0.020197+0.00889765j 0.000903002+0.000819945j -9.02324e-05+0.0038332j 0.0303485+0.000764747j 0.000763778+0.000188467j 0.0178083-0.000619225j 0.0129555+0.00372708j -0.044193+0.00340445j 0.00640143-0.005511j 0.0177669+0.0056432j -0.0463283+0.000901558j -0.0275713+0.00391004j -0.0409939+0.00692437j -0.0825871-0.003451j 0.0120647+0.0128871j -0.0281101+0.00375809j 0.0290344+0.0120893j 0.0314931+0.00311453j 0.103309-0.000410073j 0.0748245+0.00733513j 0.00297872-0.00575479j -0.00453153+0.000625321j -0.00483487+0.00384315j 0.0087671-0.00362321j -0.00610982+0.00169319j -0.00359644+0.00263843j 0.00589704-0.000655759j -0.00248281+4.62367e-05j 
0.0166447+0.00229251j 0.0310724-0.000669149j 0.0304896-0.000190755j 0.00913019+0.000536714j -0.0143005+7.0253e-05j 0.0137943+0.000464743j 0.0259993+0.000490339j 0.0171516-0.000893917j 0.0138754+3.51893e-06j -0.0382732+0.000425211j 0.0277922-1.28109e-15j -0.00088955-0.000925739j 0.0106812-0.000752655j -0.0396534+0.000681336j 0.0274094-0.00161855j 0.0165392+0.000936418j 0.0193565-0.000352555j -0.0327951+0.00138784j 0.0423163+0.000455647j 0.0535085-0.000446819j -0.00799954+0.000832007j 0.0765426+0.000343877j -0.00343753+0.000556055j -0.0191672+0.00119123j -0.12447+0.00133152j 0.00271408+0.00127151j 0.122627-0.0018901j 0.1652-0.000515022j -0.0763987+0.000872859j 0.798319-0.00222542j 0.129205+0.00060922j 0.148041-0.000678803j -0.00914504+0.00187018j -0.169538+0.00199867j 0.152317+6.59202e-05j 0.0552666-0.00129776j -0.121471-0.00183534j 0.025595+0.000221681j 0.11877+0.0019727j 0.0495085-0.0032795j -0.0287512+0.00129677j -0.0794381+0.00156186j -0.040164+0.00145755j 0.00235902+0.00223313j -0.00459166+0.00112119j -0.0019066-0.00175864j 0.014756-0.0010874j -0.00248007+0.00124339j -0.0250327+0.00245099j 0.0141138+0.00186677j -0.0134095+0.00167902j -0.0127286-0.0031286j -0.0221875-0.000471157j -0.0120679+0.000339463j -0.00136047+0.00427291j -0.00830346-0.00382359j -0.0222549+0.00103483j -0.0135585+0.00329124j 0.0135319+0.00164035j 0.0357872-0.00278226j 0.0130596-0.000265809j 0.00646394-0.00076074j -0.0170075-0.00851321j -0.000448428-0.00147939j -0.0232792+0.00337857j -0.0343773-0.0016309j -0.01328-0.00461119j 0.0340138-0.0125988j -0.0203908-0.00264494j -0.047455+0.00306217j 0.027482+0.00325941j 0.0307306-0.00774082j 0.0207874-0.00405304j -0.0350123-0.00182903j -0.0474039-0.0017229j 0.00661043-0.00308693j -0.0586104+0.000117836j 0.0260089+0.00645519j -0.0168408+0.00590399j 0.000404203+0.0056175j 0.121016+0.00380349j -0.0852732-0.0148301j -0.0245378-0.00209876j 0.0197159-0.00821129j -0.0125223-0.00412462j 0.00586947+0.0034379j 0.000957489+0.0029889j -0.00434373-0.00272324j 0.0106173-0.00058731j 0.00573242+0.00109535j -0.00555536+0.000563017j -0.00263247-7.64574e-05j 
