-0.0942533+3.1225e-17j 0.0342723-0.0173785j -0.0974162-0.098459j 0.0730211-0.0335313j 0.0173189+0.0318212j -0.0400785+0.0128832j -0.137609-0.082306j -0.0136994-0.0523217j 0.0113961+0.0348299j 0.00804949+0.00952206j 0.0685191+0.0194135j -0.0772512-0.0712354j -0.0343473-0.0205065j 0.0829503+0.0129855j 0.0103115+0.00958452j -0.0153437-0.0191936j 0.00885959+0.0210373j -0.0131171-0.023221j -0.0187145-0.00504738j -0.0128489+0.0130196j -0.0494236-0.0258405j -0.10776-0.0334065j 0.0593161+0.00826224j 0.0727559-0.0254248j 0.0562112+0.0152504j 0.000451518+0.0277119j 0.00217195+0.00143616j -0.000993093+0.0087989j 0.0209342-0.0114279j 0.0130367-0.000610334j -0.00708471-0.0312136j -0.0183956+0.000631415j -0.0190018-0.00559866j 0.0122501-0.0243453j -0.0363508-0.0248486j 0.01992+0.0214745j -0.00981461-0.032741j -0.0142474+0.000525147j -0.000905706+0.0216791j -0.0505555+0.0198752j -0.00670168-0.0144365j 0.0160101+0.00887443j -0.0358405+0.0116564j -0.0191318-0.0383816j -0.00688996-0.0186797j 0.0470013-0.00712758j 0.107434+0.00585088j -0.0504905+0.00569924j 0.104996+0.00858524j -0.0679437+0.0236042j 0.00572391-0.0248641j -0.0762981-0.0108753j 0.0383533+0.0202608j 0.0416006+0.0399842j 0.00140099-0.00807084j 0.00331842-0.0373615j -0.0805639-0.0202481j 0.000382251-0.0713733j -0.0481328+0.0554755j -0.0814294-0.0575599j -0.0578682-0.0331878j -0.0575418-0.0431564j -0.0933153+0.229742j 0.243543+0.181628j 0.463868+0.00510165j -0.0820944-0.169227j 0.199523-0.0443028j 0.00463187-0.127572j 0.0372376+0.0334194j -0.1123+0.0237694j 
0.0342723+0.0173785j 0.184978+1.31839e-16j 0.0418491+0.0320647j -0.21398-0.113564j -0.000156368+0.0442017j 0.132942+0.0420105j 0.140748+0.0599839j 0.0284484-0.0929484j -0.0567083-0.0251181j -0.0296054-0.0110059j -0.150359-0.0397568j 0.0487011+0.0129887j 0.0717545-0.0691301j -0.107883+0.0645358j 0.00184494+0.0379899j 0.0214431-0.033797j -0.0494795+0.00289511j 0.0245603+0.000921069j -0.00612558-0.0138394j 0.0221564-0.0240631j 0.0707686+0.0367945j 0.149716-0.028479j -0.0604472+0.0303849j -0.0997659+0.00505965j -0.0664398+0.0128167j -0.0262319-0.00271841j 0.0267913-0.0217057j 0.00270604-0.0202054j -0.0278559+0.0252516j 0.00545218-0.00456856j 0.0133439+0.024759j 0.0315527-0.0456699j 0.0414442-0.0226357j 0.0154837-0.0076613j 0.0671777-0.0215804j 0.00896445-0.0161708j 0.00563459-0.00184675j 0.0506285-0.0177987j -0.0206549+0.00458628j 0.0520383-0.0268243j -0.00846314-0.000578691j -0.00139297-0.0173818j 0.00410802+0.00623012j -0.00962442+0.0112074j 0.0324674-0.010441j -0.0938683-0.0197162j -0.0797686-0.03921j 0.0816338+0.0202664j -0.164703+0.00539363j 0.133325+0.0049906j -0.0163234+0.0231408j -0.0436306+0.00679899j -0.0426458+0.0272677j -0.032021+0.027851j 0.0533629+0.00378305j -0.00220079+0.0483828j 0.106376+0.00513746j 0.0576041-0.0318704j 0.129175-0.0484449j 0.114635+0.0626023j 0.0671603-0.128021j 0.0301437-0.0615962j -0.2421-0.0965983j -0.428872+0.155442j 0.00581138+0.327846j 0.166485+0.0358662j -0.169152-0.0392669j -0.0399762-0.00697227j 0.0470581-0.0677889j -0.0372376-0.0334194j 
-0.0974162+0.098459j 0.0418491-0.0320647j 0.0733451+2.08167e-16j -0.161984-0.020803j -0.116699-0.0427418j 0.105859+0.0152496j 0.0736102+0.0121538j 0.00496943-0.0245306j -0.0453026-0.0475598j -0.0836716-0.0229076j -0.0856923+0.055935j 0.023005-0.0128091j 0.0495235-0.0485924j -0.0854574+0.0297301j 0.0372943-0.00929811j 0.00054158+0.035773j -0.0164815-0.00188159j -0.0353278-0.0120254j 0.0232622-0.0546817j 0.0305246+0.00135659j 0.072592-0.0569363j 0.125361-0.0310249j -0.0357046-0.00221817j -0.0697579+0.0793332j -0.0573532+0.0183204j -0.0220129-0.0123857j 0.015447-0.00193414j -0.0159113-0.0274835j -0.0133948-0.00816094j 0.0205069-0.0138335j 0.0250444-0.0183292j 0.0159133-0.0050649j -0.0187057-0.00977925j 0.0346433+0.02754j 0.040734-0.00972663j 0.00163287+0.0417771j 0.044035+0.000100313j -0.030966+0.00132829j -0.0175732+0.0243825j 0.0461406+0.0194313j 0.00114414-0.0251954j -0.0326196+0.0443155j 0.00812257+0.0385415j 0.00580922-0.0262323j -0.00575634+0.0190233j -0.0724329-0.00510377j -0.0928442+0.0945264j 0.0892645-0.0308229j -0.163907+0.0468667j 0.0609444-0.0254027j 0.0189938-0.0371793j 0.00850281-0.0683771j -0.0248467-0.0117447j 0.0284583+0.0309432j 0.00582638-0.086254j 0.030701+0.0207939j 0.168636-0.116413j 0.228982-0.126514j -0.0710288-0.134651j 0.0853651-0.141902j 0.118782-0.174494j 0.0496581+0.328059j 0.0662863-0.0399469j -0.0965564-0.108788j 0.0493864-0.0490115j 0.0119646+0.0347758j -0.0780967+0.0352048j 0.0295487+0.0578536j -0.0399762-0.00697227j -0.00463187+0.127572j 
0.0730211+0.0335313j -0.21398+0.113564j -0.161984+0.020803j 0.386111+4.996e-16j 0.130201+0.0371389j -0.367115-0.0724981j -0.397931-0.0188031j -0.093351-0.10592j 0.211912-0.0354202j 0.168605-0.00695889j 0.332526+0.0735345j -0.172209+0.0459063j -0.123149-0.0149135j 0.284519+0.111052j -0.0235345-0.019514j -0.0611722-0.0156962j 0.127999+0.00872092j -0.096249+0.0289159j 0.0437787+0.0131665j -0.0243719+0.0396587j -0.138078-0.0287639j -0.376474-0.0215517j 0.155281+0.0432068j 0.195367+0.0610655j 0.15495-0.0024123j 0.04538-0.0346593j -0.0290471-0.0292961j 0.0164108+0.0297265j 0.0498877+0.0466762j -0.00412213-0.00956831j -0.079919-0.0509573j -0.0802115-0.00596116j -0.0741018+0.0181971j -0.0616341-0.014151j -0.159977-0.00315136j -0.0198604-0.00827668j -0.0610683+0.0263006j -0.062993+0.0149701j 0.0809485+0.000737334j -0.111686+0.0252314j 0.0165257-0.0213261j 0.0811434+0.00107896j -0.0412717-0.0131224j -0.00935783-0.0478765j -0.0383769-0.0103089j 0.186466-0.0446084j 0.208973+0.0730069j -0.208697+0.0423595j 0.439464-0.0451038j -0.133675-0.097885j -0.049713+0.0119571j -0.0537974+0.0713987j 0.0829999-0.110247j 0.117299-0.0229687j -0.0677824+0.0793691j -0.0235854+0.00325506j -0.358536+0.0181563j -0.306769-0.159869j -0.375634+0.119659j -0.404308+0.0113284j -0.303961-0.125663j 0.0428462-0.143608j 0.0507014-0.238787j 0.433673-0.0337772j 0.32237-0.0180856j 0.125931+0.0156441j 0.364237-0.0445628j 0.0780967-0.0352048j 0.169152+0.0392669j 0.199523-0.0443028j 
0.0173189-0.0318212j -0.000156368-0.0442017j -0.116699+0.0427418j 0.130201-0.0371389j 0.151982-1.27676e-15j -0.138521-0.0318258j -0.0925085+0.0176537j -0.0548666-0.0182652j 0.0215688-0.0465875j 0.0187588-0.0541732j 0.0930983-0.0155413j -0.0240886+0.0230485j -0.0598358+0.0292245j 0.174505-0.00322107j -0.000372261+0.000688959j -0.0820443-0.0143425j 0.0562894+0.0106185j 0.0202764+0.0821749j 0.00597862-0.0537335j 0.00713687+0.0289715j -0.0911068-0.00625217j -0.127078+0.0657286j 0.0707763-0.00835684j 0.100452-0.0153283j 0.0462693+0.0178255j 0.00827433-9.85691e-05j -0.021941-0.0429811j 0.00311399+0.012552j 0.0384234+0.0203051j -0.00198131-0.0286506j -0.0103811-0.00648421j -0.0401197-0.0252495j -0.0482776+0.0248429j 0.00612949-0.0614641j -0.0590667-0.0106816j 0.0578829+0.00973577j 0.029855-0.0548421j -0.00790877+0.0145167j 0.00301679+0.0250033j -0.0395764-0.00506245j 0.0278736+0.00657552j 0.0178934+0.000781056j 0.0493049-0.027349j 0.0127515-0.00796202j 0.0430815-0.0169969j 0.0392589-0.0623659j 0.0779287-0.0123505j 0.00198085+0.0263678j 0.0343715-0.0330714j -0.00172647-0.0445886j 0.0154683+0.0237063j 0.0405926-0.136989j -0.063737+0.157631j 0.0255882-0.0588628j 0.176276-0.0469484j -0.169386-0.149785j -0.0908639-0.255716j -0.0418547+0.147523j -0.12487-0.0547765j -0.142357+0.00835539j -0.11789-0.0806108j -0.217199-0.0129014j 0.0789347-0.139628j 0.185533-0.02392j 0.124966+0.0227491j -0.0382971-0.0677615j 0.125931+0.0156441j -0.0119646-0.0347758j -0.166485-0.0358662j -0.0820944-0.169227j 
-0.0400785-0.0128832j 0.132942-0.0420105j 0.105859-0.0152496j -0.367115+0.0724981j -0.138521+0.0318258j 0.0543721-2.25514e-15j 0.26323-0.0219411j 0.0215262-0.0489572j -0.141134-0.0267061j -0.0982583+0.0413131j -0.237526+0.00893764j 0.12406+0.0136699j 0.114772+0.00784373j -0.13469+0.0380341j 0.0457406+0.0162816j 0.100811+0.0417858j -0.0835671-0.0343956j 0.0798686-0.000692322j -0.0434133-0.0130584j 0.00847604+0.00931543j 0.130217+0.023999j 0.248624+0.0514029j -0.0938653-0.0238967j -0.109514-0.0216094j -0.0902887+0.0199212j -0.0356968-0.0551308j -0.00849737+0.0113719j -0.0112432-0.0298806j -0.0370373+0.0343237j 0.022392+0.0414554j 0.0324289-0.0434843j 0.057437+0.0587897j 0.0513402+0.0738767j 0.0365759-0.0126497j 0.0745312+0.00144994j 0.0143871+0.0208048j 0.00712727+0.00540076j 0.0806695+0.0264213j -0.0611086-0.0421716j -0.0265384+0.00710883j -0.0138753+0.0143246j 0.00885667-0.00954572j -0.0614825+0.0175012j -0.0439794+0.0465512j 0.0180684+0.0188368j -0.117619+0.0580207j -0.167103+0.00517959j 0.0388611-0.0239226j -0.277809+0.0391538j 0.179461+0.00526304j 0.0444864+0.00718437j -0.0610408-0.0112851j -0.357964-0.134793j 0.052221-0.0413134j 0.0333631+0.150543j 0.00925691-0.207818j 0.289648-0.0409865j 0.112769-0.0629561j 0.183861-0.0537992j 0.25184-0.00820743j 0.102816-0.0124745j 0.270426-0.0408863j 0.00196692-0.0507186j -0.307304-0.0313536j -0.114431+0.0606844j -0.124966-0.0227491j -0.32237+0.0180856j 0.0493864-0.0490115j 0.00581138+0.327846j -0.463868-0.00510165j 
-0.137609+0.082306j 0.140748-0.0599839j 0.0736102-0.0121538j -0.397931+0.0188031j -0.0925085-0.0176537j 0.26323+0.0219411j 0.396213-2.80331e-15j 0.0672972+0.0406607j -0.107652+0.0443713j -0.231296-0.0029467j -0.32753-0.0748276j 0.188709+0.0301443j 0.134945+0.0295973j -0.293009+0.000798852j 0.0728939+0.056846j 0.101755-0.0204266j -0.11654+0.0542923j 0.113026-0.00326414j -0.0242819+0.0692532j -0.0172554+0.0193249j 0.14632+0.0143962j 0.35485+0.00186121j -0.171801-0.00300815j -0.200637-0.00997975j -0.151771-0.0309723j -0.0196646+0.00264123j 0.0347147+0.0245049j -0.0031476-0.024006j -0.0621743+0.00757481j 0.0239711+0.0238231j 0.0968118-0.0197691j 0.122627+0.0105046j 0.0996779-0.08811j 0.0448383+0.0775862j 0.160219-0.0270246j -0.0828981-0.0303456j -0.00229395+0.0676242j 0.161522-0.0858423j -0.152946+0.0779623j 0.0598792+0.0366699j 0.0102085-0.00442963j -0.0276924-0.00786002j 0.0348375-0.0527907j -0.00677517-0.0123184j 0.0757578-0.0173693j -0.136088+0.057267j -0.223689-0.0196689j 0.195854-0.0482677j -0.489455+0.102999j 0.0965989+0.00515469j 0.168922+0.0478493j 0.00758763+0.173813j -0.0635126+0.134928j -0.0809022-0.140069j 0.0784348+0.161192j -0.125625+0.0268318j 0.171525-0.0743233j 0.193147-0.124903j 0.143735+0.108852j 0.24603+0.0440485j 0.0706813+0.0650914j 0.135906+0.0644401j -0.0509131+0.00358378j -0.351617+0.157786j -0.307304-0.0313536j -0.185533+0.02392j -0.433673+0.0337772j -0.0965564-0.108788j -0.428872+0.155442j -0.243543-0.181628j 
-0.0136994+0.0523217j 0.0284484+0.0929484j 0.00496943+0.0245306j -0.093351+0.10592j -0.0548666+0.0182652j 0.0215262+0.0489572j 0.0672972-0.0406607j 0.000591793+4.57967e-16j 0.0464516+0.0218923j -0.0130243+0.0390158j -0.0345938-0.0249827j -0.0121265+0.00702893j -0.026239-0.0302926j -0.0489903+0.0506221j 0.0181712+0.0078183j 0.0475904+0.00800193j 0.00635954+0.00378111j 0.0175918+0.0408856j 0.0385864+0.0679476j 0.00780336-0.0309542j 0.07829-0.0397558j 0.0399428-0.106165j 0.00142916+0.0449521j -0.0300341+0.0472301j -0.0494815+0.0207184j -0.00406356-0.0100372j -0.0267318+0.0436456j 0.0206951+0.0494544j 0.0159955+0.0255658j -0.0185865+0.0114959j -0.00162764-0.0482115j -0.0224776+0.0224362j -0.0269068+0.0293105j 0.0276027-0.0311244j 0.0122348+0.00292127j -0.0129362+0.0381219j 0.0590703-0.011913j -0.0338443+0.00195444j -0.00100651-0.0181967j 0.0366006+0.0337j -0.00488344-0.0138087j -0.0245731-0.00438156j 0.0526559+0.0291949j -0.0305755-0.0323847j -0.0290673-0.0033412j -0.0296044+0.0105153j -0.15767+0.11567j 0.0858885-0.0149126j -0.0764582+0.0949486j 0.10969-0.02488j 0.0206482-0.11126j 0.0994816-0.0835452j 0.0804676+0.0277851j -0.00719126-0.15116j 0.13929+0.115537j -0.0317475+0.0169731j 0.100977+0.106293j -0.120044+0.111188j 0.0615904-0.0248465j -0.134062+0.07691j 0.0668766-0.0512055j 0.156132-0.0481905j -0.00713581+0.184493j -0.0509131+0.00358378j 0.00196692-0.0507186j -0.0789347+0.139628j -0.0507014+0.238787j 0.0662863-0.0399469j -0.2421-0.0965983j 0.0933153-0.229742j 
0.0113961-0.0348299j -0.0567083+0.0251181j -0.0453026+0.0475598j 0.211912+0.0354202j 0.0215688+0.0465875j -0.141134+0.0267061j -0.107652-0.0443713j 0.0464516-0.0218923j -0.0199155-6.03684e-16j 0.0757595+0.00530645j 0.0859167-0.0124852j -0.155298+0.0312916j -0.0774847-0.022695j 0.0951723-0.00444261j -0.0309055+0.0156553j 0.0201572+0.0168876j 0.0548101+0.0201717j 0.0454687+0.0738606j 0.00931459+0.0225677j -0.0137384-0.00498247j -0.0172909-0.0208126j -0.142306+0.0225768j 0.0634911-0.0260845j 0.0139119-0.0230218j 0.0652062+0.0581511j 0.0468307-0.0378j -0.00218277+0.0424398j 0.00761923+0.0154264j -0.00901695-0.000311986j -0.0219168-0.00701197j -0.074097-0.0368799j 0.0223133+0.0209209j -0.00935782+0.0844283j 0.0356618-0.062832j -0.0156232-0.0115985j 0.0168968+0.0190576j 0.00605842-0.00645744j 0.0534433-0.0410145j -0.0231767-0.0708309j -0.0986727+0.0180092j -0.00890209+0.0547586j 0.00935139-0.0732169j 0.0820544+0.146603j -0.0229052+0.102789j 0.00897104+0.0120922j 0.163532-0.0319918j 0.0444096-0.0442154j -0.0667554+0.0536767j 0.181705+0.0687867j -0.0623078-0.0135746j -0.0736169-0.00693028j -0.0481406-0.0637432j 0.0338593+0.00640286j -0.115304+0.117025j 0.0527503-0.157123j -0.00939377+0.0680564j 0.126585+0.0135181j -0.0779343-0.0431732j -0.18638+0.0883079j -0.0162673+0.0479509j -0.129638+0.0874806j -0.0166915-0.00105509j 0.156132-0.0481905j 0.135906+0.0644401j 0.270426-0.0408863j 0.217199+0.0129014j -0.0428462+0.143608j 0.0496581+0.328059j 0.0301437-0.0615962j 0.0575418+0.0431564j 
0.00804949-0.00952206j -0.0296054+0.0110059j -0.0836716+0.0229076j 0.168605+0.00695889j 0.0187588+0.0541732j -0.0982583-0.0413131j -0.231296+0.0029467j -0.0130243-0.0390158j 0.0757595-0.00530645j 0.224699+4.1217e-15j 0.103189+0.0478001j -0.0832279-0.00600011j -0.104731-0.032631j 0.111141+0.0419493j 0.0169144+0.03414j -0.0426271-0.0203526j 0.0260797-0.0530223j -0.115252-0.0126689j 0.0482882-0.0204645j -0.0373447-0.0651072j -0.0329791-0.00576586j -0.191666-0.0109925j 0.0739168+0.00237312j 0.0387957+0.0333724j 0.0755303+0.00531554j 0.0482608-0.0234756j -0.0248003-0.0213281j 0.0397963-0.0519722j -0.0149685+0.0558767j -0.043149+0.0527333j -0.000975199+0.0256434j -0.0885173+0.0270975j -0.0118797-0.000921973j -0.0036465+0.0281674j -0.048671+0.0142453j -0.05209+0.0383129j 0.0365615+0.0425877j -0.100482-0.0246262j 0.0252675-0.0912615j -0.036706-0.0753692j -0.0593604+0.0132702j -0.0113706+0.0469033j -0.0686918+0.0263633j -0.0815305-0.0250992j -0.106154-0.0355369j 0.0571115-0.0272394j 0.0600522-0.106336j -0.0755103-0.0462453j 0.105113+0.0860223j -0.0822232+0.0601457j 0.0768453+0.0279899j 0.0237974-0.0664859j -0.00662199+0.163475j 0.096271-0.151767j 0.12922+0.130788j -0.0629801+0.0208661j -0.0564297+0.12499j 0.0707343+0.0340698j -0.209493+0.0624431j -0.09428-0.0542318j -0.0255365+0.153337j -0.129638+0.0874806j 0.0668766-0.0512055j 0.0706813+0.0650914j 0.102816-0.0124745j 0.11789+0.0806108j 0.303961+0.125663j 0.118782-0.174494j 0.0671603-0.128021j 0.0578682+0.0331878j 
0.0685191-0.0194135j -0.150359+0.0397568j -0.0856923-0.055935j 0.332526-0.0735345j 0.0930983+0.0155413j -0.237526-0.00893764j -0.32753+0.0748276j -0.0345938+0.0249827j 0.0859167+0.0124852j 0.103189-0.0478001j 0.146832+1.11439e-14j -0.159945+0.00705232j -0.0874478+0.0449575j 0.246273-0.0166388j 0.0179179+0.025756j -0.038392+0.0121005j 0.106121+0.043406j -0.122941-0.0191606j 0.032142-0.0346775j 0.00150576+0.0128783j -0.116212+0.003024j -0.323768+0.0206392j 0.121522-0.0539919j 0.133406-0.0508689j 0.096024+0.0468618j 0.0433111-0.0201193j -0.000704207-0.0022502j -0.0590205-0.0554921j 0.0246665+0.0192272j -0.034034-0.0312156j -0.0210184-0.0230299j -0.0844398+0.0316299j -0.115651+0.0672575j 0.0128392+0.024532j -0.0890509+0.00355067j 0.0546831-0.0381289j -0.0182557+0.0326486j -0.0523644-0.0457083j 0.0877778+0.0165878j 0.0105411+0.0640312j 7.52471e-05-0.05173j 0.0281727+0.0367338j 0.0219798+0.0455914j 0.0399437-0.0913531j -0.0668348-0.0692409j 0.132324-0.0414771j 0.0798397+0.0783959j -0.0991768+0.00730589j 0.363934+0.0504028j -0.0743364-0.0833601j -0.0735989-0.0056975j 0.00353331+0.0351189j 0.241364-0.0435887j 0.127086+0.0600156j -0.0890255-0.00464585j -0.0568813+0.0793271j -0.342713+0.0295707j -0.104273-0.00563275j -0.129669-0.0451913j -0.251708+0.147605j -0.09428-0.0542318j -0.0162673+0.0479509j -0.134062+0.07691j 0.24603+0.0440485j 0.25184-0.00820743j 0.142357-0.00835539j 0.404308-0.0113284j 0.0853651-0.141902j 0.114635+0.0626023j 0.0814294+0.0575599j 
