-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
-0.064292-0.193461j -0.437279-0.21687j -0.17762-0.231887j -0.00788901+0.239445j -0.295047-0.15643j -0.549822+0.287654j -0.5575+0.273059j -0.0918344+0.211384j 0.105217-0.272338j -0.463696-0.417444j 0.177248+0.207294j 0.206925+0.0257978j -0.151286-0.188216j -0.477286-0.442165j 0.203637-0.31742j 0.38681-0.074949j -0.0934878+0.791888j 0.102935+0.0694206j -0.000458989+0.14657j 0.234827-0.361719j 0.0184221-0.242429j -0.343722+0.10456j -0.146141-0.218697j -0.202508-0.29594j 0.238629-0.178519j 0.144267+0.030481j 0.131022+0.0826803j 0.125648-0.138848j -0.188663-0.00891015j -0.0775862-0.300719j -0.0525523+0.0609003j 0.101943-0.379339j 0.309182-0.301024j 0.0678515-0.212032j 0.168168+0.0022684j -0.197924-0.175134j 0.225025+0.241345j -0.0700688+0.0254675j -0.0885579-0.00291251j 0.259683+0.343885j -0.039459-0.112031j -0.00153169+0.0619817j 0.106801+0.112226j -0.0382312+0.161114j 0.435381-0.0502865j 0.210418-0.144445j -0.107776-0.0929223j -0.395664+0.0600384j -0.349448+0.274996j -0.0818923+0.220376j -0.0361684+0.0764849j 0.179589+0.223984j 0.0171303+0.124874j 0.166821-0.238714j 0.129544-0.139614j 0.013425-0.102516j -0.317125-0.0218278j -0.262597-0.22233j 0.236026-0.0569606j 0.0474489+0.124487j -0.0561434-0.100487j -0.421457-0.224629j -0.594682+0.299964j 0.0521673-0.133726j -0.102281+0.321082j -0.259093-0.284465j 0.375748-0.131989j -0.161951+0.59044j -0.158893+0.0703609j 0.210336+0.421698j 
0.194343-0.0924507j 0.0110607-0.0675821j 0.0469728-0.282285j -0.239354+0.653307j -0.0451777+0.831419j -0.954116+0.0631813j 0.193542-0.371453j 0.284813+0.162207j -0.597745-0.101043j 0.151064+0.00178005j -0.0196187+0.00667712j -0.111906-0.465591j 0.0208337-0.0101307j -0.272897+0.177139j -0.0452292+0.00543898j 0.140824-0.275603j 0.150331-0.0540984j -0.0304789-0.0126922j -0.0542665+0.00248714j 0.268517+0.33282j -0.00734737+0.205982j 0.0532707+0.00104756j 0.257666-0.0169372j -0.123281-0.247611j -0.311509-0.0914643j 0.245001-0.21977j 0.254779-0.046665j -0.130842+0.106173j 0.165464-0.00291859j 0.291569-0.315397j 0.0924079+0.215416j -0.261703+0.190607j -0.147286+0.164076j -0.195194+0.258351j 0.183352+0.0214886j 0.0363342+0.138695j 0.140513+0.085067j -0.131794-0.0139058j -0.212685-0.0782964j -0.0265299+0.215126j 0.357762+0.277736j 0.103432-0.010249j 0.134451+0.0842229j -0.267318+0.00159057j -0.413503-0.211807j 0.138694-0.108661j -0.0581443+0.27145j -0.145415-0.0217288j 0.132587-0.058333j -0.0237169-0.188006j 0.243838-0.285968j 0.0576882-0.0177756j 0.00358115+0.0747159j -0.082811+0.196042j -0.220198-0.193983j 0.00674856-0.0558561j -0.339842+0.00791404j 0.00906837+0.033005j -0.0980533+0.376413j 0.0152421+0.0708696j 0.109347+0.0936104j -0.349374+0.146522j 0.337239-0.26968j 0.0586626+0.351592j -1.0011-0.121417j -0.0253929-0.679485j -0.271481-0.590946j -0.0279958+0.127009j 0.0290966+0.0832886j 0.0551057+0.0587559j 
-0.430493+0.362232j 0.298918-0.0134042j 0.158426+0.780325j -0.545096+0.00220962j 0.290292-0.181923j -0.164356+0.26704j -0.139716-0.229845j 0.652701+0.275014j 0.401597-0.351873j 0.0353078-0.157701j -0.0107934-0.0942861j -0.280384-0.125971j -0.14504+0.170878j 0.254411-0.101511j 0.0077175+0.276032j 0.180755+0.0824989j 0.243003+0.209247j 0.0380949-0.0418666j 0.112738-0.220567j 0.139921+0.130308j 0.115872+0.283083j -0.359351-0.181292j -0.290912+0.0674357j 0.0774429-0.141059j 0.250105+0.0872301j 0.470892-0.0796525j -0.116088-0.118173j 0.123811-0.178859j -0.00566096+0.0826539j 0.0848231-0.214229j 0.200335-0.385305j 0.0663973+0.000973579j -0.0148528+0.0619232j 0.0643445-0.16691j -0.115607+0.0112961j -0.0973362+0.267599j 0.137763+0.28432j -0.360575-0.288097j -0.250816-0.36832j -0.041162-0.00147525j 0.0983135-0.228799j 0.152226-0.0492104j 0.0523842+0.0716938j 0.191058-0.0421927j 0.0748381-0.0599027j 0.217094+0.0907208j 0.128099-0.287452j -0.146088+0.267824j -0.314486-0.0283357j -0.122676-0.292076j -0.184101-0.355723j -0.0254485-0.111632j 0.0528717-0.0686739j -0.250606-0.777734j 0.37596-0.0892496j 0.213759+0.369348j 0.35647-0.378741j -0.103032+0.0994721j -0.214696+0.167768j 0.13617-0.232907j 0.369746-0.468645j -0.24033-0.219327j 0.166517+0.163174j 0.501614+0.269249j 0.307289+0.252957j 0.221453-0.262723j -0.00731432+0.0115528j 0.319193-0.143137j 0.416807-0.0551617j 0.0699825-0.148887j 
-0.667807+0.485024j -0.533411-0.494691j 0.146605-0.0846866j -0.0552729-0.220144j -0.0227354+0.0238885j -0.115346+0.117512j 0.163596+0.028427j -0.261774-0.0742814j 0.0027252-0.136498j -0.0507055+0.295623j -0.100827+0.363274j -0.248972-0.167503j 0.212084-0.38207j 0.0326432-0.0705075j 0.132438-0.415482j 0.0956243-0.0645585j 0.240338-0.274224j -0.190981-0.257171j 0.395598+0.243153j -0.0438224+0.0999754j 0.0427097-0.137878j 0.238935-0.0261951j 0.38001+0.174291j -0.312125-0.107142j 0.394256+0.161812j 0.181078-0.0606911j -0.0861677+0.219707j -0.0935288+0.196j -0.0292578-0.226666j -0.191156+0.128895j 0.237986+0.0455995j -0.0474667+0.107687j -0.0215716+0.111248j -0.254083+0.0303033j 0.136865+0.62458j -0.0668518-0.0689704j 0.462147-0.184667j 0.209151+0.440246j 0.408772-0.153228j -0.137231+0.166512j -0.128851+0.0301501j 0.381434-0.104398j 0.301707-0.133178j 0.631828+0.19545j -0.486797-0.178786j 0.0165507-0.0726946j 0.174534-0.485831j 0.160768-0.193491j -0.251444+0.0786823j -0.323268-0.693118j 0.265263+0.666401j -0.0802016+0.215118j -0.164324-0.2395j -0.00150428-0.116023j -0.111791-0.391743j -0.206917+0.372445j -0.496722+0.383613j 0.191875-0.186129j 0.0614836-0.12602j -0.0481386+0.0130004j -0.0707469-0.0506728j 0.294069+0.152295j -0.0741258+0.171925j 0.199793+0.342123j 0.138345+0.100871j 0.253156-0.170571j 0.0765844+0.284767j 0.0740263+0.199224j 0.0477521+0.102843j -0.0293617+0.0157922j 
0.0247592-0.0214716j 0.0297905+0.157893j -0.0527757+0.27308j -0.0260652+0.257596j -0.179571-0.0996912j -0.0627466+0.158449j 0.0292649+0.317077j 0.113057+0.0749334j -0.385958+0.116236j 0.466547+0.371525j -0.167699-0.210463j 0.0192309+0.245677j 0.0225233+0.20478j 0.166159+0.906207j 0.276027-0.405003j -0.319642+0.789359j -0.016418+0.287552j -0.154097+0.0591267j 0.118765-0.0991769j -0.53481+0.073792j 0.745573-0.223698j -0.192492-0.0989522j 0.127815+0.141949j -0.0713027-0.895112j -0.0040296-0.365135j -0.202717-0.0482581j -0.604394+0.415457j 0.45769-0.00947212j -0.344675-0.081298j -0.236398+0.0827734j -0.17204-0.20834j -0.705508-0.143921j -0.0374599+0.0594828j 0.20665+0.873331j 0.697578-0.529656j -0.311337-0.124797j 0.643782+0.372598j -0.0748796+0.0300215j -0.0805636-0.356682j 0.12904-0.308687j 0.0842303-0.2052j -0.76229+0.263149j -0.663256-0.0249922j -0.251565+1.14978j -0.0252523-0.274249j 0.899878+1.05568j 0.0903356-0.370798j 0.719112+0.353798j -0.458592+0.350263j -0.580737+0.268912j 0.460434-0.487327j 0.575439+0.145925j -0.353689+0.129574j 0.0333224+0.68222j 0.837427-0.0946229j -0.359073+0.412663j -0.260122-0.171568j -0.286372-0.60164j -0.152946+0.404143j 0.884235-0.383793j 0.258787-0.0573212j 0.168355-0.225244j -0.498433-0.226533j -0.25826+0.017428j -0.199705-0.231724j 0.0134286-0.0100207j 0.0184691+0.0586756j -0.0731199-0.324323j 0.034326-0.618026j 0.802125-0.309405j 
0.145179+0.118373j 0.382293+0.141257j 0.477941+0.0128676j 0.639198-0.0614867j -0.247949+0.348554j 0.35727+0.0690653j 0.425226+0.499804j 0.324979+0.0823636j -0.14193-0.0326494j -0.401791+0.337049j 0.17975-0.0294062j -0.349527-0.518808j 0.130224-0.32597j 0.133654-0.399208j -0.629309+0.848298j -0.0717944-0.552345j 0.475205-0.564813j 0.445582+0.504095j -0.289933+0.548161j 0.0548867-0.198657j -0.535943+0.327437j -0.453547+0.306463j 0.199956-0.08653j 0.455756+0.392459j 0.803262-0.0456757j -0.197934+0.466278j -0.330779+0.472279j 0.555071-0.252241j -0.527209-0.218014j -0.179955-0.537942j -0.0620665+0.100832j -0.844542-0.263008j 0.142655+0.425991j -0.442979-0.178266j -0.108992-0.601404j -0.352397+0.45853j 0.0954414+0.113625j -0.390399-0.517555j 0.421688+0.250338j 0.507529-0.950876j 0.438698+0.197285j 0.236093-0.377769j -0.178632-0.773321j 0.505144-0.0328985j 0.0823003+0.141423j -0.458936+0.268847j -0.0238943-0.100926j -0.238775+0.592954j -0.209474+0.606241j 0.34884-0.193388j 0.141369-0.235561j 0.122301-0.345697j -0.133993+0.000788586j -0.123254+0.111559j -0.0360217+0.142992j -0.832105+0.30999j 0.31037-0.0125084j -0.588324-0.160171j 0.151012+0.506682j 0.782557+0.0538508j -0.484994+0.0494172j 0.191827+0.0273983j -0.224844+0.606734j 0.131244-0.316792j -0.595727+0.138913j 0.356988-0.0496556j -0.0897048+0.493814j -0.774241-0.592999j 0.023854-0.0111502j -1.0845+0.211902j 
0.274596-0.165734j 0.0301453-0.469658j 0.0448105-0.121786j -0.546397+0.403357j -0.800057+0.436347j -0.502632-0.46243j 0.0458966-0.228375j -0.0801865-0.288872j 0.888821+0.527324j 0.141267-0.116504j -0.198916-0.0134383j -0.460338+0.62358j 0.335071+0.348479j -0.307505-1.19544j 0.317404-0.311658j -0.33959+0.718996j -0.558402+0.178916j -0.339926+1.00601j -0.433348+0.121643j -0.00808018+0.340258j -0.0675853+0.688636j -0.255624-0.369022j 0.670522+0.493372j 0.0373978+0.0769248j -0.0505078-0.0688515j 0.463873-0.0317803j -0.20003+0.409762j -0.116859+0.172075j 0.147288+0.0177477j 0.92122+0.0423461j -0.639946+0.206998j -0.120906-0.599068j 0.186267-0.0871131j 0.0274791-0.0814661j 0.243692-0.202723j -0.275059+0.0124469j 0.0410834+0.363432j 0.459161+0.029108j -0.347214-0.046288j -0.157061-0.240133j 0.125315+0.400478j 0.688642+0.0034596j -0.100266-0.423j 0.0277514+0.0269609j 0.281094-0.155266j -0.0603586+0.0407121j -0.305329+0.129604j 0.0267308-0.0136149j -0.192134+0.420959j 0.32057+0.206976j 0.282134-0.15012j 0.352289-0.00411424j 0.0657025+0.35043j -0.379978-0.496515j -0.317055-0.135413j -0.488155-0.159616j -0.32432+0.409018j -0.155229+0.337827j 0.0029508-0.0134235j 0.405915+0.0874757j -0.0284615+0.25778j -0.59838+0.707806j -0.0948532+1.27192j -0.417704-0.106815j 0.39563+0.778822j -0.984966-0.514184j -1.04428-0.17275j 0.135235+0.211824j -0.173829+0.152657j 0.314497+0.127109j 
0.225844-0.155591j 0.12092-0.669358j 0.424636-0.280719j -0.166702+0.341717j 0.510317-0.530969j -0.0533984-0.631143j -0.955036-0.77625j -0.53813-0.43373j 0.00528039+0.101109j 0.19236-0.378629j 0.00743609+0.238949j 0.281823-0.437939j -0.452169-0.285286j -0.08751+0.0485194j -0.409205+0.586989j 0.153772+0.261966j 0.884788-0.302832j -0.368218+0.767326j -0.376657-0.292766j 0.455533-0.504909j 0.378141-0.768449j 0.736648+0.521907j 0.217534+0.437082j 0.188403-0.0601535j -0.201799-0.487606j -0.504901-0.58119j -0.0371886-0.296337j 0.0623568-0.305317j -0.300561+0.203874j -0.240177-0.235944j -0.479972+0.00481518j -0.054061-0.404621j 0.101467-0.217476j -0.0873111-0.058575j 0.536+0.13531j 0.172349+0.746172j -0.0990484-0.200016j -0.160563+0.180952j 0.192936+0.423407j 0.615663+0.0724578j 0.0592921+0.049236j -0.388178-0.321447j -0.0405215-0.352104j -0.0579035-0.0793933j 0.281392-0.511364j 0.231515-0.530926j 0.110034-0.214482j -0.236992+0.725625j -0.458799+0.512768j 0.271082+0.362955j 0.446536+0.402342j 0.192927-0.454212j 0.422012+0.692124j -0.744218-0.00397542j 0.235577+0.478823j 0.350462+0.502413j -0.219379+0.222096j 0.621113-0.357591j 0.211566+0.315919j -0.00968068+0.117525j 0.160106+0.227068j 0.336305-0.501561j -0.505431+0.199485j -0.707933+0.605597j -0.436791+0.487191j 0.426926+0.487639j 0.122191-0.376491j 0.398456+0.595623j -0.188525+0.828014j 0.0353889+0.138959j 
-0.360808-0.176509j 0.12869+0.0689418j -0.263279-0.151301j 1.08908+0.143512j 1.12254-0.438451j -0.676503+0.583058j 0.37101-0.274514j 0.0663579+0.939079j 0.620012+1.11753j -0.211806+0.180812j 0.260169-0.225805j 0.00427645-0.182708j -0.336174-0.40275j 0.425591+0.1194j -0.269425+0.297044j -0.389983+0.298253j -0.184393+0.604115j -0.308683-0.00673825j 0.205184-0.125997j -0.135134-0.281483j -0.0840761+0.306897j -0.0256708-0.175074j 0.2732+0.162134j 0.257144+0.277735j -0.134498+0.0591567j 0.330644+0.120454j -0.0739577+0.00304396j 0.0179008+0.217309j -0.709525+0.366793j 0.171914+0.301777j -0.45432+0.175093j 0.378671-0.410231j -0.239874+0.17313j 0.00891498-0.294027j -0.0908723-0.164253j -0.251819+0.36878j -0.0717878-0.162185j -0.0269174-0.132515j -0.216131-0.492931j -0.415609-0.114565j -0.916723+0.36948j -0.129623+0.115888j -0.202225-0.211831j 0.0217282-0.24551j 0.53438-0.230546j -0.214301+0.170918j 0.0502681-0.0576306j 0.48178-0.540992j -0.342339+0.579244j 0.340549+0.766001j 0.24352+0.533588j -0.219093-0.100235j -0.268368-0.60028j -0.90813-0.367882j -0.316664-0.657459j 0.627265+0.510498j 0.240978-1.01145j 0.239174-0.331091j 0.531608+0.810247j -0.0911227+0.134541j -0.170541-0.183324j -0.90742+0.599029j 0.0431092-0.034125j -0.218607-0.0468199j 0.721008-0.197863j 0.633047+0.545124j 0.402807+0.441812j 0.0824204-0.0823927j 0.121499-0.305327j -0.103749-0.124261j 
-0.7929-0.687093j 0.0521745+0.367689j -1.23544+0.36595j -0.239504-0.728679j 0.260218+0.176518j -0.315745-0.28866j 0.291032+0.01547j -0.246946-0.798192j 0.115944-0.0679717j -0.46013+0.00421924j -0.819662+0.348333j 0.0367583-0.673171j 0.683009+0.0350503j 0.443022+0.0251531j 0.568136-0.0278834j 0.18201+0.177703j 0.343061+0.0406373j 0.0859328+0.0396219j -0.364964-0.245338j 0.0547766+0.0938238j 0.45317+0.196569j 0.314495+0.471257j 0.284485+0.529815j 0.00625177-0.0349141j 0.61534+0.269235j -0.136806+0.120302j -0.580019-0.271983j 0.0433421-0.635413j 0.447818+0.120377j 0.35704-0.4428j -0.779392-0.736267j 0.302158-0.292451j -0.331224+0.496258j -0.141803+0.0213317j -0.424256+0.480151j 0.560536+0.404031j 0.281496-0.31907j -0.0171898-0.457823j -0.722772+0.544122j 0.15043+0.143596j 0.176352+0.571786j -0.364479+0.289111j -0.424755-0.231438j 0.262694+0.738263j 0.137893+0.500851j -0.791621+0.202758j 0.478411-0.667068j -0.286357-0.0126487j 0.569374+0.145797j -0.581751-0.527308j 0.0327787+0.183144j 0.477998+0.44456j -0.223163+0.644843j -0.447929-0.492991j 0.172533-0.339295j 0.612971+0.690561j 0.114466+0.648459j -0.200346-0.294617j -0.397731+0.524056j -0.0721551+0.0185768j -0.268182-0.315615j 0.0657818-0.214336j 0.401457+0.00704253j 0.683326-0.37589j 0.317682-0.0308303j -0.303502-0.521541j 0.70886+0.157442j 0.432579+0.225735j 0.28631+0.047145j 0.170935-0.0581926j 
