0.900063-0j -0.105343-0j -0.0790073-0j -0.0790073-0j -0.0689632-0j -0.0844623-0j -0.0645092-0j -0.0487644-0j -0.0446933-0j -0.0744888-0j -0.0456149-0j -0.0706663-0j -0.0645092-0j -0.0263358-0j -0.0576988-0j -0.0395036-0j -0.0576988-0j -0.0372444-0j -0.0395036-0j -0.0499686-0j -0.0407992-0j -0.0645092-0j -0.0129018-0j -0.0248296-0j -0.0228074-0j -0.0372444-0j -0.0263358-0j -0.0395036-0j -0.0372444-0j -0.0228074-0j -0.0263358-0j -0.015205-0j -0.00588886-0j -0.0050999-0j -0.0263358-0j -0.0114037-0j -0.0117777-0j -0.0093111-0j -0.00257011-0j -0.00416405-0j -0.00111289-0j -0.0001659-0j 
0.105343-0j 5.58527e-05-0j 0.083281-0j -0.0832915-0j 0.0726936-0j -5.59417e-06-0j 0.0679986-0j -0.102814-0j 0.0471108-0j -4.93359e-06-0j 0.0480823-0j -4.68042e-06-0j -0.0680072-0j -0.083288-0j 0.0608198-0j 0.0416405-0j -0.0608275-0j 0.039259-0j -0.0416457-0j -3.30955e-06-0j -0.0860203-0j -4.27262e-06-0j -0.0544032-0j -1.64453e-06-0j 0.0240412-0j -0.0785255-0j 0.0277603-0j -0.0416457-0j -0.039264-0j -0.0721295-0j -1.74429e-06-0j -0.0480863-0j -0.0310393-0j 0.00537576-0j -0.0555259-0j -0.0120221-0j -0.0496631-0j -0.0294467-0j -0.016256-0j -0.0219481-0j -0.00821221-0j -0.00157397-0j 
0.0790073-0j 0.083281-0j 0.437586-0j -0.437476-0j 0.0545202-0j -0.0667901-0j 0.050999-0j 0.0385516-0j 0.0353331-0j 0.0588886-0j -0.108203-0j 0.0558666-0j -0.0510118-0j 0.0208202-0j -0.0456263-0j -0.0312382-0j 0.0456149-0j 0.0294443-0j 0.0312304-0j -0.118531-0j -0.0322627-0j -0.0510118-0j 0.0101998-0j 0.0196295-0j -0.0901679-0j 0.0294443-0j -0.0624712-0j -0.0937068-0j -0.0294517-0j -0.0180354-0j -0.104117-0j 0.0120206-0j 0.00465555-0j -0.0362915-0j -0.0624712-0j -0.0631171-0j -0.00931344-0j -0.0368109-0j 0.00203185-0j -0.00987757-0j -0.000880037-0j 0.000131155-0j 
-0.0790073-0j 0.0832915-0j 0.437476-0j -0.437476-0j -0.0545202-0j 0.0667817-0j -0.050999-0j -0.0385661-0j -0.0353331-0j 0.058896-0j -0.0360617-0j 0.0558736-0j 0.050999-0j -0.104122-0j -0.0456149-0j -0.0312304-0j 0.0456149-0j -0.0294443-0j 0.0312304-0j 0.0395086-0j -0.0322667-0j 0.0510054-0j -0.112217-0j 0.019632-0j -0.0180309-0j -0.0294554-0j -0.0208202-0j 0.0312304-0j 0.0294443-0j -0.0901724-0j 0.0208229-0j -0.060115-0j -0.0884695-0j -0.00403182-0j -0.0208281-0j 0.00901543-0j -0.10244-0j -0.0368127-0j -0.0589325-0j -0.0625574-0j -0.0360778-0j -0.00931334-0j 
0.0689632-0j 0.0726936-0j 0.0545202-0j 0.0545202-0j 0.571524-0j -0.349887-0j 0.0445156-0j -0.202007-0j 0.0308413-0j -0.102833-0j 0.0314773-0j 0.0487644-0j 0.0445156-0j 0.0181734-0j -0.0796544-0j 0.0272601-0j -0.0796544-0j -0.128534-0j 0.0272601-0j 0.0344816-0j 0.0281541-0j -0.0890563-0j 0.00890311-0j -0.137101-0j 0.0157386-0j -0.0514167-0j -0.0908876-0j 0.0272601-0j -0.128534-0j 0.0157386-0j -0.0363571-0j -0.052474-0j 0.0040637-0j 0.00351926-0j -0.0363571-0j 0.00786931-0j -0.0162594-0j 0.00642527-0j -0.00354809-0j 0.00287347-0j 0.000767966-0j 0.000114482-0j 
-0.0844623-0j 5.59417e-06-0j 0.0667901-0j 0.0667817-0j 0.349887-0j 2.69324e-05-0j -0.0545202-0j -0.494861-0j -0.0377727-0j 3.95567e-06-0j 0.115674-0j 3.75268e-06-0j -0.0545408-0j 0.0667789-0j 0.0487766-0j 0.0333951-0j 0.0487705-0j -0.0314773-0j 0.0333909-0j -7.96197e-06-0j -0.068987-0j -3.42657e-06-0j 0.0436196-0j 1.31856e-06-0j 0.0963936-0j 0.0629604-0j 0.0667845-0j -0.100189-0j -0.0314891-0j -0.0578468-0j -6.99376e-06-0j 0.0385548-0j 0.0248868-0j 0.0387972-0j -0.133582-0j -0.0674835-0j -0.0398291-0j -0.118067-0j 0.0130338-0j -0.0528018-0j -0.00658607-0j 0.00126199-0j 
0.0645092-0j 0.0679986-0j 0.050999-0j 0.050999-0j 0.0445156-0j 0.0545202-0j 0.625099-0j 0.0314773-0j 0.0288494-0j -0.24052-0j -0.147288-0j -0.13689-0j -0.208297-0j -0.0850368-0j 0.0372444-0j -0.178548-0j 0.0372444-0j -0.0721476-0j -0.178548-0j 0.0322546-0j 0.0263358-0j -0.124963-0j 0.0083281-0j 0.0160274-0j -0.0441812-0j -0.0721476-0j 0.0169997-0j -0.0765241-0j 0.0240412-0j -0.0441812-0j 0.0169997-0j 0.00981476-0j -0.0114075-0j 0.00329197-0j 0.0169997-0j 0.00736107-0j 0.00760248-0j 0.00601029-0j 0.001659-0j 0.00268788-0j 0.000718367-0j 0.000107088-0j 
0.0487644-0j -0.102814-0j 0.0385516-0j 0.0385661-0j -0.202007-0j 0.494861-0j 0.0314773-0j -0.571444-0j 0.0218081-0j -0.0727005-0j 0.0222578-0j -0.0689697-0j 0.0314891-0j 0.0128408-0j 0.0281541-0j 0.0192758-0j 0.0281647-0j 0.0181734-0j 0.0192831-0j -0.048769-0j 0.0796431-0j -0.0629604-0j -0.088166-0j -0.0242335-0j 0.0111289-0j 0.0727039-0j 0.0128505-0j 0.0192831-0j 0.0181803-0j 0.0111205-0j -0.0257035-0j 0.00741367-0j -0.135089-0j 0.0024885-0j 0.0514094-0j 0.00556654-0j -0.0804842-0j 0.00453992-0j -0.130456-0j -0.0955221-0j -0.103743-0j -0.0387838-0j 
0.0446933-0j 0.0471108-0j 0.0353331-0j 0.0353331-0j 0.0308413-0j 0.0377727-0j 0.0288494-0j 0.0218081-0j 0.620113-0j 0.0333124-0j 0.0203996-0j -0.284526-0j 0.0288494-0j 0.0117777-0j -0.232314-0j 0.0176666-0j -0.232314-0j 0.0166562-0j 0.0176666-0j -0.20119-0j -0.164271-0j 0.0288494-0j -0.051947-0j 0.0111041-0j 0.0101998-0j 0.0166562-0j 0.0117777-0j 0.0176666-0j 0.0166562-0j 0.0101998-0j 0.0117777-0j 0.00679986-0j 0.00263358-0j 0.00228074-0j 0.0117777-0j 0.0050999-0j 0.00526715-0j 0.00416405-0j 0.00114939-0j 0.00186222-0j 0.000497699-0j 7.41926e-05-0j 
-0.0744888-0j 4.93359e-06-0j -0.0588886-0j 0.058896-0j 0.102833-0j 3.95567e-06-0j 0.24052-0j 0.0727005-0j -0.0333124-0j 3.49114e-05-0j 0.170074-0j 3.30955e-06-0j -0.240551-0j -0.294601-0j 0.0860366-0j -0.0294443-0j -0.0860474-0j 0.138833-0j 0.029448-0j 2.34021e-06-0j 0.0608256-0j -6.0441e-06-0j 0.0384689-0j -9.30484e-06-0j -0.0169997-0j -0.111083-0j 0.0981698-0j 0.029448-0j -0.13885-0j 0.0510033-0j -2.46749e-06-0j -0.170049-0j 0.0219481-0j -0.00380124-0j -0.0785477-0j 0.0085009-0j -0.0702541-0j 0.020822-0j -0.0229959-0j 0.0155197-0j 0.00580691-0j 0.00111297-0j 
