0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
-0.000363124-0j -0.000382766-0j 1.67854e-05-0j 0.049719-0j -0.00499574-0j -0.00777315-0j 0.000809628-0j -0.000574149-0j 3.77672e-05-0j 5.51625e-05-0j -0.00706505-0j 0.000536629-0j 0.00114333-0j -8.70309e-05-0j 5.70986e-05-0j -5.73725e-06-0j 0.000719963-0j -0.000122813-0j -4.68444e-06-0j 3.55809e-07-0j -6.11398e-05-0j 9.90854e-06-0j 3.3755e-07-0j 4.6439e-06-0j -2.22038e-08-0j -4.75302e-07-0j 1.37702e-09-0j 9.60668e-09-0j 1.83876e-12-0j -3.94092e-06-0j -5.68823e-06-0j -6.08098e-06-0j 4.32052e-07-0j 0.000798067-0j -5.24963e-05-0j -7.66757e-05-0j -0.000121764-0j 9.24865e-06-0j 1.20318e-05-0j -5.90588e-07-0j 8.19761e-07-0j 8.64104e-07-0j -3.78935e-08-0j -0.000112242-0j 1.1278e-05-0j 1.75481e-05-0j -1.82775e-06-0j 9.16521e-07-0j -6.02882e-08-0j -8.80565e-08-0j 1.1278e-05-0j -8.56627e-07-0j -1.82511e-06-0j 1.38928e-07-0j -7.44213e-08-0j 7.47783e-09-0j -9.38387e-07-0j 1.60073e-07-0j 5.28762e-09-0j -4.01624e-10-0j 6.90123e-08-0j -1.11844e-08-0j -3.40789e-10-0j -4.68847e-09-0j 2.04637e-11-0j 4.38053e-10-0j -1.17496e-12-0j -7.66763e-12-0j -1.31268e-15-0j 
-4.77721e-05-0j -5.03562e-05-0j 2.20827e-06-0j -5.70986e-05-0j 5.73725e-06-0j 4.44405e-06-0j -3.0814e-07-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j 0.0484244-0j -0.00486567-0j -0.00533007-0j 0.000452634-0j -0.0121308-0j 0.000921401-0j 0.0013821-0j -7.42308e-05-0j 0.00175846-0j -0.000211184-0j -0.000193344-0j 1.7986e-05-0j 1.80173e-05-0j -1.53794e-06-0j 5.78919e-08-0j -5.18463e-07-0j -7.48336e-07-0j -8.00005e-07-0j 5.68402e-08-0j -9.16521e-07-0j 6.02882e-08-0j 8.80565e-08-0j 6.96148e-08-0j -5.28762e-09-0j -4.57922e-09-0j 1.34709e-10-0j -1.23544e-05-0j -1.30227e-05-0j 5.71084e-07-0j -1.47664e-05-0j 1.48372e-06-0j 1.14929e-06-0j -7.96886e-08-0j 0.000777287-0j -5.11294e-05-0j -7.46793e-05-0j -8.3494e-05-0j 6.34183e-06-0j 6.72652e-06-0j -2.55458e-07-0j -0.000192721-0j 1.93646e-05-0j 2.12128e-05-0j -1.80141e-06-0j 2.75457e-05-0j -2.09225e-06-0j -3.13837e-06-0j 1.68557e-07-0j -2.96749e-06-0j 3.56384e-07-0j 2.67753e-07-0j -2.4908e-08-0j -2.15479e-08-0j 1.63804e-09-0j -5.16856e-11-0j 
0.000211456-0j -0.0384121-0j 0.005073-0j 0.000252739-0j 0.00437642-0j -1.96709e-05-0j -0.000235051-0j 0.000334342-0j -2.19928e-05-0j 0.00553578-0j -3.59141e-05-0j -0.000942933-0j 2.89334e-06-0j -1.09883e-07-0j -3.325e-05-0j -0.000575756-0j 3.65982e-06-0j 5.35603e-05-0j 2.72787e-06-0j 7.16209e-05-0j -3.10795e-07-0j 1.66924e-08-0j -1.96564e-07-0j -4.0682e-06-0j 1.29298e-08-0j -1.20281e-09-0j 1.3819e-07-0j 4.8834e-11-0j -1.07076e-12-0j -0.000130299-0j -0.000188071-0j 0.0346487-0j -0.00493785-0j -0.000230339-0j 1.51515e-05-0j -0.00381378-0j 1.74955e-05-0j 0.000459348-0j -1.15084e-06-0j 3.38548e-08-0j 2.71039e-05-0j -0.00492356-0j 0.000650243-0j 3.23953e-05-0j 0.000560957-0j -2.52137e-06-0j -3.01282e-05-0j 3.03031e-05-0j -1.99332e-06-0j 0.000501735-0j -3.25507e-06-0j -8.54627e-05-0j 2.62238e-07-0j -9.9592e-09-0j -2.4606e-06-0j -4.26078e-05-0j 2.70838e-07-0j 3.96363e-06-0j 1.74825e-07-0j 4.59009e-06-0j -1.99184e-08-0j 1.06979e-09-0j -1.12676e-08-0j -2.332e-07-0j 6.76595e-10-0j -6.29409e-11-0j 6.6948e-09-0j 2.21304e-12-0j -4.34012e-14-0j 
3.40711e-05-0j 3.59141e-05-0j -1.57494e-06-0j -0.00466501-0j 0.000468739-0j 0.000729336-0j -7.59654e-05-0j -0.00305868-0j 0.000201198-0j 0.000293868-0j -0.0376378-0j 0.0028588-0j 0.00609089-0j -0.000463642-0j 0.000613723-0j -6.16667e-05-0j 0.00773851-0j -0.00132006-0j -7.57457e-05-0j 5.7533e-06-0j -0.000988608-0j 0.000160217-0j 7.28797e-06-0j 0.000100265-0j -5.99768e-07-0j -1.28388e-05-0j 4.46611e-08-0j 3.63654e-07-0j 8.95413e-11-0j -2.09946e-05-0j -3.03031e-05-0j -3.23953e-05-0j 2.30168e-06-0j 0.00425156-0j -0.000279665-0j -0.000408477-0j -0.000648677-0j 4.92706e-05-0j 6.40971e-05-0j -3.14625e-06-0j -0.000247956-0j -0.000261369-0j 1.14618e-05-0j 0.0339502-0j -0.0034113-0j -0.00530783-0j 0.000552848-0j -0.00055933-0j 3.67923e-05-0j 5.37386e-05-0j -0.00688269-0j 0.000522777-0j 0.00111382-0j -8.47844e-05-0j 6.83244e-05-0j -6.86521e-06-0j 0.000861511-0j -0.000146959-0j -6.48197e-06-0j 4.92341e-07-0j -8.46006e-05-0j 1.37107e-05-0j 5.2266e-07-0j 7.19059e-06-0j -3.76835e-08-0j -8.06665e-07-0j 2.52533e-09-0j 1.884e-08-0j 4.03344e-12-0j 
2.58788e-06-0j 2.72787e-06-0j -1.19625e-07-0j 3.09311e-06-0j -3.10795e-07-0j -2.40741e-07-0j 1.66924e-08-0j -0.000705154-0j 4.63846e-05-0j 6.7749e-05-0j 7.57457e-05-0j -5.7533e-06-0j -6.10229e-06-0j 2.31751e-07-0j -0.00800991-0j 0.000804833-0j 0.00088165-0j -7.48704e-05-0j -0.0366463-0j 0.00278349-0j 0.00417523-0j -0.000224246-0j 0.0108484-0j -0.00130285-0j -0.00179971-0j 0.00016742-0j 0.000224202-0j -2.39568e-05-0j 1.26445e-06-0j -1.59465e-06-0j -2.30168e-06-0j -2.4606e-06-0j 1.74825e-07-0j -2.81897e-06-0j 1.8543e-07-0j 2.70838e-07-0j 2.14116e-07-0j -1.62633e-08-0j -1.40844e-08-0j 4.14328e-10-0j -5.71643e-05-0j -6.02565e-05-0j 2.64242e-06-0j -6.83244e-05-0j 6.86521e-06-0j 5.31777e-06-0j -3.68721e-07-0j 0.0073-0j -0.00048019-0j -0.000701362-0j -0.000784146-0j 5.95602e-05-0j 6.31731e-05-0j -2.39917e-06-0j 0.0330558-0j -0.00332144-0j -0.00363845-0j 0.00030898-0j -0.00964862-0j 0.000732865-0j 0.0010993-0j -5.90417e-05-0j 0.00156833-0j -0.000188351-0j -0.000189174-0j 1.75981e-05-0j 1.90579e-05-0j -1.74008e-06-0j 7.32856e-08-0j 
-0.00020965-0j 0.038084-0j -0.00502966-0j -0.000250579-0j -0.00433903-0j 1.95029e-05-0j 0.000233043-0j -0.000331485-0j 2.18049e-05-0j -0.00548849-0j 3.56072e-05-0j 0.000934877-0j -2.86862e-06-0j 1.08944e-07-0j 3.29659e-05-0j 0.000570837-0j -3.62855e-06-0j -5.31027e-05-0j -2.70456e-06-0j -7.1009e-05-0j 3.0814e-07-0j -1.65497e-08-0j 1.94885e-07-0j 4.03344e-06-0j -1.28194e-08-0j 1.19254e-09-0j -1.37009e-07-0j -4.84168e-11-0j 1.06161e-12-0j -0.000133737-0j -0.000193032-0j 0.0355627-0j -0.00506811-0j -0.000236415-0j 1.55512e-05-0j -0.00391439-0j 1.7957e-05-0j 0.000471467-0j -1.1812e-06-0j 3.47479e-08-0j 2.78189e-05-0j -0.00505345-0j 0.000667397-0j 3.325e-05-0j 0.000575756-0j -2.58788e-06-0j -3.0923e-05-0j 3.11025e-05-0j -2.0459e-06-0j 0.000514972-0j -3.34094e-06-0j -8.77173e-05-0j 2.69156e-07-0j -1.02219e-08-0j -2.52552e-06-0j -4.37318e-05-0j 2.77983e-07-0j 4.0682e-06-0j 1.79437e-07-0j 4.71118e-06-0j -2.04439e-08-0j 1.09801e-09-0j -1.15648e-08-0j -2.39352e-07-0j 6.94444e-10-0j -6.46014e-11-0j 6.87142e-09-0j 2.27142e-12-0j -4.45462e-14-0j 
-3.378e-05-0j -3.56072e-05-0j 1.56148e-06-0j 0.00462516-0j -0.000464734-0j -0.000723106-0j 7.53165e-05-0j 0.00303255-0j -0.000199479-0j -0.000291358-0j 0.0373163-0j -0.00283437-0j -0.00603886-0j 0.000459681-0j -0.00060848-0j 6.11398e-05-0j -0.0076724-0j 0.00130878-0j 7.50986e-05-0j -5.70415e-06-0j 0.000980162-0j -0.000158849-0j -7.2257e-06-0j -9.94089e-05-0j 5.94644e-07-0j 1.27291e-05-0j -4.42795e-08-0j -3.60547e-07-0j -8.87764e-11-0j -2.15484e-05-0j -3.11025e-05-0j -3.325e-05-0j 2.3624e-06-0j 0.00436372-0j -0.000287043-0j -0.000419253-0j -0.00066579-0j 5.05704e-05-0j 6.5788e-05-0j -3.22925e-06-0j -0.000254498-0j -0.000268264-0j 1.17642e-05-0j 0.0348458-0j -0.0035013-0j -0.00544786-0j 0.000567432-0j -0.000574085-0j 3.7763e-05-0j 5.51563e-05-0j -0.00706426-0j 0.000536569-0j 0.0011432-0j -8.70211e-05-0j 7.01269e-05-0j -7.04632e-06-0j 0.000884238-0j -0.000150836-0j -6.65297e-06-0j 5.0533e-07-0j -8.68325e-05-0j 1.40724e-05-0j 5.36449e-07-0j 7.38029e-06-0j -3.86776e-08-0j -8.27946e-07-0j 2.59195e-09-0j 1.9337e-08-0j 4.13985e-12-0j 
-2.56577e-06-0j -2.70456e-06-0j 1.18603e-07-0j -3.06669e-06-0j 3.0814e-07-0j 2.38684e-07-0j -1.65497e-08-0j 0.00069913-0j -4.59883e-05-0j -6.71702e-05-0j -7.50986e-05-0j 5.70415e-06-0j 6.05016e-06-0j -2.29771e-07-0j 0.00794148-0j -0.000797957-0j -0.000874118-0j 7.42308e-05-0j 0.0363332-0j -0.00275971-0j -0.00413956-0j 0.00022233-0j -0.0107557-0j 0.00129172-0j 0.00178433-0j -0.000165989-0j -0.000222287-0j 2.37521e-05-0j -1.25365e-06-0j -1.63672e-06-0j -2.3624e-06-0j -2.52552e-06-0j 1.79437e-07-0j -2.89334e-06-0j 1.90322e-07-0j 2.77983e-07-0j 2.19765e-07-0j -1.66924e-08-0j -1.4456e-08-0j 4.25258e-10-0j -5.86724e-05-0j -6.18461e-05-0j 2.71213e-06-0j -7.01269e-05-0j 7.04632e-06-0j 5.45806e-06-0j -3.78448e-07-0j 0.00749259-0j -0.000492857-0j -0.000719864-0j -0.000804833-0j 6.11314e-05-0j 6.48397e-05-0j -2.46246e-06-0j 0.0339279-0j -0.00340906-0j -0.00373444-0j 0.000317132-0j -0.00990316-0j 0.000752199-0j 0.0011283-0j -6.05993e-05-0j 0.00160971-0j -0.000193319-0j -0.000194165-0j 1.80624e-05-0j 1.95606e-05-0j -1.78599e-06-0j 7.5219e-08-0j 
-1.84568e-06-0j -1.94551e-06-0j 8.53165e-08-0j 0.00025271-0j -2.53922e-05-0j -3.95092e-05-0j 4.11516e-06-0j 0.000334304-0j -2.19903e-05-0j -3.21189e-05-0j 0.00411369-0j -0.000312458-0j -0.000665716-0j 5.06746e-05-0j 0.00187088-0j -0.000187985-0j 0.0235901-0j -0.00402407-0j -0.000468674-0j 3.55984e-05-0j -0.00611699-0j 0.000991341-0j 6.7938e-05-0j 0.000934669-0j -7.46985e-06-0j -0.000159902-0j 6.96101e-07-0j 6.80668e-06-0j 2.23666e-09-0j 2.29464e-06-0j 3.31203e-06-0j 3.54071e-06-0j -2.51567e-07-0j -0.000464682-0j 3.05665e-05-0j 4.46452e-05-0j 7.08984e-05-0j -5.38512e-06-0j -7.00561e-06-0j 3.43876e-07-0j 5.4679e-05-0j 5.76367e-05-0j -2.52754e-06-0j -0.00748666-0j 0.000752256-0j 0.00117048-0j -0.000121913-0j -0.00344016-0j 0.000226292-0j 0.00033052-0j -0.042332-0j 0.00321535-0j 0.00685055-0j -0.000521468-0j 0.000852957-0j -8.57048e-05-0j 0.010755-0j -0.00183462-0j -0.000121913-0j 9.25998e-06-0j -0.00159117-0j 0.000257871-0j 1.31337e-05-0j 0.000180689-0j -1.18504e-06-0j -2.53673e-05-0j 9.5368e-08-0j 8.30495e-07-0j 2.28753e-10-0j 
-9.91288e-08-0j -1.04491e-07-0j 4.58223e-09-0j -1.18482e-07-0j 1.1905e-08-0j 9.22156e-09-0j -6.394e-10-0j 3.60668e-05-0j -2.37245e-06-0j -3.46518e-06-0j -3.87419e-06-0j 2.94266e-07-0j 3.12116e-07-0j -1.18535e-08-0j 0.000617226-0j -6.20186e-05-0j -6.7938e-05-0j 5.76935e-06-0j 0.00576686-0j -0.000438024-0j -0.000657036-0j 3.52885e-05-0j 0.0229613-0j -0.00275757-0j -0.00782766-0j 0.000728176-0j 0.00147353-0j -0.000210611-0j 1.67215e-05-0j 1.23242e-07-0j 1.77885e-07-0j 1.90167e-07-0j -1.35113e-08-0j 2.17863e-07-0j -1.43309e-08-0j -2.09316e-08-0j -1.65479e-08-0j 1.2569e-09-0j 1.08851e-09-0j -3.20212e-11-0j 5.8991e-06-0j 6.2182e-06-0j -2.72686e-07-0j 7.05078e-06-0j -7.0846e-07-0j -5.4877e-07-0j 3.80504e-08-0j -0.00113495-0j 7.46563e-05-0j 0.000109043-0j 0.000121913-0j -9.25998e-06-0j -9.82169e-06-0j 3.73006e-07-0j -0.0104953-0j 0.00105456-0j 0.00115522-0j -9.81019e-05-0j -0.0412036-0j 0.00312964-0j 0.00469446-0j -0.000252133-0j 0.0137628-0j -0.00165286-0j -0.00250852-0j 0.000233358-0j 0.000338038-0j -3.86482e-05-0j 2.28292e-06-0j 
